name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Five-SeveN | Heat Treated,MINIMAL_WEAR,False,False,4.75,Five-SeveN | Heat Treated (Minimal Wear),37,
P250 | Epicenter,FIELD_TESTED,False,False,3.95,P250 | Epicenter (Field-Tested),37,
UMP-45 | Exposure,MINIMAL_WEAR,False,False,0.84,UMP-45 | Exposure (Minimal Wear),37,
Sticker | dav1d (Glitter) | Antwerp 2022,,False,False,0.33,Sticker | dav1d (Glitter) | Antwerp 2022,37,
Sticker | Natus Vincere | Krakow 2017,,False,False,1.94,Sticker | Natus Vincere | Krakow 2017,37,
Desert Eagle | Meteorite,MINIMAL_WEAR,False,False,0.87,Desert Eagle | Meteorite (Minimal Wear),37,
MP9 | Bioleak,FIELD_TESTED,False,False,0.26,MP9 | Bioleak (Field-Tested),37,
Galil AR | Kami,FIELD_TESTED,False,False,1.07,Galil AR | Kami (Field-Tested),37,
MAC-10 | Allure,MINIMAL_WEAR,False,False,0.79,MAC-10 | Allure (Minimal Wear),37,
Five-SeveN | Withered Vine,FACTORY_NEW,False,True,1.17,Souvenir Five-SeveN | Withered Vine (Factory New),37,
Sticker | TACO | Berlin 2019,,False,False,0.24,Sticker | TACO | Berlin 2019,37,
StatTrak™ Dual Berettas | Shred,FIELD_TESTED,False,False,0.29,Dual Berettas | Shred (Field-Tested),37,
Five-SeveN | Case Hardened,FIELD_TESTED,False,False,10.61,Five-SeveN | Case Hardened (Field-Tested),37,
M4A1-S | Mud-Spec,MINIMAL_WEAR,False,False,0.74,M4A1-S | Mud-Spec (Minimal Wear),37,
PP-Bizon | Jungle Slipstream,FIELD_TESTED,False,False,0.3,PP-Bizon | Jungle Slipstream (Field-Tested),37,
Five-SeveN | Coolant,FACTORY_NEW,False,False,0.15,Five-SeveN | Coolant (Factory New),37,
Sealed Graffiti | Question Mark (Brick Red),,False,False,0.17,Sealed Graffiti | Question Mark (Brick Red),37,
Sticker | BIG (Glitter) | Shanghai 2024,,False,False,0.29,Sticker | BIG (Glitter) | Shanghai 2024,36,
MAC-10 | Heat,FIELD_TESTED,False,False,2.43,MAC-10 | Heat (Field-Tested),36,
Huntsman Case Key,,False,False,10.5,Huntsman Case Key,36,
Glock-18 | Blue Fissure,FIELD_TESTED,True,False,3.89,StatTrak™ Glock-18 | Blue Fissure (Field-Tested),36,
SG 553 | Heavy Metal,BATTLE_SCARRED,False,False,0.16,SG 553 | Heavy Metal (Battle-Scarred),36,
Sealed Graffiti | Question Mark (Frog Green),,False,False,0.16,Sealed Graffiti | Question Mark (Frog Green),36,
Sticker | FaZe Clan (Holo) | Stockholm 2021,,False,False,4.1,Sticker | FaZe Clan (Holo) | Stockholm 2021,36,
FAMAS | Teardown,MINIMAL_WEAR,False,False,0.23,FAMAS | Teardown (Minimal Wear),36,
Sealed Graffiti | Shining Star (Violent Violet),,False,False,0.35,Sealed Graffiti | Shining Star (Violent Violet),36,
M4A1-S | Rose Hex,FIELD_TESTED,False,False,0.14,M4A1-S | Rose Hex (Field-Tested),36,
Tec-9 | Fubar,BATTLE_SCARRED,True,False,0.11,StatTrak™ Tec-9 | Fubar (Battle-Scarred),36,
Sticker | Virtus.Pro | Boston 2018,,False,False,2.58,Sticker | Virtus.Pro | Boston 2018,36,
SG 553 | Heavy Metal,MINIMAL_WEAR,False,False,0.24,SG 553 | Heavy Metal (Minimal Wear),36,
P2000 | Pulse,FIELD_TESTED,False,False,0.73,P2000 | Pulse (Field-Tested),36,
Sticker | max (Glitter) | Antwerp 2022,,False,False,0.33,Sticker | max (Glitter) | Antwerp 2022,36,
Galil AR | Connexion,BATTLE_SCARRED,False,False,0.31,Galil AR | Connexion (Battle-Scarred),36,
Sticker | CRUC1AL (Holo) | Paris 2023,,False,False,0.2,Sticker | CRUC1AL (Holo) | Paris 2023,36,
Sawed-Off | Sage Spray,FIELD_TESTED,False,True,0.17,Souvenir Sawed-Off | Sage Spray (Field-Tested),36,
Sticker | Jame | Berlin 2019,,False,False,0.11,Sticker | Jame | Berlin 2019,36,
Sealed Graffiti | Shining Star (Shark White),,False,False,0.99,Sealed Graffiti | Shining Star (Shark White),36,
M4A4 | Evil Daimyo,FIELD_TESTED,False,False,2.9,M4A4 | Evil Daimyo (Field-Tested),36,
Sealed Graffiti | Broken Heart (Battle Green),,False,False,0.32,Sealed Graffiti | Broken Heart (Battle Green),36,
M4A1-S | Glitched Paint,FACTORY_NEW,False,False,9.4,M4A1-S | Glitched Paint (Factory New),36,
UMP-45 | Crimson Foil,MINIMAL_WEAR,False,False,4.97,UMP-45 | Crimson Foil (Minimal Wear),36,
P250 | Muertos,MINIMAL_WEAR,False,False,10.99,P250 | Muertos (Minimal Wear),36,
UMP-45 | Moonrise,FACTORY_NEW,True,False,2.65,StatTrak™ UMP-45 | Moonrise (Factory New),36,
Sticker | Gutted,,False,False,0.47,Sticker | Gutted,36,
Desert Eagle | Printstream,FACTORY_NEW,False,False,72.99,Desert Eagle | Printstream (Factory New),36,
MP7 | Asterion,FACTORY_NEW,False,False,17.0,MP7 | Asterion (Factory New),36,
P250 | Supernova,FIELD_TESTED,False,False,1.54,P250 | Supernova (Field-Tested),36,
Stockholm 2021 Challengers Patch Pack,,False,False,4.0,Stockholm 2021 Challengers Patch Pack,36,
P250 | Valence,BATTLE_SCARRED,False,False,0.22,P250 | Valence (Battle-Scarred),36,
Glock-18 | Off World,WELL_WORN,False,False,0.2,Glock-18 | Off World (Well-Worn),36,
M4A4 | Aeolian Dark,FACTORY_NEW,False,False,0.28,M4A4 | Aeolian Dark (Factory New),36,
UMP-45 | Briefing,MINIMAL_WEAR,False,False,0.31,UMP-45 | Briefing (Minimal Wear),36,
Sticker | Ruby Wave (Lenticular),,False,False,5.9,Sticker | Ruby Wave (Lenticular),36,
SG 553 | Ol' Rusty,FACTORY_NEW,False,False,0.35,SG 553 | Ol' Rusty (Factory New),36,
UMP-45 | Riot,FIELD_TESTED,False,False,0.5,UMP-45 | Riot (Field-Tested),36,
AUG | Eye of Zapems,FIELD_TESTED,False,False,2.0,AUG | Eye of Zapems (Field-Tested),36,
MP9 | Old Roots,FIELD_TESTED,False,False,0.42,MP9 | Old Roots (Field-Tested),36,
FAMAS | Survivor Z,FIELD_TESTED,False,False,0.3,FAMAS | Survivor Z (Field-Tested),36,
Sticker | Quick Peek,,False,False,0.16,Sticker | Quick Peek,36,
My Little Friend,,False,False,0.59,Sticker | My Little Friend,36,
AK-47 | Redline,FIELD_TESTED,True,False,58.99,StatTrak™ AK-47 | Redline (Field-Tested),36,
AWP | Arsenic Spill,FACTORY_NEW,False,False,1.3,AWP | Arsenic Spill (Factory New),35,
Virtus.Pro (Holo) | Cologne 2016,,False,False,17.0,Sticker | Virtus.Pro (Holo) | Cologne 2016,35,
FAMAS | 2A2F,FIELD_TESTED,False,False,0.22,FAMAS | 2A2F (Field-Tested),35,
Sticker | juanflatroo | Rio 2022,,False,False,0.47,Sticker | juanflatroo | Rio 2022,35,
Sticker | MOUZ (Glitter) | Shanghai 2024,,False,False,0.16,Sticker | MOUZ (Glitter) | Shanghai 2024,35,
Sticker | The MongolZ (Gold) | Paris 2023,,False,False,0.82,Sticker | The MongolZ (Gold) | Paris 2023,35,
StatTrak™ M4A1-S | Nightmare,WELL_WORN,False,False,5.79,M4A1-S | Nightmare (Well-Worn),35,
G3SG1 | Dream Glade,BATTLE_SCARRED,False,False,0.46,G3SG1 | Dream Glade (Battle-Scarred),35,
Glock-18 | Oxide Blaze,FACTORY_NEW,False,False,7.37,Glock-18 | Oxide Blaze (Factory New),35,
"Music Kit | The Verkkars & n0thing, Flashbang Dance",,False,False,2.63,"Music Kit | The Verkkars & n0thing, Flashbang Dance",35,
P90 | Wave Breaker,WELL_WORN,False,False,0.3,P90 | Wave Breaker (Well-Worn),35,
Glock-18 | Shinobu,FIELD_TESTED,False,False,4.06,Glock-18 | Shinobu (Field-Tested),35,
Sealed Graffiti | Broken Heart (War Pig Pink),,False,False,0.52,Sealed Graffiti | Broken Heart (War Pig Pink),35,
Five-SeveN | Silver Quartz,MINIMAL_WEAR,False,False,0.19,Five-SeveN | Silver Quartz (Minimal Wear),35,
P90 | Ancient Earth,FIELD_TESTED,False,False,0.56,P90 | Ancient Earth (Field-Tested),35,
Galil AR | Connexion,MINIMAL_WEAR,False,False,0.67,Galil AR | Connexion (Minimal Wear),35,
Desert Eagle | Corinthian,FACTORY_NEW,True,False,3.0,StatTrak™ Desert Eagle | Corinthian (Factory New),35,
MAC-10 | Allure,WELL_WORN,True,False,0.4,StatTrak™ MAC-10 | Allure (Well-Worn),35,
USP-S | Sleeping Potion,FACTORY_NEW,False,False,10.5,USP-S | Sleeping Potion (Factory New),35,
Sticker | NEOFRAG (Holo) | Paris 2023,,False,False,0.17,Sticker | NEOFRAG (Holo) | Paris 2023,35,
Tec-9 | Brother,FIELD_TESTED,True,False,0.47,StatTrak™ Tec-9 | Brother (Field-Tested),35,
Sticker | Chicken of the Sky,,False,False,2.1,Sticker | Chicken of the Sky,35,
SG 553 | Aloha,FACTORY_NEW,True,False,0.54,StatTrak™ SG 553 | Aloha (Factory New),35,
Sticker | Vitality (Holo) | Stockholm 2021,,False,False,3.18,Sticker | Vitality (Holo) | Stockholm 2021,35,
Sticker | Virtus.Pro | Krakow 2017,,False,False,2.28,Sticker | Virtus.Pro | Krakow 2017,35,
PP-Bizon | High Roller,MINIMAL_WEAR,False,False,9.05,PP-Bizon | High Roller (Minimal Wear),35,
MAC-10 | Button Masher,FACTORY_NEW,False,False,10.99,MAC-10 | Button Masher (Factory New),35,
Glock-18 | Oxide Blaze,MINIMAL_WEAR,False,False,0.32,Glock-18 | Oxide Blaze (Minimal Wear),35,
Bio-Haz Specialist | SWAT,,False,False,11.43,Bio-Haz Specialist | SWAT,35,
Sticker | BetBoom (Foil) | Austin 2025,,False,False,0.33,Sticker | BetBoom (Foil) | Austin 2025,35,
FAMAS | Halftone Wash,FACTORY_NEW,False,False,0.9,FAMAS | Halftone Wash (Factory New),35,
Charm | Lil' Smokey,,False,False,0.12,Charm | Lil' Smokey,35,
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,False,False,0.24,Sticker | GamerLegion (Glitter) | Copenhagen 2024,35,
USP-S | Flashback,FIELD_TESTED,True,False,1.13,StatTrak™ USP-S | Flashback (Field-Tested),35,
Sticker | TYLOO (Foil) | Austin 2025,,False,False,0.25,Sticker | TYLOO (Foil) | Austin 2025,35,
StatTrak™ MP9 | Capillary,FACTORY_NEW,True,False,1.81,StatTrak™ MP9 | Capillary (Factory New),35,
Dual Berettas | Flora Carnivora,BATTLE_SCARRED,False,False,0.3,Dual Berettas | Flora Carnivora (Battle-Scarred),35,
SSG 08 | Mainframe 001,FACTORY_NEW,False,False,0.82,SSG 08 | Mainframe 001 (Factory New),35,
Stockholm 2021 Overpass Souvenir Package,,False,False,4.07,Stockholm 2021 Overpass Souvenir Package,35,
Shanghai 2024 Inferno Souvenir Package,,False,False,4.19,Shanghai 2024 Inferno Souvenir Package,35,
Easy Peasy Pin,,False,False,2.67,Easy Peasy Pin,35,
MP9 | Bioleak,FACTORY_NEW,False,False,0.67,MP9 | Bioleak (Factory New),35,
USP-S | Torque,FIELD_TESTED,True,False,1.42,StatTrak™ USP-S | Torque (Field-Tested),35,
AK-47 | Aphrodite,FIELD_TESTED,False,False,14.79,AK-47 | Aphrodite (Field-Tested),35,
Sticker | Virtus.Pro | Stockholm 2021,,False,False,0.12,Sticker | Virtus.Pro | Stockholm 2021,35,
Zeus x27 | Olympus,FACTORY_NEW,False,False,8.0,Zeus x27 | Olympus (Factory New),35,
StatTrak™ MP7 | Powercore,FIELD_TESTED,False,False,0.85,MP7 | Powercore (Field-Tested),35,
Sticker | Vitality (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Vitality (Glitter) | Shanghai 2024,35,
"Music Kit | Sullivan King, Lock Me Up",,False,False,0.6,"Music Kit | Sullivan King, Lock Me Up",35,
M4A1-S | Night Terror,BATTLE_SCARRED,True,False,2.11,StatTrak™ M4A1-S | Night Terror (Battle-Scarred),35,
AUG | Eye of Zapems,MINIMAL_WEAR,False,False,4.68,AUG | Eye of Zapems (Minimal Wear),35,
SCAR-20 | Bloodsport,FIELD_TESTED,False,False,9.13,SCAR-20 | Bloodsport (Field-Tested),35,
Dual Berettas | Sweet Little Angels,MINIMAL_WEAR,False,False,4.31,Dual Berettas | Sweet Little Angels (Minimal Wear),35,
Negev | Army Sheen,MINIMAL_WEAR,False,False,0.16,Negev | Army Sheen (Minimal Wear),35,
Glock-18 | Glockingbird,MINIMAL_WEAR,False,False,2.0,Glock-18 | Glockingbird (Minimal Wear),35,
Charm | Lil' Monster,,False,False,3.29,Charm | Lil' Monster,34,
M4A4 | Neo-Noir,FIELD_TESTED,False,False,30.65,M4A4 | Neo-Noir (Field-Tested),34,
Sticker | ZywOo (Foil) | Berlin 2019,,False,False,1.5,Sticker | ZywOo (Foil) | Berlin 2019,34,
StatTrak™ P90 | Traction,WELL_WORN,False,False,0.25,P90 | Traction (Well-Worn),34,
MAG-7 | Foresight,MINIMAL_WEAR,True,False,0.13,StatTrak™ MAG-7 | Foresight (Minimal Wear),34,
SCAR-20 | Powercore,FIELD_TESTED,False,False,0.87,SCAR-20 | Powercore (Field-Tested),34,
Charm | Lil' Tusk,,False,False,0.17,Charm | Lil' Tusk,34,
Nova | Wood Fired,FACTORY_NEW,False,False,0.72,Nova | Wood Fired (Factory New),34,
Sticker | PENTA Sports | Krakow 2017,,False,False,1.36,Sticker | PENTA Sports | Krakow 2017,34,
Sealed Graffiti | Question Mark (Princess Pink),,False,False,0.14,Sealed Graffiti | Question Mark (Princess Pink),34,
SG 553 | Dragon Tech,BATTLE_SCARRED,False,False,0.32,SG 553 | Dragon Tech (Battle-Scarred),34,
Sticker | Twistzz | Berlin 2019,,False,False,0.32,Sticker | Twistzz | Berlin 2019,34,
M4A4 | Steel Work,FACTORY_NEW,False,False,0.38,M4A4 | Steel Work (Factory New),34,
P90 | Nostalgia,MINIMAL_WEAR,False,False,4.0,P90 | Nostalgia (Minimal Wear),34,
Sealed Graffiti | Goofy (Bazooka Pink),,False,False,0.55,Sealed Graffiti | Goofy (Bazooka Pink),34,
UMP-45 | Labyrinth,FIELD_TESTED,False,False,0.29,UMP-45 | Labyrinth (Field-Tested),34,
MAC-10 | Ensnared,FACTORY_NEW,False,False,0.82,MAC-10 | Ensnared (Factory New),34,
SG 553 | Phantom,MINIMAL_WEAR,False,False,0.9,SG 553 | Phantom (Minimal Wear),34,
M4A1-S | Blue Phosphor,FACTORY_NEW,False,False,529.11,M4A1-S | Blue Phosphor (Factory New),34,
SG 553 | Dragon Tech,MINIMAL_WEAR,False,False,0.59,SG 553 | Dragon Tech (Minimal Wear),34,
ESL (Holo) | Cologne 2016,,False,False,10.5,Sticker | ESL (Holo) | Cologne 2016,34,
Tec-9 | Banana Leaf,FACTORY_NEW,False,False,0.19,Tec-9 | Banana Leaf (Factory New),34,
AK-47 | Ice Coaled,FACTORY_NEW,False,False,18.99,AK-47 | Ice Coaled (Factory New),34,
M4A1-S | VariCamo,MINIMAL_WEAR,False,False,0.39,M4A1-S | VariCamo (Minimal Wear),34,
MP9 | Food Chain,FIELD_TESTED,True,False,5.78,StatTrak™ MP9 | Food Chain (Field-Tested),34,
P90 | Ancient Earth,FACTORY_NEW,False,False,1.55,P90 | Ancient Earth (Factory New),34,
Sticker | G2 Esports | Krakow 2017,,False,False,1.25,Sticker | G2 Esports | Krakow 2017,34,
P90 | Ash Wood,FACTORY_NEW,False,False,0.19,P90 | Ash Wood (Factory New),34,
Sticker | MOUZ (Holo) | Austin 2025,,False,False,2.51,Sticker | MOUZ (Holo) | Austin 2025,34,
Nova | Koi,FACTORY_NEW,False,False,2.96,Nova | Koi (Factory New),34,
XM1014 | Oxide Blaze,FACTORY_NEW,True,False,0.73,StatTrak™ XM1014 | Oxide Blaze (Factory New),34,
R8 Revolver | Night,FIELD_TESTED,False,True,0.16,Souvenir R8 Revolver | Night (Field-Tested),34,
UMP-45 | Primal Saber,MINIMAL_WEAR,False,False,9.8,UMP-45 | Primal Saber (Minimal Wear),34,
Glock-18 | Nuclear Garden,MINIMAL_WEAR,False,False,7.0,Glock-18 | Nuclear Garden (Minimal Wear),34,
Glock-18 | High Beam,FACTORY_NEW,False,True,3.97,Souvenir Glock-18 | High Beam (Factory New),34,
Sawed-Off | Amber Fade,MINIMAL_WEAR,False,False,0.21,Sawed-Off | Amber Fade (Minimal Wear),34,
MP7 | Abyssal Apparition,BATTLE_SCARRED,False,False,4.9,MP7 | Abyssal Apparition (Battle-Scarred),34,
FAMAS | Crypsis,MINIMAL_WEAR,False,False,0.27,FAMAS | Crypsis (Minimal Wear),34,
Atlanta 2017 Legends (Holo/Foil),,False,False,69.0,Atlanta 2017 Legends (Holo-Foil),34,
Glock-18 | Off World,MINIMAL_WEAR,True,False,0.8,StatTrak™ Glock-18 | Off World (Minimal Wear),34,
Nuke Pin,,False,False,4.91,Nuke Pin,34,
AK-47 | Baroque Purple,FIELD_TESTED,False,False,4.91,AK-47 | Baroque Purple (Field-Tested),34,
Prisma Case Key,,False,False,19.71,Prisma Case Key,34,
AK-47 | Emerald Pinstripe,FIELD_TESTED,False,False,2.0,AK-47 | Emerald Pinstripe (Field-Tested),34,
Dual Berettas | Heist,FIELD_TESTED,False,False,0.82,Dual Berettas | Heist (Field-Tested),34,
M4A1-S | Glitched Paint,MINIMAL_WEAR,False,False,4.34,M4A1-S | Glitched Paint (Minimal Wear),34,
MP7 | Astrolabe,BATTLE_SCARRED,False,False,1.0,MP7 | Astrolabe (Battle-Scarred),34,
SG 553 | Ol' Rusty,FACTORY_NEW,True,False,0.37,StatTrak™ SG 553 | Ol' Rusty (Factory New),34,
FAMAS | Mecha Industries,FIELD_TESTED,False,False,25.0,FAMAS | Mecha Industries (Field-Tested),34,
Sticker | Pink Jaggyfish,,False,False,1.46,Sticker | Pink Jaggyfish,34,
Glock-18 | Mirror Mosaic,FIELD_TESTED,False,False,5.25,Glock-18 | Mirror Mosaic (Field-Tested),34,
Tec-9 | Flash Out,FIELD_TESTED,True,False,0.21,StatTrak™ Tec-9 | Flash Out (Field-Tested),34,
Sticker | FaZe Clan (Holo) | Katowice 2019,,False,False,4.59,Sticker | FaZe Clan (Holo) | Katowice 2019,34,
MAG-7 | BI83 Spectrum,MINIMAL_WEAR,False,False,2.85,MAG-7 | BI83 Spectrum (Minimal Wear),34,
MP7 | Asterion,FIELD_TESTED,False,False,3.75,MP7 | Asterion (Field-Tested),34,
StatTrak™ M4A1-S | Nightmare,BATTLE_SCARRED,False,False,5.85,M4A1-S | Nightmare (Battle-Scarred),34,
Sticker | ENCE (Holo) | Berlin 2019,,False,False,0.37,Sticker | ENCE (Holo) | Berlin 2019,34,
P250 | X-Ray,FIELD_TESTED,False,False,0.34,P250 | X-Ray (Field-Tested),33,
Sticker | Heroic (Holo) | Rio 2022,,False,False,1.99,Sticker | Heroic (Holo) | Rio 2022,33,
Sticker | mousesports | Berlin 2019,,False,False,2.95,Sticker | mousesports | Berlin 2019,33,
P90 | Neoqueen,MINIMAL_WEAR,False,False,0.47,P90 | Neoqueen (Minimal Wear),33,
USP-S | PC-GRN,FACTORY_NEW,False,False,1.39,USP-S | PC-GRN (Factory New),33,
R8 Revolver | Junk Yard,BATTLE_SCARRED,False,False,0.16,R8 Revolver | Junk Yard (Battle-Scarred),33,
Sticker | DickStacy | Berlin 2019,,False,False,14.18,Sticker | DickStacy | Berlin 2019,33,
Sticker | Team Liquid | Katowice 2019,,False,False,2.39,Sticker | Team Liquid | Katowice 2019,33,
P250 | Franklin,MINIMAL_WEAR,False,False,1.92,P250 | Franklin (Minimal Wear),33,
Sticker | 9z Team (Holo) | Rio 2022,,False,False,4.19,Sticker | 9z Team (Holo) | Rio 2022,33,
Sticker | StarLadder | Berlin 2019,,False,False,0.37,Sticker | StarLadder | Berlin 2019,33,
USP-S | Royal Guard,MINIMAL_WEAR,False,False,2.49,USP-S | Royal Guard (Minimal Wear),33,
Desert Eagle | Sputnik,FIELD_TESTED,False,False,1.77,Desert Eagle | Sputnik (Field-Tested),33,
StatTrak™ AUG | Amber Slipstream,MINIMAL_WEAR,False,False,0.33,AUG | Amber Slipstream (Minimal Wear),33,
Battlefield 2042 Sticker Capsule,,False,False,0.75,Battlefield 2042 Sticker Capsule,33,
SSG 08 | Dragonfire,FACTORY_NEW,False,False,328.99,SSG 08 | Dragonfire (Factory New),33,
P90 | Elite Build,FIELD_TESTED,False,False,0.57,P90 | Elite Build (Field-Tested),33,
Sealed Graffiti | Silver Bullet (Shark White),,False,False,0.15,Sealed Graffiti | Silver Bullet (Shark White),33,
USP-S | 27,WELL_WORN,False,False,0.15,USP-S | 27 (Well-Worn),33,
Patch | Gambit Gaming | Stockholm 2021,,False,False,1.26,Patch | Gambit Gaming | Stockholm 2021,33,
Sealed Graffiti | Question Mark (Blood Red),,False,False,0.28,Sealed Graffiti | Question Mark (Blood Red),33,
Dual Berettas | Melondrama,WELL_WORN,False,False,5.08,Dual Berettas | Melondrama (Well-Worn),33,
Sticker | GamerLegion (Embroidered) | Budapest 2025,,False,False,0.14,Sticker | GamerLegion (Embroidered) | Budapest 2025,33,
Negev | Ultralight,MINIMAL_WEAR,True,False,0.17,StatTrak™ Negev | Ultralight (Minimal Wear),33,
Sticker | FURIA (Gold) | 2020 RMR,,False,False,2.11,Sticker | FURIA (Gold) | 2020 RMR,33,
MP7 | Armor Core,FIELD_TESTED,False,False,0.25,MP7 | Armor Core (Field-Tested),33,
Five-SeveN | Silver Quartz,FACTORY_NEW,False,False,0.74,Five-SeveN | Silver Quartz (Factory New),33,
Patch | Anchors Aweigh,,False,False,3.06,Patch | Anchors Aweigh,33,
Sticker | Killjoy (Holo),,False,False,2.13,Sticker | Killjoy (Holo),33,
MP5-SD | Kitbash,BATTLE_SCARRED,False,False,0.3,MP5-SD | Kitbash (Battle-Scarred),33,
AK-47 | Asiimov,FIELD_TESTED,False,False,35.86,AK-47 | Asiimov (Field-Tested),33,
M4A1-S | Cyrex,FACTORY_NEW,False,False,168.72,M4A1-S | Cyrex (Factory New),33,
Sticker | SK Gaming | Boston 2018,,False,False,2.7,Sticker | SK Gaming | Boston 2018,33,
Sticker | NRG (Holo) | Katowice 2019,,False,False,2.79,Sticker | NRG (Holo) | Katowice 2019,33,
MAG-7 | Monster Call,FIELD_TESTED,True,False,0.54,StatTrak™ MAG-7 | Monster Call (Field-Tested),33,
SSG 08 | Slashed,WELL_WORN,False,False,0.99,SSG 08 | Slashed (Well-Worn),33,
USP-S | Black Lotus,BATTLE_SCARRED,True,False,3.5,StatTrak™ USP-S | Black Lotus (Battle-Scarred),33,
MAC-10 | Neon Rider,MINIMAL_WEAR,False,False,95.65,MAC-10 | Neon Rider (Minimal Wear),33,
Sticker | FaZe Clan (Foil) | Austin 2025,,False,False,0.35,Sticker | FaZe Clan (Foil) | Austin 2025,33,
Sticker | Liquid Fire (Holo),,False,False,18.25,Sticker | Liquid Fire (Holo),33,
UMP-45 | Oscillator,FACTORY_NEW,False,False,0.42,UMP-45 | Oscillator (Factory New),33,
Sticker | mousesports | Boston 2018,,False,False,5.54,Sticker | mousesports | Boston 2018,33,
Sticker | z4KR | Copenhagen 2024,,False,False,0.14,Sticker | z4KR | Copenhagen 2024,33,
M4A1-S | Decimator,MINIMAL_WEAR,False,False,16.0,M4A1-S | Decimator (Minimal Wear),33,
P90 | Ancient Earth,FIELD_TESTED,False,True,0.18,Souvenir P90 | Ancient Earth (Field-Tested),33,
UMP-45 | Blaze,FACTORY_NEW,False,False,21.9,UMP-45 | Blaze (Factory New),33,
P2000 | Granite Marbleized,MINIMAL_WEAR,False,False,0.44,P2000 | Granite Marbleized (Minimal Wear),33,
Charm | Lil' Chomper,,False,False,0.31,Charm | Lil' Chomper,33,
PP-Bizon | Osiris,FIELD_TESTED,False,False,1.65,PP-Bizon | Osiris (Field-Tested),33,
P90 | Off World,FIELD_TESTED,True,False,0.23,StatTrak™ P90 | Off World (Field-Tested),33,
Tec-9 | Citric Acid,FACTORY_NEW,False,False,0.16,Tec-9 | Citric Acid (Factory New),33,
SCAR-20 | Poultrygeist,FACTORY_NEW,False,False,0.28,SCAR-20 | Poultrygeist (Factory New),33,
FAMAS | Sergeant,FIELD_TESTED,False,False,2.18,FAMAS | Sergeant (Field-Tested),33,
Sticker | bLitz (Holo) | Antwerp 2022,,False,False,0.49,Sticker | bLitz (Holo) | Antwerp 2022,33,
Sticker | Clutchman (Holo),,False,False,0.24,Sticker | Clutchman (Holo),33,
P90 | Chopper,FIELD_TESTED,True,False,1.19,StatTrak™ P90 | Chopper (Field-Tested),32,
Sealed Graffiti | Broken Heart (Wire Blue),,False,False,0.41,Sealed Graffiti | Broken Heart (Wire Blue),32,
P250 | Nevermore,FIELD_TESTED,True,False,1.48,StatTrak™ P250 | Nevermore (Field-Tested),32,
Glock-18 | Catacombs,FIELD_TESTED,True,False,0.92,StatTrak™ Glock-18 | Catacombs (Field-Tested),32,
Dual Berettas | Elite 1.6,FIELD_TESTED,False,False,0.31,Dual Berettas | Elite 1.6 (Field-Tested),32,
Galil AR | Signal,FIELD_TESTED,True,False,0.93,StatTrak™ Galil AR | Signal (Field-Tested),32,
Sticker | xertioN (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | xertioN (Glitter) | Shanghai 2024,32,
P250 | Small Game,FACTORY_NEW,False,False,1.29,P250 | Small Game (Factory New),32,
Sealed Graffiti | Shining Star (Blood Red),,False,False,0.31,Sealed Graffiti | Shining Star (Blood Red),32,
Sealed Graffiti | BOOM (Blood Red),,False,False,0.54,Sealed Graffiti | BOOM (Blood Red),32,
Sticker | MOUZ (Holo) | Stockholm 2021,,False,False,7.0,Sticker | MOUZ (Holo) | Stockholm 2021,32,
Sticker | chrisJ | Berlin 2019,,False,False,0.17,Sticker | chrisJ | Berlin 2019,32,
PP-Bizon | Night Riot,MINIMAL_WEAR,False,False,0.18,PP-Bizon | Night Riot (Minimal Wear),32,
Glock-18 | Weasel,WELL_WORN,False,False,0.88,Glock-18 | Weasel (Well-Worn),32,
Negev | Terrain,MINIMAL_WEAR,False,False,0.43,Negev | Terrain (Minimal Wear),32,
Sticker | Noble,,False,False,0.37,Sticker | Noble,32,
P250 | Re.built,MINIMAL_WEAR,True,False,0.13,StatTrak™ P250 | Re.built (Minimal Wear),32,
AUG | Spalted Wood,FACTORY_NEW,False,True,0.87,Souvenir AUG | Spalted Wood (Factory New),32,
Operation Broken Fang Premium Pass,,False,False,21.85,Operation Broken Fang Premium Pass,32,
AWP | Duality,MINIMAL_WEAR,False,False,4.59,AWP | Duality (Minimal Wear),32,
Sticker | Copenhagen Flames (Foil) | Stockholm 2021,,False,False,2.32,Sticker | Copenhagen Flames (Foil) | Stockholm 2021,32,
XM1014 | Irezumi,MINIMAL_WEAR,True,False,0.15,StatTrak™ XM1014 | Irezumi (Minimal Wear),32,
AUG | Chameleon,MINIMAL_WEAR,False,False,63.5,AUG | Chameleon (Minimal Wear),32,
M4A1-S | Rose Hex,FACTORY_NEW,False,False,0.8,M4A1-S | Rose Hex (Factory New),32,
PP-Bizon | Space Cat,MINIMAL_WEAR,False,False,0.61,PP-Bizon | Space Cat (Minimal Wear),32,
P250 | Asiimov,WELL_WORN,False,False,9.44,P250 | Asiimov (Well-Worn),32,
Five-SeveN | Angry Mob,FIELD_TESTED,False,False,46.25,Five-SeveN | Angry Mob (Field-Tested),32,
MAC-10 | Disco Tech,WELL_WORN,False,False,4.34,MAC-10 | Disco Tech (Well-Worn),32,
