name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
P90 | Ash Wood,FACTORY_NEW,False,False,0.97,P90 | Ash Wood (Factory New),34,
Sticker | Heroic (Foil) | 2020 RMR,,False,False,0.19,Sticker | Heroic (Foil) | 2020 RMR,34,
Negev | Boroque Sand,FIELD_TESTED,False,False,1.21,Negev | Boroque Sand (Field-Tested),34,
M4A4 | Desolate Space,MINIMAL_WEAR,False,False,12.98,M4A4 | Desolate Space (Minimal Wear),34,
Ground Rebel  | Elite Crew,,False,False,6.91,Ground Rebel  | Elite Crew,34,
PP-Bizon | Night Riot,FACTORY_NEW,False,False,0.79,PP-Bizon | Night Riot (Factory New),34,
SG 553 | Dragon Tech,MINIMAL_WEAR,False,False,0.66,SG 553 | Dragon Tech (Minimal Wear),34,
AWP | Capillary,BATTLE_SCARRED,False,False,0.24,AWP | Capillary (Battle-Scarred),34,
AUG | Tom Cat,BATTLE_SCARRED,True,False,0.11,StatTrak™ AUG | Tom Cat (Battle-Scarred),34,
Sealed Graffiti | Kiss (Violent Violet),,False,False,1.67,Sealed Graffiti | Kiss (Violent Violet),34,
Desert Eagle | Conspiracy,FACTORY_NEW,False,False,9.99,Desert Eagle | Conspiracy (Factory New),34,
"Music Kit | bbno$, u mad!",,False,False,4.84,"Music Kit | bbno$, u mad!",34,
USP-S | Torque,FACTORY_NEW,False,False,1.49,USP-S | Torque (Factory New),34,
Sticker | G2 Esports (Holo) | Copenhagen 2024,,False,False,1.8,Sticker | G2 Esports (Holo) | Copenhagen 2024,34,
FAMAS | Teardown,FACTORY_NEW,False,False,1.93,FAMAS | Teardown (Factory New),34,
Sticker | drop (Holo) | Antwerp 2022,,False,False,1.89,Sticker | drop (Holo) | Antwerp 2022,34,
Sticker | ENCE (Holo) | Antwerp 2022,,False,False,0.45,Sticker | ENCE (Holo) | Antwerp 2022,34,
SSG 08 | Jungle Dashed,FIELD_TESTED,False,False,0.45,SSG 08 | Jungle Dashed (Field-Tested),34,
Paris 2023 Nuke Souvenir Package,,False,False,1.73,Paris 2023 Nuke Souvenir Package,33,
Sealed Graffiti | Oops (Brick Red),,False,False,1.0,Sealed Graffiti | Oops (Brick Red),33,
Sticker | sinnopsyy | Rio 2022,,False,False,0.11,Sticker | sinnopsyy | Rio 2022,33,
Huntsman Case Key,,False,False,13.99,Huntsman Case Key,33,
Dual Berettas | Switch Board,FIELD_TESTED,False,False,3.92,Dual Berettas | Switch Board (Field-Tested),33,
CS:GO Graffiti Box,,False,False,0.99,CS:GO Graffiti Box,33,
Sticker | NertZ (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | NertZ (Glitter) | Shanghai 2024,33,
P90 | Verdant Growth,FACTORY_NEW,False,False,2.86,P90 | Verdant Growth (Factory New),33,
Glock-18 | Bunsen Burner,FIELD_TESTED,False,False,0.58,Glock-18 | Bunsen Burner (Field-Tested),33,
Bash (Holo),,False,False,5.89,Sticker | Bash (Holo),33,
Sealed Graffiti | Shining Star (Violent Violet),,False,False,0.28,Sealed Graffiti | Shining Star (Violent Violet),33,
SG 553 | Lush Ruins,FIELD_TESTED,False,False,0.44,SG 553 | Lush Ruins (Field-Tested),33,
M249 | Predator,FIELD_TESTED,False,False,0.36,M249 | Predator (Field-Tested),33,
Sticker | Bad News Eagles (Glitter) | Antwerp 2022,,False,False,0.92,Sticker | Bad News Eagles (Glitter) | Antwerp 2022,33,
Chem-Haz Specialist | SWAT,,False,False,8.74,Chem-Haz Specialist | SWAT,33,
CZ75-Auto | Indigo,FIELD_TESTED,False,False,1.15,CZ75-Auto | Indigo (Field-Tested),33,
AK-47 | Emerald Pinstripe,FIELD_TESTED,False,False,3.3,AK-47 | Emerald Pinstripe (Field-Tested),33,
Sticker | OG (Holo) | 2020 RMR,,False,False,0.14,Sticker | OG (Holo) | 2020 RMR,33,
Sticker | Gen.G (Foil) | 2020 RMR,,False,False,0.16,Sticker | Gen.G (Foil) | 2020 RMR,33,
Sealed Graffiti | Dizzy (Tracer Yellow),,False,False,0.2,Sealed Graffiti | Dizzy (Tracer Yellow),33,
PP-Bizon | Space Cat,FACTORY_NEW,False,False,1.37,PP-Bizon | Space Cat (Factory New),33,
Sealed Graffiti | Hop (Shark White),,False,False,0.98,Sealed Graffiti | Hop (Shark White),33,
Sticker | Copenhagen Flames (Foil) | Stockholm 2021,,False,False,3.6,Sticker | Copenhagen Flames (Foil) | Stockholm 2021,33,
Sticker | G2 Esports (Holo) | Shanghai 2024,,False,False,1.79,Sticker | G2 Esports (Holo) | Shanghai 2024,33,
Sticker | Fools Gold Wave Rider,,False,False,0.3,Sticker | Fools Gold Wave Rider,33,
Glock-18 | Shinobu,FIELD_TESTED,False,False,5.4,Glock-18 | Shinobu (Field-Tested),33,
Five-SeveN | Silver Quartz,FACTORY_NEW,False,False,1.35,Five-SeveN | Silver Quartz (Factory New),33,
Dual Berettas | Ventilators,FIELD_TESTED,False,False,0.1,Dual Berettas | Ventilators (Field-Tested),33,
Sticker | Natus Vincere (Holo) | Stockholm 2021,,False,False,4.75,Sticker | Natus Vincere (Holo) | Stockholm 2021,33,
M4A1-S | Wash me plz,BATTLE_SCARRED,False,False,0.11,M4A1-S | Wash me plz (Battle-Scarred),33,
Negev | dev_texture,MINIMAL_WEAR,False,False,0.58,Negev | dev_texture (Minimal Wear),33,
Sticker | xertioN (Holo) | Copenhagen 2024,,False,False,0.38,Sticker | xertioN (Holo) | Copenhagen 2024,33,
AK-47 | Crossfade,FIELD_TESTED,False,False,1.98,AK-47 | Crossfade (Field-Tested),33,
SG 553 | Tiger Moth,FIELD_TESTED,False,False,0.51,SG 553 | Tiger Moth (Field-Tested),33,
Sticker | max | Antwerp 2022,,False,False,0.1,Sticker | max | Antwerp 2022,33,
Sticker | Immortals | Krakow 2017,,False,False,1.5,Sticker | Immortals | Krakow 2017,33,
Sealed Graffiti | Little Bock (Violent Violet),,False,False,0.36,Sealed Graffiti | Little Bock (Violent Violet),33,
Sealed Graffiti | BOOM (Tracer Yellow),,False,False,0.2,Sealed Graffiti | BOOM (Tracer Yellow),33,
FAMAS | Bad Trip,FACTORY_NEW,False,False,17.55,FAMAS | Bad Trip (Factory New),32,
Sticker | Ninjas in Pyjamas | London 2018,,False,False,1.95,Sticker | Ninjas in Pyjamas | London 2018,32,
Falchion Case Key,,False,False,12.19,Falchion Case Key,32,
Sticker | Wildcard (Holo) | Shanghai 2024,,False,False,2.49,Sticker | Wildcard (Holo) | Shanghai 2024,32,
Sticker | Djoko (Holo) | Shanghai 2024,,False,False,0.49,Sticker | Djoko (Holo) | Shanghai 2024,32,
USP-S | Purple DDPAT,FIELD_TESTED,False,True,2.5,Souvenir USP-S | Purple DDPAT (Field-Tested),32,
Sticker | mezii (Holo) | Shanghai 2024,,False,False,0.54,Sticker | mezii (Holo) | Shanghai 2024,32,
Sealed Graffiti | Goofy (Bazooka Pink),,False,False,0.83,Sealed Graffiti | Goofy (Bazooka Pink),32,
"StatTrak™ Music Kit | Beartooth, Aggressive",,True,False,1.19,"StatTrak™ Music Kit | Beartooth, Aggressive",32,
MAG-7 | Insomnia,FIELD_TESTED,True,False,0.11,StatTrak™ MAG-7 | Insomnia (Field-Tested),32,
XM1014 | Blue Steel,FACTORY_NEW,False,False,1.49,XM1014 | Blue Steel (Factory New),32,
MP5-SD | Necro Jr.,FACTORY_NEW,False,False,0.24,MP5-SD | Necro Jr. (Factory New),32,
Sealed Graffiti | OMG (Shark White),,False,False,0.26,Sealed Graffiti | OMG (Shark White),32,
Five-SeveN | Urban Hazard,MINIMAL_WEAR,False,False,2.2,Five-SeveN | Urban Hazard (Minimal Wear),32,
'Two Times' McCoy | USAF TACP,,False,False,4.29,'Two Times' McCoy | USAF TACP,32,
Sealed Graffiti | Question Mark (Brick Red),,False,False,0.2,Sealed Graffiti | Question Mark (Brick Red),32,
Sticker | Natus Vincere (Holo) | Shanghai 2024,,False,False,0.51,Sticker | Natus Vincere (Holo) | Shanghai 2024,32,
Sealed Graffiti | Little Crown (Desert Amber),,False,False,0.2,Sealed Graffiti | Little Crown (Desert Amber),32,
P90 | Ash Wood,MINIMAL_WEAR,False,False,0.45,P90 | Ash Wood (Minimal Wear),32,
Sticker | Imperial Esports (Glitter) | Shanghai 2024,,False,False,0.26,Sticker | Imperial Esports (Glitter) | Shanghai 2024,32,
Glock-18 | High Beam,FACTORY_NEW,False,True,1.46,Souvenir Glock-18 | High Beam (Factory New),32,
Dual Berettas | Dualing Dragons,WELL_WORN,False,False,0.13,Dual Berettas | Dualing Dragons (Well-Worn),32,
Sealed Graffiti | Question Mark (Princess Pink),,False,False,0.15,Sealed Graffiti | Question Mark (Princess Pink),32,
Negev | Lionfish,FIELD_TESTED,False,False,0.23,Negev | Lionfish (Field-Tested),32,
Patch | Bloodhound,,False,False,0.65,Patch | Bloodhound,32,
FAMAS | Survivor Z,FACTORY_NEW,False,False,1.98,FAMAS | Survivor Z (Factory New),32,
MP5-SD | Condition Zero,FIELD_TESTED,False,False,0.64,MP5-SD | Condition Zero (Field-Tested),32,
Nova | Windblown,FACTORY_NEW,False,False,0.39,Nova | Windblown (Factory New),32,
Sticker | NiKo (Glitter) | Antwerp 2022,,False,False,0.68,Sticker | NiKo (Glitter) | Antwerp 2022,32,
MP7 | Abyssal Apparition,FIELD_TESTED,False,False,1.46,MP7 | Abyssal Apparition (Field-Tested),32,
AWP | Exoskeleton,BATTLE_SCARRED,False,False,2.98,AWP | Exoskeleton (Battle-Scarred),32,
Sticker | GODSENT (Holo) | Stockholm 2021,,False,False,2.0,Sticker | GODSENT (Holo) | Stockholm 2021,32,
Sealed Graffiti | Fart (Jungle Green),,False,False,1.19,Sealed Graffiti | Fart (Jungle Green),32,
Sticker | AMANEK (Holo) | Stockholm 2021,,False,False,0.42,Sticker | AMANEK (Holo) | Stockholm 2021,32,
Sticker | HObbit (Holo) | Stockholm 2021,,False,False,0.58,Sticker | HObbit (Holo) | Stockholm 2021,32,
Sticker | Master Guardian (Holo),,False,False,0.61,Sticker | Master Guardian (Holo),32,
P90 | Ancient Earth,MINIMAL_WEAR,False,False,0.56,P90 | Ancient Earth (Minimal Wear),32,
AWP | Exoskeleton,FACTORY_NEW,True,False,35.73,StatTrak™ AWP | Exoskeleton (Factory New),32,
SCAR-20 | Blueprint,FIELD_TESTED,True,False,0.3,StatTrak™ SCAR-20 | Blueprint (Field-Tested),32,
Sticker | Zeused,,False,False,0.78,Sticker | Zeused,32,
Sticker | rain (Glitter) | Rio 2022,,False,False,0.21,Sticker | rain (Glitter) | Rio 2022,32,
Sealed Graffiti | Shining Star (Blood Red),,False,False,1.26,Sealed Graffiti | Shining Star (Blood Red),32,
M4A4 | Evil Daimyo,FIELD_TESTED,False,False,1.89,M4A4 | Evil Daimyo (Field-Tested),32,
UMP-45 | Momentum,FIELD_TESTED,False,False,3.25,UMP-45 | Momentum (Field-Tested),32,
Sticker | Vitality | Berlin 2019,,False,False,0.4,Sticker | Vitality | Berlin 2019,32,
Sticker | mousesports | Berlin 2019,,False,False,2.49,Sticker | mousesports | Berlin 2019,32,
Sticker | FURIA (Holo) | Stockholm 2021,,False,False,5.94,Sticker | FURIA (Holo) | Stockholm 2021,32,
Sticker | Blinky,,False,False,0.32,Sticker | Blinky,32,
SCAR-20 | Blueprint,FIELD_TESTED,False,False,0.18,SCAR-20 | Blueprint (Field-Tested),32,
Sir Bloody Darryl Royale | The Professionals,,False,False,43.0,Sir Bloody Darryl Royale | The Professionals,32,
AK-47 | Elite Build,FACTORY_NEW,False,False,5.32,AK-47 | Elite Build (Factory New),32,
Glock-18 | Vogue,FACTORY_NEW,False,False,9.48,Glock-18 | Vogue (Factory New),31,
USP-S | Lead Conduit,FIELD_TESTED,False,False,0.66,USP-S | Lead Conduit (Field-Tested),31,
SSG 08 | Dezastre,FACTORY_NEW,False,False,0.26,SSG 08 | Dezastre (Factory New),31,
Tec-9 | Flash Out,FIELD_TESTED,True,False,0.17,StatTrak™ Tec-9 | Flash Out (Field-Tested),31,
Desert Eagle | Trigger Discipline,MINIMAL_WEAR,False,False,1.23,Desert Eagle | Trigger Discipline (Minimal Wear),31,
Sealed Graffiti | Dizzy (Wire Blue),,False,False,0.11,Sealed Graffiti | Dizzy (Wire Blue),31,
MAC-10 | Button Masher,WELL_WORN,False,False,0.24,MAC-10 | Button Masher (Well-Worn),31,
Sticker | FalleN | Berlin 2019,,False,False,0.23,Sticker | FalleN | Berlin 2019,31,
MAG-7 | Copper Coated,FIELD_TESTED,False,False,0.4,MAG-7 | Copper Coated (Field-Tested),31,
MP9 | Deadly Poison,FACTORY_NEW,False,False,3.46,MP9 | Deadly Poison (Factory New),31,
Desert Eagle | Blue Ply,FIELD_TESTED,True,False,0.7,StatTrak™ Desert Eagle | Blue Ply (Field-Tested),31,
Ace,,False,False,0.2,Sealed Graffiti | Ace,31,
AK-47 | Legion of Anubis,FIELD_TESTED,True,False,19.0,StatTrak™ AK-47 | Legion of Anubis (Field-Tested),31,
USP-S | Black Lotus,MINIMAL_WEAR,True,False,9.23,StatTrak™ USP-S | Black Lotus (Minimal Wear),31,
USP-S | Black Lotus,FIELD_TESTED,True,False,5.99,StatTrak™ USP-S | Black Lotus (Field-Tested),31,
MAC-10 | Carnivore,FACTORY_NEW,False,False,0.49,MAC-10 | Carnivore (Factory New),31,
Sealed Graffiti | Fart (Cash Green),,False,False,1.12,Sealed Graffiti | Fart (Cash Green),31,
Patch | Metal Supreme Master,,False,False,1.49,Patch | Metal Supreme Master,31,
Sticker | MIBR (Holo) | Berlin 2019,,False,False,0.71,Sticker | MIBR (Holo) | Berlin 2019,31,
Sealed Graffiti | OMG (Monster Purple),,False,False,1.0,Sealed Graffiti | OMG (Monster Purple),31,
R8 Revolver | Amber Fade,FIELD_TESTED,False,False,0.59,R8 Revolver | Amber Fade (Field-Tested),31,
Glock-18 | Teal Graf,MINIMAL_WEAR,False,False,0.79,Glock-18 | Teal Graf (Minimal Wear),31,
Sticker | NertZ (Holo) | Paris 2023,,False,False,0.13,Sticker | NertZ (Holo) | Paris 2023,31,
"Sticker | iM (Holo, Champion) | Copenhagen 2024",,False,False,0.73,"Sticker | iM (Holo, Champion) | Copenhagen 2024",31,
Glock-18 | Umbral Rabbit,FIELD_TESTED,False,False,0.27,Glock-18 | Umbral Rabbit (Field-Tested),31,
Sticker | Natus Vincere (Holo) | Copenhagen 2024,,False,False,3.49,Sticker | Natus Vincere (Holo) | Copenhagen 2024,31,
Sticker | GamerLegion (Holo) | Copenhagen 2024,,False,False,1.99,Sticker | GamerLegion (Holo) | Copenhagen 2024,31,
AK-47 | Uncharted,BATTLE_SCARRED,False,False,0.25,AK-47 | Uncharted (Battle-Scarred),31,
Desert Eagle | Light Rail,FACTORY_NEW,False,False,4.89,Desert Eagle | Light Rail (Factory New),31,
P90 | Vent Rush,BATTLE_SCARRED,False,False,0.27,P90 | Vent Rush (Battle-Scarred),31,
MAG-7 | Sonar,FACTORY_NEW,False,False,0.2,MAG-7 | Sonar (Factory New),31,
Glock-18 | Umbral Rabbit,FACTORY_NEW,True,False,7.75,StatTrak™ Glock-18 | Umbral Rabbit (Factory New),31,
Katowice 2019 Minor Challengers (Holo/Foil),,False,False,8.0,Katowice 2019 Minor Challengers (Holo-Foil),31,
UMP-45 | Facility Dark,FACTORY_NEW,False,False,0.39,UMP-45 | Facility Dark (Factory New),31,
Katowice 2019 Legends Autograph Capsule,,False,False,7.5,Katowice 2019 Legends Autograph Capsule,31,
P250 | X-Ray,FACTORY_NEW,False,False,1.28,P250 | X-Ray (Factory New),31,
Sticker | Factory Sealed (Foil),,False,False,0.79,Sticker | Factory Sealed (Foil),31,
AWP | Phobos,FIELD_TESTED,False,False,1.47,AWP | Phobos (Field-Tested),31,
MAC-10 | Allure,FIELD_TESTED,True,False,0.54,StatTrak™ MAC-10 | Allure (Field-Tested),31,
R8 Revolver | Crazy 8,FIELD_TESTED,True,False,0.71,StatTrak™ R8 Revolver | Crazy 8 (Field-Tested),31,
M4A4 | Magnesium,FACTORY_NEW,False,False,2.69,M4A4 | Magnesium (Factory New),31,
Sticker | Complexity Gaming (Holo) | Shanghai 2024,,False,False,2.48,Sticker | Complexity Gaming (Holo) | Shanghai 2024,31,
Desert Eagle | Conspiracy,FACTORY_NEW,True,False,24.64,StatTrak™ Desert Eagle | Conspiracy (Factory New),31,
Sticker | Liazz (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Liazz (Glitter) | Shanghai 2024,31,
AWP | Acheron,MINIMAL_WEAR,False,False,1.66,AWP | Acheron (Minimal Wear),31,
SSG 08 | Abyss,FACTORY_NEW,False,False,3.76,SSG 08 | Abyss (Factory New),31,
AWP | Chrome Cannon,FIELD_TESTED,False,False,26.0,AWP | Chrome Cannon (Field-Tested),31,
SG 553 | Aerial,FACTORY_NEW,False,False,0.33,SG 553 | Aerial (Factory New),31,
SSG 08 | Slashed,WELL_WORN,False,False,1.64,SSG 08 | Slashed (Well-Worn),31,
Galil AR | Tuxedo,FIELD_TESTED,False,False,1.0,Galil AR | Tuxedo (Field-Tested),31,
P250 | Cassette,BATTLE_SCARRED,True,False,0.1,StatTrak™ P250 | Cassette (Battle-Scarred),31,
AUG | Death by Puppy,MINIMAL_WEAR,False,False,6.11,AUG | Death by Puppy (Minimal Wear),31,
Patch | Metal Master Guardian Elite,,False,False,0.91,Patch | Metal Master Guardian Elite,31,
AK-47 | Phantom Disruptor,FACTORY_NEW,False,False,10.0,AK-47 | Phantom Disruptor (Factory New),31,
Sticker | Defuse It (Holo),,False,False,0.98,Sticker | Defuse It (Holo),31,
UMP-45 | K.O. Factory,FIELD_TESTED,False,False,4.23,UMP-45 | K.O. Factory (Field-Tested),31,
Sealed Graffiti | Goofy (Shark White),,False,False,0.37,Sealed Graffiti | Goofy (Shark White),30,
AWP | Chromatic Aberration,FIELD_TESTED,False,False,7.5,AWP | Chromatic Aberration (Field-Tested),30,
Sticker | Lit (Holo),,False,False,0.33,Sticker | Lit (Holo),30,
P250 | Ripple,FACTORY_NEW,False,False,0.27,P250 | Ripple (Factory New),30,
AUG | Spalted Wood,MINIMAL_WEAR,False,False,3.97,AUG | Spalted Wood (Minimal Wear),30,
Sticker | Silver,,False,False,0.13,Sticker | Silver,30,
Glock-18 | Umbral Rabbit,FACTORY_NEW,False,False,1.99,Glock-18 | Umbral Rabbit (Factory New),30,
Sticker | REZ (Holo) | Stockholm 2021,,False,False,0.61,Sticker | REZ (Holo) | Stockholm 2021,30,
Sawed-Off | Spirit Board,BATTLE_SCARRED,True,False,0.11,StatTrak™ Sawed-Off | Spirit Board (Battle-Scarred),30,
Dual Berettas | Drift Wood,FIELD_TESTED,False,False,2.7,Dual Berettas | Drift Wood (Field-Tested),30,
P250 | Drought,MINIMAL_WEAR,False,False,0.59,P250 | Drought (Minimal Wear),30,
Sticker | Vega Squadron | Krakow 2017,,False,False,1.58,Sticker | Vega Squadron | Krakow 2017,30,
MAC-10 | Button Masher,FIELD_TESTED,True,False,0.51,StatTrak™ MAC-10 | Button Masher (Field-Tested),30,
Sticker | Jame (Holo) | Copenhagen 2024,,False,False,0.99,Sticker | Jame (Holo) | Copenhagen 2024,30,
MP9 | Nexus,MINIMAL_WEAR,False,False,0.1,MP9 | Nexus (Minimal Wear),30,
Sticker | buster (Glitter) | Antwerp 2022,,False,False,0.1,Sticker | buster (Glitter) | Antwerp 2022,30,
CZ75-Auto | Circaetus,FIELD_TESTED,True,False,0.37,StatTrak™ CZ75-Auto | Circaetus (Field-Tested),30,
MAC-10 | Sakkaku,FIELD_TESTED,False,False,0.62,MAC-10 | Sakkaku (Field-Tested),30,
Tec-9 | Rebel,FACTORY_NEW,False,False,0.23,Tec-9 | Rebel (Factory New),30,
Five-SeveN | Angry Mob,FIELD_TESTED,False,False,3.25,Five-SeveN | Angry Mob (Field-Tested),30,
'Two Times' McCoy | TACP Cavalry,,False,False,5.66,'Two Times' McCoy | TACP Cavalry,30,
PP-Bizon | Osiris,MINIMAL_WEAR,False,False,0.71,PP-Bizon | Osiris (Minimal Wear),30,
Sticker | Go Boom (Glitter),,False,False,0.37,Sticker | Go Boom (Glitter),30,
Sticker | huNter- (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | huNter- (Glitter) | Shanghai 2024,30,
P2000 | Scorpion,FACTORY_NEW,False,False,6.19,P2000 | Scorpion (Factory New),30,
MP9 | Bioleak,MINIMAL_WEAR,False,False,0.5,MP9 | Bioleak (Minimal Wear),30,
CZ75-Auto | Syndicate,FIELD_TESTED,False,False,4.69,CZ75-Auto | Syndicate (Field-Tested),30,
P90 | Off World,FACTORY_NEW,False,False,1.0,P90 | Off World (Factory New),30,
Atlanta 2017 Legends (Holo/Foil),,False,False,99.51,Atlanta 2017 Legends (Holo-Foil),30,
MP9 | Sand Scale,FACTORY_NEW,False,False,0.5,MP9 | Sand Scale (Factory New),30,
MAG-7 | Cobalt Core,FIELD_TESTED,False,False,0.14,MAG-7 | Cobalt Core (Field-Tested),30,
Sealed Graffiti | Silver Bullet (Shark White),,False,False,0.75,Sealed Graffiti | Silver Bullet (Shark White),30,
CZ75-Auto | Framework,FIELD_TESTED,False,False,0.51,CZ75-Auto | Framework (Field-Tested),30,
CZ75-Auto | Tigris,FACTORY_NEW,False,False,5.0,CZ75-Auto | Tigris (Factory New),30,
AK-47 | The Outsiders,FIELD_TESTED,False,False,6.18,AK-47 | The Outsiders (Field-Tested),30,
P90 | Module,MINIMAL_WEAR,False,False,1.78,P90 | Module (Minimal Wear),30,
Glock-18 | Winterized,WELL_WORN,True,False,0.12,StatTrak™ Glock-18 | Winterized (Well-Worn),30,
Sticker | Fnatic (Gold) | Paris 2023,,False,False,2.68,Sticker | Fnatic (Gold) | Paris 2023,30,
P250 | Verdigris,FIELD_TESTED,True,False,0.28,StatTrak™ P250 | Verdigris (Field-Tested),30,
Sticker | Spirit (Foil) | 2020 RMR,,False,False,1.79,Sticker | Spirit (Foil) | 2020 RMR,30,
Sergeant Bombson | SWAT,,False,False,8.12,Sergeant Bombson | SWAT,30,
Sticker | Ninjas in Pyjamas | Katowice 2019,,False,False,1.34,Sticker | Ninjas in Pyjamas | Katowice 2019,30,
Sticker | juanflatroo | Rio 2022,,False,False,0.48,Sticker | juanflatroo | Rio 2022,30,
AWP | Phobos,MINIMAL_WEAR,False,False,2.6,AWP | Phobos (Minimal Wear),30,
Sticker | STYKO (Holo) | Paris 2023,,False,False,0.12,Sticker | STYKO (Holo) | Paris 2023,30,
Stockholm 2021 Contenders Patch Pack,,False,False,6.62,Stockholm 2021 Contenders Patch Pack,30,
Sticker | Taste Bud,,False,False,0.39,Sticker | Taste Bud,30,
M4A1-S | Emphorosaur-S,BATTLE_SCARRED,False,False,0.29,M4A1-S | Emphorosaur-S (Battle-Scarred),30,
Sealed Graffiti | Broken Heart (SWAT Blue),,False,False,0.39,Sealed Graffiti | Broken Heart (SWAT Blue),29,
Sealed Graffiti | Choke (Dust Brown),,False,False,0.28,Sealed Graffiti | Choke (Dust Brown),29,
Sawed-Off | Apocalypto,WELL_WORN,False,False,0.26,Sawed-Off | Apocalypto (Well-Worn),29,
AK-47 | Baroque Purple,FIELD_TESTED,False,False,5.98,AK-47 | Baroque Purple (Field-Tested),29,
M4A1-S | Flashback,FACTORY_NEW,False,False,3.9,M4A1-S | Flashback (Factory New),29,
UMP-45 | Wild Child,FIELD_TESTED,False,False,1.58,UMP-45 | Wild Child (Field-Tested),29,
Sealed Graffiti | Hop (Blood Red),,False,False,0.97,Sealed Graffiti | Hop (Blood Red),29,
MP5-SD | Necro Jr.,FIELD_TESTED,True,False,0.1,StatTrak™ MP5-SD | Necro Jr. (Field-Tested),29,
Sticker | Seeing Red,,False,False,1.97,Sticker | Seeing Red,29,
Baggage Pin,,False,False,4.49,Baggage Pin,29,
AK-47 | Phantom Disruptor,MINIMAL_WEAR,False,False,5.8,AK-47 | Phantom Disruptor (Minimal Wear),29,
MAC-10 | Lapis Gator,FIELD_TESTED,False,False,0.53,MAC-10 | Lapis Gator (Field-Tested),29,
MAC-10 | Saibā Oni,FIELD_TESTED,False,False,0.62,MAC-10 | Saibā Oni (Field-Tested),29,
Negev | Power Loader,FIELD_TESTED,False,False,1.35,Negev | Power Loader (Field-Tested),29,
P250 | Verdigris,MINIMAL_WEAR,False,False,0.22,P250 | Verdigris (Minimal Wear),29,
Sticker | SAW | Copenhagen 2024,,False,False,0.18,Sticker | SAW | Copenhagen 2024,29,
CZ75-Auto | Imprint,FIELD_TESTED,True,False,0.45,StatTrak™ CZ75-Auto | Imprint (Field-Tested),29,
AUG | Luxe Trim,FIELD_TESTED,True,False,0.2,StatTrak™ AUG | Luxe Trim (Field-Tested),29,
PP-Bizon | Osiris,FACTORY_NEW,False,False,1.2,PP-Bizon | Osiris (Factory New),29,
UMP-45 | Blaze,FACTORY_NEW,False,False,13.99,UMP-45 | Blaze (Factory New),29,
MAC-10 | Light Box,WELL_WORN,True,False,0.13,StatTrak™ MAC-10 | Light Box (Well-Worn),29,
MAG-7 | Wildwood,FACTORY_NEW,False,False,0.22,MAG-7 | Wildwood (Factory New),29,
P2000 | Pulse,FIELD_TESTED,False,False,1.75,P2000 | Pulse (Field-Tested),29,
Galil AR | Kami,FIELD_TESTED,False,False,1.81,Galil AR | Kami (Field-Tested),29,
Sealed Graffiti | Little Bock (Blood Red),,False,False,1.6,Sealed Graffiti | Little Bock (Blood Red),29,
M4A1-S | Night Terror,WELL_WORN,False,False,0.71,M4A1-S | Night Terror (Well-Worn),29,
Sticker | NRG (Holo) | Katowice 2019,,False,False,2.59,Sticker | NRG (Holo) | Katowice 2019,29,
USP-S | Printstream,FIELD_TESTED,False,False,30.89,USP-S | Printstream (Field-Tested),29,
Sticker | Grayhound Gaming (Gold) | Paris 2023,,False,False,0.55,Sticker | Grayhound Gaming (Gold) | Paris 2023,29,
Galil AR | Black Sand,FACTORY_NEW,False,False,0.57,Galil AR | Black Sand (Factory New),29,
M4A4 | Neo-Noir,FIELD_TESTED,False,False,6.0,M4A4 | Neo-Noir (Field-Tested),29,
Sticker | PGL | Krakow 2017,,False,False,2.39,Sticker | PGL | Krakow 2017,29,
Rekt (Holo),,False,False,0.99,Sticker | Rekt (Holo),29,
Sticker | s1mple | Paris 2023,,False,False,0.2,Sticker | s1mple | Paris 2023,29,
Sticker | PENTA Sports | Krakow 2017,,False,False,1.02,Sticker | PENTA Sports | Krakow 2017,29,
Negev | Drop Me,MINIMAL_WEAR,True,False,0.2,StatTrak™ Negev | Drop Me (Minimal Wear),29,
Death Sentence Pin,,False,False,3.74,Death Sentence Pin,29,
AWP | Redline,MINIMAL_WEAR,False,False,70.0,AWP | Redline (Minimal Wear),29,
MAC-10 | Light Box,BATTLE_SCARRED,True,False,0.12,StatTrak™ MAC-10 | Light Box (Battle-Scarred),29,
MAC-10 | Light Box,FIELD_TESTED,True,False,0.18,StatTrak™ MAC-10 | Light Box (Field-Tested),29,
UMP-45 | Motorized,BATTLE_SCARRED,True,False,0.11,StatTrak™ UMP-45 | Motorized (Battle-Scarred),29,
FAMAS | Roll Cage,BATTLE_SCARRED,False,False,2.32,FAMAS | Roll Cage (Battle-Scarred),29,
MP7 | Armor Core,FACTORY_NEW,False,False,0.25,MP7 | Armor Core (Factory New),29,
M249 | Spectrogram,FACTORY_NEW,False,False,0.3,M249 | Spectrogram (Factory New),29,
UMP-45 | Crimson Foil,MINIMAL_WEAR,False,False,4.99,UMP-45 | Crimson Foil (Minimal Wear),29,
Sticker | FL1T (Holo) | Copenhagen 2024,,False,False,0.55,Sticker | FL1T (Holo) | Copenhagen 2024,29,
