name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
P250 | Supernova,MINIMAL_WEAR,False,False,1.92,P250 | Supernova (Minimal Wear),26,
UMP-45 | Facility Dark,FACTORY_NEW,False,False,0.5,UMP-45 | Facility Dark (Factory New),26,
XM1014 | Slipstream,FIELD_TESTED,False,False,0.17,XM1014 | Slipstream (Field-Tested),26,
Sticker | chrisJ | Berlin 2019,,False,False,0.2,Sticker | chrisJ | Berlin 2019,26,
M4A1-S | Chantico's Fire,FIELD_TESTED,False,False,96.8,M4A1-S | Chantico's Fire (Field-Tested),26,
P90 | Verdant Growth,FIELD_TESTED,False,False,1.79,P90 | Verdant Growth (Field-Tested),26,
Sticker | Complexity Gaming (Holo) | Paris 2023,,False,False,2.0,Sticker | Complexity Gaming (Holo) | Paris 2023,26,
UMP-45 | Riot,FACTORY_NEW,False,False,0.56,UMP-45 | Riot (Factory New),26,
Sticker | Legendary Eagle,,False,False,0.12,Sticker | Legendary Eagle,26,
AWP | Worm God,FACTORY_NEW,False,False,3.2,AWP | Worm God (Factory New),26,
Desert Eagle | Calligraffiti,FIELD_TESTED,False,False,0.18,Desert Eagle | Calligraffiti (Field-Tested),26,
SG 553 | Heavy Metal,MINIMAL_WEAR,False,False,0.23,SG 553 | Heavy Metal (Minimal Wear),26,
Sticker | Brehze | Berlin 2019,,False,False,0.19,Sticker | Brehze | Berlin 2019,26,
P250 | Cassette,WELL_WORN,True,False,0.12,StatTrak™ P250 | Cassette (Well-Worn),26,
UMP-45 | Corporal,FIELD_TESTED,False,False,0.34,UMP-45 | Corporal (Field-Tested),26,
P250 | X-Ray,MINIMAL_WEAR,False,False,0.36,P250 | X-Ray (Minimal Wear),26,
MP9 | Storm,FIELD_TESTED,False,False,0.65,MP9 | Storm (Field-Tested),26,
Glock-18 | Moonrise,MINIMAL_WEAR,True,False,2.74,StatTrak™ Glock-18 | Moonrise (Minimal Wear),26,
AK-47 | Slate,FIELD_TESTED,True,False,13.0,StatTrak™ AK-47 | Slate (Field-Tested),26,
G3SG1 | Ventilator,FIELD_TESTED,False,False,0.19,G3SG1 | Ventilator (Field-Tested),26,
Arno The Overgrown | Guerrilla Warfare,,False,False,21.4,Arno The Overgrown | Guerrilla Warfare,26,
MAC-10 | Oceanic,FACTORY_NEW,True,False,0.92,StatTrak™ MAC-10 | Oceanic (Factory New),26,
Sticker | shalfey (Holo) | Paris 2023,,False,False,0.24,Sticker | shalfey (Holo) | Paris 2023,26,
Sticker | w0nderful (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | w0nderful (Glitter) | Shanghai 2024,26,
Nova | Wurst Hölle,MINIMAL_WEAR,False,False,1.11,Nova | Wurst Hölle (Minimal Wear),26,
Sawed-Off | Origami,FACTORY_NEW,False,False,0.38,Sawed-Off | Origami (Factory New),26,
MP9 | Mount Fuji,MINIMAL_WEAR,False,False,14.0,MP9 | Mount Fuji (Minimal Wear),26,
Sawed-Off | Full Stop,MINIMAL_WEAR,False,False,0.26,Sawed-Off | Full Stop (Minimal Wear),26,
MAC-10 | Saibā Oni,FIELD_TESTED,False,False,0.85,MAC-10 | Saibā Oni (Field-Tested),26,
M4A1-S | Flashback,FIELD_TESTED,False,False,4.74,M4A1-S | Flashback (Field-Tested),26,
P2000 | Oceanic,FACTORY_NEW,False,False,0.54,P2000 | Oceanic (Factory New),26,
R8 Revolver | Bone Forged,FIELD_TESTED,False,False,0.17,R8 Revolver | Bone Forged (Field-Tested),26,
M249 | Humidor,MINIMAL_WEAR,False,True,0.21,Souvenir M249 | Humidor (Minimal Wear),26,
"StatTrak™ Music Kit | Twin Atlantic, GLA",,True,False,1.11,"StatTrak™ Music Kit | Twin Atlantic, GLA",26,
Sawed-Off | Analog Input,FIELD_TESTED,True,False,0.87,StatTrak™ Sawed-Off | Analog Input (Field-Tested),26,
MAG-7 | Insomnia,MINIMAL_WEAR,False,False,0.14,MAG-7 | Insomnia (Minimal Wear),26,
P90 | Desert DDPAT,MINIMAL_WEAR,False,False,0.41,P90 | Desert DDPAT (Minimal Wear),26,
Tec-9 | Slag,WELL_WORN,True,False,0.11,StatTrak™ Tec-9 | Slag (Well-Worn),26,
CZ75-Auto | Twist,FIELD_TESTED,False,False,1.08,CZ75-Auto | Twist (Field-Tested),26,
AUG | Tom Cat,FACTORY_NEW,False,False,0.45,AUG | Tom Cat (Factory New),26,
Sticker | Team Liquid | Boston 2018,,False,False,5.64,Sticker | Team Liquid | Boston 2018,26,
P90 | Desert DDPAT,FACTORY_NEW,False,False,0.5,P90 | Desert DDPAT (Factory New),26,
"Music Kit | Denzel Curry, ULTIMATE",,False,False,3.34,"Music Kit | Denzel Curry, ULTIMATE",26,
Sticker | Taste Buddy (Holo),,False,False,4.95,Sticker | Taste Buddy (Holo),26,
Sir Bloody Loudmouth Darryl | The Professionals,,False,False,74.0,Sir Bloody Loudmouth Darryl | The Professionals,26,
USP-S | Torque,MINIMAL_WEAR,True,False,3.17,StatTrak™ USP-S | Torque (Minimal Wear),26,
StatTrak™ AUG | Amber Slipstream,FACTORY_NEW,True,False,0.92,StatTrak™ AUG | Amber Slipstream (Factory New),26,
Desert Eagle | Urban Rubble,MINIMAL_WEAR,False,False,0.32,Desert Eagle | Urban Rubble (Minimal Wear),26,
StatTrak™ M4A1-S | Nightmare,WELL_WORN,False,False,6.99,M4A1-S | Nightmare (Well-Worn),26,
CZ75-Auto | Tacticat,MINIMAL_WEAR,False,False,1.04,CZ75-Auto | Tacticat (Minimal Wear),26,
Cheongsam (Holo),,False,False,1.13,Sticker | Cheongsam (Holo),26,
Elite Trapper Solman | Guerrilla Warfare,,False,False,43.69,Elite Trapper Solman | Guerrilla Warfare,26,
Sticker | b1t (Glitter) | Rio 2022,,False,False,0.22,Sticker | b1t (Glitter) | Rio 2022,26,
Sticker | gla1ve | Katowice 2019,,False,False,0.31,Sticker | gla1ve | Katowice 2019,26,
P2000 | Coral Halftone,FACTORY_NEW,False,False,1.0,P2000 | Coral Halftone (Factory New),26,
P90 | Storm,FIELD_TESTED,False,False,1.78,P90 | Storm (Field-Tested),26,
AK-47 | Wintergreen,FACTORY_NEW,False,False,16.45,AK-47 | Wintergreen (Factory New),26,
P250 | Valence,MINIMAL_WEAR,False,False,0.38,P250 | Valence (Minimal Wear),26,
M4A1-S | Decimator,MINIMAL_WEAR,False,False,18.57,M4A1-S | Decimator (Minimal Wear),26,
Galil AR | Eco,FIELD_TESTED,False,False,13.77,Galil AR | Eco (Field-Tested),26,
Five-SeveN | Hybrid,FIELD_TESTED,True,False,0.99,StatTrak™ Five-SeveN | Hybrid (Field-Tested),26,
Sticker | ZywOo (Foil) | Berlin 2019,,False,False,3.0,Sticker | ZywOo (Foil) | Berlin 2019,26,
Sticker | Coiled Strike (Holo),,False,False,4.31,Sticker | Coiled Strike (Holo),26,
Patch | Metal Master Guardian Elite,,False,False,1.07,Patch | Metal Master Guardian Elite,26,
Kukri Knife | Fade,FACTORY_NEW,False,False,224.18,★ Kukri Knife | Fade (Factory New),26,
StatTrak™ Glock-18 | Warhawk,FACTORY_NEW,False,False,3.53,Glock-18 | Warhawk (Factory New),26,
Patch | Metal Supreme Master First Class,,False,False,4.43,Patch | Metal Supreme Master First Class,26,
Sealed Graffiti | Fart (Wire Blue),,False,False,0.39,Sealed Graffiti | Fart (Wire Blue),26,
Sticker | F1KU (Holo) | Paris 2023,,False,False,0.46,Sticker | F1KU (Holo) | Paris 2023,26,
P90 | Asiimov,MINIMAL_WEAR,False,False,150.0,P90 | Asiimov (Minimal Wear),25,
Glock-18 | Steel Disruption,FACTORY_NEW,False,False,9.56,Glock-18 | Steel Disruption (Factory New),25,
Talon Knife | Tiger Tooth,FACTORY_NEW,False,False,467.0,★ Talon Knife | Tiger Tooth (Factory New),25,
AK-47 | Bloodsport,FIELD_TESTED,False,False,120.11,AK-47 | Bloodsport (Field-Tested),25,
Tec-9 | Ice Cap,FIELD_TESTED,False,False,0.32,Tec-9 | Ice Cap (Field-Tested),25,
SSG 08 | Azure Glyph,MINIMAL_WEAR,False,False,0.19,SSG 08 | Azure Glyph (Minimal Wear),25,
MP7 | Prey,FACTORY_NEW,False,False,0.48,MP7 | Prey (Factory New),25,
M4A4 | The Emperor,FIELD_TESTED,False,False,49.99,M4A4 | The Emperor (Field-Tested),25,
M4A1-S | Hyper Beast,MINIMAL_WEAR,False,False,183.83,M4A1-S | Hyper Beast (Minimal Wear),25,
"Music Kit | AWOLNATION, I Am",,False,False,3.19,"Music Kit | AWOLNATION, I Am",25,
P90 | Elite Build,FIELD_TESTED,True,False,0.36,StatTrak™ P90 | Elite Build (Field-Tested),25,
AK-47 | Olive Polycam,WELL_WORN,False,False,0.14,AK-47 | Olive Polycam (Well-Worn),25,
Sticker | Co Co Co,,False,False,0.4,Sticker | Co Co Co,25,
Sticker | MOUZ (Holo) | Stockholm 2021,,False,False,13.12,Sticker | MOUZ (Holo) | Stockholm 2021,25,
SSG 08 | Dezastre,MINIMAL_WEAR,True,False,0.23,StatTrak™ SSG 08 | Dezastre (Minimal Wear),25,
FAMAS | Teardown,FACTORY_NEW,False,False,1.2,FAMAS | Teardown (Factory New),25,
SSG 08 | Prey,MINIMAL_WEAR,False,False,0.53,SSG 08 | Prey (Minimal Wear),25,
PP-Bizon | Facility Sketch,MINIMAL_WEAR,False,True,0.55,Souvenir PP-Bizon | Facility Sketch (Minimal Wear),25,
FAMAS | Faulty Wiring,FIELD_TESTED,False,False,0.57,FAMAS | Faulty Wiring (Field-Tested),25,
Sticker | lux (Glitter) | Copenhagen 2024,,False,False,0.69,Sticker | lux (Glitter) | Copenhagen 2024,25,
Sticker | FlameZ (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | FlameZ (Glitter) | Shanghai 2024,25,
SSG 08 | Abyss,FIELD_TESTED,True,False,0.72,StatTrak™ SSG 08 | Abyss (Field-Tested),25,
Sticker | Smoke Criminal,,False,False,2.45,Sticker | Smoke Criminal,25,
R8 Revolver | Grip,FACTORY_NEW,True,False,1.21,StatTrak™ R8 Revolver | Grip (Factory New),25,
Budapest 2025 Challengers Autograph Capsule,,False,False,0.85,Budapest 2025 Challengers Autograph Capsule,25,
Sticker | ZywOo (Foil) | Austin 2025,,False,False,0.3,Sticker | ZywOo (Foil) | Austin 2025,25,
Sticker | Pushing Smokes (Glitter),,False,False,0.31,Sticker | Pushing Smokes (Glitter),25,
MAC-10 | Light Box,MINIMAL_WEAR,True,False,0.42,StatTrak™ MAC-10 | Light Box (Minimal Wear),25,
UMP-45 | Arctic Wolf,MINIMAL_WEAR,False,False,0.71,UMP-45 | Arctic Wolf (Minimal Wear),25,
Sticker | Brollan (Holo) | Copenhagen 2024,,False,False,0.9,Sticker | Brollan (Holo) | Copenhagen 2024,25,
Five-SeveN | Hybrid,MINIMAL_WEAR,False,False,0.96,Five-SeveN | Hybrid (Minimal Wear),25,
Sticker | PGL (Holo) | Stockholm 2021,,False,False,1.45,Sticker | PGL (Holo) | Stockholm 2021,25,
Militia Pin,,False,False,3.98,Militia Pin,25,
Sticker | Virtus.Pro | Atlanta 2017,,False,False,4.22,Sticker | Virtus.Pro | Atlanta 2017,25,
MP5-SD | Co-Processor,FIELD_TESTED,False,True,0.31,Souvenir MP5-SD | Co-Processor (Field-Tested),25,
USP-S | Flashback,FIELD_TESTED,True,False,1.41,StatTrak™ USP-S | Flashback (Field-Tested),25,
Sticker | Killjoy (Holo),,False,False,2.58,Sticker | Killjoy (Holo),25,
Battlefield 2042 Sticker Capsule,,False,False,1.45,Battlefield 2042 Sticker Capsule,25,
AK-47 | Inheritance,MINIMAL_WEAR,False,False,84.87,AK-47 | Inheritance (Minimal Wear),25,
"Sticker | ZywOo (Holo, Champion) | Paris 2023",,False,False,2.46,"Sticker | ZywOo (Holo, Champion) | Paris 2023",25,
Tec-9 | Avalanche,MINIMAL_WEAR,False,False,3.81,Tec-9 | Avalanche (Minimal Wear),25,
USP-S | Printstream,MINIMAL_WEAR,False,False,59.55,USP-S | Printstream (Minimal Wear),25,
Sticker | mousesports | Boston 2018,,False,False,4.97,Sticker | mousesports | Boston 2018,25,
FAMAS | Commemoration,MINIMAL_WEAR,False,False,30.59,FAMAS | Commemoration (Minimal Wear),25,
MP7 | Just Smile,BATTLE_SCARRED,False,False,0.37,MP7 | Just Smile (Battle-Scarred),25,
Sticker | YEKINDAR (Glitter) | Antwerp 2022,,False,False,0.19,Sticker | YEKINDAR (Glitter) | Antwerp 2022,25,
Sticker | Avangar | Boston 2018,,False,False,6.01,Sticker | Avangar | Boston 2018,25,
P2000 | Urban Hazard,FIELD_TESTED,True,False,0.1,StatTrak™ P2000 | Urban Hazard (Field-Tested),25,
SSG 08 | Hand Brake,FACTORY_NEW,False,False,1.29,SSG 08 | Hand Brake (Factory New),25,
Glock-18 | Shinobu,FIELD_TESTED,True,False,10.0,StatTrak™ Glock-18 | Shinobu (Field-Tested),25,
M4A1-S | Blue Phosphor,FACTORY_NEW,False,False,975.11,M4A1-S | Blue Phosphor (Factory New),25,
Sawed-Off | Clay Ambush,FIELD_TESTED,False,False,0.53,Sawed-Off | Clay Ambush (Field-Tested),25,
M4A1-S | Solitude,FACTORY_NEW,False,False,36.71,M4A1-S | Solitude (Factory New),25,
Patch | Metal Supreme Master,,False,False,2.05,Patch | Metal Supreme Master,25,
MP9 | Nexus,MINIMAL_WEAR,False,False,0.15,MP9 | Nexus (Minimal Wear),25,
Desert Eagle | Directive,WELL_WORN,False,False,0.84,Desert Eagle | Directive (Well-Worn),25,
Sealed Graffiti | Dizzy (Blood Red),,False,False,0.18,Sealed Graffiti | Dizzy (Blood Red),25,
Five-SeveN | Angry Mob,MINIMAL_WEAR,False,False,47.0,Five-SeveN | Angry Mob (Minimal Wear),25,
Sealed Graffiti | Hop (SWAT Blue),,False,False,1.75,Sealed Graffiti | Hop (SWAT Blue),25,
SCAR-20 | Fragments,FACTORY_NEW,True,False,0.5,StatTrak™ SCAR-20 | Fragments (Factory New),25,
Sticker | ropz (Holo) | Paris 2023,,False,False,5.99,Sticker | ropz (Holo) | Paris 2023,25,
Sticker | Hello XM1014,,False,False,0.38,Sticker | Hello XM1014,25,
Sticker | GamerLegion (Gold) | Rio 2022,,False,False,3.5,Sticker | GamerLegion (Gold) | Rio 2022,25,
Nova | Ranger,FIELD_TESTED,False,False,0.34,Nova | Ranger (Field-Tested),25,
P90 | Off World,FACTORY_NEW,False,False,0.55,P90 | Off World (Factory New),25,
StatTrak™ MP9 | Capillary,FACTORY_NEW,False,False,0.7,MP9 | Capillary (Factory New),25,
MP7 | Guerrilla,FIELD_TESTED,False,False,0.78,MP7 | Guerrilla (Field-Tested),25,
Sealed Graffiti | Question Mark (Tiger Orange),,False,False,0.15,Sealed Graffiti | Question Mark (Tiger Orange),25,
Tec-9 | Jambiya,FIELD_TESTED,False,False,0.49,Tec-9 | Jambiya (Field-Tested),25,
Dual Berettas | Moon in Libra,FACTORY_NEW,False,False,5.8,Dual Berettas | Moon in Libra (Factory New),25,
Dragomir | Sabre Footsoldier,,False,False,9.86,Dragomir | Sabre Footsoldier,25,
USP-S | Jawbreaker,FIELD_TESTED,False,False,4.99,USP-S | Jawbreaker (Field-Tested),25,
CZ75-Auto | Twist,MINIMAL_WEAR,False,False,0.95,CZ75-Auto | Twist (Minimal Wear),25,
Sticker | smooya (Foil) | Katowice 2019,,False,False,3.49,Sticker | smooya (Foil) | Katowice 2019,25,
XM1014 | Charter,BATTLE_SCARRED,False,False,0.43,XM1014 | Charter (Battle-Scarred),25,
XM1014 | Seasons,MINIMAL_WEAR,False,False,1.31,XM1014 | Seasons (Minimal Wear),25,
Sticker | Ace Clutch Co. (Holo),,False,False,0.49,Sticker | Ace Clutch Co. (Holo),25,
Sealed Graffiti | Kiss (Frog Green),,False,False,0.38,Sealed Graffiti | Kiss (Frog Green),25,
Sealed Graffiti | Kiss (Wire Blue),,False,False,0.38,Sealed Graffiti | Kiss (Wire Blue),25,
Sealed Graffiti | Little Bock (War Pig Pink),,False,False,0.29,Sealed Graffiti | Little Bock (War Pig Pink),25,
M4A4 | Buzz Kill,FIELD_TESTED,False,False,425.0,M4A4 | Buzz Kill (Field-Tested),25,
SG 553 | Phantom,FIELD_TESTED,False,False,0.65,SG 553 | Phantom (Field-Tested),25,
PP-Bizon | Candy Apple,FACTORY_NEW,False,True,1.25,Souvenir PP-Bizon | Candy Apple (Factory New),25,
Tec-9 | Jambiya,WELL_WORN,False,False,0.28,Tec-9 | Jambiya (Well-Worn),25,
Sticker | ANNIHILATION (Holo) | Paris 2023,,False,False,0.49,Sticker | ANNIHILATION (Holo) | Paris 2023,25,
Glock-18 | Oxide Blaze,FACTORY_NEW,False,False,1.1,Glock-18 | Oxide Blaze (Factory New),25,
AUG | Triqua,FACTORY_NEW,False,False,0.88,AUG | Triqua (Factory New),25,
Dual Berettas | Stained,MINIMAL_WEAR,False,False,0.14,Dual Berettas | Stained (Minimal Wear),24,
P2000 | Panther Camo,MINIMAL_WEAR,False,False,3.0,P2000 | Panther Camo (Minimal Wear),24,
UMP-45 | Motorized,MINIMAL_WEAR,True,False,0.18,StatTrak™ UMP-45 | Motorized (Minimal Wear),24,
M4A4 | Choppa,MINIMAL_WEAR,False,False,0.18,M4A4 | Choppa (Minimal Wear),24,
Tec-9 | Fuel Injector,FIELD_TESTED,False,False,9.0,Tec-9 | Fuel Injector (Field-Tested),24,
AWP | Green Energy,FIELD_TESTED,False,False,26.33,AWP | Green Energy (Field-Tested),24,
Sticker | StarLadder (Holo) | Berlin 2019,,False,False,0.47,Sticker | StarLadder (Holo) | Berlin 2019,24,
Sticker | HooXi (Holo) | Copenhagen 2024,,False,False,0.76,Sticker | HooXi (Holo) | Copenhagen 2024,24,
Sugarface Capsule,,False,False,0.92,Sugarface Capsule,24,
Quantum Bellator Fire (Holo) | Boston 2018,,False,False,28.99,Sticker | Quantum Bellator Fire (Holo) | Boston 2018,24,
P250 | Cassette,WELL_WORN,False,False,0.1,P250 | Cassette (Well-Worn),24,
Sticker | latto (Holo) | Copenhagen 2024,,False,False,0.6,Sticker | latto (Holo) | Copenhagen 2024,24,
Sealed Graffiti | Kiss (Cash Green),,False,False,0.32,Sealed Graffiti | Kiss (Cash Green),24,
AWP | Neo-Noir,MINIMAL_WEAR,False,False,36.71,AWP | Neo-Noir (Minimal Wear),24,
P250 | Wingshot,FIELD_TESTED,False,False,1.2,P250 | Wingshot (Field-Tested),24,
Sticker | phzy (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | phzy (Glitter) | Shanghai 2024,24,
Patch | Metal Distinguished Master Guardian ★,,False,False,2.0,Patch | Metal Distinguished Master Guardian ★,24,
Sticker | 9INE (Gold) | Paris 2023,,False,False,2.79,Sticker | 9INE (Gold) | Paris 2023,24,
Sealed Graffiti | Fart (Jungle Green),,False,False,0.61,Sealed Graffiti | Fart (Jungle Green),24,
M4A4 | Desolate Space,FIELD_TESTED,False,False,18.67,M4A4 | Desolate Space (Field-Tested),24,
Dual Berettas | Hemoglobin,FACTORY_NEW,False,False,12.12,Dual Berettas | Hemoglobin (Factory New),24,
Feral Predators Capsule,,False,False,0.97,Feral Predators Capsule,24,
Sealed Graffiti | Little Bock (Jungle Green),,False,False,0.17,Sealed Graffiti | Little Bock (Jungle Green),24,
MP7 | Mischief,FIELD_TESTED,True,False,0.36,StatTrak™ MP7 | Mischief (Field-Tested),24,
XM1014 | Zombie Offensive,FACTORY_NEW,False,False,1.44,XM1014 | Zombie Offensive (Factory New),24,
Sealed Graffiti | Little Bock (Monarch Blue),,False,False,0.19,Sealed Graffiti | Little Bock (Monarch Blue),24,
Sticker | ENCE (Gold) | Paris 2023,,False,False,0.62,Sticker | ENCE (Gold) | Paris 2023,24,
Sticker | NRG (Holo) | Berlin 2019,,False,False,1.39,Sticker | NRG (Holo) | Berlin 2019,24,
MP7 | Cirrus,FACTORY_NEW,False,False,2.79,MP7 | Cirrus (Factory New),24,
Sticker | Renegades (Holo) | Stockholm 2021,,False,False,4.51,Sticker | Renegades (Holo) | Stockholm 2021,24,
P250 | Iron Clad,FIELD_TESTED,True,False,0.24,StatTrak™ P250 | Iron Clad (Field-Tested),24,
Glock-18 | Off World,WELL_WORN,True,False,0.35,StatTrak™ Glock-18 | Off World (Well-Worn),24,
Sticker | CT Tracks (Glitter),,False,False,0.3,Sticker | CT Tracks (Glitter),24,
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,False,False,1.26,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,24,
Canals Pin,,False,False,3.15,Canals Pin,24,
Inferno 2 Pin,,False,False,3.69,Inferno 2 Pin,24,
P250 | Forest Night,WELL_WORN,False,False,0.39,P250 | Forest Night (Well-Worn),24,
Patch | Gambit Gaming | Stockholm 2021,,False,False,2.87,Patch | Gambit Gaming | Stockholm 2021,24,
PP-Bizon | Death Rattle,FIELD_TESTED,False,False,0.45,PP-Bizon | Death Rattle (Field-Tested),24,
Sealed Graffiti | Question Mark (Jungle Green),,False,False,0.11,Sealed Graffiti | Question Mark (Jungle Green),24,
Sticker | stadodo (Glitter) | Copenhagen 2024,,False,False,0.16,Sticker | stadodo (Glitter) | Copenhagen 2024,24,
Tec-9 | Brother,WELL_WORN,True,False,0.44,StatTrak™ Tec-9 | Brother (Well-Worn),24,
AUG | Stymphalian,FIELD_TESTED,False,False,2.88,AUG | Stymphalian (Field-Tested),24,
Sticker | Boombl4 | Berlin 2019,,False,False,0.24,Sticker | Boombl4 | Berlin 2019,24,
M4A1-S | Cyrex,FACTORY_NEW,False,False,175.15,M4A1-S | Cyrex (Factory New),24,
SSG 08 | Dragonfire,FACTORY_NEW,False,False,529.87,SSG 08 | Dragonfire (Factory New),24,
Sticker | Virtus.Pro (Holo) | Stockholm 2021,,False,False,6.89,Sticker | Virtus.Pro (Holo) | Stockholm 2021,24,
Natus Vincere (Holo) | MLG Columbus 2016,,False,False,30.0,Sticker | Natus Vincere (Holo) | MLG Columbus 2016,24,
AK-47 | Uncharted,FIELD_TESTED,True,False,1.92,StatTrak™ AK-47 | Uncharted (Field-Tested),24,
P90 | Freight,FACTORY_NEW,True,False,0.71,StatTrak™ P90 | Freight (Factory New),24,
"StatTrak™ Music Kit | KILL SCRIPT, All Night",,True,False,4.7,"StatTrak™ Music Kit | KILL SCRIPT, All Night",24,
G3SG1 | Black Sand,FIELD_TESTED,False,False,0.61,G3SG1 | Black Sand (Field-Tested),24,
Sticker | broky (Holo) | Shanghai 2024,,False,False,0.5,Sticker | broky (Holo) | Shanghai 2024,24,
M4A1-S | Black Lotus,WELL_WORN,False,False,7.97,M4A1-S | Black Lotus (Well-Worn),24,
Sticker | Team Liquid (Holo) | Berlin 2019,,False,False,0.56,Sticker | Team Liquid (Holo) | Berlin 2019,24,
SG 553 | Army Sheen,FACTORY_NEW,False,False,0.5,SG 553 | Army Sheen (Factory New),24,
Dual Berettas | Heist,FACTORY_NEW,False,False,1.01,Dual Berettas | Heist (Factory New),24,
Sticker | Snax (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Snax (Glitter) | Shanghai 2024,24,
USP-S | Torque,FIELD_TESTED,True,False,1.71,StatTrak™ USP-S | Torque (Field-Tested),24,
FAMAS | Yeti Camo,FIELD_TESTED,False,False,0.81,FAMAS | Yeti Camo (Field-Tested),24,
Sticker | FalleN | Berlin 2019,,False,False,0.44,Sticker | FalleN | Berlin 2019,24,
Sticker | sh1ro (Glitter) | Copenhagen 2024,,False,False,0.1,Sticker | sh1ro (Glitter) | Copenhagen 2024,24,
MAG-7 | Heaven Guard,FIELD_TESTED,False,False,0.32,MAG-7 | Heaven Guard (Field-Tested),24,
SG 553 | Dragon Tech,MINIMAL_WEAR,False,False,0.62,SG 553 | Dragon Tech (Minimal Wear),24,
Sticker | olofmeister (Foil) | Berlin 2019,,False,False,1.23,Sticker | olofmeister (Foil) | Berlin 2019,24,
AUG | Chameleon,MINIMAL_WEAR,False,False,65.0,AUG | Chameleon (Minimal Wear),24,
Sticker | Astralis | Katowice 2019,,False,False,1.19,Sticker | Astralis | Katowice 2019,24,
Desert Eagle | Blue Ply,BATTLE_SCARRED,True,False,0.67,StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred),24,
Galil AR | Metallic Squeezer,MINIMAL_WEAR,False,False,0.68,Galil AR | Metallic Squeezer (Minimal Wear),24,
Glock-18 | Bullet Queen,FIELD_TESTED,False,False,42.99,Glock-18 | Bullet Queen (Field-Tested),24,
Sticker | Fast Banana,,False,False,0.59,Sticker | Fast Banana,24,
P2000 | Acid Etched,FIELD_TESTED,False,False,0.48,P2000 | Acid Etched (Field-Tested),24,
Col. Mangos Dabisi | Guerrilla Warfare,,False,False,31.89,Col. Mangos Dabisi | Guerrilla Warfare,24,
CZ75-Auto | Midnight Palm,MINIMAL_WEAR,False,False,2.26,CZ75-Auto | Midnight Palm (Minimal Wear),24,
Sticker | Liazz (Glitter) | Rio 2022,,False,False,0.35,Sticker | Liazz (Glitter) | Rio 2022,24,
Glock-18 | Sacrifice,MINIMAL_WEAR,False,False,0.27,Glock-18 | Sacrifice (Minimal Wear),24,
USP-S | Blueprint,MINIMAL_WEAR,False,False,8.49,USP-S | Blueprint (Minimal Wear),24,
Desert Eagle | Mecha Industries,FIELD_TESTED,True,False,10.97,StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),24,
SG 553 | Danger Close,FIELD_TESTED,True,False,0.13,StatTrak™ SG 553 | Danger Close (Field-Tested),24,
Sticker | Twistzz (Glitter) | Rio 2022,,False,False,0.3,Sticker | Twistzz (Glitter) | Rio 2022,24,
SG 553 | Darkwing,FACTORY_NEW,False,False,3.89,SG 553 | Darkwing (Factory New),24,
SCAR-20 | Torn,FIELD_TESTED,False,False,0.62,SCAR-20 | Torn (Field-Tested),24,
MAC-10 | Strats,FIELD_TESTED,False,False,0.5,MAC-10 | Strats (Field-Tested),24,
Sticker | G2 Esports (Holo) | Katowice 2019,,False,False,9.99,Sticker | G2 Esports (Holo) | Katowice 2019,24,
FAMAS | Sergeant,BATTLE_SCARRED,False,False,1.69,FAMAS | Sergeant (Battle-Scarred),24,
Sticker | Astralis | Krakow 2017,,False,False,1.67,Sticker | Astralis | Krakow 2017,24,
Sticker | Natus Vincere | Krakow 2017,,False,False,3.0,Sticker | Natus Vincere | Krakow 2017,24,
"Sticker | qikert (Glitter, Champion) | Rio 2022",,False,False,0.1,"Sticker | qikert (Glitter, Champion) | Rio 2022",24,
Negev | Desert-Strike,FACTORY_NEW,False,False,0.5,Negev | Desert-Strike (Factory New),24,
Sticker | Nemiga (Foil) | 2020 RMR,,False,False,0.41,Sticker | Nemiga (Foil) | 2020 RMR,24,
Sticker | ENCE | Katowice 2019,,False,False,0.5,Sticker | ENCE | Katowice 2019,24,
P250 | Cyber Shell,FIELD_TESTED,True,False,0.53,StatTrak™ P250 | Cyber Shell (Field-Tested),24,
Desert Eagle | Trigger Discipline,FACTORY_NEW,False,False,4.78,Desert Eagle | Trigger Discipline (Factory New),24,
Glock-18 | Clear Polymer,FACTORY_NEW,True,False,5.23,StatTrak™ Glock-18 | Clear Polymer (Factory New),24,
AK-47 | Emerald Pinstripe,BATTLE_SCARRED,False,False,2.05,AK-47 | Emerald Pinstripe (Battle-Scarred),24,
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,True,False,6.0,"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",24,
Titan | Cluj-Napoca 2015,,False,False,100.0,Sticker | Titan | Cluj-Napoca 2015,24,
UMP-45 | Riot,FACTORY_NEW,True,False,1.01,StatTrak™ UMP-45 | Riot (Factory New),24,
