name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
MP7 | Just Smile,BATTLE_SCARRED,False,False,0.35,MP7 | Just Smile (Battle-Scarred),31,
Glock-18 | Weasel,FIELD_TESTED,False,False,0.31,Glock-18 | Weasel (Field-Tested),31,
M4A4 | Poly Mag,WELL_WORN,True,False,0.09,StatTrak™ M4A4 | Poly Mag (Well-Worn),31,
Special Agent Ava | FBI,,False,False,20.3,Special Agent Ava | FBI,31,
Sticker | paiN Gaming (Holo) | Copenhagen 2024,,False,False,1.45,Sticker | paiN Gaming (Holo) | Copenhagen 2024,31,
AK-47 | Uncharted,BATTLE_SCARRED,False,False,0.25,AK-47 | Uncharted (Battle-Scarred),31,
Sticker | rain (Glitter) | Rio 2022,,False,False,0.24,Sticker | rain (Glitter) | Rio 2022,31,
Sticker | Factory Sealed (Foil),,False,False,0.54,Sticker | Factory Sealed (Foil),31,
XM1014 | Irezumi,FACTORY_NEW,False,False,0.22,XM1014 | Irezumi (Factory New),31,
AUG | Tom Cat,BATTLE_SCARRED,True,False,0.1,StatTrak™ AUG | Tom Cat (Battle-Scarred),31,
Sticker | m0NESY (Glitter) | Shanghai 2024,,False,False,0.77,Sticker | m0NESY (Glitter) | Shanghai 2024,31,
SG 553 | Berry Gel Coat,FIELD_TESTED,False,False,0.76,SG 553 | Berry Gel Coat (Field-Tested),31,
SG 553 | Aloha,FIELD_TESTED,True,False,0.1,StatTrak™ SG 553 | Aloha (Field-Tested),31,
M4A4 | Magnesium,FACTORY_NEW,False,False,2.39,M4A4 | Magnesium (Factory New),31,
MAC-10 | Lapis Gator,FIELD_TESTED,False,False,0.54,MAC-10 | Lapis Gator (Field-Tested),31,
SCAR-20 | Green Marine,FIELD_TESTED,False,False,0.16,SCAR-20 | Green Marine (Field-Tested),31,
UMP-45 | Labyrinth,FIELD_TESTED,True,False,0.24,StatTrak™ UMP-45 | Labyrinth (Field-Tested),31,
Operation Vanguard Case Key,,False,False,11.0,Operation Vanguard Case Key,31,
PP-Bizon | Photic Zone,FIELD_TESTED,False,False,0.5,PP-Bizon | Photic Zone (Field-Tested),31,
MAG-7 | Heaven Guard,FACTORY_NEW,False,False,0.81,MAG-7 | Heaven Guard (Factory New),31,
MAC-10 | Oceanic,FIELD_TESTED,False,False,0.13,MAC-10 | Oceanic (Field-Tested),31,
Nova | Army Sheen,FACTORY_NEW,False,False,0.56,Nova | Army Sheen (Factory New),31,
"StatTrak™ Music Kit | Twin Atlantic, GLA",,True,False,0.9,"StatTrak™ Music Kit | Twin Atlantic, GLA",31,
Glock-18 | Clear Polymer,FACTORY_NEW,False,False,1.48,Glock-18 | Clear Polymer (Factory New),31,
Dual Berettas | Flora Carnivora,BATTLE_SCARRED,False,False,0.22,Dual Berettas | Flora Carnivora (Battle-Scarred),31,
USP-S | Purple DDPAT,FIELD_TESTED,False,True,1.63,Souvenir USP-S | Purple DDPAT (Field-Tested),31,
P2000 | Scorpion,FACTORY_NEW,False,False,6.12,P2000 | Scorpion (Factory New),31,
P2000 | Gnarled,FACTORY_NEW,False,False,0.22,P2000 | Gnarled (Factory New),31,
P250 | Cyber Shell,FIELD_TESTED,True,False,0.48,StatTrak™ P250 | Cyber Shell (Field-Tested),31,
USP-S | Blueprint,FIELD_TESTED,False,False,5.08,USP-S | Blueprint (Field-Tested),31,
CZ75-Auto | Tuxedo,FACTORY_NEW,False,False,2.84,CZ75-Auto | Tuxedo (Factory New),31,
USP-S | Night Ops,FIELD_TESTED,False,False,0.36,USP-S | Night Ops (Field-Tested),31,
Sticker | Fire in the Hole (Holo),,False,False,3.32,Sticker | Fire in the Hole (Holo),31,
Sealed Graffiti | Goofy (Brick Red),,False,False,1.36,Sealed Graffiti | Goofy (Brick Red),31,
Sticker | LUCAS1 | Berlin 2019,,False,False,0.24,Sticker | LUCAS1 | Berlin 2019,31,
Sticker | Liazz (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Liazz (Glitter) | Shanghai 2024,30,
USP-S | Ticket to Hell,WELL_WORN,False,False,0.36,USP-S | Ticket to Hell (Well-Worn),30,
Stockholm 2021 Contenders Patch Pack,,False,False,6.2,Stockholm 2021 Contenders Patch Pack,30,
Sticker | 100 Thieves (Foil) | 2020 RMR,,False,False,0.24,Sticker | 100 Thieves (Foil) | 2020 RMR,30,
Nova | Wood Fired,FIELD_TESTED,False,False,0.12,Nova | Wood Fired (Field-Tested),30,
Glock-18 | Nuclear Garden,FIELD_TESTED,False,False,1.07,Glock-18 | Nuclear Garden (Field-Tested),30,
Five-SeveN | Forest Night,MINIMAL_WEAR,False,False,0.24,Five-SeveN | Forest Night (Minimal Wear),30,
Sealed Graffiti | OMG (Shark White),,False,False,0.99,Sealed Graffiti | OMG (Shark White),30,
MP9 | Sand Scale,FACTORY_NEW,False,False,0.28,MP9 | Sand Scale (Factory New),30,
Sticker | Jame (Holo) | Copenhagen 2024,,False,False,0.99,Sticker | Jame (Holo) | Copenhagen 2024,30,
MP7 | Urban Hazard,FACTORY_NEW,True,False,0.99,StatTrak™ MP7 | Urban Hazard (Factory New),30,
MAG-7 | Justice,FIELD_TESTED,False,False,1.76,MAG-7 | Justice (Field-Tested),30,
CZ75-Auto | Framework,FIELD_TESTED,False,False,0.37,CZ75-Auto | Framework (Field-Tested),30,
Glock-18 | Ocean Topo,FIELD_TESTED,False,False,0.27,Glock-18 | Ocean Topo (Field-Tested),30,
M249 | Gator Mesh,FIELD_TESTED,False,False,0.1,M249 | Gator Mesh (Field-Tested),30,
Sealed Graffiti | Smooch (Blood Red),,False,False,0.2,Sealed Graffiti | Smooch (Blood Red),30,
Sticker | Vega Squadron | Krakow 2017,,False,False,1.69,Sticker | Vega Squadron | Krakow 2017,30,
Sealed Graffiti | Dizzy (Wire Blue),,False,False,0.48,Sealed Graffiti | Dizzy (Wire Blue),30,
M4A4 | Choppa,MINIMAL_WEAR,False,False,0.12,M4A4 | Choppa (Minimal Wear),30,
USP-S | Lead Conduit,FACTORY_NEW,False,False,4.4,USP-S | Lead Conduit (Factory New),30,
AWP | Redline,MINIMAL_WEAR,False,False,67.56,AWP | Redline (Minimal Wear),30,
Galil AR | Blue Titanium,FACTORY_NEW,False,False,5.35,Galil AR | Blue Titanium (Factory New),30,
Glock-18 | Umbral Rabbit,FACTORY_NEW,False,False,1.89,Glock-18 | Umbral Rabbit (Factory New),30,
CZ75-Auto | Imprint,FIELD_TESTED,True,False,0.15,StatTrak™ CZ75-Auto | Imprint (Field-Tested),30,
Sticker | Evil Geniuses (Foil) | Stockholm 2021,,False,False,1.66,Sticker | Evil Geniuses (Foil) | Stockholm 2021,30,
Unicorn,,False,False,0.85,Sticker | Unicorn,30,
Negev | Loudmouth,FIELD_TESTED,False,False,0.65,Negev | Loudmouth (Field-Tested),30,
AUG | Luxe Trim,FIELD_TESTED,True,False,0.22,StatTrak™ AUG | Luxe Trim (Field-Tested),30,
Sticker | GamerLegion (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | GamerLegion (Glitter) | Shanghai 2024,30,
Atlanta 2017 Legends (Holo/Foil),,False,False,99.0,Atlanta 2017 Legends (Holo-Foil),30,
Doru The Fox,,False,False,1.02,Sticker | Doru The Fox,30,
XM1014 | Slipstream,FACTORY_NEW,True,False,1.57,StatTrak™ XM1014 | Slipstream (Factory New),30,
Sticker | Taste Bud,,False,False,0.22,Sticker | Taste Bud,30,
Sticker | FL1T (Holo) | Copenhagen 2024,,False,False,0.54,Sticker | FL1T (Holo) | Copenhagen 2024,30,
AK-47 | Emerald Pinstripe,FIELD_TESTED,False,False,2.45,AK-47 | Emerald Pinstripe (Field-Tested),30,
Sealed Graffiti | Little Crown (Desert Amber),,False,False,1.09,Sealed Graffiti | Little Crown (Desert Amber),30,
Sealed Graffiti | Question Mark (Brick Red),,False,False,1.74,Sealed Graffiti | Question Mark (Brick Red),30,
Sticker | NertZ (Holo) | Paris 2023,,False,False,0.19,Sticker | NertZ (Holo) | Paris 2023,30,
FAMAS | Rapid Eye Movement,FIELD_TESTED,False,False,1.23,FAMAS | Rapid Eye Movement (Field-Tested),30,
"Sticker | ZywOo (Holo, Champion) | Paris 2023",,False,False,2.49,"Sticker | ZywOo (Holo, Champion) | Paris 2023",30,
"Sticker | iM (Holo, Champion) | Copenhagen 2024",,False,False,0.74,"Sticker | iM (Holo, Champion) | Copenhagen 2024",30,
Martha,,False,False,0.1,Sticker | Martha,30,
UMP-45 | Riot,FACTORY_NEW,False,False,0.5,UMP-45 | Riot (Factory New),30,
Five-SeveN | Coolant,FACTORY_NEW,False,False,1.18,Five-SeveN | Coolant (Factory New),30,
Five-SeveN | Flame Test,FACTORY_NEW,True,False,1.25,StatTrak™ Five-SeveN | Flame Test (Factory New),30,
Sticker | TYLOO (Foil) | 2020 RMR,,False,False,2.91,Sticker | TYLOO (Foil) | 2020 RMR,30,
SG 553 | Cyberforce,FACTORY_NEW,False,False,0.25,SG 553 | Cyberforce (Factory New),30,
M4A1-S | Boreal Forest,WELL_WORN,False,False,0.1,M4A1-S | Boreal Forest (Well-Worn),30,
P90 | Neoqueen,BATTLE_SCARRED,False,False,0.21,P90 | Neoqueen (Battle-Scarred),30,
UMP-45 | Moonrise,FACTORY_NEW,False,False,1.34,UMP-45 | Moonrise (Factory New),30,
Sealed Graffiti | Broken Heart (SWAT Blue),,False,False,0.38,Sealed Graffiti | Broken Heart (SWAT Blue),30,
Glock-18 | Moonrise,FACTORY_NEW,True,False,4.78,StatTrak™ Glock-18 | Moonrise (Factory New),30,
Sticker | Vitality (Gold) | Paris 2023,,False,False,4.99,Sticker | Vitality (Gold) | Paris 2023,30,
P2000 | Amber Fade,FIELD_TESTED,False,False,2.09,P2000 | Amber Fade (Field-Tested),30,
Sticker | Silver,,False,False,0.13,Sticker | Silver,30,
P250 | Cyber Shell,BATTLE_SCARRED,False,False,0.19,P250 | Cyber Shell (Battle-Scarred),30,
SSG 08 | Memorial,MINIMAL_WEAR,False,False,0.12,SSG 08 | Memorial (Minimal Wear),29,
Cheongsam (Holo),,False,False,0.97,Sticker | Cheongsam (Holo),29,
Sticker | Hot Rod Heat,,False,False,0.13,Sticker | Hot Rod Heat,29,
Sticker | torzsi (Holo) | Copenhagen 2024,,False,False,1.0,Sticker | torzsi (Holo) | Copenhagen 2024,29,
Sealed Graffiti | Little Bock (Blood Red),,False,False,1.6,Sealed Graffiti | Little Bock (Blood Red),29,
Sticker | STYKO (Holo) | Paris 2023,,False,False,0.42,Sticker | STYKO (Holo) | Paris 2023,29,
P250 | Verdigris,FIELD_TESTED,True,False,0.32,StatTrak™ P250 | Verdigris (Field-Tested),29,
Sticker | juanflatroo | Rio 2022,,False,False,0.49,Sticker | juanflatroo | Rio 2022,29,
Desert Eagle | Blue Ply,FIELD_TESTED,True,False,0.78,StatTrak™ Desert Eagle | Blue Ply (Field-Tested),29,
R8 Revolver | Canal Spray,FIELD_TESTED,False,False,1.07,R8 Revolver | Canal Spray (Field-Tested),29,
SCAR-20 | Stone Mosaico,FIELD_TESTED,False,False,1.1,SCAR-20 | Stone Mosaico (Field-Tested),29,
R8 Revolver | Grip,FACTORY_NEW,False,False,0.37,R8 Revolver | Grip (Factory New),29,
Sealed Graffiti | Smarmy (Tracer Yellow),,False,False,0.36,Sealed Graffiti | Smarmy (Tracer Yellow),29,
UMP-45 | Facility Dark,FACTORY_NEW,False,False,0.5,UMP-45 | Facility Dark (Factory New),29,
UMP-45 | Oscillator,FIELD_TESTED,True,False,0.37,StatTrak™ UMP-45 | Oscillator (Field-Tested),29,
Sticker | FalleN | Berlin 2019,,False,False,0.33,Sticker | FalleN | Berlin 2019,29,
Welcome to the Clutch,,False,False,0.67,Sticker | Welcome to the Clutch,29,
Sealed Graffiti | Choke (Dust Brown),,False,False,0.28,Sealed Graffiti | Choke (Dust Brown),29,
Ace,,False,False,0.25,Sealed Graffiti | Ace,29,
P2000 | Panther Camo,FIELD_TESTED,False,False,2.89,P2000 | Panther Camo (Field-Tested),29,
Sawed-Off | Kiss♥Love,FIELD_TESTED,False,False,2.31,Sawed-Off | Kiss♥Love (Field-Tested),29,
Desert Eagle | Meteorite,MINIMAL_WEAR,False,False,1.4,Desert Eagle | Meteorite (Minimal Wear),29,
PP-Bizon | Brass,WELL_WORN,False,False,0.25,PP-Bizon | Brass (Well-Worn),29,
Sticker | drop (Holo) | Antwerp 2022,,False,False,2.5,Sticker | drop (Holo) | Antwerp 2022,29,
Sticker | sk0R (Holo) | Paris 2023,,False,False,0.85,Sticker | sk0R (Holo) | Paris 2023,29,
AWP | Printstream,FIELD_TESTED,False,False,57.0,AWP | Printstream (Field-Tested),29,
King Me,,False,False,0.15,Sealed Graffiti | King Me (Tracer Yellow),29,
Negev | Prototype,FACTORY_NEW,False,False,0.25,Negev | Prototype (Factory New),29,
Sticker | JUST (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | JUST (Glitter) | Copenhagen 2024,29,
AUG | Carved Jade,FACTORY_NEW,False,True,6.8,Souvenir AUG | Carved Jade (Factory New),29,
UMP-45 | Oscillator,MINIMAL_WEAR,False,False,0.21,UMP-45 | Oscillator (Minimal Wear),29,
Tec-9 | Ice Cap,MINIMAL_WEAR,False,False,0.29,Tec-9 | Ice Cap (Minimal Wear),29,
MAC-10 | Indigo,FIELD_TESTED,False,False,2.98,MAC-10 | Indigo (Field-Tested),29,
Tec-9 | Tiger Stencil,BATTLE_SCARRED,False,False,0.09,Tec-9 | Tiger Stencil (Battle-Scarred),29,
Sealed Graffiti | Hop (Blood Red),,False,False,0.97,Sealed Graffiti | Hop (Blood Red),29,
USP-S | Lead Conduit,WELL_WORN,False,False,0.45,USP-S | Lead Conduit (Well-Worn),29,
R8 Revolver | Junk Yard,MINIMAL_WEAR,False,False,0.2,R8 Revolver | Junk Yard (Minimal Wear),29,
Wildfire Pin,,False,False,5.29,Wildfire Pin,29,
MP5-SD | Desert Strike,FACTORY_NEW,False,False,0.79,MP5-SD | Desert Strike (Factory New),29,
Sticker | PGL | Krakow 2017,,False,False,1.99,Sticker | PGL | Krakow 2017,29,
Sticker | PENTA Sports | Krakow 2017,,False,False,1.13,Sticker | PENTA Sports | Krakow 2017,29,
Sticker | tabseN (Gold) | Rio 2022,,False,False,13.25,Sticker | tabseN (Gold) | Rio 2022,29,
USP-S | Black Lotus,BATTLE_SCARRED,True,False,2.79,StatTrak™ USP-S | Black Lotus (Battle-Scarred),29,
Negev | Terrain,FACTORY_NEW,False,False,0.79,Negev | Terrain (Factory New),29,
MP9 | Bioleak,MINIMAL_WEAR,False,False,0.26,MP9 | Bioleak (Minimal Wear),29,
MP5-SD | Desert Strike,FIELD_TESTED,False,False,0.13,MP5-SD | Desert Strike (Field-Tested),29,
Galil AR | Connexion,FACTORY_NEW,False,False,1.22,Galil AR | Connexion (Factory New),29,
M4A1-S | Nitro,WELL_WORN,False,False,0.27,M4A1-S | Nitro (Well-Worn),29,
FAMAS | Teardown,FIELD_TESTED,False,False,0.27,FAMAS | Teardown (Field-Tested),29,
P2000 | Space Race,FIELD_TESTED,False,False,4.35,P2000 | Space Race (Field-Tested),29,
Sticker | Jame | Berlin 2019,,False,False,0.1,Sticker | Jame | Berlin 2019,29,
Galil AR | Vandal,FIELD_TESTED,False,False,0.96,Galil AR | Vandal (Field-Tested),29,
AK-47 | Slate,FIELD_TESTED,True,False,12.56,StatTrak™ AK-47 | Slate (Field-Tested),29,
FAMAS | Decommissioned,MINIMAL_WEAR,False,False,0.2,FAMAS | Decommissioned (Minimal Wear),29,
Sticker | Bolt Energy (Foil),,False,False,1.57,Sticker | Bolt Energy (Foil),29,
Feral Predators Capsule,,False,False,1.09,Feral Predators Capsule,29,
Sealed Graffiti | Broken Heart (Wire Blue),,False,False,1.29,Sealed Graffiti | Broken Heart (Wire Blue),29,
Tec-9 | Ossified,FACTORY_NEW,False,False,2.95,Tec-9 | Ossified (Factory New),29,
AWP | PAW,FACTORY_NEW,False,False,5.25,AWP | PAW (Factory New),29,
Bash (Holo),,False,False,5.89,Sticker | Bash (Holo),29,
Sticker | Natus Vincere (Foil) | Austin 2025,,False,False,0.5,Sticker | Natus Vincere (Foil) | Austin 2025,29,
Sealed Graffiti | Goofy (Shark White),,False,False,1.98,Sealed Graffiti | Goofy (Shark White),29,
Sticker | Fnatic (Gold) | Paris 2023,,False,False,2.71,Sticker | Fnatic (Gold) | Paris 2023,29,
USP-S | Lead Conduit,FIELD_TESTED,False,False,0.74,USP-S | Lead Conduit (Field-Tested),29,
Rio 2022 Vertigo Souvenir Package,,False,False,7.8,Rio 2022 Vertigo Souvenir Package,29,
Glock-18 | Off World,BATTLE_SCARRED,False,False,0.39,Glock-18 | Off World (Battle-Scarred),29,
Sticker | Ex3rcice (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Ex3rcice (Glitter) | Shanghai 2024,29,
Glock-18 | Wraiths,FIELD_TESTED,False,False,0.18,Glock-18 | Wraiths (Field-Tested),28,
Negev | Drop Me,MINIMAL_WEAR,True,False,0.18,StatTrak™ Negev | Drop Me (Minimal Wear),28,
AWP | Duality,FACTORY_NEW,False,False,13.77,AWP | Duality (Factory New),28,
Sticker | Team Liquid (Holo) | Berlin 2019,,False,False,0.94,Sticker | Team Liquid (Holo) | Berlin 2019,28,
MP9 | Starlight Protector,FACTORY_NEW,False,False,16.0,MP9 | Starlight Protector (Factory New),28,
Sticker | FaZe Clan (Holo) | Shanghai 2024,,False,False,2.98,Sticker | FaZe Clan (Holo) | Shanghai 2024,28,
Sticker | MOUZ (Gold) | Paris 2023,,False,False,2.94,Sticker | MOUZ (Gold) | Paris 2023,28,
Train Pin,,False,False,4.59,Train Pin,28,
Sealed Graffiti | Choke (Blood Red),,False,False,0.63,Sealed Graffiti | Choke (Blood Red),28,
Five-SeveN | Scrawl,WELL_WORN,True,False,0.09,StatTrak™ Five-SeveN | Scrawl (Well-Worn),28,
Sealed Graffiti | Kiss (Dust Brown),,False,False,0.29,Sealed Graffiti | Kiss (Dust Brown),28,
USP-S | Flashback,FIELD_TESTED,True,False,1.21,StatTrak™ USP-S | Flashback (Field-Tested),28,
P90 | Ancient Earth,MINIMAL_WEAR,False,False,0.56,P90 | Ancient Earth (Minimal Wear),28,
USP-S | Desert Tactical,MINIMAL_WEAR,False,False,0.39,USP-S | Desert Tactical (Minimal Wear),28,
USP-S | Cortex,WELL_WORN,False,False,1.71,USP-S | Cortex (Well-Worn),28,
Chroma 2 Case Key,,False,False,11.5,Chroma 2 Case Key,28,
P2000 | Ivory,FACTORY_NEW,False,False,0.7,P2000 | Ivory (Factory New),28,
SSG 08 | Necropos,FACTORY_NEW,False,False,1.22,SSG 08 | Necropos (Factory New),28,
"Music Kit | Sam Marshall, Bodacious",,False,False,0.92,"Music Kit | Sam Marshall, Bodacious",28,
Negev | dev_texture,FIELD_TESTED,True,False,0.43,StatTrak™ Negev | dev_texture (Field-Tested),28,
Sealed Graffiti | Choke (Monster Purple),,False,False,0.61,Sealed Graffiti | Choke (Monster Purple),28,
AUG | Tom Cat,FIELD_TESTED,False,False,0.13,AUG | Tom Cat (Field-Tested),28,
CZ75-Auto | Jungle Dashed,BATTLE_SCARRED,False,False,0.65,CZ75-Auto | Jungle Dashed (Battle-Scarred),28,
London 2018 Nuke Souvenir Package,,False,False,35.0,London 2018 Nuke Souvenir Package,28,
Sticker | fame (Holo) | Copenhagen 2024,,False,False,0.55,Sticker | fame (Holo) | Copenhagen 2024,28,
Sticker | s1mple (Glitter) | Paris 2023,,False,False,0.65,Sticker | s1mple (Glitter) | Paris 2023,28,
AUG | Spalted Wood,MINIMAL_WEAR,False,False,4.1,AUG | Spalted Wood (Minimal Wear),28,
Sealed Graffiti | Dizzy (Shark White),,False,False,0.95,Sealed Graffiti | Dizzy (Shark White),28,
Sealed Graffiti | Smarmy (Desert Amber),,False,False,2.81,Sealed Graffiti | Smarmy (Desert Amber),28,
XM1014 | Halftone Shift,FIELD_TESTED,False,False,0.65,XM1014 | Halftone Shift (Field-Tested),28,
8-Ball,,False,False,0.14,Sealed Graffiti | 8-Ball (Shark White),28,
Sticker | REZ (Holo) | Stockholm 2021,,False,False,0.98,Sticker | REZ (Holo) | Stockholm 2021,28,
Negev | Desert-Strike,FIELD_TESTED,True,False,0.24,StatTrak™ Negev | Desert-Strike (Field-Tested),28,
UMP-45 | Motorized,MINIMAL_WEAR,False,False,0.12,UMP-45 | Motorized (Minimal Wear),28,
Tec-9 | Brother,BATTLE_SCARRED,False,False,0.19,Tec-9 | Brother (Battle-Scarred),28,
PP-Bizon | Night Ops,MINIMAL_WEAR,False,False,0.14,PP-Bizon | Night Ops (Minimal Wear),28,
Sticker | EliGE (Glitter) | Shanghai 2024,,False,False,0.75,Sticker | EliGE (Glitter) | Shanghai 2024,28,
Sealed Graffiti | Fart (Dust Brown),,False,False,1.0,Sealed Graffiti | Fart (Dust Brown),28,
P2000 | Coral Halftone,FACTORY_NEW,False,False,0.37,P2000 | Coral Halftone (Factory New),28,
Sticker | Ex3rcice (Holo) | Shanghai 2024,,False,False,0.6,Sticker | Ex3rcice (Holo) | Shanghai 2024,28,
MAC-10 | Button Masher,MINIMAL_WEAR,False,False,0.69,MAC-10 | Button Masher (Minimal Wear),28,
Sealed Graffiti | Question Mark (Princess Pink),,False,False,0.17,Sealed Graffiti | Question Mark (Princess Pink),28,
Blackwolf | Sabre,,False,False,11.52,Blackwolf | Sabre,28,
Zeus x27 | Swamp DDPAT,MINIMAL_WEAR,False,False,0.15,Zeus x27 | Swamp DDPAT (Minimal Wear),28,
Sir Bloody Darryl Royale | The Professionals,,False,False,50.32,Sir Bloody Darryl Royale | The Professionals,28,
Sticker | Astralis | Katowice 2019,,False,False,1.27,Sticker | Astralis | Katowice 2019,28,
MAC-10 | Ensnared,FACTORY_NEW,False,False,0.3,MAC-10 | Ensnared (Factory New),28,
Tec-9 | Rebel,FIELD_TESTED,True,False,0.09,StatTrak™ Tec-9 | Rebel (Field-Tested),28,
Sealed Graffiti | Fart (War Pig Pink),,False,False,1.0,Sealed Graffiti | Fart (War Pig Pink),28,
Sticker | SAW | Copenhagen 2024,,False,False,0.17,Sticker | SAW | Copenhagen 2024,28,
Sealed Graffiti | Little Crown (Blood Red),,False,False,0.23,Sealed Graffiti | Little Crown (Blood Red),28,
SCAR-20 | Blueprint,FIELD_TESTED,False,False,0.24,SCAR-20 | Blueprint (Field-Tested),28,
AUG | Stymphalian,FIELD_TESTED,False,False,1.21,AUG | Stymphalian (Field-Tested),28,
R8 Revolver | Bone Forged,FIELD_TESTED,False,False,0.12,R8 Revolver | Bone Forged (Field-Tested),28,
PP-Bizon | Facility Sketch,FIELD_TESTED,False,True,0.12,Souvenir PP-Bizon | Facility Sketch (Field-Tested),28,
Sealed Graffiti | Fart (Princess Pink),,False,False,1.0,Sealed Graffiti | Fart (Princess Pink),28,
Sealed Graffiti | Broken Heart (Brick Red),,False,False,0.76,Sealed Graffiti | Broken Heart (Brick Red),28,
Dual Berettas | Hideout,FACTORY_NEW,False,False,0.22,Dual Berettas | Hideout (Factory New),28,
Sticker | Say Cheese (Holo),,False,False,0.82,Sticker | Say Cheese (Holo),28,
FAMAS | Meow 36,FACTORY_NEW,False,False,0.27,FAMAS | Meow 36 (Factory New),28,
Sealed Graffiti | Choke (Desert Amber),,False,False,0.3,Sealed Graffiti | Choke (Desert Amber),28,
Sticker | siuhy (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | siuhy (Glitter) | Copenhagen 2024,28,
Phoenix Pin,,False,False,5.69,Phoenix Pin,28,
Tec-9 | Re-Entry,FIELD_TESTED,False,False,0.35,Tec-9 | Re-Entry (Field-Tested),28,
MAC-10 | Monkeyflage,FACTORY_NEW,False,False,0.22,MAC-10 | Monkeyflage (Factory New),27,
P2000 | Acid Etched,WELL_WORN,False,False,0.25,P2000 | Acid Etched (Well-Worn),27,
M249 | Magma,FIELD_TESTED,False,False,0.57,M249 | Magma (Field-Tested),27,
M249 | Predator,FIELD_TESTED,False,False,0.43,M249 | Predator (Field-Tested),27,
AK-47 | Asiimov,FIELD_TESTED,False,False,28.0,AK-47 | Asiimov (Field-Tested),27,
Sticker | SENER1 | Rio 2022,,False,False,0.18,Sticker | SENER1 | Rio 2022,27,
SG 553 | Desert Blossom,FACTORY_NEW,False,True,0.49,Souvenir SG 553 | Desert Blossom (Factory New),27,
Charm | Glamour Shot,,False,False,1.57,Charm | Glamour Shot,27,
Sealed Graffiti | Little Bock (Princess Pink),,False,False,0.3,Sealed Graffiti | Little Bock (Princess Pink),27,
Sticker | frozen (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | frozen (Glitter) | Shanghai 2024,27,
AK-47 | Redline,FIELD_TESTED,True,False,81.43,StatTrak™ AK-47 | Redline (Field-Tested),27,
Sealed Graffiti | Little Bock (Cash Green),,False,False,0.18,Sealed Graffiti | Little Bock (Cash Green),27,
M4A4 | Magnesium,FIELD_TESTED,True,False,1.01,StatTrak™ M4A4 | Magnesium (Field-Tested),27,
SSG 08 | Prey,FIELD_TESTED,False,False,0.48,SSG 08 | Prey (Field-Tested),27,
Dual Berettas | Ventilators,FIELD_TESTED,False,False,0.52,Dual Berettas | Ventilators (Field-Tested),27,
Sticker | Ribbon Tie,,False,False,0.56,Sticker | Ribbon Tie,27,
Desert Eagle | Sputnik,MINIMAL_WEAR,False,False,1.89,Desert Eagle | Sputnik (Minimal Wear),27,
USP-S | Lead Conduit,BATTLE_SCARRED,False,False,0.43,USP-S | Lead Conduit (Battle-Scarred),27,
Sticker | forZe eSports (Holo) | Paris 2023,,False,False,0.99,Sticker | forZe eSports (Holo) | Paris 2023,27,
Flipsid3 Tactics (Holo) | MLG Columbus 2016,,False,False,28.4,Sticker | Flipsid3 Tactics (Holo) | MLG Columbus 2016,27,
Sticker | TeSeS | Stockholm 2021,,False,False,0.18,Sticker | TeSeS | Stockholm 2021,27,
Sticker | cadiaN (Holo) | Stockholm 2021,,False,False,1.03,Sticker | cadiaN (Holo) | Stockholm 2021,27,
Patch | Phoenix,,False,False,0.51,Patch | Phoenix,27,
Sticker | electronic (Glitter) | Copenhagen 2024,,False,False,0.44,Sticker | electronic (Glitter) | Copenhagen 2024,27,
AUG | Eye of Zapems,FIELD_TESTED,False,False,4.86,AUG | Eye of Zapems (Field-Tested),27,
P250 | Valence,MINIMAL_WEAR,False,False,0.21,P250 | Valence (Minimal Wear),27,
USP-S | Ticket to Hell,BATTLE_SCARRED,True,False,0.53,StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),27,
AUG | Surveillance,WELL_WORN,False,False,0.66,AUG | Surveillance (Well-Worn),27,
MP7 | Cirrus,MINIMAL_WEAR,False,False,0.29,MP7 | Cirrus (Minimal Wear),27,
Nova | Rising Sun,WELL_WORN,False,False,0.32,Nova | Rising Sun (Well-Worn),27,
Austin 2025 Viewer Pass,,False,False,10.4,Austin 2025 Viewer Pass,27,
Baaa-ckstabber!,,False,False,1.99,Sticker | Baaa-ckstabber!,27,
Sticker | Baby Medusa,,False,False,0.49,Sticker | Baby Medusa,27,
MP7 | Astrolabe,BATTLE_SCARRED,False,False,0.3,MP7 | Astrolabe (Battle-Scarred),27,
MAG-7 | Monster Call,WELL_WORN,True,False,0.35,StatTrak™ MAG-7 | Monster Call (Well-Worn),27,
Sticker | Vitality (Foil) | Austin 2025,,False,False,0.98,Sticker | Vitality (Foil) | Austin 2025,27,
'Blueberries' Buckshot | NSWC SEAL,,False,False,17.88,'Blueberries' Buckshot | NSWC SEAL,27,
Sticker | Grayhound Gaming (Gold) | Paris 2023,,False,False,0.55,Sticker | Grayhound Gaming (Gold) | Paris 2023,27,
