name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Virtus.pro (Holo) | 2020 RMR,0.02,0.14,0.11,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.07,0.2,0.11,True,6
MAC-10 | Saibā Oni (Field-Tested),0.47,0.64,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.81,1.02,0.11,True,6
AK-47 | Elite Build (Field-Tested),0.9,1.12,0.11,True,6
Sticker | Stone Scales,0.04,0.17,0.11,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.15,0.29,0.11,True,6
Charm | Lil' SAS,0.39,0.55,0.11,True,6
P90 | Wave Breaker (Minimal Wear),0.74,0.94,0.11,True,6
AK-47 | Searing Rage (Battle-Scarred),2.69,3.11,0.11,True,6
Sawed-Off | Analog Input (Minimal Wear),0.83,1.04,0.11,True,6
Five-SeveN | Angry Mob (Field-Tested),2.93,3.38,0.11,True,6
Sticker | Battle Scarred,2.54,2.94,0.11,True,6
Glock-18 | Teal Graf (Minimal Wear),0.56,0.74,0.11,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.55,0.11,True,6
AWP | Mortis (Minimal Wear),2.63,3.04,0.11,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.03,0.15,0.11,True,6
2020 RMR Contenders,0.13,0.26,0.1,True,6
2020 RMR Challengers,0.06,0.18,0.1,True,6
Operation Wildfire Case,2.57,2.97,0.1,True,6
USP-S | Cortex (Field-Tested),1.97,2.3,0.1,True,6
Danger Zone Case,1.02,1.24,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Stockholm 2021 Challengers Sticker Capsule,1.47,1.75,0.1,True,6
Prisma Case,0.88,1.09,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,1.72,2.02,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.5,0.67,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.11,0.23,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.06,0.18,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Anubis Collection Package,1.24,1.49,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.32,0.47,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.73,0.92,0.1,True,6
Shadow Case,1.1,1.33,0.1,True,6
Revolver Case,2.2,2.56,0.1,True,6
Prisma 2 Case,0.91,1.12,0.1,True,6
Recoil Case,0.14,0.27,0.1,True,6
Paris 2023 Overpass Souvenir Package,1.5,1.78,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.19,0.32,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Shanghai 2024 Challengers Autograph Capsule,0.22,0.35,0.1,True,6
Horizon Case,1.1,1.33,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.22,0.36,0.1,True,6
Clutch Case,0.58,0.75,0.1,True,6
CS20 Case,0.9,1.11,0.1,True,6
Revolution Case,0.35,0.5,0.1,True,6
Falchion Case,1.14,1.38,0.1,True,6
Fever Case,0.55,0.72,0.1,True,6
Spectrum 2 Case,2.6,3.0,0.1,True,6
Snakebite Case,0.28,0.42,0.1,True,6
Fracture Case,0.2,0.33,0.1,True,6
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.04,0.16,0.1,True,6
Sticker | Web Stuck (Holo),0.4,0.56,0.1,True,6
Glock-18 | Candy Apple (Factory New),1.87,2.19,0.1,True,6
Galil AR | Control (Field-Tested),0.25,0.39,0.1,True,6
Sticker | High Heat,0.89,1.1,0.1,True,6
Sticker | Bolt Charge,0.43,0.59,0.1,True,6
Nova | Caged Steel (Factory New),0.12,0.24,0.1,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.38,1.64,0.1,True,6
Sticker | Bolt Strike,0.24,0.38,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.86,2.18,0.1,True,6
MP9 | Food Chain (Field-Tested),1.85,2.17,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.13,0.26,0.1,True,6
M4A1-S | Night Terror (Factory New),1.15,1.39,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.87,1.08,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.77,0.97,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.25,0.39,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),1.92,2.25,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.07,0.19,0.1,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.43,0.59,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.23,0.37,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.25,0.39,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.5,0.67,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.79,2.1,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.55,0.72,0.1,True,6
Sticker | Boom Blast (Glitter),0.01,0.12,0.1,True,6
Charm | Whittle Knife,0.25,0.39,0.1,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.93,1.15,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.05,0.17,0.1,True,6
Sticker | Web Stuck,0.25,0.39,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.72,2.02,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.28,0.1,True,6
Sticker | Rainbow Route (Holo),0.44,0.6,0.1,True,6
MP9 | Starlight Protector (Field-Tested),2.09,2.43,0.1,True,6
P90 | Wave Breaker (Field-Tested),0.25,0.39,0.1,True,6
Charm | Stitch-Loaded,0.07,0.19,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.2,1.44,0.1,True,6
Charm | Lil' Ava,0.15,0.28,0.1,True,6
SG 553 | Anodized Navy (Factory New),1.24,1.49,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.09,0.21,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.16,0.29,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.45,0.61,0.1,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.41,2.79,0.1,True,6
Five-SeveN | Monkey Business (Field-Tested),2.32,2.69,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.16,2.51,0.1,True,6
Charm | Backsplash,0.06,0.18,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.2,0.33,0.1,True,6
Operation Hydra Case Key,1.69,1.99,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.07,0.19,0.1,True,6
MP7 | Bloodsport (Field-Tested),0.89,1.1,0.1,True,6
AWP | Capillary (Minimal Wear),0.35,0.5,0.1,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.78,0.98,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.78,2.09,0.1,True,6
Nova | Rising Sun (Field-Tested),0.26,0.4,0.1,True,6
Galil AR | Control (Minimal Wear),0.72,0.91,0.1,True,6
Galil AR | Green Apple (Minimal Wear),0.03,0.14,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.1,0.22,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.05,0.17,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.77,0.97,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),1.11,1.35,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.12,1.36,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.13,0.26,0.1,True,6
P250 | Visions (Field-Tested),2.21,2.57,0.1,True,6
P90 | Wash me (Factory New),0.09,0.21,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.02,0.13,0.1,True,6
Dual Berettas | Melondrama (Field-Tested),0.91,1.12,0.1,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.52,1.8,0.1,True,6
AK-47 | Slate (Well-Worn),2.43,2.81,0.1,True,6
USP-S | Black Lotus (Field-Tested),0.98,1.2,0.1,True,6
Sticker | s1mple | Paris 2023,0.01,0.12,0.1,True,6
Nova | Rising Sun (Minimal Wear),0.72,0.91,0.1,True,6
Desert Eagle | Heat Treated (Field-Tested),0.93,1.15,0.1,True,6
Sticker | Boom Detonation (Glitter),0.07,0.19,0.1,True,6
Sticker | Bolt Energy (Foil),1.05,1.28,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.14,0.27,0.1,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.16,0.29,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.3,0.44,0.1,True,6
Charm | Glamour Shot,1.5,1.78,0.1,True,6
MP7 | Just Smile (Field-Tested),0.48,0.64,0.1,True,6
Sticker | Say Cheese (Holo),0.66,0.84,0.1,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,0.99,1.21,0.1,True,6
AWP | PAW (Field-Tested),0.96,1.18,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.66,0.84,0.1,True,6
2020 RMR Legends,0.05,0.16,0.09,True,6
Name Tag,1.4,1.66,0.09,True,6
Stockholm 2021 Finalists Autograph Capsule,0.42,0.57,0.09,True,6
Glock-18 | Vogue (Field-Tested),1.94,2.26,0.09,True,6
Gallery Case,0.5,0.66,0.09,True,6
Sticker | Hydro Wave,0.24,0.37,0.09,True,6
Dreams & Nightmares Case,1.51,1.78,0.09,True,6
Nova | Candy Apple (Minimal Wear),0.05,0.16,0.09,True,6
USP-S | Alpine Camo (Field-Tested),0.59,0.76,0.09,True,6
Zeus x27 | Tosai (Minimal Wear),0.79,0.98,0.09,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.15,0.27,0.09,True,6
CS20 Sticker Capsule,0.52,0.68,0.09,True,6
Glock-18 | Block-18 (Field-Tested),0.41,0.56,0.09,True,6
FAMAS | Bad Trip (Field-Tested),2.29,2.65,0.09,True,6
Sticker | Bolt Strike (Foil),2.39,2.76,0.09,True,6
G3SG1 | Green Apple (Minimal Wear),0.06,0.17,0.09,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.87,1.07,0.09,True,6
SSG 08 | Fever Dream (Field-Tested),0.25,0.38,0.09,True,6
MP5-SD | Kitbash (Field-Tested),0.14,0.26,0.09,True,6
Galil AR | Connexion (Field-Tested),0.15,0.27,0.09,True,6
