name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Crakow! (Minimal Wear),47.55,74.54,21.03,True,2
Number K | The Professionals,53.33,76.07,16.65,True,2
M4A1-S | Hyper Beast (Minimal Wear),84.06,109.01,16.23,True,2
AWP | Printstream (Minimal Wear),77.6,100.64,14.99,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),73.85,95.77,14.26,True,2
M4A1-S | Chantico's Fire (Minimal Wear),55.48,75.73,14.19,True,2
★ Driver Gloves | Overtake (Field-Tested),66.72,86.52,12.88,True,2
AK-47 | Bloodsport (Field-Tested),120.29,144.5,12.65,True,2
AK-47 | Bloodsport (Minimal Wear),151.06,176.02,10.88,True,2
M4A1-S | Vaporwave (Field-Tested),59.1,74.72,9.64,True,2
M4A4 | The Emperor (Minimal Wear),57.46,69.9,6.85,True,2
Desert Eagle | Printstream (Factory New),84.1,97.99,6.05,True,2
M4A1-S | Golden Coil (Minimal Wear),82.91,96.6,5.96,True,2
AWP | Asiimov (Field-Tested),96.59,110.22,4.81,True,2
AK-47 | Neon Rider (Minimal Wear),65.04,75.79,4.69,True,2
M4A1-S | Printstream (Field-Tested),202.38,224.03,3.73,True,2
★ Bowie Knife | Marble Fade (Factory New),190.45,210.82,3.5,True,2
★ Survival Knife | Marble Fade (Factory New),166.52,184.33,3.06,True,2
AK-47 | Inheritance (Minimal Wear),81.66,90.39,1.5,True,2
CS:GO Weapon Case,72.52,80.28,1.34,True,2
Bloody Darryl The Strapped | The Professionals,41.0,61.57,15.64,True,3
M4A1-S | Golden Coil (Field-Tested),38.83,58.31,14.82,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),46.32,63.23,11.85,True,3
AK-47 | Legion of Anubis (Factory New),37.18,53.03,11.61,True,3
USP-S | Kill Confirmed (Field-Tested),41.97,57.29,10.74,True,3
★ Driver Gloves | Racing Green (Field-Tested),48.31,64.11,10.67,True,3
Glock-18 | Shinobu (Factory New),23.4,36.68,10.35,True,3
Sir Bloody Silent Darryl | The Professionals,38.62,52.72,9.88,True,3
AWP | Asiimov (Battle-Scarred),45.81,59.41,8.85,True,3
AWP | Neo-Noir (Factory New),42.26,54.81,8.17,True,3
★ Hydra Gloves | Mangrove (Field-Tested),49.88,63.07,8.14,True,3
AWP | Wildfire (Field-Tested),36.39,47.19,7.02,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,24.19,31.93,5.19,True,3
Desert Eagle | Midnight Storm (Minimal Wear),26.45,34.04,4.87,True,3
Cmdr. Mae 'Dead Cold' Jamison | SWAT,20.18,26.78,4.46,True,3
AWP | Green Energy (Minimal Wear),57.01,66.43,4.11,True,3
AWP | Sun in Leo (Minimal Wear),17.74,23.41,3.8,True,3
M4A1-S | Mecha Industries (Minimal Wear),46.79,54.52,3.37,True,3
USP-S | Orion (Minimal Wear),45.88,53.46,3.3,True,3
AWP | Man-o'-war (Minimal Wear),57.05,65.1,2.84,True,3
Safecracker Voltzmann | The Professionals,26.49,31.82,2.78,True,3
Glock-18 | Water Elemental (Factory New),26.06,31.31,2.75,True,3
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),37.79,44.03,2.72,True,3
AK-47 | Inheritance (Field-Tested),50.24,57.33,2.5,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),21.68,26.04,2.28,True,3
USP-S | Printstream (Minimal Wear),43.6,49.76,2.18,True,3
AWP | Printstream (Field-Tested),43.31,49.42,2.16,True,3
AK-47 | Asiimov (Minimal Wear),42.44,48.43,2.12,True,3
M4A4 | In Living Color (Minimal Wear),29.42,34.28,2.12,True,3
AWP | Hyper Beast (Minimal Wear),40.98,46.76,2.04,True,3
AK-47 | Neon Rider (Field-Tested),39.36,44.91,1.96,True,3
Desert Eagle | Printstream (Well-Worn),26.81,31.24,1.93,True,3
AK-47 | Neon Revolution (Minimal Wear),38.31,43.72,1.91,True,3
Desert Eagle | Printstream (Minimal Wear),37.73,43.05,1.88,True,3
AK-47 | Aquamarine Revenge (Field-Tested),37.24,42.5,1.86,True,3
FAMAS | Mecha Industries (Factory New),24.79,28.89,1.79,True,3
AWP | Chrome Cannon (Minimal Wear),35.05,40.0,1.75,True,3
Operation Bravo Case,31.47,35.92,1.58,True,3
AK-47 | Asiimov (Field-Tested),28.69,32.75,1.44,True,3
AWP | Printstream (Battle-Scarred),28.81,32.88,1.44,True,3
AK-47 | Redline (Field-Tested),28.62,32.66,1.43,True,3
Desert Eagle | Printstream (Field-Tested),28.45,32.47,1.42,True,3
USP-S | Printstream (Well-Worn),28.35,32.35,1.41,True,3
AWP | Hyper Beast (Field-Tested),27.32,31.17,1.36,True,3
StatTrak™ Desert Eagle | Conspiracy (Factory New),27.25,31.1,1.36,True,3
Operation Hydra Case,25.63,29.25,1.28,True,3
Desert Eagle | Printstream (Battle-Scarred),24.75,28.24,1.23,True,3
Special Agent Ava | FBI,22.36,25.52,1.12,True,3
M4A1-S | Black Lotus (Factory New),22.17,25.3,1.11,True,3
Desert Eagle | Code Red (Field-Tested),21.39,24.41,1.07,True,3
AK-47 | The Empress (Minimal Wear),57.86,64.04,1.06,True,3
USP-S | Printstream (Battle-Scarred),21.08,24.05,1.05,True,3
AK-47 | Midnight Laminate (Minimal Wear),20.51,23.4,1.02,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),54.31,60.12,1.0,True,3
AUG | Chameleon (Factory New),48.99,54.22,0.89,True,3
M4A1-S | Player Two (Minimal Wear),45.47,50.33,0.83,True,3
StatTrak™ USP-S | The Traitor (Field-Tested),43.33,47.97,0.8,True,3
AK-47 | The Empress (Field-Tested),33.89,37.51,0.62,True,3
Zeus x27 | Olympus (Factory New),13.2,21.9,6.95,True,4
MP9 | Mount Fuji (Factory New),13.48,18.4,3.45,True,4
Lt. Commander Ricksaw | NSWC SEAL,17.64,22.87,3.4,True,4
AWP | Green Energy (Field-Tested),17.14,22.23,3.31,True,4
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),10.26,13.62,2.27,True,4
1st Lieutenant Farlow | SWAT,11.64,14.72,1.9,True,4
Desert Eagle | Mecha Industries (Factory New),15.43,18.53,1.62,True,4
P250 | Muertos (Factory New),15.27,18.35,1.61,True,4
StatTrak™ AWP | Atheris (Minimal Wear),13.11,15.76,1.39,True,4
StatTrak™ Glock-18 | Water Elemental (Field-Tested),12.82,15.4,1.35,True,4
Nova | Antique (Factory New),12.21,14.67,1.29,True,4
The Elite Mr. Muhlik | Elite Crew,10.82,13.0,1.14,True,4
M4A1-S | Nightmare (Minimal Wear),19.25,21.97,0.96,True,4
'Blueberries' Buckshot | NSWC SEAL,17.53,20.01,0.88,True,4
M4A1-S | Decimator (Minimal Wear),16.39,18.71,0.82,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.36,13.24,0.82,True,4
M4A4 | Desolate Space (Minimal Wear),15.77,18.0,0.79,True,4
AWP | Mortis (Factory New),15.45,17.63,0.77,True,4
'The Doctor' Romanov | Sabre,14.76,16.84,0.73,True,4
Michael Syfers  | FBI Sniper,14.0,15.98,0.7,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.8,15.75,0.69,True,4
AWP | Fever Dream (Minimal Wear),13.62,15.54,0.68,True,4
3rd Commando Company | KSK,13.09,14.94,0.65,True,4
AK-47 | Frontside Misty (Field-Tested),12.78,14.59,0.64,True,4
AK-47 | Blue Laminate (Minimal Wear),12.3,14.04,0.62,True,4
Seal Team 6 Soldier | NSWC SEAL,12.14,13.86,0.61,True,4
M4A1-S | Decimator (Field-Tested),11.12,12.7,0.56,True,4
M4A1-S | Black Lotus (Minimal Wear),10.48,11.96,0.52,True,4
AK-47 | Point Disarray (Field-Tested),10.38,11.85,0.52,True,4
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),17.43,19.29,0.32,True,4
P250 | Visions (Factory New),13.2,14.61,0.24,True,4
SG 553 | Barricade (Field-Tested),4.81,6.86,1.5,True,5
XM1014 | Entombed (Factory New),8.54,10.71,1.31,True,5
SSG 08 | Turbo Peek (Field-Tested),7.83,9.83,1.21,True,5
CS:GO Weapon Case 2,8.87,10.65,0.93,True,5
MP9 | Mount Fuji (Minimal Wear),7.99,9.6,0.84,True,5
Sticker | Mastermind (Holo),4.36,5.48,0.68,True,5
AWP | Exoskeleton (Minimal Wear),6.2,7.44,0.64,True,5
M4A1-S | Emphorosaur-S (Factory New),6.0,7.21,0.63,True,5
Zeus x27 | Olympus (Minimal Wear),5.86,7.04,0.62,True,5
StatTrak™ USP-S | Cyrex (Minimal Wear),5.42,6.51,0.57,True,5
AWP | PAW (Factory New),4.69,5.64,0.5,True,5
eSports 2014 Summer Case,9.82,11.21,0.49,True,5
MP5-SD | Phosphor (Minimal Wear),4.5,5.41,0.48,True,5
Glove Case,8.97,10.24,0.45,True,5
Operation Riptide Case,8.96,10.23,0.45,True,5
FAMAS | Commemoration (Minimal Wear),8.64,9.86,0.43,True,5
AWP | Black Nile (Factory New),8.45,9.65,0.43,True,5
AK-47 | Midnight Laminate (Field-Tested),8.61,9.82,0.42,True,5
P2000 | Amber Fade (Minimal Wear),3.9,4.68,0.41,True,5
AK-47 | Emerald Pinstripe (Minimal Wear),3.87,4.65,0.41,True,5
M4A1-S | Nightmare (Field-Tested),7.98,9.11,0.4,True,5
USP-S | Cyrex (Factory New),7.84,8.95,0.39,True,5
M4A4 | Desolate Space (Field-Tested),7.49,8.55,0.38,True,5
USP-S | Jawbreaker (Minimal Wear),7.55,8.62,0.38,True,5
AK-47 | Ice Coaled (Minimal Wear),7.11,8.11,0.35,True,5
Huntsman Weapon Case,6.83,7.79,0.34,True,5
Desert Eagle | Mulberry (Field-Tested),6.71,7.66,0.34,True,5
M4A1-S | Black Lotus (Field-Tested),6.5,7.42,0.33,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.64,7.58,0.33,True,5
Katowice 2019 Minor Challengers Autograph Capsule,6.55,7.48,0.33,True,5
Operation Broken Fang Case,6.29,7.18,0.32,True,5
Operation Breakout Weapon Case,6.46,7.37,0.32,True,5
CS:GO Weapon Case 3,6.08,6.94,0.3,True,5
AK-47 | Slate (Minimal Wear),6.01,6.86,0.3,True,5
Desert Eagle | Mecha Industries (Minimal Wear),6.21,7.08,0.3,True,5
Galil AR | Chromatic Aberration (Minimal Wear),6.0,6.84,0.29,True,5
Galil AR | Eco (Field-Tested),5.5,6.28,0.28,True,5
AK-47 | The Outsiders (Field-Tested),5.58,6.36,0.27,True,5
MAC-10 | Disco Tech (Minimal Wear),5.5,6.27,0.27,True,5
PP-Bizon | High Roller (Minimal Wear),5.16,5.89,0.26,True,5
CZ75-Auto | Tigris (Factory New),5.27,6.01,0.26,True,5
StatTrak™ USP-S | Cortex (Field-Tested),5.17,5.9,0.26,True,5
P90 | Nostalgia (Minimal Wear),5.2,5.94,0.26,True,5
MP9 | Food Chain (Minimal Wear),5.01,5.72,0.25,True,5
UMP-45 | Momentum (Minimal Wear),4.87,5.56,0.25,True,5
AK-47 | Wintergreen (Minimal Wear),5.11,5.83,0.25,True,5
PP-Bizon | Judgement of Anubis (Minimal Wear),4.79,5.47,0.24,True,5
UMP-45 | Neo-Noir (Field-Tested),4.84,5.52,0.24,True,5
Glock-18 | Moonrise (Factory New),4.65,5.31,0.24,True,5
UMP-45 | Primal Saber (Minimal Wear),4.85,5.53,0.24,True,5
USP-S | Cortex (Minimal Wear),4.48,5.11,0.22,True,5
Shattered Web Case,4.29,4.89,0.21,True,5
Desert Eagle | Mecha Industries (Field-Tested),4.12,4.7,0.2,True,5
SG 553 | Cyrex (Field-Tested),4.15,4.73,0.2,True,5
Sawed-Off | The Kraken (Field-Tested),4.11,4.69,0.2,True,5
MAC-10 | Neon Rider (Well-Worn),8.2,9.07,0.14,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.42,7.1,0.11,True,5
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.19,1.73,0.4,True,6
UMP-45 | Crimson Foil (Field-Tested),3.53,4.24,0.37,True,6
Negev | Boroque Sand (Field-Tested),1.09,1.59,0.37,True,6
Sticker | Unicorn (Holo),3.12,3.75,0.33,True,6
Paris 2023 Overpass Souvenir Package,1.83,2.29,0.28,True,6
Sticker | Legendary Eagle (Holo),0.64,0.99,0.27,True,6
AK-47 | Steel Delta (Minimal Wear),1.7,2.14,0.27,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.64,0.98,0.26,True,6
Sawed-Off | Amber Fade (Factory New),1.53,1.93,0.25,True,6
R8 Revolver | Desert Brush (Factory New),0.5,0.79,0.23,True,6
Shanghai 2024 Legends Sticker Capsule,0.45,0.73,0.22,True,6
PP-Bizon | Osiris (Factory New),2.14,2.57,0.22,True,6
P90 | Neoqueen (Factory New),1.25,1.6,0.22,True,6
SSG 08 | Halftone Whorl (Factory New),0.45,0.72,0.21,True,6
P250 | Visions (Minimal Wear),3.99,4.55,0.2,True,6
M4A1-S | VariCamo (Minimal Wear),1.0,1.3,0.2,True,6
MAG-7 | Carbon Fiber (Factory New),3.84,4.39,0.2,True,6
Antwerp 2022 Contenders Autograph Capsule,0.32,0.55,0.19,True,6
AK-47 | Ice Coaled (Field-Tested),3.54,4.05,0.19,True,6
USP-S | Jawbreaker (Field-Tested),3.78,4.31,0.19,True,6
FAMAS | Eye of Athena (Field-Tested),3.89,4.44,0.19,True,6
Tec-9 | Rebel (Factory New),0.36,0.6,0.19,True,6
Sawed-Off | Kiss♥Love (Minimal Wear),3.78,4.31,0.19,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.5,0.75,0.19,True,6
P90 | Nostalgia (Field-Tested),3.91,4.46,0.19,True,6
Sawed-Off | Devourer (Field-Tested),3.74,4.27,0.19,True,6
AUG | Death by Puppy (Field-Tested),3.71,4.24,0.19,True,6
XM1014 | Entombed (Minimal Wear),3.55,4.05,0.18,True,6
MP5-SD | Phosphor (Field-Tested),3.43,3.92,0.18,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.53,4.03,0.18,True,6
Chroma Case,3.51,4.01,0.18,True,6
Zeus x27 | Olympus (Field-Tested),3.59,4.1,0.18,True,6
USP-S | Torque (Factory New),1.36,1.67,0.18,True,6
Sticker | Kawaii Killer Terrorist,0.44,0.67,0.18,True,6
Five-SeveN | Capillary (Factory New),0.48,0.72,0.18,True,6
Operation Phoenix Weapon Case,3.32,3.79,0.17,True,6
AWP | Atheris (Field-Tested),3.41,3.89,0.17,True,6
SG 553 | Anodized Navy (Factory New),1.39,1.7,0.17,True,6
PP-Bizon | Judgement of Anubis (Field-Tested),3.26,3.73,0.17,True,6
CZ75-Auto | Indigo (Field-Tested),1.44,1.75,0.17,True,6
MAC-10 | Lapis Gator (Field-Tested),0.4,0.62,0.17,True,6
FAMAS | Teardown (Minimal Wear),0.74,0.99,0.17,True,6
10 Year Birthday Sticker Capsule,0.67,0.91,0.17,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.38,1.69,0.17,True,6
AK-47 | Searing Rage (Field-Tested),3.22,3.67,0.16,True,6
AK-47 | Slate (Field-Tested),3.12,3.56,0.16,True,6
SSG 08 | Mainframe 001 (Factory New),0.36,0.56,0.16,True,6
Sticker | Gold Web,0.26,0.46,0.16,True,6
Welcome to the Clutch Pin,3.24,3.7,0.16,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.27,3.73,0.16,True,6
USP-S | Jawbreaker (Battle-Scarred),3.07,3.51,0.16,True,6
Galil AR | Tuxedo (Minimal Wear),1.04,1.3,0.16,True,6
Antwerp 2022 Legends Autograph Capsule,0.14,0.31,0.15,True,6
Spectrum Case,2.94,3.36,0.15,True,6
Operation Vanguard Weapon Case,3.06,3.49,0.15,True,6
Glock-18 | Candy Apple (Factory New),3.02,3.45,0.15,True,6
AWP | Black Nile (Minimal Wear),3.04,3.47,0.15,True,6
UMP-45 | Momentum (Field-Tested),2.89,3.3,0.15,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.0,3.42,0.15,True,6
SG 553 | Darkwing (Minimal Wear),0.82,1.05,0.15,True,6
MP9 | Ruby Poison Dart (Minimal Wear),1.07,1.33,0.15,True,6
Chroma 2 Case,2.72,3.11,0.14,True,6
Sticker | Shattered Web,0.16,0.33,0.14,True,6
Sawed-Off | Analog Input (Minimal Wear),0.7,0.91,0.14,True,6
Five-SeveN | Hybrid (Minimal Wear),0.74,0.96,0.14,True,6
USP-S | Black Lotus (Minimal Wear),2.78,3.17,0.14,True,6
MP7 | Just Smile (Minimal Wear),0.69,0.9,0.14,True,6
AWP | Capillary (Minimal Wear),0.42,0.61,0.14,True,6
SCAR-20 | Bloodsport (Field-Tested),2.72,3.11,0.14,True,6
Negev | Ultralight (Factory New),0.26,0.44,0.14,True,6
Sticker | Hello FAMAS,0.14,0.3,0.14,True,6
Gamma Case,2.55,2.91,0.13,True,6
Operation Wildfire Case,2.52,2.88,0.13,True,6
Stockholm 2021 Contenders Sticker Capsule,2.48,2.84,0.13,True,6
AK-47 | Wintergreen (Field-Tested),2.44,2.79,0.13,True,6
Sticker | Chompers,0.24,0.4,0.13,True,6
M4A4 | Turbine (Field-Tested),0.5,0.68,0.13,True,6
Nova | Dark Sigil (Factory New),0.12,0.27,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.57,0.76,0.13,True,6
USP-S | Cortex (Well-Worn),2.66,3.03,0.13,True,6
MAC-10 | Saibā Oni (Minimal Wear),2.34,2.68,0.13,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.43,0.61,0.13,True,6
StatTrak™ P250 | Supernova (Minimal Wear),2.45,2.8,0.13,True,6
SG 553 | Lush Ruins (Field-Tested),0.39,0.56,0.13,True,6
Chroma 3 Case,2.37,2.71,0.12,True,6
USP-S | Cortex (Field-Tested),2.52,2.87,0.12,True,6
Revolver Case,2.35,2.69,0.12,True,6
Gamma 2 Case,2.4,2.74,0.12,True,6
Spectrum 2 Case,2.3,2.63,0.12,True,6
Rio 2022 Challengers Sticker Capsule,0.14,0.28,0.12,True,6
M4A1-S | Mud-Spec (Factory New),2.39,2.73,0.12,True,6
AWP | Black Nile (Field-Tested),2.12,2.43,0.12,True,6
Desert Eagle | Oxide Blaze (Minimal Wear),0.27,0.42,0.12,True,6
Nova | Windblown (Factory New),0.35,0.51,0.12,True,6
AK-47 | Slate (Well-Worn),2.3,2.63,0.12,True,6
Tec-9 | Sandstorm (Field-Tested),0.32,0.48,0.12,True,6
SSG 08 | Jungle Dashed (Field-Tested),0.38,0.54,0.12,True,6
Sawed-Off | Origami (Factory New),0.22,0.37,0.12,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.14,0.28,0.12,True,6
Sawed-Off | Full Stop (Field-Tested),0.2,0.35,0.12,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.43,0.6,0.12,True,6
Sticker | OG (Holo) | 2020 RMR,0.18,0.33,0.12,True,6
SG 553 | Pulse (Field-Tested),2.31,2.64,0.12,True,6
Negev | Desert-Strike (Factory New),0.27,0.42,0.12,True,6
Falchion Case,1.05,1.26,0.11,True,6
MAC-10 | Allure (Field-Tested),0.29,0.43,0.11,True,6
M249 | Downtown (Field-Tested),0.27,0.41,0.11,True,6
Galil AR | Connexion (Field-Tested),0.28,0.42,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.51,0.67,0.11,True,6
Austin 2025 Challengers Autograph Capsule,0.27,0.41,0.11,True,6
Name Tag,1.1,1.31,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.27,0.41,0.11,True,6
MAG-7 | Monster Call (Battle-Scarred),0.14,0.27,0.11,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.13,0.11,True,6
MP9 | Food Chain (Field-Tested),2.22,2.53,0.11,True,6
Sticker | Enemy Spotted (Holo),2.25,2.56,0.11,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.29,0.43,0.11,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.79,0.11,True,6
Sticker | Boom Trail (Glitter),0.17,0.3,0.11,True,6
Sticker | Winding Scorch,0.51,0.67,0.11,True,6
Galil AR | Connexion (Minimal Wear),0.62,0.79,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.11,True,6
M4A1-S | VariCamo (Field-Tested),0.51,0.67,0.11,True,6
Paris 2023 Mirage Souvenir Package,2.02,2.31,0.11,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.27,0.41,0.11,True,6
AK-47 | Elite Build (Minimal Wear),2.12,2.42,0.11,True,6
AWP | Safari Mesh (Minimal Wear),0.06,0.18,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.37,0.52,0.11,True,6
Rio 2022 Contenders Sticker Capsule,0.17,0.3,0.11,True,6
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.25,0.39,0.11,True,6
G3SG1 | Dream Glade (Minimal Wear),0.39,0.54,0.11,True,6
Glock-18 | Block-18 (Factory New),2.25,2.57,0.11,True,6
UMP-45 | Oscillator (Field-Tested),0.03,0.15,0.11,True,6
MP9 | Modest Threat (Field-Tested),0.02,0.14,0.11,True,6
M249 | Gator Mesh (Minimal Wear),0.05,0.17,0.11,True,6
MP7 | Anodized Navy (Factory New),1.29,1.52,0.11,True,6
Galil AR | Destroyer (Factory New),0.18,0.31,0.11,True,6
P90 | Vent Rush (Minimal Wear),0.38,0.53,0.11,True,6
MAC-10 | Disco Tech (Field-Tested),2.11,2.41,0.11,True,6
Galil AR | VariCamo (Minimal Wear),0.07,0.2,0.11,True,6
Sticker | max (Glitter) | Rio 2022,0.25,0.39,0.11,True,6
Nova | Caged Steel (Factory New),0.15,0.28,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.04,0.16,0.11,True,6
Zeus x27 | Tosai (Minimal Wear),0.64,0.81,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.27,0.11,True,6
USP-S | 27 (Field-Tested),0.03,0.15,0.11,True,6
FAMAS | Teardown (Field-Tested),0.21,0.35,0.11,True,6
Charm | Pinch O' Salt,0.16,0.29,0.11,True,6
Glock-18 | Shinobu (Battle-Scarred),2.09,2.39,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.18,0.32,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.04,0.16,0.11,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.16,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.05,0.17,0.11,True,6
R8 Revolver | Night (Field-Tested),0.41,0.56,0.11,True,6
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.17,0.3,0.11,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.05,0.17,0.11,True,6
Galil AR | Signal (Minimal Wear),0.71,0.89,0.11,True,6
Sealed Graffiti | Grimace (Monster Purple),0.06,0.18,0.11,True,6
M249 | Spectre (Minimal Wear),0.07,0.2,0.11,True,6
M4A1-S | Nitro (Battle-Scarred),0.06,0.18,0.11,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.19,0.33,0.11,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.06,0.18,0.11,True,6
XM1014 | Slipstream (Field-Tested),0.01,0.13,0.11,True,6
P90 | Off World (Minimal Wear),0.17,0.3,0.11,True,6
CZ75-Auto | Tacticat (Field-Tested),0.4,0.55,0.11,True,6
Sawed-Off | Black Sand (Minimal Wear),0.02,0.14,0.11,True,6
P2000 | Oceanic (Minimal Wear),0.1,0.23,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.48,0.64,0.11,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.29,0.43,0.11,True,6
CZ75-Auto | Distressed (Minimal Wear),0.05,0.17,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.17,1.39,0.11,True,6
FAMAS | Halftone Wash (Field-Tested),0.08,0.21,0.11,True,6
MAC-10 | Oceanic (Factory New),0.72,0.9,0.11,True,6
Nova | Koi (Factory New),2.36,2.69,0.11,True,6
StatTrak™ SG 553 | Danger Close (Minimal Wear),0.15,0.28,0.11,True,6
StatTrak™ SSG 08 | Abyss (Field-Tested),0.6,0.77,0.11,True,6
USP-S | Torque (Minimal Wear),0.95,1.15,0.11,True,6
Sawed-Off | Zander (Battle-Scarred),0.05,0.17,0.11,True,6
MAC-10 | Silver (Minimal Wear),0.17,0.3,0.11,True,6
M4A4 | Steel Work (Minimal Wear),0.13,0.26,0.11,True,6
CS20 Sticker Capsule,0.63,0.8,0.11,True,6
StatTrak™ Nova | Dark Sigil (Minimal Wear),0.14,0.27,0.11,True,6
P2000 | Coral Halftone (Field-Tested),0.09,0.22,0.11,True,6
Nova | Wurst Hölle (Field-Tested),0.28,0.42,0.11,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.03,0.15,0.11,True,6
Fever Case,0.65,0.81,0.1,True,6
CS20 Case,0.86,1.04,0.1,True,6
Fracture Case,0.36,0.5,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.21,0.34,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.27,0.4,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.32,0.46,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.27,0.4,0.1,True,6
Sawed-Off | Apocalypto (Field-Tested),0.26,0.39,0.1,True,6
Rio 2022 Dust II Souvenir Package,1.76,2.02,0.1,True,6
Recoil Case,0.24,0.37,0.1,True,6
MAC-10 | Sakkaku (Well-Worn),0.19,0.32,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.26,0.39,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.03,0.14,0.1,True,6
XM1014 | Entombed (Field-Tested),2.15,2.45,0.1,True,6
MAC-10 | Button Masher (Field-Tested),0.2,0.33,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.49,0.64,0.1,True,6
Gallery Case,0.92,1.11,0.1,True,6
Galil AR | Akoben (Field-Tested),0.06,0.17,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.31,0.45,0.1,True,6
Sealed Genesis Terminal,0.58,0.74,0.1,True,6
Kilowatt Case,0.25,0.38,0.1,True,6
Shadow Case,1.3,1.52,0.1,True,6
Horizon Case,1.18,1.39,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.19,0.31,0.1,True,6
Snakebite Case,0.37,0.51,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.25,0.38,0.1,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.2,0.33,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.28,0.41,0.1,True,6
P90 | Neoqueen (Field-Tested),0.21,0.34,0.1,True,6
P90 | Vent Rush (Field-Tested),0.28,0.41,0.1,True,6
Desert Eagle | Bronze Deco (Field-Tested),0.02,0.13,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.21,0.34,0.1,True,6
Negev | dev_texture (Field-Tested),0.22,0.35,0.1,True,6
Danger Zone Case,1.0,1.2,0.1,True,6
Tec-9 | Red Quartz (Field-Tested),0.02,0.13,0.1,True,6
2020 RMR Challengers,0.09,0.21,0.1,True,6
2020 RMR Contenders,0.16,0.28,0.1,True,6
2020 RMR Legends,0.1,0.22,0.1,True,6
P250 | Cyber Shell (Field-Tested),0.23,0.36,0.1,True,6
P2000 | Acid Etched (Field-Tested),0.25,0.38,0.1,True,6
Clutch Case,0.61,0.77,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.03,0.14,0.1,True,6
Prisma 2 Case,0.95,1.14,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.58,1.83,0.1,True,6
