name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
Rio 2022 Challengers Sticker Capsule,0.12,0.24,0.1,True,6
2020 RMR Legends,0.12,0.24,0.1,True,6
2020 RMR Contenders,0.15,0.27,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.25,0.38,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.71,0.88,0.1,True,6
Danger Zone Case,0.79,0.97,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.01,0.12,0.1,True,6
Shadow Case,0.83,1.01,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.07,0.18,0.1,True,6
Tec-9 | Red Quartz (Minimal Wear),0.23,0.36,0.1,True,6
Sealed Genesis Terminal,0.2,0.33,0.1,True,6
Gallery Case,0.78,0.96,0.1,True,6
MP5-SD | Neon Squeezer (Field-Tested),0.01,0.12,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.01,0.12,0.1,True,6
Falchion Case,0.88,1.06,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.9,1.09,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.1,True,6
Sticker | Boom Trail (Glitter),0.25,0.38,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.21,0.34,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.29,0.42,0.1,True,6
P250 | Verdigris (Field-Tested),0.14,0.26,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.03,0.14,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.23,0.36,0.1,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.55,0.71,0.1,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.25,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.42,0.57,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.33,0.47,0.1,True,6
Dual Berettas | Cobalt Quartz (Field-Tested),0.19,0.31,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.67,0.84,0.1,True,6
Galil AR | Control (Field-Tested),0.29,0.42,0.1,True,6
Tec-9 | Brother (Field-Tested),0.27,0.4,0.1,True,6
M4A1-S | Nitro (Minimal Wear),0.88,1.07,0.1,True,6
Sticker | Hydro Wave,0.26,0.39,0.1,True,6
Sticker | Coiled Strike,0.3,0.43,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.22,0.35,0.1,True,6
Sticker | From The Deep,0.16,0.28,0.1,True,6
AWP | Capillary (Field-Tested),0.2,0.33,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.74,0.91,0.1,True,6
XM1014 | Mockingbird (Minimal Wear),0.02,0.13,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.24,0.37,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.27,0.4,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.24,0.37,0.1,True,6
AWP | Acheron (Minimal Wear),0.82,1.0,0.1,True,6
Sticker | Scorch Loop (Reverse),0.03,0.14,0.1,True,6
Sticker | Flex,0.88,1.07,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.23,0.36,0.1,True,6
SSG 08 | Memorial (Minimal Wear),0.02,0.13,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.84,1.02,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.16,0.28,0.1,True,6
Sticker | Bolt Strike,0.21,0.34,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.2,0.33,0.1,True,6
Sticker | Bolt Charge,0.4,0.54,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.15,0.27,0.1,True,6
Charm | Pocket AWP,0.1,0.22,0.1,True,6
P90 | Neoqueen (Field-Tested),0.25,0.38,0.1,True,6
Sticker | Drug War Veteran,0.66,0.83,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.12,0.24,0.1,True,6
SSG 08 | Acid Fade (Factory New),0.69,0.86,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.34,0.48,0.1,True,6
M4A1-S | Wash me plz (Field-Tested),0.03,0.14,0.1,True,6
Shanghai 2024 Contenders Autograph Capsule,0.14,0.26,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.57,0.73,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.24,0.37,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.12,0.24,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.3,0.44,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.42,0.57,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.18,0.3,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.16,0.28,0.1,True,6
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.12,0.24,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.51,0.66,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.75,0.92,0.1,True,6
P90 | Off World (Field-Tested),0.12,0.24,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.02,1.22,0.1,True,6
USP-S | Check Engine (Factory New),1.03,1.23,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.2,0.33,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.11,0.23,0.1,True,6
Glock-18 | Ocean Topo (Factory New),0.85,1.03,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.34,0.48,0.1,True,6
MP5-SD | Savannah Halftone (Field-Tested),0.02,0.13,0.1,True,6
AWP | Pit Viper (Minimal Wear),0.92,1.11,0.1,True,6
MAC-10 | Silver (Factory New),0.06,0.17,0.1,True,6
M4A4 | Urban DDPAT (Minimal Wear),0.38,0.52,0.1,True,6
Glock-18 | Weasel (Field-Tested),0.59,0.75,0.1,True,6
Charm | Stitch-Loaded,0.04,0.15,0.1,True,6
USP-S | Check Engine (Minimal Wear),0.57,0.73,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.36,0.5,0.1,True,6
AK-47 | Uncharted (Minimal Wear),0.7,0.87,0.1,True,6
CS20 Sticker Capsule,0.59,0.75,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.6,0.76,0.1,True,6
P250 | Small Game (Field-Tested),0.45,0.6,0.1,True,6
Sticker | Taste Bud,0.12,0.24,0.1,True,6
Rio 2022 Contenders Autograph Capsule,0.08,0.2,0.1,True,6
SSG 08 | Dezastre (Minimal Wear),0.01,0.12,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.07,0.18,0.1,True,6
Sticker | Lambda,0.65,0.82,0.1,True,6
Sticker | Clown Nose,0.27,0.4,0.1,True,6
Sticker | Chompers,0.11,0.23,0.1,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.08,0.2,0.1,True,6
Snakebite Case,0.32,0.45,0.09,True,6
Antwerp 2022 Contenders Sticker Capsule,0.46,0.6,0.09,True,6
2020 RMR Challengers,0.09,0.2,0.09,True,6
Desert Eagle | Tilted (Field-Tested),0.09,0.2,0.09,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.11,0.09,True,6
Sticker | Scorch Loop,0.08,0.19,0.09,True,6
Sticker | High Heat,0.67,0.83,0.09,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.23,0.35,0.09,True,6
AWP | Pit Viper (Field-Tested),0.31,0.44,0.09,True,6
Glock-18 | Moonrise (Field-Tested),0.55,0.7,0.09,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.11,0.09,True,6
AWP | Acheron (Field-Tested),0.22,0.34,0.09,True,6
Zeus x27 | Tosai (Minimal Wear),0.68,0.84,0.09,True,6
