name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Slate (Minimal Wear),6.07,6.83,0.21,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.96,6.71,0.21,True,5
Sticker | Bolt Strike (Foil),4.17,5.47,0.86,True,6
Sticker | Blue Gem (Glitter),2.57,3.62,0.76,True,6
Sticker | Natus Vincere (Holo) | Stockholm 2021,2.25,3.17,0.67,True,6
CZ75-Auto | Silver (Factory New),2.69,3.52,0.55,True,6
Rio 2022 Mirage Souvenir Package,2.57,3.37,0.53,True,6
Copenhagen 2024 Overpass Souvenir Package,1.58,2.26,0.5,True,6
Sticker | Red Shades (Foil),3.14,3.89,0.44,True,6
MP5-SD | Phosphor (Minimal Wear),4.55,5.39,0.41,True,6
Sticker | Coiled Strike (Holo),2.56,3.18,0.37,True,6
Inferno 2 Pin,2.66,3.29,0.37,True,6
Charm | Chicken Lil',2.24,2.79,0.33,True,6
USP-S | Tropical Breeze (Minimal Wear),3.56,4.22,0.32,True,6
Desert Eagle | Urban Rubble (Factory New),1.27,1.72,0.31,True,6
SCAR-20 | Stone Mosaico (Field-Tested),1.17,1.59,0.29,True,6
Sticker | Eternal Fire (Glitter) | Antwerp 2022,0.67,1.02,0.27,True,6
SG 553 | Dragon Tech (Factory New),1.6,2.02,0.26,True,6
MP7 | Anodized Navy (Factory New),1.47,1.87,0.25,True,6
Sticker | Lit (Holo),0.6,0.92,0.25,True,6
Glock-18 | Block-18 (Factory New),2.55,3.03,0.24,True,6
Sticker | Chi Bomb,0.54,0.84,0.23,True,6
P90 | Vent Rush (Factory New),1.27,1.63,0.23,True,6
Sticker | Kawaii Eyes (Glitter),0.75,1.05,0.22,True,6
Sticker | Say Cheese (Holo),0.7,1.0,0.22,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.42,0.68,0.21,True,6
AK-47 | Slate (Battle-Scarred),2.19,2.61,0.21,True,6
Stockholm 2021 Champions Autograph Capsule,0.42,0.68,0.21,True,6
Sawed-Off | Amber Fade (Minimal Wear),0.7,0.99,0.21,True,6
Galil AR | Eco (Field-Tested),5.37,6.05,0.2,True,6
FAMAS | Bad Trip (Minimal Wear),5.02,5.66,0.19,True,6
MP9 | Food Chain (Minimal Wear),4.99,5.63,0.19,True,6
AK-47 | Wintergreen (Minimal Wear),5.13,5.78,0.19,True,6
MP9 | Goo (Minimal Wear),1.74,2.1,0.19,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.31,0.53,0.18,True,6
Glock-18 | Vogue (Minimal Wear),5.06,5.7,0.18,True,6
Glock-18 | Moonrise (Factory New),5.08,5.72,0.18,True,6
Shattered Web Case,4.62,5.21,0.17,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.28,0.49,0.17,True,6
Sticker | Ax1Le (Glitter) | Copenhagen 2024,0.28,0.49,0.17,True,6
USP-S | Cortex (Minimal Wear),4.36,4.92,0.17,True,6
UMP-45 | Neo-Noir (Field-Tested),4.72,5.32,0.17,True,6
Patch | Shattered Web,0.42,0.64,0.17,True,6
Sticker | Operation Riptide,0.26,0.47,0.17,True,6
Sawed-Off | Clay Ambush (Field-Tested),0.23,0.43,0.17,True,6
PP-Bizon | Death Rattle (Field-Tested),0.26,0.47,0.17,True,6
Sticker | Mastermind (Holo),4.56,5.13,0.16,True,6
Desert Eagle | Meteorite (Minimal Wear),1.05,1.31,0.16,True,6
Austin 2025 Champions Autograph Capsule,0.53,0.74,0.15,True,6
Sticker | Broken Fang,0.54,0.75,0.15,True,6
Desert Eagle | Mecha Industries (Field-Tested),4.15,4.67,0.15,True,6
M4A1-S | Solitude (Field-Tested),4.11,4.63,0.15,True,6
Shanghai 2024 Contenders Autograph Capsule,0.19,0.37,0.15,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.44,0.64,0.15,True,6
P250 | Small Game (Minimal Wear),0.91,1.15,0.15,True,6
P2000 | Amber Fade (Minimal Wear),4.16,4.68,0.15,True,6
P250 | Visions (Minimal Wear),4.2,4.73,0.15,True,6
Austin 2025 Challengers Autograph Capsule,0.17,0.34,0.14,True,6
Chroma Case,3.9,4.39,0.14,True,6
Sticker | Shifty Tactics,0.29,0.47,0.14,True,6
UMP-45 | Crimson Foil (Field-Tested),3.78,4.26,0.14,True,6
AWP | Mortis (Minimal Wear),3.68,4.15,0.14,True,6
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),0.6,0.8,0.14,True,6
Sticker | From The Deep (Glitter),0.23,0.4,0.14,True,6
MP7 | Just Smile (Minimal Wear),0.67,0.88,0.14,True,6
P250 | X-Ray (Factory New),0.42,0.61,0.14,True,6
Operation Phoenix Weapon Case,3.61,4.06,0.13,True,6
Antwerp 2022 Contenders Autograph Capsule,0.38,0.55,0.13,True,6
Spectrum Case,3.33,3.76,0.13,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.57,0.76,0.13,True,6
AK-47 | Ice Coaled (Field-Tested),3.5,3.95,0.13,True,6
USP-S | Jawbreaker (Field-Tested),3.95,4.44,0.13,True,6
Sticker | Bolt Charge,0.48,0.66,0.13,True,6
Sticker | Stalking Prey,0.25,0.41,0.13,True,6
XM1014 | Entombed (Minimal Wear),3.59,4.04,0.13,True,6
Sticker | Flex,0.51,0.7,0.13,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.57,4.02,0.13,True,6
Tec-9 | Brother (Minimal Wear),0.46,0.64,0.13,True,6
P250 | Small Game (Field-Tested),0.34,0.51,0.13,True,6
AWP | Black Nile (Minimal Wear),3.34,3.77,0.13,True,6
P250 | Ripple (Factory New),0.31,0.48,0.13,True,6
Operation Vanguard Weapon Case,3.35,3.77,0.12,True,6
M4A4 | Mainframe (Factory New),0.14,0.28,0.12,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.1,0.24,0.12,True,6
AK-47 | Slate (Field-Tested),3.16,3.56,0.12,True,6
AK-47 | Searing Rage (Field-Tested),3.15,3.55,0.12,True,6
Sticker | Quick Peek,0.06,0.2,0.12,True,6
Five-SeveN | Monkey Business (Field-Tested),3.31,3.73,0.12,True,6
Zeus x27 | Olympus (Field-Tested),3.62,4.07,0.12,True,6
Desert Eagle | Bronze Deco (Factory New),0.53,0.71,0.12,True,6
Sticker | Blinky,0.1,0.24,0.12,True,6
USP-S | Jawbreaker (Well-Worn),3.41,3.84,0.12,True,6
G3SG1 | VariCamo (Factory New),0.12,0.26,0.12,True,6
M249 | Gator Mesh (Factory New),0.11,0.25,0.12,True,6
AWP | Capillary (Minimal Wear),0.42,0.59,0.12,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.1,3.5,0.12,True,6
Galil AR | Signal (Field-Tested),0.28,0.43,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.34,0.5,0.12,True,6
R8 Revolver | Tango (Minimal Wear),0.25,0.4,0.12,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.36,0.52,0.12,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.23,3.64,0.12,True,6
CS20 Case,0.86,1.05,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.31,0.11,True,6
Chroma 2 Case,2.85,3.22,0.11,True,6
Fracture Case,0.39,0.54,0.11,True,6
Snakebite Case,0.41,0.56,0.11,True,6
SSG 08 | Halftone Whorl (Factory New),0.64,0.81,0.11,True,6
Stockholm 2021 Legends Sticker Capsule,1.54,1.79,0.11,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.79,0.11,True,6
Kilowatt Case,0.24,0.38,0.11,True,6
Sticker | Ancient Marauder,0.14,0.27,0.11,True,6
Sticker | Enemy Spotted (Holo),2.02,2.31,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.18,0.31,0.11,True,6
Paris 2023 Mirage Souvenir Package,2.8,3.16,0.11,True,6
Sticker | From The Deep,0.01,0.13,0.11,True,6
Sticker | Bolt Strike,0.23,0.37,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.15,0.28,0.11,True,6
Sticker | FURIA (Glitter) | Paris 2023,0.04,0.16,0.11,True,6
MAG-7 | Wildwood (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | Broken Fang (Holo),3.05,3.44,0.11,True,6
MAC-10 | Echoing Sands (Minimal Wear),0.09,0.22,0.11,True,6
Sticker | Gold Web,0.31,0.46,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.05,0.17,0.11,True,6
Dual Berettas | Hideout (Factory New),0.15,0.28,0.11,True,6
Nova | Dark Sigil (Factory New),0.14,0.27,0.11,True,6
G3SG1 | VariCamo (Minimal Wear),0.06,0.18,0.11,True,6
MP5-SD | Kitbash (Field-Tested),0.28,0.42,0.11,True,6
Galil AR | VariCamo (Factory New),0.13,0.26,0.11,True,6
Desert Eagle | Mudder (Minimal Wear),0.05,0.17,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.07,1.28,0.11,True,6
USP-S | Forest Leaves (Minimal Wear),0.06,0.18,0.11,True,6
Sealed Graffiti | 8-Ball (Shark White),0.01,0.13,0.11,True,6
AUG | Condemned (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.1,0.23,0.11,True,6
Nova | Windblown (Factory New),0.39,0.54,0.11,True,6
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.02,0.14,0.11,True,6
Welcome to the Clutch Pin,3.08,3.47,0.11,True,6
M249 | Downtown (Field-Tested),0.26,0.4,0.11,True,6
AK-47 | Uncharted (Minimal Wear),0.35,0.5,0.11,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.04,0.16,0.11,True,6
CZ75-Auto | Indigo (Field-Tested),1.4,1.64,0.11,True,6
M4A1-S | Flashback (Minimal Wear),3.11,3.5,0.11,True,6
StatTrak™ P90 | Freight (Minimal Wear),0.04,0.16,0.11,True,6
Austin 2025 Contenders Autograph Capsule,0.23,0.36,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.49,0.64,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.34,0.48,0.1,True,6
Fever Case,0.71,0.88,0.1,True,6
Gamma 2 Case,2.54,2.87,0.1,True,6
Gallery Case,1.18,1.39,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.02,0.13,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.04,0.15,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.35,0.49,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.12,0.1,True,6
Anubis Collection Package,1.18,1.39,0.1,True,6
Operation Wildfire Case,2.71,3.05,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.27,0.4,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.45,0.6,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.11,0.23,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.51,0.66,0.1,True,6
Dreams & Nightmares Case,1.34,1.56,0.1,True,6
Rio 2022 Dust II Souvenir Package,1.76,2.02,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.57,0.73,0.1,True,6
Shadow Case,1.39,1.62,0.1,True,6
Clutch Case,0.66,0.83,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.02,0.13,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.13,0.1,True,6
Revolver Case,2.29,2.6,0.1,True,6
Prisma 2 Case,1.04,1.24,0.1,True,6
Sticker | Counter-Tech,0.07,0.19,0.1,True,6
Recoil Case,0.25,0.38,0.1,True,6
Revolution Case,0.34,0.48,0.1,True,6
Chroma 3 Case,2.31,2.62,0.1,True,6
Falchion Case,1.23,1.45,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.68,0.85,0.1,True,6
MAC-10 | Silver (Factory New),0.15,0.27,0.1,True,6
Horizon Case,1.27,1.49,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.19,0.31,0.1,True,6
2020 RMR Legends,0.08,0.2,0.1,True,6
2020 RMR Contenders,0.12,0.24,0.1,True,6
MP5-SD | Statics (Field-Tested),0.05,0.16,0.1,True,6
2020 RMR Challengers,0.08,0.2,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.61,0.77,0.1,True,6
Danger Zone Case,1.07,1.27,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.16,0.28,0.1,True,6
USP-S | Cortex (Field-Tested),2.45,2.77,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.27,0.4,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,2.98,3.35,0.1,True,6
Sticker | Clown Nose,0.2,0.33,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.84,1.02,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.59,0.75,0.1,True,6
USP-S | Check Engine (Factory New),1.71,1.97,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.32,0.46,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.59,0.75,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.69,0.86,0.1,True,6
SG 553 | Ol' Rusty (Factory New),0.62,0.78,0.1,True,6
Charm | Pinch O' Salt,0.17,0.29,0.1,True,6
MAC-10 | Light Box (Minimal Wear),0.01,0.12,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.09,0.21,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.03,0.14,0.1,True,6
Galil AR | Connexion (Field-Tested),0.26,0.39,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.13,0.25,0.1,True,6
Charm | Hot Sauce,0.15,0.27,0.1,True,6
Sealed Genesis Terminal,0.59,0.75,0.1,True,6
UMP-45 | Motorized (Minimal Wear),0.01,0.12,0.1,True,6
AWP | Safari Mesh (Minimal Wear),0.06,0.17,0.1,True,6
AK-47 | Elite Build (Minimal Wear),2.12,2.41,0.1,True,6
Charm | Whittle Knife,0.28,0.41,0.1,True,6
Glock-18 | Catacombs (Factory New),2.27,2.58,0.1,True,6
Charm | Lil' SAS,0.35,0.49,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.15,0.1,True,6
AWP | Mortis (Field-Tested),2.0,2.28,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.01,0.12,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.05,0.16,0.1,True,6
M249 | Gator Mesh (Minimal Wear),0.06,0.17,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.09,0.21,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),2.43,2.75,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),2.39,2.71,0.1,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.2,0.33,0.1,True,6
SG 553 | Aloha (Minimal Wear),0.02,0.13,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.17,0.29,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.33,0.47,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.04,0.15,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.25,0.38,0.1,True,6
P90 | Vent Rush (Field-Tested),0.27,0.4,0.1,True,6
Galil AR | Connexion (Minimal Wear),0.65,0.81,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.24,0.37,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.91,1.1,0.1,True,6
Tec-9 | VariCamo (Minimal Wear),0.02,0.13,0.1,True,6
XM1014 | Oxide Blaze (Minimal Wear),0.01,0.12,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.34,0.48,0.1,True,6
SG 553 | Damascus Steel (Field-Tested),0.44,0.59,0.1,True,6
Glock-18 | Death Rattle (Minimal Wear),0.08,0.2,0.1,True,6
MAC-10 | Pipe Down (Field-Tested),0.29,0.42,0.1,True,6
AK-47 | Wintergreen (Field-Tested),2.39,2.71,0.1,True,6
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),0.07,0.18,0.1,True,6
P90 | Neoqueen (Field-Tested),0.21,0.34,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.41,0.55,0.1,True,6
AUG | Snake Pit (Factory New),0.11,0.23,0.1,True,6
MP7 | Just Smile (Field-Tested),0.33,0.47,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | VariCamo (Minimal Wear),1.1,1.3,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.12,0.24,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.77,3.12,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | Boom Trail,0.01,0.12,0.1,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.2,0.33,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.03,0.14,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.26,0.39,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.39,0.53,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.59,0.75,0.1,True,6
MAC-10 | Allure (Field-Tested),0.28,0.41,0.1,True,6
CZ75-Auto | Tacticat (Field-Tested),0.39,0.53,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.59,0.75,0.1,True,6
MAC-10 | Lapis Gator (Field-Tested),0.46,0.61,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.05,0.16,0.1,True,6
Galil AR | VariCamo (Minimal Wear),0.08,0.2,0.1,True,6
Galil AR | Connexion (Factory New),1.77,2.03,0.1,True,6
Sticker | Taste Bud,0.08,0.2,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.12,0.1,True,6
XM1014 | Entombed (Field-Tested),2.07,2.36,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.03,0.14,0.1,True,6
Five-SeveN | Hybrid (Minimal Wear),0.75,0.92,0.1,True,6
R8 Revolver | Canal Spray (Field-Tested),1.25,1.47,0.1,True,6
Sticker | Enemy Spotted,0.1,0.22,0.1,True,6
Zeus x27 | Electric Blue (Field-Tested),0.05,0.16,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.53,0.68,0.1,True,6
Sticker | Silver,0.02,0.13,0.1,True,6
AK-47 | Slate (Well-Worn),2.34,2.65,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.27,0.4,0.1,True,6
AWP | Pit Viper (Field-Tested),0.22,0.35,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.22,0.34,0.09,True,6
Antwerp 2022 Contenders Sticker Capsule,0.54,0.69,0.09,True,6
Spectrum 2 Case,2.39,2.7,0.09,True,6
Prisma Case,1.0,1.19,0.09,True,6
Gamma Case,2.61,2.94,0.09,True,6
Sticker | Drug War Veteran,0.67,0.83,0.09,True,6
Desert Eagle | Meteorite (Factory New),2.61,2.94,0.09,True,6
USP-S | Cyrex (Minimal Wear),1.81,2.07,0.09,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.24,0.36,0.09,True,6
Glock-18 | Candy Apple (Minimal Wear),1.0,1.19,0.09,True,6
AUG | Triqua (Field-Tested),0.08,0.19,0.09,True,6
M4A1-S | VariCamo (Field-Tested),0.45,0.59,0.09,True,6
