name,buy_price,selling_price,min_profit,mean_profitability,tier
Danger Zone Case,1.12,1.43,0.1,True,6
Spectrum 2 Case,2.26,2.78,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.82,1.08,0.1,True,6
Shadow Case,1.06,1.36,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.44,0.64,0.1,True,6
Sticker | b1t (Holo) | Stockholm 2021,0.19,0.34,0.1,True,6
Operation Wildfire Case,2.44,2.99,0.1,True,6
Chroma 3 Case,2.5,3.06,0.1,True,6
Gamma Case,2.59,3.16,0.1,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.27,2.79,0.1,True,6
Sticker | Winding Scorch,0.17,0.32,0.1,True,6
Sticker | electroNic (Holo) | Stockholm 2021,0.2,0.35,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.16,0.31,0.1,True,6
AK-47 | Searing Rage (Field-Tested),2.48,3.04,0.1,True,6
USP-S | Cortex (Field-Tested),2.08,2.57,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.56,1.95,0.1,True,6
Sticker | Renegades (Holo) | 2020 RMR,0.18,0.33,0.1,True,6
Sticker | Complexity Gaming (Glitter) | Copenhagen 2024,0.23,0.39,0.1,True,6
Sticker | FURIA (Foil) | 2020 RMR,0.2,0.35,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.28,0.45,0.1,True,6
Sticker | Web Stuck,0.39,0.58,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.12,0.26,0.1,True,6
Sticker | Boom Detonation (Glitter),0.01,0.13,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.35,0.53,0.1,True,6
Sticker | Evil Geniuses (Foil) | Stockholm 2021,1.31,1.66,0.1,True,6
MAC-10 | Silver (Factory New),0.11,0.25,0.1,True,6
Glock-18 | Candy Apple (Factory New),2.14,2.64,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.1,0.24,0.1,True,6
SSG 08 | Acid Fade (Factory New),1.46,1.84,0.1,True,6
Rio 2022 Dust II Souvenir Package,2.25,2.77,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.1,0.24,0.1,True,6
USP-S | Ticket to Hell (Factory New),1.14,1.46,0.1,True,6
Sticker | Scorch Loop (Reverse),0.01,0.13,0.1,True,6
Sticker | 100 Thieves (Foil) | 2020 RMR,0.1,0.24,0.1,True,6
Charm | Pinch O' Salt,0.3,0.47,0.1,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,0.92,1.2,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.13,0.27,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.19,0.34,0.1,True,6
M4A1-S | Emphorosaur-S (Factory New),2.09,2.58,0.1,True,6
Galil AR | Akoben (Field-Tested),0.03,0.15,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.22,0.38,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.24,1.58,0.1,True,6
AWP | Black Nile (Field-Tested),1.56,1.95,0.1,True,6
Sticker | Complexity Gaming (Glitter) | Shanghai 2024,0.13,0.27,0.1,True,6
Sticker | High Heat,0.64,0.87,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.59,1.99,0.1,True,6
AWP | Duality (Field-Tested),1.34,1.7,0.1,True,6
Charm | Hot Sauce,0.29,0.46,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),1.16,1.48,0.1,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,2.25,2.77,0.1,True,6
Berlin 2019 Returning Challengers (Holo-Foil),1.84,2.28,0.1,True,6
Sticker | ESPADA (Holo) | 2020 RMR,0.01,0.13,0.1,True,6
Sticker | rox | Antwerp 2022,0.16,0.31,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.13,0.1,True,6
Sticker | Stalking Prey,0.01,0.13,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.24,1.58,0.1,True,6
Sticker | Boombl4 (Holo) | Stockholm 2021,0.06,0.19,0.1,True,6
Five-SeveN | Monkey Business (Field-Tested),2.31,2.84,0.1,True,6
Sticker | MOUZ | Stockholm 2021,0.01,0.13,0.1,True,6
Sticker | Bolt Strike,0.12,0.26,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.34,0.52,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.11,0.25,0.1,True,6
Sticker | Evil Geniuses (Gold) | 2020 RMR,1.54,1.93,0.1,True,6
AWP | Mortis (Field-Tested),1.43,1.8,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.22,2.73,0.1,True,6
M4A4 | Magnesium (Minimal Wear),0.37,0.55,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.14,0.28,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.36,0.54,0.1,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,1.58,1.98,0.1,True,6
Charm | Backsplash,0.05,0.18,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.19,0.34,0.1,True,6
Sticker | Scorch Loop,0.09,0.22,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.06,1.36,0.1,True,6
Glock-18 | Shinobu (Well-Worn),2.32,2.85,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.29,2.81,0.1,True,6
MP9 | Starlight Protector (Field-Tested),1.45,1.82,0.1,True,6
Charm | Whittle Knife,0.21,0.37,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.66,0.9,0.1,True,6
Sticker | Gold Web,0.33,0.51,0.1,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.42,0.61,0.1,True,6
Charm | Lil' Crass,0.26,0.42,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.39,0.58,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.35,0.53,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.2,0.35,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,2.31,2.84,0.1,True,6
Nova | Candy Apple (Factory New),0.15,0.29,0.1,True,6
AK-47 | Slate (Well-Worn),2.07,2.55,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.29,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.53,1.92,0.1,True,6
USP-S | Black Lotus (Field-Tested),0.93,1.21,0.1,True,6
M4A1-S | Night Terror (Factory New),1.12,1.43,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.3,0.47,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.28,0.45,0.1,True,6
AWP | Acheron (Factory New),1.81,2.25,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.48,1.86,0.1,True,6
Galil AR | Control (Field-Tested),0.11,0.25,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.13,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.05,0.18,0.1,True,6
P250 | Cassette (Factory New),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.24,1.58,0.1,True,6
AK-47 | Crossfade (Minimal Wear),1.79,2.22,0.1,True,6
Charm | Pocket AWP,0.17,0.32,0.1,True,6
AWP | Acheron (Minimal Wear),0.63,0.86,0.1,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.1,0.23,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.62,0.85,0.1,True,6
Sticker | MOUZ (Glitter) | Shanghai 2024,0.25,0.41,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.7,0.94,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.01,0.13,0.1,True,6
Sticker | Gen.G (Foil) | 2020 RMR,0.06,0.19,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.26,0.42,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.08,0.21,0.1,True,6
SSG 08 | Azure Glyph (Minimal Wear),0.07,0.2,0.1,True,6
P90 | Wave Breaker (Field-Tested),0.12,0.26,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.94,1.22,0.1,True,6
Charm | Lil' Ava,0.21,0.37,0.1,True,6
Charm | Glamour Shot,1.27,1.61,0.1,True,6
Berlin 2019 Legends Autograph Capsule,0.75,1.0,0.1,True,6
Sticker | Spirit (Foil) | 2020 RMR,1.58,1.98,0.1,True,6
AWP | Capillary (Minimal Wear),0.37,0.55,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.14,0.28,0.1,True,6
Sticker | G2 Esports (Holo) | Paris 2023,1.67,2.08,0.1,True,6
P250 | See Ya Later (Field-Tested),2.08,2.57,0.1,True,6
UMP-45 | Oscillator (Minimal Wear),0.1,0.24,0.1,True,6
Nova | Rising Sun (Field-Tested),0.11,0.25,0.1,True,6
Sticker | Virtus.pro (Gold) | 2020 RMR,1.58,1.98,0.1,True,6
SSG 08 | Zeno (Field-Tested),0.32,0.5,0.1,True,6
Sticker | kennyS | Berlin 2019,1.07,1.38,0.1,True,6
Sticker | Natus Vincere (Gold) | 2020 RMR,2.43,2.98,0.1,True,6
AK-47 | Crossfade (Factory New),2.7,3.3,0.1,True,6
AK-47 | Searing Rage (Well-Worn),2.19,2.69,0.1,True,6
AK-47 | Uncharted (Minimal Wear),0.34,0.52,0.1,True,6
P250 | Small Game (Field-Tested),0.33,0.51,0.1,True,6
USP-S | Torque (Factory New),1.16,1.48,0.1,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.16,0.31,0.1,True,6
Glock-18 | Nuclear Garden (Field-Tested),0.82,1.08,0.1,True,6
Sticker | Zeusception (Holo),1.63,2.04,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.4,0.59,0.1,True,6
Sticker | Complexity Gaming (Glitter) | Antwerp 2022,0.39,0.58,0.1,True,6
P250 | Visions (Field-Tested),1.52,1.91,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.02,0.14,0.1,True,6
Sticker | BIG (Holo) | Antwerp 2022,1.38,1.74,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.32,0.5,0.1,True,6
Sticker | Complexity Gaming (Gold) | Copenhagen 2024,2.43,2.98,0.1,True,6
Sticker | Vitality (Holo) | Antwerp 2022,1.95,2.41,0.1,True,6
M249 | Downtown (Field-Tested),0.09,0.22,0.1,True,6
Anubis Collection Package,1.18,1.5,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.23,0.38,0.09,True,6
2020 RMR Legends,0.06,0.18,0.09,True,6
Sticker | Boom (Holo) | 2020 RMR,0.17,0.31,0.09,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.25,0.09,True,6
Sticker | Vitality (Holo) | Copenhagen 2024,1.52,1.9,0.09,True,6
Sticker | G2 (Holo) | 2020 RMR,0.11,0.24,0.09,True,6
Sticker | Ancient Beast (Foil),0.97,1.25,0.09,True,6
Sticker | Complexity Gaming (Gold) | Paris 2023,2.43,2.97,0.09,True,6
Sticker | Vitality (Holo) | Rio 2022,1.01,1.3,0.09,True,6
