name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Coiled Strike (Holo),0.65,0.8,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.25,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.12,0.24,0.11,True,6
AK-47 | Elite Build (Minimal Wear),1.93,2.15,0.11,True,6
AK-47 | Elite Build (Field-Tested),1.07,1.24,0.11,True,6
Galil AR | Control (Field-Tested),0.22,0.35,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.23,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),1.97,2.19,0.11,True,6
Galil AR | Connexion (Field-Tested),0.13,0.25,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.27,0.11,True,6
SG 553 | Dragon Tech (Field-Tested),0.14,0.26,0.11,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.8,2.01,0.11,True,6
MAC-10 | Candy Apple (Minimal Wear),0.23,0.36,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.24,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.49,0.63,0.11,True,6
AK-47 | Olive Polycam (Minimal Wear),0.12,0.24,0.11,True,6
Sticker | Shattered Web,0.17,0.29,0.11,True,6
MP9 | Food Chain (Field-Tested),2.0,2.22,0.11,True,6
AWP | Mortis (Field-Tested),1.66,1.86,0.11,True,6
AK-47 | Crossfade (Minimal Wear),1.94,2.16,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.1,0.22,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.13,0.25,0.11,True,6
Negev | Wall Bang (Minimal Wear),0.01,0.13,0.11,True,6
Sticker | Counter-Tech,0.04,0.16,0.11,True,6
MP7 | Motherboard (Factory New),0.06,0.18,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.17,0.3,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.12,0.24,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.12,0.24,0.11,True,6
Fever Case,0.64,0.78,0.1,True,6
Dreams & Nightmares Case,1.7,1.89,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.12,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.17,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.03,0.14,0.1,True,6
Falchion Case,1.27,1.44,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.0,1.16,0.1,True,6
Fracture Case,0.28,0.4,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.42,0.1,True,6
CS20 Case,1.19,1.36,0.1,True,6
Anubis Collection Package,1.63,1.82,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.27,0.39,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.5,0.63,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.29,0.41,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.17,0.28,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.01,0.12,0.1,True,6
Danger Zone Case,1.34,1.52,0.1,True,6
Recoil Case,0.26,0.38,0.1,True,6
Prisma Case,1.24,1.41,0.1,True,6
2020 RMR Legends,0.05,0.16,0.1,True,6
Sticker | High Heat,0.82,0.97,0.1,True,6
Snakebite Case,0.49,0.62,0.1,True,6
Kilowatt Case,0.35,0.47,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.45,0.58,0.1,True,6
Glock-18 | High Beam (Factory New),0.09,0.2,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.37,0.5,0.1,True,6
2020 RMR Challengers,0.07,0.18,0.1,True,6
Name Tag,1.44,1.62,0.1,True,6
2020 RMR Contenders,0.16,0.27,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.13,1.3,0.1,True,6
Sticker | ESPADA (Foil) | 2020 RMR,0.03,0.14,0.1,True,6
Shanghai 2024 Contenders Autograph Capsule,0.12,0.23,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.22,0.1,True,6
AWP | Duality (Field-Tested),1.59,1.78,0.1,True,6
Sticker | Bolt Charge,0.55,0.68,0.1,True,6
P90 | Off World (Field-Tested),0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.31,0.43,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.13,0.24,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.02,0.13,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.11,0.22,0.1,True,6
Sticker | Bolt Strike,0.25,0.37,0.1,True,6
Charm | Hot Sauce,0.34,0.46,0.1,True,6
Desert Eagle | Meteorite (Factory New),1.89,2.1,0.1,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.05,0.16,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.27,0.39,0.1,True,6
Sticker | Hydro Wave,0.17,0.28,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.29,0.41,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.3,0.42,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.31,0.43,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.16,0.27,0.1,True,6
Charm | Lil' Cap Gun,0.07,0.18,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.33,0.45,0.1,True,6
AWP | Capillary (Field-Tested),0.12,0.23,0.1,True,6
P90 | Neoqueen (Field-Tested),0.07,0.18,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.24,0.36,0.1,True,6
Charm | Lil' Crass,0.31,0.43,0.1,True,6
MP7 | Mischief (Field-Tested),0.03,0.14,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.76,1.96,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.74,0.88,0.1,True,6
Sticker | Fly High,0.04,0.15,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.8,0.95,0.1,True,6
Charm | Backsplash,0.05,0.16,0.1,True,6
M4A4 | Mainframe (Factory New),0.07,0.18,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.31,1.48,0.1,True,6
AWP | Capillary (Minimal Wear),0.37,0.5,0.1,True,6
AWP | Pit Viper (Field-Tested),0.18,0.29,0.1,True,6
Sticker | Coiled Strike,0.13,0.24,0.1,True,6
Sticker | Boom Trail,0.29,0.41,0.1,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.78,0.93,0.1,True,6
AWP | Acheron (Field-Tested),0.18,0.3,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.82,0.97,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.23,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.04,0.15,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.61,1.8,0.1,True,6
Tec-9 | Red Quartz (Minimal Wear),0.02,0.13,0.1,True,6
USP-S | Check Engine (Factory New),0.95,1.11,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.82,0.97,0.1,True,6
AWP | Black Nile (Field-Tested),1.77,1.97,0.1,True,6
Sticker | Legacy (Holo) | Copenhagen 2024,1.03,1.19,0.1,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.08,0.19,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.02,0.13,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.6,1.79,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.33,1.51,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.25,0.1,True,6
Sealed Graffiti | Heart (Blood Red),0.04,0.15,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.11,0.22,0.1,True,6
USP-S | Desert Tactical (Minimal Wear),0.07,0.18,0.1,True,6
Sticker | PGL (Holo) | Stockholm 2021,1.03,1.19,0.1,True,6
AK-47 | Uncharted (Factory New),1.05,1.21,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.12,0.09,True,6
Paris 2023 Contenders Autograph Capsule,0.03,0.13,0.09,True,6
Stockholm 2021 Finalists Autograph Capsule,0.41,0.53,0.09,True,6
Gallery Case,0.58,0.71,0.09,True,6
Copenhagen 2024 Legends Sticker Capsule,0.19,0.3,0.09,True,6
MAC-10 | Silver (Factory New),0.2,0.31,0.09,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.22,0.33,0.09,True,6
M4A1-S | Boreal Forest (Field-Tested),0.02,0.12,0.09,True,6
P250 | Verdigris (Field-Tested),0.04,0.14,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.26,0.37,0.09,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.12,0.09,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.25,0.36,0.09,True,6
M4A1-S | Mud-Spec (Factory New),1.17,1.33,0.09,True,6
