name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | KOI (Glitter) | Copenhagen 2024,0.84,0.99,0.1,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Sticker | Winding Scorch,0.14,0.25,0.1,True,6
Sticker | Boom Trail (Glitter),0.11,0.22,0.1,True,6
Sticker | Web Stuck (Holo),0.44,0.57,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.17,0.28,0.1,True,6
Sticker | High Heat,0.81,0.96,0.1,True,6
Sticker | Web Stuck,0.55,0.68,0.1,True,6
Sticker | FURIA (Holo) | 2020 RMR,0.06,0.17,0.1,True,6
Sticker | Rainbow Route (Holo),0.71,0.85,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.11,0.22,0.1,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.29,0.41,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.4,0.53,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.23,0.35,0.1,True,6
Sticker | Monte (Holo) | Paris 2023,0.79,0.94,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.26,0.38,0.1,True,6
Sticker | Coiled Strike,0.13,0.24,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.21,0.33,0.1,True,6
Sticker | MOUZ (Glitter) | Paris 2023,0.18,0.3,0.1,True,6
USP-S | Ticket to Hell (Factory New),1.34,1.52,0.1,True,6
Charm | Hot Sauce,0.36,0.48,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.32,0.44,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.32,0.44,0.1,True,6
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,0.53,0.66,0.1,True,6
Sticker | 100 Thieves (Foil) | 2020 RMR,0.07,0.18,0.1,True,6
Sticker | Mastermind (Holo),0.28,0.4,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.42,0.55,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.1,0.21,0.1,True,6
AWP | Capillary (Field-Tested),0.13,0.24,0.1,True,6
MAC-10 | Silver (Factory New),0.2,0.32,0.1,True,6
Charm | Lil' Ava,0.16,0.27,0.1,True,6
Charm | Whittle Knife,0.29,0.41,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),1.39,1.57,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.31,1.48,0.1,True,6
P250 | Verdigris (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Boom (Holo) | 2020 RMR,0.03,0.14,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.28,0.4,0.1,True,6
Sticker | FaZe | 2020 RMR,0.02,0.13,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.2,0.32,0.1,True,6
USP-S | Cortex (Well-Worn),1.41,1.59,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.07,0.18,0.1,True,6
Charm | Stitch-Loaded,0.03,0.14,0.1,True,6
Sticker | Evil Geniuses (Foil) | Stockholm 2021,1.44,1.62,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.12,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.26,0.38,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.46,0.59,0.1,True,6
M4A4 | Magnesium (Minimal Wear),0.36,0.48,0.1,True,6
Galil AR | Akoben (Field-Tested),0.04,0.15,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.03,1.19,0.1,True,6
Nova | Candy Apple (Factory New),0.2,0.32,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.85,1.0,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.32,0.44,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.34,0.46,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.15,0.1,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.15,0.26,0.1,True,6
USP-S | Black Lotus (Field-Tested),1.15,1.32,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.06,0.17,0.1,True,6
Galil AR | Control (Field-Tested),0.24,0.36,0.1,True,6
SCAR-20 | Outbreak (Field-Tested),0.01,0.12,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.29,0.41,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.28,0.4,0.1,True,6
Sticker | Enemy Spotted,0.02,0.13,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.51,1.7,0.1,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.18,0.29,0.1,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.54,1.73,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.55,1.74,0.1,True,6
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.13,0.24,0.1,True,6
Sticker | Drug War Veteran,0.72,0.86,0.1,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.53,0.66,0.1,True,6
M4A4 | Converter (Factory New),0.67,0.81,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.11,0.22,0.1,True,6
Sticker | Scorch Loop,0.1,0.21,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.01,0.12,0.1,True,6
AWP | Acheron (Minimal Wear),0.71,0.85,0.1,True,6
MP7 | Cirrus (Field-Tested),0.08,0.19,0.1,True,6
USP-S | Cyrex (Field-Tested),0.65,0.79,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.28,0.4,0.1,True,6
Sticker | Gold Web,0.37,0.5,0.1,True,6
Galil AR | Green Apple (Factory New),0.39,0.52,0.1,True,6
M4A1-S | Mud-Spec (Factory New),1.06,1.22,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.44,0.57,0.1,True,6
Glock-18 | Nuclear Garden (Field-Tested),0.91,1.06,0.1,True,6
Sticker | Vitality (Holo) | Copenhagen 2024,1.04,1.2,0.1,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.27,0.39,0.1,True,6
Sticker | Ancient Marauder,0.06,0.17,0.1,True,6
G3SG1 | Digital Mesh (Field-Tested),0.66,0.8,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.13,0.24,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.44,0.57,0.1,True,6
M4A4 | Turbine (Field-Tested),0.48,0.61,0.1,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.19,0.31,0.1,True,6
Prisma Case,1.21,1.37,0.09,True,6
Recoil Case,0.22,0.33,0.09,True,6
Revolution Case,0.41,0.53,0.09,True,6
Stockholm 2021 Finalists Autograph Capsule,0.41,0.53,0.09,True,6
Paris 2023 Challengers Autograph Capsule,0.03,0.13,0.09,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.5,0.09,True,6
Fever Case,0.57,0.7,0.09,True,6
2020 RMR Legends,0.06,0.16,0.09,True,6
Copenhagen 2024 Legends Autograph Capsule,0.23,0.34,0.09,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.96,1.11,0.09,True,6
Sticker | forZe eSports (Holo) | Paris 2023,0.46,0.58,0.09,True,6
Sticker | Scorch Loop (Reverse),0.03,0.13,0.09,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.77,0.91,0.09,True,6
Sticker | Heroic (Holo) | Paris 2023,0.41,0.53,0.09,True,6
Sticker | BIG (Holo) | 2020 RMR,0.01,0.11,0.09,True,6
SSG 08 | Fever Dream (Minimal Wear),0.97,1.12,0.09,True,6
UMP-45 | Motorized (Minimal Wear),0.01,0.11,0.09,True,6
Sticker | Stalking Prey,0.05,0.15,0.09,True,6
Charm | Pinch O' Salt,0.41,0.53,0.09,True,6
Galil AR | Control (Battle-Scarred),0.19,0.3,0.09,True,6
Tec-9 | Fubar (Field-Tested),0.01,0.11,0.09,True,6
Sticker | Into The Breach (Holo) | Paris 2023,0.8,0.94,0.09,True,6
