name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Alpine Camo (Factory New),3.2,3.89,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.37,0.56,0.11,True,6
AWP | Black Nile (Field-Tested),1.33,1.69,0.11,True,6
AWP | Mortis (Field-Tested),1.49,1.88,0.11,True,6
Desert Eagle | The Bronze (Factory New),4.29,5.18,0.11,True,6
Sticker | G2 (Holo) | 2020 RMR,0.17,0.33,0.11,True,6
Sticker | Outsiders (Glitter) | Rio 2022,0.28,0.46,0.11,True,6
SG 553 | Heavy Metal (Field-Tested),0.03,0.17,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.41,2.96,0.11,True,6
P90 | Wave Breaker (Field-Tested),0.09,0.23,0.11,True,6
M4A4 | Spider Lily (Field-Tested),4.16,5.02,0.11,True,6
Sticker | Gold Web,0.43,0.63,0.11,True,6
AK-47 | Elite Build (Field-Tested),0.92,1.21,0.11,True,6
MP7 | Mischief (Field-Tested),0.02,0.15,0.11,True,6
Sticker | Perfect World (Glitter) | Shanghai 2024,0.31,0.49,0.11,True,6
Galil AR | Chromatic Aberration (Minimal Wear),4.05,4.89,0.11,True,6
AWP | Phobos (Factory New),4.32,5.21,0.11,True,6
SCAR-20 | Grotto (Field-Tested),0.09,0.23,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.2,0.37,0.11,True,6
Nova | Rising Sun (Field-Tested),0.09,0.23,0.11,True,6
Galil AR | Connexion (Minimal Wear),0.3,0.48,0.11,True,6
Sticker | Team Liquid | London 2018,0.43,0.63,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.2,0.37,0.11,True,6
SSG 08 | Abyss (Field-Tested),0.03,0.16,0.11,True,6
Glock-18 | Moonrise (Field-Tested),0.27,0.45,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.13,0.28,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.26,0.44,0.11,True,6
P90 | Off World (Field-Tested),0.03,0.16,0.11,True,6
UMP-45 | Exposure (Field-Tested),0.26,0.43,0.11,True,6
AWP | Atheris (Well-Worn),2.58,3.16,0.11,True,6
Nova | Wurst Hölle (Field-Tested),0.21,0.38,0.11,True,6
Sticker | Coiled Strike (Holo),1.22,1.55,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.01,0.13,0.1,True,6
Revolution Case,0.27,0.44,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.22,0.38,0.1,True,6
CS20 Case,0.91,1.19,0.1,True,6
Prisma 2 Case,0.96,1.25,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.11,0.25,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.02,0.14,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.19,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.24,0.4,0.1,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.23,0.39,0.1,True,6
Chroma Case,3.72,4.49,0.1,True,6
Anubis Collection Package,1.17,1.5,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.98,1.27,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.33,0.51,0.1,True,6
Spectrum 2 Case,2.26,2.78,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.51,0.72,0.1,True,6
Sticker | Renegades (Holo) | 2020 RMR,0.36,0.54,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.27,0.43,0.1,True,6
Shadow Case,1.26,1.6,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.2,0.35,0.1,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.85,1.12,0.1,True,6
Sticker | Rainbow Route (Holo),1.06,1.36,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.23,0.39,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.24,0.4,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.21,0.36,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.36,0.54,0.1,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.59,0.81,0.1,True,6
Kilowatt Case,0.23,0.39,0.1,True,6
Horizon Case,1.24,1.58,0.1,True,6
Glock-18 | Shinobu (Field-Tested),2.68,3.27,0.1,True,6
Fracture Case,0.21,0.37,0.1,True,6
2020 RMR Contenders,0.22,0.38,0.1,True,6
2020 RMR Challengers,0.12,0.26,0.1,True,6
Gamma Case,2.5,3.06,0.1,True,6
Sticker | FaZe | 2020 RMR,0.01,0.13,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,1.6,2.0,0.1,True,6
Sticker | Evil Geniuses (Foil) | Stockholm 2021,3.52,4.26,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.35,0.53,0.1,True,6
Danger Zone Case,1.06,1.36,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.98,1.27,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.57,0.79,0.1,True,6
Dreams & Nightmares Case,1.0,1.29,0.1,True,6
Spectrum Case,3.38,4.09,0.1,True,6
Chroma 2 Case,2.65,3.23,0.1,True,6
Gamma 2 Case,2.49,3.05,0.1,True,6
AK-47 | Ice Coaled (Field-Tested),2.9,3.53,0.1,True,6
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.43,0.62,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.68,0.92,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.26,0.42,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.16,0.31,0.1,True,6
Sticker | Enemy Spotted (Holo),0.69,0.93,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.13,0.27,0.1,True,6
Rio 2022 Dust II Souvenir Package,2.24,2.75,0.1,True,6
AK-47 | Slate (Field-Tested),2.93,3.57,0.1,True,6
Sticker | Boom (Holo) | 2020 RMR,0.73,0.98,0.1,True,6
AK-47 | Searing Rage (Field-Tested),2.55,3.12,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.47,1.85,0.1,True,6
Sticker | Counter-Tech,0.08,0.21,0.1,True,6
Stockholm 2021 Challengers Sticker Capsule,3.27,3.97,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.79,0.1,True,6
Sticker | Winding Scorch,0.17,0.32,0.1,True,6
USP-S | Cortex (Field-Tested),2.06,2.54,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.13,0.27,0.1,True,6
M4A1-S | Night Terror (Factory New),1.68,2.1,0.1,True,6
Sticker | High Heat,0.73,0.98,0.1,True,6
10 Year Birthday Sticker Capsule,0.69,0.93,0.1,True,6
Sticker | Bolt Charge,0.39,0.58,0.1,True,6
Sticker | Winding Scorch (Foil),3.83,4.62,0.1,True,6
MAC-10 | Silver (Factory New),0.13,0.27,0.1,True,6
MP9 | Starlight Protector (Field-Tested),1.7,2.12,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.13,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.46,1.83,0.1,True,6
Glock-18 | Vogue (Minimal Wear),3.6,4.35,0.1,True,6
R8 Revolver | Blaze (Factory New),3.14,3.81,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.21,0.37,0.1,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.88,4.68,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.1,0.24,0.1,True,6
Sticker | Stone Scales,0.01,0.13,0.1,True,6
AWP | Acheron (Factory New),2.53,3.09,0.1,True,6
Sticker | Broken Fang (Holo),1.28,1.62,0.1,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,1.29,1.63,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.23,0.39,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.42,0.61,0.1,True,6
Sticker | Bolt Strike,0.1,0.24,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,1.31,1.66,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.77,2.2,0.1,True,6
Zeus x27 | Olympus (Field-Tested),3.17,3.85,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.12,0.26,0.1,True,6
Sticker | Mastermind (Holo),0.51,0.72,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,1.49,1.87,0.1,True,6
MP9 | Food Chain (Minimal Wear),4.07,4.91,0.1,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.7,0.94,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.54,0.75,0.1,True,6
Charm | Glamour Shot,1.57,1.97,0.1,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.97,2.44,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.04,0.17,0.1,True,6
Sticker | Bolt Charge (Foil),3.77,4.55,0.1,True,6
P250 | Verdigris (Field-Tested),0.04,0.17,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.09,0.22,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.16,0.31,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.04,0.16,0.1,True,6
Sticker | Web Stuck,0.5,0.71,0.1,True,6
Sticker | Ancient Marauder,0.08,0.21,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.59,1.99,0.1,True,6
"Music Kit | bbno$, u mad!",3.15,3.82,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.06,0.19,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.11,0.25,0.1,True,6
Five-SeveN | Monkey Business (Field-Tested),2.56,3.13,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.1,3.77,0.1,True,6
Sticker | Heroic (Glitter) | Copenhagen 2024,0.1,0.23,0.1,True,6
Desert Eagle | Trigger Discipline (Factory New),3.27,3.96,0.1,True,6
AK-47 | Phantom Disruptor (Field-Tested),2.79,3.4,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.69,2.11,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.81,2.25,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.56,1.95,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.01,0.13,0.1,True,6
Glock-18 | Shinobu (Well-Worn),2.03,2.5,0.1,True,6
Sticker | G2 Esports (Glitter) | Copenhagen 2024,0.14,0.28,0.1,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.73,3.33,0.1,True,6
Sticker | Drug War Veteran,0.62,0.85,0.1,True,6
Sticker | OG (Holo) | Paris 2023,1.81,2.25,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.06,0.19,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.27,0.43,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.36,0.54,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.07,0.2,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.13,0.1,True,6
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,0.02,0.14,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.16,0.31,0.1,True,6
Nova | Candy Apple (Factory New),0.13,0.27,0.1,True,6
Sticker | MOUZ (Glitter) | Shanghai 2024,0.3,0.47,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.85,3.47,0.1,True,6
USP-S | Black Lotus (Field-Tested),1.08,1.39,0.1,True,6
Sticker | 9INE (Glitter) | Paris 2023,0.01,0.13,0.1,True,6
Galil AR | Control (Field-Tested),0.1,0.23,0.1,True,6
Sticker | Vitality (Glitter) | Copenhagen 2024,0.16,0.31,0.1,True,6
Desert Eagle | Meteorite (Factory New),1.84,2.28,0.1,True,6
Galil AR | Tuxedo (Factory New),2.17,2.67,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.63,0.86,0.1,True,6
P250 | Visions (Field-Tested),1.29,1.64,0.1,True,6
Tec-9 | Fuel Injector (Field-Tested),3.9,4.71,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.06,0.19,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.39,0.58,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.1,0.24,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.84,2.28,0.1,True,6
Paris 2023 Mirage Souvenir Package,1.63,2.04,0.1,True,6
Sticker | North | Atlanta 2017,1.89,2.34,0.1,True,6
AWP | Capillary (Minimal Wear),0.41,0.6,0.1,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.17,0.32,0.1,True,6
Sticker | Outsiders (Glitter) | Antwerp 2022,0.27,0.44,0.1,True,6
P250 | Supernova (Factory New),1.55,1.94,0.1,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.25,0.41,0.1,True,6
Desert Eagle | Blue Ply (Well-Worn),0.01,0.13,0.1,True,6
AK-47 | Uncharted (Minimal Wear),0.32,0.5,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.13,0.27,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.11,0.25,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.41,0.6,0.1,True,6
XM1014 | Zombie Offensive (Factory New),0.88,1.15,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.37,0.55,0.1,True,6
MP7 | Bloodsport (Minimal Wear),2.44,2.99,0.1,True,6
Desert Eagle | Bronze Deco (Factory New),0.25,0.41,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),2.25,2.77,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.28,0.45,0.1,True,6
Charm | POP Art,1.08,1.39,0.1,True,6
Copenhagen 2024 Mirage Souvenir Package,1.91,2.36,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.29,0.46,0.1,True,6
Desert Eagle | Calligraffiti (Minimal Wear),0.06,0.19,0.1,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.42,4.14,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),2.35,2.88,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),1.14,1.46,0.1,True,6
AWP | Mortis (Minimal Wear),2.89,3.52,0.1,True,6
P90 | Wave Breaker (Minimal Wear),0.56,0.78,0.1,True,6
Nova | Caged Steel (Factory New),0.14,0.28,0.1,True,6
Inferno 2 Pin,2.55,3.12,0.1,True,6
MP7 | Just Smile (Field-Tested),0.28,0.45,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),1.43,1.8,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.17,0.1,True,6
Sticker | Cloud9 (Glitter) | Antwerp 2022,0.92,1.2,0.1,True,6
AK-47 | Slate (Battle-Scarred),2.21,2.72,0.1,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.27,0.44,0.1,True,6
USP-S | Torque (Factory New),1.21,1.54,0.1,True,6
Sticker | GamerLegion (Glitter) | Copenhagen 2024,0.14,0.28,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.09,0.22,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.28,0.45,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.38,0.56,0.1,True,6
Patch | Shattered Web,0.2,0.35,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.07,0.2,0.1,True,6
Glock-18 | Wasteland Rebel (Minimal Wear),4.19,5.05,0.1,True,6
UMP-45 | Neo-Noir (Field-Tested),3.64,4.4,0.1,True,6
Galil AR | Control (Minimal Wear),0.57,0.79,0.1,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.86,4.66,0.1,True,6
Sticker | Battle Scarred,2.83,3.45,0.1,True,6
Sticker | Scorch Loop (Reverse),0.05,0.17,0.09,True,6
Prisma Case,0.96,1.24,0.09,True,6
Operation Wildfire Case,2.5,3.05,0.09,True,6
Snakebite Case,0.4,0.58,0.09,True,6
Clutch Case,0.62,0.84,0.09,True,6
Operation Vanguard Weapon Case,3.0,3.64,0.09,True,6
Falchion Case,1.19,1.51,0.09,True,6
M4A1-S | Emphorosaur-S (Factory New),2.26,2.77,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.57,0.78,0.09,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.39,0.57,0.09,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.23,0.38,0.09,True,6
Sticker | Boom Trail (Glitter),0.22,0.37,0.09,True,6
AWP | Atheris (Field-Tested),3.34,4.04,0.09,True,6
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,0.22,0.37,0.09,True,6
Antwerp 2022 Contenders Autograph Capsule,0.62,0.84,0.09,True,6
SSG 08 | Acid Fade (Factory New),1.58,1.97,0.09,True,6
Sticker | BIG (Holo) | 2020 RMR,0.22,0.37,0.09,True,6
SCAR-20 | Poultrygeist (Factory New),0.05,0.17,0.09,True,6
AWP | Capillary (Factory New),3.28,3.97,0.09,True,6
Sticker | FURIA (Glitter) | Copenhagen 2024,0.11,0.24,0.09,True,6
Desert Eagle | Blue Ply (Factory New),2.15,2.64,0.09,True,6
Sticker | SAW (Glitter) | Copenhagen 2024,0.73,0.97,0.09,True,6
