name,buy_price,selling_price,min_profit,mean_profitability,tier
Charm | Glamour Shot,1.72,2.06,0.2,True,6
Sticker | Broken Fang,0.58,0.84,0.2,True,6
Sticker | Grayhound Gaming (Holo) | Berlin 2019,0.42,0.67,0.2,True,6
Sticker | Team Liquid (Holo) | Paris 2023,1.59,1.91,0.19,True,6
AK-47 | Crossfade (Field-Tested),1.47,1.78,0.19,True,6
Sticker | 9z Team (Glitter) | Rio 2022,0.35,0.58,0.19,True,6
Katowice 2019 Returning Challengers Autograph Capsule,4.89,5.46,0.19,True,6
P250 | Epicenter (Field-Tested),4.86,5.43,0.19,True,6
UMP-45 | Neo-Noir (Field-Tested),4.78,5.34,0.19,True,6
MAC-10 | Disco Tech (Minimal Wear),4.83,5.4,0.19,True,6
Sticker | ENCE (Holo) | Berlin 2019,0.33,0.56,0.19,True,6
AK-47 | Legion of Anubis (Field-Tested),4.52,5.05,0.18,True,6
Galil AR | Signal (Factory New),1.51,1.82,0.18,True,6
Charm | Lil' Whiskers,1.52,1.83,0.18,True,6
SG 553 | Tiger Moth (Field-Tested),0.52,0.75,0.18,True,6
AK-47 | Searing Rage (Battle-Scarred),1.54,1.85,0.18,True,6
Sticker | electroNic (Holo) | Stockholm 2021,0.24,0.44,0.17,True,6
Sticker | Bolt Charge (Foil),4.28,4.78,0.17,True,6
MP9 | Starlight Protector (Minimal Wear),4.11,4.6,0.17,True,6
Tec-9 | Fuel Injector (Field-Tested),4.35,4.86,0.17,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.65,0.88,0.17,True,6
SCAR-20 | Wild Berry (Field-Tested),0.69,0.93,0.17,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.67,0.9,0.17,True,6
Chroma Case,3.87,4.33,0.16,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.57,0.79,0.16,True,6
USP-S | Jawbreaker (Field-Tested),4.02,4.49,0.16,True,6
Maximus | Sabre,4.07,4.55,0.16,True,6
USP-S | Cortex (Minimal Wear),4.22,4.71,0.16,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.54,0.75,0.16,True,6
Sticker | ENCE (Holo) | Paris 2023,0.24,0.43,0.16,True,6
MP7 | Anodized Navy (Factory New),1.21,1.47,0.16,True,6
USP-S | Black Lotus (Field-Tested),1.17,1.43,0.16,True,6
SCAR-20 | Jungle Slipstream (Factory New),0.38,0.58,0.16,True,6
SG 553 | Anodized Navy (Factory New),1.24,1.51,0.16,True,6
Glock-18 | Vogue (Minimal Wear),3.97,4.43,0.15,True,6
AWP | Duality (Minimal Wear),3.77,4.21,0.15,True,6
Sticker | Boombl4 (Holo) | Stockholm 2021,0.41,0.6,0.15,True,6
P250 | Asiimov (Field-Tested),3.8,4.25,0.15,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.95,4.41,0.15,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.63,4.06,0.15,True,6
M4A4 | Magnesium (Minimal Wear),0.44,0.63,0.15,True,6
MP9 | Arctic Tri-Tone (Field-Tested),4.06,4.53,0.15,True,6
Sticker | 100 Thieves (Foil) | 2020 RMR,0.42,0.61,0.15,True,6
UMP-45 | Crimson Foil (Field-Tested),3.94,4.4,0.15,True,6
Operation Phoenix Weapon Case,3.74,4.17,0.14,True,6
AWP | Atheris (Field-Tested),3.62,4.04,0.14,True,6
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,0.2,0.37,0.14,True,6
Zeus x27 | Olympus (Field-Tested),3.38,3.78,0.14,True,6
Glock-18 | Water Elemental (Field-Tested),3.63,4.05,0.14,True,6
Sticker | BIG (Holo) | 2020 RMR,0.18,0.34,0.14,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.23,0.4,0.14,True,6
Sticker | Team Liquid (Glitter) | Shanghai 2024,0.22,0.39,0.14,True,6
Galil AR | Control (Minimal Wear),0.58,0.77,0.14,True,6
P2000 | Wicked Sick (Field-Tested),0.84,1.05,0.14,True,6
P250 | Constructivist (Factory New),0.24,0.41,0.14,True,6
XM1014 | Charter (Field-Tested),0.38,0.56,0.14,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.32,0.48,0.13,True,6
AK-47 | Ice Coaled (Field-Tested),3.42,3.82,0.13,True,6
Spectrum Case,3.53,3.94,0.13,True,6
AK-47 | Slate (Field-Tested),3.24,3.62,0.13,True,6
Sticker | Battle Scarred,3.41,3.81,0.13,True,6
Sticker | FURIA (Glitter) | Shanghai 2024,0.17,0.32,0.13,True,6
M4A4 | Turbine (Field-Tested),0.45,0.62,0.13,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.66,0.85,0.13,True,6
M4A4 | Converter (Minimal Wear),0.46,0.63,0.13,True,6
AWP | Mortis (Minimal Wear),3.25,3.63,0.13,True,6
Sticker | FURIA (Glitter) | Copenhagen 2024,0.14,0.29,0.13,True,6
UMP-45 | Exposure (Field-Tested),0.28,0.44,0.13,True,6
Sticker | Team Liquid (Glitter) | Antwerp 2022,0.12,0.27,0.13,True,6
SSG 08 | Abyss (Minimal Wear),0.35,0.52,0.13,True,6
MP9 | Goo (Field-Tested),0.27,0.43,0.13,True,6
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.09,0.24,0.13,True,6
Operation Vanguard Weapon Case,3.17,3.54,0.12,True,6
Chroma 2 Case,2.86,3.2,0.12,True,6
Sticker | G2 Esports (Glitter) | Copenhagen 2024,0.14,0.28,0.12,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.24,0.39,0.12,True,6
Glock-18 | Candy Apple (Factory New),3.08,3.44,0.12,True,6
Sticker | FURIA (Glitter) | Antwerp 2022,0.07,0.2,0.12,True,6
MAC-10 | Candy Apple (Minimal Wear),0.13,0.27,0.12,True,6
AWP | Pit Viper (Field-Tested),0.19,0.33,0.12,True,6
P250 | Forest Night (Field-Tested),0.34,0.5,0.12,True,6
USP-S | Flashback (Field-Tested),0.27,0.42,0.12,True,6
Sticker | Outsiders (Glitter) | Antwerp 2022,0.35,0.5,0.12,True,6
Desert Eagle | Calligraffiti (Minimal Wear),0.08,0.21,0.12,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.31,0.46,0.12,True,6
CZ75-Auto | Tacticat (Field-Tested),0.29,0.44,0.12,True,6
XM1014 | Ziggy (Field-Tested),0.23,0.38,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.37,0.53,0.12,True,6
USP-S | Jawbreaker (Well-Worn),2.92,3.27,0.12,True,6
USP-S | 27 (Minimal Wear),0.06,0.19,0.12,True,6
Dual Berettas | Hideout (Factory New),0.08,0.21,0.12,True,6
UMP-45 | Corporal (Field-Tested),0.25,0.4,0.12,True,6
StatTrak™ AUG | Luxe Trim (Field-Tested),0.08,0.21,0.12,True,6
Antwerp 2022 Contenders Autograph Capsule,0.75,0.92,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.74,0.91,0.11,True,6
Berlin 2019 Minor Challengers (Holo-Foil),2.21,2.49,0.11,True,6
Sticker | GamerLegion (Glitter) | Copenhagen 2024,0.15,0.28,0.11,True,6
Revolution Case,0.32,0.46,0.11,True,6
Recoil Case,0.22,0.35,0.11,True,6
Operation Wildfire Case,2.69,3.01,0.11,True,6
Copenhagen 2024 Legends Sticker Capsule,0.36,0.51,0.11,True,6
Gamma 2 Case,2.68,3.0,0.11,True,6
Sticker | Legacy (Glitter) | Copenhagen 2024,0.14,0.27,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.18,0.11,True,6
Glock-18 | Shinobu (Field-Tested),2.9,3.24,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.58,0.74,0.11,True,6
Spectrum 2 Case,2.48,2.78,0.11,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.22,0.35,0.11,True,6
2020 RMR Legends,0.21,0.34,0.11,True,6
CS20 Case,1.0,1.19,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.06,0.18,0.11,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.45,0.6,0.11,True,6
Sticker | OG (Holo) | 2020 RMR,0.22,0.36,0.11,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.35,0.49,0.11,True,6
Sticker | Ribbon Tie,0.49,0.64,0.11,True,6
Sticker | Hydro Wave,0.22,0.35,0.11,True,6
Sticker | Perfect World (Glitter) | Shanghai 2024,0.07,0.19,0.11,True,6
Sticker | Team Spirit (Glitter) | Shanghai 2024,0.2,0.33,0.11,True,6
Sticker | Enemy Spotted (Holo),1.65,1.89,0.11,True,6
Sticker | Bolt Charge,0.49,0.64,0.11,True,6
Sticker | MOUZ (Glitter) | Shanghai 2024,0.31,0.45,0.11,True,6
PP-Bizon | Candy Apple (Factory New),0.04,0.16,0.11,True,6
Sticker | Techno4K (Holo) | Paris 2023,0.98,1.17,0.11,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.13,0.11,True,6
Sticker | ENCE | Katowice 2019,0.31,0.45,0.11,True,6
Desert Eagle | Blue Ply (Field-Tested),0.06,0.18,0.11,True,6
Five-SeveN | Monkey Business (Field-Tested),2.9,3.24,0.11,True,6
MP5-SD | Kitbash (Field-Tested),0.08,0.2,0.11,True,6
M4A1-S | Night Terror (Minimal Wear),0.39,0.54,0.11,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.25,0.11,True,6
Sticker | Boom Detonation (Glitter),0.33,0.47,0.11,True,6
MAG-7 | Foresight (Factory New),0.07,0.19,0.11,True,6
MP7 | Bloodsport (Minimal Wear),2.47,2.77,0.11,True,6
Nova | Rising Sun (Well-Worn),0.08,0.2,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.08,0.2,0.11,True,6
MAC-10 | Oceanic (Field-Tested),0.03,0.15,0.11,True,6
Negev | Bulkhead (Factory New),0.03,0.15,0.11,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.19,0.32,0.11,True,6
AK-47 | Slate (Battle-Scarred),2.46,2.76,0.11,True,6
SG 553 | Dragon Tech (Field-Tested),0.07,0.19,0.11,True,6
P90 | Wave Breaker (Well-Worn),0.07,0.19,0.11,True,6
Glock-18 | Off World (Field-Tested),0.05,0.17,0.11,True,6
XM1014 | CaliCamo (Minimal Wear),0.07,0.19,0.11,True,6
Five-SeveN | Angry Mob (Field-Tested),2.82,3.15,0.11,True,6
Desert Eagle | Corinthian (Field-Tested),0.12,0.25,0.11,True,6
UMP-45 | K.O. Factory (Field-Tested),2.17,2.45,0.11,True,6
M249 | Hypnosis (Minimal Wear),0.05,0.17,0.11,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.06,0.18,0.11,True,6
AUG | Luxe Trim (Minimal Wear),0.12,0.25,0.11,True,6
CS:GO Patch Pack,0.88,1.06,0.11,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.37,0.52,0.11,True,6
Negev | Prototype (Field-Tested),0.01,0.13,0.11,True,6
Sticker | Vitality (Glitter) | Copenhagen 2024,0.14,0.27,0.11,True,6
Negev | Ultralight (Factory New),0.06,0.18,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.09,0.21,0.11,True,6
Glock-18 | Death Rattle (Minimal Wear),0.01,0.13,0.11,True,6
USP-S | Black Lotus (Minimal Wear),2.8,3.13,0.11,True,6
P250 | Visions (Field-Tested),1.42,1.64,0.11,True,6
Sticker | Web Stuck (Holo),1.5,1.72,0.1,True,6
Sticker | Bolt Strike (Foil),2.55,2.85,0.1,True,6
Sticker | Broken Fang (Holo),2.17,2.44,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.26,0.39,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.63,0.79,0.1,True,6
Anubis Collection Package,1.19,1.39,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.09,0.2,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.34,0.47,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.18,0.3,0.1,True,6
Sticker | Rainbow Route (Holo),1.25,1.45,0.1,True,6
Name Tag,1.33,1.54,0.1,True,6
Prisma 2 Case,1.11,1.3,0.1,True,6
SSG 08 | Acid Fade (Factory New),1.73,1.97,0.1,True,6
Kilowatt Case,0.25,0.38,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.41,0.55,0.1,True,6
Prisma Case,1.05,1.24,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.15,0.27,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.25,0.38,0.1,True,6
Revolver Case,2.39,2.68,0.1,True,6
Dreams & Nightmares Case,1.28,1.48,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.04,0.15,0.1,True,6
Gallery Case,0.91,1.09,0.1,True,6
Danger Zone Case,1.09,1.28,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.69,0.85,0.1,True,6
Clutch Case,0.69,0.85,0.1,True,6
Chroma 3 Case,2.65,2.96,0.1,True,6
Sticker | FURIA (Holo) | 2020 RMR,0.37,0.51,0.1,True,6
Gamma Case,2.67,2.98,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.04,0.15,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.03,0.14,0.1,True,6
Falchion Case,1.37,1.58,0.1,True,6
Sticker | Coiled Strike (Holo),1.63,1.86,0.1,True,6
Fever Case,0.69,0.85,0.1,True,6
Snakebite Case,0.44,0.58,0.1,True,6
Fracture Case,0.45,0.59,0.1,True,6
Sticker | 9INE (Glitter) | Paris 2023,0.12,0.24,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.54,0.69,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.07,0.18,0.1,True,6
2020 RMR Challengers,0.15,0.27,0.1,True,6
Sticker | Counter-Tech,0.07,0.18,0.1,True,6
2020 RMR Contenders,0.15,0.27,0.1,True,6
Sticker | BLAST.tv (Holo) | Paris 2023,0.03,0.14,0.1,True,6
Horizon Case,1.3,1.51,0.1,True,6
Sticker | Winding Scorch,0.2,0.32,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.36,0.5,0.1,True,6
Shadow Case,1.36,1.57,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.2,0.32,0.1,True,6
Sticker | Clown Nose,0.71,0.87,0.1,True,6
CS20 Sticker Capsule,0.62,0.77,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,1.07,1.26,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.39,0.53,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.61,1.84,0.1,True,6
AK-47 | Searing Rage (Field-Tested),2.5,2.8,0.1,True,6
Desert Eagle | Calligraffiti (Field-Tested),0.02,0.13,0.1,True,6
USP-S | 27 (Field-Tested),0.01,0.12,0.1,True,6
USP-S | Cortex (Field-Tested),2.12,2.39,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.85,1.02,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.45,0.59,0.1,True,6
AWP | Duality (Field-Tested),1.28,1.48,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.27,0.1,True,6
G3SG1 | Green Apple (Factory New),0.13,0.25,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.56,1.79,0.1,True,6
Sticker | FURIA (Glitter) | Paris 2023,0.01,0.12,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.66,0.82,0.1,True,6
MP5-SD | Statics (Field-Tested),0.01,0.12,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.01,0.12,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.06,0.17,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.28,0.41,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.18,0.3,0.1,True,6
MP9 | Starlight Protector (Field-Tested),1.98,2.24,0.1,True,6
Charm | Pinch O' Salt,0.28,0.41,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.14,0.26,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.26,0.39,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.05,0.16,0.1,True,6
P90 | Randy Rush (Field-Tested),0.46,0.6,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.09,0.2,0.1,True,6
Sticker | paiN Gaming (Glitter) | Copenhagen 2024,0.03,0.14,0.1,True,6
AK-47 | Elite Build (Minimal Wear),2.01,2.27,0.1,True,6
Sticker | Bolt Strike,0.25,0.38,0.1,True,6
Sticker | Cloud9 | Copenhagen 2024,0.01,0.12,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.23,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.38,0.52,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.39,0.53,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.19,0.31,0.1,True,6
Sticker | rain (Glitter) | Copenhagen 2024,0.23,0.35,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.68,1.91,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),1.03,1.22,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.59,1.82,0.1,True,6
Sticker | Zombie Lover,0.42,0.56,0.1,True,6
Paris 2023 Mirage Souvenir Package,2.09,2.35,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.25,0.38,0.1,True,6
Desert Eagle | Blue Ply (Well-Worn),0.03,0.14,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.16,0.28,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.11,0.23,0.1,True,6
Rio 2022 Dust II Souvenir Package,2.45,2.74,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.13,0.1,True,6
Tec-9 | Brother (Minimal Wear),0.38,0.52,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.19,0.31,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.64,2.95,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.05,0.16,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.08,0.19,0.1,True,6
AWP | Mortis (Field-Tested),1.58,1.81,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.11,0.23,0.1,True,6
Nova | Rising Sun (Field-Tested),0.12,0.24,0.1,True,6
Zeus x27 | Electric Blue (Factory New),0.95,1.13,0.1,True,6
Galil AR | Connexion (Minimal Wear),0.39,0.53,0.1,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.25,0.38,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.11,1.3,0.1,True,6
R8 Revolver | Bone Forged (Field-Tested),0.02,0.13,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.29,0.42,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.35,0.48,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.01,0.12,0.1,True,6
SG 553 | Ol' Rusty (Factory New),0.1,0.22,0.1,True,6
Sticker | Web Stuck,0.44,0.58,0.1,True,6
AWP | Black Nile (Field-Tested),1.63,1.86,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.84,2.09,0.1,True,6
MP7 | Urban Hazard (Minimal Wear),0.03,0.14,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.43,0.57,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.27,1.47,0.1,True,6
Sticker | Astralis | Katowice 2019,1.07,1.26,0.1,True,6
MP7 | Just Smile (Field-Tested),0.35,0.48,0.1,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.12,0.24,0.1,True,6
P250 | Cassette (Factory New),0.1,0.22,0.1,True,6
MP5-SD | Desert Strike (Field-Tested),0.02,0.13,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.53,0.1,True,6
SG 553 | Phantom (Field-Tested),0.27,0.4,0.1,True,6
P90 | Vent Rush (Field-Tested),0.08,0.19,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.03,0.14,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.01,0.12,0.1,True,6
AUG | Triqua (Field-Tested),0.02,0.13,0.1,True,6
SSG 08 | Fever Dream (Factory New),2.41,2.7,0.1,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.2,0.32,0.1,True,6
P250 | Constructivist (Minimal Wear),0.03,0.14,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.03,0.14,0.1,True,6
Desert Eagle | Blue Ply (Battle-Scarred),0.01,0.12,0.1,True,6
Sticker | Quick Peek,0.22,0.34,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.37,0.51,0.1,True,6
Nova | Rising Sun (Battle-Scarred),0.05,0.16,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.03,0.14,0.1,True,6
Nova | Caged Steel (Minimal Wear),0.04,0.15,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.16,0.28,0.1,True,6
P90 | Wash me (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Connexion (Field-Tested),0.09,0.2,0.1,True,6
P90 | Wave Breaker (Battle-Scarred),0.05,0.16,0.1,True,6
P250 | Nevermore (Minimal Wear),0.76,0.93,0.1,True,6
AK-47 | Searing Rage (Well-Worn),2.11,2.38,0.1,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.17,0.29,0.1,True,6
Sticker | Movistar Riders | Stockholm 2021,0.04,0.15,0.1,True,6
Nova | Dark Sigil (Factory New),0.08,0.19,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.16,0.27,0.09,True,6
SG 553 | Bleached (Factory New),0.65,0.8,0.09,True,6
Paris 2023 Challengers Autograph Capsule,0.03,0.13,0.09,True,6
Stockholm 2021 Legends Sticker Capsule,2.12,2.38,0.09,True,6
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.77,0.93,0.09,True,6
Galil AR | Control (Field-Tested),0.13,0.24,0.09,True,6
P90 | Wave Breaker (Field-Tested),0.11,0.22,0.09,True,6
Rio 2022 Contenders Autograph Capsule,0.15,0.26,0.09,True,6
Sticker | Boom Trail (Glitter),0.26,0.38,0.09,True,6
R8 Revolver | Amber Fade (Field-Tested),0.39,0.52,0.09,True,6
Glock-18 | Shinobu (Well-Worn),2.28,2.55,0.09,True,6
Charm | Chicken Lil',1.84,2.08,0.09,True,6
Five-SeveN | Midnight Paintover (Factory New),0.14,0.25,0.09,True,6
Sticker | Chi Bomb,0.68,0.83,0.09,True,6
MAG-7 | Monster Call (Minimal Wear),0.39,0.52,0.09,True,6
Sticker | FaZe Clan (Glitter) | Shanghai 2024,0.24,0.36,0.09,True,6
