name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Sport Gloves | Omega (Field-Tested),270.61,358.26,58.99,False,1
AK-47 | Legion of Anubis (Factory New),48.21,55.45,2.8,True,3
M4A1-S | Player Two (Minimal Wear),45.07,51.84,2.62,True,3
AWP | Printstream (Field-Tested),44.95,51.7,2.61,True,3
Cmdr. Mae 'Dead Cold' Jamison | SWAT,21.82,26.42,2.49,True,3
AWP | Hyper Beast (Minimal Wear),41.12,47.3,2.4,True,3
M4A4 | Neo-Noir (Minimal Wear),39.38,45.3,2.3,True,3
AK-47 | Neon Rider (Field-Tested),39.05,44.92,2.28,True,3
Operation Hydra Case,19.77,23.94,2.25,True,3
AK-47 | Neon Revolution (Minimal Wear),38.17,43.9,2.22,True,3
Desert Eagle | Printstream (Minimal Wear),36.97,42.53,2.16,True,3
AK-47 | Aquamarine Revenge (Field-Tested),36.99,42.55,2.16,True,3
Desert Eagle | Printstream (Well-Worn),26.6,31.24,2.14,True,3
FAMAS | Bad Trip (Field-Tested),34.69,39.91,2.03,True,3
AWP | Chrome Cannon (Minimal Wear),34.58,39.78,2.02,True,3
Lt. Commander Ricksaw | NSWC SEAL,17.3,20.95,1.97,True,3
AK-47 | The Outsiders (Minimal Wear),16.91,20.48,1.93,True,3
Operation Bravo Case,31.95,36.75,1.86,True,3
Desert Eagle | Printstream (Field-Tested),29.87,34.36,1.74,True,3
AK-47 | Redline (Field-Tested),29.43,33.85,1.71,True,3
M4A4 | Neo-Noir (Field-Tested),28.65,32.96,1.67,True,3
AK-47 | Asiimov (Field-Tested),28.46,32.74,1.66,True,3
AWP | Printstream (Battle-Scarred),28.21,32.45,1.64,True,3
USP-S | Printstream (Well-Worn),28.13,32.35,1.63,True,3
AWP | Hyper Beast (Field-Tested),27.39,31.51,1.6,True,3
StatTrak™ Desert Eagle | Conspiracy (Factory New),26.95,31.0,1.57,True,3
Glock-18 | Water Elemental (Factory New),26.18,30.11,1.52,True,3
Desert Eagle | Printstream (Battle-Scarred),25.72,29.58,1.49,True,3
AUG | Chameleon (Factory New),51.07,56.98,1.35,True,3
Bloody Darryl The Strapped | The Professionals,49.82,55.59,1.32,True,3
Sir Bloody Silent Darryl | The Professionals,49.41,55.13,1.31,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),22.49,25.86,1.3,True,3
Special Agent Ava | FBI,21.76,25.03,1.27,True,3
M4A1-S | Black Lotus (Factory New),21.53,24.77,1.26,True,3
MP9 | Starlight Protector (Field-Tested),47.1,52.55,1.25,True,3
USP-S | Printstream (Minimal Wear),46.97,52.41,1.25,True,3
Desert Eagle | Code Red (Field-Tested),21.29,24.48,1.23,True,3
M4A1-S | Golden Coil (Field-Tested),46.4,51.77,1.23,True,3
AK-47 | Asiimov (Minimal Wear),43.42,48.45,1.15,True,3
M4A1-S | Nightmare (Minimal Wear),19.62,22.57,1.14,True,3
StatTrak™ USP-S | The Traitor (Field-Tested),42.99,47.97,1.14,True,3
FAMAS | Bad Trip (Minimal Wear),42.63,47.56,1.13,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),18.66,21.46,1.08,True,3
Desert Eagle | Code Red (Minimal Wear),35.83,39.98,0.95,True,3
AK-47 | Midnight Laminate (Minimal Wear),26.02,29.04,0.7,True,3
USP-S | Printstream (Battle-Scarred),21.92,24.46,0.58,True,3
'Blueberries' Buckshot | NSWC SEAL,14.5,18.95,2.93,True,4
StatTrak™ AWP | Atheris (Minimal Wear),10.99,15.12,2.92,True,4
MP9 | Mount Fuji (Factory New),13.83,17.63,2.39,True,4
Desert Eagle | Mecha Industries (Factory New),14.66,18.53,2.39,True,4
M4A1-S | Decimator (Minimal Wear),15.63,18.92,1.78,True,4
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),10.88,13.76,1.78,True,4
AK-47 | Ice Coaled (Factory New),15.0,18.16,1.71,True,4
AWP | Mortis (Factory New),14.43,17.47,1.64,True,4
AWP | Duality (Factory New),13.98,16.93,1.6,True,4
P250 | Muertos (Factory New),16.16,18.98,1.3,True,4
Nova | Antique (Factory New),11.27,13.65,1.29,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.97,13.29,1.26,True,4
M4A4 | Desolate Space (Minimal Wear),16.04,18.45,0.93,True,4
'The Doctor' Romanov | Sabre,14.15,16.27,0.82,True,4
Michael Syfers  | FBI Sniper,13.78,15.86,0.81,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.56,15.6,0.79,True,4
AWP | Fever Dream (Minimal Wear),13.52,15.55,0.79,True,4
3rd Commando Company | KSK,13.21,15.19,0.76,True,4
AK-47 | Frontside Misty (Field-Tested),12.82,14.75,0.75,True,4
Seal Team 6 Soldier | NSWC SEAL,12.29,14.14,0.72,True,4
AK-47 | Blue Laminate (Minimal Wear),11.97,13.77,0.7,True,4
The Elite Mr. Muhlik | Elite Crew,11.12,12.79,0.65,True,4
AK-47 | Point Disarray (Field-Tested),11.12,12.79,0.65,True,4
M4A1-S | Decimator (Field-Tested),10.9,12.54,0.64,True,4
M4A1-S | Black Lotus (Minimal Wear),10.73,12.34,0.62,True,4
Operation Riptide Case,8.65,9.96,0.51,True,4
Blackwolf | Sabre,8.71,10.02,0.51,True,4
P250 | Visions (Factory New),13.8,15.4,0.37,True,4
Katowice 2019 Minor Challengers Autograph Capsule,5.2,7.48,1.68,True,5
SG 553 | Barricade (Field-Tested),4.77,6.86,1.54,True,5
AWP | Exoskeleton (Minimal Wear),5.56,7.44,1.28,True,5
SSG 08 | Turbo Peek (Field-Tested),7.58,9.59,1.24,True,5
P2000 | Amber Fade (Minimal Wear),3.26,4.68,1.05,True,5
XM1014 | Entombed (Factory New),7.99,9.68,0.92,True,5
MP9 | Mount Fuji (Minimal Wear),7.93,9.6,0.9,True,5
eSports 2014 Summer Case,7.23,8.76,0.83,True,5
Souvenir USP-S | Purple DDPAT (Factory New),7.22,8.75,0.83,True,5
AK-47 | Emerald Pinstripe (Minimal Wear),3.54,4.74,0.82,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.52,5.72,0.74,True,5
M4A1-S | Emphorosaur-S (Factory New),5.99,7.26,0.69,True,5
MAC-10 | Saibā Oni (Factory New),5.87,7.1,0.66,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.7,6.9,0.65,True,5
Zeus x27 | Olympus (Minimal Wear),5.55,6.72,0.63,True,5
Sticker | Gold Web (Foil),5.14,6.23,0.59,True,5
StatTrak™ USP-S | Cyrex (Minimal Wear),4.99,6.05,0.58,True,5
MAG-7 | Carbon Fiber (Factory New),3.47,4.39,0.57,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.71,5.7,0.53,True,5
AWP | PAW (Factory New),4.68,5.66,0.53,True,5
Glove Case,8.5,9.78,0.5,True,5
AK-47 | Midnight Laminate (Field-Tested),8.29,9.53,0.48,True,5
eSports 2013 Winter Case,8.04,9.25,0.47,True,5
AWP | Black Nile (Factory New),8.1,9.32,0.47,True,5
MAC-10 | Neon Rider (Well-Worn),8.06,9.27,0.47,True,5
M4A1-S | Nightmare (Field-Tested),8.11,9.32,0.46,True,5
M4A4 | Desolate Space (Field-Tested),7.74,8.9,0.45,True,5
USP-S | Cyrex (Factory New),7.77,8.94,0.45,True,5
USP-S | Jawbreaker (Minimal Wear),7.48,8.61,0.44,True,5
CS:GO Weapon Case 2,7.44,8.56,0.44,True,5
Sticker | Mastermind (Holo),3.7,4.49,0.43,True,5
AK-47 | Ice Coaled (Minimal Wear),7.14,8.22,0.42,True,5
Huntsman Weapon Case,6.93,7.97,0.4,True,5
Operation Breakout Weapon Case,6.65,7.65,0.39,True,5
M4A1-S | Black Lotus (Field-Tested),6.63,7.62,0.38,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.59,7.58,0.38,True,5
Operation Broken Fang Case,6.24,7.17,0.36,True,5
AK-47 | Slate (Minimal Wear),6.01,6.92,0.36,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.21,7.14,0.36,True,5
CS:GO Weapon Case 3,6.03,6.94,0.35,True,5
AWP | Atheris (Minimal Wear),6.0,6.9,0.35,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.93,6.83,0.35,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.88,6.77,0.35,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.81,6.69,0.34,True,5
AK-47 | The Outsiders (Field-Tested),5.81,6.68,0.34,True,5
MAC-10 | Disco Tech (Minimal Wear),5.7,6.56,0.34,True,5
MP7 | Fade (Factory New),5.74,6.6,0.33,True,5
MP9 | Food Chain (Minimal Wear),5.17,5.95,0.3,True,5
AK-47 | Wintergreen (Minimal Wear),5.03,5.79,0.3,True,5
PP-Bizon | High Roller (Minimal Wear),5.02,5.78,0.3,True,5
P90 | Nostalgia (Minimal Wear),5.19,5.97,0.3,True,5
UMP-45 | Momentum (Minimal Wear),4.83,5.56,0.29,True,5
CZ75-Auto | Tigris (Factory New),4.94,5.68,0.29,True,5
MP5-SD | Phosphor (Minimal Wear),4.67,5.38,0.28,True,5
USP-S | Cortex (Minimal Wear),4.49,5.17,0.27,True,5
UMP-45 | Neo-Noir (Field-Tested),4.62,5.32,0.27,True,5
AK-47 | The Outsiders (Battle-Scarred),4.66,5.36,0.27,True,5
Sticker | Coiled Strike (Holo),4.44,5.11,0.26,True,5
Shattered Web Case,4.16,4.79,0.25,True,5
Desert Eagle | Mecha Industries (Field-Tested),4.11,4.73,0.24,True,5
SG 553 | Cyrex (Field-Tested),4.11,4.73,0.24,True,5
USP-S | Jawbreaker (Field-Tested),3.94,4.53,0.23,True,5
FAMAS | Eye of Athena (Field-Tested),3.85,4.43,0.23,True,5
P250 | Visions (Minimal Wear),3.98,4.58,0.23,True,5
Sawed-Off | The Kraken (Field-Tested),4.11,4.72,0.23,True,5
AK-47 | Ice Coaled (Field-Tested),3.62,4.17,0.22,True,5
Sawed-Off | Kiss♥Love (Minimal Wear),3.84,4.41,0.22,True,5
P90 | Nostalgia (Field-Tested),3.87,4.45,0.22,True,5
AUG | Death by Puppy (Field-Tested),3.76,4.33,0.22,True,5
XM1014 | Entombed (Minimal Wear),3.52,4.05,0.21,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.52,4.05,0.21,True,5
AWP | Atheris (Field-Tested),3.48,4.01,0.21,True,5
Zeus x27 | Olympus (Field-Tested),3.5,4.03,0.21,True,5
Sawed-Off | Devourer (Field-Tested),3.64,4.18,0.21,True,5
Negev | Boroque Sand (Field-Tested),1.09,1.59,0.37,True,6
Sticker | Unicorn (Holo),3.1,3.75,0.35,True,6
CZ75-Auto | Indigo (Field-Tested),1.29,1.74,0.31,True,6
AUG | Eye of Zapems (Field-Tested),2.74,3.31,0.31,True,6
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.28,1.73,0.31,True,6
Paris 2023 Overpass Souvenir Package,1.81,2.29,0.3,True,6
AK-47 | Steel Delta (Minimal Wear),1.66,2.11,0.28,True,6
Sticker | Legendary Eagle (Holo),0.64,0.99,0.27,True,6
M4A1-S | VariCamo (Minimal Wear),0.93,1.29,0.26,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.64,0.98,0.26,True,6
USP-S | Flashback (Factory New),2.11,2.56,0.25,True,6
Sawed-Off | Amber Fade (Factory New),1.53,1.93,0.25,True,6
R8 Revolver | Desert Brush (Factory New),0.5,0.79,0.23,True,6
Shanghai 2024 Legends Sticker Capsule,0.45,0.73,0.22,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.47,0.75,0.22,True,6
MP5-SD | Phosphor (Field-Tested),3.4,3.91,0.2,True,6
USP-S | Jawbreaker (Well-Worn),3.28,3.78,0.2,True,6
AK-47 | Searing Rage (Field-Tested),3.24,3.73,0.19,True,6
Chroma Case,3.43,3.94,0.19,True,6
AK-47 | Slate (Field-Tested),3.3,3.79,0.19,True,6
Welcome to the Clutch Pin,3.17,3.65,0.19,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.25,3.74,0.19,True,6
AWP | Worm God (Minimal Wear),1.61,1.96,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.04,3.5,0.18,True,6
Operation Phoenix Weapon Case,3.14,3.61,0.18,True,6
SG 553 | Damascus Steel (Field-Tested),0.45,0.68,0.18,True,6
AK-47 | Searing Rage (Well-Worn),3.04,3.5,0.18,True,6
Five-SeveN | Capillary (Factory New),0.48,0.72,0.18,True,6
SG 553 | Anodized Navy (Factory New),1.39,1.7,0.17,True,6
Glock-18 | Candy Apple (Factory New),3.0,3.45,0.17,True,6
Sawed-Off | Analog Input (Minimal Wear),0.67,0.91,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.93,3.37,0.17,True,6
AWP | Black Nile (Minimal Wear),2.82,3.25,0.17,True,6
UMP-45 | Momentum (Field-Tested),2.87,3.3,0.17,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.82,3.25,0.17,True,6
USP-S | Black Lotus (Minimal Wear),2.82,3.25,0.17,True,6
USP-S | Jawbreaker (Battle-Scarred),2.94,3.38,0.17,True,6
FAMAS | Teardown (Minimal Wear),0.74,0.99,0.17,True,6
AUG | Stymphalian (Minimal Wear),3.03,3.48,0.17,True,6
P90 | Neoqueen (Factory New),1.22,1.51,0.17,True,6
Gamma Case,2.53,2.92,0.16,True,6
Spectrum Case,2.83,3.25,0.16,True,6
Sticker | max (Glitter) | Rio 2022,0.2,0.39,0.16,True,6
Sticker | Gold Web,0.26,0.46,0.16,True,6
Galil AR | Tuxedo (Minimal Wear),1.04,1.3,0.16,True,6
Nova | Wood Fired (Factory New),0.61,0.84,0.16,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.29,1.58,0.16,True,6
MP9 | Ruby Poison Dart (Minimal Wear),1.09,1.36,0.16,True,6
Chroma 2 Case,2.71,3.11,0.15,True,6
Chroma 3 Case,2.55,2.93,0.15,True,6
Gamma 2 Case,2.42,2.79,0.15,True,6
Antwerp 2022 Legends Autograph Capsule,0.14,0.31,0.15,True,6
Antwerp 2022 Champions Autograph Capsule,0.17,0.35,0.15,True,6
Operation Vanguard Weapon Case,2.57,2.96,0.15,True,6
Stockholm 2021 Contenders Sticker Capsule,2.46,2.84,0.15,True,6
Galil AR | Chromatic Aberration (Field-Tested),2.67,3.07,0.15,True,6
Desert Eagle | Serpent Strike (Factory New),2.57,2.96,0.15,True,6
"Music Kit | bbno$, u mad!",2.64,3.03,0.15,True,6
Sticker | Kawaii Killer Terrorist,0.54,0.75,0.15,True,6
SCAR-20 | Bloodsport (Field-Tested),2.61,3.0,0.15,True,6
P90 | Freight (Factory New),0.46,0.66,0.15,True,6
PP-Bizon | Osiris (Factory New),2.44,2.81,0.15,True,6
USP-S | Cortex (Field-Tested),2.49,2.86,0.14,True,6
Antwerp 2022 Challengers Sticker Capsule,0.27,0.45,0.14,True,6
Operation Wildfire Case,2.38,2.74,0.14,True,6
Sticker | Shattered Web,0.16,0.33,0.14,True,6
M4A1-S | Mud-Spec (Factory New),2.37,2.73,0.14,True,6
P250 | Nevermore (Factory New),2.32,2.67,0.14,True,6
Rio 2022 Legends Sticker Capsule,0.15,0.32,0.14,True,6
Five-SeveN | Hybrid (Minimal Wear),0.66,0.87,0.14,True,6
MAC-10 | Saibā Oni (Minimal Wear),2.32,2.67,0.14,True,6
Galil AR | Signal (Minimal Wear),0.67,0.88,0.14,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.42,0.61,0.14,True,6
MAC-10 | Lapis Gator (Field-Tested),0.43,0.62,0.14,True,6
AK-47 | Slate (Battle-Scarred),2.26,2.61,0.14,True,6
StatTrak™ P250 | Supernova (Minimal Wear),2.4,2.76,0.14,True,6
AK-47 | Slate (Well-Worn),2.46,2.83,0.14,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.12,0.28,0.14,True,6
SG 553 | Pulse (Field-Tested),2.32,2.67,0.14,True,6
Sticker | Hello FAMAS,0.14,0.3,0.14,True,6
SSG 08 | Halftone Whorl (Factory New),0.49,0.67,0.13,True,6
Revolver Case,2.28,2.62,0.13,True,6
Spectrum 2 Case,2.28,2.62,0.13,True,6
P250 | Visions (Field-Tested),2.31,2.65,0.13,True,6
MP9 | Food Chain (Field-Tested),2.22,2.55,0.13,True,6
Sticker | Enemy Spotted (Holo),2.25,2.59,0.13,True,6
Desert Eagle | Meteorite (Factory New),2.08,2.4,0.13,True,6
Glock-18 | Block-18 (Factory New),2.18,2.51,0.13,True,6
P90 | Wave Breaker (Minimal Wear),0.59,0.78,0.13,True,6
USP-S | Flashback (Minimal Wear),0.58,0.77,0.13,True,6
USP-S | Torque (Field-Tested),0.38,0.55,0.13,True,6
Nova | Windblown (Factory New),0.33,0.5,0.13,True,6
Nova | Koi (Factory New),2.29,2.63,0.13,True,6
Sawed-Off | Full Stop (Field-Tested),0.19,0.35,0.13,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.33,0.5,0.13,True,6
G3SG1 | Keeping Tabs (Field-Tested),0.55,0.74,0.13,True,6
Sticker | FL1T (Holo) | Copenhagen 2024,0.73,0.94,0.13,True,6
StatTrak™ UMP-45 | Wild Child (Field-Tested),2.11,2.43,0.13,True,6
SSG 08 | Acid Fade (Factory New),2.07,2.38,0.12,True,6
XM1014 | Entombed (Field-Tested),2.13,2.45,0.12,True,6
Sawed-Off | Kiss♥Love (Field-Tested),2.13,2.45,0.12,True,6
Sticker | Boom Trail (Glitter),0.16,0.3,0.12,True,6
Paris 2023 Mirage Souvenir Package,1.95,2.25,0.12,True,6
AK-47 | Elite Build (Minimal Wear),2.06,2.37,0.12,True,6
MAG-7 | Justice (Field-Tested),1.99,2.29,0.12,True,6
P90 | Randy Rush (Field-Tested),0.42,0.59,0.12,True,6
UMP-45 | K.O. Factory (Well-Worn),2.01,2.32,0.12,True,6
FAMAS | Teardown (Field-Tested),0.2,0.35,0.12,True,6
USP-S | Night Ops (Field-Tested),0.22,0.37,0.12,True,6
Nova | Dark Sigil (Factory New),0.15,0.29,0.12,True,6
Desert Eagle | Oxide Blaze (Minimal Wear),0.27,0.42,0.12,True,6
XM1014 | Irezumi (Factory New),0.17,0.31,0.12,True,6
AWP | Capillary (Minimal Wear),0.45,0.62,0.12,True,6
SG 553 | Cyberforce (Factory New),0.26,0.41,0.12,True,6
Sawed-Off | Origami (Factory New),0.22,0.37,0.12,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.44,0.61,0.12,True,6
Sticker | OG (Holo) | 2020 RMR,0.18,0.33,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.27,0.42,0.12,True,6
Fever Case,0.63,0.8,0.11,True,6
MAC-10 | Allure (Field-Tested),0.29,0.43,0.11,True,6
Galil AR | Connexion (Field-Tested),0.27,0.41,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.51,0.67,0.11,True,6
Danger Zone Case,0.98,1.18,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.14,0.11,True,6
MAG-7 | Monster Call (Field-Tested),0.27,0.41,0.11,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.13,0.11,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.29,0.43,0.11,True,6
G3SG1 | Scavenger (Field-Tested),0.29,0.43,0.11,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.79,0.11,True,6
MAC-10 | Pipe Down (Field-Tested),0.29,0.43,0.11,True,6
SCAR-20 | Carbon Fiber (Factory New),0.24,0.38,0.11,True,6
Copenhagen 2024 Legends Sticker Capsule,0.41,0.57,0.11,True,6
Rio 2022 Contenders Sticker Capsule,0.17,0.3,0.11,True,6
UMP-45 | Oscillator (Field-Tested),0.03,0.15,0.11,True,6
MP9 | Modest Threat (Field-Tested),0.02,0.14,0.11,True,6
M249 | Gator Mesh (Minimal Wear),0.05,0.17,0.11,True,6
Glock-18 | Moonrise (Minimal Wear),0.87,1.06,0.11,True,6
MP7 | Anodized Navy (Factory New),1.31,1.54,0.11,True,6
Galil AR | Destroyer (Factory New),0.18,0.31,0.11,True,6
Galil AR | VariCamo (Minimal Wear),0.07,0.2,0.11,True,6
Glock-18 | Candy Apple (Minimal Wear),1.06,1.27,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.17,0.3,0.11,True,6
Galil AR | VariCamo (Factory New),0.1,0.23,0.11,True,6
Nova | Caged Steel (Factory New),0.14,0.27,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.04,0.16,0.11,True,6
Zeus x27 | Tosai (Minimal Wear),0.64,0.81,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.27,0.11,True,6
Negev | Prototype (Minimal Wear),0.06,0.18,0.11,True,6
UMP-45 | Moonrise (Minimal Wear),0.51,0.67,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.05,0.17,0.11,True,6
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.17,0.3,0.11,True,6
AUG | Tom Cat (Minimal Wear),0.06,0.18,0.11,True,6
Sealed Graffiti | Grimace (Monster Purple),0.05,0.17,0.11,True,6
SG 553 | Atlas (Field-Tested),0.06,0.18,0.11,True,6
M249 | Spectre (Minimal Wear),0.07,0.2,0.11,True,6
Galil AR | Connexion (Factory New),1.77,2.04,0.11,True,6
M4A1-S | Nitro (Battle-Scarred),0.06,0.18,0.11,True,6
Five-SeveN | Orange Peel (Minimal Wear),0.02,0.14,0.11,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.05,0.17,0.11,True,6
MP5-SD | Gauss (Well-Worn),0.06,0.18,0.11,True,6
M4A4 | Urban DDPAT (Minimal Wear),0.26,0.4,0.11,True,6
P90 | Off World (Minimal Wear),0.17,0.3,0.11,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),2.02,2.32,0.11,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.15,0.28,0.11,True,6
SCAR-20 | Blueprint (Field-Tested),0.16,0.29,0.11,True,6
P2000 | Oceanic (Minimal Wear),0.11,0.24,0.11,True,6
MP9 | Orange Peel (Minimal Wear),0.04,0.16,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.48,0.64,0.11,True,6
Glock-18 | Wraiths (Field-Tested),0.06,0.18,0.11,True,6
Negev | Loudmouth (Field-Tested),0.49,0.65,0.11,True,6
UMP-45 | Plastique (Field-Tested),0.37,0.52,0.11,True,6
CZ75-Auto | Distressed (Minimal Wear),0.05,0.17,0.11,True,6
Sticker | Fluxo (Glitter) | Paris 2023,0.05,0.17,0.11,True,6
FAMAS | Halftone Wash (Field-Tested),0.09,0.22,0.11,True,6
StatTrak™ Tec-9 | Fubar (Field-Tested),0.02,0.14,0.11,True,6
Five-SeveN | Urban Hazard (Factory New),1.77,2.04,0.11,True,6
Galil AR | Rocket Pop (Well-Worn),0.31,0.46,0.11,True,6
StatTrak™ P90 | Neoqueen (Field-Tested),0.29,0.43,0.11,True,6
StatTrak™ SSG 08 | Abyss (Field-Tested),0.6,0.77,0.11,True,6
USP-S | Torque (Minimal Wear),0.94,1.14,0.11,True,6
Sawed-Off | Zander (Battle-Scarred),0.05,0.17,0.11,True,6
MAC-10 | Silver (Minimal Wear),0.17,0.3,0.11,True,6
M4A4 | Steel Work (Minimal Wear),0.13,0.26,0.11,True,6
CS20 Case,0.79,0.97,0.1,True,6
Sticker | Drug War Veteran,0.66,0.83,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.21,0.34,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.27,0.4,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.32,0.46,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.27,0.4,0.1,True,6
Sawed-Off | Apocalypto (Field-Tested),0.26,0.39,0.1,True,6
Rio 2022 Dust II Souvenir Package,1.76,2.02,0.1,True,6
Revolution Case,0.26,0.39,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.26,0.39,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.03,0.14,0.1,True,6
Falchion Case,1.06,1.26,0.1,True,6
MAC-10 | Button Masher (Field-Tested),0.2,0.33,0.1,True,6
M249 | Downtown (Field-Tested),0.26,0.39,0.1,True,6
Glock-18 | High Beam (Factory New),0.11,0.23,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.49,0.64,0.1,True,6
Gallery Case,0.93,1.12,0.1,True,6
Galil AR | Akoben (Field-Tested),0.06,0.17,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.22,0.35,0.1,True,6
Anubis Collection Package,1.15,1.36,0.1,True,6
Austin 2025 Challengers Autograph Capsule,0.28,0.41,0.1,True,6
Sealed Genesis Terminal,0.57,0.73,0.1,True,6
Kilowatt Case,0.26,0.39,0.1,True,6
Shadow Case,1.16,1.37,0.1,True,6
Horizon Case,1.12,1.33,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.22,0.35,0.1,True,6
Snakebite Case,0.37,0.51,0.1,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.2,0.33,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.28,0.41,0.1,True,6
P90 | Neoqueen (Field-Tested),0.21,0.34,0.1,True,6
P90 | Vent Rush (Field-Tested),0.28,0.41,0.1,True,6
Desert Eagle | Bronze Deco (Field-Tested),0.02,0.13,0.1,True,6
Name Tag,1.26,1.48,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.22,0.35,0.1,True,6
Negev | dev_texture (Field-Tested),0.22,0.35,0.1,True,6
Tec-9 | Red Quartz (Field-Tested),0.02,0.13,0.1,True,6
2020 RMR Challengers,0.1,0.22,0.1,True,6
2020 RMR Contenders,0.16,0.28,0.1,True,6
2020 RMR Legends,0.11,0.23,0.1,True,6
P250 | Cyber Shell (Field-Tested),0.23,0.36,0.1,True,6
P2000 | Acid Etched (Field-Tested),0.26,0.39,0.1,True,6
Clutch Case,0.54,0.7,0.1,True,6
CZ75-Auto | Jungle Dashed (Minimal Wear),0.35,0.49,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.27,0.4,0.1,True,6
Prisma 2 Case,0.95,1.14,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.66,1.91,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.22,0.35,0.1,True,6
MAG-7 | Monster Call (Well-Worn),0.21,0.34,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.27,0.4,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.29,0.42,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.65,0.82,0.1,True,6
PP-Bizon | Space Cat (Field-Tested),0.22,0.35,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.12,0.24,0.1,True,6
MP7 | Urban Hazard (Field-Tested),0.02,0.13,0.1,True,6
P90 | Wave Breaker (Field-Tested),0.25,0.38,0.1,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.48,0.63,0.1,True,6
P250 | Verdigris (Field-Tested),0.06,0.17,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.22,0.35,0.1,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.24,0.37,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.06,0.17,0.1,True,6
SCAR-20 | Enforcer (Field-Tested),0.2,0.33,0.1,True,6
AUG | Snake Pit (Factory New),0.11,0.23,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.36,0.5,0.1,True,6
MAC-10 | Silver (Factory New),0.15,0.27,0.1,True,6
StatTrak™ Galil AR | Connexion (Field-Tested),0.37,0.51,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.15,0.27,0.1,True,6
