name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Mecha Industries (Field-Tested),3.39,3.91,0.13,True,6
Glock-18 | Water Elemental (Field-Tested),3.52,4.06,0.13,True,6
UMP-45 | Momentum (Field-Tested),3.29,3.8,0.13,True,6
Glock-18 | Moonrise (Minimal Wear),0.6,0.81,0.13,True,6
Sticker | Blue Gem (Glitter),3.22,3.72,0.13,True,6
Paris 2023 Legends Autograph Capsule,0.05,0.19,0.12,True,6
Operation Vanguard Weapon Case,3.1,3.58,0.12,True,6
AK-47 | Slate (Field-Tested),2.95,3.41,0.12,True,6
Glock-18 | Shinobu (Well-Worn),3.08,3.56,0.12,True,6
SG 553 | Pulse (Field-Tested),3.0,3.47,0.12,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.12,3.6,0.12,True,6
Desert Eagle | Light Rail (Field-Tested),0.32,0.49,0.12,True,6
Nova | Rain Station (Factory New),0.15,0.3,0.12,True,6
P90 | Neoqueen (Minimal Wear),0.32,0.49,0.12,True,6
Galil AR | Connexion (Minimal Wear),0.38,0.55,0.12,True,6
Sticker | Gold Web (Foil),2.93,3.38,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.08,0.21,0.11,True,6
Chroma 2 Case,2.94,3.39,0.11,True,6
Chroma 3 Case,2.87,3.31,0.11,True,6
Kilowatt Case,0.3,0.45,0.11,True,6
Antwerp 2022 Champions Autograph Capsule,0.12,0.25,0.11,True,6
Gamma 2 Case,2.85,3.29,0.11,True,6
Gamma Case,2.92,3.37,0.11,True,6
Revolution Case,0.39,0.55,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.71,2.02,0.11,True,6
Stockholm 2021 Mirage Souvenir Package,2.08,2.43,0.11,True,6
USP-S | Alpine Camo (Field-Tested),0.57,0.75,0.11,True,6
MP9 | Starlight Protector (Field-Tested),2.07,2.42,0.11,True,6
AK-47 | Elite Build (Minimal Wear),1.72,2.03,0.11,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.02,0.14,0.11,True,6
UMP-45 | Oscillator (Field-Tested),0.01,0.13,0.11,True,6
AK-47 | Elite Build (Field-Tested),0.9,1.12,0.11,True,6
Sticker | Coiled Strike (Holo),0.84,1.05,0.11,True,6
MAC-10 | Candy Apple (Minimal Wear),0.19,0.33,0.11,True,6
Sticker | FaZe | 2020 RMR,0.09,0.22,0.11,True,6
M4A1-S | Wash me plz (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.2,0.34,0.11,True,6
PP-Bizon | Cold Cell (Factory New),0.09,0.22,0.11,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.3,0.46,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.24,0.39,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.1,0.23,0.11,True,6
Sticker | Sico (Holo) | Paris 2023,0.12,0.25,0.11,True,6
MP7 | Anodized Navy (Factory New),1.44,1.72,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.12,0.25,0.11,True,6
Sticker | SunPayus (Holo) | Paris 2023,0.09,0.22,0.11,True,6
Galil AR | Connexion (Field-Tested),0.11,0.24,0.11,True,6
Negev | Bulkhead (Factory New),0.03,0.15,0.11,True,6
Sticker | Gold Nova,1.35,1.62,0.11,True,6
Dual Berettas | Melondrama (Minimal Wear),2.0,2.34,0.11,True,6
Sticker | Vitality (Holo) | Paris 2023,1.45,1.73,0.11,True,6
Sticker | donk | Shanghai 2024,0.11,0.24,0.11,True,6
AK-47 | Safari Mesh (Minimal Wear),0.02,0.14,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.08,0.21,0.11,True,6
Sawed-Off | Analog Input (Minimal Wear),0.91,1.13,0.11,True,6
P250 | Constructivist (Factory New),0.15,0.29,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.4,0.57,0.11,True,6
UMP-45 | Motorized (Factory New),0.09,0.22,0.11,True,6
Glock-18 | Teal Graf (Minimal Wear),0.56,0.74,0.11,True,6
UMP-45 | Scaffold (Field-Tested),1.1,1.34,0.11,True,6
Paris 2023 Anubis Souvenir Package,1.63,1.93,0.11,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.47,0.64,0.11,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.44,0.6,0.1,True,6
Fracture Case,0.22,0.36,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.87,2.19,0.1,True,6
Clutch Case,0.69,0.88,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.11,0.23,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.4,0.56,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.32,0.47,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.17,0.3,0.1,True,6
Gallery Case,0.5,0.67,0.1,True,6
Glock-18 | Candy Apple (Factory New),1.92,2.24,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.78,0.98,0.1,True,6
Operation Wildfire Case,2.59,2.99,0.1,True,6
Name Tag,1.39,1.66,0.1,True,6
Paris 2023 Mirage Souvenir Package,2.49,2.88,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Spectrum 2 Case,2.59,2.99,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.1,0.22,0.1,True,6
Recoil Case,0.17,0.3,0.1,True,6
Revolver Case,2.26,2.62,0.1,True,6
2020 RMR Contenders,0.14,0.27,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Danger Zone Case,1.02,1.25,0.1,True,6
2020 RMR Challengers,0.04,0.16,0.1,True,6
Prisma Case,0.95,1.17,0.1,True,6
Fever Case,0.62,0.8,0.1,True,6
Falchion Case,1.11,1.35,0.1,True,6
Shadow Case,1.11,1.35,0.1,True,6
Prisma 2 Case,0.95,1.17,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.16,0.29,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.01,0.12,0.1,True,6
Sticker | Boom Trail (Glitter),0.25,0.39,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.19,0.32,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.01,0.12,0.1,True,6
USP-S | Cortex (Field-Tested),1.95,2.28,0.1,True,6
Sticker | Scorch Loop (Reverse),0.13,0.26,0.1,True,6
Operation Hydra Case Key,1.7,2.0,0.1,True,6
Sticker | Boom Blast (Glitter),0.01,0.12,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.24,0.38,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.73,0.92,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.14,0.27,0.1,True,6
Sticker | Hydro Wave,0.22,0.36,0.1,True,6
Galil AR | Control (Field-Tested),0.24,0.38,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.83,2.14,0.1,True,6
Charm | Hot Sauce,0.3,0.44,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.68,0.87,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,1.72,2.02,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.22,0.35,0.1,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.9,1.11,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.11,0.23,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.8,1.0,0.1,True,6
Sticker | Battle Scarred,2.63,3.03,0.1,True,6
Charm | Whittle Knife,0.29,0.43,0.1,True,6
Sticker | Bolt Charge,0.44,0.6,0.1,True,6
Nova | Rising Sun (Field-Tested),0.25,0.39,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.28,0.1,True,6
G3SG1 | Green Apple (Factory New),0.14,0.27,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.07,0.19,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.14,0.27,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.24,0.38,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.06,0.18,0.1,True,6
MP9 | Food Chain (Field-Tested),2.01,2.34,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.75,2.06,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),2.02,2.36,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.39,0.54,0.1,True,6
SG 553 | Anodized Navy (Factory New),1.25,1.5,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.42,0.58,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.11,2.46,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.02,0.13,0.1,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.01,0.12,0.1,True,6
Charm | Glamour Shot,1.5,1.78,0.1,True,6
XM1014 | Entombed (Field-Tested),1.74,2.04,0.1,True,6
P250 | Visions (Field-Tested),2.18,2.53,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.75,0.95,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.13,0.26,0.1,True,6
M4A1-S | Night Terror (Factory New),1.24,1.49,0.1,True,6
Sticker | Flex,0.4,0.56,0.1,True,6
Charm | Lil' Crass,0.26,0.4,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),1.04,1.27,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.2,0.33,0.1,True,6
Charm | Stitch-Loaded,0.06,0.18,0.1,True,6
Five-SeveN | Capillary (Field-Tested),0.11,0.23,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.78,2.09,0.1,True,6
Charm | Lil' Ava,0.15,0.28,0.1,True,6
Berlin 2019 Minor Challengers Autograph Capsule,1.47,1.75,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.55,0.72,0.1,True,6
Nova | Rising Sun (Minimal Wear),0.74,0.93,0.1,True,6
Ambush Sticker Capsule,0.77,0.97,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.13,0.26,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.42,0.58,0.1,True,6
Charm | Backsplash,0.06,0.18,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.35,0.5,0.1,True,6
M4A4 | Mainframe (Factory New),0.03,0.14,0.1,True,6
Charm | Lil' SAS,0.38,0.53,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.07,0.19,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.12,0.1,True,6
Galil AR | Control (Minimal Wear),0.74,0.93,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.55,0.72,0.1,True,6
Sawed-Off | Zander (Field-Tested),0.09,0.21,0.1,True,6
MP7 | Urban Hazard (Factory New),0.12,0.24,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.89,1.1,0.1,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.71,0.9,0.1,True,6
Desert Eagle | Sputnik (Factory New),2.68,3.09,0.1,True,6
Galil AR | Green Apple (Minimal Wear),0.04,0.15,0.1,True,6
SSG 08 | Rapid Transit (Field-Tested),0.4,0.56,0.1,True,6
Sticker | Rainbow Route (Holo),0.43,0.59,0.1,True,6
Galil AR | Akoben (Field-Tested),0.03,0.14,0.1,True,6
P250 | See Ya Later (Field-Tested),2.6,3.0,0.1,True,6
P250 | Verdigris (Field-Tested),0.02,0.13,0.1,True,6
P90 | Wave Breaker (Minimal Wear),0.77,0.97,0.1,True,6
PP-Bizon | Osiris (Minimal Wear),0.63,0.81,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.02,0.13,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.01,0.12,0.1,True,6
P250 | Iron Clad (Field-Tested),0.07,0.19,0.1,True,6
Nova | Rising Sun (Well-Worn),0.19,0.32,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.22,0.36,0.1,True,6
AWP | Mortis (Minimal Wear),2.61,3.01,0.1,True,6
Sticker | ropz (Glitter) | Copenhagen 2024,0.42,0.58,0.1,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.6,1.89,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.14,0.27,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.18,0.31,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.07,0.19,0.1,True,6
Dual Berettas | Hideout (Factory New),0.08,0.2,0.1,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.76,0.96,0.1,True,6
MP7 | Bloodsport (Field-Tested),0.9,1.11,0.1,True,6
MAC-10 | Pipsqueak (Factory New),2.74,3.16,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.07,0.19,0.1,True,6
MP7 | Just Smile (Field-Tested),0.41,0.57,0.1,True,6
Glock-18 | Teal Graf (Field-Tested),0.35,0.5,0.1,True,6
MP7 | Mischief (Field-Tested),0.02,0.13,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.07,0.19,0.1,True,6
SSG 08 | Abyss (Minimal Wear),0.33,0.48,0.1,True,6
Nova | Windblown (Field-Tested),0.03,0.14,0.1,True,6
Nova | Caged Steel (Minimal Wear),0.04,0.16,0.1,True,6
AK-47 | Slate (Well-Worn),2.42,2.8,0.1,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.25,0.39,0.1,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.32,0.47,0.1,True,6
MP7 | Bloodsport (Minimal Wear),1.45,1.72,0.1,True,6
Charm | Disco MAC,0.64,0.82,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.3,0.44,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.29,0.43,0.1,True,6
M4A1-S | VariCamo (Minimal Wear),0.82,1.02,0.1,True,6
FAMAS | 2A2F (Field-Tested),0.23,0.37,0.1,True,6
SSG 08 | Zeno (Field-Tested),0.31,0.46,0.1,True,6
USP-S | Torque (Factory New),1.15,1.39,0.1,True,6
Sticker | ZywOo (Glitter) | Copenhagen 2024,0.34,0.49,0.1,True,6
MP9 | Goo (Factory New),1.34,1.6,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.01,0.12,0.1,True,6
Sticker | Boom Detonation (Glitter),0.07,0.19,0.1,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.78,0.98,0.1,True,6
P90 | Ash Wood (Minimal Wear),0.17,0.3,0.1,True,6
M249 | Gator Mesh (Factory New),0.1,0.22,0.1,True,6
AWP | Worm God (Minimal Wear),1.44,1.71,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.14,0.27,0.1,True,6
Sticker | Apeks (Holo) | Copenhagen 2024,2.04,2.38,0.1,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.06,0.18,0.1,True,6
Five-SeveN | Silver Quartz (Factory New),1.21,1.46,0.1,True,6
G3SG1 | VariCamo (Factory New),0.09,0.21,0.1,True,6
Horizon Case,1.12,1.35,0.09,True,6
Anubis Collection Package,1.22,1.46,0.09,True,6
Sticker | High Heat,0.94,1.15,0.09,True,6
CS20 Case,1.03,1.25,0.09,True,6
Dreams & Nightmares Case,1.57,1.85,0.09,True,6
2020 RMR Legends,0.05,0.16,0.09,True,6
Sticker | FaZe Clan | Berlin 2019,0.61,0.78,0.09,True,6
Paris 2023 Overpass Souvenir Package,1.5,1.77,0.09,True,6
Nova | Caged Steel (Factory New),0.15,0.27,0.09,True,6
CS20 Sticker Capsule,0.52,0.68,0.09,True,6
G3SG1 | Green Apple (Minimal Wear),0.06,0.17,0.09,True,6
P90 | Wave Breaker (Field-Tested),0.25,0.38,0.09,True,6
USP-S | Cyrex (Minimal Wear),1.23,1.47,0.09,True,6
Sticker | Bolt Strike,0.24,0.37,0.09,True,6
Sticker | Bolt Strike (Foil),2.39,2.76,0.09,True,6
MAC-10 | Saibā Oni (Field-Tested),0.5,0.66,0.09,True,6
"Music Kit | bbno$, u mad!",2.57,2.96,0.09,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.59,0.76,0.09,True,6
M4A4 | Etch Lord (Minimal Wear),0.88,1.08,0.09,True,6
P90 | Ancient Earth (Factory New),0.6,0.77,0.09,True,6
