name,buy_price,selling_price,min_profit,mean_profitability,tier
Soldier | Phoenix,3.18,3.72,0.17,True,6
MAC-10 | Pipsqueak (Field-Tested),0.35,0.58,0.17,True,6
MAC-10 | Saibā Oni (Field-Tested),0.41,0.64,0.17,True,6
Nova | Wurst Hölle (Field-Tested),0.23,0.44,0.17,True,6
Galil AR | Control (Minimal Wear),0.65,0.91,0.17,True,6
Sticker | Vitality | Austin 2025,0.57,0.82,0.17,True,6
Nova | Rising Sun (Minimal Wear),0.62,0.88,0.17,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.24,0.45,0.17,True,6
Operation Vanguard Weapon Case,3.16,3.69,0.16,True,6
Chroma 2 Case,2.93,3.43,0.16,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.15,0.35,0.16,True,6
Galil AR | Control (Field-Tested),0.2,0.4,0.16,True,6
M4A1-S | Night Terror (Factory New),1.02,1.31,0.16,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.12,0.31,0.16,True,6
USP-S | Check Engine (Minimal Wear),0.37,0.59,0.16,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.43,0.65,0.16,True,6
Rio 2022 Champions Autograph Capsule,0.19,0.39,0.16,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.52,0.76,0.16,True,6
AK-47 | Slate (Field-Tested),2.85,3.33,0.15,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.5,0.15,True,6
Gamma Case,2.75,3.22,0.15,True,6
Sticker | Gold Web (Foil),2.89,3.38,0.15,True,6
P250 | Small Game (Field-Tested),0.19,0.38,0.15,True,6
Sawed-Off | Analog Input (Field-Tested),0.42,0.63,0.15,True,6
Nova | Yorkshire (Field-Tested),0.24,0.43,0.15,True,6
AK-47 | Elite Build (Field-Tested),0.98,1.26,0.15,True,6
Charm | Lil' SAS,0.39,0.6,0.15,True,6
Glock-18 | Block-18 (Minimal Wear),0.93,1.2,0.15,True,6
Negev | Lionfish (Field-Tested),0.1,0.28,0.15,True,6
Sticker | Bolt Energy (Foil),0.99,1.27,0.15,True,6
SSG 08 | Rapid Transit (Field-Tested),0.35,0.55,0.15,True,6
Sticker | Ivette,0.1,0.28,0.15,True,6
MP7 | Just Smile (Field-Tested),0.46,0.68,0.15,True,6
Stockholm 2021 Finalists Autograph Capsule,0.35,0.54,0.14,True,6
Chroma 3 Case,2.72,3.18,0.14,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.76,1.0,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.77,1.01,0.14,True,6
Sticker | Mastermind (Holo),0.23,0.41,0.14,True,6
Nova | Rising Sun (Field-Tested),0.22,0.4,0.14,True,6
P90 | Wave Breaker (Minimal Wear),0.73,0.97,0.14,True,6
MAC-10 | Allure (Minimal Wear),0.45,0.66,0.14,True,6
Desert Eagle | Heat Treated (Field-Tested),0.9,1.16,0.14,True,6
Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.08,0.24,0.14,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.16,0.33,0.14,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.09,0.25,0.14,True,6
Spectrum 2 Case,2.48,2.9,0.13,True,6
Sticker | Cloud9 | Copenhagen 2024,0.12,0.28,0.13,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.74,0.97,0.13,True,6
USP-S | Ticket to Hell (Minimal Wear),0.46,0.65,0.13,True,6
Charm | Pinch O' Salt,0.3,0.48,0.13,True,6
Shanghai 2024 Legends Autograph Capsule,0.28,0.46,0.13,True,6
Glock-18 | Block-18 (Field-Tested),0.44,0.63,0.13,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.18,0.34,0.13,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.14,0.3,0.13,True,6
Revolver Case,2.14,2.51,0.12,True,6
Shanghai 2024 Contenders Autograph Capsule,0.07,0.21,0.12,True,6
Sticker | Flex,0.42,0.6,0.12,True,6
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.05,0.19,0.12,True,6
Sticker | Web Stuck (Holo),0.38,0.56,0.12,True,6
Sticker | Bolt Charge,0.41,0.59,0.12,True,6
Sticker | Bolt Strike,0.2,0.36,0.12,True,6
Charm | Big Kev,0.32,0.49,0.12,True,6
Sticker | Team Liquid (Glitter) | Antwerp 2022,0.06,0.2,0.12,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.21,0.37,0.12,True,6
Copenhagen 2024 Champions Autograph Capsule,0.11,0.25,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.41,0.59,0.12,True,6
Zeus x27 | Tosai (Field-Tested),0.23,0.39,0.12,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.48,0.67,0.12,True,6
Charm | Hot Sauce,0.29,0.45,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.29,0.45,0.12,True,6
Charm | Lil' Ava,0.18,0.33,0.12,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.07,0.21,0.12,True,6
MAC-10 | Candy Apple (Minimal Wear),0.18,0.33,0.12,True,6
Sticker | Stone Scales,0.03,0.17,0.12,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.09,0.23,0.12,True,6
Sticker | Boom Epicenter (Glitter),0.04,0.18,0.12,True,6
PP-Bizon | Space Cat (Field-Tested),0.08,0.22,0.12,True,6
AWP | Acheron (Field-Tested),0.09,0.23,0.12,True,6
MP5-SD | Kitbash (Field-Tested),0.12,0.27,0.12,True,6
Galil AR | Connexion (Field-Tested),0.13,0.28,0.12,True,6
M4A1-S | Night Terror (Minimal Wear),0.43,0.61,0.12,True,6
MP5-SD | Kitbash (Minimal Wear),0.5,0.69,0.12,True,6
Sticker | Scorch Loop (Reverse),0.09,0.22,0.11,True,6
Sticker | Boom Trail (Glitter),0.21,0.35,0.11,True,6
MAC-10 | Silver (Factory New),0.11,0.24,0.11,True,6
Antwerp 2022 Legends Sticker Capsule,0.16,0.3,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.08,0.21,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.1,0.23,0.11,True,6
Prisma 2 Case,0.89,1.11,0.11,True,6
Sticker | Hydro Wave,0.23,0.38,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.09,0.22,0.11,True,6
Fracture Case,0.19,0.33,0.11,True,6
Nova | Caged Steel (Factory New),0.12,0.25,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.07,0.2,0.11,True,6
Nova | Exo (Field-Tested),0.04,0.17,0.11,True,6
MAG-7 | Metallic DDPAT (Factory New),0.18,0.32,0.11,True,6
Sticker | Winding Scorch,0.39,0.55,0.11,True,6
SCAR-20 | Carbon Fiber (Factory New),0.14,0.28,0.11,True,6
USP-S | Ticket to Hell (Field-Tested),0.12,0.25,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.16,0.3,0.11,True,6
Sticker | Boom Blast (Glitter),0.03,0.15,0.11,True,6
Charm | Whittle Knife,0.25,0.4,0.11,True,6
Charm | Pocket AWP,0.19,0.33,0.11,True,6
AWP | Capillary (Field-Tested),0.13,0.27,0.11,True,6
MP9 | Starlight Protector (Field-Tested),1.98,2.32,0.11,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.03,0.15,0.11,True,6
Charm | Lil' Crass,0.23,0.38,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.05,0.18,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.01,0.13,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.23,0.38,0.11,True,6
M4A4 | Magnesium (Field-Tested),0.03,0.15,0.11,True,6
Sticker | North (Holo) | 2020 RMR,0.05,0.18,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.13,0.27,0.11,True,6
P90 | Wash me (Factory New),0.05,0.18,0.11,True,6
MAC-10 | Candy Apple (Field-Tested),0.04,0.17,0.11,True,6
2020 RMR Legends,0.05,0.17,0.1,True,6
2020 RMR Contenders,0.13,0.25,0.1,True,6
2020 RMR Challengers,0.06,0.18,0.1,True,6
Danger Zone Case,0.98,1.2,0.1,True,6
Prisma Case,0.85,1.05,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.11,0.23,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.11,0.23,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.06,0.18,0.1,True,6
Anubis Collection Package,1.29,1.55,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.73,0.92,0.1,True,6
Shadow Case,1.13,1.37,0.1,True,6
Paris 2023 Mirage Souvenir Package,1.71,2.01,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.07,0.19,0.1,True,6
Recoil Case,0.12,0.24,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.19,0.32,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.98,2.31,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Shanghai 2024 Challengers Autograph Capsule,0.22,0.35,0.1,True,6
Horizon Case,1.11,1.35,0.1,True,6
Kilowatt Case,0.3,0.44,0.1,True,6
Clutch Case,0.52,0.69,0.1,True,6
CS20 Case,0.84,1.04,0.1,True,6
Revolution Case,0.3,0.44,0.1,True,6
Fever Case,0.52,0.69,0.1,True,6
Gallery Case,0.49,0.65,0.1,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.37,0.52,0.1,True,6
Snakebite Case,0.25,0.39,0.1,True,6
Dreams & Nightmares Case,1.38,1.65,0.1,True,6
Sticker | Counter-Tech,0.05,0.17,0.1,True,6
Desert Eagle | Tilted (Field-Tested),0.06,0.18,0.1,True,6
Glock-18 | Candy Apple (Factory New),1.84,2.16,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.01,0.12,0.1,True,6
Sticker | High Heat,0.88,1.09,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | Hydro Stream,0.14,0.27,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.95,2.28,0.1,True,6
Charm | Baby's AK,0.46,0.62,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.13,0.26,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.07,0.19,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.51,0.68,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.05,0.17,0.1,True,6
Sticker | Coiled Strike,0.14,0.27,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Boom Trail,0.11,0.23,0.1,True,6
Copenhagen 2024 Legends Autograph Capsule,0.21,0.34,0.1,True,6
CS20 Sticker Capsule,0.52,0.69,0.1,True,6
Charm | Stitch-Loaded,0.06,0.18,0.1,True,6
Sticker | FaZe | 2020 RMR,0.08,0.2,0.1,True,6
Sticker | Hot Rod Heat,0.03,0.14,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.08,0.2,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.16,0.29,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.12,0.1,True,6
Charm | Backsplash,0.04,0.16,0.1,True,6
Nova | Candy Apple (Factory New),0.06,0.18,0.1,True,6
Galil AR | Green Apple (Minimal Wear),0.03,0.14,0.1,True,6
Charm | Lil' Cap Gun,0.04,0.16,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.76,0.96,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.12,0.1,True,6
Name Tag,1.41,1.67,0.09,True,6
Copenhagen 2024 Legends Sticker Capsule,0.15,0.27,0.09,True,6
Sticker | Web Stuck,0.25,0.38,0.09,True,6
