name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,1.05,1.32,0.16,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.49,0.71,0.16,True,6
M4A1-S | Night Terror (Minimal Wear),0.49,0.71,0.16,True,6
MAC-10 | Allure (Minimal Wear),0.45,0.66,0.16,True,6
Glock-18 | Teal Graf (Minimal Wear),0.5,0.72,0.16,True,6
MP5-SD | Kitbash (Minimal Wear),0.43,0.64,0.16,True,6
AK-47 | Searing Rage (Field-Tested),4.16,4.69,0.15,True,6
Antwerp 2022 Challengers Autograph Capsule,0.11,0.28,0.15,True,6
Sticker | Rainbow Route (Holo),0.78,1.01,0.15,True,6
MAC-10 | Saibā Oni (Field-Tested),0.41,0.61,0.15,True,6
Charm | Lil' SAS,0.44,0.64,0.15,True,6
MAC-10 | Sakkaku (Field-Tested),0.43,0.63,0.15,True,6
Sawed-Off | Analog Input (Minimal Wear),0.94,1.19,0.15,True,6
Glock-18 | Green Line (Field-Tested),0.28,0.47,0.15,True,6
MP7 | Just Smile (Minimal Wear),0.87,1.11,0.15,True,6
Sticker | Chompers,0.26,0.45,0.15,True,6
Paris 2023 Mirage Souvenir Package,3.48,3.94,0.14,True,6
Spectrum Case,3.45,3.9,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.76,0.98,0.14,True,6
Sticker | Drug War Veteran,0.63,0.84,0.14,True,6
MAC-10 | Pipsqueak (Field-Tested),0.33,0.51,0.14,True,6
Charm | Lil' Crass,0.24,0.41,0.14,True,6
Galil AR | Control (Minimal Wear),0.67,0.88,0.14,True,6
P90 | Wave Breaker (Minimal Wear),0.68,0.89,0.14,True,6
Galil AR | Connexion (Field-Tested),0.14,0.3,0.14,True,6
M4A4 | Etch Lord (Field-Tested),0.38,0.56,0.14,True,6
Nova | Rising Sun (Minimal Wear),0.65,0.86,0.14,True,6
MP9 | Army Sheen (Factory New),0.66,0.87,0.14,True,6
Galil AR | Green Apple (Factory New),0.21,0.38,0.14,True,6
SSG 08 | Rapid Transit (Field-Tested),0.35,0.53,0.14,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.33,0.51,0.14,True,6
Tec-9 | Brother (Field-Tested),0.14,0.3,0.14,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.34,0.52,0.14,True,6
Operation Phoenix Weapon Case,3.47,3.91,0.13,True,6
AK-47 | Slate (Field-Tested),3.12,3.53,0.13,True,6
Sticker | Bolt Charge,0.5,0.68,0.13,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.53,0.72,0.13,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.75,0.96,0.13,True,6
Sticker | Gold Web,0.28,0.45,0.13,True,6
Copenhagen 2024 Legends Autograph Capsule,0.38,0.55,0.13,True,6
CS20 Sticker Capsule,0.5,0.69,0.13,True,6
Charm | Hot Sauce,0.37,0.54,0.13,True,6
SSG 08 | Zeno (Field-Tested),0.36,0.53,0.13,True,6
Rio 2022 Challengers Sticker Capsule,0.15,0.3,0.13,True,6
Glock-18 | Block-18 (Field-Tested),0.43,0.61,0.13,True,6
SSG 08 | Fever Dream (Field-Tested),0.24,0.4,0.13,True,6
R8 Revolver | Amber Fade (Field-Tested),0.21,0.37,0.13,True,6
AUG | Surveillance (Factory New),0.62,0.81,0.13,True,6
MP5-SD | Kitbash (Field-Tested),0.15,0.3,0.13,True,6
Espionage Sticker Capsule,0.49,0.67,0.13,True,6
Negev | Lionfish (Field-Tested),0.16,0.31,0.13,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.17,0.33,0.13,True,6
Rio 2022 Champions Autograph Capsule,0.19,0.35,0.13,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.29,0.46,0.13,True,6
Sticker | Broken Fang,0.62,0.82,0.13,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.2,0.36,0.13,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.28,0.45,0.13,True,6
Stockholm 2021 Finalists Autograph Capsule,0.34,0.5,0.12,True,6
Stockholm 2021 Mirage Souvenir Package,2.99,3.38,0.12,True,6
Antwerp 2022 Challengers Sticker Capsule,0.1,0.24,0.12,True,6
Sticker | Shattered Web,0.05,0.18,0.12,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.31,0.47,0.12,True,6
Spectrum 2 Case,2.7,3.06,0.12,True,6
Sticker | Hydro Wave,0.17,0.31,0.12,True,6
Charm | Big Kev,0.28,0.44,0.12,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.28,0.43,0.12,True,6
Copenhagen 2024 Champions Autograph Capsule,0.11,0.25,0.12,True,6
Sticker | Winding Scorch,0.23,0.38,0.12,True,6
Charm | Pocket AWP,0.27,0.42,0.12,True,6
M4A1-S | Night Terror (Field-Tested),0.17,0.32,0.12,True,6
Sticker | FURIA (Holo) | Stockholm 2021,3.03,3.42,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.28,0.43,0.12,True,6
Sticker | Mastermind (Holo),0.31,0.47,0.12,True,6
Charm | Pinch O' Salt,0.33,0.49,0.12,True,6
Sawed-Off | Analog Input (Field-Tested),0.42,0.59,0.12,True,6
AK-47 | Olive Polycam (Factory New),0.25,0.4,0.12,True,6
Nova | Candy Apple (Factory New),0.13,0.27,0.12,True,6
Five-SeveN | Midnight Paintover (Factory New),0.05,0.18,0.12,True,6
Nova | Yorkshire (Field-Tested),0.34,0.5,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.31,0.47,0.12,True,6
Nova | Rising Sun (Field-Tested),0.24,0.39,0.12,True,6
AK-47 | Uncharted (Field-Tested),0.1,0.24,0.12,True,6
P90 | Ash Wood (Field-Tested),0.04,0.17,0.12,True,6
P90 | Wash me (Factory New),0.05,0.18,0.12,True,6
UMP-45 | Corporal (Field-Tested),0.27,0.42,0.12,True,6
P90 | Teardown (Field-Tested),0.17,0.32,0.12,True,6
MP7 | Just Smile (Field-Tested),0.4,0.57,0.12,True,6
Sticker | Boom Trail (Glitter),0.23,0.37,0.11,True,6
2020 RMR Legends,0.05,0.17,0.11,True,6
2020 RMR Contenders,0.13,0.26,0.11,True,6
Operation Wildfire Case,2.95,3.33,0.11,True,6
Danger Zone Case,0.98,1.18,0.11,True,6
Prisma Case,0.85,1.04,0.11,True,6
Anubis Collection Package,1.32,1.55,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.37,0.52,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.26,0.4,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.1,0.23,0.11,True,6
Prisma 2 Case,0.85,1.04,0.11,True,6
Paris 2023 Overpass Souvenir Package,1.52,1.77,0.11,True,6
Glock-18 | Vogue (Field-Tested),2.46,2.79,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.14,0.27,0.11,True,6
Horizon Case,1.1,1.31,0.11,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.29,0.43,0.11,True,6
Gallery Case,0.51,0.67,0.11,True,6
Galil AR | Control (Field-Tested),0.29,0.43,0.11,True,6
Sticker | High Heat,0.83,1.02,0.11,True,6
USP-S | Alpine Camo (Field-Tested),0.72,0.9,0.11,True,6
AWP | Duality (Field-Tested),1.56,1.81,0.11,True,6
Sticker | Hydro Stream,0.12,0.25,0.11,True,6
Sticker | Team Liquid (Glitter) | Antwerp 2022,0.06,0.18,0.11,True,6
Nova | Exo (Field-Tested),0.06,0.18,0.11,True,6
MAG-7 | Metallic DDPAT (Factory New),0.05,0.17,0.11,True,6
M4A1-S | Nitro (Field-Tested),0.21,0.35,0.11,True,6
USP-S | Ticket to Hell (Field-Tested),0.14,0.27,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.17,0.3,0.11,True,6
AK-47 | Olive Polycam (Field-Tested),0.0,0.12,0.11,True,6
M4A1-S | Wash me plz (Factory New),0.22,0.36,0.11,True,6
Charm | Stitch-Loaded,0.07,0.2,0.11,True,6
P250 | Small Game (Field-Tested),0.29,0.44,0.11,True,6
Charm | Lil' Ava,0.22,0.36,0.11,True,6
Charm | Backsplash,0.03,0.15,0.11,True,6
MAC-10 | Candy Apple (Minimal Wear),0.03,0.15,0.11,True,6
AWP | Pit Viper (Field-Tested),0.02,0.14,0.11,True,6
Sticker | Stone Scales,0.05,0.17,0.11,True,6
Charm | Lil' Cap Gun,0.04,0.16,0.11,True,6
M4A4 | Magnesium (Field-Tested),0.03,0.15,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.14,0.27,0.11,True,6
Sticker | North (Holo) | 2020 RMR,0.1,0.23,0.11,True,6
Sticker | Boom Epicenter (Glitter),0.03,0.15,0.11,True,6
PP-Bizon | Space Cat (Field-Tested),0.11,0.24,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.41,0.57,0.11,True,6
Sticker | s1mple | Paris 2023,0.03,0.15,0.11,True,6
Sticker | From The Deep,0.03,0.15,0.11,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.13,0.11,True,6
MAC-10 | Light Box (Minimal Wear),0.0,0.12,0.11,True,6
Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.11,0.24,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.15,0.28,0.11,True,6
MAC-10 | Candy Apple (Field-Tested),0.03,0.15,0.11,True,6
Sticker | Ivette,0.15,0.28,0.11,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.1,0.23,0.11,True,6
Sticker | Scorch Loop (Reverse),0.08,0.2,0.1,True,6
2020 RMR Challengers,0.04,0.15,0.1,True,6
Name Tag,1.46,1.7,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.15,0.27,0.1,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.5,1.74,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.0,0.11,0.1,True,6
Paris 2023 Ancient Souvenir Package,2.28,2.59,0.1,True,6
MAC-10 | Silver (Factory New),0.0,0.11,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,1.94,2.22,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.54,0.7,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.09,0.21,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.02,0.13,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.13,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.24,0.37,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.12,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.09,0.21,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.07,0.19,0.1,True,6
Recoil Case,0.15,0.27,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.23,0.36,0.1,True,6
SG 553 | Bleached (Factory New),0.46,0.61,0.1,True,6
Shanghai 2024 Contenders Autograph Capsule,0.12,0.24,0.1,True,6
Kilowatt Case,0.33,0.47,0.1,True,6
Clutch Case,0.54,0.7,0.1,True,6
Chroma Case,2.6,2.94,0.1,True,6
CS20 Case,0.81,0.99,0.1,True,6
Revolution Case,0.37,0.51,0.1,True,6
Fever Case,0.55,0.71,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.32,0.46,0.1,True,6
Snakebite Case,0.33,0.47,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.35,0.49,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.46,0.61,0.1,True,6
Sticker | Cloud9 | Copenhagen 2024,0.07,0.19,0.1,True,6
Fracture Case,0.2,0.33,0.1,True,6
Dreams & Nightmares Case,1.59,1.84,0.1,True,6
Sticker | Counter-Tech,0.08,0.2,0.1,True,6
Desert Eagle | Tilted (Field-Tested),0.02,0.13,0.1,True,6
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.35,0.49,0.1,True,6
Sticker | Web Stuck (Holo),0.35,0.49,0.1,True,6
Sticker | Gold Web (Foil),2.74,3.09,0.1,True,6
M4A4 | Choppa (Minimal Wear),0.0,0.11,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.02,0.13,0.1,True,6
MAC-10 | Echoing Sands (Field-Tested),0.01,0.12,0.1,True,6
Nova | Caged Steel (Factory New),0.0,0.11,0.1,True,6
SSG 08 | Azure Glyph (Field-Tested),0.0,0.11,0.1,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.27,1.49,0.1,True,6
Sticker | Bolt Strike,0.24,0.37,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),2.15,2.45,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.0,0.11,0.1,True,6
Charm | Baby's AK,0.33,0.47,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.07,0.19,0.1,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.3,0.44,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.05,0.16,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.3,0.44,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.55,0.71,0.1,True,6
Sticker | Boom Blast (Glitter),0.02,0.13,0.1,True,6
Charm | Whittle Knife,0.32,0.46,0.1,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.46,1.7,0.1,True,6
Sticker | Coiled Strike,0.19,0.32,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.07,0.19,0.1,True,6
Sticker | Boom Trail,0.05,0.16,0.1,True,6
AWP | Capillary (Field-Tested),0.04,0.15,0.1,True,6
Sticker | FaZe | 2020 RMR,0.01,0.12,0.1,True,6
Sticker | Hot Rod Heat,0.0,0.11,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.0,0.11,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.08,0.2,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.31,0.45,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.07,0.19,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.0,0.11,0.1,True,6
PP-Bizon | Cold Cell (Minimal Wear),0.0,0.11,0.1,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.12,0.24,0.1,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.23,0.36,0.1,True,6
Galil AR | Green Apple (Minimal Wear),0.02,0.13,0.1,True,6
Dual Berettas | Hideout (Minimal Wear),0.0,0.11,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.02,0.13,0.1,True,6
Glock-18 | Off World (Minimal Wear),0.02,0.13,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.02,0.13,0.1,True,6
