name,buy_price,selling_price,min_profit,mean_profitability,tier
Galil AR | Tuxedo (Factory New),2.28,2.58,0.15,True,6
MAC-10 | Disco Tech (Field-Tested),2.28,2.58,0.15,True,6
Glock-18 | Nuclear Garden (Minimal Wear),2.45,2.77,0.15,True,6
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.39,2.7,0.15,True,6
USP-S | Cortex (Field-Tested),2.18,2.47,0.14,True,6
AK-47 | Crossfade (Minimal Wear),2.09,2.37,0.14,True,6
Copenhagen 2024 Mirage Souvenir Package,2.08,2.36,0.14,True,6
UMP-45 | K.O. Factory (Field-Tested),2.16,2.45,0.14,True,6
MP7 | Just Smile (Minimal Wear),0.69,0.88,0.14,True,6
Glock-18 | Moonrise (Minimal Wear),0.73,0.93,0.14,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.74,0.94,0.14,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.42,0.58,0.13,True,6
Glock-18 | Shinobu (Well-Worn),2.15,2.43,0.13,True,6
Sticker | North | Atlanta 2017,2.07,2.34,0.13,True,6
P250 | Franklin (Field-Tested),0.37,0.53,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.64,0.82,0.13,True,6
Five-SeveN | Hybrid (Field-Tested),0.27,0.43,0.13,True,6
P250 | Nevermore (Minimal Wear),0.64,0.82,0.13,True,6
M4A1-S | Night Terror (Factory New),1.82,2.06,0.12,True,6
MP9 | Starlight Protector (Field-Tested),1.9,2.15,0.12,True,6
Berlin 2019 Returning Challengers (Holo-Foil),1.91,2.16,0.12,True,6
Desert Eagle | Serpent Strike (Factory New),1.84,2.08,0.12,True,6
Sticker | GamerLegion (Holo) | Paris 2023,1.9,2.15,0.12,True,6
Berlin 2019 Minor Challengers (Holo-Foil),1.89,2.14,0.12,True,6
Desert Eagle | Meteorite (Factory New),1.77,2.01,0.12,True,6
SCAR-20 | Grotto (Field-Tested),0.1,0.23,0.12,True,6
AWP | Capillary (Minimal Wear),0.41,0.56,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.33,0.48,0.12,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.93,2.18,0.12,True,6
MAC-10 | Saibā Oni (Field-Tested),0.38,0.53,0.12,True,6
P90 | Wave Breaker (Minimal Wear),0.59,0.76,0.12,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.43,0.59,0.12,True,6
SG 553 | Dragon Tech (Field-Tested),0.08,0.21,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.36,0.51,0.12,True,6
SG 553 | Dragon Tech (Minimal Wear),0.4,0.55,0.12,True,6
Glock-18 | Block-18 (Factory New),1.89,2.14,0.12,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.5,0.12,True,6
Glock-18 | Moonrise (Field-Tested),0.37,0.52,0.12,True,6
Sticker | ZywOo (Glitter) | Copenhagen 2024,0.25,0.39,0.12,True,6
Prisma Case,1.06,1.24,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.24,0.37,0.11,True,6
Snakebite Case,0.44,0.58,0.11,True,6
Sticker | Renegades (Holo) | 2020 RMR,0.41,0.55,0.11,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.26,0.39,0.11,True,6
Antwerp 2022 Challengers Autograph Capsule,0.27,0.4,0.11,True,6
Horizon Case,1.34,1.54,0.11,True,6
Sticker | FaZe | 2020 RMR,0.03,0.15,0.11,True,6
Danger Zone Case,1.19,1.38,0.11,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,1.16,1.35,0.11,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.37,0.51,0.11,True,6
Austin 2025 Legends Sticker Capsule,0.09,0.21,0.11,True,6
Glock-18 | Vogue (Field-Tested),1.71,1.94,0.11,True,6
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,0.25,0.38,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.4,0.54,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.64,1.86,0.11,True,6
Berlin 2019 Legends (Holo-Foil),1.7,1.93,0.11,True,6
Sticker | Mastermind (Holo),0.57,0.72,0.11,True,6
Sticker | Team Liquid (Holo) | Paris 2023,1.65,1.87,0.11,True,6
Charm | Glamour Shot,1.66,1.88,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.06,0.18,0.11,True,6
Sticker | Heroic (Holo) | 2020 RMR,0.08,0.2,0.11,True,6
M4A1-S | Night Terror (Minimal Wear),0.44,0.58,0.11,True,6
Sticker | Ancient Marauder,0.09,0.21,0.11,True,6
AWP | Black Nile (Field-Tested),1.65,1.87,0.11,True,6
Sticker | Heroic (Glitter) | Copenhagen 2024,0.12,0.24,0.11,True,6
AWP | Mortis (Field-Tested),1.65,1.87,0.11,True,6
AK-47 | Elite Build (Minimal Wear),1.76,1.99,0.11,True,6
Sticker | Vitality (Holo) | Paris 2023,1.74,1.97,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),1.76,1.99,0.11,True,6
Desert Eagle | Heat Treated (Field-Tested),1.19,1.38,0.11,True,6
AK-47 | Olive Polycam (Minimal Wear),0.09,0.21,0.11,True,6
SG 553 | Heavy Metal (Field-Tested),0.05,0.17,0.11,True,6
M4A4 | Choppa (Factory New),0.59,0.74,0.11,True,6
MP7 | Bloodsport (Field-Tested),1.22,1.41,0.11,True,6
XM1014 | Quicksilver (Field-Tested),0.1,0.22,0.11,True,6
Sticker | Vitality (Glitter) | Copenhagen 2024,0.23,0.36,0.11,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.69,0.85,0.11,True,6
Sticker | Shattered Web,0.24,0.37,0.11,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.24,0.11,True,6
Nova | Rising Sun (Field-Tested),0.12,0.24,0.11,True,6
P250 | Supernova (Factory New),1.67,1.89,0.11,True,6
MAC-10 | Pipsqueak (Minimal Wear),0.91,1.08,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.11,0.23,0.11,True,6
Desert Eagle | Calligraffiti (Minimal Wear),0.07,0.19,0.11,True,6
SSG 08 | Fever Dream (Minimal Wear),1.19,1.38,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.24,0.37,0.11,True,6
Nova | Caged Steel (Factory New),0.09,0.21,0.11,True,6
Skill Groups Capsule,0.91,1.08,0.11,True,6
Desert Eagle | Corinthian (Factory New),0.54,0.69,0.11,True,6
Sticker | Clown Nose,0.21,0.34,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.1,0.22,0.11,True,6
UMP-45 | Exposure (Field-Tested),0.27,0.4,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.08,0.2,0.11,True,6
Sticker | Scorch Loop (Reverse),0.06,0.17,0.1,True,6
Sticker | Coiled Strike (Holo),1.36,1.55,0.1,True,6
Recoil Case,0.14,0.26,0.1,True,6
Revolution Case,0.29,0.42,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.17,0.29,0.1,True,6
CS20 Case,1.04,1.21,0.1,True,6
Prisma 2 Case,1.09,1.27,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.03,0.14,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.01,0.12,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.09,0.2,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.64,0.79,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.14,0.26,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.36,0.49,0.1,True,6
Anubis Collection Package,1.29,1.48,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.65,0.8,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.31,0.44,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.78,0.94,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.3,0.43,0.1,True,6
Shadow Case,1.28,1.47,0.1,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.77,0.93,0.1,True,6
Sticker | Rainbow Route (Holo),1.15,1.33,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.15,0.27,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.21,0.33,0.1,True,6
Clutch Case,0.74,0.89,0.1,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.2,0.32,0.1,True,6
Falchion Case,1.29,1.48,0.1,True,6
Fever Case,0.5,0.64,0.1,True,6
Kilowatt Case,0.26,0.38,0.1,True,6
Fracture Case,0.23,0.35,0.1,True,6
2020 RMR Legends,0.15,0.27,0.1,True,6
2020 RMR Contenders,0.22,0.34,0.1,True,6
2020 RMR Challengers,0.1,0.21,0.1,True,6
Sticker | Mastermind,0.04,0.15,0.1,True,6
Gallery Case,0.49,0.63,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.54,0.68,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.31,0.44,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.6,0.74,0.1,True,6
Name Tag,1.34,1.53,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.05,0.16,0.1,True,6
Dreams & Nightmares Case,1.09,1.27,0.1,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.26,0.38,0.1,True,6
Sticker | Boom Trail (Glitter),0.25,0.37,0.1,True,6
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.37,0.5,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.69,0.84,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.35,0.48,0.1,True,6
Sticker | FURIA (Holo) | 2020 RMR,0.87,1.03,0.1,True,6
Sticker | ESPADA (Holo) | 2020 RMR,0.08,0.19,0.1,True,6
Sticker | Enemy Spotted (Holo),0.77,0.93,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.03,0.14,0.1,True,6
Sticker | Evil Geniuses (Glitter) | Rio 2022,0.14,0.26,0.1,True,6
Sticker | BIG (Foil) | 2020 RMR,0.14,0.26,0.1,True,6
Sticker | Boom (Holo) | 2020 RMR,0.64,0.79,0.1,True,6
Sticker | Counter-Tech,0.08,0.19,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.69,0.84,0.1,True,6
Sticker | Winding Scorch,0.19,0.31,0.1,True,6
AWP | Duality (Field-Tested),1.64,1.85,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.66,0.81,0.1,True,6
M4A4 | Converter (Factory New),0.86,1.02,0.1,True,6
Sticker | High Heat,0.68,0.83,0.1,True,6
10 Year Birthday Sticker Capsule,0.76,0.92,0.1,True,6
Sticker | FlyQuest (Glitter) | Shanghai 2024,0.54,0.68,0.1,True,6
Sticker | Bolt Charge,0.45,0.59,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.03,0.14,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.56,1.77,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.24,0.36,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.12,0.23,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.23,0.35,0.1,True,6
Sticker | Fnatic (Glitter) | Shanghai 2024,0.34,0.47,0.1,True,6
Sticker | Stone Scales,0.02,0.13,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.01,0.12,0.1,True,6
Sticker | Broken Fang (Holo),1.25,1.44,0.1,True,6
Sticker | Renegades | Berlin 2019,0.29,0.41,0.1,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,1.43,1.63,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.26,0.38,0.1,True,6
Sticker | Bolt Strike,0.1,0.21,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.79,0.95,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.27,0.39,0.1,True,6
M4A1-S | Mud-Spec (Factory New),1.25,1.44,0.1,True,6
Tec-9 | Tiger Stencil (Factory New),0.14,0.26,0.1,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.77,0.93,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.05,0.16,0.1,True,6
M4A1-S | Boreal Forest (Field-Tested),0.01,0.12,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.05,0.16,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.33,0.46,0.1,True,6
Sticker | Coiled Strike,0.19,0.31,0.1,True,6
P250 | Verdigris (Field-Tested),0.06,0.17,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.18,0.3,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.08,0.19,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.08,0.19,0.1,True,6
Charm | Big Kev,0.35,0.48,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.05,0.16,0.1,True,6
USP-S | Check Engine (Factory New),0.99,1.16,0.1,True,6
Sticker | Web Stuck,0.57,0.71,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.38,0.51,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.58,1.79,0.1,True,6
Glock-18 | High Beam (Factory New),0.05,0.16,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.15,0.27,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.93,1.1,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.65,0.8,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.06,0.17,0.1,True,6
Glock-18 | Ocean Topo (Factory New),0.56,0.7,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Drug War Veteran,0.7,0.85,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.35,0.48,0.1,True,6
AWP | Capillary (Field-Tested),0.17,0.29,0.1,True,6
Sticker | G2 (Holo) | 2020 RMR,0.2,0.32,0.1,True,6
Sticker | OG (Holo) | Paris 2023,1.3,1.49,0.1,True,6
MP7 | Anodized Navy (Factory New),1.46,1.66,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.29,0.42,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.37,0.5,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.07,0.18,0.1,True,6
M249 | Downtown (Factory New),1.28,1.47,0.1,True,6
P90 | Wave Breaker (Field-Tested),0.12,0.23,0.1,True,6
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,0.04,0.15,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.19,0.31,0.1,True,6
Sticker | MOUZ (Glitter) | Shanghai 2024,0.3,0.43,0.1,True,6
USP-S | Black Lotus (Field-Tested),1.15,1.33,0.1,True,6
Sticker | 9INE (Glitter) | Paris 2023,0.02,0.13,0.1,True,6
Galil AR | Control (Field-Tested),0.11,0.22,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.88,1.04,0.1,True,6
Sticker | Gold Web,0.47,0.61,0.1,True,6
AK-47 | Elite Build (Field-Tested),0.99,1.16,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.08,0.19,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.46,0.6,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.44,0.57,0.1,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.24,0.36,0.1,True,6
Sawed-Off | Brake Light (Factory New),0.64,0.79,0.1,True,6
AK-47 | Uncharted (Factory New),1.24,1.43,0.1,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.19,0.31,0.1,True,6
Sticker | Outsiders (Glitter) | Antwerp 2022,0.27,0.39,0.1,True,6
MP9 | Goo (Minimal Wear),0.94,1.11,0.1,True,6
Sticker | Virtus.pro (Foil) | 2020 RMR,0.45,0.59,0.1,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.26,0.38,0.1,True,6
Desert Eagle | Blue Ply (Well-Worn),0.01,0.12,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.15,0.27,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.04,0.15,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.51,1.71,0.1,True,6
Sticker | Team Liquid | London 2018,0.49,0.63,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.47,0.61,0.1,True,6
XM1014 | Zombie Offensive (Factory New),0.87,1.03,0.1,True,6
Desert Eagle | Bronze Deco (Factory New),0.26,0.38,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.32,0.45,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.32,0.45,0.1,True,6
Sticker | FURIA (Glitter) | Copenhagen 2024,0.11,0.22,0.1,True,6
AUG | Tom Cat (Field-Tested),0.02,0.13,0.1,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.3,1.49,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),0.94,1.11,0.1,True,6
MP7 | Just Smile (Field-Tested),0.32,0.45,0.1,True,6
Sticker | Natus Vincere (Foil) | 2020 RMR,0.68,0.83,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),1.46,1.66,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.15,0.1,True,6
Nova | Yorkshire (Well-Worn),0.37,0.5,0.1,True,6
Sticker | Cloud9 (Glitter) | Antwerp 2022,0.99,1.16,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.05,0.16,0.1,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.3,0.43,0.1,True,6
Sticker | GamerLegion (Glitter) | Copenhagen 2024,0.16,0.28,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.31,0.44,0.1,True,6
P90 | Off World (Field-Tested),0.05,0.16,0.1,True,6
AWP | Acheron (Field-Tested),0.18,0.3,0.1,True,6
M249 | Downtown (Minimal Wear),0.37,0.5,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.27,0.39,0.1,True,6
Sticker | PENTA Sports | Krakow 2017,0.99,1.16,0.1,True,6
Sticker | SAW (Glitter) | Copenhagen 2024,0.82,0.98,0.1,True,6
SSG 08 | Hand Brake (Minimal Wear),0.43,0.56,0.1,True,6
Galil AR | Control (Minimal Wear),0.56,0.7,0.1,True,6
Nova | Wurst Hölle (Field-Tested),0.26,0.38,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.33,0.45,0.09,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.2,0.31,0.09,True,6
Rio 2022 Contenders Sticker Capsule,0.16,0.27,0.09,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.46,0.59,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.64,0.78,0.09,True,6
Shanghai 2024 Legends Autograph Capsule,0.16,0.27,0.09,True,6
Paris 2023 Vertigo Souvenir Package,1.57,1.77,0.09,True,6
Charm | Hot Sauce,0.35,0.47,0.09,True,6
MAC-10 | Silver (Factory New),0.14,0.25,0.09,True,6
USP-S | Ticket to Hell (Factory New),1.55,1.75,0.09,True,6
USP-S | Ticket to Hell (Minimal Wear),0.48,0.61,0.09,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.14,0.25,0.09,True,6
Zeus x27 | Tosai (Minimal Wear),0.63,0.77,0.09,True,6
Sticker | Vitality (Glitter) | Paris 2023,0.01,0.11,0.09,True,6
Sticker | Flex,0.51,0.64,0.09,True,6
Sticker | G2 Esports (Glitter) | Copenhagen 2024,0.16,0.27,0.09,True,6
MAC-10 | Pipsqueak (Field-Tested),0.31,0.43,0.09,True,6
Sticker | Outsiders (Glitter) | Rio 2022,0.32,0.44,0.09,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.11,0.09,True,6
Nova | Candy Apple (Factory New),0.17,0.28,0.09,True,6
MP7 | Mischief (Field-Tested),0.05,0.15,0.09,True,6
Sticker | Perfect World (Glitter) | Shanghai 2024,0.32,0.44,0.09,True,6
Charm | POP Art,1.1,1.27,0.09,True,6
USP-S | Cyrex (Field-Tested),0.63,0.77,0.09,True,6
