name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | FaZe Clan (Holo) | Paris 2023,0.74,0.98,0.14,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.21,0.39,0.14,True,6
Glock-18 | Teal Graf (Minimal Wear),0.54,0.75,0.14,True,6
Sticker | Say Cheese (Holo),0.62,0.84,0.14,True,6
AK-47 | Uncharted (Factory New),0.8,1.04,0.14,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.57,0.78,0.13,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.28,0.13,True,6
M4A1-S | Emphorosaur-S (Factory New),2.47,2.89,0.13,True,6
Sticker | Sico (Holo) | Paris 2023,0.09,0.24,0.13,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.57,0.13,True,6
Sticker | SunPayus (Holo) | Paris 2023,0.07,0.22,0.13,True,6
AK-47 | Slate (Well-Worn),2.41,2.82,0.13,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.37,0.55,0.13,True,6
P90 | Neoqueen (Minimal Wear),0.31,0.49,0.13,True,6
Revolver Case,2.32,2.71,0.12,True,6
Stockholm 2021 Mirage Souvenir Package,2.07,2.43,0.12,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.28,0.44,0.12,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.49,0.68,0.12,True,6
Galil AR | Tuxedo (Factory New),2.14,2.51,0.12,True,6
SSG 08 | Rapid Transit (Field-Tested),0.38,0.56,0.12,True,6
P250 | See Ya Later (Field-Tested),2.36,2.76,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.3,0.47,0.12,True,6
P250 | Iron Clad (Field-Tested),0.05,0.19,0.12,True,6
Sticker | ropz (Glitter) | Copenhagen 2024,0.38,0.56,0.12,True,6
P250 | Franklin (Factory New),2.16,2.53,0.12,True,6
Glock-18 | Teal Graf (Field-Tested),0.34,0.51,0.12,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.28,0.44,0.12,True,6
Nova | Rain Station (Factory New),0.18,0.33,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.3,0.47,0.12,True,6
Community Sticker Capsule 1,2.14,2.51,0.12,True,6
MAC-10 | Pipsqueak (Field-Tested),0.31,0.48,0.12,True,6
M249 | Gator Mesh (Factory New),0.08,0.22,0.12,True,6
Antwerp 2022 Challengers Sticker Capsule,0.11,0.24,0.11,True,6
Sticker | High Heat,0.9,1.12,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.17,0.31,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.64,1.94,0.11,True,6
2020 RMR Challengers,0.01,0.13,0.11,True,6
2020 RMR Legends,0.03,0.15,0.11,True,6
USP-S | Cortex (Field-Tested),2.06,2.41,0.11,True,6
Desert Eagle | Serpent Strike (Factory New),2.11,2.47,0.11,True,6
AK-47 | Elite Build (Minimal Wear),1.72,2.03,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),1.82,2.14,0.11,True,6
Charm | Hot Sauce,0.29,0.44,0.11,True,6
G3SG1 | Green Apple (Factory New),0.14,0.28,0.11,True,6
Stockholm 2021 Finalists Autograph Capsule,0.39,0.55,0.11,True,6
USP-S | Black Lotus (Minimal Wear),2.13,2.49,0.11,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.01,0.13,0.11,True,6
Sticker | FaZe | 2020 RMR,0.09,0.22,0.11,True,6
Five-SeveN | Capillary (Field-Tested),0.11,0.24,0.11,True,6
MP5-SD | Kitbash (Field-Tested),0.11,0.24,0.11,True,6
USP-S | Ticket to Hell (Minimal Wear),0.39,0.55,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.2,0.34,0.11,True,6
PP-Bizon | Cold Cell (Factory New),0.11,0.24,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.11,True,6
MP7 | Urban Hazard (Factory New),0.12,0.25,0.11,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.92,1.14,0.11,True,6
Galil AR | Akoben (Field-Tested),0.03,0.15,0.11,True,6
P250 | Verdigris (Field-Tested),0.03,0.15,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.19,1.44,0.11,True,6
Galil AR | Connexion (Field-Tested),0.12,0.25,0.11,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.54,1.83,0.11,True,6
Sticker | Coiled Strike,0.12,0.25,0.11,True,6
Negev | Bulkhead (Factory New),0.03,0.15,0.11,True,6
Nova | Rain Station (Minimal Wear),0.01,0.13,0.11,True,6
SSG 08 | Abyss (Minimal Wear),0.32,0.48,0.11,True,6
M4A4 | Choppa (Factory New),0.39,0.55,0.11,True,6
SCAR-20 | Grotto (Field-Tested),0.06,0.19,0.11,True,6
MP7 | Bloodsport (Minimal Wear),1.36,1.63,0.11,True,6
Sticker | donk | Shanghai 2024,0.03,0.15,0.11,True,6
Glock-18 | Moonrise (Factory New),1.89,2.22,0.11,True,6
FAMAS | 2A2F (Field-Tested),0.25,0.4,0.11,True,6
Galil AR | VariCamo (Minimal Wear),0.03,0.15,0.11,True,6
P250 | Constructivist (Factory New),0.18,0.32,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.4,0.57,0.11,True,6
UMP-45 | Motorized (Factory New),0.09,0.22,0.11,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.08,0.21,0.11,True,6
G3SG1 | VariCamo (Factory New),0.08,0.21,0.11,True,6
Fracture Case,0.26,0.4,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.04,0.15,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.94,2.27,0.1,True,6
Clutch Case,0.73,0.92,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.06,0.18,0.1,True,6
Horizon Case,1.15,1.39,0.1,True,6
Glock-18 | High Beam (Factory New),0.08,0.2,0.1,True,6
Kilowatt Case,0.32,0.47,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.14,0.27,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.33,0.48,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.23,0.37,0.1,True,6
Anubis Collection Package,1.49,1.77,0.1,True,6
Gallery Case,0.53,0.7,0.1,True,6
CS20 Case,1.11,1.34,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.98,1.2,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.12,0.24,0.1,True,6
Snakebite Case,0.4,0.55,0.1,True,6
Recoil Case,0.19,0.32,0.1,True,6
Dreams & Nightmares Case,1.62,1.91,0.1,True,6
2020 RMR Contenders,0.14,0.27,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.14,0.27,0.1,True,6
Danger Zone Case,1.04,1.27,0.1,True,6
Prisma Case,1.01,1.23,0.1,True,6
Fever Case,0.63,0.81,0.1,True,6
Falchion Case,1.11,1.35,0.1,True,6
Prisma 2 Case,0.99,1.21,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Boom Trail (Glitter),0.25,0.39,0.1,True,6
Sticker | FaZe Clan | Berlin 2019,0.7,0.89,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.1,0.22,0.1,True,6
M4A4 | Choppa (Minimal Wear),0.01,0.12,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.02,0.13,0.1,True,6
Sticker | Winding Scorch,0.4,0.56,0.1,True,6
Sticker | Scorch Loop (Reverse),0.09,0.21,0.1,True,6
Operation Hydra Case Key,1.69,1.99,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.24,0.38,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.56,0.73,0.1,True,6
Paris 2023 Overpass Souvenir Package,1.48,1.76,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.64,0.82,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.28,0.1,True,6
MP9 | Starlight Protector (Field-Tested),2.02,2.36,0.1,True,6
Sticker | Hydro Wave,0.2,0.33,0.1,True,6
Galil AR | Control (Field-Tested),0.22,0.36,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.04,0.15,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.09,0.21,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.6,0.78,0.1,True,6
UMP-45 | Oscillator (Field-Tested),0.02,0.13,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,1.72,2.02,0.1,True,6
AK-47 | Elite Build (Field-Tested),0.9,1.11,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.24,0.38,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.11,0.23,0.1,True,6
CS20 Sticker Capsule,0.54,0.71,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.83,1.03,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.27,0.41,0.1,True,6
Charm | Whittle Knife,0.3,0.44,0.1,True,6
Charm | Big Kev,0.21,0.34,0.1,True,6
M4A1-S | Nitro (Minimal Wear),0.78,0.98,0.1,True,6
Desert Eagle | Meteorite (Factory New),1.61,1.9,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.1,True,6
Sticker | Bolt Charge,0.49,0.66,0.1,True,6
Nova | Candy Apple (Factory New),0.21,0.34,0.1,True,6
Sticker | Coiled Strike (Holo),0.83,1.03,0.1,True,6
Nova | Rising Sun (Field-Tested),0.24,0.38,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.18,0.31,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.24,0.38,0.1,True,6
Nova | Candy Apple (Minimal Wear),0.06,0.18,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.18,0.31,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.9,1.11,0.1,True,6
MP9 | Food Chain (Field-Tested),1.91,2.23,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.26,0.4,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.93,2.26,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),1.9,2.22,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.43,0.59,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.02,0.13,0.1,True,6
Charm | Pocket AWP,0.23,0.37,0.1,True,6
P250 | Visions (Field-Tested),1.94,2.27,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.8,1.0,0.1,True,6
AWP | Mortis (Field-Tested),1.38,1.64,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.13,0.26,0.1,True,6
M4A4 | Converter (Factory New),0.67,0.86,0.1,True,6
AWP | Pit Viper (Minimal Wear),0.53,0.7,0.1,True,6
Sticker | Flex,0.37,0.52,0.1,True,6
Charm | Lil' Crass,0.24,0.38,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),1.02,1.24,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.2,0.33,0.1,True,6
USP-S | PC-GRN (Factory New),0.79,0.99,0.1,True,6
Charm | Stitch-Loaded,0.08,0.2,0.1,True,6
Sticker | Hydro Stream,0.06,0.18,0.1,True,6
AWP | Capillary (Field-Tested),0.11,0.23,0.1,True,6
Sticker | Bolt Strike,0.22,0.36,0.1,True,6
Charm | Lil' Ava,0.2,0.33,0.1,True,6
Berlin 2019 Minor Challengers Autograph Capsule,1.47,1.75,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.55,0.72,0.1,True,6
Nova | Rising Sun (Minimal Wear),0.78,0.98,0.1,True,6
Ambush Sticker Capsule,0.77,0.97,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.43,0.59,0.1,True,6
Charm | Backsplash,0.05,0.17,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.4,0.56,0.1,True,6
P90 | Neoqueen (Field-Tested),0.06,0.18,0.1,True,6
M4A4 | Mainframe (Factory New),0.06,0.18,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.69,0.88,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.08,0.2,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),1.23,1.48,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.12,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.26,0.4,0.1,True,6
Sawed-Off | Zander (Field-Tested),0.09,0.21,0.1,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.75,0.95,0.1,True,6
Galil AR | Green Apple (Minimal Wear),0.04,0.16,0.1,True,6
MP7 | Motherboard (Factory New),0.06,0.18,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.54,0.1,True,6
Sticker | Rainbow Route (Holo),0.77,0.97,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.07,0.19,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.22,1.47,0.1,True,6
Charm | Lil' Cap Gun,0.05,0.17,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.01,0.12,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.01,0.12,0.1,True,6
Nova | Rising Sun (Well-Worn),0.18,0.31,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.24,0.38,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.18,0.31,0.1,True,6
P250 | Contaminant (Field-Tested),0.95,1.17,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.08,0.2,0.1,True,6
Dual Berettas | Hideout (Factory New),0.1,0.22,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),0.97,1.19,0.1,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.75,0.95,0.1,True,6
Sticker | Gold Nova,1.35,1.61,0.1,True,6
AK-47 | Crossfade (Minimal Wear),1.79,2.1,0.1,True,6
MP7 | Bloodsport (Field-Tested),0.93,1.15,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.05,0.17,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.48,0.64,0.1,True,6
MP7 | Just Smile (Field-Tested),0.4,0.56,0.1,True,6
MP7 | Mischief (Field-Tested),0.03,0.14,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.07,0.19,0.1,True,6
Nova | Caged Steel (Minimal Wear),0.06,0.18,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.33,0.48,0.1,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.6,0.78,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,0.98,1.2,0.1,True,6
Charm | Disco MAC,0.69,0.88,0.1,True,6
FAMAS | Roll Cage (Field-Tested),1.52,1.8,0.1,True,6
AK-47 | Safari Mesh (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | Apeks (Holo) | Paris 2023,1.36,1.62,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.08,0.2,0.1,True,6
M4A4 | Etch Lord (Minimal Wear),0.86,1.07,0.1,True,6
Sticker | ZywOo (Glitter) | Copenhagen 2024,0.34,0.49,0.1,True,6
MP9 | Goo (Factory New),1.34,1.6,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.01,0.12,0.1,True,6
Sticker | Boom Detonation (Glitter),0.05,0.17,0.1,True,6
P90 | Ash Wood (Minimal Wear),0.16,0.29,0.1,True,6
MAC-10 | Allure (Field-Tested),0.1,0.22,0.1,True,6
Paris 2023 Anubis Souvenir Package,1.58,1.87,0.1,True,6
StatTrak™ P90 | Freight (Minimal Wear),0.05,0.17,0.1,True,6
Galil AR | Connexion (Minimal Wear),0.44,0.6,0.1,True,6
Tec-9 | VariCamo (Minimal Wear),0.01,0.12,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.32,0.46,0.09,True,6
Name Tag,1.39,1.65,0.09,True,6
Revolution Case,0.42,0.57,0.09,True,6
Shadow Case,1.12,1.35,0.09,True,6
Desert Eagle | Tilted (Factory New),1.75,2.05,0.09,True,6
Nova | Caged Steel (Factory New),0.15,0.27,0.09,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.94,1.15,0.09,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.27,0.09,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.14,0.26,0.09,True,6
P90 | Wave Breaker (Field-Tested),0.24,0.37,0.09,True,6
M4A1-S | Wash me plz (Factory New),0.23,0.36,0.09,True,6
Charm | Pinch O' Salt,0.33,0.47,0.09,True,6
Paris 2023 Vertigo Souvenir Package,1.75,2.05,0.09,True,6
SG 553 | Dragon Tech (Minimal Wear),0.41,0.56,0.09,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.14,0.26,0.09,True,6
USP-S | Torque (Factory New),1.21,1.45,0.09,True,6
