name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
SSG 08 | Fever Dream (Field-Tested),0.4,0.55,0.11,True,6
MAC-10 | Silver (Factory New),0.06,0.18,0.11,True,6
Sticker | G2 (Holo) | 2020 RMR,0.12,0.25,0.11,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.34,0.49,0.11,True,6
AK-47 | Safari Mesh (Minimal Wear),0.06,0.18,0.11,True,6
P250 | Cassette (Factory New),0.21,0.35,0.11,True,6
Paris 2023 Anubis Souvenir Package,1.1,1.31,0.11,True,6
CS20 Case,0.69,0.86,0.1,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.13,0.25,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.15,0.27,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.21,0.34,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.32,0.46,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.46,0.61,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.44,0.59,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.43,0.58,0.1,True,6
Fracture Case,0.29,0.42,0.1,True,6
Prisma 2 Case,0.8,0.98,0.1,True,6
Prisma Case,0.79,0.97,0.1,True,6
Fever Case,0.56,0.72,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.13,0.25,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.24,0.1,True,6
2020 RMR Legends,0.13,0.25,0.1,True,6
2020 RMR Contenders,0.15,0.27,0.1,True,6
2020 RMR Challengers,0.09,0.21,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.25,0.38,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.72,0.89,0.1,True,6
Danger Zone Case,0.79,0.97,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.01,0.12,0.1,True,6
Shadow Case,0.85,1.03,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.07,0.18,0.1,True,6
Sealed Genesis Terminal,0.2,0.33,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.01,0.12,0.1,True,6
Falchion Case,0.88,1.07,0.1,True,6
Desert Eagle | Tilted (Field-Tested),0.09,0.21,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.91,1.1,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.1,True,6
Sticker | Boom Trail (Glitter),0.25,0.38,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.29,0.42,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.42,0.57,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.36,0.5,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.23,0.36,0.1,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.57,0.73,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.39,0.53,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.36,0.5,0.1,True,6
Dual Berettas | Cobalt Quartz (Field-Tested),0.19,0.31,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.65,0.81,0.1,True,6
Galil AR | Control (Field-Tested),0.29,0.42,0.1,True,6
Tec-9 | Brother (Field-Tested),0.28,0.41,0.1,True,6
M4A1-S | Nitro (Minimal Wear),0.9,1.09,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.22,0.35,0.1,True,6
AWP | Capillary (Field-Tested),0.2,0.33,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.74,0.91,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.7,0.87,0.1,True,6
XM1014 | Mockingbird (Minimal Wear),0.02,0.13,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.24,0.37,0.1,True,6
AWP | Acheron (Minimal Wear),0.88,1.07,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.23,0.36,0.1,True,6
SSG 08 | Memorial (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Bolt Strike,0.21,0.34,0.1,True,6
Sticker | Bolt Charge,0.36,0.5,0.1,True,6
AWP | Pit Viper (Field-Tested),0.31,0.45,0.1,True,6
Galil AR | Connexion (Field-Tested),0.24,0.37,0.1,True,6
Charm | Pocket AWP,0.13,0.25,0.1,True,6
P90 | Neoqueen (Field-Tested),0.24,0.37,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.15,0.27,0.1,True,6
SSG 08 | Acid Fade (Factory New),0.68,0.85,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.34,0.48,0.1,True,6
Glock-18 | Moonrise (Field-Tested),0.56,0.72,0.1,True,6
M4A1-S | Wash me plz (Field-Tested),0.02,0.13,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.56,0.72,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.23,0.36,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.13,0.25,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.33,0.47,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.44,0.59,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.17,0.29,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.16,0.28,0.1,True,6
USP-S | Check Engine (Factory New),0.99,1.18,0.1,True,6
AWP | Acheron (Field-Tested),0.22,0.35,0.1,True,6
Glock-18 | Ocean Topo (Factory New),0.84,1.02,0.1,True,6
MP5-SD | Savannah Halftone (Field-Tested),0.02,0.13,0.1,True,6
AWP | Pit Viper (Minimal Wear),0.91,1.1,0.1,True,6
M4A4 | Urban DDPAT (Minimal Wear),0.38,0.52,0.1,True,6
Charm | Stitch-Loaded,0.04,0.15,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.36,0.5,0.1,True,6
Negev | Prototype (Field-Tested),0.01,0.12,0.1,True,6
CS20 Sticker Capsule,0.59,0.75,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.63,0.79,0.1,True,6
Charm | Big Kev,0.2,0.33,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.12,0.1,True,6
P250 | Small Game (Field-Tested),0.46,0.61,0.1,True,6
Rio 2022 Contenders Autograph Capsule,0.08,0.2,0.1,True,6
SSG 08 | Dezastre (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ MP7 | Mischief (Field-Tested),0.26,0.39,0.1,True,6
P90 | Wave Breaker (Minimal Wear),0.73,0.9,0.1,True,6
Sticker | Clown Nose,0.27,0.4,0.1,True,6
Sticker | Chompers,0.11,0.23,0.1,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.08,0.2,0.1,True,6
Snakebite Case,0.32,0.45,0.09,True,6
Horizon Case,0.91,1.09,0.09,True,6
Copenhagen 2024 Legends Autograph Capsule,0.2,0.32,0.09,True,6
Gallery Case,0.79,0.96,0.09,True,6
M4A1-S | Nitro (Field-Tested),0.23,0.35,0.09,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.11,0.09,True,6
Sticker | High Heat,0.69,0.85,0.09,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.23,0.35,0.09,True,6
SSG 08 | Abyss (Field-Tested),0.2,0.32,0.09,True,6
USP-S | Check Engine (Minimal Wear),0.57,0.72,0.09,True,6
