name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),183.23,266.57,62.01,False,1
AK-47 | Legion of Anubis (Factory New),49.01,54.69,1.3,True,3
AK-47 | Nightwish (Field-Tested),48.49,54.1,1.28,True,3
Special Agent Ava | FBI,21.48,24.71,1.25,True,3
M4A1-S | Golden Coil (Field-Tested),47.3,52.77,1.25,True,3
USP-S | Printstream (Minimal Wear),46.5,51.89,1.24,True,3
Glock-18 | Bullet Queen (Minimal Wear),45.89,51.2,1.21,True,3
MP9 | Starlight Protector (Battle-Scarred),45.27,50.5,1.19,True,3
Operation Hydra Case,20.29,23.34,1.18,True,3
FAMAS | Bad Trip (Minimal Wear),43.99,49.08,1.16,True,3
AK-47 | Asiimov (Minimal Wear),43.63,48.68,1.16,True,3
AK-47 | Nightwish (Well-Worn),42.78,47.73,1.13,True,3
M4A1-S | Nightmare (Minimal Wear),19.19,22.07,1.11,True,3
MP7 | Bloodsport (Minimal Wear),39.93,44.55,1.06,True,3
Lt. Commander Ricksaw | NSWC SEAL,17.8,20.48,1.04,True,3
Five-SeveN | Angry Mob (Field-Tested),38.92,43.42,1.03,True,3
Glock-18 | Bullet Queen (Field-Tested),38.74,43.22,1.02,True,3
FAMAS | Bad Trip (Field-Tested),37.83,42.21,1.0,True,3
Desert Eagle | Printstream (Minimal Wear),37.49,41.83,0.99,True,3
AWP | Chrome Cannon (Minimal Wear),36.19,40.38,0.96,True,3
AK-47 | Head Shot (Field-Tested),32.62,36.39,0.86,True,3
USP-S | The Traitor (Field-Tested),31.19,34.8,0.83,True,3
MP7 | Bloodsport (Field-Tested),30.91,34.48,0.81,True,3
AK-47 | Redline (Field-Tested),30.53,34.07,0.81,True,3
M4A4 | Neo-Noir (Field-Tested),30.11,33.6,0.8,True,3
AK-47 | Midnight Laminate (Minimal Wear),29.36,32.76,0.78,True,3
Glock-18 | Neo-Noir (Field-Tested),28.99,32.35,0.77,True,3
USP-S | The Traitor (Well-Worn),28.51,31.81,0.76,True,3
Glock-18 | Water Elemental (Factory New),27.27,30.43,0.73,True,3
M4A1-S | Black Lotus (Factory New),23.05,25.72,0.61,True,3
AWP | Green Energy (Field-Tested),22.63,25.24,0.59,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),19.53,21.79,0.52,True,3
P250 | Visions (Factory New),10.52,15.12,3.39,True,4
P250 | Muertos (Factory New),15.05,19.18,2.6,True,4
AWP | Duality (Factory New),13.28,16.93,2.3,True,4
Nova | Antique (Factory New),10.26,13.65,2.3,True,4
'Blueberries' Buckshot | NSWC SEAL,15.08,18.26,1.72,True,4
StatTrak™ Glock-18 | Water Elemental (Field-Tested),13.27,16.27,1.7,True,4
MP9 | Mount Fuji (Factory New),14.41,17.45,1.64,True,4
AWP | Mortis (Factory New),14.2,17.19,1.61,True,4
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),11.5,13.92,1.31,True,4
StatTrak™ AWP | Atheris (Minimal Wear),11.41,13.82,1.3,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.97,13.29,1.26,True,4
M4A4 | Desolate Space (Minimal Wear),16.22,18.66,0.95,True,4
M4A1-S | Decimator (Minimal Wear),15.88,18.27,0.93,True,4
AK-47 | Ice Coaled (Factory New),14.55,16.74,0.85,True,4
'The Doctor' Romanov | Sabre,14.1,16.22,0.82,True,4
Michael Syfers  | FBI Sniper,14.03,16.14,0.82,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.69,15.74,0.79,True,4
AWP | Fever Dream (Minimal Wear),13.05,15.02,0.77,True,4
3rd Commando Company | KSK,13.11,15.08,0.76,True,4
AK-47 | Frontside Misty (Field-Tested),12.78,14.7,0.74,True,4
B Squadron Officer | SAS,12.1,13.92,0.71,True,4
Seal Team 6 Soldier | NSWC SEAL,12.09,13.9,0.7,True,4
The Elite Mr. Muhlik | Elite Crew,11.54,13.27,0.67,True,4
Operator | FBI SWAT,11.04,12.7,0.64,True,4
M4A1-S | Decimator (Field-Tested),10.83,12.46,0.63,True,4
M4A1-S | Black Lotus (Minimal Wear),10.64,12.24,0.62,True,4
AK-47 | Point Disarray (Field-Tested),10.47,12.05,0.62,True,4
Blackwolf | Sabre,8.73,10.04,0.51,True,4
AK-47 | Blue Laminate (Minimal Wear),12.22,13.64,0.33,True,4
Katowice 2019 Minor Challengers Autograph Capsule,5.2,7.48,1.68,True,5
MAC-10 | Neon Rider (Well-Worn),6.92,9.26,1.6,True,5
AK-47 | Head Shot (Battle-Scarred),3.45,5.23,1.36,True,5
XM1014 | Entombed (Factory New),7.66,9.68,1.25,True,5
SSG 08 | Turbo Peek (Field-Tested),7.58,9.59,1.24,True,5
SG 553 | Barricade (Field-Tested),5.13,6.86,1.18,True,5
Sawed-Off | The Kraken (Field-Tested),3.3,4.74,1.06,True,5
P90 | Nostalgia (Minimal Wear),4.46,5.97,1.03,True,5
CZ75-Auto | Tigris (Factory New),4.19,5.61,0.97,True,5
AWP | Exoskeleton (Minimal Wear),5.78,7.31,0.95,True,5
MAC-10 | Saibā Oni (Factory New),5.65,7.14,0.92,True,5
MP9 | Mount Fuji (Minimal Wear),7.74,9.37,0.88,True,5
eSports 2014 Summer Case,7.23,8.76,0.83,True,5
Souvenir USP-S | Purple DDPAT (Factory New),7.22,8.75,0.83,True,5
AK-47 | Emerald Pinstripe (Minimal Wear),3.54,4.74,0.82,True,5
P2000 | Amber Fade (Minimal Wear),3.35,4.49,0.78,True,5
MAG-7 | Carbon Fiber (Factory New),3.28,4.39,0.76,True,5
PP-Bizon | High Roller (Minimal Wear),4.65,5.88,0.76,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.52,5.72,0.74,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.34,7.68,0.73,True,5
P250 | Muertos (Field-Tested),4.35,5.5,0.71,True,5
MP5-SD | Phosphor (Minimal Wear),4.25,5.38,0.7,True,5
UMP-45 | Neo-Noir (Field-Tested),4.21,5.32,0.68,True,5
M4A1-S | Emphorosaur-S (Factory New),5.85,7.09,0.67,True,5
USP-S | Blueprint (Field-Tested),3.99,5.04,0.65,True,5
Sticker | Gold Web (Foil),5.14,6.23,0.59,True,5
P90 | Nostalgia (Field-Tested),3.55,4.49,0.58,True,5
AUG | Death by Puppy (Field-Tested),3.42,4.33,0.56,True,5
StatTrak™ USP-S | Cyrex (Minimal Wear),4.93,5.97,0.56,True,5
AWP | PAW (Factory New),4.68,5.66,0.53,True,5
AK-47 | The Outsiders (Battle-Scarred),4.43,5.36,0.5,True,5
Glove Case,8.39,9.65,0.49,True,5
Operation Riptide Case,8.21,9.45,0.48,True,5
AK-47 | Midnight Laminate (Field-Tested),8.36,9.61,0.48,True,5
USP-S | Jawbreaker (Minimal Wear),8.05,9.26,0.47,True,5
M4A1-S | Nightmare (Field-Tested),7.95,9.15,0.47,True,5
Sawed-Off | Kiss♥Love (Minimal Wear),4.01,4.86,0.46,True,5
eSports 2013 Winter Case,7.8,8.97,0.45,True,5
CS:GO Weapon Case 2,7.47,8.6,0.44,True,5
Sticker | Mastermind (Holo),3.7,4.49,0.43,True,5
AK-47 | Ice Coaled (Minimal Wear),7.18,8.26,0.42,True,5
FAMAS | Eye of Athena (Field-Tested),3.66,4.43,0.42,True,5
USP-S | Cyrex (Factory New),7.24,8.33,0.42,True,5
Operation Breakout Weapon Case,6.89,7.93,0.41,True,5
Huntsman Weapon Case,6.9,7.94,0.4,True,5
M4A1-S | Black Lotus (Field-Tested),6.57,7.56,0.39,True,5
USP-S | Tropical Breeze (Factory New),6.53,7.52,0.39,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.7,7.71,0.39,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.21,7.15,0.37,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.1,0.36,True,5
CS:GO Weapon Case 3,6.03,6.94,0.35,True,5
Operation Broken Fang Case,5.96,6.86,0.35,True,5
AK-47 | The Outsiders (Field-Tested),6.01,6.91,0.35,True,5
AWP | Atheris (Minimal Wear),5.87,6.75,0.34,True,5
AK-47 | Slate (Minimal Wear),5.79,6.66,0.34,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.76,6.62,0.33,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.61,6.46,0.33,True,5
Zeus x27 | Olympus (Minimal Wear),5.6,6.44,0.32,True,5
MP7 | Fade (Factory New),5.38,6.19,0.31,True,5
MAC-10 | Disco Tech (Minimal Wear),5.2,5.98,0.3,True,5
AK-47 | Wintergreen (Minimal Wear),4.97,5.72,0.29,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.94,5.68,0.29,True,5
UMP-45 | Momentum (Minimal Wear),4.56,5.25,0.27,True,5
Sticker | Coiled Strike (Holo),4.24,4.88,0.25,True,5
Shattered Web Case,4.15,4.77,0.24,True,5
Enforcer | Phoenix,4.22,4.85,0.24,True,5
SG 553 | Cyrex (Field-Tested),4.12,4.74,0.24,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.94,4.53,0.23,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.71,4.27,0.22,True,5
Sawed-Off | Devourer (Field-Tested),3.74,4.3,0.22,True,5
StatTrak™ UMP-45 | Wild Child (Field-Tested),1.81,2.43,0.43,True,6
R8 Revolver | Llama Cannon (Field-Tested),1.66,2.22,0.38,True,6
Negev | Boroque Sand (Field-Tested),1.09,1.59,0.37,True,6
P250 | Visions (Minimal Wear),3.12,3.78,0.36,True,6
Sticker | Unicorn (Holo),3.1,3.75,0.35,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.09,3.74,0.35,True,6
StatTrak™ P250 | Supernova (Minimal Wear),2.13,2.7,0.35,True,6
Glock-18 | Vogue (Well-Worn),1.98,2.5,0.32,True,6
"Music Kit | bbno$, u mad!",2.61,3.17,0.31,True,6
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.28,1.73,0.31,True,6
Sawed-Off | Kiss♥Love (Well-Worn),1.25,1.69,0.3,True,6
Paris 2023 Overpass Souvenir Package,1.81,2.29,0.3,True,6
MP9 | Food Chain (Battle-Scarred),1.18,1.61,0.3,True,6
UMP-45 | K.O. Factory (Battle-Scarred),1.74,2.21,0.29,True,6
PP-Bizon | Osiris (Factory New),2.39,2.9,0.28,True,6
UMP-45 | Momentum (Field-Tested),2.38,2.88,0.27,True,6
Sticker | Legendary Eagle (Holo),0.64,0.99,0.27,True,6
M4A1-S | VariCamo (Minimal Wear),0.93,1.29,0.26,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.64,0.98,0.26,True,6
USP-S | Flashback (Factory New),2.11,2.56,0.25,True,6
Sawed-Off | Amber Fade (Factory New),1.53,1.93,0.25,True,6
Nova | Koi (Factory New),2.17,2.63,0.25,True,6
Sticker | FL1T (Holo) | Copenhagen 2024,0.61,0.94,0.25,True,6
CZ75-Auto | Indigo (Field-Tested),1.38,1.76,0.24,True,6
SG 553 | Pulse (Field-Tested),2.15,2.6,0.24,True,6
Glock-18 | Vogue (Battle-Scarred),1.33,1.7,0.23,True,6
R8 Revolver | Desert Brush (Factory New),0.5,0.79,0.23,True,6
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.51,0.8,0.23,True,6
PP-Bizon | Night Riot (Factory New),0.49,0.78,0.23,True,6
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.55,0.85,0.23,True,6
Shanghai 2024 Legends Sticker Capsule,0.45,0.73,0.22,True,6
StatTrak™ P2000 | Ivory (Field-Tested),0.69,0.99,0.22,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.47,0.75,0.22,True,6
Sawed-Off | Kiss♥Love (Battle-Scarred),1.23,1.58,0.22,True,6
G3SG1 | Keeping Tabs (Field-Tested),0.46,0.74,0.22,True,6
SG 553 | Damascus Steel (Field-Tested),0.42,0.68,0.21,True,6
Sawed-Off | Analog Input (Minimal Wear),0.63,0.91,0.21,True,6
AUG | Stymphalian (Field-Tested),1.09,1.41,0.21,True,6
Five-SeveN | Capillary (Factory New),0.45,0.72,0.21,True,6
XM1014 | Entombed (Field-Tested),1.67,2.03,0.2,True,6
AWP | Atheris (Field-Tested),3.39,3.9,0.2,True,6
Chroma Case,3.28,3.78,0.2,True,6
Zeus x27 | Olympus (Field-Tested),3.3,3.8,0.2,True,6
FAMAS | Rapid Eye Movement (Well-Worn),0.6,0.87,0.2,True,6
Galil AR | Tuxedo (Minimal Wear),1.0,1.3,0.2,True,6
AK-47 | Steel Delta (Minimal Wear),1.74,2.11,0.2,True,6
AK-47 | Slate (Field-Tested),3.29,3.78,0.19,True,6
XM1014 | Zombie Offensive (Factory New),1.57,1.91,0.19,True,6
XM1014 | Oxide Blaze (Factory New),0.54,0.79,0.19,True,6
Welcome to the Clutch Pin,3.27,3.76,0.19,True,6
MP7 | Abyssal Apparition (Battle-Scarred),0.52,0.77,0.19,True,6
AWP | Worm God (Minimal Wear),1.65,2.0,0.19,True,6
Operation Phoenix Weapon Case,3.13,3.6,0.18,True,6
AUG | Eye of Zapems (Field-Tested),2.95,3.4,0.18,True,6
USP-S | Jawbreaker (Well-Worn),3.15,3.62,0.18,True,6
FAMAS | Teardown (Minimal Wear),0.73,0.99,0.18,True,6
XM1014 | Entombed (Minimal Wear),2.92,3.36,0.17,True,6
Spectrum Case,2.86,3.29,0.17,True,6
SG 553 | Anodized Navy (Factory New),1.39,1.7,0.17,True,6
Glock-18 | Candy Apple (Factory New),2.96,3.4,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.95,3.39,0.17,True,6
USP-S | Cortex (Well-Worn),1.42,1.73,0.17,True,6
CZ75-Auto | Tigris (Well-Worn),0.29,0.5,0.17,True,6
MAC-10 | Lapis Gator (Field-Tested),0.4,0.62,0.17,True,6
Tec-9 | Sandstorm (Field-Tested),0.27,0.48,0.17,True,6
MAG-7 | Heaven Guard (Field-Tested),0.28,0.49,0.17,True,6
Chroma 2 Case,2.71,3.12,0.16,True,6
Chroma 3 Case,2.61,3.01,0.16,True,6
Antwerp 2022 Contenders Sticker Capsule,0.46,0.67,0.16,True,6
Operation Vanguard Weapon Case,2.59,2.99,0.16,True,6
Desert Eagle | Serpent Strike (Factory New),2.74,3.15,0.16,True,6
Sticker | max (Glitter) | Rio 2022,0.2,0.39,0.16,True,6
AWP | Black Nile (Minimal Wear),2.77,3.19,0.16,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.81,3.23,0.16,True,6
P2000 | Wicked Sick (Well-Worn),0.63,0.86,0.16,True,6
USP-S | Black Lotus (Minimal Wear),2.83,3.25,0.16,True,6
Galil AR | Rocket Pop (Well-Worn),0.26,0.46,0.16,True,6
P90 | Neoqueen (Factory New),1.23,1.51,0.16,True,6
MAG-7 | Justice (Well-Worn),1.19,1.47,0.16,True,6
MP9 | Ruby Poison Dart (Minimal Wear),1.09,1.36,0.16,True,6
Negev | Terrain (Field-Tested),0.26,0.46,0.16,True,6
Gamma Case,2.54,2.92,0.15,True,6
Gamma 2 Case,2.42,2.79,0.15,True,6
Antwerp 2022 Legends Autograph Capsule,0.14,0.31,0.15,True,6
Antwerp 2022 Champions Autograph Capsule,0.17,0.35,0.15,True,6
Stockholm 2021 Contenders Sticker Capsule,2.46,2.84,0.15,True,6
USP-S | Cyrex (Field-Tested),2.49,2.87,0.15,True,6
M4A1-S | Night Terror (Factory New),2.47,2.85,0.15,True,6
FAMAS | Teardown (Field-Tested),0.17,0.35,0.15,True,6
USP-S | Night Ops (Field-Tested),0.19,0.37,0.15,True,6
Nova | Toy Soldier (Field-Tested),0.48,0.68,0.15,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.59,2.98,0.15,True,6
Nova | Windblown (Factory New),0.31,0.5,0.15,True,6
Galil AR | Tuxedo (Factory New),2.6,2.99,0.15,True,6
Sticker | Kawaii Killer Terrorist,0.54,0.75,0.15,True,6
CZ75-Auto | Red Astor (Field-Tested),0.19,0.37,0.15,True,6
AK-47 | Slate (Well-Worn),2.41,2.78,0.15,True,6
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.28,0.47,0.15,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.31,0.5,0.15,True,6
Nova | Wood Fired (Factory New),0.54,0.75,0.15,True,6
Rio 2022 Dust II Souvenir Package,2.39,2.75,0.14,True,6
Revolver Case,2.31,2.66,0.14,True,6
Antwerp 2022 Challengers Sticker Capsule,0.27,0.45,0.14,True,6
Operation Wildfire Case,2.36,2.72,0.14,True,6
Sticker | Enemy Spotted (Holo),2.4,2.76,0.14,True,6
PP-Bizon | Brass (Field-Tested),0.5,0.7,0.14,True,6
M4A1-S | Mud-Spec (Factory New),2.37,2.73,0.14,True,6
P90 | Wave Breaker (Minimal Wear),0.6,0.8,0.14,True,6
Rio 2022 Legends Sticker Capsule,0.15,0.32,0.14,True,6
Five-SeveN | Hybrid (Minimal Wear),0.66,0.87,0.14,True,6
Galil AR | Signal (Minimal Wear),0.68,0.89,0.14,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.42,0.61,0.14,True,6
P2000 | Turf (Field-Tested),0.16,0.33,0.14,True,6
AK-47 | Slate (Battle-Scarred),2.32,2.67,0.14,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.12,0.28,0.14,True,6
MP7 | Powercore (Field-Tested),0.4,0.59,0.14,True,6
Five-SeveN | Hybrid (Battle-Scarred),0.23,0.4,0.14,True,6
Negev | Ultralight (Factory New),0.28,0.46,0.14,True,6
Nova | Koi (Minimal Wear),0.75,0.97,0.14,True,6
R8 Revolver | Reboot (Field-Tested),0.34,0.52,0.14,True,6
Sticker | Hello FAMAS,0.14,0.3,0.14,True,6
SSG 08 | Halftone Whorl (Factory New),0.49,0.67,0.13,True,6
Spectrum 2 Case,2.35,2.7,0.13,True,6
P2000 | Acid Etched (Field-Tested),0.29,0.46,0.13,True,6
StatTrak™ Galil AR | Connexion (Field-Tested),0.26,0.42,0.13,True,6
Desert Eagle | Directive (Field-Tested),0.25,0.41,0.13,True,6
Five-SeveN | Hybrid (Well-Worn),0.25,0.41,0.13,True,6
Glock-18 | Block-18 (Factory New),2.22,2.55,0.13,True,6
P250 | Nevermore (Factory New),2.19,2.52,0.13,True,6
M249 | Downtown (Minimal Wear),0.39,0.56,0.13,True,6
USP-S | Flashback (Minimal Wear),0.59,0.78,0.13,True,6
USP-S | Torque (Field-Tested),0.38,0.55,0.13,True,6
P250 | Supernova (Factory New),2.37,2.72,0.13,True,6
Desert Eagle | Oxide Blaze (Minimal Wear),0.26,0.42,0.13,True,6
MAC-10 | Saibā Oni (Minimal Wear),2.3,2.64,0.13,True,6
USP-S | Ticket to Hell (Well-Worn),0.26,0.42,0.13,True,6
M249 | Aztec (Field-Tested),0.3,0.47,0.13,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),2.0,2.31,0.13,True,6
FAMAS | Rapid Eye Movement (Battle-Scarred),0.65,0.85,0.13,True,6
MAC-10 | Pipe Down (Well-Worn),0.18,0.34,0.13,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.45,0.63,0.13,True,6
Sticker | OG (Holo) | 2020 RMR,0.16,0.31,0.13,True,6
StatTrak™ SSG 08 | Abyss (Field-Tested),0.57,0.76,0.13,True,6
Sticker | Boom Trail (Glitter),0.16,0.3,0.12,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.15,0.29,0.12,True,6
SCAR-20 | Carbon Fiber (Factory New),0.23,0.38,0.12,True,6
P250 | Metallic DDPAT (Factory New),0.3,0.46,0.12,True,6
AK-47 | Elite Build (Minimal Wear),2.07,2.38,0.12,True,6
MAC-10 | Sakkaku (Battle-Scarred),0.05,0.18,0.12,True,6
Desert Eagle | Meteorite (Factory New),2.02,2.33,0.12,True,6
P250 | Cassette (Factory New),0.17,0.31,0.12,True,6
SSG 08 | Ghost Crusader (Field-Tested),0.28,0.43,0.12,True,6
G3SG1 | Dream Glade (Minimal Wear),0.29,0.45,0.12,True,6
Desert Eagle | Trigger Discipline (Battle-Scarred),0.17,0.32,0.12,True,6
M249 | Gator Mesh (Minimal Wear),0.04,0.17,0.12,True,6
StatTrak™ Negev | Desert-Strike (Field-Tested),0.13,0.27,0.12,True,6
P90 | Vent Rush (Minimal Wear),0.37,0.53,0.12,True,6
MAC-10 | Disco Tech (Field-Tested),1.97,2.27,0.12,True,6
Galil AR | VariCamo (Minimal Wear),0.06,0.2,0.12,True,6
Nova | Caged Steel (Factory New),0.14,0.28,0.12,True,6
SCAR-20 | Powercore (Field-Tested),0.18,0.33,0.12,True,6
Galil AR | Firefight (Field-Tested),0.16,0.3,0.12,True,6
UMP-45 | Moonrise (Minimal Wear),0.42,0.59,0.12,True,6
UMP-45 | Moonrise (Field-Tested),0.13,0.27,0.12,True,6
Dual Berettas | Ventilators (Factory New),0.43,0.6,0.12,True,6
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.15,0.29,0.12,True,6
XM1014 | Irezumi (Factory New),0.16,0.3,0.12,True,6
USP-S | Tropical Breeze (Field-Tested),2.04,2.35,0.12,True,6
CZ75-Auto | Tigris (Field-Tested),0.39,0.55,0.12,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.44,0.61,0.12,True,6
Glock-18 | Teal Graf (Field-Tested),0.26,0.41,0.12,True,6
P2000 | Acid Etched (Well-Worn),0.1,0.24,0.12,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.04,0.17,0.12,True,6
CZ75-Auto | Tacticat (Field-Tested),0.37,0.53,0.12,True,6
MP7 | Akoben (Field-Tested),0.12,0.26,0.12,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.14,0.28,0.12,True,6
SG 553 | Darkwing (Battle-Scarred),0.12,0.26,0.12,True,6
SCAR-20 | Blueprint (Field-Tested),0.16,0.3,0.12,True,6
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.25,0.4,0.12,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.28,0.43,0.12,True,6
Galil AR | Firefight (Well-Worn),0.09,0.23,0.12,True,6
Sawed-Off | Origami (Factory New),0.24,0.39,0.12,True,6
P250 | Valence (Minimal Wear),0.11,0.25,0.12,True,6
SG 553 | Dragon Tech (Well-Worn),0.21,0.36,0.12,True,6
UMP-45 | Labyrinth (Minimal Wear),0.09,0.23,0.12,True,6
FAMAS | Decommissioned (Minimal Wear),0.08,0.22,0.12,True,6
Negev | Desert-Strike (Factory New),0.28,0.44,0.12,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.36,0.52,0.12,True,6
Five-SeveN | Buddy (Field-Tested),0.32,0.48,0.12,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.12,0.26,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.27,0.42,0.12,True,6
SSG 08 | Acid Fade (Factory New),2.03,2.33,0.11,True,6
MP5-SD | Kitbash (Battle-Scarred),0.05,0.17,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.14,0.11,True,6
Tec-9 | Brother (Well-Worn),0.06,0.18,0.11,True,6
Negev | Bulkhead (Factory New),0.06,0.18,0.11,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.32,0.47,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.14,0.27,0.11,True,6
MP7 | Cirrus (Field-Tested),0.16,0.29,0.11,True,6
PP-Bizon | Candy Apple (Factory New),0.07,0.2,0.11,True,6
Paris 2023 Mirage Souvenir Package,1.87,2.15,0.11,True,6
R8 Revolver | Banana Cannon (Well-Worn),0.03,0.15,0.11,True,6
AK-47 | Olive Polycam (Factory New),0.75,0.93,0.11,True,6
SG 553 | Dragon Tech (Battle-Scarred),0.06,0.19,0.11,True,6
R8 Revolver | Crazy 8 (Battle-Scarred),0.06,0.18,0.11,True,6
MAC-10 | Allure (Battle-Scarred),0.06,0.18,0.11,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.18,0.32,0.11,True,6
AWP | Safari Mesh (Minimal Wear),0.05,0.17,0.11,True,6
Copenhagen 2024 Legends Sticker Capsule,0.41,0.57,0.11,True,6
SG 553 | Darkwing (Well-Worn),0.09,0.22,0.11,True,6
Rio 2022 Contenders Sticker Capsule,0.17,0.3,0.11,True,6
MAG-7 | SWAG-7 (Field-Tested),0.09,0.22,0.11,True,6
M249 | O.S.I.P.R. (Field-Tested),0.04,0.16,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.4,0.55,0.11,True,6
Sawed-Off | Apocalypto (Well-Worn),0.11,0.24,0.11,True,6
Tec-9 | Brother (Battle-Scarred),0.04,0.16,0.11,True,6
MAC-10 | Button Masher (Well-Worn),0.05,0.17,0.11,True,6
MP9 | Modest Threat (Field-Tested),0.03,0.15,0.11,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.14,0.11,True,6
MP7 | Anodized Navy (Factory New),1.31,1.54,0.11,True,6
Dual Berettas | Flora Carnivora (Battle-Scarred),0.06,0.18,0.11,True,6
P90 | Vent Rush (Battle-Scarred),0.07,0.2,0.11,True,6
PP-Bizon | Space Cat (Battle-Scarred),0.03,0.15,0.11,True,6
AWP | Capillary (Field-Tested),0.17,0.3,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.04,0.16,0.11,True,6
MAC-10 | Button Masher (Battle-Scarred),0.04,0.16,0.11,True,6
Sawed-Off | Zander (Field-Tested),0.14,0.27,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.27,0.11,True,6
P250 | Cyber Shell (Battle-Scarred),0.06,0.18,0.11,True,6
USP-S | 27 (Field-Tested),0.03,0.15,0.11,True,6
SSG 08 | Fever Dream (Minimal Wear),1.43,1.67,0.11,True,6
P90 | Neoqueen (Battle-Scarred),0.05,0.17,0.11,True,6
Negev | Prototype (Minimal Wear),0.05,0.17,0.11,True,6
SG 553 | Phantom (Field-Tested),0.3,0.45,0.11,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.19,0.33,0.11,True,6
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.4,0.55,0.11,True,6
Negev | Lionfish (Field-Tested),0.1,0.23,0.11,True,6
G3SG1 | Green Apple (Factory New),0.14,0.27,0.11,True,6
Dual Berettas | Elite 1.6 (Minimal Wear),0.07,0.2,0.11,True,6
AUG | Tom Cat (Minimal Wear),0.06,0.18,0.11,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.03,0.15,0.11,True,6
Sealed Graffiti | Grimace (Monster Purple),0.05,0.17,0.11,True,6
SG 553 | Atlas (Field-Tested),0.05,0.17,0.11,True,6
M249 | Spectre (Minimal Wear),0.07,0.2,0.11,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.04,0.16,0.11,True,6
Galil AR | Connexion (Factory New),1.77,2.04,0.11,True,6
Five-SeveN | Orange Peel (Minimal Wear),0.02,0.14,0.11,True,6
M4A4 | Etch Lord (Well-Worn),0.23,0.37,0.11,True,6
P90 | Grim (Minimal Wear),0.02,0.14,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.22,0.36,0.11,True,6
MP5-SD | Gauss (Well-Worn),0.06,0.18,0.11,True,6
SG 553 | Danger Close (Field-Tested),0.02,0.14,0.11,True,6
P90 | Off World (Minimal Wear),0.15,0.28,0.11,True,6
Nova | Windblown (Field-Tested),0.05,0.17,0.11,True,6
Desert Eagle | Directive (Battle-Scarred),0.15,0.28,0.11,True,6
MAG-7 | Heat (Field-Tested),0.29,0.44,0.11,True,6
SG 553 | Triarch (Field-Tested),0.13,0.26,0.11,True,6
Sawed-Off | Black Sand (Minimal Wear),0.02,0.14,0.11,True,6
