name,buy_price,selling_price,min_profit,mean_profitability,tier
FAMAS | Rapid Eye Movement (Minimal Wear),2.08,2.49,0.21,True,6
AWP | Chromatic Aberration (Field-Tested),5.49,6.18,0.2,True,6
Galil AR | Eco (Field-Tested),5.26,5.93,0.2,True,6
USP-S | Check Engine (Factory New),1.61,1.96,0.19,True,6
Glock-18 | Moonrise (Factory New),5.01,5.65,0.19,True,6
AK-47 | Wintergreen (Minimal Wear),5.17,5.83,0.19,True,6
Galil AR | Chromatic Aberration (Minimal Wear),5.04,5.68,0.19,True,6
P250 | Nevermore (Factory New),1.84,2.21,0.19,True,6
Sticker | Bolt Strike (Foil),4.85,5.47,0.18,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.31,0.53,0.18,True,6
FAMAS | Bad Trip (Minimal Wear),5.01,5.64,0.18,True,6
MP7 | Anodized Navy (Factory New),1.57,1.9,0.18,True,6
Glock-18 | Bullet Queen (Field-Tested),4.95,5.58,0.18,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.28,0.49,0.17,True,6
Sticker | Ax1Le (Glitter) | Copenhagen 2024,0.28,0.49,0.17,True,6
UMP-45 | Neo-Noir (Field-Tested),4.58,5.16,0.17,True,6
Patch | Shattered Web,0.42,0.64,0.17,True,6
AK-47 | Legion of Anubis (Field-Tested),4.55,5.13,0.17,True,6
Sticker | Operation Riptide,0.26,0.47,0.17,True,6
Sawed-Off | Clay Ambush (Field-Tested),0.23,0.43,0.17,True,6
Sawed-Off | Amber Fade (Minimal Wear),0.74,0.99,0.17,True,6
PP-Bizon | Death Rattle (Field-Tested),0.26,0.47,0.17,True,6
Glock-18 | Vogue (Minimal Wear),4.66,5.24,0.16,True,6
MP7 | Bloodsport (Field-Tested),0.98,1.24,0.16,True,6
R8 Revolver | Canal Spray (Field-Tested),1.15,1.42,0.16,True,6
Desert Eagle | Meteorite (Minimal Wear),1.03,1.29,0.16,True,6
Austin 2025 Champions Autograph Capsule,0.53,0.74,0.15,True,6
Sticker | Broken Fang,0.54,0.75,0.15,True,6
Glock-18 | Water Elemental (Field-Tested),4.14,4.66,0.15,True,6
AWP | Duality (Minimal Wear),3.91,4.41,0.15,True,6
M4A1-S | Solitude (Field-Tested),4.13,4.65,0.15,True,6
Shanghai 2024 Contenders Autograph Capsule,0.19,0.37,0.15,True,6
P250 | Small Game (Minimal Wear),0.91,1.15,0.15,True,6
P2000 | Amber Fade (Minimal Wear),4.19,4.72,0.15,True,6
Austin 2025 Challengers Autograph Capsule,0.17,0.34,0.14,True,6
Chroma Case,3.89,4.38,0.14,True,6
Sticker | Shifty Tactics,0.29,0.47,0.14,True,6
Sticker | Bolt Charge,0.46,0.65,0.14,True,6
USP-S | Cortex (Minimal Wear),4.17,4.69,0.14,True,6
UMP-45 | Crimson Foil (Field-Tested),3.77,4.25,0.14,True,6
Sticker | Say Cheese (Holo),0.78,1.0,0.14,True,6
Sticker | From The Deep (Glitter),0.23,0.4,0.14,True,6
MP7 | Just Smile (Minimal Wear),0.67,0.88,0.14,True,6
R8 Revolver | Crazy 8 (Minimal Wear),0.32,0.5,0.14,True,6
Operation Phoenix Weapon Case,3.61,4.07,0.13,True,6
Antwerp 2022 Contenders Autograph Capsule,0.38,0.55,0.13,True,6
USP-S | Jawbreaker (Field-Tested),3.84,4.32,0.13,True,6
Sticker | Stalking Prey,0.25,0.41,0.13,True,6
M4A4 | Turbine (Field-Tested),0.56,0.75,0.13,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.54,3.99,0.13,True,6
Tec-9 | Brother (Minimal Wear),0.45,0.63,0.13,True,6
P250 | Small Game (Field-Tested),0.34,0.51,0.13,True,6
AWP | Black Nile (Minimal Wear),3.26,3.68,0.13,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.65,0.85,0.13,True,6
Operation Vanguard Weapon Case,3.34,3.76,0.12,True,6
Spectrum Case,3.32,3.74,0.12,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.1,0.24,0.12,True,6
AWP | Atheris (Field-Tested),3.4,3.83,0.12,True,6
Sticker | Clown Nose,0.19,0.34,0.12,True,6
SG 553 | Ol' Rusty (Factory New),0.13,0.27,0.12,True,6
Sticker | Flex,0.52,0.7,0.12,True,6
Zeus x27 | Olympus (Field-Tested),3.25,3.66,0.12,True,6
Sticker | Blinky,0.1,0.24,0.12,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.28,3.7,0.12,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.24,0.39,0.12,True,6
Galil AR | Signal (Field-Tested),0.28,0.44,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.33,0.49,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.34,0.5,0.12,True,6
UMP-45 | Labyrinth (Factory New),0.23,0.38,0.12,True,6
R8 Revolver | Tango (Minimal Wear),0.25,0.4,0.12,True,6
P90 | Vent Rush (Minimal Wear),0.32,0.48,0.12,True,6
P250 | X-Ray (Factory New),0.44,0.61,0.12,True,6
Gallery Case,1.21,1.43,0.11,True,6
Glock-18 | Shinobu (Field-Tested),2.93,3.3,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.31,0.11,True,6
M4A4 | Mainframe (Factory New),0.14,0.27,0.11,True,6
SSG 08 | Halftone Whorl (Factory New),0.64,0.81,0.11,True,6
Stockholm 2021 Legends Sticker Capsule,1.54,1.79,0.11,True,6
AK-47 | Ice Coaled (Field-Tested),3.13,3.52,0.11,True,6
Kilowatt Case,0.24,0.38,0.11,True,6
Sticker | Coiled Strike (Holo),2.82,3.18,0.11,True,6
AK-47 | Slate (Field-Tested),3.17,3.57,0.11,True,6
Sticker | Ancient Marauder,0.14,0.27,0.11,True,6
Sticker | Enemy Spotted (Holo),2.02,2.31,0.11,True,6
Sticker | Quick Peek,0.07,0.2,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.18,0.31,0.11,True,6
Nova | Caged Steel (Factory New),0.15,0.28,0.11,True,6
G3SG1 | Scavenger (Field-Tested),0.24,0.38,0.11,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.83,1.02,0.11,True,6
Sticker | From The Deep,0.01,0.13,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.13,0.26,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.16,0.29,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.17,0.3,0.11,True,6
Sticker | FURIA (Glitter) | Paris 2023,0.04,0.16,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.17,0.3,0.11,True,6
MAG-7 | Wildwood (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | Broken Fang (Holo),3.05,3.44,0.11,True,6
Charm | Pocket AWP,0.25,0.39,0.11,True,6
Charm | Hot Sauce,0.14,0.27,0.11,True,6
MAC-10 | Echoing Sands (Minimal Wear),0.08,0.21,0.11,True,6
FAMAS | Bad Trip (Field-Tested),1.67,1.93,0.11,True,6
Five-SeveN | Monkey Business (Field-Tested),3.07,3.46,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.04,0.16,0.11,True,6
AWP | Mortis (Field-Tested),1.55,1.8,0.11,True,6
MAG-7 | Monster Call (Minimal Wear),0.51,0.67,0.11,True,6
M249 | Gator Mesh (Minimal Wear),0.05,0.17,0.11,True,6
Dual Berettas | Hideout (Factory New),0.15,0.28,0.11,True,6
Sticker | Chompers,0.2,0.34,0.11,True,6
Nova | Dark Sigil (Factory New),0.14,0.27,0.11,True,6
SSG 08 | Abyss (Field-Tested),0.09,0.22,0.11,True,6
G3SG1 | VariCamo (Minimal Wear),0.04,0.16,0.11,True,6
Desert Eagle | Corinthian (Field-Tested),0.19,0.33,0.11,True,6
Glock-18 | Block-18 (Minimal Wear),0.87,1.06,0.11,True,6
MP5-SD | Kitbash (Field-Tested),0.06,0.18,0.11,True,6
AK-47 | Elite Build (Field-Tested),1.09,1.3,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.06,0.18,0.11,True,6
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),0.06,0.18,0.11,True,6
MP7 | Just Smile (Field-Tested),0.3,0.45,0.11,True,6
M249 | Gator Mesh (Factory New),0.12,0.25,0.11,True,6
Sealed Graffiti | 8-Ball (Shark White),0.01,0.13,0.11,True,6
AUG | Condemned (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.1,0.23,0.11,True,6
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.02,0.14,0.11,True,6
MAC-10 | Allure (Field-Tested),0.06,0.18,0.11,True,6
Glock-18 | Shinobu (Well-Worn),1.9,2.18,0.11,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.04,0.16,0.11,True,6
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),0.59,0.76,0.11,True,6
Five-SeveN | Hybrid (Minimal Wear),0.72,0.9,0.11,True,6
Galil AR | Tuxedo (Minimal Wear),1.06,1.27,0.11,True,6
Five-SeveN | Flame Test (Factory New),0.19,0.33,0.11,True,6
CZ75-Auto | Indigo (Field-Tested),1.4,1.64,0.11,True,6
StatTrak™ P90 | Freight (Minimal Wear),0.04,0.16,0.11,True,6
Austin 2025 Contenders Autograph Capsule,0.23,0.36,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.49,0.64,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
Fever Case,0.73,0.9,0.1,True,6
Gamma 2 Case,2.52,2.85,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.02,0.13,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.04,0.15,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.33,0.47,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.12,0.1,True,6
Anubis Collection Package,1.17,1.38,0.1,True,6
Operation Wildfire Case,2.68,3.02,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.62,0.78,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.45,0.6,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.11,0.23,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.19,0.31,0.1,True,6
Chroma 2 Case,2.8,3.15,0.1,True,6
Spectrum 2 Case,2.41,2.73,0.1,True,6
Dreams & Nightmares Case,1.3,1.52,0.1,True,6
Fracture Case,0.4,0.54,0.1,True,6
Snakebite Case,0.42,0.57,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.57,0.73,0.1,True,6
Shadow Case,1.39,1.62,0.1,True,6
Clutch Case,0.67,0.84,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.53,0.68,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.68,0.85,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.02,0.13,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.13,0.1,True,6
Revolver Case,2.35,2.66,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.78,0.1,True,6
Prisma 2 Case,1.1,1.3,0.1,True,6
Sticker | Counter-Tech,0.07,0.19,0.1,True,6
Prisma Case,1.04,1.24,0.1,True,6
Recoil Case,0.25,0.38,0.1,True,6
Revolution Case,0.33,0.47,0.1,True,6
Chroma 3 Case,2.41,2.73,0.1,True,6
Falchion Case,1.24,1.46,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.68,0.85,0.1,True,6
MAC-10 | Silver (Factory New),0.15,0.27,0.1,True,6
Horizon Case,1.29,1.51,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.18,0.3,0.1,True,6
2020 RMR Contenders,0.12,0.24,0.1,True,6
MP5-SD | Statics (Field-Tested),0.05,0.16,0.1,True,6
2020 RMR Challengers,0.08,0.2,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.3,0.43,0.1,True,6
Gamma Case,2.6,2.93,0.1,True,6
Danger Zone Case,1.09,1.29,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.16,0.28,0.1,True,6
Nova | Candy Apple (Factory New),0.15,0.27,0.1,True,6
Sticker | Drug War Veteran,0.67,0.84,0.1,True,6
Paris 2023 Mirage Souvenir Package,2.53,2.86,0.1,True,6
P90 | Randy Rush (Field-Tested),0.41,0.55,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.57,1.82,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,2.98,3.35,0.1,True,6
MP5-SD | Savannah Halftone (Field-Tested),0.01,0.12,0.1,True,6
AWP | Duality (Field-Tested),1.24,1.46,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.46,0.61,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.56,1.8,0.1,True,6
MP9 | Starlight Protector (Field-Tested),1.53,1.77,0.1,True,6
Charm | Pinch O' Salt,0.17,0.29,0.1,True,6
MAC-10 | Light Box (Minimal Wear),0.01,0.12,0.1,True,6
MP7 | Urban Hazard (Factory New),0.2,0.33,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.03,0.14,0.1,True,6
Galil AR | Connexion (Field-Tested),0.07,0.18,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.78,2.04,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.13,0.25,0.1,True,6
Sealed Genesis Terminal,0.59,0.75,0.1,True,6
UMP-45 | Motorized (Minimal Wear),0.01,0.12,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.64,0.8,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.19,0.32,0.1,True,6
Glock-18 | Block-18 (Factory New),2.74,3.09,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.46,0.61,0.1,True,6
Glock-18 | Catacombs (Factory New),2.1,2.39,0.1,True,6
Charm | Lil' SAS,0.36,0.5,0.1,True,6
Desert Eagle | Bronze Deco (Factory New),0.55,0.71,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.15,0.1,True,6
UMP-45 | K.O. Factory (Field-Tested),2.14,2.43,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.01,0.12,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.1,0.22,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.23,0.1,True,6
MAC-10 | Disco Tech (Field-Tested),2.39,2.71,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.85,2.12,0.1,True,6
MP7 | Motherboard (Factory New),0.07,0.18,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.33,0.47,0.1,True,6
SG 553 | Danger Close (Minimal Wear),0.03,0.14,0.1,True,6
P90 | Vent Rush (Field-Tested),0.07,0.19,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.07,0.18,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.93,1.12,0.1,True,6
Tec-9 | VariCamo (Minimal Wear),0.02,0.13,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.31,0.45,0.1,True,6
SG 553 | Damascus Steel (Field-Tested),0.42,0.56,0.1,True,6
Glock-18 | Death Rattle (Minimal Wear),0.08,0.2,0.1,True,6
AK-47 | Wintergreen (Field-Tested),2.36,2.67,0.1,True,6
Galil AR | VariCamo (Factory New),0.13,0.25,0.1,True,6
P90 | Neoqueen (Field-Tested),0.04,0.15,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.41,0.55,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.38,0.52,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.29,0.42,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.02,0.13,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.84,3.2,0.1,True,6
M4A1-S | VariCamo (Minimal Wear),1.1,1.3,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.12,0.24,0.1,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.27,1.49,0.1,True,6
G3SG1 | VariCamo (Factory New),0.14,0.26,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.06,0.17,0.1,True,6
P250 | Visions (Field-Tested),1.57,1.82,0.1,True,6
MP9 | Modest Threat (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | Boom Trail,0.01,0.12,0.1,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.49,0.64,0.1,True,6
Five-SeveN | Hybrid (Field-Tested),0.32,0.46,0.1,True,6
AWP | Capillary (Minimal Wear),0.46,0.61,0.1,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.2,0.33,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.02,0.13,0.1,True,6
AK-47 | Searing Rage (Well-Worn),1.96,2.24,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.37,0.51,0.1,True,6
Nova | Windblown (Factory New),0.35,0.49,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.57,0.73,0.1,True,6
Welcome to the Clutch Pin,3.06,3.44,0.1,True,6
MAC-10 | Lapis Gator (Field-Tested),0.46,0.61,0.1,True,6
Galil AR | VariCamo (Minimal Wear),0.08,0.2,0.1,True,6
Sticker | Taste Bud,0.08,0.2,0.1,True,6
P90 | Vent Rush (Factory New),1.4,1.63,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.33,0.47,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.12,0.1,True,6
XM1014 | Entombed (Field-Tested),1.6,1.85,0.1,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.03,0.14,0.1,True,6
M249 | Downtown (Field-Tested),0.07,0.19,0.1,True,6
Sticker | Enemy Spotted,0.1,0.22,0.1,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.14,0.26,0.1,True,6
M4A1-S | Flashback (Minimal Wear),1.42,1.65,0.1,True,6
Sticker | Silver,0.02,0.13,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.07,0.19,0.1,True,6
P250 | Ripple (Factory New),0.34,0.48,0.1,True,6
CS20 Case,0.9,1.08,0.09,True,6
Antwerp 2022 Challengers Sticker Capsule,0.23,0.35,0.09,True,6
Antwerp 2022 Champions Autograph Capsule,0.22,0.34,0.09,True,6
Rio 2022 Dust II Souvenir Package,1.84,2.1,0.09,True,6
FAMAS | Half Sleeve (Minimal Wear),0.09,0.2,0.09,True,6
2020 RMR Legends,0.09,0.2,0.09,True,6
Sticker | Scorch Loop,0.56,0.71,0.09,True,6
Glock-18 | Block-18 (Field-Tested),0.33,0.46,0.09,True,6
Desert Eagle | Meteorite (Factory New),2.38,2.69,0.09,True,6
M4A1-S | VariCamo (Field-Tested),0.43,0.57,0.09,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.08,0.19,0.09,True,6
AWP | Pit Viper (Field-Tested),0.21,0.33,0.09,True,6
