name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | FaZe | 2020 RMR,0.09,0.22,0.11,True,6
SSG 08 | Zeno (Field-Tested),0.29,0.44,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.3,0.46,0.11,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.13,0.11,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.02,0.14,0.11,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.07,0.2,0.11,True,6
FAMAS | Bad Trip (Field-Tested),2.27,2.65,0.11,True,6
MAC-10 | Saibā Oni (Field-Tested),0.47,0.64,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.81,1.02,0.11,True,6
AK-47 | Elite Build (Field-Tested),0.9,1.12,0.11,True,6
Sticker | Stone Scales,0.04,0.17,0.11,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.15,0.29,0.11,True,6
Charm | Lil' SAS,0.39,0.55,0.11,True,6
P90 | Wave Breaker (Minimal Wear),0.74,0.94,0.11,True,6
P250 | Visions (Field-Tested),2.2,2.57,0.11,True,6
Sawed-Off | Analog Input (Minimal Wear),0.83,1.04,0.11,True,6
Galil AR | Green Apple (Factory New),0.26,0.41,0.11,True,6
Glock-18 | Teal Graf (Minimal Wear),0.56,0.74,0.11,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.55,0.11,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.03,0.15,0.11,True,6
