name,buy_price,selling_price,min_profit,mean_profitability,tier
XM1014 | Zombie Offensive (Field-Tested),0.08,0.21,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.27,0.12,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.16,0.29,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.35,0.49,0.12,True,6
Antwerp 2022 Contenders Autograph Capsule,0.48,0.62,0.11,True,6
Antwerp 2022 Challengers Sticker Capsule,0.16,0.28,0.11,True,6
Prisma Case,1.29,1.47,0.11,True,6
Prisma 2 Case,1.28,1.46,0.11,True,6
Shadow Case,1.26,1.44,0.11,True,6
Horizon Case,1.32,1.51,0.11,True,6
Sticker | Coiled Strike (Holo),0.65,0.8,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.11,0.23,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.17,0.29,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.27,0.4,0.11,True,6
Galil AR | Control (Field-Tested),0.22,0.35,0.11,True,6
Galil AR | Connexion (Field-Tested),0.14,0.26,0.11,True,6
Charm | Pocket AWP,0.25,0.38,0.11,True,6
Charm | Hot Sauce,0.35,0.48,0.11,True,6
MAC-10 | Candy Apple (Minimal Wear),0.2,0.33,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
SCAR-20 | Carbon Fiber (Factory New),0.29,0.42,0.11,True,6
AK-47 | Olive Polycam (Minimal Wear),0.1,0.22,0.11,True,6
Sticker | Shattered Web,0.17,0.29,0.11,True,6
P90 | Wash me (Factory New),0.13,0.25,0.11,True,6
Charm | Stitch-Loaded,0.1,0.22,0.11,True,6
AWP | Capillary (Field-Tested),0.13,0.25,0.11,True,6
Sticker | Hydro Stream,0.06,0.18,0.11,True,6
P90 | Neoqueen (Field-Tested),0.06,0.18,0.11,True,6
M4A1-S | Night Terror (Factory New),1.41,1.6,0.11,True,6
M4A1-S | Wash me plz (Minimal Wear),0.15,0.27,0.11,True,6
10 Year Birthday Sticker Capsule,0.72,0.87,0.11,True,6
M4A4 | Mainframe (Factory New),0.06,0.18,0.11,True,6
AWP | Capillary (Minimal Wear),0.36,0.49,0.11,True,6
Charm | Pinch O' Salt,0.38,0.52,0.11,True,6
AK-47 | Uncharted (Field-Tested),0.13,0.25,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.26,0.39,0.11,True,6
Sticker | Legacy (Holo) | Copenhagen 2024,0.65,0.8,0.11,True,6
MP7 | Motherboard (Factory New),0.06,0.18,0.11,True,6
Desert Eagle | Light Rail (Field-Tested),0.35,0.48,0.11,True,6
MAG-7 | Monster Call (Field-Tested),0.13,0.25,0.11,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.17,0.3,0.11,True,6
M249 | Downtown (Field-Tested),0.14,0.26,0.11,True,6
SCAR-20 | Poultrygeist (Factory New),0.06,0.18,0.11,True,6
AK-47 | Uncharted (Minimal Wear),0.28,0.41,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.23,0.11,True,6
Nova | Wild Six (Field-Tested),0.09,0.21,0.11,True,6
Sticker | Boom Trail (Glitter),0.27,0.39,0.1,True,6
Fever Case,0.64,0.78,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.13,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.02,0.13,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.02,0.13,0.1,True,6
Falchion Case,1.22,1.39,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.72,0.86,0.1,True,6
Fracture Case,0.31,0.43,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.9,1.05,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.41,0.54,0.1,True,6
Gallery Case,0.67,0.81,0.1,True,6
Desert Eagle | Tilted (Field-Tested),0.09,0.2,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.42,0.1,True,6
CS20 Case,1.25,1.42,0.1,True,6
Anubis Collection Package,1.25,1.42,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.29,0.41,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.2,0.32,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.17,0.28,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.01,0.12,0.1,True,6
Revolution Case,0.63,0.77,0.1,True,6
Danger Zone Case,1.33,1.51,0.1,True,6
Recoil Case,0.31,0.43,0.1,True,6
2020 RMR Legends,0.05,0.16,0.1,True,6
Snakebite Case,0.48,0.61,0.1,True,6
Kilowatt Case,0.37,0.5,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.39,0.52,0.1,True,6
Glock-18 | High Beam (Factory New),0.11,0.22,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.37,0.5,0.1,True,6
2020 RMR Contenders,0.16,0.27,0.1,True,6
CS20 Sticker Capsule,0.75,0.89,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.12,1.28,0.1,True,6
Sticker | ESPADA (Foil) | 2020 RMR,0.03,0.14,0.1,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.24,0.1,True,6
Sticker | Scorch Loop (Reverse),0.12,0.23,0.1,True,6
MAC-10 | Silver (Factory New),0.2,0.32,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.1,0.21,0.1,True,6
Sticker | Bolt Charge,0.56,0.7,0.1,True,6
P90 | Off World (Field-Tested),0.03,0.14,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.16,0.27,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.02,0.13,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.9,1.05,0.1,True,6
Sticker | Bolt Strike,0.24,0.36,0.1,True,6
P250 | Verdigris (Field-Tested),0.03,0.14,0.1,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.06,0.17,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),1.07,1.23,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.26,0.38,0.1,True,6
Sticker | Hydro Wave,0.17,0.28,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.3,0.42,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.29,0.41,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.15,0.26,0.1,True,6
Negev | Loudmouth (Field-Tested),0.47,0.6,0.1,True,6
Charm | Lil' Cap Gun,0.07,0.18,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.87,1.02,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.47,0.6,0.1,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.89,1.04,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.24,0.36,0.1,True,6
Charm | Lil' Crass,0.29,0.41,0.1,True,6
MP7 | Mischief (Field-Tested),0.03,0.14,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.41,0.54,0.1,True,6
Sticker | Web Stuck,0.36,0.48,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.28,0.4,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.73,0.87,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.46,0.59,0.1,True,6
Charm | Backsplash,0.06,0.17,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.39,0.52,0.1,True,6
AWP | Pit Viper (Field-Tested),0.21,0.33,0.1,True,6
AWP | Acheron (Field-Tested),0.21,0.33,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.63,0.77,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.0,1.16,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.11,0.22,0.1,True,6
Glock-18 | Teal Graf (Field-Tested),0.37,0.49,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.06,0.17,0.1,True,6
Zeus x27 | Swamp DDPAT (Factory New),0.02,0.13,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.02,0.13,0.1,True,6
USP-S | Check Engine (Factory New),0.91,1.06,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.84,0.99,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Counter-Tech,0.05,0.16,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.01,0.12,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),0.93,1.08,0.1,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.08,0.19,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.02,0.13,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.24,1.41,0.1,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.84,0.99,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),1.36,1.54,0.1,True,6
Sticker | Boom Blast (Glitter),0.02,0.13,0.1,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.81,0.96,0.1,True,6
Sealed Graffiti | Heart (Blood Red),0.03,0.14,0.1,True,6
Glock-18 | Moonrise (Field-Tested),0.49,0.62,0.1,True,6
AK-47 | Uncharted (Factory New),1.05,1.21,0.1,True,6
SCAR-20 | Enforcer (Minimal Wear),0.47,0.6,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.02,0.13,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.03,0.13,0.09,True,6
Clutch Case,0.96,1.11,0.09,True,6
Rio 2022 Legends Sticker Capsule,0.22,0.33,0.09,True,6
Sticker | High Heat,1.16,1.32,0.09,True,6
2020 RMR Challengers,0.04,0.14,0.09,True,6
USP-S | PC-GRN (Minimal Wear),0.04,0.14,0.09,True,6
M4A1-S | Boreal Forest (Field-Tested),0.03,0.13,0.09,True,6
M4A1-S | Nitro (Minimal Wear),1.01,1.16,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.26,0.37,0.09,True,6
USP-S | Ticket to Hell (Minimal Wear),0.57,0.7,0.09,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.77,0.91,0.09,True,6
Sticker | Fly High,0.05,0.15,0.09,True,6
Tec-9 | Red Quartz (Minimal Wear),0.02,0.12,0.09,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.24,0.35,0.09,True,6
