name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.27,0.39,0.1,True,6
Sticker | Winding Scorch,0.16,0.27,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.33,0.45,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.12,0.23,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.13,0.24,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.25,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.04,0.15,0.1,True,6
Sticker | Coiled Strike,0.13,0.24,0.1,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.23,0.35,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.13,0.24,0.1,True,6
Sticker | Monte (Holo) | Paris 2023,0.79,0.94,0.1,True,6
USP-S | Ticket to Hell (Factory New),1.41,1.59,0.1,True,6
Sticker | forZe eSports (Holo) | Paris 2023,0.51,0.64,0.1,True,6
Sticker | MOUZ (Glitter) | Paris 2023,0.18,0.3,0.1,True,6
Charm | Hot Sauce,0.35,0.47,0.1,True,6
M4A1-S | Nitro (Minimal Wear),0.97,1.13,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.46,0.59,0.1,True,6
Sticker | PGL (Holo) | Copenhagen 2024,0.88,1.03,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.31,0.43,0.1,True,6
Sticker | Mastermind (Holo),0.29,0.41,0.1,True,6
Charm | Pocket AWP,0.22,0.34,0.1,True,6
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,0.46,0.59,0.1,True,6
AWP | Duality (Field-Tested),1.59,1.78,0.1,True,6
Sticker | Bolt Strike,0.24,0.36,0.1,True,6
AWP | Capillary (Field-Tested),0.12,0.23,0.1,True,6
Charm | Lil' Ava,0.18,0.3,0.1,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,0.74,0.88,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.13,1.29,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.28,0.4,0.1,True,6
M4A1-S | Nitro (Field-Tested),0.12,0.23,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.29,0.41,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.49,0.62,0.1,True,6
Charm | Backsplash,0.05,0.16,0.1,True,6
Sticker | Evil Geniuses (Foil) | Stockholm 2021,1.29,1.46,0.1,True,6
Nova | Candy Apple (Factory New),0.2,0.32,0.1,True,6
Sticker | Hydro Stream,0.03,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.83,0.98,0.1,True,6
Sticker | Hydro Wave,0.16,0.27,0.1,True,6
Sticker | Boom (Holo) | 2020 RMR,0.03,0.14,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.1,0.21,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.84,0.99,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.01,0.12,0.1,True,6
USP-S | Check Engine (Factory New),0.95,1.11,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.29,0.41,0.1,True,6
Sticker | FaZe | 2020 RMR,0.02,0.13,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.83,0.98,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.32,1.49,0.1,True,6
Sticker | Heroic (Holo) | Paris 2023,0.37,0.5,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.34,0.46,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.01,1.17,0.1,True,6
Galil AR | Akoben (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.31,1.48,0.1,True,6
USP-S | Cortex (Well-Worn),1.39,1.57,0.1,True,6
Sticker | Enemy Spotted,0.02,0.13,0.1,True,6
M4A4 | Magnesium (Minimal Wear),0.35,0.47,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.31,0.43,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.61,1.8,0.1,True,6
Shanghai 2024 Legends Autograph Capsule,0.11,0.22,0.1,True,6
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.13,0.24,0.1,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.75,0.9,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.07,0.18,0.1,True,6
Nova | Rising Sun (Battle-Scarred),0.15,0.26,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.44,0.57,0.1,True,6
Five-SeveN | Midnight Paintover (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | 100 Thieves (Foil) | 2020 RMR,0.07,0.18,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.28,0.4,0.1,True,6
Sticker | The MongolZ (Holo) | Copenhagen 2024,0.7,0.84,0.1,True,6
Sticker | forZe eSports (Holo) | Antwerp 2022,0.33,0.45,0.1,True,6
Galil AR | Vandal (Field-Tested),0.72,0.86,0.1,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.42,0.55,0.1,True,6
Sticker | Gold Web,0.37,0.5,0.1,True,6
M4A1-S | Mud-Spec (Factory New),1.2,1.37,0.1,True,6
Sticker | Ancient Marauder,0.06,0.17,0.1,True,6
P90 | Cocoa Rampage (Field-Tested),0.59,0.73,0.1,True,6
USP-S | Torque (Factory New),1.27,1.44,0.1,True,6
AWP | Acheron (Minimal Wear),0.9,1.05,0.1,True,6
MP7 | Cirrus (Field-Tested),0.08,0.19,0.1,True,6
Galil AR | Control (Battle-Scarred),0.18,0.3,0.1,True,6
USP-S | Cyrex (Field-Tested),0.75,0.9,0.1,True,6
G3SG1 | Digital Mesh (Field-Tested),0.65,0.79,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.46,0.59,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.41,0.53,0.09,True,6
Danger Zone Case,1.34,1.51,0.09,True,6
2020 RMR Legends,0.05,0.15,0.09,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.12,0.09,True,6
Paris 2023 Contenders Autograph Capsule,0.03,0.13,0.09,True,6
Copenhagen 2024 Legends Autograph Capsule,0.23,0.34,0.09,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.21,0.32,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.26,0.37,0.09,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.08,0.18,0.09,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.96,1.11,0.09,True,6
Zeus x27 | Tosai (Field-Tested),0.25,0.36,0.09,True,6
Desert Eagle | Light Rail (Field-Tested),0.41,0.53,0.09,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.12,0.09,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,0.78,0.92,0.09,True,6
AWP | Capillary (Minimal Wear),0.39,0.51,0.09,True,6
P250 | Verdigris (Field-Tested),0.04,0.14,0.09,True,6
Stockholm 2021 Champions Autograph Capsule,0.61,0.74,0.09,True,6
MAC-10 | Candy Apple (Minimal Wear),0.25,0.36,0.09,True,6
AWP | Acheron (Field-Tested),0.19,0.3,0.09,True,6
Sticker | Stalking Prey,0.05,0.15,0.09,True,6
Sticker | Heroic (Holo) | Antwerp 2022,0.77,0.91,0.09,True,6
Zeus x27 | Tosai (Battle-Scarred),0.19,0.3,0.09,True,6
