name,buy_price,selling_price,min_profit,mean_profitability,tier
P90 | Neoqueen (Field-Tested),0.06,0.18,0.11,True,6
Sticker | Web Stuck,0.35,0.48,0.11,True,6
USP-S | Alpine Camo (Minimal Wear),1.48,1.67,0.11,True,6
10 Year Birthday Sticker Capsule,0.72,0.87,0.11,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.63,1.83,0.11,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.24,0.11,True,6
P90 | Module (Factory New),1.45,1.64,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.26,0.39,0.11,True,6
P90 | Ash Wood (Minimal Wear),0.17,0.3,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.15,0.27,0.11,True,6
Galil AR | Tuxedo (Minimal Wear),1.12,1.29,0.11,True,6
Sticker | Toxic,0.15,0.27,0.11,True,6
AWP | Acheron (Factory New),2.04,2.26,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.17,0.29,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.09,0.21,0.11,True,6
Nova | Wild Six (Field-Tested),0.09,0.21,0.11,True,6
SCAR-20 | Blueprint (Field-Tested),0.11,0.23,0.11,True,6
Sticker | Boom Trail (Glitter),0.27,0.39,0.1,True,6
Fever Case,0.63,0.77,0.1,True,6
Dreams & Nightmares Case,1.83,2.03,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.12,0.1,True,6
Falchion Case,1.2,1.37,0.1,True,6
Fracture Case,0.31,0.43,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.78,0.93,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.41,0.54,0.1,True,6
Gallery Case,0.69,0.83,0.1,True,6
Charm | Big Kev,0.23,0.35,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.42,0.1,True,6
CS20 Case,1.28,1.45,0.1,True,6
Clutch Case,0.94,1.09,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.27,0.39,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.43,0.56,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.16,0.27,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.14,0.25,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.16,0.27,0.1,True,6
Recoil Case,0.32,0.44,0.1,True,6
Prisma Case,1.31,1.48,0.1,True,6
Prisma 2 Case,1.29,1.46,0.1,True,6
Shadow Case,1.22,1.39,0.1,True,6
Sticker | High Heat,1.0,1.16,0.1,True,6
Kilowatt Case,0.38,0.51,0.1,True,6
Glock-18 | High Beam (Factory New),0.11,0.22,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.31,0.43,0.1,True,6
2020 RMR Challengers,0.04,0.15,0.1,True,6
Name Tag,1.45,1.63,0.1,True,6
2020 RMR Contenders,0.16,0.27,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),1.04,1.2,0.1,True,6
Sticker | ESPADA (Foil) | 2020 RMR,0.03,0.14,0.1,True,6
Sticker | Scorch Loop (Reverse),0.12,0.23,0.1,True,6
MAC-10 | Silver (Factory New),0.2,0.32,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.17,0.28,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.09,0.2,0.1,True,6
Sticker | Rainbow Route (Holo),1.5,1.68,0.1,True,6
Berlin 2019 Returning Challengers Autograph Capsule,1.08,1.24,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.99,2.2,0.1,True,6
Sticker | Bolt Charge,0.56,0.7,0.1,True,6
Paris 2023 Anubis Souvenir Package,1.81,2.01,0.1,True,6
P90 | Off World (Field-Tested),0.03,0.14,0.1,True,6
P2000 | Turf (Factory New),0.23,0.35,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.27,0.39,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.17,0.28,0.1,True,6
Galil AR | Connexion (Field-Tested),0.17,0.28,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.15,0.26,0.1,True,6
Charm | Pocket AWP,0.27,0.39,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.79,1.99,0.1,True,6
Sticker | Bolt Strike,0.24,0.36,0.1,True,6
M4A1-S | Nitro (Minimal Wear),1.03,1.19,0.1,True,6
P250 | Verdigris (Field-Tested),0.04,0.15,0.1,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.06,0.17,0.1,True,6
Charm | Lil' Ava,0.26,0.38,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),1.04,1.2,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.26,0.38,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.26,0.38,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.21,0.33,0.1,True,6
SG 553 | Anodized Navy (Factory New),1.42,1.6,0.1,True,6
Berlin 2019 Legends (Holo-Foil),1.7,1.9,0.1,True,6
Dual Berettas | Hideout (Factory New),0.11,0.22,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.52,0.65,0.1,True,6
Charm | Lil' Cap Gun,0.07,0.18,0.1,True,6
P90 | Wash me (Factory New),0.14,0.25,0.1,True,6
Charm | Stitch-Loaded,0.12,0.23,0.1,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.83,0.98,0.1,True,6
AWP | Capillary (Field-Tested),0.13,0.24,0.1,True,6
Sticker | Hydro Stream,0.07,0.18,0.1,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.89,1.04,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.27,0.39,0.1,True,6
Charm | Lil' Crass,0.29,0.41,0.1,True,6
MP7 | Just Smile (Field-Tested),0.48,0.61,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.75,1.95,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.16,0.27,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.73,0.87,0.1,True,6
MP7 | Anodized Navy (Factory New),1.49,1.67,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.48,0.61,0.1,True,6
XM1014 | Entombed (Field-Tested),2.1,2.32,0.1,True,6
Charm | Backsplash,0.07,0.18,0.1,True,6
M4A4 | Mainframe (Factory New),0.07,0.18,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.39,0.52,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.0,1.16,0.1,True,6
AK-47 | Crossfade (Minimal Wear),1.97,2.18,0.1,True,6
USP-S | Black Lotus (Field-Tested),1.26,1.43,0.1,True,6
Sticker | Coiled Strike,0.13,0.24,0.1,True,6
Stockholm 2021 Challengers Sticker Capsule,1.91,2.12,0.1,True,6
P90 | Randy Rush (Field-Tested),0.43,0.56,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.63,0.77,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.03,1.19,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.11,0.22,0.1,True,6
Glock-18 | Teal Graf (Field-Tested),0.37,0.49,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.06,0.17,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.62,1.81,0.1,True,6
Sticker | Toxic Wave Rider,0.09,0.2,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.83,0.98,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Counter-Tech,0.05,0.16,0.1,True,6
Sticker | Legacy (Holo) | Copenhagen 2024,0.56,0.7,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.34,0.46,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),0.86,1.01,0.1,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.08,0.19,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.02,0.13,0.1,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.83,0.98,0.1,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.81,0.96,0.1,True,6
Sealed Graffiti | Heart (Blood Red),0.03,0.14,0.1,True,6
USP-S | Desert Tactical (Minimal Wear),0.07,0.18,0.1,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.75,0.9,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.07,0.18,0.1,True,6
SCAR-20 | Enforcer (Minimal Wear),0.49,0.62,0.1,True,6
Dual Berettas | Cobalt Quartz (Minimal Wear),0.02,0.13,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.03,0.13,0.09,True,6
Paris 2023 Champions Autograph Capsule,0.05,0.15,0.09,True,6
Stockholm 2021 Legends Sticker Capsule,0.76,0.9,0.09,True,6
Sticker | BIG (Holo) | 2020 RMR,0.01,0.11,0.09,True,6
Revolution Case,0.61,0.74,0.09,True,6
Danger Zone Case,1.34,1.51,0.09,True,6
Rio 2022 Legends Sticker Capsule,0.21,0.32,0.09,True,6
2020 RMR Legends,0.06,0.16,0.09,True,6
SSG 08 | Acid Fade (Factory New),1.75,1.94,0.09,True,6
USP-S | PC-GRN (Minimal Wear),0.04,0.14,0.09,True,6
AK-47 | Olive Polycam (Factory New),0.96,1.11,0.09,True,6
M4A1-S | Boreal Forest (Field-Tested),0.02,0.12,0.09,True,6
FAMAS | Crypsis (Field-Tested),0.03,0.13,0.09,True,6
Negev | Loudmouth (Field-Tested),0.46,0.58,0.09,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.76,0.9,0.09,True,6
M4A1-S | Night Terror (Factory New),1.52,1.7,0.09,True,6
MP7 | Mischief (Field-Tested),0.04,0.14,0.09,True,6
Sticker | Fly High,0.05,0.15,0.09,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.41,0.53,0.09,True,6
AWP | Black Nile (Field-Tested),1.77,1.96,0.09,True,6
M4A1-S | Mud-Spec (Field-Tested),0.02,0.12,0.09,True,6
