name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Moto Gloves | Turtle (Field-Tested),108.93,154.57,33.27,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),87.6,124.31,26.77,True,2
AK-47 | Nouveau Rouge (Minimal Wear),69.23,103.4,25.9,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),65.41,97.7,24.47,True,2
AWP | Asiimov (Field-Tested),77.03,109.31,23.54,True,2
★ Driver Gloves | Overtake (Field-Tested),66.62,94.53,20.35,True,2
AK-47 | B the Monster (Field-Tested),179.32,216.99,20.31,True,2
★ Huntsman Knife | Lore (Field-Tested),134.09,162.25,15.18,True,2
AWP | Printstream (Minimal Wear),78.16,100.83,14.6,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),74.72,96.39,13.96,True,2
AK-47 | Bloodsport (Field-Tested),121.88,147.48,13.8,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),192.82,223.5,12.8,True,2
M4A1-S | Printstream (Field-Tested),191.06,221.46,12.68,True,2
AK-47 | Inheritance (Minimal Wear),72.6,86.76,7.22,True,2
Desert Eagle | Printstream (Factory New),84.54,97.99,5.61,True,2
M4A1-S | Golden Coil (Minimal Wear),78.88,91.43,5.24,True,2
★ Bowie Knife | Marble Fade (Factory New),190.49,209.75,2.48,True,2
★ Broken Fang Gloves | Jade (Field-Tested),144.19,158.77,1.88,True,2
M4A1-S | Hyper Beast (Minimal Wear),98.67,108.65,1.29,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),86.67,95.44,1.13,True,2
CS:GO Weapon Case,72.9,80.28,0.96,True,2
Bloody Darryl The Strapped | The Professionals,47.24,70.56,17.68,True,3
AWP | Crakow! (Minimal Wear),52.58,74.54,16.0,True,3
Sir Bloody Silent Darryl | The Professionals,36.76,57.32,15.97,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),49.89,70.79,15.24,True,3
SSG 08 | Dragonfire (Factory New),45.52,64.6,13.91,True,3
AWP | Man-o'-war (Minimal Wear),49.98,64.47,9.33,True,3
AUG | Chameleon (Factory New),28.24,40.07,8.62,True,3
AWP | Neo-Noir (Factory New),43.14,55.66,8.07,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),51.28,64.51,8.07,True,3
M4A4 | The Emperor (Minimal Wear),57.94,70.11,6.56,True,3
M4A1-S | Chantico's Fire (Minimal Wear),62.56,74.75,6.21,True,3
AWP | Asiimov (Battle-Scarred),49.88,59.61,4.96,True,3
Safecracker Voltzmann | The Professionals,25.6,33.03,4.79,True,3
AK-47 | Inheritance (Field-Tested),47.84,57.16,4.75,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,25.63,32.24,4.03,True,3
AWP | Wildfire (Field-Tested),40.47,48.36,4.02,True,3
Glock-18 | Water Elemental (Factory New),25.12,31.6,3.95,True,3
Glock-18 | Shinobu (Factory New),31.83,38.52,3.61,True,3
USP-S | Kill Confirmed (Field-Tested),50.09,58.06,3.33,True,3
M4A1-S | Golden Coil (Field-Tested),50.32,58.32,3.33,True,3
M4A1-S | Mecha Industries (Minimal Wear),47.04,54.52,3.12,True,3
USP-S | Orion (Minimal Wear),46.12,53.46,3.06,True,3
M4A4 | In Living Color (Minimal Wear),28.97,34.62,2.88,True,3
AWP | Printstream (Battle-Scarred),27.58,32.96,2.74,True,3
USP-S | Printstream (Well-Worn),26.86,32.09,2.66,True,3
AK-47 | The Empress (Minimal Wear),56.68,64.35,2.52,True,3
Cmdr. Mae 'Dead Cold' Jamison | SWAT,22.08,26.72,2.5,True,3
★ Driver Gloves | Racing Green (Field-Tested),56.37,63.99,2.5,True,3
Special Agent Ava | FBI,21.49,25.67,2.13,True,3
AK-47 | Wasteland Rebel (Field-Tested),31.8,36.86,2.11,True,3
USP-S | Printstream (Minimal Wear),44.23,50.21,1.96,True,3
AWP | Printstream (Field-Tested),43.56,49.45,1.93,True,3
AWP | Hyper Beast (Minimal Wear),41.19,46.76,1.83,True,3
Desert Eagle | Printstream (Well-Worn),26.98,31.28,1.8,True,3
AK-47 | Neon Rider (Field-Tested),39.56,44.91,1.76,True,3
AK-47 | Neon Revolution (Minimal Wear),38.5,43.71,1.71,True,3
Desert Eagle | Printstream (Minimal Wear),37.78,42.89,1.68,True,3
AK-47 | Aquamarine Revenge (Field-Tested),37.49,42.56,1.67,True,3
FAMAS | Mecha Industries (Factory New),24.71,28.64,1.64,True,3
Operation Bravo Case,31.64,35.92,1.41,True,3
AK-47 | Asiimov (Field-Tested),28.85,32.75,1.28,True,3
AK-47 | Redline (Field-Tested),28.56,32.42,1.27,True,3
Desert Eagle | Printstream (Field-Tested),28.39,32.23,1.26,True,3
M4A1-S | Chantico's Fire (Field-Tested),28.11,31.91,1.25,True,3
StatTrak™ Desert Eagle | Conspiracy (Factory New),27.39,31.1,1.22,True,3
AWP | Hyper Beast (Field-Tested),27.22,30.9,1.21,True,3
Operation Hydra Case,26.44,30.02,1.18,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),22.9,26.0,1.02,True,3
AK-47 | Neon Rider (Minimal Wear),68.83,75.79,0.9,True,3
M4A1-S | Vaporwave (Field-Tested),67.48,74.31,0.89,True,3
AWP | Green Energy (Minimal Wear),60.33,66.43,0.79,True,3
★ Hydra Gloves | Mangrove (Field-Tested),58.29,64.18,0.76,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),52.75,58.09,0.69,True,3
AK-47 | Legion of Anubis (Factory New),48.96,53.91,0.64,True,3
M4A1-S | Player Two (Minimal Wear),45.25,49.83,0.59,True,3
StatTrak™ USP-S | The Traitor (Field-Tested),43.56,47.97,0.57,True,3
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),39.99,44.03,0.52,True,3
Desert Eagle | Code Red (Minimal Wear),34.84,38.36,0.45,True,3
AK-47 | The Empress (Field-Tested),33.5,36.89,0.44,True,3
AWP | Chrome Cannon (Minimal Wear),33.61,37.01,0.44,True,3
Zeus x27 | Olympus (Factory New),13.27,21.9,6.88,True,4
Lt. Commander Ricksaw | NSWC SEAL,17.88,23.06,3.34,True,4
MP7 | Abyssal Apparition (Factory New),14.2,18.75,3.05,True,4
MP9 | Mount Fuji (Factory New),15.42,19.24,2.28,True,4
USP-S | Printstream (Battle-Scarred),20.95,25.04,2.09,True,4
AWP | Sun in Leo (Minimal Wear),20.07,23.99,2.0,True,4
1st Lieutenant Farlow | SWAT,11.89,14.95,1.86,True,4
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),10.91,13.62,1.62,True,4
Desert Eagle | Mecha Industries (Factory New),14.89,17.79,1.48,True,4
Michael Syfers  | FBI Sniper,14.38,17.18,1.43,True,4
StatTrak™ AWP | Atheris (Minimal Wear),13.48,16.11,1.34,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.32,15.92,1.33,True,4
StatTrak™ Glock-18 | Water Elemental (Field-Tested),12.89,15.4,1.28,True,4
Nova | Antique (Factory New),12.27,14.67,1.23,True,4
AK-47 | Blue Laminate (Minimal Wear),12.0,14.35,1.2,True,4
P250 | Muertos (Factory New),15.92,18.45,1.05,True,4
Desert Eagle | Printstream (Battle-Scarred),21.67,24.6,0.96,True,4
Desert Eagle | Code Red (Field-Tested),21.39,24.28,0.95,True,4
M4A1-S | Nightmare (Minimal Wear),19.27,21.88,0.86,True,4
'Blueberries' Buckshot | NSWC SEAL,17.63,20.01,0.78,True,4
M4A1-S | Decimator (Minimal Wear),16.39,18.6,0.72,True,4
M4A4 | Desolate Space (Minimal Wear),15.84,17.98,0.7,True,4
AWP | Mortis (Factory New),15.88,18.02,0.7,True,4
'The Doctor' Romanov | Sabre,15.14,17.19,0.67,True,4
3rd Commando Company | KSK,13.96,15.85,0.62,True,4
AWP | Fever Dream (Minimal Wear),13.71,15.57,0.61,True,4
AK-47 | Frontside Misty (Field-Tested),12.99,14.74,0.57,True,4
P2000 | Fire Elemental (Minimal Wear),12.21,13.86,0.54,True,4
USP-S | The Traitor (Field-Tested),11.62,13.2,0.52,True,4
M4A1-S | Decimator (Field-Tested),11.31,12.83,0.49,True,4
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),16.82,18.52,0.22,True,4
Seal Team 6 Soldier | NSWC SEAL,12.59,13.87,0.17,True,4
P250 | Visions (Factory New),13.42,14.77,0.17,True,4
SG 553 | Barricade (Field-Tested),4.83,6.86,1.48,True,5
XM1014 | Entombed (Factory New),8.59,10.71,1.26,True,5
SSG 08 | Turbo Peek (Field-Tested),7.88,9.83,1.16,True,5
CS:GO Weapon Case 2,8.91,10.65,0.89,True,5
MP9 | Mount Fuji (Minimal Wear),7.89,9.43,0.79,True,5
M4A1-S | Emphorosaur-S (Factory New),6.24,7.46,0.62,True,5
AWP | Exoskeleton (Minimal Wear),6.23,7.44,0.61,True,5
StatTrak™ USP-S | Cyrex (Minimal Wear),5.45,6.51,0.54,True,5
P90 | Nostalgia (Minimal Wear),4.94,5.9,0.49,True,5
M4A1-S | Black Lotus (Minimal Wear),10.65,12.09,0.47,True,5
AWP | PAW (Factory New),4.7,5.62,0.47,True,5
eSports 2014 Summer Case,9.91,11.25,0.44,True,5
Operation Riptide Case,9.66,10.97,0.43,True,5
Glove Case,9.33,10.59,0.41,True,5
FAMAS | Commemoration (Minimal Wear),8.94,10.15,0.4,True,5
MAC-10 | Neon Rider (Well-Worn),8.17,9.27,0.36,True,5
USP-S | Cyrex (Factory New),7.78,8.84,0.35,True,5
M4A4 | Desolate Space (Field-Tested),7.5,8.52,0.34,True,5
USP-S | Jawbreaker (Minimal Wear),7.77,8.82,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),7.15,8.11,0.31,True,5
Desert Eagle | Mulberry (Field-Tested),7.06,8.01,0.31,True,5
AWP | Atheris (Minimal Wear),6.79,7.71,0.3,True,5
Huntsman Weapon Case,6.82,7.74,0.3,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.73,7.64,0.3,True,5
Operation Breakout Weapon Case,6.43,7.3,0.29,True,5
Katowice 2019 Minor Challengers Autograph Capsule,6.59,7.48,0.29,True,5
M4A1-S | Black Lotus (Field-Tested),6.19,7.03,0.28,True,5
Operation Broken Fang Case,6.47,7.34,0.28,True,5
Desert Eagle | Mecha Industries (Minimal Wear),6.24,7.09,0.28,True,5
Zeus x27 | Olympus (Minimal Wear),6.2,7.04,0.28,True,5
CS:GO Weapon Case 3,6.11,6.94,0.27,True,5
AK-47 | Slate (Minimal Wear),6.13,6.96,0.27,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.97,6.77,0.26,True,5
Galil AR | Eco (Field-Tested),5.52,6.27,0.25,True,5
PP-Bizon | High Roller (Minimal Wear),5.19,5.9,0.24,True,5
CZ75-Auto | Tigris (Factory New),5.29,6.01,0.24,True,5
StatTrak™ USP-S | Cortex (Field-Tested),5.29,6.01,0.24,True,5
MP9 | Food Chain (Minimal Wear),5.11,5.8,0.23,True,5
UMP-45 | Momentum (Minimal Wear),4.89,5.56,0.23,True,5
AK-47 | Wintergreen (Minimal Wear),5.19,5.89,0.23,True,5
FAMAS | Bad Trip (Minimal Wear),5.02,5.7,0.22,True,5
Sticker | Mastermind (Holo),4.82,5.48,0.22,True,5
UMP-45 | Primal Saber (Minimal Wear),4.88,5.54,0.22,True,5
USP-S | Cortex (Minimal Wear),4.53,5.15,0.21,True,5
PP-Bizon | Judgement of Anubis (Minimal Wear),4.81,5.46,0.21,True,5
UMP-45 | Neo-Noir (Field-Tested),4.81,5.46,0.21,True,5
Glock-18 | Moonrise (Factory New),4.82,5.47,0.21,True,5
AK-47 | Point Disarray (Field-Tested),10.63,11.71,0.14,True,5
UMP-45 | Crimson Foil (Field-Tested),3.41,4.26,0.51,True,6
P2000 | Amber Fade (Minimal Wear),3.92,4.68,0.39,True,6
AK-47 | Emerald Pinstripe (Minimal Wear),3.89,4.65,0.39,True,6
Sticker | Coiled Strike (Holo),2.54,3.16,0.37,True,6
Negev | Boroque Sand (Field-Tested),1.09,1.59,0.37,True,6
Sticker | Unicorn (Holo),3.14,3.75,0.31,True,6
Shanghai 2024 Contenders Sticker Capsule,0.71,1.08,0.28,True,6
Sticker | Legendary Eagle (Holo),0.64,0.99,0.27,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.64,0.98,0.26,True,6
Sawed-Off | Amber Fade (Factory New),1.53,1.93,0.25,True,6
Paris 2023 Mirage Souvenir Package,2.31,2.77,0.24,True,6
AK-47 | Slate (Battle-Scarred),2.13,2.55,0.22,True,6
Glock-18 | Block-18 (Factory New),2.19,2.61,0.21,True,6
10 Year Birthday Sticker Capsule,0.63,0.91,0.21,True,6
Shattered Web Case,4.39,4.99,0.2,True,6
Antwerp 2022 Contenders Autograph Capsule,0.32,0.55,0.19,True,6
Desert Eagle | Mecha Industries (Field-Tested),4.19,4.76,0.19,True,6
Chroma Case,3.99,4.53,0.18,True,6
USP-S | Jawbreaker (Field-Tested),3.78,4.3,0.18,True,6
P250 | Visions (Minimal Wear),4.15,4.71,0.18,True,6
SG 553 | Cyrex (Field-Tested),4.17,4.73,0.18,True,6
MAG-7 | Carbon Fiber (Factory New),3.87,4.4,0.18,True,6
Sticker | Kawaii Killer Terrorist,0.44,0.67,0.18,True,6
Five-SeveN | Capillary (Factory New),0.48,0.72,0.18,True,6
Sawed-Off | The Kraken (Field-Tested),4.13,4.69,0.18,True,6
FAMAS | Eye of Athena (Field-Tested),3.91,4.44,0.17,True,6
Sawed-Off | Kiss♥Love (Minimal Wear),3.76,4.27,0.17,True,6
P90 | Nostalgia (Field-Tested),3.92,4.45,0.17,True,6
CZ75-Auto | Indigo (Field-Tested),1.44,1.75,0.17,True,6
USP-S | Torque (Factory New),1.36,1.66,0.17,True,6
Sawed-Off | Devourer (Field-Tested),3.85,4.37,0.17,True,6
AWP | Phobos (Minimal Wear),1.38,1.69,0.17,True,6
AUG | Death by Puppy (Field-Tested),3.73,4.24,0.17,True,6
MAG-7 | Sonar (Factory New),1.15,1.43,0.17,True,6
P90 | Neoqueen (Factory New),1.3,1.6,0.17,True,6
XM1014 | Entombed (Minimal Wear),3.58,4.06,0.16,True,6
AK-47 | Ice Coaled (Field-Tested),3.53,4.01,0.16,True,6
MP5-SD | Phosphor (Field-Tested),3.45,3.92,0.16,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.54,4.02,0.16,True,6
AWP | Atheris (Field-Tested),3.53,4.01,0.16,True,6
Zeus x27 | Olympus (Field-Tested),3.66,4.15,0.16,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.53,0.75,0.16,True,6
M4A1-S | VariCamo (Minimal Wear),1.04,1.3,0.16,True,6
Sticker | Gold Web,0.26,0.46,0.16,True,6
Galil AR | Tuxedo (Minimal Wear),1.04,1.3,0.16,True,6
Antwerp 2022 Legends Autograph Capsule,0.14,0.31,0.15,True,6
Operation Vanguard Weapon Case,3.32,3.77,0.15,True,6
Operation Phoenix Weapon Case,3.44,3.9,0.15,True,6
AK-47 | Searing Rage (Field-Tested),3.23,3.67,0.15,True,6
Five-SeveN | Monkey Business (Field-Tested),3.41,3.87,0.15,True,6
SSG 08 | Mainframe 001 (Factory New),0.37,0.57,0.15,True,6
Welcome to the Clutch Pin,3.2,3.64,0.15,True,6
SG 553 | Darkwing (Minimal Wear),0.81,1.04,0.15,True,6
MP9 | Ruby Poison Dart (Minimal Wear),1.08,1.34,0.15,True,6
AK-47 | Slate (Field-Tested),3.17,3.6,0.14,True,6
Sticker | Shattered Web,0.16,0.33,0.14,True,6
Glock-18 | Candy Apple (Factory New),3.14,3.57,0.14,True,6
PP-Bizon | Judgement of Anubis (Field-Tested),3.27,3.71,0.14,True,6
Tec-9 | Rebel (Factory New),0.41,0.6,0.14,True,6
AWP | Black Nile (Minimal Wear),3.24,3.67,0.14,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.12,3.54,0.14,True,6
Five-SeveN | Hybrid (Minimal Wear),0.75,0.97,0.14,True,6
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),3.29,3.73,0.14,True,6
USP-S | Jawbreaker (Battle-Scarred),3.2,3.63,0.14,True,6
FAMAS | Teardown (Minimal Wear),0.77,0.99,0.14,True,6
R8 Revolver | Desert Brush (Factory New),0.59,0.79,0.14,True,6
Negev | Ultralight (Factory New),0.26,0.44,0.14,True,6
Sticker | Hello FAMAS,0.14,0.3,0.14,True,6
Chroma 2 Case,2.92,3.31,0.13,True,6
SSG 08 | Halftone Whorl (Factory New),0.55,0.74,0.13,True,6
Spectrum Case,3.05,3.46,0.13,True,6
Sticker | Bolt Strike,0.21,0.37,0.13,True,6
SSG 08 | Halftone Whorl (Field-Tested),0.31,0.48,0.13,True,6
M4A4 | Turbine (Field-Tested),0.52,0.71,0.13,True,6
USP-S | Black Lotus (Minimal Wear),2.79,3.17,0.13,True,6
MP7 | Just Smile (Minimal Wear),0.69,0.89,0.13,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.43,0.61,0.13,True,6
SCAR-20 | Bloodsport (Field-Tested),2.76,3.14,0.13,True,6
SG 553 | Lush Ruins (Field-Tested),0.39,0.56,0.13,True,6
Sticker | Chompers,0.25,0.4,0.12,True,6
Nova | Dark Sigil (Factory New),0.13,0.27,0.12,True,6
USP-S | Cortex (Well-Worn),2.71,3.08,0.12,True,6
Nova | Windblown (Factory New),0.35,0.51,0.12,True,6
AWP | Capillary (Minimal Wear),0.43,0.6,0.12,True,6
MAC-10 | Lapis Gator (Field-Tested),0.45,0.62,0.12,True,6
StatTrak™ P250 | Supernova (Minimal Wear),2.46,2.8,0.12,True,6
SSG 08 | Jungle Dashed (Field-Tested),0.38,0.54,0.12,True,6
Sawed-Off | Origami (Factory New),0.22,0.37,0.12,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.14,0.28,0.12,True,6
Sawed-Off | Full Stop (Field-Tested),0.2,0.35,0.12,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.42,0.59,0.12,True,6
UMP-45 | Gunsmoke (Minimal Wear),0.06,0.2,0.12,True,6
R8 Revolver | Reboot (Field-Tested),0.33,0.49,0.12,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.33,0.49,0.12,True,6
USP-S | Cortex (Field-Tested),2.45,2.78,0.11,True,6
MAC-10 | Allure (Field-Tested),0.29,0.43,0.11,True,6
M249 | Downtown (Field-Tested),0.27,0.41,0.11,True,6
Gamma Case,2.53,2.87,0.11,True,6
Gamma 2 Case,2.42,2.75,0.11,True,6
Austin 2025 Challengers Autograph Capsule,0.27,0.41,0.11,True,6
Spectrum 2 Case,2.34,2.66,0.11,True,6
Austin 2025 Challengers Sticker Capsule,0.28,0.42,0.11,True,6
Operation Wildfire Case,2.53,2.87,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.27,0.41,0.11,True,6
Prisma 2 Case,0.97,1.17,0.11,True,6
Dreams & Nightmares Case,1.39,1.63,0.11,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.13,0.11,True,6
Sticker | Enemy Spotted (Holo),2.12,2.42,0.11,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.29,0.43,0.11,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.79,0.11,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.24,0.38,0.11,True,6
Stockholm 2021 Contenders Sticker Capsule,2.5,2.84,0.11,True,6
Sticker | Winding Scorch,0.51,0.67,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.15,0.28,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.11,True,6
M4A1-S | VariCamo (Field-Tested),0.51,0.67,0.11,True,6
PP-Bizon | Brass (Field-Tested),0.51,0.67,0.11,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.16,0.29,0.11,True,6
AK-47 | Elite Build (Minimal Wear),2.13,2.43,0.11,True,6
Copenhagen 2024 Legends Sticker Capsule,0.48,0.64,0.11,True,6
Five-SeveN | Hybrid (Well-Worn),0.29,0.43,0.11,True,6
MP5-SD | Kitbash (Minimal Wear),0.64,0.81,0.11,True,6
MAC-10 | Allure (Minimal Wear),0.5,0.66,0.11,True,6
UMP-45 | Oscillator (Field-Tested),0.03,0.15,0.11,True,6
MP9 | Modest Threat (Field-Tested),0.02,0.14,0.11,True,6
Rio 2022 Challengers Sticker Capsule,0.15,0.28,0.11,True,6
M249 | Gator Mesh (Minimal Wear),0.05,0.17,0.11,True,6
MP7 | Anodized Navy (Factory New),1.29,1.52,0.11,True,6
Galil AR | VariCamo (Minimal Wear),0.07,0.2,0.11,True,6
Sticker | max (Glitter) | Rio 2022,0.25,0.39,0.11,True,6
Nova | Caged Steel (Factory New),0.15,0.28,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.04,0.16,0.11,True,6
MP7 | Mischief (Field-Tested),0.06,0.18,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.27,0.11,True,6
Paris 2023 Overpass Souvenir Package,2.01,2.3,0.11,True,6
USP-S | 27 (Field-Tested),0.03,0.15,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.18,0.32,0.11,True,6
P90 | Off World (Field-Tested),0.06,0.18,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.04,0.16,0.11,True,6
USP-S | Torque (Field-Tested),0.39,0.54,0.11,True,6
Sticker | SAW | Copenhagen 2024,0.04,0.16,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.05,0.17,0.11,True,6
R8 Revolver | Night (Field-Tested),0.41,0.56,0.11,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.05,0.17,0.11,True,6
AUG | Tom Cat (Minimal Wear),0.06,0.18,0.11,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.36,0.51,0.11,True,6
Sealed Graffiti | Grimace (Monster Purple),0.06,0.18,0.11,True,6
M249 | Spectre (Minimal Wear),0.07,0.2,0.11,True,6
M4A1-S | Nitro (Battle-Scarred),0.06,0.18,0.11,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.03,0.15,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.19,0.33,0.11,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.06,0.18,0.11,True,6
Nova | Windblown (Field-Tested),0.03,0.15,0.11,True,6
CZ75-Auto | Tacticat (Field-Tested),0.4,0.55,0.11,True,6
M4A1-S | Night Terror (Battle-Scarred),1.1,1.31,0.11,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.16,0.29,0.11,True,6
SG 553 | Darkwing (Battle-Scarred),0.16,0.29,0.11,True,6
AUG | Momentum (Field-Tested),1.44,1.68,0.11,True,6
Sawed-Off | Black Sand (Minimal Wear),0.02,0.14,0.11,True,6
Galil AR | Signal (Field-Tested),0.29,0.44,0.11,True,6
P2000 | Oceanic (Minimal Wear),0.1,0.23,0.11,True,6
AK-47 | Slate (Well-Worn),2.41,2.74,0.11,True,6
MP9 | Orange Peel (Minimal Wear),0.05,0.17,0.11,True,6
FAMAS | Halftone Wash (Field-Tested),0.08,0.21,0.11,True,6
MAC-10 | Oceanic (Factory New),0.72,0.9,0.11,True,6
StatTrak™ SG 553 | Danger Close (Minimal Wear),0.15,0.28,0.11,True,6
Sawed-Off | Zander (Battle-Scarred),0.05,0.17,0.11,True,6
MAC-10 | Silver (Minimal Wear),0.17,0.3,0.11,True,6
M4A4 | Steel Work (Minimal Wear),0.13,0.26,0.11,True,6
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.1,0.23,0.11,True,6
CS20 Sticker Capsule,0.63,0.8,0.11,True,6
StatTrak™ Nova | Dark Sigil (Minimal Wear),0.14,0.27,0.11,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.03,0.15,0.11,True,6
Fever Case,0.65,0.81,0.1,True,6
CS20 Case,0.95,1.14,0.1,True,6
Sticker | Drug War Veteran,0.66,0.83,0.1,True,6
Fracture Case,0.37,0.51,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.21,0.34,0.1,True,6
Chroma 3 Case,2.4,2.72,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.27,0.4,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.32,0.46,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.27,0.4,0.1,True,6
Sawed-Off | Apocalypto (Field-Tested),0.27,0.4,0.1,True,6
Rio 2022 Dust II Souvenir Package,1.76,2.02,0.1,True,6
Recoil Case,0.24,0.37,0.1,True,6
Revolution Case,0.32,0.46,0.1,True,6
Revolver Case,2.32,2.63,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.21,0.34,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.26,0.39,0.1,True,6
XM1014 | Entombed (Field-Tested),2.12,2.41,0.1,True,6
Falchion Case,1.18,1.39,0.1,True,6
MAC-10 | Button Masher (Field-Tested),0.2,0.33,0.1,True,6
Glock-18 | High Beam (Factory New),0.1,0.22,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.49,0.64,0.1,True,6
Gallery Case,0.98,1.17,0.1,True,6
Galil AR | Connexion (Field-Tested),0.27,0.4,0.1,True,6
Galil AR | Akoben (Field-Tested),0.06,0.17,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.31,0.45,0.1,True,6
Sealed Genesis Terminal,0.59,0.75,0.1,True,6
Kilowatt Case,0.25,0.38,0.1,True,6
Shadow Case,1.37,1.6,0.1,True,6
Horizon Case,1.22,1.44,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.19,0.31,0.1,True,6
Snakebite Case,0.39,0.53,0.1,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.2,0.33,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.28,0.41,0.1,True,6
P90 | Neoqueen (Field-Tested),0.2,0.33,0.1,True,6
P90 | Vent Rush (Field-Tested),0.28,0.41,0.1,True,6
Desert Eagle | Bronze Deco (Field-Tested),0.02,0.13,0.1,True,6
Name Tag,1.12,1.33,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.21,0.34,0.1,True,6
Negev | dev_texture (Field-Tested),0.22,0.35,0.1,True,6
Danger Zone Case,1.04,1.24,0.1,True,6
2020 RMR Contenders,0.16,0.28,0.1,True,6
2020 RMR Legends,0.1,0.22,0.1,True,6
P250 | Cyber Shell (Field-Tested),0.23,0.36,0.1,True,6
P2000 | Acid Etched (Field-Tested),0.25,0.38,0.1,True,6
Clutch Case,0.64,0.8,0.1,True,6
R8 Revolver | Banana Cannon (Field-Tested),0.2,0.33,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.03,0.14,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.54,1.78,0.1,True,6
Prisma Case,0.93,1.12,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.22,0.35,0.1,True,6
MAG-7 | Monster Call (Well-Worn),0.2,0.33,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.28,0.41,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.29,0.42,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.02,0.13,0.1,True,6
PP-Bizon | Space Cat (Field-Tested),0.21,0.34,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.03,0.14,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.12,0.24,0.1,True,6
MAC-10 | Light Box (Minimal Wear),0.01,0.12,0.1,True,6
Negev | Bulkhead (Factory New),0.18,0.3,0.1,True,6
MP9 | Food Chain (Field-Tested),2.26,2.57,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.07,0.19,0.1,True,6
MP7 | Urban Hazard (Field-Tested),0.02,0.13,0.1,True,6
