name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Navaja Knife | Marble Fade (Factory New),92.03,145.75,31.86,True,3
AK-47 | Nouveau Rouge (Minimal Wear),63.74,105.39,25.84,True,3
AWP | Asiimov (Field-Tested),74.97,112.79,20.9,True,3
AWP | Printstream (Minimal Wear),70.57,106.17,19.67,True,3
AK-47 | Inheritance (Minimal Wear),59.21,89.08,16.51,True,3
Bloody Darryl The Strapped | The Professionals,45.75,72.45,15.83,True,3
Sir Bloody Silent Darryl | The Professionals,34.67,57.32,14.05,True,3
AWP | Crakow! (Minimal Wear),49.6,74.54,13.76,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),47.8,71.92,13.33,True,3
★ Driver Gloves | Overtake (Field-Tested),79.7,109.0,12.95,True,3
AK-47 | Asiimov (Minimal Wear),39.08,58.8,10.9,True,3
AWP | Asiimov (Battle-Scarred),44.4,60.73,7.22,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),48.37,64.51,6.46,True,3
★ Hydra Gloves | Mangrove (Field-Tested),45.78,61.05,6.11,True,3
★ Driver Gloves | Rezan the Red (Field-Tested),125.37,154.07,5.59,True,3
AK-47 | Bloodsport (Field-Tested),120.01,147.48,5.35,True,3
M4A1-S | Golden Coil (Field-Tested),46.11,59.15,4.17,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),47.01,59.56,3.62,True,3
Desert Eagle | Printstream (Factory New),80.76,99.25,3.6,True,3
★ Broken Fang Gloves | Unhinged (Field-Tested),78.13,96.01,3.48,True,3
AWP | Neo-Noir (Factory New),43.84,55.54,3.37,True,3
M4A1-S | Golden Coil (Minimal Wear),74.4,91.43,3.32,True,3
M4A1-S | Chantico's Fire (Minimal Wear),59.69,73.36,2.67,True,3
M4A1-S | Vaporwave (Field-Tested),59.35,72.94,2.65,True,3
M4A4 | The Emperor (Minimal Wear),57.05,70.11,2.54,True,3
USP-S | Kill Confirmed (Field-Tested),47.13,57.92,2.1,True,3
M4A1-S | Mecha Industries (Minimal Wear),43.24,53.14,1.93,True,3
USP-S | Orion (Minimal Wear),43.51,53.46,1.93,True,3
CS:GO Weapon Case,66.81,80.41,1.54,True,3
AWP | Green Energy (Minimal Wear),55.12,66.34,1.27,True,3
AWP | Man-o'-war (Minimal Wear),53.38,64.25,1.23,True,3
★ Driver Gloves | Racing Green (Field-Tested),53.17,63.99,1.22,True,3
AK-47 | Inheritance (Field-Tested),48.24,58.06,1.11,True,3
AUG | Chameleon (Factory New),26.64,40.07,7.42,True,4
AWP | Wildfire (Field-Tested),34.61,47.34,5.63,True,4
Safecracker Voltzmann | The Professionals,24.81,33.94,4.04,True,4
USP-S | Printstream (Well-Worn),23.33,31.91,3.79,True,4
Special Agent Ava | FBI,20.02,27.38,3.25,True,4
M4A4 | In Living Color (Minimal Wear),24.75,32.74,3.08,True,4
Glock-18 | Shinobu (Factory New),30.02,38.52,2.72,True,4
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),34.04,43.13,2.62,True,4
AWP | Printstream (Battle-Scarred),26.08,33.04,2.0,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,25.29,32.04,1.94,True,4
Glock-18 | Water Elemental (Factory New),24.5,31.04,1.88,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,20.83,26.72,1.88,True,4
Desert Eagle | Kumicho Dragon (Minimal Wear),20.75,26.29,1.6,True,4
AK-47 | Wasteland Rebel (Field-Tested),29.99,36.86,1.34,True,4
MAC-10 | Neon Rider (Factory New),29.2,35.88,1.3,True,4
Desert Eagle | Printstream (Well-Worn),25.45,31.28,1.14,True,4
StatTrak™ Desert Eagle | Conspiracy (Factory New),24.62,30.26,1.1,True,4
AWP | Printstream (Field-Tested),41.03,49.38,0.94,True,4
StatTrak™ USP-S | The Traitor (Field-Tested),40.63,48.9,0.93,True,4
AWP | Hyper Beast (Minimal Wear),38.85,46.76,0.9,True,4
AK-47 | Neon Rider (Field-Tested),37.32,44.91,0.85,True,4
AK-47 | Neon Revolution (Minimal Wear),36.37,43.77,0.83,True,4
AK-47 | Aquamarine Revenge (Field-Tested),35.33,42.52,0.81,True,4
Operation Bravo Case,29.84,35.92,0.69,True,4
AK-47 | The Empress (Field-Tested),29.73,35.78,0.68,True,4
AK-47 | Asiimov (Field-Tested),27.23,32.77,0.62,True,4
Desert Eagle | Printstream (Field-Tested),26.57,31.98,0.61,True,4
M4A1-S | Chantico's Fire (Field-Tested),26.25,31.6,0.61,True,4
Operation Hydra Case,24.92,29.99,0.57,True,4
MP7 | Abyssal Apparition (Factory New),13.4,18.75,2.54,True,5
MP9 | Mount Fuji (Factory New),14.55,19.24,1.8,True,5
1st Lieutenant Farlow | SWAT,11.51,15.35,1.54,True,5
AK-47 | Midnight Laminate (Minimal Wear),19.89,25.2,1.53,True,5
USP-S | Printstream (Battle-Scarred),19.76,25.04,1.52,True,5
AWP | Sun in Leo (Minimal Wear),18.93,23.99,1.46,True,5
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),10.29,13.62,1.29,True,5
Michael Syfers  | FBI Sniper,14.16,17.94,1.09,True,5
Desert Eagle | Mecha Industries (Factory New),14.04,17.79,1.08,True,5
XM1014 | Entombed (Factory New),8.09,10.71,1.01,True,5
StatTrak™ AWP | Atheris (Minimal Wear),12.71,16.11,0.98,True,5
StatTrak™ Glock-18 | Water Elemental (Field-Tested),12.16,15.4,0.93,True,5
P250 | Muertos (Factory New),15.01,18.45,0.67,True,5
CS:GO Weapon Case 2,8.41,10.65,0.64,True,5
Desert Eagle | Code Red (Field-Tested),20.14,24.24,0.46,True,5
Lt. Commander Ricksaw | NSWC SEAL,19.29,23.22,0.45,True,5
M4A1-S | Player Two (Field-Tested),18.39,22.14,0.43,True,5
'Blueberries' Buckshot | NSWC SEAL,16.63,20.01,0.38,True,5
AK-47 | Ice Coaled (Factory New),15.6,18.78,0.36,True,5
M4A1-S | Decimator (Minimal Wear),15.67,18.86,0.36,True,5
M4A4 | Desolate Space (Minimal Wear),14.8,17.81,0.34,True,5
'The Doctor' Romanov | Sabre,14.45,17.39,0.33,True,5
Desert Eagle | Kumicho Dragon (Field-Tested),13.37,16.1,0.32,True,5
3rd Commando Company | KSK,13.34,16.05,0.3,True,5
AWP | Fever Dream (Minimal Wear),12.88,15.5,0.29,True,5
AK-47 | Frontside Misty (Field-Tested),11.87,14.29,0.28,True,5
Nova | Antique (Factory New),12.27,14.77,0.28,True,5
AK-47 | Blue Laminate (Minimal Wear),11.84,14.25,0.27,True,5
P2000 | Fire Elemental (Minimal Wear),11.51,13.86,0.27,True,5
USP-S | The Traitor (Field-Tested),11.12,13.38,0.25,True,5
M4A1-S | Decimator (Field-Tested),10.66,12.83,0.25,True,5
M4A1-S | Black Lotus (Minimal Wear),10.05,12.1,0.23,True,5
eSports 2014 Summer Case,9.28,11.17,0.21,True,5
Glove Case,8.79,10.58,0.2,True,5
Operation Riptide Case,9.12,10.97,0.2,True,5
SG 553 | Barricade (Field-Tested),4.56,6.86,1.27,True,6
SSG 08 | Turbo Peek (Field-Tested),7.44,9.84,0.92,True,6
Sticker | Bolt Strike (Foil),3.9,5.47,0.75,True,6
M4A1-S | Emphorosaur-S (Factory New),5.55,7.35,0.7,True,6
MP9 | Mount Fuji (Minimal Wear),7.39,9.36,0.57,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.28,5.67,0.54,True,6
AWP | Exoskeleton (Minimal Wear),5.87,7.44,0.45,True,6
UMP-45 | Crimson Foil (Field-Tested),3.2,4.26,0.42,True,6
StatTrak™ USP-S | Cyrex (Minimal Wear),5.14,6.51,0.39,True,6
Negev | Boroque Sand (Field-Tested),1.0,1.59,0.35,True,6
P250 | Muertos (Field-Tested),4.51,5.72,0.35,True,6
Sticker | Coiled Strike (Holo),2.36,3.16,0.33,True,6
AK-47 | Emerald Pinstripe (Minimal Wear),3.66,4.65,0.29,True,6
Shanghai 2024 Contenders Sticker Capsule,0.65,1.08,0.27,True,6
Sticker | Unicorn (Holo),2.93,3.75,0.26,True,6
Sticker | Legendary Eagle (Holo),0.59,0.99,0.25,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.59,0.98,0.24,True,6
Sawed-Off | Amber Fade (Factory New),1.4,1.93,0.24,True,6
UMP-45 | Neo-Noir (Battle-Scarred),2.6,3.34,0.24,True,6
Paris 2023 Mirage Souvenir Package,2.38,3.06,0.22,True,6
Glock-18 | Block-18 (Factory New),2.15,2.78,0.21,True,6
Nova | Koi (Factory New),2.07,2.68,0.21,True,6
AK-47 | Slate (Battle-Scarred),1.97,2.55,0.2,True,6
MP9 | Ruby Poison Dart (Minimal Wear),0.95,1.35,0.2,True,6
MP5-SD | Phosphor (Minimal Wear),4.39,5.39,0.19,True,6
Sticker | Kawaii Killer Terrorist,0.37,0.66,0.19,True,6
AWP | Black Nile (Factory New),8.21,9.88,0.19,True,6
Antwerp 2022 Contenders Autograph Capsule,0.29,0.55,0.18,True,6
M4A1-S | Nightmare (Field-Tested),7.6,9.15,0.18,True,6
SSG 08 | Mainframe 001 (Factory New),0.31,0.58,0.18,True,6
MAC-10 | Neon Rider (Well-Worn),7.7,9.27,0.18,True,6
M4A4 | Desolate Space (Field-Tested),6.99,8.42,0.17,True,6
USP-S | Jawbreaker (Minimal Wear),7.28,8.76,0.17,True,6
Five-SeveN | Capillary (Factory New),0.44,0.72,0.17,True,6
AWP | Phobos (Minimal Wear),1.27,1.69,0.17,True,6
AK-47 | Ice Coaled (Minimal Wear),6.71,8.08,0.16,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.48,0.75,0.16,True,6
M4A1-S | VariCamo (Minimal Wear),0.95,1.3,0.16,True,6
Sticker | Gold Web,0.23,0.46,0.16,True,6
MAG-7 | Sonar (Factory New),1.03,1.4,0.16,True,6
P90 | Neoqueen (Factory New),1.17,1.57,0.16,True,6
AWP | Atheris (Minimal Wear),6.47,7.79,0.15,True,6
Huntsman Weapon Case,6.43,7.74,0.15,True,6
Desert Eagle | Mulberry (Field-Tested),6.56,7.89,0.15,True,6
Katowice 2019 Minor Challengers Autograph Capsule,6.21,7.48,0.15,True,6
CS:GO Weapon Case 3,5.76,6.94,0.14,True,6
Operation Broken Fang Case,6.1,7.34,0.14,True,6
Operation Breakout Weapon Case,5.77,6.95,0.14,True,6
Sticker | Bolt Charge,0.42,0.66,0.14,True,6
SSG 08 | Rapid Transit (Field-Tested),0.64,0.92,0.14,True,6
UMP-45 | K.O. Factory (Minimal Wear),6.35,7.64,0.14,True,6
Tec-9 | Rebel (Factory New),0.37,0.6,0.14,True,6
Zeus x27 | Olympus (Minimal Wear),5.83,7.02,0.14,True,6
Negev | Ultralight (Factory New),0.23,0.44,0.14,True,6
SG 553 | Darkwing (Minimal Wear),0.73,1.02,0.14,True,6
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.74,1.03,0.14,True,6
M4A1-S | Black Lotus (Field-Tested),5.91,7.11,0.13,True,6
AK-47 | Slate (Minimal Wear),5.82,7.0,0.13,True,6
AK-47 | Olive Polycam (Factory New),0.58,0.84,0.13,True,6
Galil AR | Chromatic Aberration (Minimal Wear),5.54,6.67,0.13,True,6
Desert Eagle | Mecha Industries (Minimal Wear),5.86,7.05,0.13,True,6
Five-SeveN | Hybrid (Minimal Wear),0.65,0.92,0.13,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.39,0.61,0.13,True,6
MAC-10 | Lapis Gator (Field-Tested),0.4,0.62,0.13,True,6
R8 Revolver | Desert Brush (Factory New),0.54,0.79,0.13,True,6
SG 553 | Lush Ruins (Field-Tested),0.35,0.56,0.13,True,6
UMP-45 | Momentum (Minimal Wear),4.61,5.56,0.12,True,6
Sticker | Bolt Strike,0.19,0.37,0.12,True,6
Galil AR | Eco (Field-Tested),5.35,6.44,0.12,True,6
SSG 08 | Halftone Whorl (Field-Tested),0.29,0.48,0.12,True,6
M4A4 | Turbine (Field-Tested),0.48,0.71,0.12,True,6
Nova | Windblown (Factory New),0.31,0.51,0.12,True,6
AWP | Capillary (Minimal Wear),0.38,0.59,0.12,True,6
SG 553 | Cyberforce (Factory New),0.2,0.38,0.12,True,6
P2000 | Oceanic (Minimal Wear),0.08,0.23,0.12,True,6
PP-Bizon | High Roller (Minimal Wear),4.98,6.0,0.12,True,6
SSG 08 | Jungle Dashed (Field-Tested),0.34,0.54,0.12,True,6
Sawed-Off | Origami (Factory New),0.19,0.37,0.12,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.12,0.28,0.12,True,6
Sawed-Off | Full Stop (Field-Tested),0.18,0.35,0.12,True,6
CZ75-Auto | Tigris (Factory New),4.99,6.01,0.12,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.38,0.59,0.12,True,6
UMP-45 | Gunsmoke (Minimal Wear),0.05,0.2,0.12,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.3,0.49,0.12,True,6
P90 | Nostalgia (Minimal Wear),4.9,5.9,0.12,True,6
Fever Case,0.6,0.83,0.11,True,6
SSG 08 | Halftone Whorl (Factory New),0.52,0.74,0.11,True,6
Austin 2025 Legends Sticker Capsule,0.18,0.34,0.11,True,6
Revolution Case,0.3,0.48,0.11,True,6
Rio 2022 Champions Autograph Capsule,0.18,0.34,0.11,True,6
MAC-10 | Allure (Field-Tested),0.26,0.43,0.11,True,6
Glock-18 | High Beam (Factory New),0.08,0.22,0.11,True,6
Gallery Case,0.94,1.23,0.11,True,6
Austin 2025 Challengers Autograph Capsule,0.24,0.41,0.11,True,6
Sealed Genesis Terminal,0.53,0.75,0.11,True,6
Shadow Case,1.26,1.61,0.11,True,6
Spectrum Case,2.97,3.62,0.11,True,6
Austin 2025 Challengers Sticker Capsule,0.25,0.42,0.11,True,6
AK-47 | Ice Coaled (Field-Tested),3.3,4.01,0.11,True,6
Negev | dev_texture (Field-Tested),0.19,0.35,0.11,True,6
2020 RMR Contenders,0.14,0.29,0.11,True,6
P250 | Cyber Shell (Field-Tested),0.2,0.36,0.11,True,6
Clutch Case,0.58,0.81,0.11,True,6
Prisma Case,0.86,1.14,0.11,True,6
Negev | Bulkhead (Factory New),0.15,0.3,0.11,True,6
MP9 | Food Chain (Minimal Wear),4.76,5.73,0.11,True,6
Sticker | Enemy Spotted (Holo),1.95,2.42,0.11,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.26,0.43,0.11,True,6
Desert Eagle | Mecha Industries (Field-Tested),4.0,4.83,0.11,True,6
AUG | Snake Pit (Factory New),0.09,0.23,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.13,0.28,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.3,0.11,True,6
FAMAS | Bad Trip (Minimal Wear),4.73,5.69,0.11,True,6
P250 | Metallic DDPAT (Factory New),0.31,0.49,0.11,True,6
Sticker | Mastermind (Holo),4.55,5.48,0.11,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.8,1.07,0.11,True,6
Nova | Candy Apple (Minimal Wear),0.07,0.21,0.11,True,6
UMP-45 | Neo-Noir (Field-Tested),4.53,5.46,0.11,True,6
AK-47 | Wintergreen (Minimal Wear),4.85,5.84,0.11,True,6
Five-SeveN | Hybrid (Well-Worn),0.26,0.43,0.11,True,6
MP5-SD | Kitbash (Minimal Wear),0.59,0.82,0.11,True,6
UMP-45 | Oscillator (Field-Tested),0.02,0.15,0.11,True,6
MP9 | Modest Threat (Field-Tested),0.01,0.14,0.11,True,6
Rio 2022 Challengers Sticker Capsule,0.13,0.28,0.11,True,6
Five-SeveN | Monkey Business (Field-Tested),3.15,3.83,0.11,True,6
Galil AR | Destroyer (Factory New),0.14,0.3,0.11,True,6
Galil AR | VariCamo (Minimal Wear),0.06,0.2,0.11,True,6
AWP | Capillary (Field-Tested),0.15,0.3,0.11,True,6
Nova | Caged Steel (Factory New),0.13,0.28,0.11,True,6
P90 | Wave Breaker (Battle-Scarred),0.15,0.3,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.03,0.16,0.11,True,6
USP-S | 27 (Field-Tested),0.02,0.15,0.11,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.2,0.36,0.11,True,6
FAMAS | Teardown (Field-Tested),0.19,0.35,0.11,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.18,0.34,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.16,0.32,0.11,True,6
Sticker | Enemy Spotted,0.08,0.22,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.03,0.16,0.11,True,6
Sticker | SAW | Copenhagen 2024,0.03,0.16,0.11,True,6
M4A4 | Etch Lord (Minimal Wear),0.7,0.95,0.11,True,6
R8 Revolver | Night (Field-Tested),0.37,0.56,0.11,True,6
Nova | Dark Sigil (Factory New),0.12,0.27,0.11,True,6
Desert Eagle | Oxide Blaze (Minimal Wear),0.24,0.41,0.11,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.42,0.62,0.11,True,6
USP-S | Cortex (Well-Worn),2.51,3.08,0.11,True,6
Five-SeveN | Flame Test (Minimal Wear),0.02,0.15,0.11,True,6
M249 | Spectre (Minimal Wear),0.06,0.2,0.11,True,6
MP9 | Bioleak (Field-Tested),0.07,0.21,0.11,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.02,0.15,0.11,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.17,0.33,0.11,True,6
Tec-9 | Ice Cap (Field-Tested),0.09,0.23,0.11,True,6
M4A4 | Urban DDPAT (Minimal Wear),0.21,0.38,0.11,True,6
Nova | Windblown (Field-Tested),0.02,0.15,0.11,True,6
CZ75-Auto | Tacticat (Field-Tested),0.36,0.55,0.11,True,6
M4A1-S | Night Terror (Battle-Scarred),0.99,1.29,0.11,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.14,0.29,0.11,True,6
SG 553 | Darkwing (Battle-Scarred),0.14,0.29,0.11,True,6
Sawed-Off | Kiss♥Love (Battle-Scarred),1.27,1.62,0.11,True,6
MP7 | Urban Hazard (Minimal Wear),0.08,0.22,0.11,True,6
Galil AR | Signal (Field-Tested),0.26,0.44,0.11,True,6
StatTrak™ P250 | Cassette (Minimal Wear),0.05,0.19,0.11,True,6
Nova | Windblown (Minimal Wear),0.08,0.22,0.11,True,6
P2000 | Ivory (Minimal Wear),0.09,0.23,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.14,0.29,0.11,True,6
UMP-45 | Primal Saber (Minimal Wear),4.6,5.54,0.11,True,6
FAMAS | Halftone Wash (Field-Tested),0.07,0.21,0.11,True,6
StatTrak™ SG 553 | Danger Close (Minimal Wear),0.13,0.28,0.11,True,6
MAC-10 | Silver (Minimal Wear),0.15,0.3,0.11,True,6
M4A4 | Steel Work (Minimal Wear),0.11,0.26,0.11,True,6
StatTrak™ Nova | Dark Sigil (Minimal Wear),0.12,0.27,0.11,True,6
StatTrak™ SCAR-20 | Trail Blazer (Field-Tested),0.09,0.23,0.11,True,6
Sticker | Hello FAMAS,0.15,0.3,0.11,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.02,0.15,0.11,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.02,0.15,0.11,True,6
Chroma 2 Case,2.72,3.32,0.1,True,6
CS20 Case,0.87,1.14,0.1,True,6
Sticker | Drug War Veteran,0.61,0.83,0.1,True,6
Fracture Case,0.35,0.53,0.1,True,6
Chroma 3 Case,2.23,2.74,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.24,0.4,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.29,0.46,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.24,0.4,0.1,True,6
Sawed-Off | Apocalypto (Field-Tested),0.24,0.4,0.1,True,6
USP-S | Cortex (Field-Tested),2.26,2.78,0.1,True,6
Rio 2022 Dust II Souvenir Package,1.62,2.02,0.1,True,6
Recoil Case,0.22,0.38,0.1,True,6
XM1014 | Entombed (Minimal Wear),3.35,4.06,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.23,0.39,0.1,True,6
XM1014 | Entombed (Field-Tested),1.95,2.41,0.1,True,6
Falchion Case,1.13,1.45,0.1,True,6
MAC-10 | Button Masher (Field-Tested),0.18,0.33,0.1,True,6
MAC-10 | Allure (Well-Worn),0.18,0.33,0.1,True,6
M249 | Downtown (Field-Tested),0.25,0.41,0.1,True,6
Gamma Case,2.38,2.92,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.44,0.64,0.1,True,6
Gamma 2 Case,2.3,2.82,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.16,0.31,0.1,True,6
Galil AR | Connexion (Field-Tested),0.24,0.4,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.49,0.69,0.1,True,6
Galil AR | Akoben (Field-Tested),0.04,0.17,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.19,0.34,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.28,0.45,0.1,True,6
Kilowatt Case,0.22,0.38,0.1,True,6
Horizon Case,1.13,1.45,0.1,True,6
Shattered Web Case,4.14,4.99,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.16,0.31,0.1,True,6
Snakebite Case,0.36,0.54,0.1,True,6
Glock-18 | Shinobu (Field-Tested),2.67,3.26,0.1,True,6
Spectrum 2 Case,2.18,2.68,0.1,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.18,0.33,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.25,0.41,0.1,True,6
P90 | Neoqueen (Field-Tested),0.19,0.34,0.1,True,6
P90 | Vent Rush (Field-Tested),0.25,0.41,0.1,True,6
Desert Eagle | Bronze Deco (Field-Tested),0.01,0.13,0.1,True,6
Name Tag,0.99,1.28,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.19,0.34,0.1,True,6
Danger Zone Case,0.97,1.26,0.1,True,6
2020 RMR Challengers,0.08,0.21,0.1,True,6
2020 RMR Legends,0.08,0.21,0.1,True,6
P2000 | Acid Etched (Field-Tested),0.22,0.38,0.1,True,6
Operation Wildfire Case,2.36,2.89,0.1,True,6
Operation Phoenix Weapon Case,3.32,4.02,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.14,0.1,True,6
CZ75-Auto | Jungle Dashed (Minimal Wear),0.3,0.47,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.25,0.41,0.1,True,6
Prisma 2 Case,0.92,1.2,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.19,0.34,0.1,True,6
MAG-7 | Monster Call (Well-Worn),0.18,0.33,0.1,True,6
MAG-7 | Monster Call (Field-Tested),0.25,0.41,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.55,0.77,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.26,0.42,0.1,True,6
Dreams & Nightmares Case,1.26,1.6,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.01,0.13,0.1,True,6
MP5-SD | Phosphor (Field-Tested),3.25,3.94,0.1,True,6
Tec-9 | Red Quartz (Factory New),0.6,0.82,0.1,True,6
PP-Bizon | Space Cat (Field-Tested),0.19,0.34,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.02,0.14,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.1,0.23,0.1,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.32,4.02,0.1,True,6
USP-S | Cortex (Minimal Wear),4.27,5.14,0.1,True,6
AWP | Atheris (Field-Tested),3.45,4.18,0.1,True,6
Chroma Case,3.71,4.48,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.13,0.1,True,6
USP-S | Jawbreaker (Field-Tested),3.64,4.4,0.1,True,6
SSG 08 | Dezastre (Minimal Wear),0.01,0.13,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.06,0.19,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.26,0.42,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.79,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.08,0.21,0.1,True,6
PP-Bizon | Judgement of Anubis (Minimal Wear),4.49,5.4,0.1,True,6
SG 553 | Damascus Steel (Field-Tested),0.46,0.66,0.1,True,6
AWP | Mortis (Field-Tested),1.83,2.27,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.04,0.17,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,2.31,2.84,0.1,True,6
SG 553 | Anodized Navy (Factory New),1.3,1.65,0.1,True,6
MAC-10 | Silver (Factory New),0.13,0.27,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.52,0.73,0.1,True,6
Sticker | Winding Scorch,0.46,0.66,0.1,True,6
Glock-18 | Candy Apple (Factory New),3.02,3.67,0.1,True,6
MP7 | Cirrus (Field-Tested),0.21,0.37,0.1,True,6
Zeus x27 | Olympus (Field-Tested),3.43,4.15,0.1,True,6
M4A1-S | VariCamo (Field-Tested),0.47,0.67,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.26,0.42,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.15,0.29,0.1,True,6
PP-Bizon | Judgement of Anubis (Field-Tested),3.05,3.71,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.01,1.31,0.1,True,6
M4A4 | Urban DDPAT (Field-Tested),0.07,0.2,0.1,True,6
PP-Bizon | Brass (Field-Tested),0.47,0.67,0.1,True,6
Desert Eagle | Directive (Field-Tested),0.27,0.43,0.1,True,6
Negev | Desert-Strike (Field-Tested),0.01,0.13,0.1,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.25,0.41,0.1,True,6
StatTrak™ P2000 | Ivory (Field-Tested),0.12,0.26,0.1,True,6
MAG-7 | Justice (Field-Tested),1.88,2.33,0.1,True,6
AWP | Safari Mesh (Minimal Wear),0.04,0.17,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.44,0.64,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.32,0.49,0.1,True,6
USP-S | Cyrex (Field-Tested),0.86,1.13,0.1,True,6
Five-SeveN | Hybrid (Field-Tested),0.33,0.51,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.11,0.25,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.51,0.72,0.1,True,6
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.23,0.39,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.06,0.19,0.1,True,6
M249 | O.S.I.P.R. (Field-Tested),0.03,0.15,0.1,True,6
SSG 08 | Ghost Crusader (Field-Tested),0.32,0.5,0.1,True,6
G3SG1 | Dream Glade (Minimal Wear),0.36,0.54,0.1,True,6
FAMAS | Eye of Athena (Field-Tested),3.67,4.44,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.29,0.46,0.1,True,6
Nova | Wood Fired (Field-Tested),0.01,0.13,0.1,True,6
Tec-9 | Bamboozle (Field-Tested),0.19,0.34,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.03,0.15,0.1,True,6
USP-S | Alpine Camo (Field-Tested),0.58,0.8,0.1,True,6
AWP | Pit Viper (Field-Tested),0.21,0.37,0.1,True,6
P90 | Wave Breaker (Well-Worn),0.19,0.34,0.1,True,6
Charm | Lil' SAS,0.32,0.5,0.1,True,6
MAG-7 | Foresight (Factory New),0.41,0.6,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.44,0.64,0.1,True,6
USP-S | Forest Leaves (Minimal Wear),0.05,0.18,0.1,True,6
SG 553 | Aloha (Minimal Wear),0.01,0.13,0.1,True,6
AK-47 | Wintergreen (Field-Tested),2.21,2.72,0.1,True,6
