name,buy_price,selling_price,min_profit,mean_profitability,tier
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
Desert Eagle | Conspiracy (Factory New),15.55,18.22,1.39,True,3
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
StatTrak™ MP7 | Bloodsport (Field-Tested),24.17,27.48,1.39,True,3
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
AK-47 | Ice Coaled (Factory New),15.18,17.79,1.36,True,3
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
Glock-18 | Water Elemental (Minimal Wear),14.68,17.21,1.33,True,3
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
Arno The Overgrown | Guerrilla Warfare,14.73,17.27,1.33,True,3
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
Desert Eagle | Naga (Factory New),14.5,16.99,1.3,True,3
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
Cmdr. Mae 'Dead Cold' Jamison | SWAT,22.22,25.26,1.27,True,3
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
AK-47 | Slate (Factory New),14.06,16.48,1.27,True,3
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
MP9 | Hydra (Field-Tested),11.06,13.24,1.25,True,3
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
StatTrak™ AWP | Atheris (Minimal Wear),12.99,15.23,1.17,True,3
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
AWP | Duality (Factory New),12.93,15.16,1.17,True,3
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
AWP | Green Energy (Field-Tested),19.58,22.26,1.12,True,3
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
AWP | Fever Dream (Minimal Wear),12.02,14.09,1.08,True,3
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Slingshot | Phoenix,11.59,13.58,1.04,True,3
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
'The Doctor' Romanov | Sabre,11.5,13.47,1.03,True,3
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
AK-47 | Wintergreen (Factory New),11.22,13.16,1.02,True,3
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
MP9 | Rose Iron (Factory New),15.62,17.76,0.9,True,3
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
Chem-Haz Specialist | SWAT,13.49,15.34,0.78,True,3
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
Bio-Haz Specialist | SWAT,12.44,14.15,0.72,True,3
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
AK-47 | Point Disarray (Field-Tested),11.69,13.29,0.67,True,3
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
Autograph Capsule | SK Gaming | Cologne 2016,4.98,7.3,1.81,True,4
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
Dragomir | Sabre Footsoldier,10.16,12.53,1.49,True,4
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
CS:GO Weapon Case 2,9.56,11.8,1.41,True,4
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
Nova | Hyper Beast (Field-Tested),9.5,11.72,1.4,True,4
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
M4A4 | Desolate Space (Well-Worn),8.73,10.78,1.3,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",10.31,12.34,1.17,True,4
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
Sticker Capsule 2,9.59,11.48,1.09,True,4
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
Rezan the Redshirt | Sabre,7.28,8.98,1.07,True,4
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
USP-S | Cyrex (Factory New),6.74,8.32,1.0,True,4
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
Desert Eagle | Mecha Industries (Factory New),11.01,12.91,1.0,True,4
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.9,12.77,0.98,True,4
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
MP9 | Mount Fuji (Minimal Wear),10.55,12.37,0.95,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
Operation Riptide Case,10.39,12.18,0.94,True,4
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
M4A1-S | Decimator (Field-Tested),10.45,12.25,0.94,True,4
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
UMP-45 | Crimson Foil (Minimal Wear),6.39,7.88,0.94,True,4
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
StatTrak™ USP-S | Cortex (Field-Tested),6.26,7.73,0.93,True,4
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
B Squadron Officer | SAS,10.17,11.92,0.92,True,4
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
The Elite Mr. Muhlik | Elite Crew,10.13,11.87,0.91,True,4
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
StatTrak™ Glock-18 | Shinobu (Field-Tested),9.89,11.59,0.89,True,4
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
Osiris | Elite Crew,9.95,11.66,0.89,True,4
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
Dual Berettas | Melondrama (Minimal Wear),6.01,7.42,0.89,True,4
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
SG 553 | Cyrex (Minimal Wear),7.87,9.42,0.89,True,4
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
PP-Bizon | High Roller (Field-Tested),6.06,7.47,0.89,True,4
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
Seal Team 6 Soldier | NSWC SEAL,9.69,11.36,0.87,True,4
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
P250 | Muertos (Minimal Wear),9.71,11.38,0.87,True,4
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
StatTrak™ USP-S | Cyrex (Minimal Wear),5.9,7.28,0.87,True,4
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
1st Lieutenant Farlow | SWAT,9.51,11.15,0.86,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),9.52,11.15,0.85,True,4
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),9.13,10.7,0.82,True,4
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
FAMAS | Pulse (Factory New),8.89,10.43,0.81,True,4
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
AK-47 | Ice Coaled (Minimal Wear),8.92,10.45,0.8,True,4
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
M4A1-S | Nightmare (Field-Tested),8.96,10.5,0.8,True,4
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
'Two Times' McCoy | USAF TACP,8.92,10.45,0.8,True,4
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
M4A4 | Spider Lily (Field-Tested),8.67,10.16,0.78,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
AK-47 | Searing Rage (Minimal Wear),8.51,9.98,0.77,True,4
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
Markus Delrow | FBI HRT,8.43,9.88,0.76,True,4
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
Five-SeveN | Monkey Business (Field-Tested),8.36,9.8,0.75,True,4
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Blackwolf | Sabre,8.12,9.52,0.73,True,4
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
Galil AR | Chromatic Aberration (Minimal Wear),8.1,9.49,0.73,True,4
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
P250 | Asiimov (Field-Tested),8.02,9.4,0.72,True,4
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
AK-47 | The Outsiders (Field-Tested),7.91,9.27,0.71,True,4
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
Tec-9 | Fuel Injector (Field-Tested),7.74,9.07,0.7,True,4
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
M4A1-S | Nitro (Factory New),7.68,9.01,0.7,True,4
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
Prof. Shahmat | Elite Crew,7.79,9.13,0.7,True,4
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
CS:GO Weapon Case 3,7.67,8.99,0.69,True,4
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
'Two Times' McCoy | TACP Cavalry,7.67,8.99,0.69,True,4
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
Rezan The Ready | Sabre,7.61,8.92,0.69,True,4
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
