name,buy_price,selling_price,min_profit,mean_profitability,tier
Copenhagen 2024 Contenders Autograph Capsule,0.1,0.24,0.1,True,6
Sticker | Scorch Loop (Reverse),0.08,0.21,0.1,True,6
MAC-10 | Silver (Factory New),0.17,0.32,0.1,True,6
USP-S | PC-GRN (Minimal Wear),0.02,0.14,0.1,True,6
USP-S | Cortex (Field-Tested),1.97,2.44,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.13,0.27,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.07,0.2,0.1,True,6
Stockholm 2021 Champions Autograph Capsule,0.52,0.73,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.22,0.38,0.1,True,6
Sticker | Rainbow Route (Holo),0.73,0.98,0.1,True,6
AWP | Duality (Field-Tested),1.36,1.72,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.64,2.05,0.1,True,6
Charm | Whittle Knife,0.26,0.42,0.1,True,6
Sticker | Bolt Charge,0.49,0.69,0.1,True,6
Paris 2023 Anubis Souvenir Package,1.6,2.0,0.1,True,6
P90 | Off World (Field-Tested),0.02,0.14,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.22,0.38,0.1,True,6
Antwerp 2022 Champions Autograph Capsule,0.14,0.28,0.1,True,6
M4A4 | Tooth Fairy (Field-Tested),1.76,2.19,0.1,True,6
Sticker | Renegades | Cologne 2015,0.96,1.25,0.1,True,6
Galil AR | Connexion (Field-Tested),0.13,0.27,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.13,0.27,0.1,True,6
Charm | Pocket AWP,0.23,0.39,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.76,2.19,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.59,1.99,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.01,0.13,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.76,1.01,0.1,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.33,2.86,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.29,0.1,True,6
Sticker | Apeks (Glitter) | Paris 2023,0.04,0.17,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.12,0.26,0.1,True,6
Glock-18 | Block-18 (Minimal Wear),0.91,1.19,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.22,0.38,0.1,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.94,2.4,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.22,0.38,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.18,0.33,0.1,True,6
SG 553 | Anodized Navy (Factory New),1.26,1.6,0.1,True,6
P250 | Metallic DDPAT (Factory New),0.24,0.4,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.23,0.39,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.06,0.19,0.1,True,6
Nova | Candy Apple (Factory New),0.2,0.35,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.26,0.42,0.1,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.15,1.47,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.26,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.35,0.53,0.1,True,6
Rio 2022 Dust II Souvenir Package,2.58,3.15,0.1,True,6
Negev | Loudmouth (Field-Tested),0.38,0.56,0.1,True,6
Berlin 2019 Legends (Holo-Foil),1.51,1.9,0.1,True,6
Dual Berettas | Hideout (Factory New),0.09,0.22,0.1,True,6
MAC-10 | Candy Apple (Factory New),0.4,0.59,0.1,True,6
Charm | Lil' Cap Gun,0.05,0.18,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.09,0.22,0.1,True,6
P90 | Wash me (Factory New),0.11,0.25,0.1,True,6
AWP | Capillary (Field-Tested),0.1,0.24,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.39,2.93,0.1,True,6
Sticker | Hydro Stream,0.05,0.18,0.1,True,6
P90 | Neoqueen (Field-Tested),0.05,0.18,0.1,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.78,1.04,0.1,True,6
USP-S | Black Lotus (Minimal Wear),2.14,2.64,0.1,True,6
M4A1-S | Night Terror (Factory New),1.27,1.61,0.1,True,6
MP7 | Mischief (Field-Tested),0.02,0.14,0.1,True,6
MP7 | Just Smile (Field-Tested),0.4,0.59,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.52,1.91,0.1,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),1.32,1.67,0.1,True,6
Sticker | Bolt Strike (Foil),2.14,2.64,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.64,0.87,0.1,True,6
MP7 | Anodized Navy (Factory New),1.32,1.67,0.1,True,6
MP5-SD | Kitbash (Minimal Wear),0.39,0.58,0.1,True,6
Sticker | Fly High,0.03,0.15,0.1,True,6
M4A4 | Converter (Factory New),0.64,0.87,0.1,True,6
XM1014 | Entombed (Field-Tested),1.87,2.32,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.79,1.05,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.77,2.2,0.1,True,6
M4A4 | Mainframe (Factory New),0.06,0.19,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.34,0.52,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,0.91,1.19,0.1,True,6
AK-47 | Crossfade (Minimal Wear),1.68,2.09,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.41,0.6,0.1,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.68,2.1,0.1,True,6
Stockholm 2021 Challengers Sticker Capsule,1.7,2.12,0.1,True,6
P90 | Randy Rush (Field-Tested),0.36,0.54,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.12,0.26,0.1,True,6
Glock-18 | Teal Graf (Field-Tested),0.32,0.49,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.14,0.28,0.1,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.04,0.17,0.1,True,6
Community Sticker Capsule 1,2.03,2.5,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.12,1.43,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.13,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.1,0.24,0.1,True,6
P250 | See Ya Later (Field-Tested),2.18,2.68,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.08,0.21,0.1,True,6
Sticker | Toxic Wave Rider,0.07,0.2,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.73,0.98,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.53,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.01,0.13,0.1,True,6
AK-47 | Wintergreen (Field-Tested),2.76,3.37,0.1,True,6
P90 | Module (Factory New),1.29,1.64,0.1,True,6
SSG 08 | Fever Dream (Field-Tested),0.23,0.39,0.1,True,6
Sticker | Legacy (Holo) | Copenhagen 2024,0.49,0.7,0.1,True,6
P90 | Vent Rush (Field-Tested),0.12,0.26,0.1,True,6
MP7 | Motherboard (Factory New),0.05,0.18,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.3,0.47,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),0.74,0.99,0.1,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.06,0.19,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.01,0.13,0.1,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.73,0.98,0.1,True,6
Galil AR | Tuxedo (Minimal Wear),0.97,1.26,0.1,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.18,0.33,0.1,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.72,0.96,0.1,True,6
Charm | POP Art,1.02,1.32,0.1,True,6
FAMAS | Roll Cage (Field-Tested),1.4,1.76,0.1,True,6
Sealed Graffiti | Heart (Blood Red),0.01,0.13,0.1,True,6
Five-SeveN | Silver Quartz (Factory New),1.26,1.6,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.08,0.21,0.1,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.66,0.9,0.1,True,6
M249 | Downtown (Field-Tested),0.12,0.26,0.1,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,1.54,1.93,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.05,0.18,0.1,True,6
SCAR-20 | Enforcer (Minimal Wear),0.42,0.61,0.1,True,6
Zeus x27 | Tosai (Factory New),1.93,2.39,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.05,0.17,0.09,True,6
Revolution Case,0.5,0.7,0.09,True,6
Rio 2022 Legends Sticker Capsule,0.17,0.31,0.09,True,6
Kilowatt Case,0.33,0.5,0.09,True,6
Name Tag,1.3,1.64,0.09,True,6
Glock-18 | Vogue (Field-Tested),1.88,2.32,0.09,True,6
AK-47 | Olive Polycam (Factory New),0.85,1.11,0.09,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.18,0.09,True,6
Charm | Lil' Ava,0.22,0.37,0.09,True,6
M4A4 | Urban DDPAT (Field-Tested),0.12,0.25,0.09,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.73,0.97,0.09,True,6
Glock-18 | Block-18 (Field-Tested),0.4,0.58,0.09,True,6
AWP | Mortis (Field-Tested),1.36,1.71,0.09,True,6
10 Year Birthday Sticker Capsule,0.62,0.84,0.09,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.47,1.84,0.09,True,6
Charm | Backsplash,0.05,0.17,0.09,True,6
Sticker | Coiled Strike,0.11,0.24,0.09,True,6
Tec-9 | Red Quartz (Minimal Wear),0.01,0.12,0.09,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.31,1.65,0.09,True,6
USP-S | Desert Tactical (Minimal Wear),0.05,0.17,0.09,True,6
P250 | Franklin (Field-Tested),0.62,0.84,0.09,True,6
