name,buy_price,selling_price,min_profit,mean_profitability,tier
Paris 2023 Champions Autograph Capsule,0.06,0.19,0.1,True,6
Operation Wildfire Case,2.48,3.04,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.4,0.59,0.1,True,6
Chroma 3 Case,2.49,3.05,0.1,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.21,0.37,0.1,True,6
Chroma Case,3.71,4.48,0.1,True,6
Anubis Collection Package,1.16,1.48,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.31,0.48,0.1,True,6
Snakebite Case,0.39,0.58,0.1,True,6
Shanghai 2024 Legends Sticker Capsule,0.5,0.71,0.1,True,6
Shanghai 2024 Challengers Sticker Capsule,0.27,0.43,0.1,True,6
Shadow Case,1.18,1.51,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.22,0.38,0.1,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.69,0.93,0.1,True,6
Sticker | Rainbow Route (Holo),1.06,1.36,0.1,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.17,0.32,0.1,True,6
Rio 2022 Legends Sticker Capsule,0.15,0.29,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.15,0.29,0.1,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.49,1.87,0.1,True,6
Clutch Case,0.64,0.87,0.1,True,6
Fever Case,0.46,0.66,0.1,True,6
Kilowatt Case,0.22,0.38,0.1,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.46,0.66,0.1,True,6
Horizon Case,1.23,1.56,0.1,True,6
Fracture Case,0.2,0.35,0.1,True,6
2020 RMR Contenders,0.21,0.37,0.1,True,6
2020 RMR Challengers,0.12,0.26,0.1,True,6
Gamma Case,2.55,3.12,0.1,True,6
Sticker | FaZe | 2020 RMR,0.02,0.14,0.1,True,6
Operation Phoenix Weapon Case,3.39,4.11,0.1,True,6
Sticker | Evil Geniuses (Foil) | Stockholm 2021,3.21,3.89,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.35,0.53,0.1,True,6
Danger Zone Case,1.07,1.38,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,1.39,1.75,0.1,True,6
Stockholm 2021 Contenders Sticker Capsule,3.65,4.41,0.1,True,6
Stockholm 2021 Finalists Autograph Capsule,0.54,0.75,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,4.12,4.97,0.1,True,6
Dreams & Nightmares Case,0.98,1.27,0.1,True,6
Spectrum Case,3.4,4.12,0.1,True,6
Chroma 2 Case,2.65,3.24,0.1,True,6
Gamma 2 Case,2.5,3.06,0.1,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.33,0.51,0.1,True,6
AK-47 | Ice Coaled (Field-Tested),2.95,3.59,0.1,True,6
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.35,0.53,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.69,0.93,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.25,0.41,0.1,True,6
Stockholm 2021 Mirage Souvenir Package,2.66,3.25,0.1,True,6
Sticker | FURIA (Holo) | 2020 RMR,0.78,1.03,0.1,True,6
USP-S | Jawbreaker (Field-Tested),4.18,5.04,0.1,True,6
Sticker | ESPADA (Holo) | 2020 RMR,0.05,0.18,0.1,True,6
Sticker | Enemy Spotted (Holo),0.68,0.92,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.1,0.24,0.1,True,6
Sticker | Evil Geniuses (Glitter) | Rio 2022,0.12,0.26,0.1,True,6
Sticker | BIG (Foil) | 2020 RMR,0.12,0.26,0.1,True,6
Sticker | Boom (Holo) | 2020 RMR,0.73,0.98,0.1,True,6
Glock-18 | Vogue (Field-Tested),1.48,1.86,0.1,True,6
Sticker | Counter-Tech,0.07,0.2,0.1,True,6
USP-S | Cortex (Minimal Wear),4.0,4.82,0.1,True,6
Stockholm 2021 Challengers Sticker Capsule,3.27,3.97,0.1,True,6
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,0.22,0.38,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.63,0.86,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.79,0.1,True,6
Sticker | Winding Scorch,0.17,0.32,0.1,True,6
USP-S | Cortex (Field-Tested),2.12,2.61,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.13,0.27,0.1,True,6
M4A1-S | Night Terror (Factory New),1.71,2.13,0.1,True,6
Sticker | High Heat,0.72,0.97,0.1,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.35,0.53,0.1,True,6
10 Year Birthday Sticker Capsule,0.69,0.93,0.1,True,6
Sticker | FlyQuest (Glitter) | Shanghai 2024,0.48,0.68,0.1,True,6
Sticker | Bolt Charge,0.39,0.58,0.1,True,6
MAC-10 | Silver (Factory New),0.12,0.26,0.1,True,6
MP9 | Starlight Protector (Field-Tested),1.68,2.1,0.1,True,6
Paris 2023 Challengers Autograph Capsule,0.01,0.13,0.1,True,6
AK-47 | Crossfade (Field-Tested),1.46,1.83,0.1,True,6
USP-S | Ticket to Hell (Factory New),1.68,2.1,0.1,True,6
AWP | Duality (Minimal Wear),3.53,4.27,0.1,True,6
R8 Revolver | Blaze (Factory New),3.25,3.94,0.1,True,6
Sticker | OG (Holo) | 2020 RMR,0.2,0.35,0.1,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.9,4.71,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.1,0.24,0.1,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,3.27,3.97,0.1,True,6
Sticker | Fnatic (Glitter) | Shanghai 2024,0.3,0.47,0.1,True,6
Sticker | Stone Scales,0.01,0.13,0.1,True,6
AK-47 | Legion of Anubis (Field-Tested),4.13,4.98,0.1,True,6
AWP | Acheron (Factory New),2.53,3.09,0.1,True,6
Sticker | Broken Fang (Holo),1.27,1.61,0.1,True,6
Sticker | Renegades | Berlin 2019,0.25,0.41,0.1,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,1.3,1.65,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.2,0.35,0.1,True,6
USP-S | Ticket to Hell (Minimal Wear),0.41,0.6,0.1,True,6
Sticker | Bolt Strike,0.1,0.24,0.1,True,6
SCAR-20 | Carbon Fiber (Factory New),0.24,0.4,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.71,2.13,0.1,True,6
Zeus x27 | Olympus (Field-Tested),3.38,4.1,0.1,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.12,0.26,0.1,True,6
Sticker | Mastermind (Holo),0.51,0.72,0.1,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.87,4.67,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,1.49,1.87,0.1,True,6
MP9 | Food Chain (Minimal Wear),3.95,4.77,0.1,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.7,0.94,0.1,True,6
Zeus x27 | Tosai (Minimal Wear),0.54,0.75,0.1,True,6
Desert Eagle | Sputnik (Factory New),3.23,3.92,0.1,True,6
Charm | Glamour Shot,1.55,1.94,0.1,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.98,2.45,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.04,0.16,0.1,True,6
Sticker | Eternal Fire | Antwerp 2022,0.03,0.15,0.1,True,6
Sticker | Coiled Strike,0.16,0.31,0.1,True,6
P250 | Verdigris (Field-Tested),0.04,0.17,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.07,0.2,0.1,True,6
Sticker | Heroic (Holo) | 2020 RMR,0.09,0.22,0.1,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.16,0.3,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.06,0.19,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.11,0.25,0.1,True,6
M4A1-S | Night Terror (Minimal Wear),0.38,0.56,0.1,True,6
M4A1-S | Leaded Glass (Field-Tested),4.01,4.84,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.04,0.16,0.1,True,6
Sticker | Web Stuck,0.5,0.71,0.1,True,6
USP-S | Alpine Camo (Factory New),3.06,3.72,0.1,True,6
Sticker | Ancient Marauder,0.08,0.21,0.1,True,6
USP-S | Cyrex (Minimal Wear),1.59,1.99,0.1,True,6
Glock-18 | High Beam (Factory New),0.04,0.17,0.1,True,6
MAG-7 | Wildwood (Minimal Wear),0.06,0.19,0.1,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.02,3.67,0.1,True,6
Sticker | Heroic (Glitter) | Copenhagen 2024,0.1,0.23,0.1,True,6
Desert Eagle | Trigger Discipline (Factory New),3.03,3.68,0.1,True,6
AWP | Mortis (Field-Tested),1.52,1.91,0.1,True,6
SCAR-20 | Poultrygeist (Factory New),0.04,0.17,0.1,True,6
AK-47 | Phantom Disruptor (Field-Tested),2.82,3.43,0.1,True,6
AK-47 | Elite Build (Minimal Wear),1.6,2.0,0.1,True,6
Sticker | Vitality (Holo) | Paris 2023,1.64,2.05,0.1,True,6
G3SG1 | Green Apple (Minimal Wear),0.01,0.13,0.1,True,6
Glock-18 | Shinobu (Well-Worn),2.02,2.5,0.1,True,6
Sticker | G2 Esports (Glitter) | Copenhagen 2024,0.14,0.28,0.1,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.73,3.33,0.1,True,6
Sticker | Drug War Veteran,0.58,0.8,0.1,True,6
Desert Eagle | Heat Treated (Field-Tested),1.09,1.4,0.1,True,6
MAC-10 | Pipsqueak (Field-Tested),0.27,0.44,0.1,True,6
Sticker | G2 (Holo) | 2020 RMR,0.18,0.33,0.1,True,6
Sticker | OG (Holo) | Paris 2023,1.81,2.25,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.06,0.19,0.1,True,6
Sticker | Outsiders (Glitter) | Rio 2022,0.28,0.45,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.92,0.1,True,6
MP7 | Anodized Navy (Factory New),1.23,1.56,0.1,True,6
MAC-10 | Sakkaku (Field-Tested),0.25,0.41,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.31,0.48,0.1,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.07,0.2,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.13,0.1,True,6
M4A1-S | Night Terror (Field-Tested),0.16,0.31,0.1,True,6
AWP | Black Nile (Minimal Wear),2.88,3.51,0.1,True,6
Sticker | MOUZ (Glitter) | Shanghai 2024,0.3,0.47,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.94,3.58,0.1,True,6
Sticker | 9INE (Glitter) | Paris 2023,0.01,0.13,0.1,True,6
MP7 | Bloodsport (Field-Tested),1.09,1.4,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.86,1.13,0.1,True,6
AK-47 | Elite Build (Field-Tested),0.88,1.15,0.1,True,6
Sticker | Vitality (Glitter) | Copenhagen 2024,0.21,0.36,0.1,True,6
Desert Eagle | Meteorite (Factory New),1.74,2.17,0.1,True,6
Sticker | Perfect World (Glitter) | Shanghai 2024,0.31,0.48,0.1,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.62,0.85,0.1,True,6
Galil AR | Chromatic Aberration (Minimal Wear),4.18,5.04,0.1,True,6
AWP | Phobos (Factory New),4.29,5.17,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.06,0.19,0.1,True,6
Desert Eagle | Light Rail (Field-Tested),0.39,0.58,0.1,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.21,0.37,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.1,0.24,0.1,True,6
Paris 2023 Mirage Souvenir Package,1.65,2.06,0.1,True,6
Sticker | North | Atlanta 2017,1.89,2.34,0.1,True,6
Sticker | Outsiders (Glitter) | Antwerp 2022,0.23,0.39,0.1,True,6
P250 | Supernova (Factory New),1.53,1.92,0.1,True,6
MP9 | Goo (Minimal Wear),0.87,1.14,0.1,True,6
AK-47 | Searing Rage (Well-Worn),1.87,2.32,0.1,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.24,0.4,0.1,True,6
Desert Eagle | Blue Ply (Well-Worn),0.01,0.13,0.1,True,6
AK-47 | Uncharted (Minimal Wear),0.32,0.5,0.1,True,6
MAC-10 | Candy Apple (Minimal Wear),0.13,0.27,0.1,True,6
PP-Bizon | Candy Apple (Factory New),0.04,0.16,0.1,True,6
UMP-45 | Carbon Fiber (Factory New),0.11,0.25,0.1,True,6
XM1014 | Zombie Offensive (Factory New),0.84,1.1,0.1,True,6
MAC-10 | Saibā Oni (Field-Tested),0.35,0.53,0.1,True,6
MP7 | Bloodsport (Minimal Wear),2.61,3.19,0.1,True,6
Desert Eagle | Bronze Deco (Factory New),0.25,0.41,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.27,0.44,0.1,True,6
Charm | POP Art,1.07,1.38,0.1,True,6
Copenhagen 2024 Mirage Souvenir Package,1.9,2.35,0.1,True,6
Desert Eagle | Calligraffiti (Minimal Wear),0.06,0.19,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),2.3,2.82,0.1,True,6
P90 | Wave Breaker (Minimal Wear),0.52,0.73,0.1,True,6
Nova | Caged Steel (Factory New),0.14,0.28,0.1,True,6
Sticker | Natus Vincere (Foil) | 2020 RMR,0.61,0.84,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),1.31,1.66,0.1,True,6
Sticker | SAW | Copenhagen 2024,0.03,0.15,0.1,True,6
Sticker | Cloud9 (Glitter) | Antwerp 2022,0.9,1.18,0.1,True,6
AK-47 | Slate (Battle-Scarred),2.23,2.74,0.1,True,6
Sticker | Clown Nose,0.19,0.34,0.1,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.28,0.45,0.1,True,6
Sticker | GamerLegion (Glitter) | Copenhagen 2024,0.14,0.28,0.1,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.47,0.67,0.1,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.09,0.22,0.1,True,6
MAC-10 | Allure (Minimal Wear),0.27,0.44,0.1,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.38,0.56,0.1,True,6
Sticker | Hypnoteyes (Holo),2.71,3.31,0.1,True,6
AWP | Atheris (Well-Worn),2.5,3.06,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.07,0.2,0.1,True,6
Sticker | SAW (Glitter) | Copenhagen 2024,0.73,0.98,0.1,True,6
UMP-45 | Neo-Noir (Field-Tested),3.9,4.71,0.1,True,6
Galil AR | Control (Minimal Wear),0.57,0.79,0.1,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.45,4.18,0.1,True,6
Sticker | Battle Scarred,2.82,3.43,0.1,True,6
Sticker | Scorch Loop (Reverse),0.05,0.17,0.09,True,6
Revolver Case,2.43,2.97,0.09,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.17,0.31,0.09,True,6
Spectrum 2 Case,2.26,2.77,0.09,True,6
Operation Vanguard Weapon Case,3.0,3.64,0.09,True,6
Falchion Case,1.18,1.5,0.09,True,6
Glock-18 | Shinobu (Field-Tested),2.71,3.3,0.09,True,6
M4A1-S | Emphorosaur-S (Factory New),2.2,2.7,0.09,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.57,0.78,0.09,True,6
Sticker | Apeks (Glitter) | Copenhagen 2024,0.23,0.38,0.09,True,6
Sticker | Boom Trail (Glitter),0.22,0.37,0.09,True,6
Austin 2025 Legends Sticker Capsule,0.17,0.31,0.09,True,6
AWP | Atheris (Field-Tested),3.51,4.24,0.09,True,6
Glock-18 | Vogue (Minimal Wear),3.56,4.3,0.09,True,6
"Music Kit | bbno$, u mad!",3.11,3.77,0.09,True,6
M4A4 | Tooth Fairy (Field-Tested),1.52,1.9,0.09,True,6
Nova | Candy Apple (Factory New),0.12,0.25,0.09,True,6
AWP | Capillary (Factory New),3.28,3.97,0.09,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.29,0.45,0.09,True,6
Sticker | FURIA (Glitter) | Copenhagen 2024,0.11,0.24,0.09,True,6
SSG 08 | Fever Dream (Minimal Wear),1.08,1.38,0.09,True,6
