name,buy_price,selling_price,min_profit,mean_profitability,tier
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
★ Driver Gloves | Racing Green (Field-Tested),21.87,32.65,5.88,True,3
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
★ Hydra Gloves | Emerald (Field-Tested),27.8,39.44,5.72,True,3
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
AK-47 | The Oligarch (Field-Tested),40.27,53.58,5.27,True,3
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,18.12,27.05,4.87,True,3
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
StatTrak™ AK-47 | Redline (Field-Tested),40.03,52.6,4.68,True,3
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
M4A1-S | Player Two (Minimal Wear),39.81,52.31,4.65,True,3
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
AK-47 | Legion of Anubis (Field-Tested),19.68,28.41,4.47,True,3
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
M4A4 | The Emperor (Field-Tested),35.57,46.74,4.16,True,3
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
AWP | Queen's Gambit (Field-Tested),43.3,55.19,3.61,True,3
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Sir Bloody Skullhead Darryl | The Professionals,29.52,38.79,3.45,True,3
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
AK-47 | Nightwish (Field-Tested),41.25,52.57,3.43,True,3
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
AWP | Neo-Noir (Minimal Wear),29.29,38.49,3.43,True,3
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
Glock-18 | Water Elemental (Factory New),37.73,48.09,3.15,True,3
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
Little Kev | The Professionals,23.77,31.63,3.12,True,3
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
★ Hydra Gloves | Rattler (Field-Tested),23.48,31.24,3.07,True,3
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
AK-47 | Nightwish (Well-Worn),36.23,46.18,3.02,True,3
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
USP-S | Kill Confirmed (Field-Tested),48.21,60.18,2.94,True,3
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
★ Hydra Gloves | Mangrove (Field-Tested),23.21,30.49,2.71,True,3
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
FAMAS | Mecha Industries (Field-Tested),21.63,28.43,2.54,True,3
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
USP-S | Printstream (Minimal Wear),41.09,51.29,2.51,True,3
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
AWP | Chromatic Aberration (Field-Tested),21.14,27.78,2.47,True,3
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
Sir Bloody Darryl Royale | The Professionals,38.99,48.67,2.38,True,3
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
MP7 | Bloodsport (Field-Tested),20.11,26.43,2.36,True,3
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
AWP | Chrome Cannon (Minimal Wear),26.12,33.29,2.18,True,3
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
USP-S | Cyrex (Factory New),25.78,32.85,2.14,True,3
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
AK-47 | Nouveau Rouge (Minimal Wear),22.92,29.21,1.91,True,3
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Desert Eagle | The Bronze (Factory New),20.72,26.41,1.73,True,3
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
AK-47 | Asiimov (Field-Tested),28.21,35.21,1.72,True,3
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
USP-S | Printstream (Field-Tested),27.22,33.98,1.66,True,3
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
Street Soldier | Phoenix,19.28,24.58,1.61,True,3
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
AK-47 | Phantom Disruptor (Factory New),21.99,27.45,1.34,True,3
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Sir Bloody Loudmouth Darryl | The Professionals,43.82,53.06,1.28,True,3
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
★ Driver Gloves | Overtake (Field-Tested),42.9,51.94,1.25,True,3
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
Lt. Commander Ricksaw | NSWC SEAL,20.26,25.29,1.24,True,3
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
AWP | Crakow! (Field-Tested),19.63,24.5,1.2,True,3
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),40.6,49.16,1.19,True,3
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
AK-47 | Crane Flight (Field-Tested),17.38,21.69,1.06,True,3
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
AWP | Hyper Beast (Minimal Wear),35.49,42.97,1.03,True,3
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
AWP | Wildfire (Field-Tested),32.6,39.47,0.95,True,3
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
AWP | Printstream (Well-Worn),29.34,35.53,0.86,True,3
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Tec-9 | Bamboo Forest (Factory New),28.39,34.38,0.83,True,3
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
AWP | Neo-Noir (Field-Tested),26.84,32.5,0.79,True,3
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
AK-47 | Frontside Misty (Minimal Wear),25.26,30.59,0.74,True,3
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
M4A4 | Temukau (Field-Tested),24.64,29.83,0.72,True,3
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
USP-S | The Traitor (Field-Tested),24.44,29.59,0.71,True,3
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
M4A4 | Neo-Noir (Field-Tested),22.75,27.55,0.67,True,3
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
P90 | Shallow Grave (Field-Tested),23.02,27.87,0.67,True,3
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
AWP | Fever Dream (Factory New),20.68,25.04,0.6,True,3
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
M4A1-S | Nightmare (Minimal Wear),19.45,23.55,0.57,True,3
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
AWP | Green Energy (Minimal Wear),18.29,22.15,0.54,True,3
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
AK-47 | Midnight Laminate (Factory New),16.98,20.56,0.5,True,3
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
StatTrak™ MP7 | Bloodsport (Field-Tested),12.61,18.2,2.86,True,4
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
M4A1-S | Fizzy POP (Factory New),14.45,19.23,1.9,True,4
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
AWP | Fever Dream (Minimal Wear),8.31,12.0,1.89,True,4
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
StatTrak™ M4A1-S | Black Lotus (Field-Tested),8.56,11.85,1.51,True,4
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
Desert Eagle | Conspiracy (Factory New),12.05,15.84,1.41,True,4
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
AK-47 | Blue Laminate (Minimal Wear),11.09,14.57,1.29,True,4
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
AWP | Mortis (Factory New),14.68,18.72,1.23,True,4
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
M4A4 | Spider Lily (Minimal Wear),13.1,16.7,1.09,True,4
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
AK-47 | Slate (Factory New),12.62,16.08,1.05,True,4
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
M4A1-S | Black Lotus (Factory New),11.79,15.03,0.99,True,4
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
Tec-9 | Fuel Injector (Minimal Wear),8.18,10.75,0.96,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
CS:GO Weapon Case 2,15.32,19.12,0.93,True,4
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
M4A1-S | Liquidation (Factory New),7.86,10.33,0.92,True,4
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
AK-47 | Aphrodite (Field-Tested),13.93,17.39,0.85,True,4
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Desert Eagle | Light Rail (Factory New),9.68,12.34,0.81,True,4
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
Glock-18 | Water Elemental (Minimal Wear),13.19,16.46,0.8,True,4
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
AWP | Exothermic (Factory New),12.33,15.4,0.76,True,4
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
