name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),184.48,266.57,42.1,False,1
M4A1-S | Nightmare (Minimal Wear),17.88,21.86,0.7,True,4
Lt. Commander Ricksaw | NSWC SEAL,16.73,20.45,0.65,True,4
M4A4 | Desolate Space (Minimal Wear),15.18,18.55,0.59,True,4
M4A1-S | Decimator (Minimal Wear),15.17,18.54,0.59,True,4
AK-47 | Ice Coaled (Factory New),13.67,16.71,0.53,True,4
Michael Syfers  | FBI Sniper,13.35,16.32,0.52,True,4
'The Doctor' Romanov | Sabre,13.23,16.17,0.51,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.15,16.07,0.51,True,4
Glock-18 | Water Elemental (Factory New),25.87,30.68,0.21,True,4
USP-S | Printstream (Battle-Scarred),21.39,25.37,0.17,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,22.47,26.64,0.17,True,4
AWP | Green Energy (Field-Tested),22.1,26.2,0.17,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),18.45,21.88,0.15,True,4
P250 | Visions (Factory New),9.9,15.12,2.95,True,5
Nova | Antique (Factory New),9.65,13.65,1.95,True,5
R8 Revolver | Fade (Minimal Wear),11.64,15.64,1.65,True,5
1st Lieutenant Farlow | SWAT,10.67,14.46,1.62,True,5
Katowice 2019 Minor Challengers Autograph Capsule,4.9,7.48,1.46,True,5
MAC-10 | Neon Rider (Well-Worn),6.51,9.26,1.36,True,5
XM1014 | Entombed (Factory New),7.21,9.68,1.02,True,5
SSG 08 | Turbo Peek (Field-Tested),7.09,9.53,1.01,True,5
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),10.77,13.85,1.0,True,5
StatTrak™ AWP | Atheris (Minimal Wear),10.36,13.34,0.98,True,5
MP9 | Mount Fuji (Minimal Wear),6.76,9.09,0.97,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.13,13.04,0.95,True,5
AK-47 | Point Disarray (Field-Tested),9.59,12.34,0.9,True,5
AWP | Exoskeleton (Minimal Wear),5.51,7.4,0.78,True,5
MAC-10 | Saibā Oni (Factory New),5.37,7.21,0.76,True,5
Souvenir USP-S | Purple DDPAT (Factory New),6.8,8.75,0.64,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.93,7.64,0.56,True,5
M4A1-S | Emphorosaur-S (Factory New),5.38,6.93,0.51,True,5
Desert Eagle | Conspiracy (Factory New),12.6,15.41,0.5,True,5
3rd Commando Company | KSK,12.12,14.82,0.48,True,5
AWP | Fever Dream (Minimal Wear),12.17,14.88,0.48,True,5
AK-47 | Frontside Misty (Field-Tested),11.89,14.54,0.47,True,5
AK-47 | Blue Laminate (Minimal Wear),11.74,14.35,0.46,True,5
Seal Team 6 Soldier | NSWC SEAL,10.89,13.32,0.43,True,5
Operator | FBI SWAT,10.04,12.28,0.4,True,5
M4A1-S | Black Lotus (Minimal Wear),9.94,12.15,0.39,True,5
M4A1-S | Decimator (Field-Tested),9.84,12.02,0.38,True,5
Blackwolf | Sabre,8.31,10.15,0.32,True,5
Glove Case,7.86,9.61,0.31,True,5
M4A1-S | Nightmare (Field-Tested),7.87,9.62,0.31,True,5
AK-47 | Midnight Laminate (Field-Tested),8.11,9.91,0.31,True,5
Operation Riptide Case,7.76,9.48,0.3,True,5
CS:GO Weapon Case 2,7.42,9.07,0.29,True,5
eSports 2013 Winter Case,7.61,9.3,0.29,True,5
eSports 2014 Summer Case,7.4,9.04,0.28,True,5
AK-47 | Ice Coaled (Minimal Wear),6.82,8.34,0.27,True,5
USP-S | Cyrex (Factory New),6.81,8.33,0.27,True,5
Operation Breakout Weapon Case,6.42,7.85,0.25,True,5
Desert Eagle | Mulberry (Field-Tested),6.42,7.85,0.25,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.39,7.81,0.25,True,5
M4A1-S | Black Lotus (Field-Tested),6.29,7.68,0.24,True,5
Huntsman Weapon Case,6.27,7.66,0.24,True,5
USP-S | Tropical Breeze (Factory New),6.17,7.54,0.24,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.0,7.34,0.24,True,5
CS:GO Weapon Case 3,5.67,6.94,0.23,True,5
Markus Delrow | FBI HRT,5.95,7.27,0.23,True,5
Operation Broken Fang Case,5.45,6.67,0.22,True,5
AWP | Atheris (Minimal Wear),5.52,6.75,0.22,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.59,6.83,0.22,True,5
AK-47 | Slate (Minimal Wear),5.3,6.48,0.21,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.19,6.34,0.2,True,5
AK-47 | Head Shot (Battle-Scarred),3.25,5.23,1.2,True,6
Sawed-Off | The Kraken (Field-Tested),3.1,4.74,0.93,True,6
P90 | Nostalgia (Field-Tested),2.94,4.49,0.88,True,6
CZ75-Auto | Tigris (Factory New),3.94,5.61,0.83,True,6
MP5-SD | Phosphor (Minimal Wear),3.78,5.38,0.79,True,6
Sticker | Unicorn (Holo),2.48,3.79,0.74,True,6
FAMAS | Eye of Athena (Field-Tested),3.12,4.43,0.65,True,6
MAG-7 | Carbon Fiber (Factory New),3.08,4.39,0.65,True,6
AUG | Death by Puppy (Field-Tested),3.04,4.33,0.64,True,6
StatTrak™ USP-S | Cyrex (Minimal Wear),4.45,5.98,0.63,True,6
PP-Bizon | High Roller (Minimal Wear),4.38,5.88,0.62,True,6
AK-47 | The Outsiders (Battle-Scarred),3.99,5.36,0.57,True,6
SG 553 | Cyrex (Field-Tested),3.53,4.74,0.5,True,6
Sawed-Off | Devourer (Field-Tested),3.2,4.3,0.45,True,6
UMP-45 | Neo-Noir (Field-Tested),4.37,5.62,0.41,True,6
StatTrak™ USP-S | Cortex (Field-Tested),4.39,5.65,0.41,True,6
AWP | PAW (Factory New),4.44,5.71,0.41,True,6
StatTrak™ UMP-45 | Wild Child (Field-Tested),1.69,2.43,0.38,True,6
UMP-45 | Momentum (Minimal Wear),3.99,5.13,0.37,True,6
Sawed-Off | Kiss♥Love (Well-Worn),1.07,1.69,0.37,True,6
Paris 2023 Overpass Souvenir Package,1.59,2.29,0.36,True,6
UMP-45 | K.O. Factory (Battle-Scarred),1.53,2.21,0.35,True,6
Negev | Boroque Sand (Field-Tested),1.0,1.59,0.35,True,6
R8 Revolver | Llama Cannon (Field-Tested),1.54,2.22,0.35,True,6
Stockholm 2021 Contenders Sticker Capsule,2.1,2.84,0.31,True,6
StatTrak™ P250 | Supernova (Minimal Wear),1.98,2.68,0.3,True,6
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,1.18,1.73,0.29,True,6
SG 553 | Pulse (Field-Tested),1.92,2.6,0.29,True,6
Glock-18 | Vogue (Well-Worn),1.84,2.5,0.28,True,6
P250 | Visions (Minimal Wear),2.94,3.78,0.27,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.69,2.31,0.27,True,6
USP-S | Jawbreaker (Well-Worn),2.82,3.62,0.26,True,6
Sticker | torzsi (Holo) | Shanghai 2024,0.59,0.98,0.24,True,6
Galil AR | Tuxedo (Minimal Wear),0.86,1.3,0.24,True,6
Sticker | FL1T (Holo) | Copenhagen 2024,0.56,0.94,0.24,True,6
Sawed-Off | Analog Input (Minimal Wear),0.54,0.91,0.23,True,6
"Music Kit | bbno$, u mad!",2.46,3.17,0.23,True,6
M4A1-S | Mud-Spec (Factory New),2.11,2.74,0.22,True,6
UMP-45 | Momentum (Field-Tested),2.23,2.88,0.22,True,6
Glock-18 | Vogue (Battle-Scarred),1.22,1.7,0.22,True,6
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.46,0.8,0.22,True,6
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.5,0.85,0.22,True,6
SG 553 | Anodized Navy (Factory New),1.23,1.7,0.21,True,6
Shanghai 2024 Legends Sticker Capsule,0.41,0.73,0.21,True,6
StatTrak™ P2000 | Ivory (Field-Tested),0.63,0.99,0.21,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.43,0.75,0.21,True,6
MP7 | Anodized Navy (Factory New),1.07,1.51,0.21,True,6
USP-S | Flashback (Factory New),1.99,2.59,0.21,True,6
FAMAS | Teardown (Minimal Wear),0.63,0.99,0.21,True,6
Sawed-Off | Kiss♥Love (Battle-Scarred),1.12,1.57,0.21,True,6
Five-SeveN | Capillary (Factory New),0.41,0.73,0.21,True,6
PP-Bizon | Osiris (Factory New),2.25,2.9,0.21,True,6
Nova | Koi (Factory New),2.09,2.71,0.21,True,6
PP-Bizon | Night Riot (Factory New),0.45,0.78,0.21,True,6
G3SG1 | Keeping Tabs (Field-Tested),0.42,0.74,0.21,True,6
SG 553 | Damascus Steel (Field-Tested),0.38,0.68,0.2,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.85,5.94,0.2,True,6
P250 | Nevermore (Factory New),1.94,2.52,0.2,True,6
MP7 | Fade (Factory New),5.07,6.2,0.2,True,6
Sticker | Gold Web (Foil),5.08,6.21,0.2,True,6
P2000 | Wicked Sick (Well-Worn),0.54,0.86,0.19,True,6
USP-S | Tropical Breeze (Field-Tested),1.8,2.34,0.19,True,6
FAMAS | Rapid Eye Movement (Well-Worn),0.57,0.89,0.19,True,6
AK-47 | Steel Delta (Minimal Wear),1.6,2.11,0.19,True,6
XM1014 | Zombie Offensive (Factory New),1.44,1.91,0.18,True,6
AK-47 | Wintergreen (Minimal Wear),4.64,5.67,0.18,True,6
XM1014 | Oxide Blaze (Factory New),0.49,0.79,0.18,True,6
MP7 | Abyssal Apparition (Battle-Scarred),0.47,0.76,0.18,True,6
Galil AR | Connexion (Factory New),1.55,2.04,0.18,True,6
CZ75-Auto | Eco (Field-Tested),0.39,0.66,0.17,True,6
CZ75-Auto | Indigo (Field-Tested),1.32,1.75,0.17,True,6
MAC-10 | Disco Tech (Minimal Wear),4.32,5.28,0.17,True,6
MAG-7 | Heaven Guard (Field-Tested),0.25,0.49,0.17,True,6
Sticker | Coiled Strike (Holo),3.99,4.88,0.16,True,6
CZ75-Auto | Tigris (Well-Worn),0.26,0.5,0.16,True,6
MP7 | Powercore (Field-Tested),0.34,0.59,0.16,True,6
Galil AR | Rocket Pop (Well-Worn),0.23,0.46,0.16,True,6
P90 | Neoqueen (Factory New),1.18,1.58,0.16,True,6
Antwerp 2022 Champions Autograph Capsule,0.15,0.35,0.15,True,6
Shattered Web Case,3.98,4.86,0.15,True,6
Sticker | max (Glitter) | Rio 2022,0.18,0.39,0.15,True,6
FAMAS | Teardown (Field-Tested),0.15,0.35,0.15,True,6
M4A4 | Etch Lord (Minimal Wear),0.77,1.08,0.15,True,6
P250 | X-Ray (Factory New),0.54,0.81,0.15,True,6
CZ75-Auto | Red Astor (Field-Tested),0.16,0.36,0.15,True,6
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),0.25,0.47,0.15,True,6
StatTrak™ SSG 08 | Abyss (Field-Tested),0.51,0.78,0.15,True,6
USP-S | Torque (Minimal Wear),0.84,1.16,0.15,True,6
Nova | Wood Fired (Factory New),0.49,0.75,0.15,True,6
R8 Revolver | Reboot (Field-Tested),0.29,0.52,0.15,True,6
P2000 | Acid Etched (Field-Tested),0.25,0.46,0.14,True,6
CZ75-Auto | Jungle Dashed (Minimal Wear),0.32,0.54,0.14,True,6
USP-S | Jawbreaker (Field-Tested),3.61,4.41,0.14,True,6
PP-Bizon | Brass (Field-Tested),0.45,0.7,0.14,True,6
Sticker | Mastermind (Holo),3.76,4.59,0.14,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.71,4.53,0.14,True,6
Glock-18 | Block-18 (Minimal Wear),0.75,1.05,0.14,True,6
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.24,0.45,0.14,True,6
USP-S | Night Ops (Field-Tested),0.17,0.37,0.14,True,6
Dual Berettas | Ventilators (Factory New),0.37,0.6,0.14,True,6
Nova | Toy Soldier (Field-Tested),0.41,0.65,0.14,True,6
Galil AR | Signal (Minimal Wear),0.62,0.89,0.14,True,6
Nova | Windblown (Factory New),0.28,0.5,0.14,True,6
M249 | Aztec (Field-Tested),0.26,0.47,0.14,True,6
M4A1-S | Night Terror (Battle-Scarred),0.67,0.95,0.14,True,6
P2000 | Turf (Field-Tested),0.14,0.33,0.14,True,6
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.2,0.4,0.14,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.28,0.5,0.14,True,6
StatTrak™ Tec-9 | Brother (Well-Worn),0.21,0.41,0.14,True,6
MAC-10 | Silver (Minimal Wear),0.12,0.3,0.14,True,6
Nova | Koi (Minimal Wear),0.68,0.96,0.14,True,6
AK-47 | Elite Build (Well-Worn),0.7,0.99,0.14,True,6
AUG | Amber Slipstream (Minimal Wear),0.12,0.3,0.14,True,6
Negev | Terrain (Field-Tested),0.24,0.45,0.14,True,6
Sticker | Hello FAMAS,0.12,0.3,0.14,True,6
Antwerp 2022 Legends Autograph Capsule,0.13,0.31,0.13,True,6
AWP | Atheris (Field-Tested),3.15,3.86,0.13,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.27,4.0,0.13,True,6
SCAR-20 | Carbon Fiber (Factory New),0.19,0.38,0.13,True,6
P250 | Metallic DDPAT (Factory New),0.26,0.46,0.13,True,6
Five-SeveN | Hybrid (Field-Tested),0.26,0.46,0.13,True,6
SSG 08 | Ghost Crusader (Field-Tested),0.24,0.43,0.13,True,6
P90 | Vent Rush (Minimal Wear),0.32,0.53,0.13,True,6
Nova | Rising Sun (Minimal Wear),0.56,0.81,0.13,True,6
P90 | Wave Breaker (Minimal Wear),0.55,0.8,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.5,0.74,0.13,True,6
CZ75-Auto | Tigris (Field-Tested),0.34,0.55,0.13,True,6
Desert Eagle | Light Rail (Battle-Scarred),0.31,0.52,0.13,True,6
Glock-18 | Teal Graf (Field-Tested),0.22,0.41,0.13,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.43,4.19,0.13,True,6
MP7 | Akoben (Field-Tested),0.09,0.26,0.13,True,6
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.11,0.28,0.13,True,6
FAMAS | Rapid Eye Movement (Battle-Scarred),0.59,0.85,0.13,True,6
Tec-9 | Sandstorm (Field-Tested),0.27,0.47,0.13,True,6
MAC-10 | Pipe Down (Well-Worn),0.16,0.34,0.13,True,6
Galil AR | Firefight (Well-Worn),0.07,0.23,0.13,True,6
FAMAS | Survivor Z (Minimal Wear),0.31,0.52,0.13,True,6
Tec-9 | Re-Entry (Minimal Wear),0.5,0.74,0.13,True,6
Five-SeveN | Hybrid (Battle-Scarred),0.21,0.4,0.13,True,6
Five-SeveN | Buddy (Field-Tested),0.28,0.48,0.13,True,6
PP-Bizon | Jungle Slipstream (Field-Tested),0.09,0.26,0.13,True,6
SSG 08 | Halftone Whorl (Factory New),0.45,0.67,0.12,True,6
Antwerp 2022 Challengers Sticker Capsule,0.25,0.44,0.12,True,6
Operation Phoenix Weapon Case,2.86,3.5,0.12,True,6
Chroma Case,3.1,3.79,0.12,True,6
G3SG1 | Scavenger (Field-Tested),0.24,0.42,0.12,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.29,0.48,0.12,True,6
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.13,0.29,0.12,True,6
StatTrak™ Galil AR | Connexion (Field-Tested),0.24,0.42,0.12,True,6
Zeus x27 | Olympus (Field-Tested),3.12,3.81,0.12,True,6
Desert Eagle | Directive (Field-Tested),0.21,0.39,0.12,True,6
PP-Bizon | Space Cat (Minimal Wear),0.3,0.49,0.12,True,6
Copenhagen 2024 Legends Sticker Capsule,0.36,0.56,0.12,True,6
StatTrak™ Negev | Desert-Strike (Field-Tested),0.11,0.27,0.12,True,6
MP7 | Just Smile (Well-Worn),0.23,0.41,0.12,True,6
Galil AR | VariCamo (Minimal Wear),0.05,0.2,0.12,True,6
Nova | Caged Steel (Factory New),0.12,0.28,0.12,True,6
SCAR-20 | Powercore (Field-Tested),0.16,0.33,0.12,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.74,3.36,0.12,True,6
FAMAS | Meow 36 (Factory New),0.28,0.47,0.12,True,6
USP-S | Flashback (Minimal Wear),0.54,0.78,0.12,True,6
Sticker | Enemy Spotted,0.07,0.22,0.12,True,6
USP-S | Torque (Field-Tested),0.34,0.54,0.12,True,6
Welcome to the Clutch Pin,3.09,3.78,0.12,True,6
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.11,0.27,0.12,True,6
USP-S | Ticket to Hell (Well-Worn),0.22,0.4,0.12,True,6
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),0.07,0.22,0.12,True,6
M4A4 | Etch Lord (Well-Worn),0.2,0.38,0.12,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.35,0.55,0.12,True,6
Galil AR | Akoben (Minimal Wear),0.18,0.35,0.12,True,6
P2000 | Oceanic (Minimal Wear),0.08,0.24,0.12,True,6
P2000 | Ivory (Minimal Wear),0.07,0.22,0.12,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.42,0.64,0.12,True,6
Sticker | OG (Holo) | 2020 RMR,0.14,0.31,0.12,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.26,0.12,True,6
M249 | O.S.I.P.R. (Minimal Wear),0.08,0.23,0.12,True,6
G3SG1 | Scavenger (Battle-Scarred),0.17,0.34,0.12,True,6
P250 | X-Ray (Field-Tested),0.08,0.23,0.12,True,6
M4A4 | Etch Lord (Battle-Scarred),0.22,0.4,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.24,0.42,0.12,True,6
CS20 Case,0.71,0.96,0.11,True,6
Fracture Case,0.31,0.49,0.11,True,6
Rio 2022 Dust II Souvenir Package,2.24,2.76,0.11,True,6
Recoil Case,0.18,0.34,0.11,True,6
MAC-10 | Sakkaku (Well-Worn),0.03,0.16,0.11,True,6
XM1014 | Entombed (Minimal Wear),2.73,3.34,0.11,True,6
Gamma 2 Case,2.3,2.83,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.46,0.67,0.11,True,6
Horizon Case,0.99,1.29,0.11,True,6
Danger Zone Case,0.88,1.16,0.11,True,6
2020 RMR Challengers,0.08,0.22,0.11,True,6
Operation Wildfire Case,2.12,2.62,0.11,True,6
Operation Vanguard Weapon Case,2.46,3.02,0.11,True,6
Tec-9 | Brother (Well-Worn),0.03,0.16,0.11,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.14,0.29,0.11,True,6
AK-47 | Slate (Field-Tested),2.93,3.58,0.11,True,6
Desert Eagle | Blue Ply (Field-Tested),0.07,0.21,0.11,True,6
Sticker | Boom Trail (Glitter),0.14,0.3,0.11,True,6
Sticker | Bolt Charge,0.3,0.48,0.11,True,6
P250 | Verdigris (Field-Tested),0.09,0.23,0.11,True,6
SCAR-20 | Enforcer (Field-Tested),0.09,0.23,0.11,True,6
MP7 | Cirrus (Field-Tested),0.14,0.29,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.12,0.27,0.11,True,6
PP-Bizon | Candy Apple (Factory New),0.06,0.2,0.11,True,6
SSG 08 | Abyss (Field-Tested),0.08,0.22,0.11,True,6
Paris 2023 Mirage Souvenir Package,1.72,2.15,0.11,True,6
R8 Revolver | Banana Cannon (Well-Worn),0.02,0.15,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.06,0.2,0.11,True,6
SG 553 | Dragon Tech (Battle-Scarred),0.05,0.19,0.11,True,6
Nova | Candy Apple (Minimal Wear),0.06,0.2,0.11,True,6
SG 553 | Darkwing (Well-Worn),0.08,0.22,0.11,True,6
Rio 2022 Contenders Sticker Capsule,0.15,0.3,0.11,True,6
MAG-7 | SWAG-7 (Field-Tested),0.08,0.22,0.11,True,6
M249 | O.S.I.P.R. (Field-Tested),0.03,0.16,0.11,True,6
P250 | Cassette (Factory New),0.16,0.32,0.11,True,6
Sawed-Off | Apocalypto (Well-Worn),0.09,0.24,0.11,True,6
Desert Eagle | Trigger Discipline (Battle-Scarred),0.14,0.3,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.37,0.56,0.11,True,6
MAC-10 | Sakkaku (Field-Tested),0.26,0.43,0.11,True,6
P90 | Vent Rush (Battle-Scarred),0.06,0.2,0.11,True,6
Charm | Whittle Knife,0.09,0.23,0.11,True,6
PP-Bizon | Space Cat (Battle-Scarred),0.02,0.15,0.11,True,6
AWP | Capillary (Field-Tested),0.15,0.3,0.11,True,6
Sticker | olofmeister | Berlin 2019,0.03,0.16,0.11,True,6
MAC-10 | Button Masher (Battle-Scarred),0.03,0.16,0.11,True,6
P250 | Nevermore (Minimal Wear),0.64,0.88,0.11,True,6
Zeus x27 | Tosai (Minimal Wear),0.59,0.82,0.11,True,6
SSG 08 | Abyss (Minimal Wear),0.36,0.55,0.11,True,6
Sawed-Off | Zander (Field-Tested),0.12,0.27,0.11,True,6
Glock-18 | Weasel (Field-Tested),0.15,0.3,0.11,True,6
USP-S | 27 (Field-Tested),0.03,0.16,0.11,True,6
Galil AR | Firefight (Field-Tested),0.14,0.3,0.11,True,6
SG 553 | Phantom (Field-Tested),0.27,0.45,0.11,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.14,0.29,0.11,True,6
Negev | Lionfish (Field-Tested),0.09,0.23,0.11,True,6
SG 553 | Aerial (Field-Tested),0.07,0.21,0.11,True,6
G3SG1 | Green Apple (Factory New),0.12,0.27,0.11,True,6
Dual Berettas | Elite 1.6 (Minimal Wear),0.06,0.2,0.11,True,6
UMP-45 | Moonrise (Field-Tested),0.12,0.27,0.11,True,6
P250 | Iron Clad (Field-Tested),0.08,0.22,0.11,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.41,2.96,0.11,True,6
AWP | Mortis (Minimal Wear),2.76,3.38,0.11,True,6
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.03,0.16,0.11,True,6
XM1014 | Irezumi (Factory New),0.14,0.3,0.11,True,6
USP-S | Cortex (Well-Worn),1.39,1.76,0.11,True,6
P250 | Nevermore (Field-Tested),0.42,0.62,0.11,True,6
M249 | Spectre (Minimal Wear),0.06,0.2,0.11,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.03,0.16,0.11,True,6
M4A1-S | Nitro (Battle-Scarred),0.03,0.16,0.11,True,6
P2000 | Acid Etched (Well-Worn),0.09,0.24,0.11,True,6
Five-SeveN | Orange Peel (Minimal Wear),0.01,0.14,0.11,True,6
MP9 | Bioleak (Field-Tested),0.07,0.21,0.11,True,6
P90 | Grim (Minimal Wear),0.01,0.14,0.11,True,6
Tec-9 | Tiger Stencil (Minimal Wear),0.02,0.15,0.11,True,6
R8 Revolver | Bone Forged (Minimal Wear),0.03,0.16,0.11,True,6
Tec-9 | Ice Cap (Field-Tested),0.07,0.21,0.11,True,6
P90 | Off World (Minimal Wear),0.13,0.28,0.11,True,6
Desert Eagle | Directive (Battle-Scarred),0.13,0.28,0.11,True,6
CZ75-Auto | Tacticat (Field-Tested),0.33,0.52,0.11,True,6
MAG-7 | Heat (Field-Tested),0.25,0.42,0.11,True,6
AK-47 | Slate (Battle-Scarred),2.16,2.67,0.11,True,6
SG 553 | Darkwing (Battle-Scarred),0.11,0.26,0.11,True,6
FAMAS | Survivor Z (Field-Tested),0.07,0.21,0.11,True,6
M4A4 | Magnesium (Field-Tested),0.08,0.22,0.11,True,6
SG 553 | Triarch (Field-Tested),0.11,0.26,0.11,True,6
MP7 | Urban Hazard (Minimal Wear),0.05,0.19,0.11,True,6
SG 553 | Heavy Metal (Minimal Wear),0.05,0.19,0.11,True,6
Desert Eagle | Bronze Deco (Well-Worn),0.02,0.15,0.11,True,6
Sawed-Off | Black Sand (Minimal Wear),0.01,0.14,0.11,True,6
SCAR-20 | Blueprint (Field-Tested),0.14,0.3,0.11,True,6
SCAR-20 | Enforcer (Battle-Scarred),0.06,0.2,0.11,True,6
Nova | Windblown (Minimal Wear),0.07,0.21,0.11,True,6
AK-47 | Slate (Well-Worn),2.27,2.8,0.11,True,6
Galil AR | Akoben (Battle-Scarred),0.03,0.16,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.14,0.29,0.11,True,6
P90 | Freight (Factory New),0.48,0.69,0.11,True,6
MAC-10 | Oceanic (Field-Tested),0.07,0.21,0.11,True,6
CZ75-Auto | Polymer (Field-Tested),0.09,0.23,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.19,0.35,0.11,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.27,0.45,0.11,True,6
CZ75-Auto | Distressed (Minimal Wear),0.03,0.16,0.11,True,6
AUG | Amber Slipstream (Field-Tested),0.1,0.25,0.11,True,6
Zeus x27 | Electric Blue (Field-Tested),0.02,0.15,0.11,True,6
UMP-45 | Labyrinth (Minimal Wear),0.09,0.24,0.11,True,6
R8 Revolver | Tango (Field-Tested),0.02,0.15,0.11,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.2,0.36,0.11,True,6
FAMAS | Decommissioned (Minimal Wear),0.07,0.21,0.11,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.07,0.21,0.11,True,6
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.04,0.18,0.11,True,6
XM1014 | Ziggy (Field-Tested),0.29,0.47,0.11,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.33,0.52,0.11,True,6
M249 | Spectrogram (Field-Tested),0.08,0.22,0.11,True,6
Galil AR | Control (Battle-Scarred),0.03,0.16,0.11,True,6
Glock-18 | Umbral Rabbit (Battle-Scarred),0.05,0.19,0.11,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.02,0.15,0.11,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.02,0.15,0.11,True,6
Chroma 2 Case,2.55,3.12,0.1,True,6
Sticker | Drug War Veteran,0.61,0.83,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.18,0.33,0.1,True,6
Chroma 3 Case,2.49,3.05,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.08,0.21,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.25,0.41,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.24,0.4,0.1,True,6
Revolution Case,0.24,0.4,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.19,0.34,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.11,0.25,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.02,0.14,0.1,True,6
Falchion Case,0.95,1.24,0.1,True,6
Glock-18 | High Beam (Factory New),0.07,0.2,0.1,True,6
Gamma Case,2.4,2.94,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.44,0.64,0.1,True,6
Gallery Case,0.84,1.11,0.1,True,6
Galil AR | Control (Field-Tested),0.1,0.24,0.1,True,6
Galil AR | Connexion (Field-Tested),0.06,0.19,0.1,True,6
Galil AR | Akoben (Field-Tested),0.11,0.25,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.03,0.15,0.1,True,6
Anubis Collection Package,1.06,1.36,0.1,True,6
Austin 2025 Challengers Autograph Capsule,0.29,0.46,0.1,True,6
Sealed Genesis Terminal,0.51,0.72,0.1,True,6
Kilowatt Case,0.2,0.35,0.1,True,6
Shadow Case,1.09,1.4,0.1,True,6
Austin 2025 Contenders Autograph Capsule,0.22,0.38,0.1,True,6
Spectrum Case,2.65,3.24,0.1,True,6
Spectrum 2 Case,2.17,2.67,0.1,True,6
Austin 2025 Challengers Sticker Capsule,0.19,0.34,0.1,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.05,0.18,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.09,0.22,0.1,True,6
