name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Factory New),300.8,398.22,65.56,False,1
AK-47 | The Outsiders (Field-Tested),7.05,7.86,0.18,True,5
P250 | Visions (Minimal Wear),3.06,3.71,0.35,True,6
"Music Kit | bbno$, u mad!",2.77,3.35,0.31,True,6
Nova | Koi (Factory New),2.24,2.71,0.25,True,6
AWP | PAW (Minimal Wear),2.16,2.62,0.25,True,6
P250 | Nevermore (Factory New),1.99,2.42,0.24,True,6
M4A1-S | Mud-Spec (Factory New),2.13,2.58,0.24,True,6
USP-S | Tropical Breeze (Field-Tested),1.94,2.34,0.21,True,6
Chroma Case,3.31,3.81,0.2,True,6
Welcome to the Clutch Pin,3.28,3.78,0.2,True,6
Stockholm 2021 Dust II Souvenir Package,3.41,3.92,0.2,True,6
USP-S | Tropical Breeze (Minimal Wear),3.3,3.8,0.2,True,6
AWP | Atheris (Field-Tested),3.33,3.83,0.19,True,6
Zeus x27 | Olympus (Field-Tested),3.29,3.78,0.19,True,6
Operation Hydra Case Key,3.28,3.77,0.19,True,6
AWP | Worm God (Factory New),3.26,3.75,0.19,True,6
AWP | Worm God (Minimal Wear),1.64,1.99,0.19,True,6
Operation Phoenix Weapon Case,3.04,3.5,0.18,True,6
AK-47 | Slate (Field-Tested),3.12,3.59,0.18,True,6
USP-S | Jawbreaker (Well-Worn),2.87,3.31,0.18,True,6
StatTrak™ Desert Eagle | Bronze Deco (Factory New),1.56,1.89,0.18,True,6
Glock-18 | Candy Apple (Factory New),2.95,3.39,0.17,True,6
AWP | Mortis (Minimal Wear),2.94,3.38,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.9,3.34,0.17,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.91,3.35,0.17,True,6
AWP | Black Nile (Minimal Wear),2.93,3.37,0.17,True,6
AUG | Syd Mead (Field-Tested),1.25,1.54,0.17,True,6
Spectrum Case,2.8,3.22,0.16,True,6
Chroma 2 Case,2.68,3.09,0.16,True,6
Operation Vanguard Weapon Case,2.64,3.04,0.16,True,6
XM1014 | Entombed (Minimal Wear),2.82,3.24,0.16,True,6
Desert Eagle | Serpent Strike (Factory New),2.73,3.14,0.16,True,6
USP-S | Black Lotus (Minimal Wear),2.73,3.14,0.16,True,6
Stockholm 2021 Mirage Souvenir Package,2.59,2.99,0.16,True,6
USP-S | Jawbreaker (Battle-Scarred),2.71,3.12,0.16,True,6
XM1014 | Monster Melt (Field-Tested),2.73,3.14,0.16,True,6
Rio 2022 Dust II Souvenir Package,2.39,2.76,0.15,True,6
Chroma 3 Case,2.64,3.03,0.15,True,6
Gamma Case,2.55,2.93,0.15,True,6
USP-S | Cyrex (Field-Tested),2.58,2.97,0.15,True,6
UMP-45 | Momentum (Field-Tested),2.49,2.87,0.15,True,6
M4A4 | Etch Lord (Minimal Wear),0.83,1.06,0.15,True,6
AUG | Eye of Zapems (Field-Tested),2.57,2.96,0.15,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.59,2.98,0.15,True,6
PP-Bizon | Osiris (Factory New),2.48,2.86,0.15,True,6
Austin 2025 Mirage Souvenir Highlight Package,2.32,2.68,0.15,True,6
Spectrum 2 Case,2.32,2.67,0.14,True,6
Operation Wildfire Case,2.27,2.62,0.14,True,6
Gamma 2 Case,2.47,2.84,0.14,True,6
M4A1-S | Night Terror (Factory New),2.49,2.86,0.14,True,6
Glock-18 | Block-18 (Minimal Wear),0.77,0.99,0.14,True,6
AK-47 | Slate (Well-Worn),2.4,2.76,0.14,True,6
R8 Revolver | Blaze (Factory New),2.42,2.78,0.14,True,6
M4A1-S | Night Terror (Battle-Scarred),0.73,0.95,0.14,True,6
AK-47 | Elite Build (Well-Worn),0.76,0.98,0.14,True,6
Revolver Case,2.26,2.6,0.13,True,6
Antwerp 2022 Legends Sticker Capsule,0.47,0.65,0.13,True,6
Stockholm 2021 Legends Sticker Capsule,2.25,2.59,0.13,True,6
UMP-45 | K.O. Factory (Field-Tested),2.24,2.58,0.13,True,6
Stockholm 2021 Ancient Souvenir Package,2.17,2.5,0.13,True,6
Nova | Rising Sun (Minimal Wear),0.61,0.8,0.13,True,6
MAC-10 | Saibā Oni (Minimal Wear),2.29,2.63,0.13,True,6
AK-47 | Slate (Battle-Scarred),2.29,2.63,0.13,True,6
Glock-18 | Block-18 (Factory New),2.23,2.57,0.13,True,6
P90 | Randy Rush (Field-Tested),0.53,0.72,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.56,0.75,0.13,True,6
AWP | Atheris (Well-Worn),2.27,2.61,0.13,True,6
StatTrak™ Sawed-Off | Apocalypto (Field-Tested),0.5,0.68,0.13,True,6
FAMAS | Sergeant (Field-Tested),2.29,2.63,0.13,True,6
XM1014 | Zombie Offensive (Minimal Wear),0.32,0.48,0.12,True,6
SSG 08 | Acid Fade (Factory New),2.01,2.31,0.12,True,6
AK-47 | Elite Build (Minimal Wear),2.15,2.47,0.12,True,6
MP7 | Cirrus (Field-Tested),0.16,0.3,0.12,True,6
Five-SeveN | Hybrid (Field-Tested),0.28,0.43,0.12,True,6
MP7 | Just Smile (Well-Worn),0.26,0.41,0.12,True,6
Glock-18 | Weasel (Field-Tested),0.16,0.3,0.12,True,6
M249 | Downtown (Minimal Wear),0.41,0.58,0.12,True,6
Desert Eagle | Meteorite (Factory New),2.0,2.3,0.12,True,6
P250 | Supernova (Factory New),2.07,2.38,0.12,True,6
MAC-10 | Rangeen (Field-Tested),0.05,0.18,0.12,True,6
CZ75-Auto | Tacticat (Field-Tested),0.35,0.51,0.12,True,6
AWP | Atheris (Battle-Scarred),2.24,2.57,0.12,True,6
MAG-7 | Cobalt Core (Field-Tested),0.05,0.18,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.27,0.42,0.12,True,6
Dreams & Nightmares Case,1.42,1.66,0.11,True,6
Revolution Case,0.26,0.4,0.11,True,6
R8 Revolver | Crazy 8 (Well-Worn),0.06,0.18,0.11,True,6
R8 Revolver | Banana Cannon (Field-Tested),0.04,0.16,0.11,True,6
Austin 2025 Contenders Autograph Capsule,0.24,0.38,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.48,0.64,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.18,0.31,0.11,True,6
MAC-10 | Sakkaku (Well-Worn),0.04,0.16,0.11,True,6
G3SG1 | Dream Glade (Well-Worn),0.02,0.14,0.11,True,6
Tec-9 | Brother (Field-Tested),0.06,0.18,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.51,0.67,0.11,True,6
Tec-9 | Red Quartz (Factory New),0.28,0.42,0.11,True,6
MAC-10 | Sakkaku (Battle-Scarred),0.05,0.17,0.11,True,6
Copenhagen 2024 Legends Autograph Capsule,0.28,0.42,0.11,True,6
SCAR-20 | Poultrygeist (Factory New),0.62,0.79,0.11,True,6
Paris 2023 Mirage Souvenir Package,1.87,2.15,0.11,True,6
P90 | Off World (Field-Tested),0.06,0.18,0.11,True,6
MAC-10 | Sakkaku (Field-Tested),0.29,0.43,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.4,0.55,0.11,True,6
Glock-18 | Candy Apple (Minimal Wear),0.98,1.18,0.11,True,6
Sawed-Off | Brake Light (Factory New),1.08,1.29,0.11,True,6
P90 | Wave Breaker (Battle-Scarred),0.06,0.18,0.11,True,6
Sawed-Off | Zander (Field-Tested),0.14,0.27,0.11,True,6
Desert Eagle | Blue Ply (Well-Worn),0.05,0.17,0.11,True,6
Sticker | FURIA (Glitter) | Paris 2023,0.05,0.17,0.11,True,6
Sticker | Say Cheese (Holo),0.7,0.88,0.11,True,6
10 Year Birthday Sticker Capsule,0.4,0.55,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.36,0.51,0.11,True,6
SSG 08 | Abyss (Minimal Wear),0.4,0.55,0.11,True,6
MAC-10 | Silver (Factory New),0.14,0.27,0.11,True,6
AK-47 | Safari Mesh (Minimal Wear),0.05,0.17,0.11,True,6
Sticker | From The Deep,0.16,0.29,0.11,True,6
Galil AR | Control (Minimal Wear),0.75,0.93,0.11,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.01,0.13,0.11,True,6
Negev | Lionfish (Field-Tested),0.09,0.22,0.11,True,6
StatTrak™ AUG | Tom Cat (Battle-Scarred),0.01,0.13,0.11,True,6
Dual Berettas | Shred (Field-Tested),0.11,0.24,0.11,True,6
AWP | Capillary (Minimal Wear),0.49,0.65,0.11,True,6
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),0.11,0.24,0.11,True,6
MAC-10 | Whitefish (Battle-Scarred),0.03,0.15,0.11,True,6
StatTrak™ MP9 | Modest Threat (Field-Tested),0.03,0.15,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.26,0.4,0.11,True,6
Sticker | Hypnoteyes (Holo),1.31,1.54,0.11,True,6
USP-S | Torque (Field-Tested),0.4,0.55,0.11,True,6
AUG | Tom Cat (Field-Tested),0.05,0.17,0.11,True,6
StatTrak™ Negev | Man-o'-war (Minimal Wear),0.22,0.36,0.11,True,6
USP-S | Flashback (Minimal Wear),0.6,0.77,0.11,True,6
P90 | Elite Build (Field-Tested),0.28,0.42,0.11,True,6
StatTrak™ P250 | Valence (Field-Tested),0.18,0.32,0.11,True,6
SG 553 | Darkwing (Minimal Wear),0.72,0.9,0.11,True,6
SSG 08 | Zeno (Field-Tested),0.41,0.56,0.11,True,6
StatTrak™ P250 | Cyber Shell (Field-Tested),0.38,0.53,0.11,True,6
Stockholm 2021 Champions Autograph Capsule,0.49,0.65,0.11,True,6
Sticker | From The Deep (Glitter),0.31,0.46,0.11,True,6
StatTrak™ P2000 | Gnarled (Minimal Wear),0.05,0.17,0.11,True,6
AWP | Worm God (Field-Tested),1.1,1.31,0.11,True,6
R8 Revolver | Tango (Field-Tested),0.03,0.15,0.11,True,6
StatTrak™ SG 553 | Aerial (Field-Tested),0.1,0.23,0.11,True,6
StatTrak™ Sawed-Off | Black Sand (Field-Tested),0.01,0.13,0.11,True,6
R8 Revolver | Junk Yard (Well-Worn),0.01,0.12,0.1,True,6
SG 553 | Dragon Tech (Field-Tested),0.09,0.21,0.1,True,6
SG 553 | Darkwing (Field-Tested),0.13,0.25,0.1,True,6
Dual Berettas | Cobalt Quartz (Field-Tested),0.01,0.12,0.1,True,6
R8 Revolver | Junk Yard (Field-Tested),0.07,0.19,0.1,True,6
Desert Eagle | Heat Treated (Battle-Scarred),1.73,1.99,0.1,True,6
R8 Revolver | Crazy 8 (Field-Tested),0.1,0.22,0.1,True,6
Prisma Case,0.91,1.1,0.1,True,6
Prisma 2 Case,0.93,1.12,0.1,True,6
FAMAS | Crypsis (Field-Tested),0.13,0.25,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.02,0.13,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.07,0.18,0.1,True,6
Desert Eagle | Blue Ply (Field-Tested),0.09,0.21,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.27,0.4,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.2,0.33,0.1,True,6
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.53,0.68,0.1,True,6
StatTrak™ AUG | Tom Cat (Field-Tested),0.01,0.12,0.1,True,6
CZ75-Auto | Circaetus (Field-Tested),0.04,0.15,0.1,True,6
Snakebite Case,0.37,0.51,0.1,True,6
Danger Zone Case,0.96,1.15,0.1,True,6
Shadow Case,1.19,1.4,0.1,True,6
Sealed Genesis Terminal,0.56,0.72,0.1,True,6
Charm | Whittle Knife,0.11,0.23,0.1,True,6
Clutch Case,0.53,0.69,0.1,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.18,0.3,0.1,True,6
Name Tag,1.24,1.46,0.1,True,6
Horizon Case,1.08,1.28,0.1,True,6
Kilowatt Case,0.21,0.34,0.1,True,6
M249 | O.S.I.P.R. (Field-Tested),0.02,0.13,0.1,True,6
MP5-SD | Kitbash (Field-Tested),0.07,0.18,0.1,True,6
Nova | Rising Sun (Field-Tested),0.12,0.24,0.1,True,6
Falchion Case,1.04,1.24,0.1,True,6
Fever Case,0.62,0.78,0.1,True,6
P90 | Neoqueen (Field-Tested),0.04,0.15,0.1,True,6
P250 | Verdigris (Field-Tested),0.11,0.23,0.1,True,6
Fracture Case,0.35,0.49,0.1,True,6
G3SG1 | Dream Glade (Field-Tested),0.04,0.15,0.1,True,6
Galil AR | Akoben (Field-Tested),0.13,0.25,0.1,True,6
Galil AR | Connexion (Field-Tested),0.07,0.19,0.1,True,6
Nova | Windblown (Field-Tested),0.06,0.17,0.1,True,6
Gallery Case,0.91,1.1,0.1,True,6
Glock-18 | Clear Polymer (Field-Tested),0.02,0.13,0.1,True,6
Anubis Collection Package,1.14,1.35,0.1,True,6
MAC-10 | Allure (Well-Worn),0.04,0.15,0.1,True,6
XM1014 | Zombie Offensive (Field-Tested),0.03,0.14,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.23,0.1,True,6
2020 RMR Legends,0.1,0.22,0.1,True,6
Tec-9 | Red Quartz (Field-Tested),0.01,0.12,0.1,True,6
Zeus x27 | Tosai (Field-Tested),0.14,0.26,0.1,True,6
2020 RMR Contenders,0.16,0.28,0.1,True,6
2020 RMR Challengers,0.1,0.22,0.1,True,6
Austin 2025 Challengers Autograph Capsule,0.32,0.46,0.1,True,6
SCAR-20 | Enforcer (Field-Tested),0.11,0.23,0.1,True,6
Nova | Wild Six (Field-Tested),0.07,0.19,0.1,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.1,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.37,0.51,0.1,True,6
MAG-7 | Metallic DDPAT (Factory New),0.27,0.4,0.1,True,6
Sticker | Stewie2K | Berlin 2019,0.18,0.3,0.1,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.81,0.99,0.1,True,6
Glock-18 | Oxide Blaze (Field-Tested),0.01,0.12,0.1,True,6
Sticker | 100 Thieves (Holo) | 2020 RMR,0.05,0.16,0.1,True,6
AUG | Snake Pit (Factory New),0.01,0.12,0.1,True,6
M4A1-S | Mud-Spec (Field-Tested),0.03,0.14,0.1,True,6
AWP | Capillary (Field-Tested),0.17,0.29,0.1,True,6
UMP-45 | Arctic Wolf (Field-Tested),0.09,0.21,0.1,True,6
AK-47 | Uncharted (Field-Tested),0.19,0.31,0.1,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.24,0.1,True,6
R8 Revolver | Crazy 8 (Battle-Scarred),0.07,0.18,0.1,True,6
MP9 | Modest Threat (Field-Tested),0.01,0.12,0.1,True,6
G3SG1 | Scavenger (Field-Tested),0.38,0.52,0.1,True,6
MAC-10 | Pipe Down (Field-Tested),0.25,0.38,0.1,True,6
Glock-18 | Block-18 (Field-Tested),0.3,0.44,0.1,True,6
UMP-45 | Oscillator (Field-Tested),0.02,0.13,0.1,True,6
M4A4 | Etch Lord (Field-Tested),0.3,0.44,0.1,True,6
Desert Eagle | Trigger Discipline (Well-Worn),0.19,0.31,0.1,True,6
Sticker | Drug War Veteran,0.66,0.83,0.1,True,6
M4A4 | Choppa (Minimal Wear),0.01,0.12,0.1,True,6
AWP | Pit Viper (Field-Tested),0.24,0.37,0.1,True,6
P250 | Supernova (Minimal Wear),0.8,0.98,0.1,True,6
Glock-18 | Moonrise (Field-Tested),0.32,0.46,0.1,True,6
PP-Bizon | Space Cat (Minimal Wear),0.35,0.49,0.1,True,6
MAG-7 | Monster Call (Minimal Wear),0.5,0.65,0.1,True,6
MP9 | Nexus (Minimal Wear),0.01,0.12,0.1,True,6
CZ75-Auto | Circaetus (Battle-Scarred),0.01,0.12,0.1,True,6
SSG 08 | Abyss (Field-Tested),0.1,0.22,0.1,True,6
Galil AR | Connexion (Minimal Wear),0.44,0.59,0.1,True,6
Tec-9 | Rebel (Factory New),0.54,0.7,0.1,True,6
Souvenir MP5-SD | Lab Rats (Factory New),0.15,0.27,0.1,True,6
AWP | Acheron (Minimal Wear),0.81,0.99,0.1,True,6
Tec-9 | Fubar (Field-Tested),0.01,0.12,0.1,True,6
Rio 2022 Contenders Sticker Capsule,0.13,0.25,0.1,True,6
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.41,0.55,0.1,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.16,0.28,0.1,True,6
Nova | Candy Apple (Factory New),0.15,0.27,0.1,True,6
Desert Eagle | Bronze Deco (Minimal Wear),0.1,0.22,0.1,True,6
Glock-18 | Moonrise (Minimal Wear),0.86,1.04,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.07,0.19,0.1,True,6
Negev | Man-o'-war (Minimal Wear),0.04,0.15,0.1,True,6
MAC-10 | Whitefish (Field-Tested),0.13,0.25,0.1,True,6
AK-47 | Elite Build (Field-Tested),1.13,1.34,0.1,True,6
MP7 | Just Smile (Field-Tested),0.29,0.42,0.1,True,6
Paris 2023 Vertigo Souvenir Package,1.54,1.78,0.1,True,6
Sawed-Off | Analog Input (Field-Tested),0.3,0.44,0.1,True,6
Charm | Hot Sauce,0.13,0.25,0.1,True,6
SSG 08 | Fever Dream (Minimal Wear),1.36,1.59,0.1,True,6
P250 | Nevermore (Field-Tested),0.45,0.6,0.1,True,6
Nova | Rising Sun (Well-Worn),0.07,0.19,0.1,True,6
Sawed-Off | Spirit Board (Factory New),0.58,0.74,0.1,True,6
M4A4 | Magnesium (Field-Tested),0.08,0.2,0.1,True,6
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),0.01,0.12,0.1,True,6
Charm | Pocket AWP,0.09,0.21,0.1,True,6
Sticker | Flex,0.57,0.73,0.1,True,6
Sticker | Scorch Loop (Reverse),0.08,0.2,0.1,True,6
StatTrak™ Glock-18 | Winterized (Field-Tested),0.02,0.13,0.1,True,6
P250 | Nevermore (Minimal Wear),0.71,0.88,0.1,True,6
CZ75-Auto | Circaetus (Well-Worn),0.01,0.12,0.1,True,6
StatTrak™ MAC-10 | Oceanic (Field-Tested),0.07,0.19,0.1,True,6
AK-47 | Olive Polycam (Field-Tested),0.02,0.13,0.1,True,6
USP-S | Cortex (Well-Worn),1.51,1.75,0.1,True,6
AUG | Triqua (Field-Tested),0.14,0.26,0.1,True,6
Sticker | Scorch Loop,0.13,0.25,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.05,1.25,0.1,True,6
Galil AR | Destroyer (Factory New),0.19,0.32,0.1,True,6
SCAR-20 | Fragments (Factory New),0.48,0.63,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.12,0.24,0.1,True,6
P90 | Freight (Factory New),0.53,0.69,0.1,True,6
Tec-9 | Brother (Minimal Wear),0.45,0.6,0.1,True,6
M4A1-S | Wash me plz (Minimal Wear),0.11,0.23,0.1,True,6
Glock-18 | Wraiths (Field-Tested),0.11,0.23,0.1,True,6
UMP-45 | Moonrise (Minimal Wear),0.43,0.58,0.1,True,6
PP-Bizon | Cold Cell (Factory New),0.25,0.38,0.1,True,6
MP5-SD | Liquidation (Factory New),0.46,0.61,0.1,True,6
Sticker | Bolt Strike,0.09,0.21,0.1,True,6
SSG 08 | Zeno (Minimal Wear),0.85,1.03,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.04,0.15,0.1,True,6
Galil AR | Green Apple (Factory New),0.56,0.72,0.1,True,6
SG 553 | Dragon Tech (Minimal Wear),0.37,0.51,0.1,True,6
Negev | Loudmouth (Field-Tested),0.46,0.61,0.1,True,6
Sticker | High Heat,0.74,0.91,0.1,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.38,0.52,0.1,True,6
P2000 | Oceanic (Field-Tested),0.08,0.2,0.1,True,6
Five-SeveN | Flame Test (Minimal Wear),0.02,0.13,0.1,True,6
AK-47 | Olive Polycam (Factory New),0.7,0.87,0.1,True,6
AK-47 | Uncharted (Minimal Wear),0.35,0.49,0.1,True,6
UMP-45 | Plastique (Field-Tested),0.42,0.57,0.1,True,6
StatTrak™ Tec-9 | Brother (Field-Tested),0.3,0.44,0.1,True,6
Sticker | Bolt Charge,0.3,0.44,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.19,0.32,0.1,True,6
Charm | Lil' Cap Gun,0.01,0.12,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.7,0.87,0.1,True,6
Glock-18 | Clear Polymer (Minimal Wear),0.15,0.27,0.1,True,6
MP7 | Just Smile (Minimal Wear),0.73,0.9,0.1,True,6
StatTrak™ SG 553 | Danger Close (Field-Tested),0.01,0.12,0.1,True,6
P250 | Valence (Minimal Wear),0.12,0.24,0.1,True,6
MAG-7 | Heat (Field-Tested),0.28,0.41,0.1,True,6
M4A4 | Turbine (Field-Tested),0.59,0.75,0.1,True,6
USP-S | Flashback (Field-Tested),0.23,0.36,0.1,True,6
Five-SeveN | Midnight Paintover (Factory New),0.22,0.35,0.1,True,6
AK-47 | Olive Polycam (Minimal Wear),0.13,0.25,0.1,True,6
MP9 | Capillary (Field-Tested),0.15,0.27,0.1,True,6
AK-47 | Steel Delta (Field-Tested),0.96,1.15,0.1,True,6
SSG 08 | Mainframe 001 (Factory New),0.33,0.47,0.1,True,6
AWP | Phobos (Minimal Wear),1.45,1.68,0.1,True,6
StatTrak™ MAC-10 | Button Masher (Field-Tested),0.37,0.51,0.1,True,6
Glock-18 | Oxide Blaze (Minimal Wear),0.04,0.15,0.1,True,6
StatTrak™ MAC-10 | Allure (Field-Tested),0.3,0.44,0.1,True,6
M249 | Spectre (Field-Tested),0.07,0.19,0.1,True,6
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.06,0.17,0.1,True,6
AWP | Safari Mesh (Minimal Wear),0.06,0.17,0.1,True,6
Desert Eagle | Blue Ply (Battle-Scarred),0.05,0.16,0.1,True,6
Five-SeveN | Violent Daimyo (Field-Tested),0.16,0.28,0.1,True,6
MAC-10 | Pipsqueak (Field-Tested),0.27,0.4,0.1,True,6
Desert Eagle | Light Rail (Minimal Wear),1.19,1.4,0.1,True,6
Galil AR | Signal (Field-Tested),0.28,0.41,0.1,True,6
CZ75-Auto | Circaetus (Minimal Wear),0.08,0.2,0.1,True,6
Nova | Koi (Minimal Wear),0.76,0.94,0.1,True,6
AUG | Luxe Trim (Field-Tested),0.03,0.14,0.1,True,6
Desert Eagle | Corinthian (Field-Tested),0.3,0.44,0.1,True,6
SSG 08 | Rapid Transit (Field-Tested),0.48,0.63,0.1,True,6
UMP-45 | Exposure (Field-Tested),0.35,0.49,0.1,True,6
AWP | Pit Viper (Minimal Wear),1.04,1.24,0.1,True,6
USP-S | Torque (Factory New),1.53,1.77,0.1,True,6
USP-S | Torque (Minimal Wear),0.91,1.1,0.1,True,6
M4A4 | Urban DDPAT (Minimal Wear),0.28,0.41,0.1,True,6
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.05,0.16,0.1,True,6
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.09,0.21,0.1,True,6
Charm | Baby's AK,0.22,0.35,0.1,True,6
Desert Eagle | Calligraffiti (Field-Tested),0.03,0.14,0.1,True,6
AK-47 | Uncharted (Battle-Scarred),0.16,0.28,0.1,True,6
Sticker | G2 (Holo) | 2020 RMR,0.18,0.3,0.1,True,6
UMP-45 | Moonrise (Factory New),1.53,1.77,0.1,True,6
StatTrak™ P90 | Grim (Field-Tested),0.09,0.21,0.1,True,6
P2000 | Handgun (Field-Tested),0.5,0.65,0.1,True,6
StatTrak™ P250 | Cassette (Factory New),0.39,0.53,0.1,True,6
StatTrak™ Nova | Wood Fired (Field-Tested),0.01,0.12,0.1,True,6
Five-SeveN | Hybrid (Minimal Wear),0.73,0.9,0.1,True,6
MAC-10 | Whitefish (Well-Worn),0.04,0.15,0.1,True,6
AWP | PAW (Field-Tested),1.17,1.38,0.1,True,6
StatTrak™ USP-S | PC-GRN (Field-Tested),0.57,0.73,0.1,True,6
R8 Revolver | Banana Cannon (Minimal Wear),0.53,0.68,0.1,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.04,0.15,0.1,True,6
MAG-7 | Resupply (Factory New),0.8,0.98,0.1,True,6
M4A4 | Magnesium (Minimal Wear),0.43,0.58,0.1,True,6
Glock-18 | Sacrifice (Field-Tested),0.12,0.24,0.1,True,6
FAMAS | Half Sleeve (Minimal Wear),0.03,0.14,0.1,True,6
Sticker | BIG (Holo) | 2020 RMR,0.07,0.19,0.1,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.44,1.67,0.1,True,6
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),0.44,0.59,0.1,True,6
P90 | Traction (Field-Tested),0.14,0.26,0.1,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.1,0.22,0.1,True,6
StatTrak™ Negev | dev_texture (Field-Tested),0.34,0.48,0.1,True,6
StatTrak™ CZ75-Auto | Distressed (Field-Tested),0.01,0.12,0.1,True,6
Nova | Windblown (Well-Worn),0.06,0.17,0.1,True,6
P90 | Neoqueen (Minimal Wear),0.28,0.41,0.1,True,6
USP-S | 27 (Field-Tested),0.04,0.15,0.1,True,6
StatTrak™ M4A4 | Magnesium (Field-Tested),0.76,0.93,0.1,True,6
AK-47 | Elite Build (Battle-Scarred),0.86,1.04,0.1,True,6
Negev | Wall Bang (Minimal Wear),0.02,0.13,0.1,True,6
M4A1-S | Boreal Forest (Minimal Wear),0.08,0.2,0.1,True,6
Sticker | Web Stuck,0.39,0.53,0.1,True,6
Rio 2022 Champions Autograph Capsule,0.22,0.34,0.09,True,6
Recoil Case,0.21,0.33,0.09,True,6
Austin 2025 Challengers Sticker Capsule,0.22,0.34,0.09,True,6
CS20 Case,0.77,0.94,0.09,True,6
P90 | Vent Rush (Field-Tested),0.08,0.19,0.09,True,6
Glock-18 | High Beam (Factory New),0.09,0.2,0.09,True,6
Nova | Wood Fired (Field-Tested),0.01,0.11,0.09,True,6
MP9 | Featherweight (Factory New),0.55,0.7,0.09,True,6
StatTrak™ MP5-SD | Kitbash (Field-Tested),0.32,0.45,0.09,True,6
Charm | Lil' SAS,0.31,0.44,0.09,True,6
MP5-SD | Kitbash (Minimal Wear),0.43,0.57,0.09,True,6
MAC-10 | Allure (Minimal Wear),0.55,0.7,0.09,True,6
SG 553 | Aloha (Minimal Wear),0.01,0.11,0.09,True,6
Zeus x27 | Tosai (Minimal Wear),0.66,0.82,0.09,True,6
P90 | Traction (Minimal Wear),0.21,0.33,0.09,True,6
Charm | Lil' Ava,0.1,0.21,0.09,True,6
P90 | Wash me (Factory New),0.21,0.33,0.09,True,6
Sticker | Cloud9 | Copenhagen 2024,0.24,0.36,0.09,True,6
StatTrak™ P90 | Wave Breaker (Field-Tested),0.55,0.7,0.09,True,6
FAMAS | ZX Spectron (Field-Tested),1.25,1.46,0.09,True,6
