name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
AK-47 | Frontside Misty (Field-Tested),14.39,16.87,1.3,True,3
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
Glock-18 | Water Elemental (Minimal Wear),14.38,16.85,1.29,True,3
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
StatTrak™ AWP | Atheris (Minimal Wear),14.28,16.74,1.29,True,3
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
Trapper Aggressor | Guerrilla Warfare,21.91,24.9,1.25,True,3
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
StatTrak™ MP7 | Bloodsport (Field-Tested),20.96,23.83,1.2,True,3
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Desert Eagle | Mulberry (Minimal Wear),20.49,23.3,1.18,True,3
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
'Blueberries' Buckshot | NSWC SEAL,13.01,15.24,1.16,True,3
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Desert Eagle | Conspiracy (Minimal Wear),12.5,14.65,1.12,True,3
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
AK-47 | Wintergreen (Factory New),11.25,13.19,1.02,True,3
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
AWP | Fever Dream (Minimal Wear),11.27,13.21,1.02,True,3
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Slingshot | Phoenix,11.14,13.05,1.0,True,3
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
StatTrak™ M4A1-S | Black Lotus (Field-Tested),16.97,19.29,0.97,True,3
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Desert Eagle | Crimson Web (Field-Tested),11.73,13.33,0.67,True,3
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
Five-SeveN | Copper Galaxy (Factory New),9.47,12.91,2.54,True,4
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
StatTrak™ AK-47 | Slate (Field-Tested),9.76,12.68,2.03,True,4
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
AK-47 | Point Disarray (Field-Tested),10.18,12.56,1.5,True,4
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
AWP | Mortis (Factory New),10.09,12.45,1.49,True,4
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
StatTrak™ USP-S | Cyrex (Factory New),9.85,12.15,1.45,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
FAMAS | Eye of Athena (Minimal Wear),7.15,9.21,1.42,True,4
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
USP-S | Stainless (Minimal Wear),8.52,10.52,1.26,True,4
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
StatTrak™ Glock-18 | Vogue (Minimal Wear),8.37,10.32,1.23,True,4
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
AK-47 | Midnight Laminate (Field-Tested),8.16,10.06,1.2,True,4
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
StatTrak™ AK-47 | Elite Build (Minimal Wear),7.71,9.51,1.13,True,4
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
AK-47 | Baroque Purple (Field-Tested),5.59,7.2,1.11,True,4
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
M4A1-S | Leaded Glass (Field-Tested),5.36,6.9,1.06,True,4
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
M4A1-S | Leaded Glass (Minimal Wear),7.15,8.82,1.05,True,4
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
UMP-45 | Primal Saber (Field-Tested),7.15,8.82,1.05,True,4
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Rezan the Redshirt | Sabre,7.0,8.64,1.04,True,4
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
'The Doctor' Romanov | Sabre,11.11,13.02,1.0,True,4
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.43,12.23,0.94,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
M4A1-S | Decimator (Field-Tested),10.29,12.06,0.93,True,4
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
CS:GO Weapon Case 2,10.05,11.78,0.91,True,4
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
The Elite Mr. Muhlik | Elite Crew,10.18,11.93,0.91,True,4
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),10.1,11.84,0.91,True,4
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
Osiris | Elite Crew,10.07,11.8,0.9,True,4
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
UMP-45 | K.O. Factory (Minimal Wear),6.05,7.46,0.89,True,4
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
B Squadron Officer | SAS,9.71,11.38,0.87,True,4
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
StatTrak™ Glock-18 | Shinobu (Field-Tested),9.4,11.02,0.85,True,4
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
Seal Team 6 Soldier | NSWC SEAL,9.27,10.87,0.84,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
Sticker Capsule 2,8.85,10.38,0.8,True,4
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
M4A4 | Spider Lily (Field-Tested),8.69,10.19,0.79,True,4
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
AK-47 | Searing Rage (Minimal Wear),8.63,10.11,0.77,True,4
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
M4A1-S | Nightmare (Field-Tested),8.49,9.95,0.76,True,4
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
P250 | Asiimov (Field-Tested),8.31,9.74,0.75,True,4
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Markus Delrow | FBI HRT,8.31,9.74,0.75,True,4
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
FAMAS | Pulse (Factory New),8.25,9.67,0.74,True,4
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
AK-47 | Ice Coaled (Minimal Wear),8.16,9.56,0.73,True,4
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Five-SeveN | Monkey Business (Field-Tested),8.14,9.54,0.73,True,4
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Prof. Shahmat | Elite Crew,7.88,9.24,0.71,True,4
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
AUG | Eye of Zapems (Minimal Wear),7.82,9.17,0.71,True,4
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Desert Eagle | Mulberry (Field-Tested),7.61,8.92,0.69,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Blackwolf | Sabre,7.56,8.86,0.68,True,4
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Galil AR | Chromatic Aberration (Minimal Wear),7.53,8.82,0.67,True,4
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Buckshot | NSWC SEAL,7.43,8.71,0.67,True,4
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
FAMAS | Djinn (Field-Tested),7.36,8.63,0.67,True,4
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
M4A1-S | Nitro (Factory New),7.37,8.63,0.66,True,4
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Chem-Haz Specialist | SWAT,11.34,12.9,0.66,True,4
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Enforcer | Phoenix,7.13,8.36,0.64,True,4
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
MP9 | Food Chain (Minimal Wear),6.98,8.18,0.63,True,4
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
Soldier | Phoenix,7.05,8.26,0.63,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
USP-S | Cyrex (Factory New),6.87,8.05,0.62,True,4
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Sticker | FURIA (Holo) | Stockholm 2021,7.02,8.22,0.62,True,4
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
Dragomir | Sabre,6.79,7.96,0.61,True,4
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
CS:GO Weapon Case 3,6.77,7.93,0.6,True,4
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
UMP-45 | Crimson Foil (Minimal Wear),6.52,7.65,0.59,True,4
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Operation Breakout Weapon Case,6.39,7.49,0.58,True,4
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
P250 | Muertos (Minimal Wear),9.48,10.78,0.55,True,4
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
USP-S | Tropical Breeze (Factory New),5.95,6.98,0.54,True,4
