name,slope,slope_rounded
Glock-18__Block-18_(Factory_New),-0.007400926843559285,-0.0074
MP9__Food_Chain_(Field-Tested),-0.007487444441517009,-0.0075
M4A4__Tooth_Fairy_(Minimal_Wear),-0.007559530349186101,-0.0076
AK-47__Phantom_Disruptor_(Field-Tested),-0.00776253283627792,-0.0078
AWP__Neo-Noir_(Minimal_Wear),-0.007788068333157311,-0.0078
AK-47__Crossfade_(Minimal_Wear),-0.00783628952518722,-0.0078
AK-47__Slate_(Well-Worn),-0.008007451069550019,-0.008
AWP__Duality_(Field-Tested),-0.008055648104999012,-0.0081
USP-S__Cortex_(Field-Tested),-0.00818326014715486,-0.0082
Glock-18__Vogue_(Field-Tested),-0.008186808678920573,-0.0082
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.008360430593760931,-0.0084
Glock-18__Block-18_(Minimal_Wear),-0.008666654934912529,-0.0087
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.009157258579238147,-0.0092
USP-S__Cortex_(Minimal_Wear),-0.009422050677816842,-0.0094
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.009551853000910805,-0.0096
AWP__Atheris_(Minimal_Wear),-0.009930833573275972,-0.0099
MP9__Starlight_Protector_(Field-Tested),-0.010140810530266506,-0.0101
M4A4__Evil_Daimyo_(Field-Tested),-0.010157938802191523,-0.0102
Glock-18__Umbral_Rabbit_(Factory_New),-0.010382783789288431,-0.0104
M4A1-S__Night_Terror_(Factory_New),-0.010591111839015167,-0.0106
USP-S__Alpine_Camo_(Field-Tested),-0.010614712265814435,-0.0106
StatTrak™_AK-47__Slate_(Field-Tested),-0.010630922043311926,-0.0106
AK-47__Slate_(Field-Tested),-0.010664334379487895,-0.0107
M4A4__Evil_Daimyo_(Minimal_Wear),-0.010780632627748631,-0.0108
"Music_Kit__bbno$,_u_mad!",-0.011138277003154132,-0.0111
AK-47__Crossfade_(Field-Tested),-0.011147145248925945,-0.0111
AK-47__Slate_(Minimal_Wear),-0.011309838134744747,-0.0113
Glock-18__Bullet_Queen_(Field-Tested),-0.011488773458879768,-0.0115
USP-S__Ticket_to_Hell_(Factory_New),-0.01170826441253788,-0.0117
Fever_Case,-0.01175888619503908,-0.0118
AWP__Chromatic_Aberration_(Field-Tested),-0.011759991663209316,-0.0118
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011842720181244278,-0.0118
AK-47__Crossfade_(Factory_New),-0.01207600490012922,-0.0121
AWP__Chromatic_Aberration_(Factory_New),-0.01227090258630087,-0.0123
M4A1-S__Emphorosaur-S_(Factory_New),-0.01251645299704009,-0.0125
USP-S__Black_Lotus_(Minimal_Wear),-0.012580063561532144,-0.0126
AK-47__The_Empress_(Field-Tested),-0.012701839936359528,-0.0127
CS:GO_Weapon_Case,-0.012738750331910714,-0.0127
USP-S__Alpine_Camo_(Minimal_Wear),-0.012962443021129148,-0.013
Galil_AR__Green_Apple_(Factory_New),-0.013120096094810614,-0.0131
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.013204400379440892,-0.0132
M4A4__Neo-Noir_(Minimal_Wear),-0.013423510317682914,-0.0134
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.013606638494553791,-0.0136
AK-47__Frontside_Misty_(Field-Tested),-0.013913104764905863,-0.0139
M4A4__In_Living_Color_(Field-Tested),-0.013999131756292627,-0.014
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.014110850196210056,-0.0141
M4A1-S__Nightmare_(Minimal_Wear),-0.014123673322684568,-0.0141
MP9__Starlight_Protector_(Minimal_Wear),-0.014609192146161944,-0.0146
AWP__Duality_(Minimal_Wear),-0.01489886500841407,-0.0149
Paris_2023_Vertigo_Souvenir_Package,-0.015049460241555816,-0.015
AK-47__Ice_Coaled_(Field-Tested),-0.015153705172358117,-0.0152
M4A1-S__Player_Two_(Field-Tested),-0.0154159621681132,-0.0154
Sir_Bloody_Silent_Darryl__The_Professionals,-0.015722892893136158,-0.0157
Glock-18__Vogue_(Minimal_Wear),-0.01602487239073665,-0.016
Sticker_Capsule_2,-0.016915987501666785,-0.0169
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.016932268302124513,-0.0169
USP-S__Neo-Noir_(Field-Tested),-0.017016976364317565,-0.017
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.017554232274216763,-0.0176
AK-47__Legion_of_Anubis_(Factory_New),-0.017700080096103608,-0.0177
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.017940151094454168,-0.0179
USP-S__The_Traitor_(Well-Worn),-0.017998599742903614,-0.018
AWP__Chromatic_Aberration_(Minimal_Wear),-0.01814521311242554,-0.0181
Zeus_x27__Olympus_(Field-Tested),-0.018395926061073216,-0.0184
AK-47__Ice_Coaled_(Factory_New),-0.018475009363118425,-0.0185
AK-47__Neon_Rider_(Minimal_Wear),-0.018515555560530528,-0.0185
Zeus_x27__Olympus_(Minimal_Wear),-0.018779207192763672,-0.0188
M4A1-S__Black_Lotus_(Field-Tested),-0.01910071216059517,-0.0191
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.02043004900426937,-0.0204
AK-47__Legion_of_Anubis_(Field-Tested),-0.020674765740087083,-0.0207
USP-S__Alpine_Camo_(Factory_New),-0.020731280636673604,-0.0207
AWP__Neo-Noir_(Field-Tested),-0.020819133717625806,-0.0208
USP-S__The_Traitor_(Field-Tested),-0.020946706880273662,-0.0209
M4A1-S__Mecha_Industries_(Field-Tested),-0.021313607491829607,-0.0213
Glock-18__Shinobu_(Well-Worn),-0.022612399929056042,-0.0226
USP-S__Printstream_(Field-Tested),-0.023078777856507905,-0.0231
P2000__Amber_Fade_(Field-Tested),-0.023136326598964346,-0.0231
AWP__Hyper_Beast_(Field-Tested),-0.025331547042942045,-0.0253
AK-47__Ice_Coaled_(Minimal_Wear),-0.02565734420879824,-0.0257
M4A1-S__Black_Lotus_(Minimal_Wear),-0.025915647203950787,-0.0259
Desert_Eagle__Printstream_(Battle-Scarred),-0.026520564685941394,-0.0265
AK-47__Nightwish_(Field-Tested),-0.02678023028382436,-0.0268
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.026965779046597454,-0.027
FAMAS__Bad_Trip_(Field-Tested),-0.028129607495959556,-0.0281
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.029027439798814426,-0.029
AWP__Hyper_Beast_(Minimal_Wear),-0.029729080818110903,-0.0297
USP-S__Jawbreaker_(Field-Tested),-0.030298356962665113,-0.0303
UMP-45__K.O._Factory_(Field-Tested),-0.03164803262030578,-0.0316
Glock-18__Neo-Noir_(Field-Tested),-0.031850120342709856,-0.0319
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.036564344129728636,-0.0366
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.03657771268354934,-0.0366
USP-S__The_Traitor_(Minimal_Wear),-0.03674045501906566,-0.0367
AWP__Asiimov_(Battle-Scarred),-0.037182486762302284,-0.0372
Glock-18__Vogue_(Factory_New),-0.037245605589077864,-0.0372
Desert_Eagle__Code_Red_(Field-Tested),-0.037460329489968754,-0.0375
AWP__Neo-Noir_(Factory_New),-0.03846764286867255,-0.0385
USP-S__Jawbreaker_(Minimal_Wear),-0.03893295920528639,-0.0389
AK-47__Nightwish_(Minimal_Wear),-0.03914352711235079,-0.0391
Desert_Eagle__Printstream_(Field-Tested),-0.04086259945129742,-0.0409
AK-47__Head_Shot_(Field-Tested),-0.041177725102046064,-0.0412
AWP__Wildfire_(Field-Tested),-0.04142754381300324,-0.0414
AWP__Duality_(Factory_New),-0.04275952569305296,-0.0428
AK-47__Slate_(Factory_New),-0.044702037066588374,-0.0447
AK-47__Asiimov_(Field-Tested),-0.04520907491777653,-0.0452
Operation_Bravo_Case,-0.04578662116662027,-0.0458
Desert_Eagle__Printstream_(Minimal_Wear),-0.04882240559480771,-0.0488
M4A4__Temukau_(Field-Tested),-0.04908554649613234,-0.0491
AK-47__Neon_Rider_(Field-Tested),-0.049933409009363716,-0.0499
AK-47__Head_Shot_(Minimal_Wear),-0.05131596760387788,-0.0513
AK-47__Searing_Rage_(Well-Worn),-0.0525068597443978,-0.0525
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.053709445346265296,-0.0537
USP-S__Printstream_(Battle-Scarred),-0.0560407964148602,-0.056
AK-47__Searing_Rage_(Field-Tested),-0.056233403194038654,-0.0562
M4A1-S__Black_Lotus_(Factory_New),-0.05793490277083299,-0.0579
Sir_Bloody_Miami_Darryl__The_Professionals,-0.05886813168187343,-0.0589
UMP-45__K.O._Factory_(Minimal_Wear),-0.06212627556926575,-0.0621
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.06296681256199566,-0.063
AK-47__The_Empress_(Minimal_Wear),-0.0629820367468907,-0.063
Glock-18__Shinobu_(Minimal_Wear),-0.06493407633400455,-0.0649
USP-S__Printstream_(Minimal_Wear),-0.06968148292378934,-0.0697
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.0755289741045896,-0.0755
AK-47__The_Outsiders_(Field-Tested),-0.07965912807046584,-0.0797
Glock-18__Gold_Toof_(Field-Tested),-0.08100643032887034,-0.081
AK-47__Asiimov_(Minimal_Wear),-0.08121817579650023,-0.0812
Glock-18__Shinobu_(Field-Tested),-0.08176610038311377,-0.0818
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0952767186610689,-0.0953
AK-47__Redline_(Field-Tested),-0.09760957689199815,-0.0976
AK-47__Safari_Mesh_(Minimal_Wear),-0.10313921950734693,-0.1031
AWP__Wildfire_(Minimal_Wear),-0.10404273852501618,-0.104
AK-47__Searing_Rage_(Minimal_Wear),-0.12936718911314066,-0.1294
M4A4__Temukau_(Minimal_Wear),-0.13022155636812396,-0.1302
AWP__Chrome_Cannon_(Field-Tested),-0.14386932153624868,-0.1439
AWP__Asiimov_(Field-Tested),-0.14782819089905644,-0.1478
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.16216941204256166,-0.1622
AK-47__The_Outsiders_(Minimal_Wear),-0.1836329687476448,-0.1836
AK-47__Inheritance_(Field-Tested),-0.2656005179289529,-0.2656
AWP__Chrome_Cannon_(Minimal_Wear),-0.2814700542585844,-0.2815
M4A1-S__Vaporwave_(Field-Tested),-0.30242040463186837,-0.3024
AK-47__Blue_Laminate_(Factory_New),-0.37032598284347196,-0.3703
AWP__Printstream_(Well-Worn),-0.39290305859815877,-0.3929
AWP__Printstream_(Field-Tested),-0.76562738790295,-0.7656
AWP__Printstream_(Minimal_Wear),-1.2589549091948735,-1.259
