name,slope
Rio_2022_Dust_II_Souvenir_Package,-0.0053
AWP__Hyper_Beast_(Field-Tested),-0.0053
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0055
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
AWP__Duality_(Factory_New),-0.0061
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0061
MP9__Mount_Fuji_(Field-Tested),-0.0061
M4A4__Spider_Lily_(Field-Tested),-0.0061
XM1014__Zombie_Offensive_(Factory_New),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0062
"Music_Kit__bbno$,_u_mad!",-0.0063
USP-S__Alpine_Camo_(Minimal_Wear),-0.0066
Desert_Eagle__Bronze_Deco_(Factory_New),-0.0066
Glock-18__Vogue_(Field-Tested),-0.0067
Austin_2025_Legends_Sticker_Capsule,-0.0067
MP9__Buff_Blue_(Factory_New),-0.0067
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.007
AWP__Black_Nile_(Factory_New),-0.0071
AK-47__Phantom_Disruptor_(Field-Tested),-0.0072
M4A1-S__Player_Two_(Field-Tested),-0.0076
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0082
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0085
AK-47__Ice_Coaled_(Field-Tested),-0.0085
UMP-45__Neo-Noir_(Field-Tested),-0.0088
AWP__Duality_(Minimal_Wear),-0.0104
Sticker__Kimberly,-0.0107
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0109
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0109
AK-47__Ice_Coaled_(Minimal_Wear),-0.0118
AWP__Chromatic_Aberration_(Field-Tested),-0.0119
Glock-18__Vogue_(Minimal_Wear),-0.0121
Zeus_x27__Olympus_(Minimal_Wear),-0.0126
M4A1-S__Black_Lotus_(Factory_New),-0.0129
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0138
MP9__Starlight_Protector_(Minimal_Wear),-0.015
USP-S__Tropical_Breeze_(Field-Tested),-0.0151
Sticker_Capsule_2,-0.0153
M4A1-S__Black_Lotus_(Field-Tested),-0.0162
Zeus_x27__Olympus_(Field-Tested),-0.0165
Glock-18__Shinobu_(Well-Worn),-0.017
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0175
AK-47__Asiimov_(Field-Tested),-0.0176
AK-47__Head_Shot_(Field-Tested),-0.0182
Dual_Berettas__Emerald_(Factory_New),-0.0185
AK-47__Nightwish_(Field-Tested),-0.0186
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0188
AK-47__Legion_of_Anubis_(Field-Tested),-0.0189
M4A4__Temukau_(Field-Tested),-0.0198
USP-S__Jawbreaker_(Field-Tested),-0.0199
AK-47__Nightwish_(Minimal_Wear),-0.0202
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0206
Zeus_x27__Electric_Blue_(Factory_New),-0.0208
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0215
AK-47__Head_Shot_(Minimal_Wear),-0.0235
AK-47__Searing_Rage_(Well-Worn),-0.024
AWP__Crakow!_(Well-Worn),-0.0241
AK-47__Redline_(Field-Tested),-0.0246
Desert_Eagle__Printstream_(Battle-Scarred),-0.0246
Glock-18__Ocean_Topo_(Factory_New),-0.0252
USP-S__Printstream_(Field-Tested),-0.0254
UMP-45__K.O._Factory_(Field-Tested),-0.0278
AK-47__The_Empress_(Minimal_Wear),-0.0286
AK-47__Searing_Rage_(Field-Tested),-0.0287
Desert_Eagle__Printstream_(Field-Tested),-0.0304
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.0307
Sticker__m0NESY_(Glitter)__Copenhagen_2024,-0.0309
P2000__Amber_Fade_(Factory_New),-0.0316
AK-47__The_Outsiders_(Field-Tested),-0.0336
UMP-45__K.O._Factory_(Minimal_Wear),-0.0356
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0356
CS:GO_Weapon_Case,-0.0365
AK-47__Wintergreen_(Field-Tested),-0.0378
Glock-18__Shinobu_(Field-Tested),-0.0382
StatTrak™_M4A4__Choppa_(Minimal_Wear),-0.0391
Glock-18__Gold_Toof_(Field-Tested),-0.0407
AK-47__Wintergreen_(Minimal_Wear),-0.0447
AK-47__Neon_Rider_(Field-Tested),-0.0465
AWP__Crakow!_(Minimal_Wear),-0.0481
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.0529
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.0536
Operation_Bravo_Case,-0.0554
USP-S__Printstream_(Minimal_Wear),-0.0557
AK-47__The_Outsiders_(Minimal_Wear),-0.0594
AWP__Wildfire_(Field-Tested),-0.063
M4A4__Temukau_(Minimal_Wear),-0.0647
AK-47__Asiimov_(Minimal_Wear),-0.0707
AK-47__Midnight_Laminate_(Field-Tested),-0.0873
AWP__Chrome_Cannon_(Field-Tested),-0.095
AK-47__Blue_Laminate_(Factory_New),-0.1267
Desert_Eagle__Mulberry_(Field-Tested),-0.1542
AWP__Green_Energy_(Field-Tested),-0.1664
AK-47__Inheritance_(Field-Tested),-0.1812
AWP__Printstream_(Battle-Scarred),-0.1815
AK-47__Midnight_Laminate_(Factory_New),-0.2659
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3016
★_Ursus_Knife__Marble_Fade_(Factory_New),-0.3358
USP-S__Orion_(Factory_New),-0.4459
AWP__Printstream_(Field-Tested),-0.448
Sticker__BIG_(Holo)__Stockholm_2021,-0.7379
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-0.7517
Sticker__Renegades__Berlin_2019,-7.4586
Skill_Groups_Capsule,-109.0069
