name,slope
Fever_Case,-0.01175888619503908
AWP__Chromatic_Aberration_(Field-Tested),-0.011759991663209316
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011842720181244278
AK-47__Crossfade_(Factory_New),-0.01207600490012922
AWP__Chromatic_Aberration_(Factory_New),-0.01227090258630087
M4A1-S__Emphorosaur-S_(Factory_New),-0.01251645299704009
USP-S__Black_Lotus_(Minimal_Wear),-0.012580063561532144
MP9__Army_Sheen_(Factory_New),-0.012625528883803298
AK-47__The_Empress_(Field-Tested),-0.012701839936359528
CS:GO_Weapon_Case,-0.012738750331910714
USP-S__Alpine_Camo_(Minimal_Wear),-0.012962443021129148
Galil_AR__Green_Apple_(Factory_New),-0.013120096094810614
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.013204400379440892
M4A4__Neo-Noir_(Minimal_Wear),-0.013423510317682914
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.013606638494553791
AK-47__Frontside_Misty_(Field-Tested),-0.013913104764905863
M4A4__In_Living_Color_(Field-Tested),-0.013999131756292627
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.014110850196210056
M4A1-S__Nightmare_(Minimal_Wear),-0.014123673322684568
MP9__Starlight_Protector_(Minimal_Wear),-0.014609192146161944
AWP__Duality_(Minimal_Wear),-0.01489886500841407
Paris_2023_Vertigo_Souvenir_Package,-0.015049460241555816
AK-47__Ice_Coaled_(Field-Tested),-0.015153705172358117
M4A1-S__Player_Two_(Field-Tested),-0.0154159621681132
Sir_Bloody_Silent_Darryl__The_Professionals,-0.015722892893136158
Glock-18__Vogue_(Minimal_Wear),-0.01602487239073665
Sticker_Capsule_2,-0.016915987501666785
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.016932268302124513
USP-S__Neo-Noir_(Field-Tested),-0.017016976364317565
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.017554232274216763
AK-47__Legion_of_Anubis_(Factory_New),-0.017700080096103608
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.017940151094454168
USP-S__The_Traitor_(Well-Worn),-0.017998599742903614
AWP__Chromatic_Aberration_(Minimal_Wear),-0.01814521311242554
Zeus_x27__Olympus_(Field-Tested),-0.018395926061073216
AK-47__Ice_Coaled_(Factory_New),-0.018475009363118425
AK-47__Neon_Rider_(Minimal_Wear),-0.018515555560530528
Zeus_x27__Olympus_(Minimal_Wear),-0.018779207192763672
M4A1-S__Black_Lotus_(Field-Tested),-0.01910071216059517
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.02043004900426937
AK-47__Legion_of_Anubis_(Field-Tested),-0.020674765740087083
USP-S__Alpine_Camo_(Factory_New),-0.020731280636673604
AWP__Neo-Noir_(Field-Tested),-0.020819133717625806
USP-S__The_Traitor_(Field-Tested),-0.020946706880273662
M4A1-S__Mecha_Industries_(Field-Tested),-0.021313607491829607
Glock-18__Shinobu_(Well-Worn),-0.022612399929056042
USP-S__Printstream_(Field-Tested),-0.023078777856507905
P2000__Amber_Fade_(Field-Tested),-0.023136326598964346
AWP__Hyper_Beast_(Field-Tested),-0.025331547042942045
AK-47__Ice_Coaled_(Minimal_Wear),-0.02565734420879824
M4A1-S__Black_Lotus_(Minimal_Wear),-0.025915647203950787
Desert_Eagle__Printstream_(Battle-Scarred),-0.026520564685941394
AK-47__Nightwish_(Field-Tested),-0.02678023028382436
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.026965779046597454
FAMAS__Bad_Trip_(Field-Tested),-0.028129607495959556
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.029027439798814426
AWP__Hyper_Beast_(Minimal_Wear),-0.029729080818110903
USP-S__Jawbreaker_(Field-Tested),-0.030298356962665113
UMP-45__K.O._Factory_(Field-Tested),-0.03164803262030578
Glock-18__Neo-Noir_(Field-Tested),-0.031850120342709856
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.036564344129728636
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.03657771268354934
USP-S__The_Traitor_(Minimal_Wear),-0.03674045501906566
AWP__Asiimov_(Battle-Scarred),-0.037182486762302284
Glock-18__Vogue_(Factory_New),-0.037245605589077864
Desert_Eagle__Code_Red_(Field-Tested),-0.037460329489968754
AWP__Neo-Noir_(Factory_New),-0.03846764286867255
USP-S__Jawbreaker_(Minimal_Wear),-0.03893295920528639
AK-47__Nightwish_(Minimal_Wear),-0.03914352711235079
Desert_Eagle__Printstream_(Field-Tested),-0.04086259945129742
AK-47__Head_Shot_(Field-Tested),-0.041177725102046064
AWP__Wildfire_(Field-Tested),-0.04142754381300324
AWP__Duality_(Factory_New),-0.04275952569305296
AK-47__Slate_(Factory_New),-0.044702037066588374
AK-47__Asiimov_(Field-Tested),-0.04520907491777653
Operation_Bravo_Case,-0.04578662116662027
Desert_Eagle__Printstream_(Minimal_Wear),-0.04882240559480771
M4A4__Temukau_(Field-Tested),-0.04908554649613234
AK-47__Neon_Rider_(Field-Tested),-0.049933409009363716
AK-47__Head_Shot_(Minimal_Wear),-0.05131596760387788
AK-47__Searing_Rage_(Well-Worn),-0.0525068597443978
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.053709445346265296
USP-S__Printstream_(Battle-Scarred),-0.0560407964148602
AK-47__Searing_Rage_(Field-Tested),-0.056233403194038654
M4A1-S__Black_Lotus_(Factory_New),-0.05793490277083299
Sir_Bloody_Miami_Darryl__The_Professionals,-0.05886813168187343
UMP-45__K.O._Factory_(Minimal_Wear),-0.06212627556926575
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.06296681256199566
AK-47__The_Empress_(Minimal_Wear),-0.0629820367468907
Glock-18__Shinobu_(Minimal_Wear),-0.06493407633400455
USP-S__Printstream_(Minimal_Wear),-0.06968148292378934
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.0755289741045896
AK-47__The_Outsiders_(Field-Tested),-0.07965912807046584
Glock-18__Gold_Toof_(Field-Tested),-0.08100643032887034
AK-47__Asiimov_(Minimal_Wear),-0.08121817579650023
Glock-18__Shinobu_(Field-Tested),-0.08176610038311377
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0952767186610689
AK-47__Redline_(Field-Tested),-0.09760957689199815
AK-47__Safari_Mesh_(Minimal_Wear),-0.10313921950734693
AWP__Wildfire_(Minimal_Wear),-0.10404273852501618
AK-47__Searing_Rage_(Minimal_Wear),-0.12936718911314066
M4A4__Temukau_(Minimal_Wear),-0.13022155636812396
AWP__Chrome_Cannon_(Field-Tested),-0.14386932153624868
AWP__Asiimov_(Field-Tested),-0.14782819089905644
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.16216941204256166
AK-47__The_Outsiders_(Minimal_Wear),-0.1836329687476448
AWP__Printstream_(Battle-Scarred),-0.19660128607340002
★_Moto_Gloves__Blood_Pressure_(Field-Tested),-0.2498914441825321
AK-47__Inheritance_(Field-Tested),-0.2656005179289529
AWP__Chrome_Cannon_(Minimal_Wear),-0.2814700542585844
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.2915269082645838
M4A1-S__Vaporwave_(Field-Tested),-0.30242040463186837
AK-47__Blue_Laminate_(Factory_New),-0.37032598284347196
AWP__Printstream_(Well-Worn),-0.39290305859815877
AWP__Printstream_(Field-Tested),-0.76562738790295
AWP__Printstream_(Minimal_Wear),-1.2589549091948735
