name,slope
Sticker__9z_Team__Antwerp_2022,-0.0002
AWP__Acheron_(Field-Tested),-0.0003
AK-47__Olive_Polycam_(Minimal_Wear),-0.0003
Revolver_Case,-0.0003
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0003
USP-S__Black_Lotus_(Minimal_Wear),-0.0003
USP-S__Black_Lotus_(Field-Tested),-0.0004
AK-47__Ice_Coaled_(Minimal_Wear),-0.0004
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0004
Rio_2022_Legends_Autograph_Capsule,-0.0004
M4A4__Converter_(Minimal_Wear),-0.0004
Sticker__Winding_Scorch,-0.0004
USP-S__Check_Engine_(Minimal_Wear),-0.0004
Sticker__Natus_Vincere_(Glitter)__Antwerp_2022,-0.0004
Galil_AR__Control_(Field-Tested),-0.0004
SG_553__Dragon_Tech_(Minimal_Wear),-0.0004
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0005
Sticker__Boom_Detonation_(Glitter),-0.0005
P90__Vent_Rush_(Minimal_Wear),-0.0005
Sticker__High_Heat,-0.0006
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0006
Sticker__Scorch_Loop,-0.0006
P90__Wave_Breaker_(Minimal_Wear),-0.0006
P90__Wave_Breaker_(Field-Tested),-0.0006
Charm__Big_Kev,-0.0006
Desert_Eagle__Light_Rail_(Field-Tested),-0.0006
StatTrak™_AWP__Duality_(Field-Tested),-0.0006
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0006
AWP__Atheris_(Minimal_Wear),-0.0006
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0006
Prisma_2_Case,-0.0007
Sticker__donk__Copenhagen_2024,-0.0007
M4A4__Magnesium_(Minimal_Wear),-0.0007
XM1014__Entombed_(Minimal_Wear),-0.0007
Glock-18__Teal_Graf_(Field-Tested),-0.0007
Five-SeveN__Sky_Blue_(Minimal_Wear),-0.0007
Charm__Lil'_Ava,-0.0007
Shattered_Web_Case,-0.0008
USP-S__Blueprint_(Minimal_Wear),-0.0008
USP-S__Ticket_to_Hell_(Field-Tested),-0.0008
AK-47__Ice_Coaled_(Field-Tested),-0.0009
Prisma_Case,-0.0009
Sticker__Bolt_Strike,-0.0009
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0009
Charm__Whittle_Knife,-0.0009
Charm__Lil'_Crass,-0.0009
Falchion_Case,-0.0009
Fever_Case,-0.0009
Charm__Pinch_O'_Salt,-0.0009
AWP__Acheron_(Minimal_Wear),-0.0009
Welcome_to_the_Clutch_Pin,-0.001
Tec-9__Blue_Blast_(Factory_New),-0.001
AK-47__Slate_(Battle-Scarred),-0.001
Sticker__Blue_Gem_(Glitter),-0.001
Charm__Lil'_SAS,-0.0011
Clutch_Case,-0.0011
Sticker__Evil_Geniuses_(Holo)__2020_RMR,-0.0011
Danger_Zone_Case,-0.0011
Five-SeveN__Hybrid_(Minimal_Wear),-0.0011
CS20_Case,-0.0012
Horizon_Case,-0.0012
Charm__Hot_Sauce,-0.0013
StatTrak™_USP-S__PC-GRN_(Field-Tested),-0.0013
Paris_2023_Mirage_Souvenir_Package,-0.0013
Galil_AR__Rocket_Pop_(Field-Tested),-0.0013
Revolution_Case,-0.0013
Sawed-Off__Analog_Input_(Field-Tested),-0.0013
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0013
Kilowatt_Case,-0.0013
Sticker__Perfect_World_(Glitter)__Shanghai_2024,-0.0014
Galil_AR__Control_(Minimal_Wear),-0.0014
MP7__Just_Smile_(Field-Tested),-0.0014
Glock-18__Block-18_(Field-Tested),-0.0014
XM1014__Monster_Melt_(Field-Tested),-0.0014
Charm__Baby's_AK,-0.0015
CS:GO_Weapon_Case_3,-0.0015
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0015
Five-SeveN__Hybrid_(Field-Tested),-0.0015
Austin_2025_Challengers_Sticker_Capsule,-0.0015
Austin_2025_Champions_Autograph_Capsule,-0.0015
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0015
M4A1-S__VariCamo_(Field-Tested),-0.0015
M4A1-S__Black_Lotus_(Factory_New),-0.0016
Spectrum_2_Case,-0.0016
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0017
Desert_Eagle__Heat_Treated_(Field-Tested),-0.0017
Austin_2025_Legends_Sticker_Capsule,-0.0017
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0017
Zeus_x27__Tosai_(Minimal_Wear),-0.0017
StatTrak™_Glock-18__Umbral_Rabbit_(Field-Tested),-0.0018
Community_Sticker_Capsule_1,-0.0019
Paris_2023_Vertigo_Souvenir_Package,-0.002
USP-S__Alpine_Camo_(Field-Tested),-0.002
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.002
Operation_Wildfire_Case,-0.0021
AK-47__Safety_Net_(Field-Tested),-0.0021
StatTrak™_USP-S__PC-GRN_(Minimal_Wear),-0.0022
Winter_Offensive_Weapon_Case,-0.0022
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0023
Glock-18__Block-18_(Minimal_Wear),-0.0024
Dreams_&_Nightmares_Case,-0.0024
Sawed-Off__Analog_Input_(Factory_New),-0.0024
USP-S__Desert_Tactical_(Battle-Scarred),-0.0025
Stockholm_2021_Dust_II_Souvenir_Package,-0.0026
Glock-18__Vogue_(Minimal_Wear),-0.0027
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0027
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0028
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),-0.0028
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0028
Operation_Breakout_Weapon_Case,-0.003
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.003
FAMAS__Yeti_Camo_(Field-Tested),-0.003
USP-S__Alpine_Camo_(Minimal_Wear),-0.003
Dual_Berettas__Polished_Malachite_(Factory_New),-0.0031
Budapest_2025_Contenders_Sticker_Capsule,-0.0035
Sticker__Loving_Eyes_(Holo),-0.0035
USP-S__Blueprint_(Field-Tested),-0.0036
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0036
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.0039
Sticker__Eternal_Fire_(Glitter)__Antwerp_2022,-0.0041
R8_Revolver__Inlay_(Factory_New),-0.0042
"Music_Kit__bbno$,_u_mad!",-0.0043
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0043
Austin_2025_Contenders_Sticker_Capsule,-0.0043
Operation_Phoenix_Weapon_Case,-0.0044
Operation_Broken_Fang_Case,-0.0044
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0048
Spectrum_Case,-0.005
Glock-18__Shinobu_(Well-Worn),-0.005
Glock-18__Ocean_Topo_(Factory_New),-0.0052
AK-47__Searing_Rage_(Well-Worn),-0.0058
Desert_Eagle__Mulberry_(Minimal_Wear),-0.0058
MP9__Mount_Fuji_(Field-Tested),-0.0059
AK-47__VariCamo_Grey_(Factory_New),-0.0066
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0072
USP-S__Royal_Guard_(Field-Tested),-0.0077
Glock-18__Shinobu_(Minimal_Wear),-0.0079
SG_553__Cyrex_(Field-Tested),-0.008
Budapest_2025_Challengers_Sticker_Capsule,-0.0081
USP-S__Printstream_(Minimal_Wear),-0.0082
AK-47__Searing_Rage_(Field-Tested),-0.0083
USP-S__Tropical_Breeze_(Field-Tested),-0.0088
AK-47__The_Outsiders_(Field-Tested),-0.0089
FAMAS__Pulse_(Factory_New),-0.0094
UMP-45__K.O._Factory_(Field-Tested),-0.0096
UMP-45__K.O._Factory_(Minimal_Wear),-0.0101
USP-S__Jawbreaker_(Well-Worn),-0.0103
AK-47__Searing_Rage_(Minimal_Wear),-0.0114
M4A1-S__Black_Lotus_(Field-Tested),-0.0114
StatTrak™_Galil_AR__Signal_(Minimal_Wear),-0.0116
Sealed_Genesis_Terminal,-0.0118
Sticker_Capsule_2,-0.012
USP-S__Jawbreaker_(Field-Tested),-0.012
Desert_Eagle__Kumicho_Dragon_(Minimal_Wear),-0.0122
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0124
AWP__Asiimov_(Battle-Scarred),-0.0125
Zeus_x27__Olympus_(Field-Tested),-0.0129
AK-47__Wintergreen_(Field-Tested),-0.0132
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0137
Glock-18__Shinobu_(Field-Tested),-0.0146
Huntsman_Weapon_Case,-0.0151
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0154
Zeus_x27__Olympus_(Minimal_Wear),-0.0158
Desert_Eagle__Printstream_(Minimal_Wear),-0.017
StatTrak™_Glock-18__Shinobu_(Field-Tested),-0.0171
R8_Revolver__Amber_Fade_(Factory_New),-0.0184
USP-S__Tropical_Breeze_(Factory_New),-0.0186
AK-47__Redline_(Field-Tested),-0.0225
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0243
AWP__Chrome_Cannon_(Field-Tested),-0.0255
M4A1-S__Hyper_Beast_(Field-Tested),-0.0297
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0307
AK-47__Asiimov_(Minimal_Wear),-0.0308
AK-47__Wintergreen_(Minimal_Wear),-0.0313
AK-47__Midnight_Laminate_(Field-Tested),-0.0316
AWP__Wildfire_(Field-Tested),-0.0358
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0372
AK-47__Bloodsport_(Minimal_Wear),-0.0436
Desert_Eagle__Mulberry_(Field-Tested),-0.0437
★_Survival_Knife__Tiger_Tooth_(Factory_New),-0.0443
AWP__Wildfire_(Minimal_Wear),-0.0476
AWP__Printstream_(Battle-Scarred),-0.0478
M4A1-S__Glitched_Paint_(Field-Tested),-0.048
M4A1-S__Solitude_(Field-Tested),-0.0493
StatTrak™_MP7__Bloodsport_(Field-Tested),-0.0545
M4A1-S__Liquidation_(Field-Tested),-0.0565
Operation_Bravo_Case,-0.0701
M4A1-S__Vaporwave_(Field-Tested),-0.0707
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0708
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0717
AK-47__Wintergreen_(Factory_New),-0.0723
AWP__Crakow!_(Field-Tested),-0.0814
AWP__Printstream_(Well-Worn),-0.091
AWP__Chrome_Cannon_(Minimal_Wear),-0.0916
AWP__Asiimov_(Field-Tested),-0.0991
CS:GO_Weapon_Case,-0.1053
★_Sport_Gloves__Bronze_Morph_(Field-Tested),-0.1084
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.1151
AK-47__Inheritance_(Field-Tested),-0.1244
AK-47__Inheritance_(Minimal_Wear),-0.1272
M4A1-S__Solitude_(Minimal_Wear),-0.1444
★_Moto_Gloves__Transport_(Field-Tested),-0.1569
AWP__Green_Energy_(Field-Tested),-0.1614
AK-47__Bloodsport_(Field-Tested),-0.1682
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),-0.1935
★_Hydra_Gloves__Mangrove_(Field-Tested),-0.2019
Copenhagen_2024_Anubis_Souvenir_Package,-0.2106
★_Moto_Gloves__Polygon_(Field-Tested),-0.2224
★_Driver_Gloves__Queen_Jaguar_(Field-Tested),-0.2271
AWP__Printstream_(Field-Tested),-0.2398
AWP__Green_Energy_(Minimal_Wear),-0.2452
★_Specialist_Gloves__Mogul_(Field-Tested),-0.2862
AWP__Printstream_(Minimal_Wear),-0.3244
M4A1-S__Guardian_(Factory_New),-0.3347
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),-0.3791
★_Driver_Gloves__Black_Tie_(Field-Tested),-0.397
★_Driver_Gloves__Overtake_(Field-Tested),-0.4578
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.5423
★_Specialist_Gloves__Fade_(Field-Tested),-0.5856
★_Paracord_Knife__Marble_Fade_(Factory_New),-0.6398
★_Navaja_Knife__Marble_Fade_(Factory_New),-0.6722
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.6992
★_Ursus_Knife__Tiger_Tooth_(Factory_New),-0.7094
★_Talon_Knife__Rust_Coat_(Battle-Scarred),-0.8234
★_Broken_Fang_Gloves__Jade_(Field-Tested),-0.8311
★_Ursus_Knife__Marble_Fade_(Factory_New),-0.8593
★_Paracord_Knife__Tiger_Tooth_(Factory_New),-0.8879
★_Moto_Gloves__Turtle_(Field-Tested),-0.8986
★_Survival_Knife__Marble_Fade_(Factory_New),-0.9451
USP-S__Stainless_(Minimal_Wear),-0.9567
★_Bayonet__Tiger_Tooth_(Factory_New),-1.0693
★_Talon_Knife__Tiger_Tooth_(Factory_New),-1.1074
★_Sport_Gloves__Amphibious_(Field-Tested),-1.3131
★_Sport_Gloves__Omega_(Field-Tested),-1.4769
★_Kukri_Knife__Fade_(Factory_New),-1.7581
★_Sport_Gloves__Vice_(Field-Tested),-1.9356
