name,slope,slope_rounded
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.002602215895870575,-0.0026
XM1014__Entombed_(Field-Tested),-0.002614806839605917,-0.0026
AK-47__Olive_Polycam_(Minimal_Wear),-0.0026301897011480613,-0.0026
Sticker__Battle_Scarred,-0.002681943614353844,-0.0027
AWP__Acheron_(Field-Tested),-0.002690898461416144,-0.0027
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0026982250472888697,-0.0027
Kilowatt_Case,-0.002726869118216655,-0.0027
SSG_08__Fever_Dream_(Field-Tested),-0.002759897226783801,-0.0028
M4A4__Etch_Lord_(Minimal_Wear),-0.002775149794190361,-0.0028
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.002878860635156525,-0.0029
Community_Sticker_Capsule_1,-0.002912632550409823,-0.0029
AWP__Neo-Noir_(Minimal_Wear),-0.0030038839211284094,-0.003
Five-SeveN__Hybrid_(Field-Tested),-0.003019930854134274,-0.003
Welcome_to_the_Clutch_Pin,-0.003058450752521028,-0.0031
AK-47__Olive_Polycam_(Factory_New),-0.0031435404169209377,-0.0031
Sticker__Bolt_Strike_(Foil),-0.003170711167007717,-0.0032
Name_Tag,-0.003208264309035247,-0.0032
M4A4__Buzz_Kill_(Field-Tested),-0.0032363542693197665,-0.0032
Charm__Baby's_AK,-0.0032423468828005754,-0.0032
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.003299697417342543,-0.0033
Operation_Hydra_Case_Key,-0.0033263390758717197,-0.0033
USP-S__Jawbreaker_(Battle-Scarred),-0.003326890328955893,-0.0033
M4A1-S__Night_Terror_(Minimal_Wear),-0.003355270698469427,-0.0034
Glock-18__Block-18_(Field-Tested),-0.0034216783836458057,-0.0034
Charm__Disco_MAC,-0.003436444204427414,-0.0034
Sticker__Blue_Gem_(Glitter),-0.0034866018502029733,-0.0035
Charm__Glamour_Shot,-0.003517074769045998,-0.0035
P250__See_Ya_Later_(Field-Tested),-0.003524857626285162,-0.0035
AK-47__Elite_Build_(Field-Tested),-0.003542571071381384,-0.0035
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0036264880025037175,-0.0036
SSG_08__Rapid_Transit_(Minimal_Wear),-0.00379898748372182,-0.0038
Paris_2023_Mirage_Souvenir_Package,-0.003815915963846143,-0.0038
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.004054567946144325,-0.0041
MAC-10__Saibā_Oni_(Field-Tested),-0.004121862842780275,-0.0041
AK-47__Searing_Rage_(Battle-Scarred),-0.004170193123258887,-0.0042
P90__Wave_Breaker_(Field-Tested),-0.004176961440976782,-0.0042
M4A4__Evil_Daimyo_(Factory_New),-0.0042720641349377145,-0.0043
AK-47__Elite_Build_(Minimal_Wear),-0.0042916579994854475,-0.0043
Paris_2023_Vertigo_Souvenir_Package,-0.004332624292507143,-0.0043
USP-S__PC-GRN_(Minimal_Wear),-0.004352766843703542,-0.0044
AWP__Black_Nile_(Minimal_Wear),-0.00441518936158642,-0.0044
Nova__Rising_Sun_(Field-Tested),-0.004439805710073501,-0.0044
Glock-18__Bullet_Queen_(Minimal_Wear),-0.004452912723538685,-0.0045
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.00445811765097891,-0.0045
AWP__Atheris_(Field-Tested),-0.004590502118673508,-0.0046
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.004624402761359807,-0.0046
M4A1-S__Wash_me_plz_(Factory_New),-0.004652094638084676,-0.0047
StatTrak™_SSG_08__Fever_Dream_(Minimal_Wear),-0.004741245075214118,-0.0047
AK-47__Uncharted_(Factory_New),-0.004817237088174322,-0.0048
Sticker__Bolt_Charge,-0.004845178855673281,-0.0048
Desert_Eagle__Mecha_Industries_(Factory_New),-0.005226427286613515,-0.0052
MP9__Arctic_Tri-Tone_(Field-Tested),-0.0054219371979878335,-0.0054
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.005528157034851063,-0.0055
M4A4__Tooth_Fairy_(Field-Tested),-0.005756972284471718,-0.0058
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.005816211822388677,-0.0058
Zeus_x27__Tosai_(Minimal_Wear),-0.006072674510045524,-0.0061
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.006223789111452429,-0.0062
MAC-10__Saibā_Oni_(Minimal_Wear),-0.006293619404396431,-0.0063
Galil_AR__Control_(Minimal_Wear),-0.006432351364984084,-0.0064
USP-S__Check_Engine_(Factory_New),-0.00645137679557595,-0.0065
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.006516598977615023,-0.0065
Zeus_x27__Tosai_(Field-Tested),-0.00654979702454025,-0.0065
USP-S__PC-GRN_(Factory_New),-0.0066264319744241745,-0.0066
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.006664614419727984,-0.0067
Desert_Eagle__Tilted_(Factory_New),-0.00670771364022629,-0.0067
USP-S__Torque_(Factory_New),-0.006733777071162084,-0.0067
P90__Wave_Breaker_(Minimal_Wear),-0.006739202860107847,-0.0067
AWP__Atheris_(Well-Worn),-0.006807285159938114,-0.0068
MP9__Food_Chain_(Field-Tested),-0.007034929829631286,-0.007
Glock-18__Block-18_(Minimal_Wear),-0.007295418996660043,-0.0073
Sir_Bloody_Silent_Darryl__The_Professionals,-0.007527864958934579,-0.0075
Glock-18__Block-18_(Factory_New),-0.007673236410830776,-0.0077
AK-47__Crossfade_(Minimal_Wear),-0.007830300754238875,-0.0078
AWP__Duality_(Field-Tested),-0.007865424443437784,-0.0079
USP-S__Cortex_(Field-Tested),-0.007934737685620393,-0.0079
AK-47__Frontside_Misty_(Field-Tested),-0.008258285295965583,-0.0083
M4A4__Tooth_Fairy_(Minimal_Wear),-0.00827794435947796,-0.0083
AK-47__Slate_(Well-Worn),-0.008292105032840277,-0.0083
Glock-18__Vogue_(Field-Tested),-0.008398962927148024,-0.0084
Stockholm_2021_Mirage_Souvenir_Package,-0.008419842339138922,-0.0084
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.00843281245321314,-0.0084
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.008524105102918438,-0.0085
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.008526102523761375,-0.0085
AWP__Atheris_(Minimal_Wear),-0.00871289332889272,-0.0087
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.008947386338435713,-0.0089
USP-S__Cortex_(Minimal_Wear),-0.009311315938568225,-0.0093
Fever_Case,-0.009458908071127326,-0.0095
AK-47__Crossfade_(Field-Tested),-0.009494948162186363,-0.0095
Dual_Berettas__Melondrama_(Minimal_Wear),-0.00953562449923169,-0.0095
AK-47__Slate_(Minimal_Wear),-0.009573043215904221,-0.0096
M4A1-S__Night_Terror_(Factory_New),-0.009815144156224222,-0.0098
MP9__Starlight_Protector_(Field-Tested),-0.009954874105198548,-0.01
M4A4__Evil_Daimyo_(Field-Tested),-0.010007240269065368,-0.01
AK-47__Phantom_Disruptor_(Field-Tested),-0.010102424306271767,-0.0101
USP-S__Alpine_Camo_(Field-Tested),-0.010246816973182242,-0.0102
M4A1-S__Nightmare_(Minimal_Wear),-0.010343303906128589,-0.0103
StatTrak™_AK-47__Slate_(Field-Tested),-0.010431495385659947,-0.0104
AK-47__Slate_(Field-Tested),-0.010514277267300374,-0.0105
Glock-18__Nuclear_Garden_(Factory_New),-0.010627330910318417,-0.0106
AK-47__The_Empress_(Field-Tested),-0.010887104755945221,-0.0109
M4A1-S__Leaded_Glass_(Minimal_Wear),-0.010923436176995855,-0.0109
"Music_Kit__bbno$,_u_mad!",-0.010945324263025054,-0.0109
USP-S__Ticket_to_Hell_(Factory_New),-0.011083489616283393,-0.0111
AK-47__Crossfade_(Factory_New),-0.011125164220630776,-0.0111
M4A4__Evil_Daimyo_(Minimal_Wear),-0.011249183850812727,-0.0112
Glock-18__Bullet_Queen_(Field-Tested),-0.011697638647142962,-0.0117
USP-S__Alpine_Camo_(Minimal_Wear),-0.011780613818762277,-0.0118
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0117821860772771,-0.0118
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011890508232921473,-0.0119
AWP__Chromatic_Aberration_(Field-Tested),-0.011971076400230225,-0.012
AWP__Chromatic_Aberration_(Factory_New),-0.012237033845650731,-0.0122
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.012370956706556049,-0.0124
M4A1-S__Mecha_Industries_(Field-Tested),-0.012423689666620543,-0.0124
P250__Epicenter_(Field-Tested),-0.012631349555021168,-0.0126
AK-47__Wintergreen_(Minimal_Wear),-0.012872598737947034,-0.0129
USP-S__Black_Lotus_(Minimal_Wear),-0.013092370830571345,-0.0131
M4A1-S__Emphorosaur-S_(Factory_New),-0.01309444594595681,-0.0131
FAMAS__Roll_Cage_(Field-Tested),-0.013213650021115296,-0.0132
AWP__Hyper_Beast_(Minimal_Wear),-0.013300402162898477,-0.0133
M4A1-S__Player_Two_(Field-Tested),-0.013410080704471737,-0.0134
Galil_AR__Green_Apple_(Factory_New),-0.013522676984475,-0.0135
USP-S__Neo-Noir_(Field-Tested),-0.013621810321130398,-0.0136
MP9__Starlight_Protector_(Minimal_Wear),-0.013650322715701357,-0.0137
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.01388559759465287,-0.0139
M4A4__In_Living_Color_(Field-Tested),-0.013937169894951333,-0.0139
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.01404190479445354,-0.014
AK-47__Ice_Coaled_(Field-Tested),-0.014064500900447023,-0.0141
AK-47__Legion_of_Anubis_(Factory_New),-0.014346022098564065,-0.0143
AK-47__Ice_Coaled_(Factory_New),-0.014591829367177562,-0.0146
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.014724303750827242,-0.0147
M4A4__Neo-Noir_(Minimal_Wear),-0.015637593828290473,-0.0156
AWP__Duality_(Minimal_Wear),-0.016769010015491914,-0.0168
USP-S__Jawbreaker_(Well-Worn),-0.01677261598619894,-0.0168
USP-S__The_Traitor_(Well-Worn),-0.016845777931724648,-0.0168
Sticker_Capsule_2,-0.016915987501666913,-0.0169
Zeus_x27__Olympus_(Minimal_Wear),-0.016951908796440093,-0.017
AWP__Chromatic_Aberration_(Minimal_Wear),-0.017170979638189466,-0.0172
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.017526843240521447,-0.0175
Glock-18__Vogue_(Minimal_Wear),-0.01760229298902453,-0.0176
AWP__Hyper_Beast_(Field-Tested),-0.01784179935704516,-0.0178
M4A4__Spider_Lily_(Field-Tested),-0.017898467141595424,-0.0179
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.018015563475012878,-0.018
Berlin_2019_Minor_Challengers_Autograph_Capsule,-0.0184290426075376,-0.0184
Zeus_x27__Olympus_(Field-Tested),-0.01848961530969424,-0.0185
USP-S__Alpine_Camo_(Factory_New),-0.019193983841457044,-0.0192
USP-S__The_Traitor_(Field-Tested),-0.019685470151857263,-0.0197
M4A1-S__Black_Lotus_(Field-Tested),-0.01988132621060951,-0.0199
M4A1-S__Mud-Spec_(Factory_New),-0.019943000393073975,-0.0199
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.019981047171240413,-0.02
AWP__Neo-Noir_(Field-Tested),-0.020333789892634114,-0.0203
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.020668190006508227,-0.0207
Glock-18__Shinobu_(Well-Worn),-0.021835131410932122,-0.0218
AK-47__Legion_of_Anubis_(Field-Tested),-0.02270422918050234,-0.0227
FAMAS__Bad_Trip_(Field-Tested),-0.023401677493267322,-0.0234
USP-S__Printstream_(Field-Tested),-0.02379092863710766,-0.0238
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.024204112037343455,-0.0242
AWP__Black_Nile_(Factory_New),-0.024234761365715632,-0.0242
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.025116533672618114,-0.0251
AK-47__Ice_Coaled_(Minimal_Wear),-0.025404963710845455,-0.0254
M4A1-S__Black_Lotus_(Battle-Scarred),-0.02597622385305582,-0.026
M4A1-S__Black_Lotus_(Minimal_Wear),-0.026552486649058866,-0.0266
Desert_Eagle__Sputnik_(Factory_New),-0.026776404695146725,-0.0268
AK-47__Neon_Rider_(Minimal_Wear),-0.02701447158979619,-0.027
AK-47__Nightwish_(Field-Tested),-0.028333914493693373,-0.0283
USP-S__Whiteout_(Minimal_Wear),-0.028979383286879316,-0.029
Desert_Eagle__Printstream_(Battle-Scarred),-0.02968417427998645,-0.0297
USP-S__Jawbreaker_(Field-Tested),-0.02982856783491657,-0.0298
Glock-18__Neo-Noir_(Field-Tested),-0.029879872915470403,-0.0299
AWP__Asiimov_(Battle-Scarred),-0.02996279962264278,-0.03
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.030027705327085596,-0.03
M4A4__Choppa_(Factory_New),-0.03041671251235846,-0.0304
UMP-45__K.O._Factory_(Field-Tested),-0.031953620628084954,-0.032
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.0326267501090109,-0.0326
USP-S__The_Traitor_(Minimal_Wear),-0.03291160733843018,-0.0329
MP7__Fade_(Minimal_Wear),-0.03371466906239132,-0.0337
AWP__Neo-Noir_(Factory_New),-0.034442787341875,-0.0344
FAMAS__Bad_Trip_(Factory_New),-0.0351624326243195,-0.0352
Desert_Eagle__Code_Red_(Field-Tested),-0.03587264830649314,-0.0359
M4A4__In_Living_Color_(Minimal_Wear),-0.03614248996574031,-0.0361
USP-S__Jawbreaker_(Minimal_Wear),-0.03775065042648682,-0.0378
M4A4__Temukau_(Field-Tested),-0.03824578073051333,-0.0382
AWP__Duality_(Factory_New),-0.039070871678595166,-0.0391
AK-47__Slate_(Factory_New),-0.03927093063928801,-0.0393
AK-47__Nightwish_(Minimal_Wear),-0.0404778550662689,-0.0405
AK-47__Head_Shot_(Field-Tested),-0.04060659986786144,-0.0406
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.042171774731547464,-0.0422
USP-S__Printstream_(Battle-Scarred),-0.04346886098086867,-0.0435
Desert_Eagle__Printstream_(Field-Tested),-0.043901375302462596,-0.0439
AK-47__Asiimov_(Field-Tested),-0.045082194562229796,-0.0451
AK-47__Head_Shot_(Minimal_Wear),-0.04853911848420296,-0.0485
Austin_2025_Contenders_Sticker_Capsule,-0.049845022520801946,-0.0498
UMP-45__K.O._Factory_(Minimal_Wear),-0.04990896620333405,-0.0499
M4A1-S__Black_Lotus_(Factory_New),-0.05025520945834508,-0.0503
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.05031666382171743,-0.0503
AWP__Wildfire_(Field-Tested),-0.051033614467717286,-0.051
AK-47__Neon_Rider_(Field-Tested),-0.05130158339914982,-0.0513
Sir_Bloody_Miami_Darryl__The_Professionals,-0.053259171058938064,-0.0533
Desert_Eagle__Printstream_(Minimal_Wear),-0.05398845393128189,-0.054
AK-47__Searing_Rage_(Field-Tested),-0.05438556756333919,-0.0544
Operation_Bravo_Case,-0.05482144304358015,-0.0548
Glock-18__Shinobu_(Minimal_Wear),-0.062176617489759264,-0.0622
USP-S__Printstream_(Minimal_Wear),-0.07175944953776038,-0.0718
AK-47__The_Empress_(Minimal_Wear),-0.07358418600302931,-0.0736
AK-47__The_Outsiders_(Field-Tested),-0.0763044145110106,-0.0763
Glock-18__Shinobu_(Field-Tested),-0.0763561271885724,-0.0764
M4A1-S__Mecha_Industries_(Minimal_Wear),-0.07894376919834767,-0.0789
Glock-18__Gold_Toof_(Field-Tested),-0.07925159175870955,-0.0793
USP-S__Tropical_Breeze_(Factory_New),-0.09083860327236676,-0.0908
AK-47__Redline_(Field-Tested),-0.09212694109478942,-0.0921
AK-47__Asiimov_(Minimal_Wear),-0.09407319202667534,-0.0941
AWP__Wildfire_(Minimal_Wear),-0.1112901262637406,-0.1113
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.11967963475739185,-0.1197
Zeus_x27__Electric_Blue_(Factory_New),-0.1205597967193755,-0.1206
AWP__Asiimov_(Field-Tested),-0.12221428743500741,-0.1222
AK-47__Searing_Rage_(Minimal_Wear),-0.12295088290873049,-0.123
M4A4__Temukau_(Minimal_Wear),-0.12592608560697138,-0.1259
AWP__Chrome_Cannon_(Field-Tested),-0.14014806270226463,-0.1401
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.14125432913459912,-0.1413
AWP__Printstream_(Battle-Scarred),-0.17595574269369918,-0.176
Glock-18__Ocean_Topo_(Factory_New),-0.23478279568752294,-0.2348
AK-47__Inheritance_(Field-Tested),-0.25227911117466445,-0.2523
AWP__Chrome_Cannon_(Minimal_Wear),-0.27393228940837033,-0.2739
M4A1-S__Vaporwave_(Field-Tested),-0.28562847091850935,-0.2856
AWP__Printstream_(Well-Worn),-0.36098069872940086,-0.361
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.4188506111648029,-0.4189
AWP__Crakow!_(Field-Tested),-0.46035835894645,-0.4604
AWP__Printstream_(Field-Tested),-0.7139344598466619,-0.7139
AWP__Printstream_(Minimal_Wear),-1.1186742756093346,-1.1187
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-2.0408361553554646,-2.0408
