name,slope
StatTrak™_Negev__Man-o'-war_(Minimal_Wear),-0.0001
AK-47__Uncharted_(Minimal_Wear),-0.0001
AWP__PAW_(Field-Tested),-0.0001
XM1014__Entombed_(Field-Tested),-0.0001
USP-S__Check_Engine_(Factory_New),-0.0001
MAC-10__Saibā_Oni_(Field-Tested),-0.0001
StatTrak™_MAC-10__Allure_(Field-Tested),-0.0001
AK-47__Crossfade_(Field-Tested),-0.0002
AK-47__Olive_Polycam_(Minimal_Wear),-0.0002
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0002
M4A4__Evil_Daimyo_(Field-Tested),-0.0002
Operation_Wildfire_Case,-0.0002
Glock-18__Clear_Polymer_(Minimal_Wear),-0.0002
Sticker__Drug_War_Veteran,-0.0002
Danger_Zone_Case,-0.0002
Horizon_Case,-0.0002
M4A1-S__Mud-Spec_(Field-Tested),-0.0002
Nova__Rising_Sun_(Well-Worn),-0.0003
Galil_AR__Signal_(Field-Tested),-0.0003
Paris_2023_Mirage_Souvenir_Package,-0.0003
Shattered_Web_Case,-0.0003
MP9__Food_Chain_(Field-Tested),-0.0003
Sticker__Winding_Scorch,-0.0003
Charm__Lil'_Cap_Gun,-0.0003
AK-47__Slate_(Well-Worn),-0.0003
Sticker__Scorch_Loop,-0.0003
MAC-10__Rangeen_(Field-Tested),-0.0003
MAC-10__Allure_(Minimal_Wear),-0.0003
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0004
MAC-10__Sakkaku_(Field-Tested),-0.0004
XM1014__Entombed_(Minimal_Wear),-0.0004
USP-S__Check_Engine_(Field-Tested),-0.0004
Prisma_Case,-0.0004
USP-S__Check_Engine_(Minimal_Wear),-0.0004
Desert_Eagle__Crimson_Web_(Field-Tested),-0.0004
Charm__Pocket_AWP,-0.0004
USP-S__Black_Lotus_(Field-Tested),-0.0004
Anubis_Collection_Package,-0.0004
StatTrak™_P2000__Gnarled_(Minimal_Wear),-0.0004
Charm__Lil'_Ava,-0.0004
MP7__Just_Smile_(Well-Worn),-0.0005
Five-SeveN__Sky_Blue_(Factory_New),-0.0005
P250__Valence_(Minimal_Wear),-0.0005
StatTrak™_Negev__dev_texture_(Field-Tested),-0.0005
AK-47__Uncharted_(Field-Tested),-0.0005
Charm__Big_Kev,-0.0005
P250__Visions_(Field-Tested),-0.0005
M4A4__Converter_(Minimal_Wear),-0.0005
CS20_Case,-0.0006
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0006
Galil_AR__Control_(Field-Tested),-0.0006
SG_553__Dragon_Tech_(Minimal_Wear),-0.0006
Nova__Rising_Sun_(Field-Tested),-0.0006
Chroma_3_Case,-0.0006
Zeus_x27__Electric_Blue_(Minimal_Wear),-0.0006
Charm__Pinch_O'_Salt,-0.0006
Clutch_Case,-0.0006
10_Year_Birthday_Sticker_Capsule,-0.0007
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0007
Glock-18__Vogue_(Field-Tested),-0.0007
Charm__Lil'_SAS,-0.0007
Fever_Case,-0.0008
AWP__Black_Nile_(Field-Tested),-0.0008
Charm__Lil'_Crass,-0.0008
Charm__Whittle_Knife,-0.0008
Desert_Eagle__Light_Rail_(Field-Tested),-0.0008
Sticker__High_Heat,-0.0008
P90__Neoqueen_(Minimal_Wear),-0.0008
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0009
AK-47__Slate_(Field-Tested),-0.0009
Sticker__Bolt_Strike,-0.0009
Welcome_to_the_Clutch_Pin,-0.0009
P90__Wave_Breaker_(Field-Tested),-0.0009
M249__Downtown_(Minimal_Wear),-0.0009
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0009
R8_Revolver__Crazy_8_(Minimal_Wear),-0.001
Revolution_Case,-0.001
AWP__Acheron_(Minimal_Wear),-0.0011
MP7__Just_Smile_(Minimal_Wear),-0.0011
Kilowatt_Case,-0.0011
USP-S__Ticket_to_Hell_(Field-Tested),-0.0012
M4A4__Etch_Lord_(Minimal_Wear),-0.0012
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0012
MAG-7__Cobalt_Core_(Field-Tested),-0.0012
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0013
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0013
USP-S__Flashback_(Field-Tested),-0.0013
Charm__Hot_Sauce,-0.0013
Sawed-Off__Analog_Input_(Field-Tested),-0.0014
M4A4__Etch_Lord_(Field-Tested),-0.0014
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0014
M4A4__Magnesium_(Minimal_Wear),-0.0014
Chroma_2_Case,-0.0014
Gamma_Case,-0.0015
Gamma_2_Case,-0.0015
Charm__Baby's_AK,-0.0015
Zeus_x27__Tosai_(Field-Tested),-0.0015
Spectrum_2_Case,-0.0015
Glock-18__Block-18_(Field-Tested),-0.0015
MP7__Just_Smile_(Field-Tested),-0.0015
eSports_2013_Winter_Case,-0.0016
Sticker__Bolt_Charge,-0.0016
Five-SeveN__Hybrid_(Minimal_Wear),-0.0016
Operation_Phoenix_Weapon_Case,-0.0016
Five-SeveN__Hybrid_(Field-Tested),-0.0016
USP-S__Black_Lotus_(Minimal_Wear),-0.0017
AK-47__Phantom_Disruptor_(Field-Tested),-0.0018
StatTrak™_Glock-18__Oxide_Blaze_(Field-Tested),-0.0018
Austin_2025_Legends_Sticker_Capsule,-0.0018
USP-S__Torque_(Field-Tested),-0.0018
Galil_AR__Control_(Minimal_Wear),-0.0019
Zeus_x27__Tosai_(Minimal_Wear),-0.002
Dreams_&_Nightmares_Case,-0.002
AWP__Atheris_(Minimal_Wear),-0.0021
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0021
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0021
StatTrak™_P250__Valence_(Field-Tested),-0.0022
AWP__Black_Nile_(Minimal_Wear),-0.0023
Paris_2023_Vertigo_Souvenir_Package,-0.0024
FAMAS__ZX_Spectron_(Field-Tested),-0.0024
XM1014__Monster_Melt_(Field-Tested),-0.0024
USP-S__Alpine_Camo_(Field-Tested),-0.0024
StatTrak™_Glock-18__Umbral_Rabbit_(Field-Tested),-0.0024
P250__Visions_(Minimal_Wear),-0.0025
StatTrak™_M4A4__Magnesium_(Field-Tested),-0.0025
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0025
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0025
CS:GO_Weapon_Case_3,-0.0026
Desert_Eagle__Printstream_(Battle-Scarred),-0.0026
Austin_2025_Challengers_Sticker_Capsule,-0.0026
USP-S__Torque_(Minimal_Wear),-0.0026
Glock-18__Block-18_(Minimal_Wear),-0.0027
FAMAS__Sergeant_(Field-Tested),-0.0027
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0028
Operation_Breakout_Weapon_Case,-0.0029
Glock-18__Shinobu_(Battle-Scarred),-0.003
StatTrak™_P250__Cyber_Shell_(Field-Tested),-0.0033
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0033
AK-47__Slate_(Battle-Scarred),-0.0034
M4A1-S__Night_Terror_(Battle-Scarred),-0.0034
AWP__Duality_(Minimal_Wear),-0.0034
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0035
Spectrum_Case,-0.0036
AK-47__Ice_Coaled_(Field-Tested),-0.0037
USP-S__Alpine_Camo_(Minimal_Wear),-0.0039
Glock-18__Vogue_(Minimal_Wear),-0.0039
Desert_Eagle__Printstream_(Field-Tested),-0.0043
USP-S__Printstream_(Field-Tested),-0.0045
Stockholm_2021_Ancient_Souvenir_Package,-0.0046
R8_Revolver__Crazy_8_(Well-Worn),-0.0047
CS:GO_Weapon_Case_2,-0.0047
Austin_2025_Contenders_Sticker_Capsule,-0.005
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.005
MAC-10__Sakkaku_(Well-Worn),-0.0051
AK-47__Ice_Coaled_(Minimal_Wear),-0.0052
"Music_Kit__bbno$,_u_mad!",-0.0053
AK-47__Searing_Rage_(Battle-Scarred),-0.0057
Glock-18__Ocean_Topo_(Factory_New),-0.0062
R8_Revolver__Crazy_8_(Battle-Scarred),-0.0065
AK-47__Redline_(Field-Tested),-0.0065
Rio_2022_Dust_II_Souvenir_Package,-0.0066
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.007
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0072
StatTrak™_P90__Wave_Breaker_(Field-Tested),-0.0075
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0083
MP9__Mount_Fuji_(Field-Tested),-0.0089
StatTrak™_P250__Cassette_(Factory_New),-0.009
Glock-18__Shinobu_(Well-Worn),-0.0092
Huntsman_Weapon_Case,-0.0092
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0105
USP-S__Jawbreaker_(Battle-Scarred),-0.0108
USP-S__Tropical_Breeze_(Field-Tested),-0.0111
AK-47__Searing_Rage_(Well-Worn),-0.0114
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0115
P250__Supernova_(Minimal_Wear),-0.0117
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),-0.012
M4A1-S__Black_Lotus_(Field-Tested),-0.0125
UMP-45__K.O._Factory_(Field-Tested),-0.0129
Sticker_Capsule_2,-0.0131
USP-S__Jawbreaker_(Well-Worn),-0.0135
USP-S__Printstream_(Battle-Scarred),-0.0138
Zeus_x27__Olympus_(Field-Tested),-0.0139
M4A1-S__Solitude_(Field-Tested),-0.0143
USP-S__Jawbreaker_(Minimal_Wear),-0.0144
Zeus_x27__Olympus_(Minimal_Wear),-0.0148
UMP-45__K.O._Factory_(Minimal_Wear),-0.0149
AK-47__Searing_Rage_(Field-Tested),-0.0153
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0155
USP-S__Jawbreaker_(Field-Tested),-0.0157
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0165
StatTrak™_Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0184
AK-47__The_Outsiders_(Field-Tested),-0.0185
AK-47__Safari_Mesh_(Minimal_Wear),-0.0186
AWP__Asiimov_(Battle-Scarred),-0.0192
AK-47__Wintergreen_(Field-Tested),-0.0194
USP-S__Tropical_Breeze_(Factory_New),-0.0198
Desert_Eagle__Printstream_(Minimal_Wear),-0.02
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0202
Glock-18__Shinobu_(Field-Tested),-0.0233
Sealed_Genesis_Terminal,-0.0303
USP-S__Printstream_(Minimal_Wear),-0.0306
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0308
M4A1-S__Solitude_(Minimal_Wear),-0.033
M4A1-S__Glitched_Paint_(Field-Tested),-0.0361
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0361
AK-47__Wintergreen_(Minimal_Wear),-0.0424
AWP__Wildfire_(Field-Tested),-0.0429
AK-47__Asiimov_(Minimal_Wear),-0.0434
AK-47__Midnight_Laminate_(Field-Tested),-0.0452
AWP__Chrome_Cannon_(Field-Tested),-0.0509
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.0587
Operation_Bravo_Case,-0.0724
Desert_Eagle__Mulberry_(Field-Tested),-0.0831
M4A1-S__Vaporwave_(Field-Tested),-0.084
AK-47__Inheritance_(Minimal_Wear),-0.0985
Desert_Eagle__Kumicho_Dragon_(Minimal_Wear),-0.0986
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1
AWP__Printstream_(Battle-Scarred),-0.1041
AWP__Asiimov_(Field-Tested),-0.1059
AWP__Chrome_Cannon_(Minimal_Wear),-0.111
AK-47__Inheritance_(Field-Tested),-0.1448
★_Driver_Gloves__Queen_Jaguar_(Field-Tested),-0.1454
★_Hydra_Gloves__Mangrove_(Field-Tested),-0.1479
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.1711
AWP__Green_Energy_(Field-Tested),-0.2373
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.2436
AWP__Printstream_(Field-Tested),-0.3174
AWP__Printstream_(Minimal_Wear),-0.3921
★_Huntsman_Knife__Tiger_Tooth_(Factory_New),-0.3974
★_Driver_Gloves__King_Snake_(Field-Tested),-0.6231
★_Driver_Gloves__Overtake_(Field-Tested),-0.6446
★_Talon_Knife__Tiger_Tooth_(Factory_New),-0.6942
★_Navaja_Knife__Marble_Fade_(Factory_New),-0.7584
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-0.9162
★_Survival_Knife__Marble_Fade_(Factory_New),-1.0668
★_Moto_Gloves__Turtle_(Field-Tested),-1.6451
