name,slope
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0036
XM1014__Entombed_(Minimal_Wear),-0.0036
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0037
AK-47__Slate_(Battle-Scarred),-0.004
StatTrak™_USP-S__Cortex_(Field-Tested),-0.004
UMP-45__Neo-Noir_(Field-Tested),-0.0041
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0041
MP9__Food_Chain_(Field-Tested),-0.0041
XM1014__Entombed_(Field-Tested),-0.0043
Austin_2025_Challengers_Autograph_Capsule,-0.0044
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0046
AWP__Duality_(Field-Tested),-0.0046
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),-0.0049
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0049
P90__Asiimov_(Minimal_Wear),-0.0049
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0051
Austin_2025_Contenders_Sticker_Capsule,-0.0051
AK-47__Aquamarine_Revenge_(Field-Tested),-0.0052
P250__Visions_(Field-Tested),-0.0052
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0052
M4A4__Tooth_Fairy_(Field-Tested),-0.0053
USP-S__Alpine_Camo_(Minimal_Wear),-0.0053
P250__Visions_(Minimal_Wear),-0.0053
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0053
"Music_Kit__bbno$,_u_mad!",-0.0059
AK-47__Steel_Delta_(Field-Tested),-0.006
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.006
Sticker__Shifty_Tactics,-0.0061
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0062
Sticker__Eternal_Fire_(Glitter)__Antwerp_2022,-0.0063
MP9__Starlight_Protector_(Field-Tested),-0.0064
Rio_2022_Dust_II_Souvenir_Package,-0.0065
Glock-18__Vogue_(Field-Tested),-0.0066
AK-47__Phantom_Disruptor_(Field-Tested),-0.007
Sticker__Showdown_(Foil),-0.007
FAMAS__Bad_Trip_(Field-Tested),-0.0076
Huntsman_Weapon_Case,-0.0078
AK-47__Ice_Coaled_(Field-Tested),-0.0079
AWP__Hyper_Beast_(Field-Tested),-0.0084
Glock-18__Vogue_(Minimal_Wear),-0.0087
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.009
AWP__Duality_(Minimal_Wear),-0.0091
AK-47__Ice_Coaled_(Minimal_Wear),-0.0094
M4A1-S__Player_Two_(Field-Tested),-0.0096
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0096
FAMAS__Commemoration_(Minimal_Wear),-0.0105
AWP__Chromatic_Aberration_(Field-Tested),-0.011
Glock-18__Ocean_Topo_(Factory_New),-0.0113
Desert_Eagle__Printstream_(Factory_New),-0.0122
Zeus_x27__Electric_Blue_(Factory_New),-0.0123
AK-47__Head_Shot_(Well-Worn),-0.0132
Zeus_x27__Olympus_(Minimal_Wear),-0.0134
AK-47__Nightwish_(Minimal_Wear),-0.0136
USP-S__Tropical_Breeze_(Field-Tested),-0.0138
MP9__Starlight_Protector_(Minimal_Wear),-0.014
M4A1-S__Black_Lotus_(Field-Tested),-0.0144
AK-47__Asiimov_(Field-Tested),-0.0145
AK-47__Legion_of_Anubis_(Field-Tested),-0.0147
MP9__Mount_Fuji_(Minimal_Wear),-0.0149
M4A4__Temukau_(Field-Tested),-0.015
AK-47__Nightwish_(Field-Tested),-0.0155
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0159
USP-S__Jawbreaker_(Well-Worn),-0.0162
Zeus_x27__Olympus_(Field-Tested),-0.0164
Glock-18__Shinobu_(Well-Worn),-0.0169
AK-47__Head_Shot_(Field-Tested),-0.0175
AK-47__Head_Shot_(Minimal_Wear),-0.0179
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0181
USP-S__Jawbreaker_(Field-Tested),-0.0189
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0191
USP-S__Jawbreaker_(Minimal_Wear),-0.0193
AK-47__Searing_Rage_(Well-Worn),-0.0207
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.022
UMP-45__K.O._Factory_(Minimal_Wear),-0.0223
UMP-45__K.O._Factory_(Field-Tested),-0.0225
Sticker_Capsule_2,-0.0227
USP-S__Tropical_Breeze_(Factory_New),-0.0229
AK-47__Searing_Rage_(Field-Tested),-0.0232
AK-47__Redline_(Field-Tested),-0.0241
AK-47__The_Empress_(Minimal_Wear),-0.0242
AK-47__The_Outsiders_(Field-Tested),-0.0242
AWP__Asiimov_(Battle-Scarred),-0.0249
AK-47__Wintergreen_(Field-Tested),-0.0252
Desert_Eagle__Printstream_(Field-Tested),-0.0257
USP-S__Printstream_(Field-Tested),-0.0272
★_Driver_Gloves__Queen_Jaguar_(Field-Tested),-0.0284
Glock-18__Shinobu_(Field-Tested),-0.0304
Desert_Eagle__Printstream_(Minimal_Wear),-0.0336
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0352
USP-S__Printstream_(Battle-Scarred),-0.0361
AK-47__Neon_Rider_(Field-Tested),-0.0394
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0397
AK-47__Wintergreen_(Minimal_Wear),-0.0456
AWP__Wildfire_(Field-Tested),-0.0496
USP-S__Printstream_(Minimal_Wear),-0.0497
AK-47__Asiimov_(Minimal_Wear),-0.0533
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.0542
AK-47__Bloodsport_(Field-Tested),-0.0566
AK-47__Midnight_Laminate_(Field-Tested),-0.0577
Operation_Bravo_Case,-0.0675
AK-47__Inheritance_(Minimal_Wear),-0.0763
AWP__Chrome_Cannon_(Field-Tested),-0.0774
AK-47__Wintergreen_(Factory_New),-0.0792
Sealed_Genesis_Terminal,-0.088
StatTrak™_AWP__Worm_God_(Factory_New),-0.0941
M4A1-S__Vaporwave_(Field-Tested),-0.1016
Desert_Eagle__Mulberry_(Field-Tested),-0.1077
M4A1-S__Solitude_(Field-Tested),-0.1104
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.1208
AWP__Printstream_(Battle-Scarred),-0.1472
AWP__Chrome_Cannon_(Minimal_Wear),-0.1485
AK-47__Inheritance_(Field-Tested),-0.1582
AK-47__Midnight_Laminate_(Minimal_Wear),-0.1615
★_Paracord_Knife__Tiger_Tooth_(Factory_New),-0.1654
AK-47__Inheritance_(Battle-Scarred),-0.1981
★_Survival_Knife__Marble_Fade_(Factory_New),-0.2269
AK-47__Midnight_Laminate_(Factory_New),-0.2476
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.3652
AWP__Printstream_(Field-Tested),-0.3705
AWP__Printstream_(Minimal_Wear),-0.4402
Sealed_Graffiti__Dizzy_(Shark_White),-768.9511
