name,slope
Copenhagen_2024_Mirage_Souvenir_Package,-0.0037
USP-S__Alpine_Camo_(Factory_New),-0.0038
USP-S__Check_Engine_(Factory_New),-0.0039
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0039
Zeus_x27__Tosai_(Minimal_Wear),-0.004
Galil_AR__Control_(Minimal_Wear),-0.0041
USP-S__Alpine_Camo_(Field-Tested),-0.0042
AWP__Hyper_Beast_(Field-Tested),-0.0043
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0043
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0045
P90__Wave_Breaker_(Minimal_Wear),-0.0045
Fever_Case,-0.0045
Glock-18__Block-18_(Minimal_Wear),-0.0045
MP9__Food_Chain_(Field-Tested),-0.0046
P250__Visions_(Field-Tested),-0.0046
USP-S__PC-GRN_(Factory_New),-0.0046
AWP__Duality_(Field-Tested),-0.0047
AWP__Atheris_(Minimal_Wear),-0.0049
AWP__Hyper_Beast_(Minimal_Wear),-0.005
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0051
M4A4__Evil_Daimyo_(Field-Tested),-0.0053
Rio_2022_Dust_II_Souvenir_Package,-0.0054
MP9__Mount_Fuji_(Field-Tested),-0.0054
Cmdr._Frank_'Wet_Sox'_Baroud__SEAL_Frogman,-0.0055
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0056
AK-47__Crossfade_(Minimal_Wear),-0.0057
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0057
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
Glock-18__Bullet_Queen_(Field-Tested),-0.0058
Desert_Eagle__Code_Red_(Field-Tested),-0.0058
Glock-18__Vogue_(Factory_New),-0.0062
MP9__Starlight_Protector_(Field-Tested),-0.0064
USP-S__Ticket_to_Hell_(Factory_New),-0.0064
Glock-18__Vogue_(Field-Tested),-0.0064
M4A1-S__Emphorosaur-S_(Factory_New),-0.0065
MP9__Buff_Blue_(Factory_New),-0.0066
USP-S__Alpine_Camo_(Minimal_Wear),-0.0067
"Music_Kit__bbno$,_u_mad!",-0.0067
AWP__Duality_(Factory_New),-0.0068
M4A1-S__Mud-Spec_(Factory_New),-0.007
AK-47__Phantom_Disruptor_(Field-Tested),-0.0073
XM1014__Zombie_Offensive_(Factory_New),-0.0073
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0074
AWP__Black_Nile_(Factory_New),-0.0077
M4A1-S__Nightmare_(Minimal_Wear),-0.0078
M4A4__Spider_Lily_(Field-Tested),-0.008
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0084
UMP-45__Neo-Noir_(Field-Tested),-0.0085
M4A1-S__Player_Two_(Field-Tested),-0.0088
AK-47__Ice_Coaled_(Field-Tested),-0.0088
M4A4__Tooth_Fairy_(Minimal_Wear),-0.009
Desert_Eagle__Bronze_Deco_(Factory_New),-0.0091
Dual_Berettas__Emerald_(Factory_New),-0.0096
Austin_2025_Legends_Sticker_Capsule,-0.0097
AWP__Duality_(Minimal_Wear),-0.0102
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0109
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0115
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0117
AWP__Chromatic_Aberration_(Field-Tested),-0.0118
AK-47__Ice_Coaled_(Minimal_Wear),-0.0125
M4A1-S__Player_Two_(Minimal_Wear),-0.0128
Glock-18__Vogue_(Minimal_Wear),-0.013
Zeus_x27__Olympus_(Minimal_Wear),-0.0133
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0134
USP-S__Tropical_Breeze_(Field-Tested),-0.0134
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0143
Sticker_Capsule_2,-0.0152
MP9__Starlight_Protector_(Minimal_Wear),-0.0154
M4A1-S__Black_Lotus_(Factory_New),-0.0157
M4A1-S__Black_Lotus_(Field-Tested),-0.0167
Glock-18__Shinobu_(Well-Worn),-0.0169
Zeus_x27__Olympus_(Field-Tested),-0.0173
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0176
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0176
AK-47__Asiimov_(Field-Tested),-0.0188
AK-47__Nightwish_(Field-Tested),-0.019
AK-47__Legion_of_Anubis_(Field-Tested),-0.0198
M4A4__Temukau_(Field-Tested),-0.0202
USP-S__Jawbreaker_(Field-Tested),-0.0206
AK-47__Head_Shot_(Field-Tested),-0.021
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0217
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0218
Zeus_x27__Electric_Blue_(Factory_New),-0.0224
AK-47__Nightwish_(Minimal_Wear),-0.0224
USP-S__Printstream_(Field-Tested),-0.024
AK-47__Searing_Rage_(Well-Worn),-0.0247
Desert_Eagle__Printstream_(Battle-Scarred),-0.0253
AK-47__Head_Shot_(Minimal_Wear),-0.0258
AK-47__Redline_(Field-Tested),-0.0272
AWP__Crakow!_(Well-Worn),-0.0279
UMP-45__K.O._Factory_(Field-Tested),-0.0284
AK-47__Searing_Rage_(Field-Tested),-0.0293
Glock-18__Ocean_Topo_(Factory_New),-0.0298
AK-47__The_Empress_(Minimal_Wear),-0.0311
Desert_Eagle__Printstream_(Field-Tested),-0.0324
P2000__Amber_Fade_(Factory_New),-0.0335
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0336
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0338
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0338
CS:GO_Weapon_Case,-0.0365
UMP-45__K.O._Factory_(Minimal_Wear),-0.0368
Glock-18__Shinobu_(Field-Tested),-0.0397
MP9__Starlight_Protector_(Factory_New),-0.0398
AK-47__Wintergreen_(Field-Tested),-0.0405
AK-47__Wintergreen_(Minimal_Wear),-0.0421
AK-47__The_Outsiders_(Field-Tested),-0.0422
Operation_Bravo_Case,-0.0439
StatTrak™_M4A4__Choppa_(Minimal_Wear),-0.0454
Glock-18__Gold_Toof_(Field-Tested),-0.0457
AK-47__Neon_Rider_(Field-Tested),-0.0464
AK-47__Inheritance_(Minimal_Wear),-0.0581
Sticker__m0NESY_(Glitter)__Copenhagen_2024,-0.0592
USP-S__Printstream_(Minimal_Wear),-0.06
AK-47__Wintergreen_(Factory_New),-0.062
AWP__Wildfire_(Minimal_Wear),-0.0646
AWP__Wildfire_(Field-Tested),-0.0648
M4A4__Temukau_(Minimal_Wear),-0.0714
AK-47__The_Outsiders_(Minimal_Wear),-0.0728
AK-47__Asiimov_(Minimal_Wear),-0.0781
AK-47__Midnight_Laminate_(Field-Tested),-0.0863
Desert_Eagle__Printstream_(Factory_New),-0.087
AWP__Chrome_Cannon_(Field-Tested),-0.1023
AWP__Asiimov_(Field-Tested),-0.1263
AK-47__Blue_Laminate_(Factory_New),-0.1267
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.1277
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.1338
AWP__Crakow!_(Minimal_Wear),-0.1509
AWP__Green_Energy_(Field-Tested),-0.1612
Desert_Eagle__Mulberry_(Field-Tested),-0.1671
AWP__Printstream_(Battle-Scarred),-0.1853
AK-47__Inheritance_(Field-Tested),-0.1866
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3121
AK-47__Midnight_Laminate_(Factory_New),-0.3183
★_Ursus_Knife__Marble_Fade_(Factory_New),-0.3225
USP-S__Orion_(Factory_New),-0.4447
AWP__Printstream_(Field-Tested),-0.4685
AWP__Printstream_(Minimal_Wear),-0.6708
Sticker__BIG_(Holo)__Stockholm_2021,-0.7379
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-1.1679
Sticker__Renegades__Berlin_2019,-7.4586
Skill_Groups_Capsule,-109.0069
