name,slope
USP-S__The_Traitor_(Well-Worn),-0.0146
MP9__Starlight_Protector_(Minimal_Wear),-0.015
M4A4__Spider_Lily_(Field-Tested),-0.0153
Zeus_x27__Olympus_(Minimal_Wear),-0.0154
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0157
USP-S__The_Traitor_(Field-Tested),-0.0166
Zeus_x27__Olympus_(Field-Tested),-0.0167
USP-S__Alpine_Camo_(Factory_New),-0.0168
Sticker_Capsule_2,-0.0172
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0173
Glock-18__Shinobu_(Well-Worn),-0.0174
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0177
AWP__Black_Nile_(Factory_New),-0.0177
USP-S__Jawbreaker_(Well-Worn),-0.0178
FAMAS__Bad_Trip_(Field-Tested),-0.0179
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0184
Glock-18__Vogue_(Minimal_Wear),-0.0188
Desert_Eagle__Sputnik_(Factory_New),-0.0192
M4A1-S__Mud-Spec_(Factory_New),-0.0192
USP-S__Tropical_Breeze_(Factory_New),-0.0196
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0198
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0203
M4A1-S__Black_Lotus_(Field-Tested),-0.0219
AK-47__Ice_Coaled_(Minimal_Wear),-0.0221
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0221
M4A1-S__Black_Lotus_(Battle-Scarred),-0.0225
AWP__Neo-Noir_(Factory_New),-0.023
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0231
M4A1-S__Black_Lotus_(Minimal_Wear),-0.025
Desert_Eagle__Code_Red_(Field-Tested),-0.025
AK-47__Legion_of_Anubis_(Field-Tested),-0.0251
AK-47__Nightwish_(Field-Tested),-0.0252
USP-S__The_Traitor_(Minimal_Wear),-0.0261
AK-47__Slate_(Factory_New),-0.0268
USP-S__Whiteout_(Minimal_Wear),-0.0274
USP-S__Printstream_(Field-Tested),-0.0277
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0277
USP-S__Jawbreaker_(Field-Tested),-0.028
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0288
UMP-45__K.O._Factory_(Field-Tested),-0.0288
★_Specialist_Gloves__Mogul_(Field-Tested),-0.0293
M4A4__In_Living_Color_(Minimal_Wear),-0.0302
M4A1-S__Black_Lotus_(Factory_New),-0.0305
Desert_Eagle__Printstream_(Battle-Scarred),-0.0306
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0312
USP-S__Jawbreaker_(Minimal_Wear),-0.0317
M4A4__Temukau_(Field-Tested),-0.0336
AWP__Hyper_Beast_(Minimal_Wear),-0.0338
AK-47__Wintergreen_(Minimal_Wear),-0.0339
AK-47__Head_Shot_(Field-Tested),-0.0362
AWP__Duality_(Factory_New),-0.0368
FAMAS__Bad_Trip_(Factory_New),-0.0384
AK-47__Nightwish_(Minimal_Wear),-0.039
AK-47__Asiimov_(Field-Tested),-0.0397
AK-47__Head_Shot_(Minimal_Wear),-0.0412
UMP-45__K.O._Factory_(Minimal_Wear),-0.0415
Desert_Eagle__Printstream_(Field-Tested),-0.0417
Desert_Eagle__Printstream_(Minimal_Wear),-0.0433
AK-47__Searing_Rage_(Field-Tested),-0.0435
Austin_2025_Contenders_Sticker_Capsule,-0.0475
USP-S__Printstream_(Battle-Scarred),-0.048
AK-47__Neon_Rider_(Field-Tested),-0.0528
Glock-18__Shinobu_(Minimal_Wear),-0.0547
Sir_Bloody_Miami_Darryl__The_Professionals,-0.055
AWP__Wildfire_(Field-Tested),-0.056
Glock-18__Shinobu_(Field-Tested),-0.0645
AK-47__The_Outsiders_(Field-Tested),-0.0647
Glock-18__Gold_Toof_(Field-Tested),-0.0659
AK-47__The_Empress_(Minimal_Wear),-0.0675
Zeus_x27__Electric_Blue_(Factory_New),-0.0717
AK-47__Safari_Mesh_(Minimal_Wear),-0.076
USP-S__Printstream_(Minimal_Wear),-0.0786
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0901
AK-47__Asiimov_(Minimal_Wear),-0.0935
AK-47__Searing_Rage_(Minimal_Wear),-0.0991
AWP__Wildfire_(Minimal_Wear),-0.1144
M4A4__Temukau_(Minimal_Wear),-0.1183
AWP__Asiimov_(Field-Tested),-0.1248
AWP__Chrome_Cannon_(Field-Tested),-0.1325
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1326
Glock-18__Ocean_Topo_(Factory_New),-0.1515
AWP__Printstream_(Battle-Scarred),-0.1595
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1981
AK-47__Inheritance_(Field-Tested),-0.2234
AWP__Chrome_Cannon_(Minimal_Wear),-0.2565
M4A1-S__Vaporwave_(Field-Tested),-0.2715
AWP__Printstream_(Well-Worn),-0.3121
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3329
AWP__Crakow!_(Field-Tested),-0.3757
AWP__Printstream_(Field-Tested),-0.6396
AWP__Printstream_(Minimal_Wear),-0.9505
