name,slope
USP-S__The_Traitor_(Well-Worn),-0.0155
Zeus_x27__Olympus_(Minimal_Wear),-0.0162
AWP__Chromatic_Aberration_(Minimal_Wear),-0.017
USP-S__Jawbreaker_(Well-Worn),-0.0171
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0172
Sticker_Capsule_2,-0.0174
M4A4__Spider_Lily_(Field-Tested),-0.0174
Glock-18__Vogue_(Minimal_Wear),-0.0182
Zeus_x27__Olympus_(Field-Tested),-0.0184
Berlin_2019_Minor_Challengers_Autograph_Capsule,-0.0184
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0184
USP-S__The_Traitor_(Field-Tested),-0.0187
USP-S__Alpine_Camo_(Factory_New),-0.0188
MP7__Fade_(Minimal_Wear),-0.0191
M4A1-S__Mud-Spec_(Factory_New),-0.0195
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0197
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.0198
Glock-18__Shinobu_(Well-Worn),-0.0199
M4A1-S__Black_Lotus_(Field-Tested),-0.0205
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0206
FAMAS__Bad_Trip_(Field-Tested),-0.0214
FAMAS__Bad_Trip_(Factory_New),-0.0223
AWP__Black_Nile_(Factory_New),-0.0226
AWP__Hyper_Beast_(Minimal_Wear),-0.0227
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0233
M4A1-S__Black_Lotus_(Battle-Scarred),-0.024
AK-47__Legion_of_Anubis_(Field-Tested),-0.0242
USP-S__Printstream_(Field-Tested),-0.0248
AK-47__Ice_Coaled_(Minimal_Wear),-0.0248
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0248
Glock-18__Neo-Noir_(Field-Tested),-0.0261
Desert_Eagle__Sputnik_(Factory_New),-0.0268
AK-47__Neon_Rider_(Minimal_Wear),-0.027
AK-47__Nightwish_(Field-Tested),-0.0274
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0277
UMP-45__K.O._Factory_(Field-Tested),-0.0282
AK-47__Wintergreen_(Minimal_Wear),-0.0285
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0287
M4A4__Choppa_(Factory_New),-0.0293
USP-S__Jawbreaker_(Field-Tested),-0.0293
USP-S__Whiteout_(Minimal_Wear),-0.0296
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0305
USP-S__The_Traitor_(Minimal_Wear),-0.0307
Desert_Eagle__Code_Red_(Field-Tested),-0.0308
AWP__Neo-Noir_(Factory_New),-0.0327
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0329
Desert_Eagle__Printstream_(Battle-Scarred),-0.0346
M4A4__Temukau_(Field-Tested),-0.035
USP-S__Jawbreaker_(Minimal_Wear),-0.0351
M4A4__In_Living_Color_(Minimal_Wear),-0.0355
AK-47__Slate_(Factory_New),-0.0362
AWP__Asiimov_(Battle-Scarred),-0.0376
AWP__Duality_(Factory_New),-0.0377
AK-47__Head_Shot_(Field-Tested),-0.0383
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.04
AK-47__Nightwish_(Minimal_Wear),-0.0404
Desert_Eagle__Printstream_(Field-Tested),-0.0435
AK-47__Redline_(Field-Tested),-0.0452
AK-47__Asiimov_(Field-Tested),-0.0455
UMP-45__K.O._Factory_(Minimal_Wear),-0.0459
M4A1-S__Black_Lotus_(Factory_New),-0.0475
AK-47__Head_Shot_(Minimal_Wear),-0.0482
Austin_2025_Contenders_Sticker_Capsule,-0.0498
AK-47__Neon_Rider_(Field-Tested),-0.0504
USP-S__Printstream_(Battle-Scarred),-0.0511
AK-47__Searing_Rage_(Field-Tested),-0.0512
Desert_Eagle__Printstream_(Minimal_Wear),-0.0516
Sir_Bloody_Miami_Darryl__The_Professionals,-0.052
AWP__Wildfire_(Field-Tested),-0.0526
AK-47__The_Empress_(Minimal_Wear),-0.0637
Glock-18__Shinobu_(Minimal_Wear),-0.0652
Glock-18__Shinobu_(Field-Tested),-0.0738
AK-47__The_Outsiders_(Field-Tested),-0.0743
USP-S__Tropical_Breeze_(Factory_New),-0.0755
USP-S__Printstream_(Minimal_Wear),-0.076
Glock-18__Gold_Toof_(Field-Tested),-0.0779
AK-47__Safari_Mesh_(Minimal_Wear),-0.087
AK-47__Asiimov_(Minimal_Wear),-0.0942
Zeus_x27__Electric_Blue_(Factory_New),-0.1006
AWP__Wildfire_(Minimal_Wear),-0.1093
M4A1-S__Mecha_Industries_(Minimal_Wear),-0.113
AK-47__Searing_Rage_(Minimal_Wear),-0.1146
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1196
M4A4__Temukau_(Minimal_Wear),-0.124
AWP__Asiimov_(Field-Tested),-0.1263
AWP__Chrome_Cannon_(Field-Tested),-0.1384
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1404
AWP__Printstream_(Battle-Scarred),-0.1649
Glock-18__Ocean_Topo_(Factory_New),-0.1813
AK-47__Inheritance_(Field-Tested),-0.2375
AWP__Chrome_Cannon_(Minimal_Wear),-0.2768
M4A1-S__Vaporwave_(Field-Tested),-0.2818
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3381
AWP__Printstream_(Well-Worn),-0.3548
AWP__Crakow!_(Field-Tested),-0.4208
AWP__Printstream_(Field-Tested),-0.6787
AWP__Printstream_(Minimal_Wear),-1.0591
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-1.7245
