name,slope
AK-47__Ice_Coaled_(Field-Tested),-0.0132
AWP__Chromatic_Aberration_(Factory_New),-0.0136
AWP__Duality_(Minimal_Wear),-0.0138
USP-S__The_Traitor_(Well-Worn),-0.0143
Zeus_x27__Olympus_(Minimal_Wear),-0.0144
M4A4__In_Living_Color_(Field-Tested),-0.0144
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0151
MP9__Starlight_Protector_(Minimal_Wear),-0.0152
Glock-18__Neo-Noir_(Field-Tested),-0.0164
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0166
Sticker_Capsule_2,-0.0167
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0171
Glock-18__Shinobu_(Well-Worn),-0.0172
M4A4__Spider_Lily_(Field-Tested),-0.0174
USP-S__The_Traitor_(Field-Tested),-0.0177
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0177
FAMAS__Bad_Trip_(Field-Tested),-0.0178
USP-S__Alpine_Camo_(Factory_New),-0.0178
USP-S__Jawbreaker_(Well-Worn),-0.0178
Zeus_x27__Olympus_(Field-Tested),-0.0182
Glock-18__Vogue_(Minimal_Wear),-0.0188
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.019
Desert_Eagle__Sputnik_(Factory_New),-0.0192
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0192
M4A1-S__Mud-Spec_(Factory_New),-0.0193
AWP__Black_Nile_(Factory_New),-0.0198
M4A1-S__Black_Lotus_(Battle-Scarred),-0.0213
M4A1-S__Black_Lotus_(Field-Tested),-0.0216
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0221
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0237
AK-47__Ice_Coaled_(Minimal_Wear),-0.0238
AK-47__Legion_of_Anubis_(Field-Tested),-0.0251
M4A4__Choppa_(Factory_New),-0.0252
USP-S__Tropical_Breeze_(Factory_New),-0.0262
AWP__Neo-Noir_(Factory_New),-0.0267
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0268
AK-47__Nightwish_(Field-Tested),-0.0269
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0272
USP-S__Printstream_(Field-Tested),-0.0274
USP-S__The_Traitor_(Minimal_Wear),-0.0276
UMP-45__K.O._Factory_(Field-Tested),-0.0284
USP-S__Jawbreaker_(Field-Tested),-0.0284
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0284
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0287
★_Specialist_Gloves__Mogul_(Field-Tested),-0.0293
AK-47__Wintergreen_(Minimal_Wear),-0.0295
USP-S__Whiteout_(Minimal_Wear),-0.03
Desert_Eagle__Code_Red_(Field-Tested),-0.0304
M4A4__In_Living_Color_(Minimal_Wear),-0.0305
AK-47__Slate_(Factory_New),-0.0314
USP-S__Jawbreaker_(Minimal_Wear),-0.0315
AWP__Hyper_Beast_(Minimal_Wear),-0.0316
M4A1-S__Black_Lotus_(Factory_New),-0.0324
Desert_Eagle__Printstream_(Battle-Scarred),-0.0339
M4A4__Temukau_(Field-Tested),-0.0343
AWP__Asiimov_(Battle-Scarred),-0.0351
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0366
AWP__Duality_(Factory_New),-0.037
AK-47__Head_Shot_(Field-Tested),-0.0375
FAMAS__Bad_Trip_(Factory_New),-0.0384
AK-47__Nightwish_(Minimal_Wear),-0.0398
UMP-45__K.O._Factory_(Minimal_Wear),-0.0428
Desert_Eagle__Printstream_(Field-Tested),-0.0436
AK-47__Asiimov_(Field-Tested),-0.044
AK-47__Head_Shot_(Minimal_Wear),-0.0446
Desert_Eagle__Printstream_(Minimal_Wear),-0.0471
AK-47__Searing_Rage_(Field-Tested),-0.0488
Austin_2025_Contenders_Sticker_Capsule,-0.0498
USP-S__Printstream_(Battle-Scarred),-0.0504
AK-47__Neon_Rider_(Field-Tested),-0.0505
AWP__Wildfire_(Field-Tested),-0.0566
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0574
Glock-18__Shinobu_(Minimal_Wear),-0.0584
AK-47__The_Empress_(Minimal_Wear),-0.0623
Glock-18__Shinobu_(Field-Tested),-0.0698
AK-47__The_Outsiders_(Field-Tested),-0.0703
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0707
Glock-18__Gold_Toof_(Field-Tested),-0.0761
M4A1-S__Mecha_Industries_(Minimal_Wear),-0.0763
AK-47__Safari_Mesh_(Minimal_Wear),-0.0786
USP-S__Printstream_(Minimal_Wear),-0.0858
Zeus_x27__Electric_Blue_(Factory_New),-0.0904
AK-47__Asiimov_(Minimal_Wear),-0.0947
AK-47__Searing_Rage_(Minimal_Wear),-0.1054
AWP__Wildfire_(Minimal_Wear),-0.1106
AWP__Asiimov_(Field-Tested),-0.1208
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1212
M4A4__Temukau_(Minimal_Wear),-0.1216
AWP__Chrome_Cannon_(Field-Tested),-0.136
AWP__Printstream_(Battle-Scarred),-0.1595
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1602
Glock-18__Ocean_Topo_(Factory_New),-0.1644
AK-47__Inheritance_(Field-Tested),-0.2325
AWP__Chrome_Cannon_(Minimal_Wear),-0.2603
M4A1-S__Vaporwave_(Field-Tested),-0.2818
AWP__Printstream_(Well-Worn),-0.3322
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3381
AWP__Crakow!_(Field-Tested),-0.3914
AWP__Printstream_(Field-Tested),-0.6684
AWP__Printstream_(Minimal_Wear),-0.9902
