name,slope
AK-47__Asiimov_(Minimal_Wear),-0.0953
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1079
AWP__Wildfire_(Minimal_Wear),-0.1113
M4A4__Temukau_(Minimal_Wear),-0.1183
AWP__Asiimov_(Field-Tested),-0.1287
AWP__Chrome_Cannon_(Field-Tested),-0.1289
Glock-18__Ocean_Topo_(Factory_New),-0.1303
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1736
AK-47__Inheritance_(Field-Tested),-0.2141
AWP__Chrome_Cannon_(Minimal_Wear),-0.2433
AWP__Printstream_(Well-Worn),-0.3034
★_Moto_Gloves__Transport_(Field-Tested),-0.3303
AWP__Crakow!_(Field-Tested),-0.3645
AWP__Printstream_(Field-Tested),-0.614
AWP__Printstream_(Minimal_Wear),-0.9064
Sticker__Toxic_Wave_Rider,-2.3834
Sticker__Legacy_(Holo)__Copenhagen_2024,-7.0892
