name,slope
SSG_08__Rapid_Transit_(Field-Tested),0.0013
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0013
Operation_Wildfire_Case,0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
Austin_2025_Legends_Autograph_Capsule,0.0012
AUG__Tom_Cat_(Minimal_Wear),0.0012
Falchion_Case,0.0012
StatTrak™_UMP-45__Roadblock_(Minimal_Wear),0.0012
M4A4__Steel_Work_(Minimal_Wear),0.0012
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0012
AUG__Luxe_Trim_(Field-Tested),0.0012
StatTrak™_Sawed-Off__Black_Sand_(Field-Tested),0.0012
StatTrak™_Nova__Wood_Fired_(Battle-Scarred),0.0012
USP-S__Flashback_(Minimal_Wear),0.0012
Sawed-Off__Origami_(Factory_New),0.0011
R8_Revolver__Banana_Cannon_(Field-Tested),0.0011
AWP__Atheris_(Field-Tested),0.0011
Nova__Wurst_Hölle_(Field-Tested),0.0011
FAMAS__Halftone_Wash_(Field-Tested),0.0011
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0011
P90__Randy_Rush_(Field-Tested),0.0011
Dual_Berettas__Melondrama_(Field-Tested),0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
M4A1-S__VariCamo_(Minimal_Wear),0.0011
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0011
M4A1-S__Player_Two_(Minimal_Wear),0.0011
PP-Bizon__Space_Cat_(Field-Tested),0.0011
XM1014__Oxide_Blaze_(Minimal_Wear),0.0011
Five-SeveN__Violent_Daimyo_(Field-Tested),0.001
Sticker__Bolt_Charge_(Foil),0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
R8_Revolver__Tango_(Field-Tested),0.001
Sticker__Shattered_Web,0.001
MAC-10__Candy_Apple_(Minimal_Wear),0.001
MP9__Bioleak_(Field-Tested),0.001
AWP__Pit_Viper_(Field-Tested),0.001
Nova__Caged_Steel_(Factory_New),0.001
AWP__Safari_Mesh_(Minimal_Wear),0.001
Sticker__Enemy_Spotted,0.001
Glock-18__Weasel_(Minimal_Wear),0.001
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.001
StatTrak™_UMP-45__Labyrinth_(Field-Tested),0.001
Horizon_Case,0.0009
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0009
Five-SeveN__Sky_Blue_(Factory_New),0.0009
Galil_AR__Tuxedo_(Field-Tested),0.0009
XM1014__Black_Tie_(Field-Tested),0.0009
2020_RMR_Legends,0.0009
Nova__Wood_Fired_(Field-Tested),0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
Negev__Loudmouth_(Field-Tested),0.0009
AK-47__Elite_Build_(Minimal_Wear),0.0009
FAMAS__Survivor_Z_(Minimal_Wear),0.0009
UMP-45__Moonrise_(Minimal_Wear),0.0009
Nova__Candy_Apple_(Minimal_Wear),0.0008
MAG-7__Foresight_(Factory_New),0.0008
SG_553__Ol'_Rusty_(Factory_New),0.0008
M4A1-S__Boreal_Forest_(Minimal_Wear),0.0008
AUG__Amber_Slipstream_(Field-Tested),0.0008
PP-Bizon__Jungle_Slipstream_(Field-Tested),0.0008
M4A4__Urban_DDPAT_(Field-Tested),0.0008
CS20_Sticker_Capsule,0.0008
StatTrak™_Glock-18__Oxide_Blaze_(Field-Tested),0.0008
Sticker__Coiled_Strike,0.0008
AUG__Snake_Pit_(Factory_New),0.0008
Tec-9__VariCamo_(Factory_New),0.0007
AWP__Black_Nile_(Factory_New),0.0007
Five-SeveN__Midnight_Paintover_(Factory_New),0.0007
Antwerp_2022_Challengers_Autograph_Capsule,0.0007
P250__X-Ray_(Minimal_Wear),0.0007
Danger_Zone_Case,0.0007
MAC-10__Oceanic_(Field-Tested),0.0007
Dual_Berettas__Ventilators_(Field-Tested),0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
Negev__Bulkhead_(Factory_New),0.0007
XM1014__Zombie_Offensive_(Field-Tested),0.0007
M249__Gator_Mesh_(Minimal_Wear),0.0007
Galil_AR__Akoben_(Minimal_Wear),0.0007
G3SG1__Scavenger_(Field-Tested),0.0007
M4A1-S__Nitro_(Battle-Scarred),0.0007
Glock-18__Block-18_(Battle-Scarred),0.0007
G3SG1__Dream_Glade_(Field-Tested),0.0007
StatTrak™_AWP__Capillary_(Field-Tested),0.0006
StatTrak™_PP-Bizon__Runic_(Minimal_Wear),0.0006
Rio_2022_Legends_Sticker_Capsule,0.0006
Negev__Wall_Bang_(Minimal_Wear),0.0006
Sticker__Boom_Trail_(Glitter),0.0006
StatTrak™_Glock-18__Winterized_(Field-Tested),0.0006
Galil_AR__VariCamo_(Minimal_Wear),0.0006
AK-47__Slate_(Minimal_Wear),0.0006
P250__Nevermore_(Field-Tested),0.0006
G3SG1__VariCamo_(Minimal_Wear),0.0006
Snakebite_Case,0.0006
Galil_AR__Destroyer_(Factory_New),0.0006
2020_RMR_Challengers,0.0006
USP-S__PC-GRN_(Factory_New),0.0006
Paris_2023_Legends_Sticker_Capsule,0.0006
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
M4A1-S__Nitro_(Minimal_Wear),0.0006
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0006
Zeus_x27__Electric_Blue_(Minimal_Wear),0.0006
Glock-18__Block-18_(Factory_New),0.0006
P250__Iron_Clad_(Field-Tested),0.0006
CZ75-Auto__Distressed_(Field-Tested),0.0006
Desert_Eagle__Tilted_(Field-Tested),0.0006
Sticker__Gold_Web,0.0006
Prisma_2_Case,0.0006
Negev__Prototype_(Minimal_Wear),0.0005
MAC-10__Whitefish_(Field-Tested),0.0005
MAC-10__Pipsqueak_(Field-Tested),0.0005
M249__Spectre_(Field-Tested),0.0005
Tec-9__Red_Quartz_(Minimal_Wear),0.0005
SG_553__Aerial_(Field-Tested),0.0005
StatTrak™_G3SG1__Dream_Glade_(Field-Tested),0.0005
G3SG1__Green_Apple_(Minimal_Wear),0.0005
Negev__Terrain_(Field-Tested),0.0005
SCAR-20__Blueprint_(Field-Tested),0.0005
2020_RMR_Contenders,0.0005
Galil_AR__Eco_(Field-Tested),0.0005
M4A1-S__Night_Terror_(Minimal_Wear),0.0005
FAMAS__Crypsis_(Field-Tested),0.0005
Sawed-Off__Zander_(Field-Tested),0.0005
MP7__Mischief_(Field-Tested),0.0005
SG_553__Danger_Close_(Field-Tested),0.0005
M4A4__Urban_DDPAT_(Minimal_Wear),0.0005
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0005
MP9__Modest_Threat_(Field-Tested),0.0004
Desert_Eagle__Bronze_Deco_(Minimal_Wear),0.0004
USP-S__Cyrex_(Field-Tested),0.0004
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0004
P90__Off_World_(Field-Tested),0.0004
MP5-SD__Kitbash_(Minimal_Wear),0.0004
AWP__Capillary_(Minimal_Wear),0.0004
CZ75-Auto__Circaetus_(Field-Tested),0.0004
Recoil_Case,0.0004
CS20_Case,0.0004
Galil_AR__Akoben_(Field-Tested),0.0004
Nova__Windblown_(Factory_New),0.0004
Five-SeveN__Capillary_(Field-Tested),0.0004
P250__Verdigris_(Field-Tested),0.0004
Tec-9__Red_Quartz_(Field-Tested),0.0004
M4A1-S__Flashback_(Minimal_Wear),0.0004
Desert_Eagle__Blue_Ply_(Field-Tested),0.0004
StatTrak™_Nova__Wood_Fired_(Field-Tested),0.0004
MP9__Bioleak_(Factory_New),0.0004
M4A4__Converter_(Factory_New),0.0004
M4A4__Magnesium_(Field-Tested),0.0003
Sticker__Fluxo_(Glitter)__Paris_2023,0.0003
Tec-9__Sandstorm_(Field-Tested),0.0003
Paris_2023_Contenders_Autograph_Capsule,0.0003
Shanghai_2024_Legends_Autograph_Capsule,0.0003
Tec-9__Ice_Cap_(Field-Tested),0.0003
Rio_2022_Champions_Autograph_Capsule,0.0003
XM1014__Ziggy_(Field-Tested),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
P90__Grim_(Field-Tested),0.0003
SG_553__Aloha_(Minimal_Wear),0.0003
CZ75-Auto__Distressed_(Minimal_Wear),0.0003
Paris_2023_Mirage_Souvenir_Package,0.0003
MAC-10__Button_Masher_(Field-Tested),0.0003
StatTrak™_Five-SeveN__Flame_Test_(Field-Tested),0.0003
MAG-7__Heaven_Guard_(Field-Tested),0.0003
MAC-10__Allure_(Field-Tested),0.0003
Sawed-Off__Black_Sand_(Minimal_Wear),0.0003
Sticker__SAW__Copenhagen_2024,0.0003
Galil_AR__Akoben_(Battle-Scarred),0.0003
R8_Revolver__Crazy_8_(Field-Tested),0.0003
Tec-9__Fubar_(Field-Tested),0.0003
USP-S__Flashback_(Factory_New),0.0003
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0003
Prisma_Case,0.0003
Glock-18__Moonrise_(Field-Tested),0.0002
Clutch_Case,0.0002
UMP-45__Arctic_Wolf_(Field-Tested),0.0002
R8_Revolver__Junk_Yard_(Field-Tested),0.0002
Operation_Phoenix_Weapon_Case,0.0002
MP9__Modest_Threat_(Minimal_Wear),0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
Antwerp_2022_Legends_Autograph_Capsule,0.0002
USP-S__Night_Ops_(Field-Tested),0.0002
XM1014__Slipstream_(Field-Tested),0.0002
R8_Revolver__Bone_Forged_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Field-Tested),0.0002
M4A1-S__Emphorosaur-S_(Field-Tested),0.0002
MP7__Mischief_(Battle-Scarred),0.0002
Tec-9__Bamboozle_(Field-Tested),0.0002
Sticker__Scorch_Loop,0.0002
Sawed-Off__Full_Stop_(Field-Tested),0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
SG_553__Danger_Close_(Minimal_Wear),0.0002
SSG_08__Fever_Dream_(Field-Tested),0.0002
PP-Bizon__Cold_Cell_(Minimal_Wear),0.0002
AWP__Capillary_(Field-Tested),0.0002
Shanghai_2024_Champions_Autograph_Capsule,0.0002
SSG_08__Abyss_(Minimal_Wear),0.0001
Galil_AR__Connexion_(Minimal_Wear),0.0001
M249__O.S.I.P.R._(Field-Tested),0.0001
USP-S__Black_Lotus_(Field-Tested),0.0001
Sticker__Hydro_Wave,0.0001
Negev__Lionfish_(Field-Tested),0.0001
CZ75-Auto__Tuxedo_(Field-Tested),0.0001
MAG-7__Monster_Call_(Field-Tested),0.0001
Negev__Man-o'-war_(Minimal_Wear),0.0001
MAG-7__Monster_Call_(Minimal_Wear),0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
Dual_Berettas__Flora_Carnivora_(Field-Tested),0.0001
StatTrak™_Dual_Berettas__Hideout_(Minimal_Wear),0.0001
P250__Cassette_(Factory_New),0.0001
StatTrak™_Glock-18__Winterized_(Minimal_Wear),0.0001
Nova__Windblown_(Field-Tested),0.0001
Five-SeveN__Flame_Test_(Minimal_Wear),0.0001
USP-S__Forest_Leaves_(Minimal_Wear),0.0001
XM1014__Zombie_Offensive_(Minimal_Wear),0.0001
Five-SeveN__Flame_Test_(Factory_New),0.0001
Dual_Berettas__Flora_Carnivora_(Well-Worn),0.0001
MAC-10__Pipe_Down_(Field-Tested),0.0001
P90__Neoqueen_(Field-Tested),0.0
Tec-9__Brother_(Field-Tested),-0.0
Glock-18__Teal_Graf_(Field-Tested),0.0
Galil_AR__Connexion_(Field-Tested),0.0
Galil_AR__Connexion_(Battle-Scarred),-0.0
Nova__Rising_Sun_(Minimal_Wear),-0.0
USP-S__Cortex_(Field-Tested),0.0
Tec-9__Tiger_Stencil_(Minimal_Wear),-0.0
Nova__Windblown_(Minimal_Wear),0.0
USP-S__Torque_(Factory_New),-0.0
USP-S__Ticket_to_Hell_(Factory_New),0.0
M249__Downtown_(Field-Tested),0.0
P250__Cyber_Shell_(Field-Tested),-0.0
P90__Wave_Breaker_(Well-Worn),0.0
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0
UMP-45__Oscillator_(Field-Tested),0.0
M4A1-S__VariCamo_(Field-Tested),-0.0
Sealed_Graffiti__Grimace_(Monster_Purple),-0.0
M4A1-S__Mud-Spec_(Minimal_Wear),-0.0001
StatTrak™_Negev__Man-o'-war_(Minimal_Wear),-0.0001
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0001
MAC-10__Saibā_Oni_(Field-Tested),-0.0001
M4A1-S__Mud-Spec_(Field-Tested),-0.0001
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),-0.0001
AK-47__Elite_Build_(Well-Worn),-0.0001
P90__Vent_Rush_(Field-Tested),-0.0001
SG_553__Dragon_Tech_(Field-Tested),-0.0001
USP-S__Check_Engine_(Field-Tested),-0.0001
XM1014__XOXO_(Field-Tested),-0.0002
Glock-18__Moonrise_(Minimal_Wear),-0.0002
SG_553__Heavy_Metal_(Minimal_Wear),-0.0002
Anubis_Collection_Package,-0.0002
Glock-18__Clear_Polymer_(Minimal_Wear),-0.0002
Charm__Pocket_AWP,-0.0002
MAC-10__Allure_(Battle-Scarred),-0.0002
MP7__Akoben_(Field-Tested),-0.0002
UMP-45__Wild_Child_(Minimal_Wear),-0.0002
MP7__Powercore_(Field-Tested),-0.0002
Sticker__Drug_War_Veteran,-0.0002
AWP__Acheron_(Field-Tested),-0.0003
Galil_AR__Signal_(Field-Tested),-0.0003
StatTrak™_MP5-SD__Necro_Jr._(Minimal_Wear),-0.0003
XM1014__Entombed_(Minimal_Wear),-0.0003
10_Year_Birthday_Sticker_Capsule,-0.0003
Five-SeveN__Buddy_(Field-Tested),-0.0003
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0003
Nova__Rising_Sun_(Battle-Scarred),-0.0003
AK-47__Uncharted_(Minimal_Wear),-0.0003
AK-47__Olive_Polycam_(Minimal_Wear),-0.0003
StatTrak™_USP-S__Cortex_(Field-Tested),-0.0003
Sticker__Winding_Scorch,-0.0003
Charm__Whittle_Knife,-0.0004
Tec-9__Brother_(Minimal_Wear),-0.0004
Charm__Big_Kev,-0.0004
MAC-10__Allure_(Minimal_Wear),-0.0004
USP-S__Check_Engine_(Factory_New),-0.0004
M4A4__Converter_(Minimal_Wear),-0.0004
AK-47__Neon_Rider_(Field-Tested),-0.0004
Austin_2025_Challengers_Sticker_Capsule,-0.0004
Austin_2025_Contenders_Autograph_Capsule,-0.0004
XM1014__Entombed_(Field-Tested),-0.0004
Easy_Peasy_Pin,-0.0004
Desert_Eagle__Corinthian_(Field-Tested),-0.0004
Nova__Rising_Sun_(Well-Worn),-0.0004
G3SG1__Dream_Glade_(Minimal_Wear),-0.0004
XM1014__Zombie_Offensive_(Factory_New),-0.0005
M4A1-S__Nitro_(Field-Tested),-0.0005
Charm__Pinch_O'_Salt,-0.0005
MP7__Just_Smile_(Well-Worn),-0.0005
AK-47__Elite_Build_(Field-Tested),-0.0005
P250__Valence_(Minimal_Wear),-0.0006
FAMAS__Teardown_(Field-Tested),-0.0006
Desert_Eagle__Light_Rail_(Field-Tested),-0.0006
USP-S__Check_Engine_(Minimal_Wear),-0.0006
UMP-45__Neo-Noir_(Field-Tested),-0.0006
Charm__Lil'_SAS,-0.0007
Nova__Rising_Sun_(Field-Tested),-0.0007
SG_553__Dragon_Tech_(Minimal_Wear),-0.0007
Chroma_3_Case,-0.0007
Sticker__High_Heat,-0.0007
AK-47__Redline_(Field-Tested),-0.0007
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0007
UMP-45__Wild_Child_(Field-Tested),-0.0007
AK-47__Uncharted_(Field-Tested),-0.0007
P90__Vent_Rush_(Minimal_Wear),-0.0007
UMP-45__Grand_Prix_(Field-Tested),-0.0008
Charm__Lil'_Crass,-0.0008
Welcome_to_the_Clutch_Pin,-0.0008
AK-47__Crossfade_(Field-Tested),-0.0008
Galil_AR__Control_(Field-Tested),-0.0008
Revolution_Case,-0.0008
SG_553__Pulse_(Field-Tested),-0.0008
Sticker__Bolt_Strike,-0.0008
Chroma_2_Case,-0.0009
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.0009
Fever_Case,-0.0009
PP-Bizon__Space_Cat_(Minimal_Wear),-0.001
MP9__Food_Chain_(Field-Tested),-0.001
MAC-10__Sakkaku_(Field-Tested),-0.0011
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0011
M4A4__Etch_Lord_(Well-Worn),-0.0011
Kilowatt_Case,-0.0011
M4A4__Etch_Lord_(Battle-Scarred),-0.0011
Spectrum_2_Case,-0.0011
P90__Wave_Breaker_(Field-Tested),-0.0011
P250__Visions_(Field-Tested),-0.0012
Gamma_Case,-0.0012
SSG_08__Halftone_Whorl_(Factory_New),-0.0012
CS:GO_Weapon_Case_2,-0.0012
StatTrak™_Nova__Dark_Sigil_(Minimal_Wear),-0.0012
M249__Downtown_(Minimal_Wear),-0.0012
AK-47__Slate_(Field-Tested),-0.0012
Charm__Hot_Sauce,-0.0012
StatTrak™_P250__Cassette_(Minimal_Wear),-0.0013
M4A4__Etch_Lord_(Minimal_Wear),-0.0013
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0013
R8_Revolver__Crazy_8_(Minimal_Wear),-0.0013
MP7__Just_Smile_(Minimal_Wear),-0.0013
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0014
M4A4__Etch_Lord_(Field-Tested),-0.0014
AWP__Acheron_(Minimal_Wear),-0.0014
Sawed-Off__Analog_Input_(Field-Tested),-0.0014
AWP__Black_Nile_(Field-Tested),-0.0014
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0014
Gamma_2_Case,-0.0014
AWP__Duality_(Field-Tested),-0.0014
Desert_Eagle__Bronze_Deco_(Field-Tested),-0.0014
StatTrak™_SG_553__Dragon_Tech_(Field-Tested),-0.0014
USP-S__Ticket_to_Hell_(Field-Tested),-0.0014
M4A4__Tooth_Fairy_(Battle-Scarred),-0.0015
Glock-18__Nuclear_Garden_(Field-Tested),-0.0015
Sticker__Bolt_Charge,-0.0015
Charm__Baby's_AK,-0.0015
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0015
MP7__Just_Smile_(Field-Tested),-0.0016
Glock-18__Block-18_(Field-Tested),-0.0016
Zeus_x27__Tosai_(Field-Tested),-0.0016
AK-47__Slate_(Well-Worn),-0.0016
AK-47__The_Empress_(Minimal_Wear),-0.0016
Five-SeveN__Hybrid_(Field-Tested),-0.0017
Glock-18__Vogue_(Field-Tested),-0.0017
StatTrak™_MAC-10__Allure_(Field-Tested),-0.0018
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0018
M4A4__Evil_Daimyo_(Field-Tested),-0.0018
Five-SeveN__Hybrid_(Minimal_Wear),-0.0019
MP9__Ruby_Poison_Dart_(Minimal_Wear),-0.002
Spectrum_Case,-0.002
USP-S__Torque_(Field-Tested),-0.002
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.002
SCAR-20__Enforcer_(Field-Tested),-0.0022
Zeus_x27__Tosai_(Minimal_Wear),-0.0022
USP-S__Black_Lotus_(Minimal_Wear),-0.0022
AWP__Atheris_(Minimal_Wear),-0.0023
Name_Tag,-0.0023
Dreams_&_Nightmares_Case,-0.0024
Austin_2025_Legends_Sticker_Capsule,-0.0024
CS:GO_Weapon_Case_3,-0.0024
Galil_AR__Control_(Minimal_Wear),-0.0024
Paris_2023_Vertigo_Souvenir_Package,-0.0025
AWP__Black_Nile_(Minimal_Wear),-0.0025
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0025
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0026
P250__Visions_(Minimal_Wear),-0.0027
Glock-18__Block-18_(Minimal_Wear),-0.0027
P90__Wave_Breaker_(Minimal_Wear),-0.0027
USP-S__Torque_(Minimal_Wear),-0.0028
StatTrak™_Glock-18__Umbral_Rabbit_(Field-Tested),-0.0028
Sawed-Off__Kiss♥Love_(Minimal_Wear),-0.0028
Operation_Breakout_Weapon_Case,-0.0028
USP-S__Alpine_Camo_(Field-Tested),-0.0029
AK-47__Phantom_Disruptor_(Field-Tested),-0.003
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.003
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0035
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0035
M4A1-S__Night_Terror_(Battle-Scarred),-0.0036
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0038
AK-47__Slate_(Battle-Scarred),-0.0039
Desert_Eagle__Directive_(Field-Tested),-0.0044
USP-S__Alpine_Camo_(Minimal_Wear),-0.0044
R8_Revolver__Crazy_8_(Well-Worn),-0.0047
Glock-18__Vogue_(Minimal_Wear),-0.0049
UMP-45__Moonrise_(Field-Tested),-0.005
Austin_2025_Contenders_Sticker_Capsule,-0.0052
AK-47__Steel_Delta_(Field-Tested),-0.0055
"Music_Kit__bbno$,_u_mad!",-0.0056
AWP__Duality_(Minimal_Wear),-0.0058
UMP-45__K.O._Factory_(Well-Worn),-0.0058
AK-47__Ice_Coaled_(Field-Tested),-0.006
MAC-10__Ensnared_(Factory_New),-0.0064
Rio_2022_Dust_II_Souvenir_Package,-0.0067
AK-47__Searing_Rage_(Battle-Scarred),-0.0068
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0074
P90__Nostalgia_(Minimal_Wear),-0.0078
AK-47__Ice_Coaled_(Minimal_Wear),-0.008
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0083
Huntsman_Weapon_Case,-0.0083
Glock-18__Ocean_Topo_(Factory_New),-0.0086
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0092
AWP__Chrome_Cannon_(Well-Worn),-0.0093
MAC-10__Pipe_Down_(Well-Worn),-0.0101
Desert_Eagle__Printstream_(Battle-Scarred),-0.0103
Zeus_x27__Electric_Blue_(Factory_New),-0.0106
USP-S__Jawbreaker_(Battle-Scarred),-0.0113
P2000__Acid_Etched_(Well-Worn),-0.0114
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.0115
Glock-18__Shinobu_(Well-Worn),-0.0116
USP-S__Printstream_(Field-Tested),-0.0118
USP-S__Tropical_Breeze_(Field-Tested),-0.0122
AK-47__Searing_Rage_(Well-Worn),-0.0124
Glock-18__Shinobu_(Battle-Scarred),-0.0125
MP9__Mount_Fuji_(Minimal_Wear),-0.0127
Negev__dev_texture_(Field-Tested),-0.0128
M4A1-S__Black_Lotus_(Field-Tested),-0.0135
Zeus_x27__Olympus_(Minimal_Wear),-0.0136
UMP-45__K.O._Factory_(Field-Tested),-0.0138
Zeus_x27__Olympus_(Field-Tested),-0.0143
USP-S__Jawbreaker_(Well-Worn),-0.0144
AWP__Asiimov_(Battle-Scarred),-0.015
AK-47__Aquamarine_Revenge_(Minimal_Wear),-0.0155
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0163
Desert_Eagle__Printstream_(Field-Tested),-0.0166
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0168
USP-S__Jawbreaker_(Minimal_Wear),-0.0169
UMP-45__K.O._Factory_(Minimal_Wear),-0.0169
USP-S__Jawbreaker_(Field-Tested),-0.0175
AK-47__Searing_Rage_(Field-Tested),-0.0183
USP-S__Tropical_Breeze_(Factory_New),-0.0208
AK-47__The_Outsiders_(Field-Tested),-0.0224
AK-47__Wintergreen_(Field-Tested),-0.0226
Galil_AR__Firefight_(Well-Worn),-0.0242
USP-S__Printstream_(Battle-Scarred),-0.0244
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.026
Glock-18__Shinobu_(Field-Tested),-0.0264
Desert_Eagle__Printstream_(Minimal_Wear),-0.0265
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0275
StatTrak™_R8_Revolver__Banana_Cannon_(Field-Tested),-0.0276
MP7__Abyssal_Apparition_(Factory_New),-0.0326
AK-47__Neon_Rider_(Minimal_Wear),-0.0326
Sticker__Ninjas_in_Pyjamas_(Holo)__Paris_2023,-0.0341
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0348
USP-S__Printstream_(Minimal_Wear),-0.0405
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.0407
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.0414
M4A1-S__Solitude_(Field-Tested),-0.0438
AK-47__Wintergreen_(Minimal_Wear),-0.0448
AWP__Wildfire_(Field-Tested),-0.0464
AK-47__Midnight_Laminate_(Field-Tested),-0.0506
AK-47__Asiimov_(Minimal_Wear),-0.0511
Sealed_Genesis_Terminal,-0.0559
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.063
AWP__Chrome_Cannon_(Field-Tested),-0.0649
AK-47__Bloodsport_(Field-Tested),-0.07
MP7__Abyssal_Apparition_(Battle-Scarred),-0.0714
Operation_Bravo_Case,-0.0714
M4A1-S__Vaporwave_(Field-Tested),-0.0912
Desert_Eagle__Kumicho_Dragon_(Minimal_Wear),-0.0972
CS:GO_Weapon_Case,-0.0995
AK-47__Inheritance_(Minimal_Wear),-0.1011
Desert_Eagle__Mulberry_(Field-Tested),-0.1016
AWP__Asiimov_(Field-Tested),-0.1056
StatTrak™_Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.1221
AWP__Chrome_Cannon_(Minimal_Wear),-0.1237
★_Shadow_Daggers__Marble_Fade_(Factory_New),-0.1247
AWP__Printstream_(Battle-Scarred),-0.1292
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.1554
AK-47__Inheritance_(Field-Tested),-0.1562
AK-47__Midnight_Laminate_(Minimal_Wear),-0.1709
★_Navaja_Knife__Tiger_Tooth_(Factory_New),-0.1926
AWP__Green_Energy_(Minimal_Wear),-0.2095
★_Broken_Fang_Gloves__Jade_(Field-Tested),-0.2655
AWP__Green_Energy_(Field-Tested),-0.2814
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3308
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-0.3462
AWP__Printstream_(Field-Tested),-0.3497
AWP__BOOM_(Minimal_Wear),-0.3996
★_Navaja_Knife__Marble_Fade_(Factory_New),-0.4261
AWP__Printstream_(Minimal_Wear),-0.4275
★_Driver_Gloves__Overtake_(Field-Tested),-0.4453
★_Shadow_Daggers__Lore_(Minimal_Wear),-0.6911
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.734
★_Paracord_Knife__Tiger_Tooth_(Factory_New),-0.8698
★_Bayonet__Tiger_Tooth_(Factory_New),-1.0078
AK-47__Nouveau_Rouge_(Minimal_Wear),-1.1031
★_Survival_Knife__Marble_Fade_(Factory_New),-1.1297
★_Moto_Gloves__Turtle_(Field-Tested),-1.5045
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-2.0479
★_Sport_Gloves__Omega_(Field-Tested),-6.7409
