name,slope
USP-S__Black_Lotus_(Minimal_Wear),-0.01402595184173989
P250__Epicenter_(Field-Tested),-0.014063864217699557
AK-47__Crossfade_(Factory_New),-0.014210759316922426
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.014415544557636783
Glock-18__Vogue_(Minimal_Wear),-0.014748263847432072
Paris_2023_Vertigo_Souvenir_Package,-0.015049460241555816
M4A4__Neo-Noir_(Minimal_Wear),-0.01531337756156267
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.015347678379112939
AK-47__The_Empress_(Field-Tested),-0.01538618872909506
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.01547242222787373
AWP__Duality_(Minimal_Wear),-0.015507508283224867
Sticker_Capsule_2,-0.015671543918653046
AK-47__Ice_Coaled_(Field-Tested),-0.015916027149492834
Sticker__Battle_Scarred,-0.01642007624891235
M4A1-S__Nightmare_(Minimal_Wear),-0.01678019812696372
Galil_AR__Green_Apple_(Factory_New),-0.01681356802158506
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.016925795608249923
M4A1-S__Black_Lotus_(Field-Tested),-0.017602037582100643
AK-47__Neon_Rider_(Minimal_Wear),-0.018515555560530528
M4A1-S__Player_Two_(Field-Tested),-0.018572829256959758
AK-47__Frontside_Misty_(Field-Tested),-0.018587721688404692
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.01889654870836068
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.018992169838744622
Zeus_x27__Olympus_(Minimal_Wear),-0.01924885935867253
AWP__Neo-Noir_(Minimal_Wear),-0.019581788293936402
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.01967780843192075
AK-47__Legion_of_Anubis_(Field-Tested),-0.01976324842235043
AK-47__Legion_of_Anubis_(Factory_New),-0.020010658247638625
AWP__Chromatic_Aberration_(Minimal_Wear),-0.020121832353561273
USP-S__Neo-Noir_(Field-Tested),-0.020131255103469282
USP-S__The_Traitor_(Well-Worn),-0.02032485075355037
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.02069311908827863
AK-47__Ice_Coaled_(Factory_New),-0.020745717366744805
USP-S__Alpine_Camo_(Factory_New),-0.020790298085483546
Sir_Bloody_Silent_Darryl__The_Professionals,-0.021230043594220906
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.021604611385397213
Zeus_x27__Olympus_(Field-Tested),-0.022052953798418918
Glock-18__Shinobu_(Well-Worn),-0.023153343848353995
M4A1-S__Mecha_Industries_(Field-Tested),-0.023470848907489635
AWP__Neo-Noir_(Field-Tested),-0.023724802809644587
USP-S__The_Traitor_(Field-Tested),-0.024154294588430093
M4A1-S__Black_Lotus_(Minimal_Wear),-0.025342750379164433
USP-S__Printstream_(Field-Tested),-0.025441751599156008
AK-47__Ice_Coaled_(Minimal_Wear),-0.026193666513219957
AK-47__Nightwish_(Field-Tested),-0.02708604803225696
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.027543908165604213
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.028186758361324216
USP-S__Jawbreaker_(Field-Tested),-0.030453258369492423
Desert_Eagle__Printstream_(Battle-Scarred),-0.031113150710763187
FAMAS__Bad_Trip_(Field-Tested),-0.031352604319871545
UMP-45__K.O._Factory_(Field-Tested),-0.03224191234173265
AWP__Duality_(Factory_New),-0.0383067262112979
USP-S__The_Traitor_(Minimal_Wear),-0.038820548169343994
Glock-18__Vogue_(Factory_New),-0.03910645011913487
AWP__Neo-Noir_(Factory_New),-0.040991329841357456
AK-47__Head_Shot_(Field-Tested),-0.04112680051913941
Glock-18__Neo-Noir_(Field-Tested),-0.04128403437257272
AWP__Wildfire_(Field-Tested),-0.041450747411306554
USP-S__Jawbreaker_(Minimal_Wear),-0.041565320130034125
Desert_Eagle__Printstream_(Field-Tested),-0.04166362385082374
Operation_Bravo_Case,-0.04210073670127631
AK-47__Nightwish_(Minimal_Wear),-0.04225417770732356
AK-47__Slate_(Factory_New),-0.04414608742964286
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.04609054962966389
AK-47__Neon_Rider_(Field-Tested),-0.04652087968739071
Desert_Eagle__Printstream_(Minimal_Wear),-0.04732688299136158
Desert_Eagle__Code_Red_(Field-Tested),-0.04830886882311513
AK-47__Asiimov_(Field-Tested),-0.048746598496249696
M4A4__Temukau_(Field-Tested),-0.05061447682120087
AK-47__Searing_Rage_(Well-Worn),-0.0525068597443978
AWP__Asiimov_(Battle-Scarred),-0.05714995285176926
AK-47__Searing_Rage_(Field-Tested),-0.05870106388816767
AK-47__Head_Shot_(Minimal_Wear),-0.059626216712566224
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.062233292339683055
USP-S__Printstream_(Battle-Scarred),-0.06286712602015633
M4A1-S__Black_Lotus_(Factory_New),-0.06495117466041259
UMP-45__K.O._Factory_(Minimal_Wear),-0.06498506804955974
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0652807645130202
AK-47__The_Empress_(Minimal_Wear),-0.06558036833432473
USP-S__Printstream_(Minimal_Wear),-0.066193406267317
Sir_Bloody_Miami_Darryl__The_Professionals,-0.06876423174909253
Glock-18__Shinobu_(Minimal_Wear),-0.07335271302378704
AK-47__Asiimov_(Minimal_Wear),-0.08350455931896807
Glock-18__Gold_Toof_(Field-Tested),-0.08427399890022319
Glock-18__Shinobu_(Field-Tested),-0.08480394458809225
AK-47__The_Outsiders_(Field-Tested),-0.08510640118814218
AK-47__Redline_(Field-Tested),-0.10310875077189423
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.10451842288535933
AWP__Wildfire_(Minimal_Wear),-0.10453497444705359
AK-47__Safari_Mesh_(Minimal_Wear),-0.10979814345009563
M4A4__Temukau_(Minimal_Wear),-0.13325284911392773
AK-47__Searing_Rage_(Minimal_Wear),-0.13690085287962
CS:GO_Weapon_Case,-0.13829790989062488
AWP__Chrome_Cannon_(Field-Tested),-0.14921331225400394
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.14954529574715475
AWP__Asiimov_(Field-Tested),-0.16407617985508205
AK-47__The_Outsiders_(Minimal_Wear),-0.18958025704145287
AWP__Printstream_(Battle-Scarred),-0.23509334754646427
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.2583967047092183
AK-47__Inheritance_(Field-Tested),-0.2708771787099624
AWP__Chrome_Cannon_(Minimal_Wear),-0.29223875961318496
M4A1-S__Vaporwave_(Field-Tested),-0.32696181221718634
AK-47__Blue_Laminate_(Factory_New),-0.37751674506819566
AWP__Printstream_(Well-Worn),-0.4156919094544529
AWP__Printstream_(Field-Tested),-0.7922930423973892
AWP__Printstream_(Minimal_Wear),-1.3198858512682456
