name,slope
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0017
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0017
MP7__Just_Smile_(Field-Tested),-0.0017
Five-SeveN__Hybrid_(Field-Tested),-0.0017
Glock-18__Block-18_(Field-Tested),-0.0018
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0018
Inferno_2_Pin,-0.0018
AWP__Duality_(Field-Tested),-0.0019
Five-SeveN__Hybrid_(Minimal_Wear),-0.002
Guardian_3_Pin,-0.002
MP9__Food_Chain_(Field-Tested),-0.002
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0021
Glock-18__Vogue_(Field-Tested),-0.0021
Zeus_x27__Tosai_(Minimal_Wear),-0.0022
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0023
AK-47__Slate_(Well-Worn),-0.0023
Zeus_x27__Electric_Blue_(Field-Tested),-0.0023
P250__Visions_(Minimal_Wear),-0.0023
AWP__Black_Nile_(Minimal_Wear),-0.0023
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0024
Name_Tag,-0.0024
Paris_2023_Vertigo_Souvenir_Package,-0.0025
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),-0.0025
AWP__Atheris_(Minimal_Wear),-0.0026
USP-S__Black_Lotus_(Minimal_Wear),-0.0027
P90__Wave_Breaker_(Minimal_Wear),-0.0028
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0028
Galil_AR__Control_(Minimal_Wear),-0.0028
Austin_2025_Legends_Sticker_Capsule,-0.0029
Dreams_&_Nightmares_Case,-0.003
M4A4__Tooth_Fairy_(Minimal_Wear),-0.003
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0031
Glock-18__Block-18_(Minimal_Wear),-0.0032
USP-S__Alpine_Camo_(Field-Tested),-0.0033
Operation_Breakout_Weapon_Case,-0.0034
AK-47__Phantom_Disruptor_(Field-Tested),-0.0034
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0036
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0036
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0038
AK-47__Slate_(Battle-Scarred),-0.004
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0042
Austin_2025_Challengers_Autograph_Capsule,-0.0044
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0049
USP-S__Alpine_Camo_(Minimal_Wear),-0.005
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0051
Austin_2025_Contenders_Sticker_Capsule,-0.0052
"Music_Kit__bbno$,_u_mad!",-0.0059
AWP__Duality_(Minimal_Wear),-0.0061
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.0061
Sticker__Shifty_Tactics,-0.0061
Sticker__Eternal_Fire_(Glitter)__Antwerp_2022,-0.0063
AK-47__Steel_Delta_(Field-Tested),-0.0067
Glock-18__Vogue_(Minimal_Wear),-0.0067
AK-47__Ice_Coaled_(Field-Tested),-0.0068
Rio_2022_Dust_II_Souvenir_Package,-0.0068
Sticker__Showdown_(Foil),-0.007
Desert_Eagle__Printstream_(Factory_New),-0.0078
Huntsman_Weapon_Case,-0.0078
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.0083
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0088
AK-47__Ice_Coaled_(Minimal_Wear),-0.0089
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0093
Glock-18__Ocean_Topo_(Factory_New),-0.0096
AK-47__Neon_Rider_(Field-Tested),-0.0108
AK-47__The_Empress_(Minimal_Wear),-0.0117
Zeus_x27__Electric_Blue_(Factory_New),-0.0123
Glock-18__Shinobu_(Well-Worn),-0.0124
AK-47__Searing_Rage_(Well-Worn),-0.0131
Zeus_x27__Olympus_(Minimal_Wear),-0.0134
USP-S__Tropical_Breeze_(Field-Tested),-0.0135
M4A1-S__Black_Lotus_(Field-Tested),-0.0141
MP9__Mount_Fuji_(Minimal_Wear),-0.0142
Zeus_x27__Olympus_(Field-Tested),-0.0146
USP-S__Jawbreaker_(Well-Worn),-0.015
UMP-45__K.O._Factory_(Field-Tested),-0.0152
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0154
UMP-45__K.O._Factory_(Minimal_Wear),-0.0168
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0178
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0179
USP-S__Jawbreaker_(Field-Tested),-0.0183
USP-S__Printstream_(Field-Tested),-0.019
USP-S__Jawbreaker_(Minimal_Wear),-0.019
AK-47__Searing_Rage_(Field-Tested),-0.0199
Desert_Eagle__Printstream_(Field-Tested),-0.0208
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.022
Sticker_Capsule_2,-0.0227
USP-S__Tropical_Breeze_(Factory_New),-0.0231
AK-47__The_Outsiders_(Field-Tested),-0.0241
AK-47__Wintergreen_(Field-Tested),-0.025
AWP__Asiimov_(Battle-Scarred),-0.0262
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.0283
★_Driver_Gloves__Queen_Jaguar_(Field-Tested),-0.0284
Glock-18__Shinobu_(Field-Tested),-0.0294
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0304
USP-S__Printstream_(Battle-Scarred),-0.0306
Desert_Eagle__Printstream_(Minimal_Wear),-0.0314
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.0421
AK-47__Wintergreen_(Minimal_Wear),-0.0456
USP-S__Printstream_(Minimal_Wear),-0.0486
AWP__Wildfire_(Field-Tested),-0.0498
AK-47__Asiimov_(Minimal_Wear),-0.0533
StatTrak™_AWP__Worm_God_(Factory_New),-0.0562
AK-47__Midnight_Laminate_(Field-Tested),-0.0587
AK-47__Bloodsport_(Field-Tested),-0.0618
Operation_Bravo_Case,-0.0708
M4A1-S__Solitude_(Field-Tested),-0.0732
AWP__Chrome_Cannon_(Field-Tested),-0.0733
AK-47__Wintergreen_(Factory_New),-0.0806
Sealed_Genesis_Terminal,-0.0866
AK-47__Inheritance_(Minimal_Wear),-0.0886
M4A1-S__Vaporwave_(Field-Tested),-0.0931
Desert_Eagle__Mulberry_(Field-Tested),-0.1077
AWP__Chrome_Cannon_(Minimal_Wear),-0.1391
AWP__Printstream_(Battle-Scarred),-0.1413
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.1515
AK-47__Inheritance_(Field-Tested),-0.1572
AK-47__Midnight_Laminate_(Minimal_Wear),-0.1823
AK-47__Inheritance_(Battle-Scarred),-0.2234
AK-47__Midnight_Laminate_(Factory_New),-0.2476
AWP__Printstream_(Field-Tested),-0.3646
AWP__Printstream_(Minimal_Wear),-0.4402
★_Paracord_Knife__Tiger_Tooth_(Factory_New),-0.6069
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.7175
★_Survival_Knife__Marble_Fade_(Factory_New),-0.9848
Sealed_Graffiti__Dizzy_(Shark_White),-768.9511
