name,slope
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),0.0001
SG_553__Dragon_Tech_(Field-Tested),0.0001
Glock-18__Bunsen_Burner_(Field-Tested),0.0001
P2000__Sure_Grip_(Minimal_Wear),0.0001
R8_Revolver__Crazy_8_(Minimal_Wear),0.0001
Desert_Eagle__Bronze_Deco_(Factory_New),0.0001
Rio_2022_Champions_Autograph_Capsule,0.0001
Tec-9__Brother_(Field-Tested),0.0001
Galil_AR__Connexion_(Field-Tested),0.0001
SG_553__Cyrex_(Field-Tested),-0.0
Sealed_Graffiti__Heart_(Blood_Red),-0.0
USP-S__Lead_Conduit_(Minimal_Wear),0.0
P90__Ash_Wood_(Factory_New),-0.0
Sticker__ropz_(Glitter)__Copenhagen_2024,0.0
MP5-SD__Savannah_Halftone_(Field-Tested),-0.0
"Sticker__b1t_(Holo,_Champion)__Copenhagen_2024",-0.0
Chicken_Capsule,0.0
Sticker__BIG_(Holo)__2020_RMR,0.0
Tec-9__Sandstorm_(Field-Tested),-0.0
SSG_08__Zeno_(Field-Tested),-0.0
Paris_2023_Legends_Sticker_Capsule,0.0
AWP__Atheris_(Minimal_Wear),0.0
Recoil_Case,-0.0
P250__X-Ray_(Minimal_Wear),0.0
AK-47__Uncharted_(Field-Tested),0.0
Paris_2023_Champions_Autograph_Capsule,0.0
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.0
Paris_2023_Challengers_Autograph_Capsule,0.0
USP-S__PC-GRN_(Minimal_Wear),-0.0
MAG-7__Foresight_(Minimal_Wear),0.0
Copenhagen_2024_Legends_Autograph_Capsule,-0.0
Glock-18__Umbral_Rabbit_(Field-Tested),0.0
Shanghai_2024_Legends_Autograph_Capsule,-0.0001
Sticker__FaZe__2020_RMR,-0.0001
Antwerp_2022_Legends_Autograph_Capsule,-0.0001
Sticker__Scorch_Loop_(Reverse),-0.0001
P250__Valence_(Minimal_Wear),-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
Souvenir_MP5-SD__Lab_Rats_(Minimal_Wear),-0.0001
UMP-45__Motorized_(Minimal_Wear),-0.0001
Chroma_2_Case,-0.0001
MAC-10__Light_Box_(Minimal_Wear),-0.0001
Nova__Dark_Sigil_(Minimal_Wear),-0.0001
CS:GO_Weapon_Case_2,-0.0001
M4A4__Choppa_(Minimal_Wear),-0.0001
Paris_2023_Legends_Autograph_Capsule,-0.0001
Stockholm_2021_Mirage_Souvenir_Package,-0.0001
SSG_08__Dezastre_(Minimal_Wear),-0.0001
USP-S__Black_Lotus_(Minimal_Wear),-0.0001
Sticker__Froggles_(Holo),-0.0002
Welcome_to_the_Clutch_Pin,-0.0002
M4A4__Converter_(Minimal_Wear),-0.0002
AWP__Acheron_(Field-Tested),-0.0002
P90__Wave_Breaker_(Minimal_Wear),-0.0002
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0002
AK-47__Olive_Polycam_(Minimal_Wear),-0.0003
CS:GO_Weapon_Case_3,-0.0003
Sticker__ENCE_(Holo)__Paris_2023,-0.0003
Shadow_Case,-0.0003
USP-S__Black_Lotus_(Field-Tested),-0.0003
SG_553__Dragon_Tech_(Minimal_Wear),-0.0003
MP5-SD__Liquidation_(Minimal_Wear),-0.0003
XM1014__Monster_Melt_(Field-Tested),-0.0003
M4A4__Magnesium_(Minimal_Wear),-0.0004
Austin_2025_Champions_Autograph_Capsule,-0.0004
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0004
Desert_Eagle__Light_Rail_(Field-Tested),-0.0004
AK-47__Ice_Coaled_(Field-Tested),-0.0004
Berlin_2019_Legends_Autograph_Capsule,-0.0004
Canals_Pin,-0.0005
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0005
XM1014__Zombie_Offensive_(Factory_New),-0.0005
USP-S__Check_Engine_(Minimal_Wear),-0.0005
Falchion_Case,-0.0005
Charm__Pocket_AWP,-0.0005
Nova__Rising_Sun_(Field-Tested),-0.0005
Sawed-Off__Analog_Input_(Factory_New),-0.0005
P90__Wave_Breaker_(Field-Tested),-0.0005
Easy_Peasy_Pin,-0.0005
Sticker__Winding_Scorch,-0.0005
Revolver_Case,-0.0005
Prisma_2_Case,-0.0006
M4A4__Etch_Lord_(Minimal_Wear),-0.0006
M4A4__Mainframe_(Factory_New),-0.0006
Zeus_x27__Electric_Blue_(Minimal_Wear),-0.0006
Charm__Big_Kev,-0.0006
USP-S__Ticket_to_Hell_(Field-Tested),-0.0006
Inferno_2_Pin,-0.0006
Charm__Lil'_Ava,-0.0007
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0007
Shattered_Web_Case,-0.0007
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0007
XM1014__Entombed_(Minimal_Wear),-0.0007
Sticker__Scorch_Loop,-0.0007
Charm__Disco_MAC,-0.0008
Prisma_Case,-0.0008
Sticker__forZe_eSports_(Holo)__Paris_2023,-0.0008
Sticker__Blue_Gem_(Glitter),-0.0008
Sticker__High_Heat,-0.0008
AWP__Acheron_(Minimal_Wear),-0.0008
M249__Downtown_(Minimal_Wear),-0.0008
Desert_Eagle__Heat_Treated_(Well-Worn),-0.0008
USP-S__PC-GRN_(Field-Tested),-0.0009
Charm__Whittle_Knife,-0.0009
Sticker__Bolt_Strike,-0.0009
Charm__Lil'_Crass,-0.0009
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.001
Five-SeveN__Sky_Blue_(Minimal_Wear),-0.001
Fever_Case,-0.001
Danger_Zone_Case,-0.0011
Charm__Lil'_SAS,-0.0011
CS20_Case,-0.0011
Zeus_x27__Tosai_(Field-Tested),-0.0011
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),-0.0011
Tec-9__Blue_Blast_(Factory_New),-0.0011
Guardian_3_Pin,-0.0012
M4A4__Etch_Lord_(Field-Tested),-0.0012
Clutch_Case,-0.0012
Horizon_Case,-0.0012
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0012
Community_Sticker_Capsule_1,-0.0012
Galil_AR__Control_(Minimal_Wear),-0.0012
Revolution_Case,-0.0013
Sawed-Off__Analog_Input_(Field-Tested),-0.0013
"Sticker__donk_(Holo,_Champion)__Shanghai_2024",-0.0013
Paris_2023_Mirage_Souvenir_Package,-0.0013
Kilowatt_Case,-0.0013
Charm__Hot_Sauce,-0.0013
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0013
USP-S__Torque_(Field-Tested),-0.0013
Glock-18__Block-18_(Field-Tested),-0.0014
UMP-45__K.O._Factory_(Well-Worn),-0.0014
Charm__Baby's_AK,-0.0014
Zeus_x27__Tosai_(Minimal_Wear),-0.0014
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0014
Austin_2025_Challengers_Sticker_Capsule,-0.0015
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0016
StatTrak™_Glock-18__Umbral_Rabbit_(Field-Tested),-0.0016
Spectrum_2_Case,-0.0016
Austin_2025_Legends_Sticker_Capsule,-0.0016
Desert_Eagle__Kumicho_Dragon_(Minimal_Wear),-0.0016
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0016
Sticker__Bolt_Charge,-0.0017
USP-S__Alpine_Camo_(Field-Tested),-0.0018
Dual_Berettas__Polished_Malachite_(Factory_New),-0.0018
Glock-18__Vogue_(Minimal_Wear),-0.0018
M4A1-S__Black_Lotus_(Factory_New),-0.0019
Paris_2023_Vertigo_Souvenir_Package,-0.0019
USP-S__Torque_(Minimal_Wear),-0.0019
Sticker__Kimberly,-0.0019
Winter_Offensive_Weapon_Case,-0.0021
Operation_Wildfire_Case,-0.0021
Operation_Breakout_Weapon_Case,-0.0021
AK-47__VariCamo_Grey_(Minimal_Wear),-0.0022
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0022
Glock-18__Block-18_(Minimal_Wear),-0.0022
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0023
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0024
Dreams_&_Nightmares_Case,-0.0024
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0025
M4A1-S__Night_Terror_(Battle-Scarred),-0.0026
Glock-18__Shinobu_(Well-Worn),-0.0026
USP-S__Alpine_Camo_(Minimal_Wear),-0.0027
eSports_2013_Winter_Case,-0.0028
USP-S__Printstream_(Minimal_Wear),-0.0029
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.003
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.003
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0031
Charm__Splatter_Cat,-0.0031
"Music_Kit__The_Verkkars_&_n0thing,_Flashbang_Dance",-0.0032
Desert_Eagle__Heat_Treated_(Field-Tested),-0.0032
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0033
Budapest_2025_Contenders_Sticker_Capsule,-0.0033
StatTrak™_USP-S__Torque_(Minimal_Wear),-0.0034
Sticker__Loving_Eyes_(Holo),-0.0037
StatTrak™_MP7__Bloodsport_(Minimal_Wear),-0.0037
StatTrak™_Glock-18__Block-18_(Factory_New),-0.0038
"Music_Kit__bbno$,_u_mad!",-0.0039
Sticker__Eternal_Fire_(Glitter)__Antwerp_2022,-0.0041
AK-47__Searing_Rage_(Well-Worn),-0.0043
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0044
Operation_Phoenix_Weapon_Case,-0.0044
MP9__Mount_Fuji_(Field-Tested),-0.0047
Spectrum_Case,-0.0048
Operation_Broken_Fang_Case,-0.0049
Glock-18__Shinobu_(Minimal_Wear),-0.005
FAMAS__Pulse_(Factory_New),-0.0051
AK-47__VariCamo_Grey_(Factory_New),-0.0052
Charm__Lil'_Zen,-0.0054
Glock-18__Ocean_Topo_(Factory_New),-0.0054
Zeus_x27__Electric_Blue_(Factory_New),-0.0057
"Music_Kit__Knock2,_dashstar*",-0.0057
P250__Wingshot_(Field-Tested),-0.0059
AK-47__Searing_Rage_(Field-Tested),-0.006
M4A1-S__Hyper_Beast_(Field-Tested),-0.0061
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.0062
AK-47__The_Outsiders_(Field-Tested),-0.0063
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0064
StatTrak™_MP7__Bloodsport_(Field-Tested),-0.0065
MP5-SD__Nitro_(Field-Tested),-0.0067
UMP-45__K.O._Factory_(Field-Tested),-0.0078
StatTrak™_USP-S__PC-GRN_(Minimal_Wear),-0.0086
AK-47__Searing_Rage_(Minimal_Wear),-0.0089
USP-S__Tropical_Breeze_(Field-Tested),-0.0089
USP-S__Jawbreaker_(Well-Worn),-0.0093
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0098
Sealed_Genesis_Terminal,-0.0101
USP-S__Jawbreaker_(Field-Tested),-0.0104
M4A1-S__Black_Lotus_(Field-Tested),-0.0107
Sticker_Capsule_2,-0.0117
Glock-18__Shinobu_(Field-Tested),-0.012
StatTrak™_USP-S__Torque_(Field-Tested),-0.0121
Zeus_x27__Olympus_(Field-Tested),-0.0122
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0123
★_Falchion_Knife__Lore_(Field-Tested),-0.0123
AK-47__Wintergreen_(Field-Tested),-0.0123
AWP__Asiimov_(Battle-Scarred),-0.0124
StatTrak™_Glock-18__Shinobu_(Field-Tested),-0.014
Desert_Eagle__Printstream_(Minimal_Wear),-0.0143
Huntsman_Weapon_Case,-0.0144
M4A1-S__Solitude_(Battle-Scarred),-0.0159
AK-47__Redline_(Field-Tested),-0.0162
M4A1-S__Printstream_(Field-Tested),-0.0188
USP-S__Tropical_Breeze_(Factory_New),-0.0191
R8_Revolver__Amber_Fade_(Factory_New),-0.0192
Charm__Lil'_Tusk,-0.0195
AWP__Chrome_Cannon_(Field-Tested),-0.0214
Desert_Eagle__Mulberry_(Minimal_Wear),-0.0222
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0238
AK-47__Asiimov_(Minimal_Wear),-0.0267
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0279
AK-47__Wintergreen_(Minimal_Wear),-0.0297
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0299
AK-47__Midnight_Laminate_(Field-Tested),-0.0309
AWP__Wildfire_(Field-Tested),-0.0311
AWP__Wildfire_(Minimal_Wear),-0.0357
M4A1-S__Glitched_Paint_(Field-Tested),-0.0362
Desert_Eagle__Mulberry_(Field-Tested),-0.037
AK-47__Bloodsport_(Minimal_Wear),-0.0384
M4A1-S__Solitude_(Field-Tested),-0.0461
Sticker__s1mple__Berlin_2019,-0.047
M4A1-S__Liquidation_(Field-Tested),-0.0502
AK-47__Inheritance_(Battle-Scarred),-0.0518
M4A1-S__Vaporwave_(Field-Tested),-0.0606
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0668
Operation_Bravo_Case,-0.0689
Sticker__paiN_Gaming_(Holo)__Paris_2023,-0.0714
AK-47__Wintergreen_(Factory_New),-0.0725
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0753
AWP__Chrome_Cannon_(Minimal_Wear),-0.084
AWP__Printstream_(Well-Worn),-0.0844
AWP__Asiimov_(Field-Tested),-0.0896
CS:GO_Weapon_Case,-0.0971
AK-47__Inheritance_(Field-Tested),-0.1194
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.1205
★_Sport_Gloves__Bronze_Morph_(Field-Tested),-0.1216
AK-47__Inheritance_(Minimal_Wear),-0.126
M4A1-S__Solitude_(Minimal_Wear),-0.1301
AWP__Green_Energy_(Field-Tested),-0.1356
AK-47__Bloodsport_(Field-Tested),-0.155
★_Moto_Gloves__Transport_(Field-Tested),-0.1552
M4A1-S__Guardian_(Factory_New),-0.1724
★_Hydra_Gloves__Mangrove_(Field-Tested),-0.1799
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),-0.1948
AWP__Redline_(Minimal_Wear),-0.2116
AWP__Printstream_(Field-Tested),-0.2242
AWP__Green_Energy_(Minimal_Wear),-0.2415
★_Navaja_Knife__Tiger_Tooth_(Factory_New),-0.2753
★_Specialist_Gloves__Mogul_(Field-Tested),-0.2911
AWP__Printstream_(Minimal_Wear),-0.31
★_Hand_Wraps__Cobalt_Skulls_(Field-Tested),-0.3361
★_Driver_Gloves__Overtake_(Field-Tested),-0.4046
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),-0.4446
★_Talon_Knife__Ultraviolet_(Field-Tested),-0.5063
★_Paracord_Knife__Marble_Fade_(Factory_New),-0.5483
★_Navaja_Knife__Marble_Fade_(Factory_New),-0.6384
★_Ursus_Knife__Tiger_Tooth_(Factory_New),-0.6709
★_Driver_Gloves__King_Snake_(Field-Tested),-0.6842
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.6862
★_Moto_Gloves__Turtle_(Field-Tested),-0.7272
★_Paracord_Knife__Tiger_Tooth_(Factory_New),-0.8129
★_Survival_Knife__Marble_Fade_(Factory_New),-0.8792
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.8958
★_Skeleton_Knife__Tiger_Tooth_(Factory_New),-0.9752
★_Bayonet__Tiger_Tooth_(Factory_New),-1.0572
★_Talon_Knife__Tiger_Tooth_(Factory_New),-1.0979
★_Kukri_Knife__Fade_(Factory_New),-1.609
★_Talon_Knife__Marble_Fade_(Factory_New),-1.8136
Sticker__Flickshot,-12.3184
