name,slope
Sticker_Capsule_2,-0.0172
AWP__Black_Nile_(Factory_New),-0.0177
USP-S__Jawbreaker_(Well-Worn),-0.0178
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0182
Glock-18__Vogue_(Minimal_Wear),-0.0185
M4A1-S__Mud-Spec_(Factory_New),-0.0188
Desert_Eagle__Sputnik_(Factory_New),-0.0192
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0195
USP-S__Tropical_Breeze_(Factory_New),-0.0196
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0203
M4A1-S__Black_Lotus_(Field-Tested),-0.0217
AK-47__Ice_Coaled_(Minimal_Wear),-0.0218
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0221
AWP__Neo-Noir_(Factory_New),-0.023
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0231
Desert_Eagle__Code_Red_(Field-Tested),-0.0242
USP-S__The_Traitor_(Minimal_Wear),-0.0243
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0245
AK-47__Slate_(Factory_New),-0.0247
AK-47__Nightwish_(Field-Tested),-0.0247
AK-47__Legion_of_Anubis_(Field-Tested),-0.0249
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0264
USP-S__Whiteout_(Minimal_Wear),-0.0274
USP-S__Jawbreaker_(Field-Tested),-0.0277
UMP-45__K.O._Factory_(Field-Tested),-0.0284
USP-S__Printstream_(Field-Tested),-0.0285
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0288
M4A4__In_Living_Color_(Minimal_Wear),-0.0297
M4A1-S__Black_Lotus_(Factory_New),-0.0302
Desert_Eagle__Printstream_(Battle-Scarred),-0.0306
USP-S__Jawbreaker_(Minimal_Wear),-0.0312
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0312
M4A4__Temukau_(Field-Tested),-0.0327
AK-47__Wintergreen_(Minimal_Wear),-0.0336
AWP__Hyper_Beast_(Minimal_Wear),-0.0347
AK-47__Head_Shot_(Field-Tested),-0.0358
AWP__Duality_(Factory_New),-0.0368
AK-47__Asiimov_(Field-Tested),-0.0381
FAMAS__Bad_Trip_(Factory_New),-0.0384
AK-47__Nightwish_(Minimal_Wear),-0.0386
AK-47__Head_Shot_(Minimal_Wear),-0.0403
Desert_Eagle__Printstream_(Minimal_Wear),-0.0407
Desert_Eagle__Printstream_(Field-Tested),-0.0411
UMP-45__K.O._Factory_(Minimal_Wear),-0.0423
AK-47__Searing_Rage_(Field-Tested),-0.0434
USP-S__Printstream_(Battle-Scarred),-0.0475
Austin_2025_Contenders_Sticker_Capsule,-0.0475
Sir_Bloody_Miami_Darryl__The_Professionals,-0.05
AK-47__Neon_Rider_(Field-Tested),-0.0531
Glock-18__Shinobu_(Minimal_Wear),-0.0547
AWP__Wildfire_(Field-Tested),-0.0555
AK-47__The_Empress_(Minimal_Wear),-0.0604
Zeus_x27__Electric_Blue_(Factory_New),-0.0605
Glock-18__Shinobu_(Field-Tested),-0.0634
AK-47__The_Outsiders_(Field-Tested),-0.0642
Glock-18__Gold_Toof_(Field-Tested),-0.066
USP-S__Printstream_(Minimal_Wear),-0.0745
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0901
AK-47__Searing_Rage_(Minimal_Wear),-0.0955
AK-47__Asiimov_(Minimal_Wear),-0.0962
AWP__Wildfire_(Minimal_Wear),-0.1144
M4A4__Temukau_(Minimal_Wear),-0.1183
AWP__Asiimov_(Field-Tested),-0.1287
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1311
AWP__Chrome_Cannon_(Field-Tested),-0.1319
Glock-18__Ocean_Topo_(Factory_New),-0.1359
AWP__Printstream_(Battle-Scarred),-0.1595
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1981
AK-47__Inheritance_(Field-Tested),-0.2195
AWP__Chrome_Cannon_(Minimal_Wear),-0.2565
M4A1-S__Vaporwave_(Field-Tested),-0.2666
AWP__Printstream_(Well-Worn),-0.3094
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3329
AWP__Crakow!_(Field-Tested),-0.3757
AWP__Printstream_(Field-Tested),-0.63
AWP__Printstream_(Minimal_Wear),-0.9281
