name,slope,slope_rounded
Five-SeveN__Urban_Hazard_(Minimal_Wear),-0.006041014439765009,-0.006
USP-S__PC-GRN_(Factory_New),-0.006077720855840083,-0.0061
Desert_Eagle__Tilted_(Factory_New),-0.006284501253751399,-0.0063
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.006408284392627696,-0.0064
USP-S__Check_Engine_(Factory_New),-0.006456552374361081,-0.0065
Galil_AR__Control_(Minimal_Wear),-0.006571695842104348,-0.0066
Zeus_x27__Tosai_(Field-Tested),-0.006637184611524205,-0.0066
USP-S__Torque_(Factory_New),-0.006719913982591892,-0.0067
Zeus_x27__Tosai_(Minimal_Wear),-0.0067857125027285985,-0.0068
Desert_Eagle__Mecha_Industries_(Factory_New),-0.006865346108657622,-0.0069
P90__Wave_Breaker_(Minimal_Wear),-0.006930424540296055,-0.0069
Glock-18__Block-18_(Minimal_Wear),-0.007294808746709433,-0.0073
MP9__Food_Chain_(Field-Tested),-0.00733346274192759,-0.0073
Glock-18__Block-18_(Factory_New),-0.00761704587101175,-0.0076
AWP__Duality_(Field-Tested),-0.007749847770486584,-0.0077
M4A4__Tooth_Fairy_(Minimal_Wear),-0.007799370558118581,-0.0078
AK-47__Crossfade_(Minimal_Wear),-0.007832019556955784,-0.0078
USP-S__Cortex_(Field-Tested),-0.008128172878008705,-0.0081
Glock-18__Vogue_(Field-Tested),-0.008255252641242555,-0.0083
AK-47__Slate_(Well-Worn),-0.00826862545822363,-0.0083
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.008735719145913165,-0.0087
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.008838704804757444,-0.0088
AK-47__Phantom_Disruptor_(Field-Tested),-0.008936450487229085,-0.0089
AWP__Atheris_(Minimal_Wear),-0.009250454356909629,-0.0093
USP-S__Cortex_(Minimal_Wear),-0.009400399447582222,-0.0094
StatTrak™_AK-47__Slate_(Field-Tested),-0.009464831576723388,-0.0095
AK-47__Crossfade_(Field-Tested),-0.009781513729891635,-0.0098
AK-47__Slate_(Minimal_Wear),-0.009898051040128635,-0.0099
MP9__Starlight_Protector_(Field-Tested),-0.009963402100340846,-0.01
M4A4__Evil_Daimyo_(Field-Tested),-0.010274313722271913,-0.0103
M4A1-S__Night_Terror_(Factory_New),-0.010319580467134637,-0.0103
Glock-18__Umbral_Rabbit_(Factory_New),-0.010382783789288417,-0.0104
AK-47__Slate_(Field-Tested),-0.010517422962189582,-0.0105
USP-S__Alpine_Camo_(Field-Tested),-0.010522836084135897,-0.0105
Fever_Case,-0.010611435248107506,-0.0106
AK-47__The_Empress_(Field-Tested),-0.010760786085837299,-0.0108
M4A4__Evil_Daimyo_(Minimal_Wear),-0.010780632627748664,-0.0108
AWP__Chromatic_Aberration_(Field-Tested),-0.011029501496396768,-0.011
Glock-18__Bullet_Queen_(Field-Tested),-0.011221504253736551,-0.0112
AWP__Chromatic_Aberration_(Factory_New),-0.011376883182136668,-0.0114
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.011536066660269661,-0.0115
"Music_Kit__bbno$,_u_mad!",-0.011549151443900754,-0.0115
USP-S__Ticket_to_Hell_(Factory_New),-0.011728187031208141,-0.0117
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.011780789005391284,-0.0118
AK-47__Emerald_Pinstripe_(Field-Tested),-0.011959261647273945,-0.012
AK-47__Crossfade_(Factory_New),-0.012021532194257238,-0.012
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.012074593345198253,-0.0121
M4A1-S__Nightmare_(Minimal_Wear),-0.012088900403796886,-0.0121
Galil_AR__Green_Apple_(Factory_New),-0.012852423249812268,-0.0129
M4A1-S__Player_Two_(Field-Tested),-0.01286882592613008,-0.0129
USP-S__Black_Lotus_(Minimal_Wear),-0.01291574372913959,-0.0129
USP-S__Alpine_Camo_(Minimal_Wear),-0.01291823867342057,-0.0129
AK-47__Frontside_Misty_(Field-Tested),-0.012931296222918541,-0.0129
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.01295792113826764,-0.013
M4A1-S__Emphorosaur-S_(Factory_New),-0.012964501264392699,-0.013
P250__Epicenter_(Field-Tested),-0.013306342824309545,-0.0133
M4A4__In_Living_Color_(Field-Tested),-0.013545236685786636,-0.0135
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.01398377965278801,-0.014
MP9__Starlight_Protector_(Minimal_Wear),-0.014332221710883409,-0.0143
Sir_Bloody_Silent_Darryl__The_Professionals,-0.014447817661004508,-0.0144
AK-47__Ice_Coaled_(Field-Tested),-0.014858773429685326,-0.0149
M4A4__Neo-Noir_(Minimal_Wear),-0.015188794920355249,-0.0152
USP-S__Neo-Noir_(Field-Tested),-0.01541361184144578,-0.0154
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.015727163968625668,-0.0157
AK-47__Ice_Coaled_(Factory_New),-0.01585927219300958,-0.0159
AWP__Duality_(Minimal_Wear),-0.016424543382691278,-0.0164
AK-47__Legion_of_Anubis_(Factory_New),-0.016511226038124046,-0.0165
AK-47__Neon_Rider_(Minimal_Wear),-0.016674147570667756,-0.0167
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.01683170199167751,-0.0168
USP-S__The_Traitor_(Well-Worn),-0.016845777931724648,-0.0168
Sticker_Capsule_2,-0.016915987501666913,-0.0169
Glock-18__Vogue_(Minimal_Wear),-0.01710859839322521,-0.0171
AWP__Chromatic_Aberration_(Minimal_Wear),-0.017143680463366655,-0.0171
Zeus_x27__Olympus_(Minimal_Wear),-0.017420715788866958,-0.0174
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.01755423227421665,-0.0176
Zeus_x27__Olympus_(Field-Tested),-0.01850778266631326,-0.0185
USP-S__Alpine_Camo_(Factory_New),-0.019193983841457044,-0.0192
M4A1-S__Black_Lotus_(Field-Tested),-0.019489639811978734,-0.0195
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.020087920586364875,-0.0201
M4A1-S__Mecha_Industries_(Field-Tested),-0.020206851264832848,-0.0202
USP-S__The_Traitor_(Field-Tested),-0.02087409121536999,-0.0209
AWP__Neo-Noir_(Field-Tested),-0.02107041592654379,-0.0211
Glock-18__Shinobu_(Well-Worn),-0.021192919465932984,-0.0212
AK-47__Legion_of_Anubis_(Field-Tested),-0.02132912248732447,-0.0213
P2000__Amber_Fade_(Field-Tested),-0.023136326598964353,-0.0231
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.023377511520894217,-0.0234
FAMAS__Bad_Trip_(Field-Tested),-0.02374384798764971,-0.0237
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.02472728867138574,-0.0247
AWP__Hyper_Beast_(Field-Tested),-0.025325139031784478,-0.0253
USP-S__Printstream_(Field-Tested),-0.025375077722130754,-0.0254
AK-47__Ice_Coaled_(Minimal_Wear),-0.02575628555902596,-0.0258
M4A1-S__Black_Lotus_(Minimal_Wear),-0.026421500285190334,-0.0264
AWP__Asiimov_(Battle-Scarred),-0.026849593691142152,-0.0268
AK-47__Nightwish_(Field-Tested),-0.02795062871374837,-0.028
Desert_Eagle__Printstream_(Battle-Scarred),-0.02968417427998645,-0.0297
Glock-18__Neo-Noir_(Field-Tested),-0.029975887979729623,-0.03
USP-S__Jawbreaker_(Field-Tested),-0.03021615627995528,-0.0302
M4A1-S__Hyper_Beast_(Minimal_Wear),-0.031629384341788996,-0.0316
UMP-45__K.O._Factory_(Field-Tested),-0.031949117673450086,-0.0319
USP-S__The_Traitor_(Minimal_Wear),-0.0348673419116623,-0.0349
AWP__Neo-Noir_(Factory_New),-0.03603763770828529,-0.036
Desert_Eagle__Code_Red_(Field-Tested),-0.03658098285091274,-0.0366
AWP__Hyper_Beast_(Minimal_Wear),-0.03711554327428906,-0.0371
M4A4__Temukau_(Field-Tested),-0.03713358702567835,-0.0371
Glock-18__Vogue_(Factory_New),-0.03724560558907794,-0.0372
USP-S__Jawbreaker_(Minimal_Wear),-0.039364949302779506,-0.0394
AK-47__Nightwish_(Minimal_Wear),-0.039661901660083404,-0.0397
AWP__Duality_(Factory_New),-0.04073731656616789,-0.0407
AK-47__Head_Shot_(Field-Tested),-0.04081885806316626,-0.0408
AWP__Wildfire_(Field-Tested),-0.0414275438130027,-0.0414
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.042296174635076594,-0.0423
AK-47__Slate_(Factory_New),-0.04325150193359232,-0.0433
AK-47__Asiimov_(Field-Tested),-0.04429143974120555,-0.0443
Desert_Eagle__Printstream_(Field-Tested),-0.044682228925218226,-0.0447
AK-47__Neon_Rider_(Field-Tested),-0.045403238090123865,-0.0454
USP-S__Printstream_(Battle-Scarred),-0.046995329351417245,-0.047
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.04892482326647175,-0.0489
Operation_Bravo_Case,-0.049988348747867006,-0.05
AK-47__Head_Shot_(Minimal_Wear),-0.05007141088845067,-0.0501
AK-47__Searing_Rage_(Well-Worn),-0.0501624588700103,-0.0502
M4A1-S__Black_Lotus_(Factory_New),-0.05057217223505372,-0.0506
Desert_Eagle__Printstream_(Minimal_Wear),-0.05174417473916094,-0.0517
AK-47__Searing_Rage_(Field-Tested),-0.05486726965498383,-0.0549
Sir_Bloody_Miami_Darryl__The_Professionals,-0.056038248944472104,-0.056
UMP-45__K.O._Factory_(Minimal_Wear),-0.061057624043701395,-0.0611
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.06296681256199613,-0.063
Glock-18__Shinobu_(Minimal_Wear),-0.07185299415910011,-0.0719
USP-S__Printstream_(Minimal_Wear),-0.07191028261924136,-0.0719
AK-47__The_Empress_(Minimal_Wear),-0.07470131467252109,-0.0747
Glock-18__Shinobu_(Field-Tested),-0.07786741150591499,-0.0779
AK-47__The_Outsiders_(Field-Tested),-0.07842724796756631,-0.0784
Glock-18__Gold_Toof_(Field-Tested),-0.07938274734015834,-0.0794
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.08119921940902865,-0.0812
AK-47__Asiimov_(Minimal_Wear),-0.09332007582908228,-0.0933
AK-47__Redline_(Field-Tested),-0.09391042611309443,-0.0939
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0952767186610689,-0.0953
AK-47__Safari_Mesh_(Minimal_Wear),-0.09908553704617565,-0.0991
AWP__Wildfire_(Minimal_Wear),-0.11909788831388388,-0.1191
AK-47__Searing_Rage_(Minimal_Wear),-0.12388817154103389,-0.1239
M4A4__Temukau_(Minimal_Wear),-0.12959641375969813,-0.1296
AWP__Asiimov_(Field-Tested),-0.136485355701251,-0.1365
AWP__Chrome_Cannon_(Field-Tested),-0.139206201189962,-0.1392
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.15459551390969195,-0.1546
AWP__Printstream_(Battle-Scarred),-0.17383154672201714,-0.1738
AK-47__The_Outsiders_(Minimal_Wear),-0.183632968747645,-0.1836
AK-47__Inheritance_(Field-Tested),-0.2536396037489115,-0.2536
AWP__Chrome_Cannon_(Minimal_Wear),-0.2712360266462593,-0.2712
M4A1-S__Vaporwave_(Field-Tested),-0.2869985564292392,-0.287
AWP__Printstream_(Well-Worn),-0.3672952619926675,-0.3673
AK-47__Blue_Laminate_(Factory_New),-0.3703259828434715,-0.3703
AWP__Printstream_(Field-Tested),-0.7297607272670013,-0.7298
AWP__Printstream_(Minimal_Wear),-1.203321405699459,-1.2033
