name,slope
M4A4__In_Living_Color_(Field-Tested),-0.014
USP-S__The_Traitor_(Well-Worn),-0.0146
MP9__Starlight_Protector_(Minimal_Wear),-0.015
Zeus_x27__Olympus_(Minimal_Wear),-0.0154
M4A4__Spider_Lily_(Field-Tested),-0.0163
Glock-18__Neo-Noir_(Field-Tested),-0.0164
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0164
Zeus_x27__Olympus_(Field-Tested),-0.0167
Sticker_Capsule_2,-0.017
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0174
USP-S__Alpine_Camo_(Factory_New),-0.0176
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0177
FAMAS__Bad_Trip_(Field-Tested),-0.0178
USP-S__Jawbreaker_(Well-Worn),-0.0178
Glock-18__Shinobu_(Well-Worn),-0.0178
USP-S__The_Traitor_(Field-Tested),-0.0178
Glock-18__Vogue_(Minimal_Wear),-0.0189
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.019
AWP__Black_Nile_(Factory_New),-0.0191
Desert_Eagle__Sputnik_(Factory_New),-0.0192
M4A1-S__Mud-Spec_(Factory_New),-0.0192
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0198
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0203
M4A1-S__Black_Lotus_(Field-Tested),-0.0217
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0221
M4A1-S__Black_Lotus_(Battle-Scarred),-0.0225
USP-S__Tropical_Breeze_(Factory_New),-0.0228
AK-47__Ice_Coaled_(Minimal_Wear),-0.023
M4A4__Choppa_(Factory_New),-0.0237
AK-47__Legion_of_Anubis_(Field-Tested),-0.025
Desert_Eagle__Code_Red_(Field-Tested),-0.0252
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0253
AWP__Neo-Noir_(Factory_New),-0.0259
USP-S__The_Traitor_(Minimal_Wear),-0.026
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0261
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0265
AK-47__Nightwish_(Field-Tested),-0.0267
USP-S__Whiteout_(Minimal_Wear),-0.0274
USP-S__Printstream_(Field-Tested),-0.028
USP-S__Jawbreaker_(Field-Tested),-0.0283
AK-47__Slate_(Factory_New),-0.0283
UMP-45__K.O._Factory_(Field-Tested),-0.0286
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0287
★_Specialist_Gloves__Mogul_(Field-Tested),-0.0293
M4A4__In_Living_Color_(Minimal_Wear),-0.0302
M4A1-S__Black_Lotus_(Factory_New),-0.0308
USP-S__Jawbreaker_(Minimal_Wear),-0.0321
AWP__Hyper_Beast_(Minimal_Wear),-0.0325
AK-47__Wintergreen_(Minimal_Wear),-0.0333
Desert_Eagle__Printstream_(Battle-Scarred),-0.0336
M4A4__Temukau_(Field-Tested),-0.0349
AWP__Asiimov_(Battle-Scarred),-0.0351
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0366
AWP__Duality_(Factory_New),-0.0368
AK-47__Head_Shot_(Field-Tested),-0.0371
FAMAS__Bad_Trip_(Factory_New),-0.0384
AK-47__Nightwish_(Minimal_Wear),-0.0396
UMP-45__K.O._Factory_(Minimal_Wear),-0.0415
AK-47__Asiimov_(Field-Tested),-0.0427
Desert_Eagle__Printstream_(Field-Tested),-0.0428
AK-47__Head_Shot_(Minimal_Wear),-0.0428
Desert_Eagle__Printstream_(Minimal_Wear),-0.0454
AK-47__Searing_Rage_(Field-Tested),-0.0479
Austin_2025_Contenders_Sticker_Capsule,-0.0498
USP-S__Printstream_(Battle-Scarred),-0.0498
AK-47__Neon_Rider_(Field-Tested),-0.0512
Glock-18__Shinobu_(Minimal_Wear),-0.0553
AWP__Wildfire_(Field-Tested),-0.056
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0574
Glock-18__Shinobu_(Field-Tested),-0.0661
AK-47__The_Outsiders_(Field-Tested),-0.0664
AK-47__The_Empress_(Minimal_Wear),-0.0718
Glock-18__Gold_Toof_(Field-Tested),-0.0755
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0763
AK-47__Safari_Mesh_(Minimal_Wear),-0.0773
Zeus_x27__Electric_Blue_(Factory_New),-0.079
USP-S__Printstream_(Minimal_Wear),-0.0829
AK-47__Asiimov_(Minimal_Wear),-0.0935
AK-47__Searing_Rage_(Minimal_Wear),-0.1019
AWP__Wildfire_(Minimal_Wear),-0.1144
M4A4__Temukau_(Minimal_Wear),-0.1183
AWP__Asiimov_(Field-Tested),-0.1207
AWP__Chrome_Cannon_(Field-Tested),-0.1347
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1351
Glock-18__Ocean_Topo_(Factory_New),-0.1595
AWP__Printstream_(Battle-Scarred),-0.1595
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1974
AK-47__Inheritance_(Field-Tested),-0.2288
AWP__Chrome_Cannon_(Minimal_Wear),-0.2565
M4A1-S__Vaporwave_(Field-Tested),-0.2734
AWP__Printstream_(Well-Worn),-0.3203
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3381
AWP__Crakow!_(Field-Tested),-0.3848
AWP__Printstream_(Field-Tested),-0.6447
AWP__Printstream_(Minimal_Wear),-0.9638
