name,slope
USP-S__The_Traitor_(Well-Worn),-0.0147
Operation_Bravo_Case,-0.0149
Zeus_x27__Olympus_(Minimal_Wear),-0.016
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0169
Sticker_Capsule_2,-0.0173
M4A4__Spider_Lily_(Field-Tested),-0.0174
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0175
USP-S__The_Traitor_(Field-Tested),-0.0175
USP-S__Alpine_Camo_(Factory_New),-0.0178
★_Specialist_Gloves__Mogul_(Field-Tested),-0.0179
USP-S__Jawbreaker_(Well-Worn),-0.0179
StatTrak™_USP-S__Black_Lotus_(Minimal_Wear),-0.0179
Zeus_x27__Olympus_(Field-Tested),-0.0184
Glock-18__Vogue_(Minimal_Wear),-0.0184
MP7__Fade_(Minimal_Wear),-0.0187
Glock-18__Shinobu_(Well-Worn),-0.019
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0191
M4A1-S__Mud-Spec_(Factory_New),-0.0193
FAMAS__Bad_Trip_(Field-Tested),-0.0196
AK-47__Neon_Rider_(Minimal_Wear),-0.0196
AWP__Black_Nile_(Factory_New),-0.0203
M4A1-S__Black_Lotus_(Field-Tested),-0.0211
M4A1-S__Black_Lotus_(Battle-Scarred),-0.0213
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0218
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.022
Glock-18__Neo-Noir_(Field-Tested),-0.0233
AK-47__Ice_Coaled_(Minimal_Wear),-0.0234
AWP__Hyper_Beast_(Minimal_Wear),-0.0249
AK-47__Legion_of_Anubis_(Field-Tested),-0.0249
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0259
USP-S__Printstream_(Field-Tested),-0.0261
Desert_Eagle__Sputnik_(Factory_New),-0.0268
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0271
AK-47__Nightwish_(Field-Tested),-0.0274
USP-S__Tropical_Breeze_(Factory_New),-0.0277
M4A4__Choppa_(Factory_New),-0.0279
AWP__Neo-Noir_(Factory_New),-0.0284
UMP-45__K.O._Factory_(Field-Tested),-0.0285
Dual_Berettas__Melondrama_(Minimal_Wear),-0.0287
USP-S__Jawbreaker_(Field-Tested),-0.0288
USP-S__Whiteout_(Minimal_Wear),-0.03
USP-S__The_Traitor_(Minimal_Wear),-0.0301
StatTrak™_Glock-18__Vogue_(Minimal_Wear),-0.0306
Desert_Eagle__Code_Red_(Field-Tested),-0.0311
USP-S__Jawbreaker_(Minimal_Wear),-0.0323
AK-47__Slate_(Factory_New),-0.0323
StatTrak™_M4A4__Tooth_Fairy_(Minimal_Wear),-0.0325
Desert_Eagle__Printstream_(Battle-Scarred),-0.033
AK-47__Wintergreen_(Minimal_Wear),-0.0332
M4A4__Temukau_(Field-Tested),-0.0339
M4A1-S__Black_Lotus_(Factory_New),-0.0341
M4A4__In_Living_Color_(Minimal_Wear),-0.0345
AWP__Asiimov_(Battle-Scarred),-0.0361
AK-47__Head_Shot_(Field-Tested),-0.0376
FAMAS__Bad_Trip_(Factory_New),-0.0384
AK-47__Nightwish_(Minimal_Wear),-0.0409
AK-47__Redline_(Field-Tested),-0.0426
UMP-45__K.O._Factory_(Minimal_Wear),-0.0428
Desert_Eagle__Printstream_(Field-Tested),-0.043
AK-47__Asiimov_(Field-Tested),-0.0443
AK-47__Head_Shot_(Minimal_Wear),-0.0454
AK-47__Neon_Rider_(Field-Tested),-0.0487
AK-47__Searing_Rage_(Field-Tested),-0.0489
Desert_Eagle__Printstream_(Minimal_Wear),-0.0492
Austin_2025_Contenders_Sticker_Capsule,-0.0498
USP-S__Printstream_(Battle-Scarred),-0.0502
Sir_Bloody_Miami_Darryl__The_Professionals,-0.052
AWP__Wildfire_(Field-Tested),-0.0596
Glock-18__Shinobu_(Minimal_Wear),-0.0625
AK-47__The_Empress_(Minimal_Wear),-0.0639
AK-47__The_Outsiders_(Field-Tested),-0.071
Glock-18__Shinobu_(Field-Tested),-0.0718
Glock-18__Gold_Toof_(Field-Tested),-0.0761
M4A1-S__Mecha_Industries_(Minimal_Wear),-0.0763
AK-47__Safari_Mesh_(Minimal_Wear),-0.0799
USP-S__Printstream_(Minimal_Wear),-0.0809
Zeus_x27__Electric_Blue_(Factory_New),-0.0925
AK-47__Asiimov_(Minimal_Wear),-0.0965
AWP__Wildfire_(Minimal_Wear),-0.1106
AK-47__Searing_Rage_(Minimal_Wear),-0.1111
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.1212
M4A4__Temukau_(Minimal_Wear),-0.1238
AWP__Asiimov_(Field-Tested),-0.1243
AWP__Chrome_Cannon_(Field-Tested),-0.1369
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.1425
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1562
AWP__Printstream_(Battle-Scarred),-0.1665
Glock-18__Ocean_Topo_(Factory_New),-0.1813
AK-47__Inheritance_(Field-Tested),-0.2352
AWP__Chrome_Cannon_(Minimal_Wear),-0.2736
M4A1-S__Vaporwave_(Field-Tested),-0.2818
★_Broken_Fang_Gloves__Needle_Point_(Field-Tested),-0.3381
AWP__Printstream_(Well-Worn),-0.3419
AWP__Crakow!_(Field-Tested),-0.4007
AWP__Printstream_(Field-Tested),-0.6715
AWP__Printstream_(Minimal_Wear),-1.0473
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-2.1662
