name,slope,slope_rounded
AK-47__Searing_Rage_(Field-Tested),-0.05486726965498384,-0.0549
Sir_Bloody_Miami_Darryl__The_Professionals,-0.05603824894447152,-0.056
UMP-45__K.O._Factory_(Minimal_Wear),-0.06105762404370126,-0.0611
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.06296681256199566,-0.063
Glock-18__Shinobu_(Minimal_Wear),-0.07185299415909997,-0.0719
USP-S__Printstream_(Minimal_Wear),-0.07191028261924179,-0.0719
AK-47__The_Empress_(Minimal_Wear),-0.07470131467252135,-0.0747
Glock-18__Shinobu_(Field-Tested),-0.07786741150591496,-0.0779
AK-47__The_Outsiders_(Field-Tested),-0.07842724796756648,-0.0784
Glock-18__Gold_Toof_(Field-Tested),-0.07938274734015834,-0.0794
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.0811992194090285,-0.0812
AK-47__Asiimov_(Minimal_Wear),-0.09332007582908249,-0.0933
AK-47__Redline_(Field-Tested),-0.09391042611309522,-0.0939
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0952767186610689,-0.0953
AWP__Wildfire_(Minimal_Wear),-0.11909788831388354,-0.1191
AK-47__Searing_Rage_(Minimal_Wear),-0.12388817154103413,-0.1239
M4A4__Temukau_(Minimal_Wear),-0.12959641375969844,-0.1296
AWP__Asiimov_(Field-Tested),-0.136485355701251,-0.1365
AWP__Chrome_Cannon_(Field-Tested),-0.13920620118996205,-0.1392
★_Broken_Fang_Gloves__Yellow-banded_(Field-Tested),-0.15459551390969212,-0.1546
AWP__Printstream_(Battle-Scarred),-0.17383154672201775,-0.1738
AK-47__The_Outsiders_(Minimal_Wear),-0.1836329687476448,-0.1836
AK-47__Inheritance_(Field-Tested),-0.25363960374891054,-0.2536
AWP__Chrome_Cannon_(Minimal_Wear),-0.27123602664625873,-0.2712
M4A1-S__Vaporwave_(Field-Tested),-0.2869985564292396,-0.287
AWP__Printstream_(Well-Worn),-0.36729526199266743,-0.3673
AK-47__Blue_Laminate_(Factory_New),-0.37032598284347196,-0.3703
AWP__Printstream_(Field-Tested),-0.7297607272670017,-0.7298
AWP__Printstream_(Minimal_Wear),-1.2033214056994552,-1.2033
