name,slope
StatTrak™_Negev__Man-o'-war_(Minimal_Wear),-0.0001
M4A1-S__Nitro_(Field-Tested),-0.0001
Tec-9__Brother_(Field-Tested),-0.0001
AWP__Acheron_(Field-Tested),-0.0001
USP-S__Black_Lotus_(Field-Tested),-0.0001
AWP__PAW_(Field-Tested),-0.0001
P90__Vent_Rush_(Field-Tested),-0.0002
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0002
Prisma_Case,-0.0002
Tec-9__Brother_(Minimal_Wear),-0.0002
AK-47__Olive_Polycam_(Minimal_Wear),-0.0002
Glock-18__Clear_Polymer_(Minimal_Wear),-0.0002
Sticker__Drug_War_Veteran,-0.0002
M4A1-S__Mud-Spec_(Field-Tested),-0.0002
Galil_AR__Signal_(Field-Tested),-0.0003
AWP__Duality_(Field-Tested),-0.0003
Five-SeveN__Sky_Blue_(Factory_New),-0.0003
Charm__Lil'_Cap_Gun,-0.0003
Sticker__Winding_Scorch,-0.0003
Clutch_Case,-0.0003
Anubis_Collection_Package,-0.0003
M4A4__Choppa_(Minimal_Wear),-0.0003
AK-47__Uncharted_(Minimal_Wear),-0.0003
XM1014__Entombed_(Minimal_Wear),-0.0003
Nova__Rising_Sun_(Well-Worn),-0.0003
M4A4__Converter_(Minimal_Wear),-0.0003
AK-47__Crossfade_(Field-Tested),-0.0003
Charm__Pocket_AWP,-0.0003
CS20_Case,-0.0003
MAC-10__Allure_(Minimal_Wear),-0.0003
USP-S__Check_Engine_(Minimal_Wear),-0.0004
Charm__Lil'_Ava,-0.0004
StatTrak™_P2000__Gnarled_(Minimal_Wear),-0.0004
XM1014__Entombed_(Field-Tested),-0.0004
M4A4__Evil_Daimyo_(Field-Tested),-0.0004
StatTrak™_M4A4__Magnesium_(Field-Tested),-0.0004
MAC-10__Sakkaku_(Field-Tested),-0.0004
Chroma_3_Case,-0.0005
Charm__Big_Kev,-0.0005
MP7__Just_Smile_(Well-Worn),-0.0005
MP9__Food_Chain_(Field-Tested),-0.0005
StatTrak™_Negev__dev_texture_(Field-Tested),-0.0005
Galil_AR__Control_(Field-Tested),-0.0006
SG_553__Dragon_Tech_(Minimal_Wear),-0.0006
Charm__Pinch_O'_Salt,-0.0006
Zeus_x27__Electric_Blue_(Minimal_Wear),-0.0006
P250__Valence_(Minimal_Wear),-0.0006
AK-47__Uncharted_(Field-Tested),-0.0006
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0007
Charm__Lil'_SAS,-0.0007
Sawed-Off__Kiss♥Love_(Field-Tested),-0.0007
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0007
Nova__Rising_Sun_(Field-Tested),-0.0007
Sticker__High_Heat,-0.0007
Welcome_to_the_Clutch_Pin,-0.0008
Charm__Whittle_Knife,-0.0008
Fever_Case,-0.0008
Desert_Eagle__Light_Rail_(Field-Tested),-0.0008
Glock-18__Ocean_Topo_(Minimal_Wear),-0.0008
Charm__Lil'_Crass,-0.0008
Operation_Phoenix_Weapon_Case,-0.0009
Revolution_Case,-0.0009
P250__Visions_(Field-Tested),-0.0009
Sticker__Bolt_Strike,-0.0009
10_Year_Birthday_Sticker_Capsule,-0.0009
AK-47__Slate_(Well-Worn),-0.001
P90__Neoqueen_(Minimal_Wear),-0.001
Winter_Offensive_Weapon_Case,-0.001
M249__Downtown_(Minimal_Wear),-0.001
P90__Wave_Breaker_(Field-Tested),-0.001
AWP__Acheron_(Minimal_Wear),-0.0011
Kilowatt_Case,-0.0011
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0011
Glock-18__Vogue_(Field-Tested),-0.0011
R8_Revolver__Crazy_8_(Minimal_Wear),-0.0011
AK-47__Slate_(Field-Tested),-0.0011
Charm__Hot_Sauce,-0.0012
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0012
Chroma_2_Case,-0.0012
MP7__Just_Smile_(Minimal_Wear),-0.0012
M4A4__Etch_Lord_(Minimal_Wear),-0.0012
Spectrum_2_Case,-0.0012
USP-S__Flashback_(Field-Tested),-0.0013
StatTrak™_MAC-10__Allure_(Field-Tested),-0.0013
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0013
MAG-7__Cobalt_Core_(Field-Tested),-0.0013
AWP__Black_Nile_(Field-Tested),-0.0013
M4A4__Etch_Lord_(Field-Tested),-0.0014
Sawed-Off__Analog_Input_(Field-Tested),-0.0014
SCAR-20__Enforcer_(Field-Tested),-0.0014
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0014
M4A4__Magnesium_(Minimal_Wear),-0.0014
Gamma_Case,-0.0015
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0015
MP7__Just_Smile_(Field-Tested),-0.0015
Gamma_2_Case,-0.0015
Charm__Baby's_AK,-0.0015
Zeus_x27__Tosai_(Field-Tested),-0.0015
Glock-18__Block-18_(Field-Tested),-0.0015
Sticker__Bolt_Charge,-0.0016
Five-SeveN__Hybrid_(Minimal_Wear),-0.0016
eSports_2013_Winter_Case,-0.0016
USP-S__Black_Lotus_(Minimal_Wear),-0.0017
Five-SeveN__Hybrid_(Field-Tested),-0.0017
USP-S__Torque_(Field-Tested),-0.0018
StatTrak™_Glock-18__Oxide_Blaze_(Field-Tested),-0.0018
Galil_AR__Control_(Minimal_Wear),-0.0019
Austin_2025_Legends_Sticker_Capsule,-0.0019
Dreams_&_Nightmares_Case,-0.002
Zeus_x27__Tosai_(Minimal_Wear),-0.0021
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0021
Operation_Breakout_Weapon_Case,-0.0021
AK-47__Phantom_Disruptor_(Field-Tested),-0.0021
AWP__Atheris_(Minimal_Wear),-0.0022
StatTrak™_P250__Valence_(Field-Tested),-0.0023
Austin_2025_Challengers_Sticker_Capsule,-0.0023
Paris_2023_Vertigo_Souvenir_Package,-0.0023
StatTrak™_Glock-18__Umbral_Rabbit_(Field-Tested),-0.0024
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0024
AWP__Black_Nile_(Minimal_Wear),-0.0024
CS:GO_Weapon_Case_3,-0.0025
P250__Visions_(Minimal_Wear),-0.0025
XM1014__Monster_Melt_(Field-Tested),-0.0025
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0026
USP-S__Alpine_Camo_(Field-Tested),-0.0026
Glock-18__Block-18_(Minimal_Wear),-0.0027
Spectrum_Case,-0.0027
USP-S__Torque_(Minimal_Wear),-0.0027
FAMAS__Sergeant_(Field-Tested),-0.0027
StatTrak™_P250__Cyber_Shell_(Field-Tested),-0.0029
FAMAS__ZX_Spectron_(Field-Tested),-0.0029
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.003
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0031
AK-47__Redline_(Field-Tested),-0.0031
Desert_Eagle__Heat_Treated_(Battle-Scarred),-0.0033
Glock-18__Shinobu_(Battle-Scarred),-0.0033
M4A1-S__Night_Terror_(Battle-Scarred),-0.0035
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0035
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0035
AK-47__Slate_(Battle-Scarred),-0.0036
AWP__Duality_(Minimal_Wear),-0.0038
USP-S__Alpine_Camo_(Minimal_Wear),-0.004
Stockholm_2021_Ancient_Souvenir_Package,-0.0041
Glock-18__Vogue_(Minimal_Wear),-0.0042
CS:GO_Weapon_Case_2,-0.0043
AK-47__Ice_Coaled_(Field-Tested),-0.0045
MP9__Buff_Blue_(Minimal_Wear),-0.0045
Austin_2025_Contenders_Sticker_Capsule,-0.005
USP-S__Printstream_(Field-Tested),-0.0051
"Music_Kit__bbno$,_u_mad!",-0.0055
Desert_Eagle__Printstream_(Battle-Scarred),-0.0057
AK-47__Ice_Coaled_(Minimal_Wear),-0.0058
AK-47__Searing_Rage_(Battle-Scarred),-0.0059
Glock-18__Ocean_Topo_(Factory_New),-0.0062
R8_Revolver__Crazy_8_(Battle-Scarred),-0.0065
Desert_Eagle__Printstream_(Field-Tested),-0.0065
Rio_2022_Dust_II_Souvenir_Package,-0.0066
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0072
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0072
StatTrak™_P90__Wave_Breaker_(Field-Tested),-0.0073
R8_Revolver__Crazy_8_(Well-Worn),-0.0077
MAC-10__Sakkaku_(Well-Worn),-0.008
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0086
AK-47__Midnight_Laminate_(Minimal_Wear),-0.0088
StatTrak™_P250__Cassette_(Factory_New),-0.0089
Huntsman_Weapon_Case,-0.009
MP9__Mount_Fuji_(Field-Tested),-0.009
Glock-18__Shinobu_(Well-Worn),-0.0096
Zeus_x27__Electric_Blue_(Factory_New),-0.0098
P250__Supernova_(Minimal_Wear),-0.0099
Negev__dev_texture_(Field-Tested),-0.01
USP-S__Jawbreaker_(Battle-Scarred),-0.0108
USP-S__Tropical_Breeze_(Field-Tested),-0.0112
USP-S__Tropical_Breeze_(Minimal_Wear),-0.0115
AK-47__Searing_Rage_(Well-Worn),-0.0117
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0122
M4A1-S__Black_Lotus_(Field-Tested),-0.0125
Sticker_Capsule_2,-0.0132
UMP-45__K.O._Factory_(Field-Tested),-0.0134
USP-S__Jawbreaker_(Well-Worn),-0.0137
USP-S__Printstream_(Battle-Scarred),-0.0138
Zeus_x27__Olympus_(Field-Tested),-0.0139
AWP__Asiimov_(Battle-Scarred),-0.014
Zeus_x27__Olympus_(Minimal_Wear),-0.0145
USP-S__Jawbreaker_(Minimal_Wear),-0.0149
UMP-45__K.O._Factory_(Minimal_Wear),-0.0152
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0153
AK-47__Searing_Rage_(Field-Tested),-0.0159
USP-S__Jawbreaker_(Field-Tested),-0.0159
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0164
AK-47__The_Outsiders_(Field-Tested),-0.019
USP-S__Tropical_Breeze_(Factory_New),-0.0191
AK-47__Wintergreen_(Field-Tested),-0.0198
AK-47__Safari_Mesh_(Minimal_Wear),-0.0199
Desert_Eagle__Printstream_(Minimal_Wear),-0.0208
Glock-18__Shinobu_(Field-Tested),-0.024
StatTrak™_Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.025
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0289
Sealed_Genesis_Terminal,-0.0306
USP-S__Printstream_(Minimal_Wear),-0.0321
M4A1-S__Glitched_Paint_(Field-Tested),-0.0357
AWP__Wildfire_(Field-Tested),-0.0418
AK-47__Wintergreen_(Minimal_Wear),-0.0442
AK-47__Asiimov_(Minimal_Wear),-0.0446
AK-47__Midnight_Laminate_(Field-Tested),-0.0451
AWP__Chrome_Cannon_(Field-Tested),-0.055
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.0565
Operation_Bravo_Case,-0.072
StatTrak™_AWP__Atheris_(Minimal_Wear),-0.0749
★_Hydra_Gloves__Mangrove_(Field-Tested),-0.0878
M4A1-S__Vaporwave_(Field-Tested),-0.0882
Desert_Eagle__Mulberry_(Field-Tested),-0.0897
Desert_Eagle__Kumicho_Dragon_(Minimal_Wear),-0.0953
★_Driver_Gloves__Queen_Jaguar_(Field-Tested),-0.0966
AK-47__Inheritance_(Minimal_Wear),-0.0975
AWP__Asiimov_(Field-Tested),-0.1054
AWP__Printstream_(Battle-Scarred),-0.1056
AWP__Chrome_Cannon_(Minimal_Wear),-0.1163
AK-47__Inheritance_(Field-Tested),-0.1468
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.1512
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.2249
AWP__Green_Energy_(Field-Tested),-0.2521
AWP__Printstream_(Field-Tested),-0.3289
★_Hydra_Gloves__Case_Hardened_(Field-Tested),-0.362
★_Huntsman_Knife__Tiger_Tooth_(Factory_New),-0.3891
AWP__Printstream_(Minimal_Wear),-0.3933
★_Driver_Gloves__King_Snake_(Field-Tested),-0.4709
★_Driver_Gloves__Overtake_(Field-Tested),-0.498
★_Talon_Knife__Tiger_Tooth_(Factory_New),-0.5347
★_Navaja_Knife__Marble_Fade_(Factory_New),-0.5753
★_Survival_Knife__Marble_Fade_(Factory_New),-1.0151
★_Moto_Gloves__Turtle_(Field-Tested),-1.4277
