name,slope
Sticker__Kimberly,-0.0041
USP-S__Alpine_Camo_(Field-Tested),-0.0041
AK-47__Crossfade_(Minimal_Wear),-0.0041
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0042
Fever_Case,-0.0042
AWP__Hyper_Beast_(Field-Tested),-0.0043
P90__Wave_Breaker_(Minimal_Wear),-0.0044
Glock-18__Block-18_(Minimal_Wear),-0.0045
MP9__Food_Chain_(Field-Tested),-0.0045
PP-Bizon__Space_Cat_(Minimal_Wear),-0.0045
Desert_Eagle__Code_Red_(Field-Tested),-0.0046
USP-S__PC-GRN_(Factory_New),-0.0047
AWP__Duality_(Field-Tested),-0.0047
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0048
AWP__Atheris_(Minimal_Wear),-0.0048
M4A1-S__Emphorosaur-S_(Factory_New),-0.0048
P250__Visions_(Field-Tested),-0.0049
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0052
M4A4__Evil_Daimyo_(Field-Tested),-0.0053
Rio_2022_Dust_II_Souvenir_Package,-0.0053
MP9__Mount_Fuji_(Field-Tested),-0.0054
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0056
Glock-18__Bullet_Queen_(Field-Tested),-0.0056
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
Glock-18__Vogue_(Factory_New),-0.0059
MP9__Starlight_Protector_(Field-Tested),-0.0063
USP-S__Ticket_to_Hell_(Factory_New),-0.0064
Glock-18__Vogue_(Field-Tested),-0.0065
"Music_Kit__bbno$,_u_mad!",-0.0066
USP-S__Alpine_Camo_(Minimal_Wear),-0.0067
M4A1-S__Mud-Spec_(Factory_New),-0.0068
AWP__Duality_(Factory_New),-0.0068
M4A4__Spider_Lily_(Field-Tested),-0.0071
XM1014__Zombie_Offensive_(Factory_New),-0.0072
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0072
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0073
AWP__Black_Nile_(Factory_New),-0.0073
MP9__Buff_Blue_(Factory_New),-0.0073
M4A1-S__Nightmare_(Minimal_Wear),-0.0073
AK-47__Phantom_Disruptor_(Field-Tested),-0.0074
Austin_2025_Legends_Sticker_Capsule,-0.0078
Desert_Eagle__Bronze_Deco_(Factory_New),-0.0079
UMP-45__Neo-Noir_(Field-Tested),-0.0085
M4A1-S__Player_Two_(Field-Tested),-0.0089
AK-47__Ice_Coaled_(Field-Tested),-0.0089
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0089
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0099
AWP__Duality_(Minimal_Wear),-0.0102
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0112
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0116
AWP__Chromatic_Aberration_(Field-Tested),-0.0119
AK-47__Ice_Coaled_(Minimal_Wear),-0.0125
M4A1-S__Player_Two_(Minimal_Wear),-0.0126
Glock-18__Vogue_(Minimal_Wear),-0.0129
USP-S__Tropical_Breeze_(Field-Tested),-0.0134
Zeus_x27__Olympus_(Minimal_Wear),-0.0135
M4A1-S__Black_Lotus_(Factory_New),-0.0143
MP9__Starlight_Protector_(Minimal_Wear),-0.0149
Sticker_Capsule_2,-0.0152
AWP__Asiimov_(Battle-Scarred),-0.0155
Zeus_x27__Olympus_(Field-Tested),-0.0163
M4A1-S__Black_Lotus_(Field-Tested),-0.0165
Glock-18__Shinobu_(Well-Worn),-0.0171
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0176
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0177
Dual_Berettas__Emerald_(Factory_New),-0.0185
AK-47__Nightwish_(Field-Tested),-0.0188
AK-47__Asiimov_(Field-Tested),-0.0188
AK-47__Legion_of_Anubis_(Field-Tested),-0.0195
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0195
M4A4__Temukau_(Field-Tested),-0.02
AK-47__Head_Shot_(Field-Tested),-0.0202
USP-S__Jawbreaker_(Field-Tested),-0.0205
Zeus_x27__Electric_Blue_(Factory_New),-0.0212
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0217
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0217
AK-47__Nightwish_(Minimal_Wear),-0.0218
USP-S__Printstream_(Field-Tested),-0.0242
AK-47__Searing_Rage_(Well-Worn),-0.0246
Desert_Eagle__Printstream_(Battle-Scarred),-0.0253
AK-47__Head_Shot_(Minimal_Wear),-0.0257
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.026
AK-47__Redline_(Field-Tested),-0.0264
M4A1-S__Chantico's_Fire_(Minimal_Wear),-0.0271
UMP-45__K.O._Factory_(Field-Tested),-0.0283
Glock-18__Ocean_Topo_(Factory_New),-0.0284
AK-47__Searing_Rage_(Field-Tested),-0.0292
AWP__Crakow!_(Well-Worn),-0.0295
AK-47__The_Empress_(Minimal_Wear),-0.0297
Desert_Eagle__Printstream_(Field-Tested),-0.0315
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0317
P2000__Amber_Fade_(Factory_New),-0.033
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0338
UMP-45__K.O._Factory_(Minimal_Wear),-0.0359
AK-47__The_Outsiders_(Field-Tested),-0.036
CS:GO_Weapon_Case,-0.0365
StatTrak™_M4A4__Choppa_(Minimal_Wear),-0.0391
Glock-18__Shinobu_(Field-Tested),-0.0395
AK-47__Wintergreen_(Field-Tested),-0.0398
Glock-18__Gold_Toof_(Field-Tested),-0.042
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.0432
AK-47__Wintergreen_(Minimal_Wear),-0.0434
AK-47__Neon_Rider_(Field-Tested),-0.0447
Operation_Bravo_Case,-0.0454
AK-47__Inheritance_(Minimal_Wear),-0.0536
USP-S__Printstream_(Minimal_Wear),-0.057
Sticker__m0NESY_(Glitter)__Copenhagen_2024,-0.0592
AK-47__Wintergreen_(Factory_New),-0.063
AK-47__The_Outsiders_(Minimal_Wear),-0.0631
AWP__Wildfire_(Field-Tested),-0.0641
AWP__Wildfire_(Minimal_Wear),-0.0646
AWP__Crakow!_(Minimal_Wear),-0.0664
M4A4__Temukau_(Minimal_Wear),-0.0702
AK-47__Asiimov_(Minimal_Wear),-0.0724
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.0812
AK-47__Midnight_Laminate_(Field-Tested),-0.0842
Desert_Eagle__Printstream_(Factory_New),-0.087
AWP__Chrome_Cannon_(Field-Tested),-0.102
AWP__Asiimov_(Field-Tested),-0.1245
AK-47__Blue_Laminate_(Factory_New),-0.1267
AWP__Green_Energy_(Field-Tested),-0.1612
Desert_Eagle__Mulberry_(Field-Tested),-0.1656
AK-47__Inheritance_(Field-Tested),-0.1827
AWP__Printstream_(Battle-Scarred),-0.1837
AK-47__Midnight_Laminate_(Factory_New),-0.2714
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3016
★_Ursus_Knife__Marble_Fade_(Factory_New),-0.3336
USP-S__Orion_(Factory_New),-0.4447
AWP__Printstream_(Field-Tested),-0.4579
AWP__Printstream_(Minimal_Wear),-0.6545
Sticker__BIG_(Holo)__Stockholm_2021,-0.7379
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-1.0033
Sticker__Renegades__Berlin_2019,-7.4586
Skill_Groups_Capsule,-109.0069
