name,slope
M4A4__Converter_(Factory_New),-0.0012
AK-47__Uncharted_(Field-Tested),-0.0012
Dual_Berettas__Flora_Carnivora_(Minimal_Wear),-0.0012
MAC-10__Saibā_Oni_(Field-Tested),-0.0013
MP9__Food_Chain_(Minimal_Wear),-0.0013
M4A1-S__Night_Terror_(Minimal_Wear),-0.0013
AK-47__Elite_Build_(Field-Tested),-0.0013
Sticker__High_Heat,-0.0013
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0013
Kilowatt_Case,-0.0013
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0013
AK-47__Uncharted_(Minimal_Wear),-0.0014
USP-S__Check_Engine_(Minimal_Wear),-0.0014
Nova__Rising_Sun_(Battle-Scarred),-0.0014
Nova__Rising_Sun_(Well-Worn),-0.0015
Five-SeveN__Sky_Blue_(Factory_New),-0.0015
P90__Vent_Rush_(Field-Tested),-0.0015
Sawed-Off__Analog_Input_(Field-Tested),-0.0015
P250__Epicenter_(Field-Tested),-0.0015
P90__Wave_Breaker_(Well-Worn),-0.0016
XM1014__Zombie_Offensive_(Minimal_Wear),-0.0016
AWP__Acheron_(Minimal_Wear),-0.0016
MAG-7__Carbon_Fiber_(Factory_New),-0.0017
Galil_AR__Control_(Field-Tested),-0.0017
M4A4__Etch_Lord_(Field-Tested),-0.0017
Rio_2022_Contenders_Autograph_Capsule,-0.0017
USP-S__PC-GRN_(Minimal_Wear),-0.0017
Desert_Eagle__Bronze_Deco_(Factory_New),-0.0018
Charm__Baby's_AK,-0.0018
MP7__Just_Smile_(Field-Tested),-0.0019
Inferno_2_Pin,-0.0019
Glock-18__Block-18_(Field-Tested),-0.0019
USP-S__Check_Engine_(Factory_New),-0.002
Death_Sentence_Pin,-0.002
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.002
M4A4__Magnesium_(Minimal_Wear),-0.0021
USP-S__Flashback_(Field-Tested),-0.0021
Nova__Rising_Sun_(Field-Tested),-0.0022
USP-S__Torque_(Factory_New),-0.0022
Glock-18__Block-18_(Factory_New),-0.0022
Sticker__Bolt_Charge,-0.0022
USP-S__Black_Lotus_(Field-Tested),-0.0023
AK-47__Crossfade_(Field-Tested),-0.0023
Name_Tag,-0.0023
MAC-10__Sakkaku_(Field-Tested),-0.0023
USP-S__Ticket_to_Hell_(Field-Tested),-0.0024
P90__Wave_Breaker_(Field-Tested),-0.0025
Paris_2023_Vertigo_Souvenir_Package,-0.0026
USP-S__Cortex_(Field-Tested),-0.0026
Fever_Case,-0.0027
M4A1-S__Mud-Spec_(Factory_New),-0.0028
Sticker__Movistar_Riders__Stockholm_2021,-0.0028
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0029
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0029
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0029
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0031
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0031
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0031
Zeus_x27__Tosai_(Minimal_Wear),-0.0031
Desert_Eagle__Code_Red_(Field-Tested),-0.0032
AWP__Black_Nile_(Field-Tested),-0.0033
Galil_AR__Control_(Minimal_Wear),-0.0033
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0033
P90__Wave_Breaker_(Minimal_Wear),-0.0035
Dreams_&_Nightmares_Case,-0.0036
Glock-18__Block-18_(Minimal_Wear),-0.0037
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0037
AK-47__Slate_(Battle-Scarred),-0.0038
USP-S__Alpine_Camo_(Field-Tested),-0.0039
USP-S__Black_Lotus_(Minimal_Wear),-0.0039
M4A4__Spider_Lily_(Field-Tested),-0.004
MP9__Food_Chain_(Field-Tested),-0.0041
Glock-18__Bullet_Queen_(Field-Tested),-0.0042
USP-S__PC-GRN_(Factory_New),-0.0045
AWP__Atheris_(Minimal_Wear),-0.0045
USP-S__Ticket_to_Hell_(Factory_New),-0.0046
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0046
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0047
AWP__Duality_(Field-Tested),-0.0047
Sticker__Perfect_World_(Glitter)__Shanghai_2024,-0.0049
XM1014__Entombed_(Minimal_Wear),-0.005
AWP__Black_Nile_(Factory_New),-0.0051
P250__Visions_(Field-Tested),-0.0051
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0052
Rio_2022_Dust_II_Souvenir_Package,-0.0052
UMP-45__Neo-Noir_(Field-Tested),-0.0053
Huntsman_Weapon_Case,-0.0055
AWP__Hyper_Beast_(Field-Tested),-0.0056
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
Austin_2025_Legends_Sticker_Capsule,-0.0058
XM1014__Zombie_Offensive_(Factory_New),-0.006
"Music_Kit__bbno$,_u_mad!",-0.0061
Austin_2025_Contenders_Autograph_Capsule,-0.0061
MP9__Starlight_Protector_(Field-Tested),-0.0062
MP9__Buff_Blue_(Factory_New),-0.0063
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0065
USP-S__Alpine_Camo_(Minimal_Wear),-0.0066
Glock-18__Vogue_(Field-Tested),-0.0068
AK-47__Phantom_Disruptor_(Field-Tested),-0.0069
Zeus_x27__Olympus_(Factory_New),-0.007
M4A1-S__Black_Lotus_(Factory_New),-0.007
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0071
M4A1-S__Player_Two_(Field-Tested),-0.0077
AK-47__Ice_Coaled_(Field-Tested),-0.0082
M4A1-S__Player_Two_(Minimal_Wear),-0.0095
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0096
Five-SeveN__Urban_Hazard_(Factory_New),-0.0096
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.01
AWP__Duality_(Minimal_Wear),-0.0104
AK-47__Ice_Coaled_(Minimal_Wear),-0.0113
Glock-18__Vogue_(Minimal_Wear),-0.0115
AWP__Chromatic_Aberration_(Field-Tested),-0.0118
AK-47__VariCamo_Grey_(Minimal_Wear),-0.0126
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0127
Sticker__OG_(Gold)__Rio_2022,-0.0137
USP-S__Tropical_Breeze_(Field-Tested),-0.0142
MP9__Starlight_Protector_(Minimal_Wear),-0.0143
Zeus_x27__Olympus_(Minimal_Wear),-0.0144
AK-47__Searing_Rage_(Battle-Scarred),-0.0145
M4A1-S__Black_Lotus_(Field-Tested),-0.0154
Zeus_x27__Olympus_(Field-Tested),-0.0165
AK-47__Nightwish_(Field-Tested),-0.0168
USP-S__Jawbreaker_(Well-Worn),-0.0169
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0169
AK-47__Asiimov_(Field-Tested),-0.0169
Glock-18__Shinobu_(Well-Worn),-0.017
AK-47__Legion_of_Anubis_(Field-Tested),-0.0175
AK-47__Head_Shot_(Field-Tested),-0.0177
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0178
M4A4__Temukau_(Field-Tested),-0.0182
Zeus_x27__Electric_Blue_(Factory_New),-0.0185
AK-47__Nightwish_(Minimal_Wear),-0.0186
USP-S__Jawbreaker_(Field-Tested),-0.0196
AK-47__Head_Shot_(Minimal_Wear),-0.0207
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0207
Glock-18__Ocean_Topo_(Factory_New),-0.0218
AK-47__Searing_Rage_(Well-Worn),-0.0229
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.024
AK-47__The_Empress_(Minimal_Wear),-0.0242
UMP-45__K.O._Factory_(Field-Tested),-0.0251
USP-S__Printstream_(Field-Tested),-0.0267
AK-47__Searing_Rage_(Field-Tested),-0.0269
AK-47__Redline_(Field-Tested),-0.0275
Desert_Eagle__Printstream_(Field-Tested),-0.0282
AK-47__The_Outsiders_(Field-Tested),-0.0309
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0334
AK-47__Wintergreen_(Field-Tested),-0.0343
Glock-18__Shinobu_(Field-Tested),-0.0354
Glock-18__Gold_Toof_(Field-Tested),-0.0354
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.0382
AWP__Asiimov_(Battle-Scarred),-0.0387
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.0427
AK-47__Neon_Rider_(Field-Tested),-0.043
USP-S__Printstream_(Battle-Scarred),-0.0434
AK-47__Wintergreen_(Minimal_Wear),-0.048
Desert_Eagle__Printstream_(Factory_New),-0.0492
AK-47__The_Outsiders_(Minimal_Wear),-0.0493
M4A4__Temukau_(Minimal_Wear),-0.0573
USP-S__Printstream_(Minimal_Wear),-0.0576
AWP__Wildfire_(Field-Tested),-0.0583
AK-47__Inheritance_(Minimal_Wear),-0.0588
Operation_Bravo_Case,-0.0589
AK-47__Midnight_Laminate_(Field-Tested),-0.0614
AWP__Wildfire_(Minimal_Wear),-0.064
CS:GO_Patch_Pack,-0.0662
AK-47__Asiimov_(Minimal_Wear),-0.0697
AK-47__Wintergreen_(Factory_New),-0.0709
StatTrak™_Desert_Eagle__Corinthian_(Factory_New),-0.0793
StatTrak™_AK-47__Ice_Coaled_(Factory_New),-0.0798
AWP__Chrome_Cannon_(Field-Tested),-0.0882
AWP__Asiimov_(Field-Tested),-0.1093
Desert_Eagle__Mulberry_(Field-Tested),-0.1298
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.146
AK-47__Inheritance_(Field-Tested),-0.1704
AWP__Crakow!_(Field-Tested),-0.1724
AWP__Printstream_(Battle-Scarred),-0.1724
AK-47__Midnight_Laminate_(Factory_New),-0.3033
AWP__Printstream_(Field-Tested),-0.4161
AWP__Redline_(Field-Tested),-0.4205
AWP__Printstream_(Minimal_Wear),-0.5797
Sticker__DreamEaters__Berlin_2019,-59.7628
