name,slope
AWP__Duality_(Factory_New),-0.0061
AWP__Black_Nile_(Factory_New),-0.0061
MP9__Starlight_Protector_(Field-Tested),-0.0062
XM1014__Zombie_Offensive_(Factory_New),-0.0062
"Music_Kit__bbno$,_u_mad!",-0.0062
Glock-18__Vogue_(Field-Tested),-0.0066
Austin_2025_Legends_Sticker_Capsule,-0.0066
USP-S__Alpine_Camo_(Minimal_Wear),-0.0067
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0069
AK-47__Phantom_Disruptor_(Field-Tested),-0.0072
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0077
M4A1-S__Player_Two_(Field-Tested),-0.0079
AK-47__Ice_Coaled_(Field-Tested),-0.0084
UMP-45__Neo-Noir_(Field-Tested),-0.0087
AWP__Duality_(Minimal_Wear),-0.0105
Sticker__Kimberly,-0.0107
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0109
M4A1-S__Player_Two_(Minimal_Wear),-0.0116
AK-47__Ice_Coaled_(Minimal_Wear),-0.0118
M4A1-S__Black_Lotus_(Factory_New),-0.0119
AWP__Chromatic_Aberration_(Field-Tested),-0.0121
Glock-18__Vogue_(Minimal_Wear),-0.0121
Zeus_x27__Olympus_(Minimal_Wear),-0.0126
StatTrak™_Glock-18__Vogue_(Field-Tested),-0.0135
MP9__Starlight_Protector_(Minimal_Wear),-0.0147
USP-S__Tropical_Breeze_(Field-Tested),-0.0148
Sticker_Capsule_2,-0.0154
M4A1-S__Black_Lotus_(Field-Tested),-0.016
Zeus_x27__Olympus_(Field-Tested),-0.0165
Glock-18__Shinobu_(Well-Worn),-0.017
StatTrak™_AK-47__Ice_Coaled_(Field-Tested),-0.0175
AK-47__Asiimov_(Field-Tested),-0.0178
AK-47__Head_Shot_(Field-Tested),-0.0179
Dual_Berettas__Emerald_(Factory_New),-0.0185
AK-47__Nightwish_(Field-Tested),-0.0185
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0188
AK-47__Legion_of_Anubis_(Field-Tested),-0.0188
M4A4__Temukau_(Field-Tested),-0.0196
Zeus_x27__Electric_Blue_(Factory_New),-0.0196
AK-47__Nightwish_(Minimal_Wear),-0.0199
USP-S__Jawbreaker_(Field-Tested),-0.0199
M4A1-S__Black_Lotus_(Minimal_Wear),-0.0214
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.023
AWP__Crakow!_(Well-Worn),-0.0234
AK-47__Head_Shot_(Minimal_Wear),-0.0236
AK-47__Searing_Rage_(Well-Worn),-0.0238
Glock-18__Ocean_Topo_(Factory_New),-0.0248
Desert_Eagle__Printstream_(Battle-Scarred),-0.025
USP-S__Printstream_(Field-Tested),-0.0254
AK-47__Redline_(Field-Tested),-0.0262
UMP-45__K.O._Factory_(Field-Tested),-0.0278
AWP__Crakow!_(Minimal_Wear),-0.0282
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0284
AK-47__Searing_Rage_(Field-Tested),-0.0285
AK-47__The_Empress_(Minimal_Wear),-0.0286
Desert_Eagle__Printstream_(Field-Tested),-0.03
P2000__Amber_Fade_(Factory_New),-0.0303
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),-0.031
Sticker__m0NESY_(Glitter)__Copenhagen_2024,-0.0324
AK-47__The_Outsiders_(Field-Tested),-0.0333
UMP-45__K.O._Factory_(Minimal_Wear),-0.0344
StatTrak™_M4A1-S__Black_Lotus_(Minimal_Wear),-0.0345
CS:GO_Weapon_Case,-0.0365
AK-47__Wintergreen_(Field-Tested),-0.0374
Glock-18__Shinobu_(Field-Tested),-0.0378
Glock-18__Gold_Toof_(Field-Tested),-0.0402
StatTrak™_Glock-18__Umbral_Rabbit_(Factory_New),-0.041
★_Specialist_Gloves__Marble_Fade_(Field-Tested),-0.0455
AK-47__Wintergreen_(Minimal_Wear),-0.0457
USP-S__Printstream_(Minimal_Wear),-0.0563
Operation_Bravo_Case,-0.0565
AK-47__The_Outsiders_(Minimal_Wear),-0.0594
AWP__Wildfire_(Field-Tested),-0.0627
M4A4__Temukau_(Minimal_Wear),-0.0649
AK-47__Asiimov_(Minimal_Wear),-0.0714
AK-47__Midnight_Laminate_(Field-Tested),-0.08
AWP__Chrome_Cannon_(Field-Tested),-0.0928
Desert_Eagle__Mulberry_(Field-Tested),-0.1462
AWP__Green_Energy_(Field-Tested),-0.1664
AK-47__Inheritance_(Field-Tested),-0.1803
AK-47__Midnight_Laminate_(Factory_New),-0.2763
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.2986
★_Ursus_Knife__Marble_Fade_(Factory_New),-0.3156
AWP__Printstream_(Field-Tested),-0.4432
USP-S__Orion_(Factory_New),-0.4459
Sticker__BIG_(Holo)__Stockholm_2021,-0.7379
★_Butterfly_Knife__Tiger_Tooth_(Factory_New),-0.8965
Sticker__Renegades__Berlin_2019,-7.4586
Skill_Groups_Capsule,-109.0069
