name,doppler_phase,sales_in_last_x_days
Sticker | Natus Vincere (Glitter) | Antwerp 2022,,21
Tec-9 | Rebel (Minimal Wear),,21
Community Sticker Capsule 1,,21
SSG 08 | Zeno (Minimal Wear),,21
AWP | Crakow! (Field-Tested),,21
Five-SeveN | Fowl Play (Field-Tested),,21
MAG-7 | Monster Call (Field-Tested),,21
M4A1-S | Basilisk (Field-Tested),,21
FAMAS | ZX Spectron (Field-Tested),,21
"Music Kit | bbno$, u mad!",,21
AK-47 | Wintergreen (Minimal Wear),,21
USP-S | Neo-Noir (Field-Tested),,21
AWP | PAW (Factory New),,21
FAMAS | Djinn (Field-Tested),,21
M4A1-S | Nightmare (Factory New),,21
AK-47 | Slate (Battle-Scarred),,21
B Squadron Officer | SAS,,21
UMP-45 | Primal Saber (Field-Tested),,21
StatTrak™ AWP | Atheris (Minimal Wear),,21
Tec-9 | Ice Cap (Factory New),,21
Slingshot | Phoenix,,21
P250 | Nevermore (Minimal Wear),,21
Glock-18 | Bullet Queen (Minimal Wear),,21
M4A4 | Converter (Minimal Wear),,21
Glock-18 | Block-18 (Factory New),,21
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),,20
Sawed-Off | Black Sand (Field-Tested),,20
StatTrak™ Galil AR | Rocket Pop (Minimal Wear),,20
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),,20
StatTrak™ M4A4 | Magnesium (Field-Tested),,20
StatTrak™ AWP | Duality (Field-Tested),,20
StatTrak™ Glock-18 | Block-18 (Factory New),,20
StatTrak™ USP-S | PC-GRN (Field-Tested),,20
★ Ursus Knife | Tiger Tooth (Factory New),,20
P2000 | Lifted Spirits (Minimal Wear),,20
Welcome to the Clutch Pin,,20
Dual Berettas | Polished Malachite (Factory New),,20
M249 | Downtown (Field-Tested),,20
Nova | Yorkshire (Field-Tested),,20
Nova | Koi (Minimal Wear),,20
Nova | Dark Sigil (Minimal Wear),,20
MP9 | Ruby Poison Dart (Minimal Wear),,20
Five-SeveN | Urban Hazard (Factory New),,20
Charm | Fluffy,,20
MP7 | Guerrilla (Field-Tested),,20
Galil AR | Chatterbox (Battle-Scarred),,20
Glock-18 | Gold Toof (Field-Tested),,20
Glock-18 | Teal Graf (Field-Tested),,20
Glock-18 | Winterized (Minimal Wear),,20
M4A4 | Evil Daimyo (Factory New),,20
★ Bowie Knife | Marble Fade (Factory New),,20
USP-S | Cortex (Well-Worn),,20
CZ75-Auto | Distressed (Field-Tested),,20
Tec-9 | Blue Blast (Factory New),,20
Sticker | torzsi (Glitter) | Paris 2023,,20
Bloody Darryl The Strapped | The Professionals,,20
★ Paracord Knife | Tiger Tooth (Factory New),,20
AUG | Eye of Zapems (Minimal Wear),,20
AWP | BOOM (Minimal Wear),,20
P90 | Vent Rush (Field-Tested),,20
AK-47 | Head Shot (Well-Worn),,20
Sticker | Virtus.pro (Holo) | 2020 RMR,,20
AWP | Fever Dream (Minimal Wear),,20
AK-47 | The Empress (Minimal Wear),,20
Galil AR | NV (Field-Tested),,19
SSG 08 | Mainframe 001 (Factory New),,19
Glock-18 | Weasel (Field-Tested),,19
Glock-18 | Ocean Topo (Minimal Wear),,19
AK-47 | Steel Delta (Minimal Wear),,19
AK-47 | Crossfade (Factory New),,19
USP-S | Stainless (Minimal Wear),,19
Five-SeveN | Sky Blue (Minimal Wear),,19
Galil AR | Chatterbox (Well-Worn),,19
★ Specialist Gloves | Fade (Field-Tested),,19
Five-SeveN | Copper Galaxy (Factory New),,19
FAMAS | Valence (Minimal Wear),,19
FAMAS | Valence (Field-Tested),,19
Sticker | 9z Team | Antwerp 2022,,19
StatTrak™ SSG 08 | Abyss (Minimal Wear),,19
StatTrak™ SSG 08 | Fever Dream (Field-Tested),,19
StatTrak™ USP-S | Cyrex (Factory New),,19
Sticker | Sharks Esports (Holo) | Stockholm 2021,,19
Glock-18 | Umbral Rabbit (Factory New),,19
Sticker | Entropiq | Stockholm 2021,,19
MP5-SD | Desert Strike (Field-Tested),,19
Tec-9 | Fuel Injector (Minimal Wear),,19
P250 | Vino Primo (Field-Tested),,19
P90 | Neoqueen (Factory New),,19
P250 | Constructivist (Factory New),,19
UMP-45 | Carbon Fiber (Factory New),,19
UMP-45 | Crimson Foil (Factory New),,19
PP-Bizon | Night Ops (Factory New),,19
MP7 | Just Smile (Field-Tested),,19
Rio 2022 Champions Autograph Capsule,,19
M4A4 | Evil Daimyo (Field-Tested),,19
MAG-7 | Insomnia (Minimal Wear),,19
SSG 08 | Abyss (Minimal Wear),,19
Sticker | Twistzz (Glitter) | Rio 2022,,19
MAG-7 | Monster Call (Minimal Wear),,19
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),,19
SG 553 | Dragon Tech (Minimal Wear),,18
AWP | Chrome Cannon (Well-Worn),,18
★ Hand Wraps | Overprint (Field-Tested),,18
Tec-9 | Citric Acid (Factory New),,18
AK-47 | B the Monster (Field-Tested),,18
Sticker | donk | Copenhagen 2024,,18
P90 | Vent Rush (Minimal Wear),,18
★ Navaja Knife | Marble Fade (Factory New),,18
★ Sport Gloves | Omega (Field-Tested),,18
Chem-Haz Specialist | SWAT,,18
Sticker | Ribbon Tie,,18
P250 | Small Game (Minimal Wear),,18
Sticker | Hypnoteyes (Holo),,18
Copenhagen 2024 Mirage Souvenir Package,,18
Five-SeveN | Heat Treated (Field-Tested),,18
UMP-45 | Wild Child (Field-Tested),,18
Glock-18 | Bullet Queen (Well-Worn),,18
Sticker | Loving Eyes (Holo),,18
Galil AR | Stone Cold (Minimal Wear),,18
MP5-SD | Phosphor (Field-Tested),,18
UMP-45 | Riot (Field-Tested),,18
StatTrak™ AK-47 | Uncharted (Minimal Wear),,18
UMP-45 | K.O. Factory (Minimal Wear),,18
FAMAS | Yeti Camo (Field-Tested),,18
Nova | Yorkshire (Well-Worn),,18
Zeus x27 | Tosai (Field-Tested),,18
P250 | Muertos (Minimal Wear),,18
P250 | Nevermore (Factory New),,18
P250 | Re.built (Minimal Wear),,18
★ Moto Gloves | Turtle (Field-Tested),,17
★ Driver Gloves | Black Tie (Field-Tested),,17
Sticker | Perfect World (Glitter) | Shanghai 2024,,17
★ Sport Gloves | Amphibious (Field-Tested),,17
★ Sport Gloves | Vice (Field-Tested),,17
USP-S | Royal Guard (Field-Tested),,17
Sticker | Jame (Glitter) | Rio 2022,,17
★ Ursus Knife | Marble Fade (Factory New),,17
★ Hand Wraps | Cobalt Skulls (Field-Tested),,17
'Blueberries' Buckshot | NSWC SEAL,,17
Sticker | Eternal Fire (Glitter) | Antwerp 2022,,17
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,17
Galil AR | Crimson Tsunami (Minimal Wear),,17
StatTrak™ Galil AR | Eco (Field-Tested),,17
StatTrak™ Desert Eagle | Printstream (Minimal Wear),,17
Nova | Caged Steel (Factory New),,17
FAMAS | Eye of Athena (Minimal Wear),,17
P250 | Nevermore (Field-Tested),,17
P250 | Supernova (Factory New),,17
AWP | Green Energy (Minimal Wear),,17
PP-Bizon | Judgement of Anubis (Field-Tested),,17
PP-Bizon | Space Cat (Factory New),,17
R8 Revolver | Inlay (Factory New),,17
Sawed-Off | Analog Input (Minimal Wear),,17
SSG 08 | Zeno (Factory New),,17
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,,17
SSG 08 | Halftone Whorl (Minimal Wear),,17
StatTrak™ Glock-18 | Moonrise (Factory New),,17
MP9 | Modest Threat (Minimal Wear),,17
M4A1-S | VariCamo (Field-Tested),,17
StatTrak™ USP-S | Cyrex (Field-Tested),,17
Glock-18 | Teal Graf (Factory New),,17
AK-47 | Elite Build (Well-Worn),,17
M4A1-S | Guardian (Factory New),,17
M4A1-S | Hyper Beast (Minimal Wear),,17
Glock-18 | AXIA (Field-Tested),,17
MP5-SD | Kitbash (Minimal Wear),,17
M4A4 | Spider Lily (Field-Tested),,17
SSG 08 | Memorial (Factory New),,17
Galil AR | Rocket Pop (Field-Tested),,17
Galil AR | Signal (Factory New),,17
MAG-7 | Copper Coated (Field-Tested),,17
Galil AR | Signal (Minimal Wear),,16
MP9 | Modest Threat (Field-Tested),,16
Glock-18 | Shinobu (Battle-Scarred),,16
M4A1-S | Decimator (Factory New),,16
USP-S | Kill Confirmed (Well-Worn),,16
SG 553 | Cyrex (Field-Tested),,16
Rezan the Redshirt | Sabre,,16
★ Broken Fang Gloves | Needle Point (Field-Tested),,16
USP-S | Blueprint (Field-Tested),,16
MAC-10 | Light Box (Factory New),,16
Zeus x27 | Dragon Snore (Field-Tested),,16
Tec-9 | Brother (Minimal Wear),,16
P250 | X-Ray (Minimal Wear),,16
FAMAS | Pulse (Factory New),,16
Trapper | Guerrilla Warfare,,16
Galil AR | Destroyer (Factory New),,16
USP-S | Lead Conduit (Minimal Wear),,16
Sir Bloody Loudmouth Darryl | The Professionals,,16
CZ75-Auto | Circaetus (Field-Tested),,16
Sticker | Evil Geniuses | Stockholm 2021,,16
★ Talon Knife | Rust Coat (Battle-Scarred),,16
Sticker | From The Deep (Glitter),,16
StatTrak™ USP-S | Black Lotus (Minimal Wear),,16
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),,16
Sawed-Off | Analog Input (Factory New),,16
Galil AR | Tornado (Field-Tested),,15
AK-47 | VariCamo Grey (Factory New),,15
AK-47 | The Oligarch (Field-Tested),,15
XM1014 | Oxide Blaze (Field-Tested),,15
AWP | Black Nile (Battle-Scarred),,15
P250 | Forest Night (Field-Tested),,15
AWP | Atheris (Battle-Scarred),,15
AK-47 | The Empress (Well-Worn),,15
Sticker | Mister Chief,,15
Galil AR | Metallic Squeezer (Minimal Wear),,15
MP7 | Tall Grass (Field-Tested),,15
StatTrak™ AWP | Worm God (Field-Tested),,15
StatTrak™ Galil AR | Signal (Minimal Wear),,15
AUG | Arctic Wolf (Field-Tested),,15
