name,doppler_phase,sales_in_last_x_days
Sawed-Off | Analog Input (Minimal Wear),,23
M4A4 | Buzz Kill (Field-Tested),,23
M4A4 | Etch Lord (Minimal Wear),,23
MP9 | Mount Fuji (Factory New),,23
Sticker | Chompers,,23
Katowice 2019 Legends (Holo-Foil),,23
FAMAS | 2A2F (Field-Tested),,23
SSG 08 | Rapid Transit (Minimal Wear),,23
Galil AR | Eco (Field-Tested),,22
FAMAS | Mecha Industries (Field-Tested),,22
SSG 08 | Zeno (Field-Tested),,22
StatTrak™ USP-S | Black Lotus (Minimal Wear),,22
USP-S | Torque (Factory New),,22
AWP | PAW (Field-Tested),,22
Galil AR | VariCamo (Minimal Wear),,22
Welcome to the Clutch Pin,,22
Glock-18 | Neo-Noir (Minimal Wear),,22
★ Talon Knife | Marble Fade (Factory New),,22
P250 | Constructivist (Factory New),,22
AWP | Acheron (Minimal Wear),,22
Galil AR | NV (Field-Tested),,22
Community Sticker Capsule 1,,22
Sticker | ZywOo (Glitter) | Copenhagen 2024,,22
USP-S | Jawbreaker (Battle-Scarred),,22
Five-SeveN | Hybrid (Field-Tested),,22
MP9 | Goo (Factory New),,22
Dual Berettas | Cobalt Quartz (Minimal Wear),,22
Sticker | Boom Detonation (Glitter),,22
Sealed Graffiti | Dead Now (Monster Purple),,22
Sticker | Blue Gem (Glitter),,22
Sticker | Clown Nose,,22
P90 | Ash Wood (Minimal Wear),,22
AK-47 | Wintergreen (Factory New),,22
M249 | Spectrogram (Field-Tested),,22
M4A1-S | Mecha Industries (Minimal Wear),,22
MAC-10 | Pipsqueak (Field-Tested),,21
MAC-10 | Allure (Field-Tested),,21
M249 | Gator Mesh (Factory New),,21
AWP | Fever Dream (Field-Tested),,21
UMP-45 | Motorized (Factory New),,21
Galil AR | Tuxedo (Minimal Wear),,21
AWP | Worm God (Minimal Wear),,21
Antwerp 2022 Challengers Autograph Capsule,,21
Sticker | Apeks (Holo) | Copenhagen 2024,,21
AWP | Hyper Beast (Field-Tested),,21
MP9 | Mount Fuji (Field-Tested),,21
AK-47 | Bloodsport (Field-Tested),,21
P90 | Neoqueen (Minimal Wear),,21
P90 | Ancient Earth (Factory New),,21
P250 | Visions (Minimal Wear),,21
Glock-18 | Teal Graf (Minimal Wear),,21
SSG 08 | Turbo Peek (Minimal Wear),,21
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),,21
MP9 | Arctic Tri-Tone (Factory New),,21
StatTrak™ Glock-18 | Vogue (Field-Tested),,21
StatTrak™ AK-47 | Uncharted (Field-Tested),,21
Sticker | Quick Peek,,20
AK-47 | Aquamarine Revenge (Field-Tested),,20
PP-Bizon | Jungle Slipstream (Field-Tested),,20
UMP-45 | Scaffold (Field-Tested),,20
Paris 2023 Anubis Souvenir Package,,20
Zeus x27 | Swamp DDPAT (Factory New),,20
AWP | Worm God (Field-Tested),,20
Five-SeveN | Heat Treated (Field-Tested),,20
Zeus x27 | Electric Blue (Factory New),,20
"Music Kit | Meechy Darko, Gothic Luxury",,20
Dual Berettas | Hydro Strike (Minimal Wear),,20
Guardian 3 Pin,,20
Sticker | FaZe Clan (Holo) | Berlin 2019,,20
Sticker | Say Cheese (Holo),,20
MP9 | Featherweight (Minimal Wear),,20
StatTrak™ Glock-18 | Vogue (Minimal Wear),,20
Five-SeveN | Silver Quartz (Factory New),,20
★ Specialist Gloves | Mogul (Field-Tested),,20
StatTrak™ P90 | Freight (Minimal Wear),,20
AWP | Sun in Leo (Factory New),,20
AK-47 | Uncharted (Factory New),,20
Galil AR | Connexion (Minimal Wear),,20
M4A1-S | Black Lotus (Battle-Scarred),,19
"Music Kit | Knock2, dashstar*",,19
FAMAS | Commemoration (Field-Tested),,19
FAMAS | Mecha Industries (Minimal Wear),,19
XM1014 | Quicksilver (Field-Tested),,19
Tec-9 | VariCamo (Minimal Wear),,19
M4A4 | Evil Daimyo (Minimal Wear),,19
Charm | Die-cast AK,,19
MAC-10 | Allure (Minimal Wear),,19
AWP | PAW (Minimal Wear),,19
G3SG1 | VariCamo (Factory New),,19
AWP | Duality (Factory New),,19
