name,doppler_phase,sales_in_last_x_days
XM1014 | Oxide Blaze (Minimal Wear),,29
USP-S | Jawbreaker (Battle-Scarred),,29
R8 Revolver | Crazy 8 (Minimal Wear),,29
Five-SeveN | Midnight Paintover (Field-Tested),,29
Dual Berettas | Shred (Field-Tested),,29
AK-47 | Olive Polycam (Minimal Wear),,29
MP9 | Capillary (Field-Tested),,29
AK-47 | Steel Delta (Field-Tested),,29
SSG 08 | Mainframe 001 (Factory New),,29
AK-47 | The Outsiders (Field-Tested),,29
USP-S | Jawbreaker (Well-Worn),,28
Dual Berettas | Hydro Strike (Field-Tested),,28
Safecracker Voltzmann | The Professionals,,28
AWP | Phobos (Minimal Wear),,28
SG 553 | Aloha (Factory New),,28
AWP | Capillary (Minimal Wear),,28
StatTrak™ MAC-10 | Button Masher (Field-Tested),,28
Zeus x27 | Olympus (Minimal Wear),,28
Glock-18 | Oxide Blaze (Minimal Wear),,28
CS20 Sticker Capsule,,28
StatTrak™ MAC-10 | Allure (Field-Tested),,28
AK-47 | Crossfade (Minimal Wear),,28
Lieutenant Rex Krikey | SEAL Frogman,,28
M249 | Spectre (Field-Tested),,28
M4A1-S | Golden Coil (Field-Tested),,28
AWP | Black Nile (Factory New),,28
M4A1-S | Night Terror (Battle-Scarred),,28
StatTrak™ UMP-45 | Roadblock (Minimal Wear),,28
Sticker | Martha,,28
MAC-10 | Saibā Oni (Minimal Wear),,28
Sticker | Complexity Gaming (Glitter) | Paris 2023,,28
AWP | Safari Mesh (Minimal Wear),,28
StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),,28
Desert Eagle | Blue Ply (Battle-Scarred),,28
Five-SeveN | Violent Daimyo (Field-Tested),,28
Galil AR | Control (Battle-Scarred),,27
Charm | Lil' Crass,,27
AK-47 | Slate (Battle-Scarred),,27
MAC-10 | Pipsqueak (Field-Tested),,27
M4A4 | Evil Daimyo (Minimal Wear),,27
MAC-10 | Whitefish (Battle-Scarred),,27
Desert Eagle | Light Rail (Minimal Wear),,27
Sticker | Bolt Energy,,27
★ Hydra Gloves | Case Hardened (Field-Tested),,27
MP5-SD | Neon Squeezer (Battle-Scarred),,27
M4A1-S | Mecha Industries (Minimal Wear),,27
M4A1-S | Emphorosaur-S (Factory New),,27
Galil AR | Signal (Field-Tested),,27
AWP | Chrome Cannon (Well-Worn),,27
StatTrak™ MP9 | Modest Threat (Field-Tested),,27
CZ75-Auto | Circaetus (Minimal Wear),,27
Dual Berettas | Flora Carnivora (Minimal Wear),,27
Maximus | Sabre,,27
Nova | Koi (Minimal Wear),,27
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),,27
USP-S | Kill Confirmed (Field-Tested),,27
USP-S | Printstream (Battle-Scarred),,26
Sticker | FaZe Clan (Glitter) | Paris 2023,,26
AUG | Luxe Trim (Field-Tested),,26
Charm | Backsplash,,26
Desert Eagle | Corinthian (Field-Tested),,26
★ Hydra Gloves | Mangrove (Field-Tested),,26
Welcome to the Clutch Pin,,26
UMP-45 | Primal Saber (Minimal Wear),,26
P2000 | Granite Marbleized (Field-Tested),,26
Elite Trapper Solman | Guerrilla Warfare,,26
AK-47 | Slate (Factory New),,26
SSG 08 | Rapid Transit (Field-Tested),,26
P90 | Traction (Minimal Wear),,26
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),,26
AK-47 | Blue Laminate (Minimal Wear),,26
StatTrak™ M4A1-S | Night Terror (Factory New),,25
AUG | Syd Mead (Field-Tested),,25
AWP | Worm God (Factory New),,25
Charm | Stitch-Loaded,,25
Charm | Lil' Ava,,25
StatTrak™ Glock-18 | Moonrise (Field-Tested),,25
AWP | Mortis (Factory New),,25
Desert Eagle | Blue Ply (Minimal Wear),,25
UMP-45 | Exposure (Field-Tested),,25
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),,25
Sticker | Hypnoteyes (Holo),,25
Sir Bloody Darryl Royale | The Professionals,,25
AWP | Pit Viper (Minimal Wear),,25
USP-S | Torque (Factory New),,25
MAC-10 | Rangeen (Field-Tested),,25
Zeus x27 | Electric Blue (Factory New),,25
XM1014 | Monster Melt (Field-Tested),,25
AK-47 | Point Disarray (Field-Tested),,25
Glock-18 | Block-18 (Factory New),,25
M4A4 | Converter (Minimal Wear),,25
Galil AR | Chromatic Aberration (Battle-Scarred),,25
Galil AR | Chromatic Aberration (Well-Worn),,25
USP-S | Torque (Minimal Wear),,25
★ Moto Gloves | 3rd Commando Company (Field-Tested),,25
M4A4 | Urban DDPAT (Minimal Wear),,25
USP-S | Torque (Field-Tested),,25
P250 | Nevermore (Factory New),,24
StatTrak™ Five-SeveN | Flame Test (Field-Tested),,24
StatTrak™ Desert Eagle | Printstream (Field-Tested),,24
StatTrak™ Glock-18 | Winterized (Minimal Wear),,24
AUG | Tom Cat (Field-Tested),,24
Five-SeveN | Sky Blue (Factory New),,24
P90 | Randy Rush (Field-Tested),,24
CZ75-Auto | Tacticat (Field-Tested),,24
Stockholm 2021 Dust II Souvenir Package,,24
Bloody Darryl The Strapped | The Professionals,,24
StatTrak™ AK-47 | Slate (Minimal Wear),,24
P90 | Wash me (Factory New),,24
UMP-45 | Gunsmoke (Field-Tested),,24
Charm | Baby's AK,,24
Desert Eagle | Calligraffiti (Field-Tested),,24
Sticker | Cloud9 | Antwerp 2022,,24
M4A4 | In Living Color (Minimal Wear),,24
MAG-7 | Justice (Well-Worn),,24
AK-47 | Uncharted (Battle-Scarred),,24
StatTrak™ Negev | Man-o'-war (Minimal Wear),,24
Sticker | G2 (Holo) | 2020 RMR,,24
UMP-45 | Moonrise (Factory New),,24
Dragomir | Sabre Footsoldier,,24
MAC-10 | Saibā Oni (Field-Tested),,24
M4A4 | Converter (Factory New),,24
AK-47 | Bloodsport (Minimal Wear),,24
FAMAS | Half Sleeve (Well-Worn),,24
StatTrak™ P90 | Grim (Field-Tested),,24
PP-Bizon | Osiris (Factory New),,24
★ Moto Gloves | Turtle (Field-Tested),,24
★ Specialist Gloves | Marble Fade (Field-Tested),,23
Jungle Rebel | Elite Crew,,23
Sticker | Mastermind (Holo),,23
M4A4 | Choppa (Factory New),,23
P2000 | Handgun (Field-Tested),,23
AK-47 | Elite Build (Well-Worn),,23
Negev | Wall Bang (Well-Worn),,23
"Music Kit | bbno$, u mad!",,23
StatTrak™ Tec-9 | Fubar (Battle-Scarred),,23
StatTrak™ P250 | Cassette (Factory New),,23
StatTrak™ Nova | Wood Fired (Field-Tested),,23
MP9 | Mount Fuji (Factory New),,23
★ Talon Knife | Tiger Tooth (Factory New),,23
FAMAS | Mecha Industries (Factory New),,23
FAMAS | Valence (Minimal Wear),,23
USP-S | Flashback (Minimal Wear),,23
Desert Eagle | Crimson Web (Field-Tested),,23
Five-SeveN | Hybrid (Minimal Wear),,23
AK-47 | Wasteland Rebel (Field-Tested),,23
Sir Bloody Silent Darryl | The Professionals,,23
StatTrak™ AK-47 | Ice Coaled (Field-Tested),,23
PP-Bizon | Cold Cell (Field-Tested),,23
Trapper Aggressor | Guerrilla Warfare,,23
Zeus x27 | Swamp DDPAT (Minimal Wear),,22
M4A1-S | Mud-Spec (Factory New),,22
P90 | Elite Build (Field-Tested),,22
MAC-10 | Whitefish (Well-Worn),,22
Sergeant Bombson | SWAT,,22
AWP | PAW (Field-Tested),,22
★ Broken Fang Gloves | Unhinged (Field-Tested),,22
★ Driver Gloves | Imperial Plaid (Field-Tested),,22
Sticker | Team Spirit (Foil) | Austin 2025,,22
StatTrak™ P250 | Valence (Field-Tested),,22
Sticker | Hydro Geyser,,22
CZ75-Auto | Polymer (Factory New),,22
StatTrak™ AK-47 | Elite Build (Field-Tested),,22
M4A1-S | Vaporwave (Field-Tested),,22
StatTrak™ USP-S | PC-GRN (Field-Tested),,22
FAMAS | Bad Trip (Battle-Scarred),,22
USP-S | Tropical Breeze (Minimal Wear),,22
Galil AR | Tuxedo (Factory New),,22
StatTrak™ AK-47 | Nightwish (Minimal Wear),,22
AWP | Atheris (Well-Worn),,22
R8 Revolver | Banana Cannon (Minimal Wear),,22
StatTrak™ Desert Eagle | Bronze Deco (Factory New),,22
SG 553 | Heavy Metal (Field-Tested),,21
AWP | Worm God (Minimal Wear),,21
P250 | Wingshot (Field-Tested),,21
AWP | Printstream (Battle-Scarred),,21
M4A1-S | Fade (Factory New),,21
StatTrak™ Sawed-Off | Apocalypto (Field-Tested),,21
Sticker | Vitality (Holo) | 2020 RMR,,21
AWP | Atheris (Battle-Scarred),,21
StatTrak™ USP-S | Torque (Factory New),,21
Nova | Koi (Factory New),,21
XM1014 | XOXO (Battle-Scarred),,21
StatTrak™ UMP-45 | Grand Prix (Field-Tested),,21
StatTrak™ USP-S | Cortex (Field-Tested),,21
Sticker | Cloud9 | Copenhagen 2024,,21
MAG-7 | Resupply (Factory New),,21
M4A4 | Magnesium (Minimal Wear),,21
★ Huntsman Knife | Tiger Tooth (Factory New),,21
Glock-18 | Sacrifice (Field-Tested),,21
SG 553 | Darkwing (Minimal Wear),,21
USP-S | Check Engine (Field-Tested),,21
FAMAS | Half Sleeve (Minimal Wear),,20
MAG-7 | Cobalt Core (Field-Tested),,20
Sticker | BIG (Holo) | 2020 RMR,,20
SSG 08 | Zeno (Field-Tested),,20
Austin 2025 Mirage Souvenir Highlight Package,,20
StatTrak™ P90 | Wave Breaker (Field-Tested),,20
StatTrak™ AWP | Capillary (Field-Tested),,20
AK-47 | Crossfade (Field-Tested),,20
StatTrak™ AWP | Atheris (Minimal Wear),,20
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),,20
USP-S | Tropical Breeze (Field-Tested),,20
Glock-18 | Nuclear Garden (Minimal Wear),,20
Negev | Wall Bang (Battle-Scarred),,20
FAMAS | ZX Spectron (Field-Tested),,20
P90 | Traction (Field-Tested),,20
StatTrak™ P250 | Cyber Shell (Field-Tested),,20
Stockholm 2021 Champions Autograph Capsule,,20
FAMAS | Sergeant (Field-Tested),,20
MP9 | Food Chain (Well-Worn),,20
Zeus x27 | Electric Blue (Minimal Wear),,20
Sticker | From The Deep (Glitter),,20
Copenhagen 2024 Contenders Autograph Capsule,,20
StatTrak™ Negev | dev_texture (Field-Tested),,20
StatTrak™ P2000 | Gnarled (Minimal Wear),,20
AWP | Worm God (Field-Tested),,20
Rezan the Redshirt | Sabre,,19
Sticker | Lefty (T),,19
Desert Eagle | Kumicho Dragon (Minimal Wear),,19
M4A4 | Royal Paladin (Field-Tested),,19
★ Navaja Knife | Marble Fade (Factory New),,19
AWP | PAW (Minimal Wear),,19
R8 Revolver | Tango (Field-Tested),,19
SSG 08 | Turbo Peek (Minimal Wear),,19
StatTrak™ CZ75-Auto | Distressed (Field-Tested),,19
Sir Bloody Skullhead Darryl | The Professionals,,19
StatTrak™ MP9 | Starlight Protector (Field-Tested),,19
Galil AR | Chatterbox (Well-Worn),,19
Nova | Wurst Hölle (Field-Tested),,19
Nova | Windblown (Well-Worn),,19
Winter Offensive Weapon Case,,19
StatTrak™ Glock-18 | Winterized (Well-Worn),,19
P90 | Neoqueen (Minimal Wear),,19
USP-S | 27 (Field-Tested),,19
StatTrak™ M4A4 | Magnesium (Field-Tested),,19
AK-47 | Elite Build (Battle-Scarred),,19
★ Driver Gloves | Queen Jaguar (Field-Tested),,19
Negev | Wall Bang (Minimal Wear),,19
M4A1-S | Boreal Forest (Minimal Wear),,19
Sticker | Web Stuck,,19
AUG | Momentum (Well-Worn),,19
StatTrak™ PP-Bizon | Runic (Minimal Wear),,19
StatTrak™ SG 553 | Aerial (Field-Tested),,19
M4A1-S | Glitched Paint (Field-Tested),,19
StatTrak™ Sawed-Off | Black Sand (Field-Tested),,19
AK-47 | Steel Delta (Minimal Wear),,19
"Sticker | ZywOo (Glitter, Champion) | Paris 2023",,18
Sticker | Fly High,,18
UMP-45 | Crimson Foil (Field-Tested),,18
★ Driver Gloves | King Snake (Field-Tested),,18
