name,doppler_phase,sales_in_last_x_days
P90 | Straight Dimes (Minimal Wear),,23
AWP | Fever Dream (Minimal Wear),,23
Bio-Haz Specialist | SWAT,,23
Sticker | Ivette,,23
Five-SeveN | Urban Hazard (Minimal Wear),,23
Souvenir MP5-SD | Lab Rats (Factory New),,23
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),,23
AK-47 | Uncharted (Factory New),,23
MP7 | Just Smile (Field-Tested),,23
MP9 | Bioleak (Factory New),,23
Rezan the Redshirt | Sabre,,23
Sticker | Chompers,,23
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",,23
StatTrak™ Glock-18 | Moonrise (Minimal Wear),,23
AUG | Momentum (Field-Tested),,23
StatTrak™ P2000 | Gnarled (Minimal Wear),,23
Glock-18 | Umbral Rabbit (Factory New),,23
StatTrak™ SG 553 | Dragon Tech (Field-Tested),,23
StatTrak™ USP-S | Black Lotus (Minimal Wear),,22
P250 | Valence (Field-Tested),,22
Chem-Haz Specialist | SWAT,,22
M4A1-S | Golden Coil (Field-Tested),,22
Sticker | HEROIC (Glitter) | Shanghai 2024,,22
Sticker | Say Cheese (Holo),,22
P250 | Constructivist (Minimal Wear),,22
Negev | Dazzle (Field-Tested),,22
AK-47 | Wasteland Rebel (Field-Tested),,22
StatTrak™ Glock-18 | Vogue (Minimal Wear),,22
Five-SeveN | Flame Test (Minimal Wear),,22
Galil AR | VariCamo (Minimal Wear),,22
Sticker | Evil Geniuses (Holo) | Stockholm 2021,,22
Sticker | FURIA (Holo) | Antwerp 2022,,22
Galil AR | Eco (Field-Tested),,22
Sticker | Blue Gem (Glitter),,22
AWP | PAW (Field-Tested),,22
Sticker | TYLOO (Holo) | 2020 RMR,,22
AWP | Exoskeleton (Field-Tested),,22
Sticker | Team Liquid (Holo) | Paris 2023,,22
Sticker | Zeused,,22
AWP | Atheris (Factory New),,22
'Blueberries' Buckshot | NSWC SEAL,,22
★ Moto Gloves | 3rd Commando Company (Field-Tested),,22
'Two Times' McCoy | TACP Cavalry,,22
